"SampleID = 56"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1792 45 "True" 10299 772 1131 176
1793 27 "True" 14203 457 393 1029
1794 28 "True" 11747 695 378 32
1795 46 "True" 10194 1251 1011 2259
1796 33 "True" 12317 126 623 1095
1797 33 "True" 13011 117 554 2547
1798 34 "True" 10239 226 644 50
1799 35 "True" 11326 416 624 29
1800 54 "True" 12173 708 1732 4232
1801 0 "True" 8602 23 11 24174
1802 20 "True" 11525 371 204 12876
1803 0 "True" 12283 1238 266 352
1804 54 "True" 12618 826 1875 3991
1805 0 "False" 15849 146 1177 234
1806 33 "True" 14235 127 627 2666
1807 0 "False" 15261 138 667 2414
1808 34 "True" 12027 225 640 46
1809 98 "True" 11320 7413 17703 1073
1810 0 "False" 16081 147 1157 152
1811 22 "True" 9859 1320 202 277
1812 52 "True" 13931 238 1700 2500
1813 20 "True" 13799 423 228 120
1814 33 "True" 11566 126 614 2212
1815 37 "True" 9982 1303 592 200
1816 34 "True" 10161 217 605 29
1817 25 "True" 8969 128 351 26
1818 33 "True" 10476 127 644 1760
1819 0 "False" 17076 445 672 38
1820 25 "True" 13232 133 392 5
1821 44 "True" 14606 461 1134 1219
1822 0 "False" 16605 1378 1098 2072
1823 27 "True" 11004 377 335 474
1824 52 "True" 9232 228 1632 3186
1825 47 "True" 10809 2320 1023 101
1826 0 "False" 16225 765 420 22
1827 26 "True" 14520 236 363 7
1828 27 "True" 13903 451 380 1060
1829 45 "True" 12508 725 1090 50
1830 0 "False" 16521 1285 194 311
1831 46 "True" 9973 1230 994 3754
1832 47 "True" 10984 2276 1052 39
1833 43 "True" 8798 211 972 4191
1834 25 "True" 10416 129 378 30
1835 22 "True" 10571 1259 192 338
1836 46 "True" 12533 1293 1038 3177
1837 97 "True" 11690 4135 16888 776
1838 99 "True" 14500 14254 18690 2972
1839 37 "True" 11599 1260 575 475
1840 100 "True" 10316 19631 15014 165
1841 0 "False" 15576 137 1829 7915
1842 0 "False" 18846 12 0 1933
1843 0 "False" 15251 238 678 34
1844 28 "True" 10446 664 369 75
1845 0 "False" 15019 149 407 14
1846 18 "True" 9327 119 190 59
1847 27 "True" 9969 400 339 1088
1848 0 "False" 15904 398 612 39
1849 46 "True" 9441 1121 900 580
1850 0 "False" 18212 245 1698 3548
1851 0 "False" 23793 18 2 1257
1852 0 "False" 17603 1410 624 379
1853 29 "True" 10965 1374 361 167
1854 25 "True" 9908 125 355 32
1855 36 "True" 10992 748 683 58
1856 0 "True" 12726 6 2 11715
1857 44 "True" 10233 390 996 311
1858 34 "True" 11274 226 642 51
1859 98 "True" 9898 7270 17192 2012
1860 0 "False" 15164 713 639 6
1861 46 "True" 11454 1226 994 3238
1862 44 "True" 11360 383 966 806
1863 37 "True" 11083 1332 590 521
1864 0 "False" 15510 424 366 621
1865 19 "True" 11450 214 209 81
1866 20 "True" 12267 387 205 36
1867 20 "True" 9961 371 205 37
1868 46 "True" 10418 1360 1088 3808
1869 0 "False" 24900 31 0 16
1870 0 "False" 16573 14 1 31776
1871 0 "False" 16912 448 1096 818
1872 0 "True" 11359 7 2 380
1873 46 "True" 9951 1208 985 3812
1874 0 "False" 30045 13228 25905 7777
1875 35 "True" 14189 421 637 51
1876 0 "False" 17576 739 678 13
1877 0 "False" 28499 14030 17801 4115
1878 34 "True" 10553 219 615 61
1879 0 "False" 15012 126 379 5
1880 97 "True" 13358 4050 16783 690
1881 0 "True" 7803 6 2 996
1882 0 "False" 15669 135 220 0
1883 20 "True" 9762 384 206 81
1884 18 "True" 10014 128 207 78
1885 54 "True" 11737 698 1679 2943
1886 0 "False" 19146 1588 3891 6831
1887 43 "True" 9574 197 906 1138
1888 51 "True" 14171 129 1810 8104
1889 0 "False" 25073 25782 27577 7615
1890 36 "True" 11006 647 597 36
1891 54 "True" 9928 714 1705 3176
1892 36 "True" 11415 672 635 45
1893 52 "True" 9510 222 1597 960
1894 42 "True" 12493 135 1083 48
1895 0 "False" 17442 248 387 19
1896 35 "True" 13234 438 659 21
1897 34 "True" 9277 203 581 8
1898 0 "False" 17627 447 386 759
1899 37 "True" 10465 1189 534 408
1900 22 "True" 11498 1294 201 491
1901 0 "False" 17644 477 420 776
1902 44 "True" 10071 417 1015 784
1903 0 "False" 17072 740 662 30
1904 44 "True" 9467 402 1003 1098
1905 28 "True" 10111 651 361 2
1906 44 "True" 13547 455 1152 292
1907 0 "False" 15504 138 213 215
1908 0 "False" 26270 20110 15962 287
1909 0 "False" 15921 134 667 1871
1910 21 "True" 10577 689 216 63
1911 98 "True" 13688 6977 16708 795
1912 52 "True" 9765 222 1604 3749
1913 0 "False" 15205 13560 16613 2431
1914 100 "True" 9766 23057 17339 80
1915 56 "True" 10094 2216 1614 70
1916 99 "True" 12854 13048 17620 1996
1917 37 "True" 11512 1289 569 998
1918 20 "True" 11569 412 221 93
1919 26 "True" 11305 222 347 6
1920 51 "True" 14655 137 1912 9651
1921 36 "True" 10924 680 623 34
1922 0 "False" 17824 147 686 2642
1923 98 "True" 11840 7386 14721 810
1924 0 "False" 16831 137 656 2855
1925 0 "False" 15145 2371 1043 48
1926 51 "True" 10154 112 1582 8676
1927 18 "True" 14667 123 194 56
1928 99 "True" 10071 13387 17175 2783
1929 42 "True" 10013 134 1087 88
1930 27 "True" 10601 434 361 779
1931 45 "True" 9172 675 985 65
1932 99 "True" 10877 13353 16679 2876
1933 19 "True" 9186 205 199 59
1934 100 "True" 12854 23663 18836 9
1935 37 "True" 10679 1210 548 510
1936 0 "False" 15815 453 1122 264
1937 21 "True" 9635 648 201 69
1938 52 "True" 10216 216 1549 4908
1939 42 "True" 9855 139 1109 20
1940 0 "False" 16837 243 234 84
1941 37 "True" 10368 1282 582 238
1942 37 "True" 14761 1324 596 661
1943 99 "True" 11210 13746 18342 1641
1944 0 "False" 17755 763 233 1
1945 25 "True" 12916 131 376 3
1946 34 "True" 10355 222 602 121
1947 0 "False" 17341 144 2007 9948
1948 33 "True" 10835 127 605 2043
1949 0 "False" 25995 12 2 7
1950 47 "True" 12039 2306 1067 105
1951 54 "True" 9289 647 1577 708
1952 37 "True" 12850 1228 556 737
1953 97 "True" 10364 4028 16814 804
1954 0 "False" 16357 415 357 682
1955 33 "True" 12403 126 579 2589
1956 42 "True" 11207 144 1118 57
1957 44 "True" 8993 373 937 630
1958 51 "True" 10955 133 1872 7762
1959 0 "False" 15829 2466 1084 23
1960 37 "True" 10347 1255 552 540
1961 0 "False" 25770 15 0 4
1962 42 "True" 9486 124 973 102
1963 34 "True" 13929 213 618 3
1964 0 "False" 15749 1381 621 533
1965 0 "False" 15969 420 642 44
1966 51 "True" 9480 114 1626 10362
1967 54 "True" 14536 784 1888 3845
1968 33 "True" 9052 117 562 3395
1969 0 "False" 15642 1390 1116 3182
1970 0 "False" 15681 223 340 43
1971 21 "True" 12407 759 232 8
1972 27 "True" 12679 417 356 461
1973 35 "True" 9912 373 576 79
1974 0 "False" 17241 154 2078 8328
1975 54 "True" 10353 762 1851 3215
1976 22 "True" 10189 1241 191 57
1977 0 "False" 16533 142 401 30
1978 51 "True" 10935 129 1807 3838
1979 20 "True" 9368 357 198 4
1980 97 "True" 11172 4113 16413 894
1981 0 "False" 28226 17 0 13
1982 0 "False" 15913 2417 1124 58
1983 37 "True" 10951 1278 565 691
1984 99 "True" 14548 14291 17751 2793
1985 35 "True" 8887 361 547 51
1986 0 "False" 15258 260 1877 3967
1987 33 "True" 14796 136 672 4112
1988 47 "True" 12103 2366 1104 164
1989 51 "True" 12633 125 1729 8922
1990 98 "True" 10495 7168 17248 1240
1991 18 "True" 13763 134 222 66
1992 100 "True" 14603 22499 15678 48
1993 0 "False" 16190 762 690 22
1994 44 "True" 12564 431 1087 651
1995 42 "True" 10098 131 1085 66
1996 0 "False" 18507 750 408 9
1997 51 "True" 11151 111 1570 6676
1998 46 "True" 13382 1284 1051 3647
1999 0 "False" 16758 1308 198 88
2000 46 "True" 11219 1441 1157 2535
2001 98 "True" 10384 7165 16747 428
2002 29 "True" 10408 1259 349 184
2003 51 "True" 11857 132 1842 5613
2004 47 "True" 12239 2561 1177 53
2005 46 "True" 14112 1337 1082 3268
2006 0 "False" 27405 888 1325 128
2007 21 "True" 11867 743 229 14
2008 0 "False" 17058 1349 367 250
2009 0 "False" 15674 2578 1858 31925
2010 19 "True" 9630 227 217 38
2011 0 "False" 15985 1257 344 17
2012 98 "True" 11436 7207 17181 243
2013 45 "True" 12969 743 1082 99
2014 37 "True" 9563 1215 540 632
2015 25 "True" 11865 125 362 42
2016 20 "True" 11053 375 205 56
2017 41 "True" 10516 67 1025 12
2018 29 "True" 10698 1230 341 111
2019 56 "True" 11466 2346 1706 167
2020 18 "True" 10051 119 199 16
2021 54 "True" 9523 612 1535 3249
2022 45 "True" 13108 710 1062 138
2023 52 "True" 10594 216 1548 3906
2024 47 "True" 9633 2184 1008 98
2025 37 "True" 10568 1245 559 844
2026 22 "True" 11824 1275 198 304
2027 21 "True" 11608 701 217 19
2028 22 "True" 9486 1252 192 498
2029 21 "True" 14950 710 216 -1
2030 21 "True" 14935 746 223 20
2031 20 "True" 11100 420 228 1
2032 18 "True" 9844 127 197 46
2033 47 "True" 13002 2364 1085 46
2034 46 "True" 10730 1250 1021 2100
2035 0 "True" 13471 7286 13365 854
2036 28 "True" 10776 700 385 45
2037 0 "False" 17317 251 1820 3261
2038 42 "True" 13435 125 997 58
2039 25 "True" 10611 129 378 17
2040 0 "False" 27862 227 343 1243
2041 22 "True" 11158 1158 175 280
2042 0 "False" 16702 2603 1848 100
2043 27 "True" 11687 435 367 1356
2044 0 "False" 15941 140 223 39
2045 0 "False" 6154 3 2 675
2046 34 "True" 8942 203 581 110
2047 0 "True" 12623 86 1301 51
2048 0 "False" 15645 143 1112 180
2049 51 "True" 11773 129 1856 8793
2050 0 "False" 17151 256 1822 527
2051 51 "True" 10084 123 1698 8865
2052 0 "False" 16445 146 229 52
2053 20 "True" 14673 405 222 6
2054 27 "True" 12358 407 349 904
2055 54 "True" 14245 769 1840 5486
2056 28 "True" 14022 724 392 1
2057 0 "False" 15416 441 369 857
2058 0 "False" 15838 444 1081 213
2059 99 "True" 9816 12563 15510 3248
2060 56 "True" 12282 2622 1859 171
2061 0 "False" 18702 249 389 15
2062 35 "True" 14164 366 566 7
2063 29 "True" 14116 1200 329 130
2064 56 "True" 11762 2366 1699 162
2065 20 "True" 13026 410 219 17
2066 0 "False" 15825 420 1044 838
2067 44 "True" 10416 396 1006 148
2068 42 "True" 12193 130 1044 91
2069 0 "False" 15277 132 1787 8618
2070 51 "True" 12636 145 1968 10417
2071 47 "True" 9360 2201 977 10
2072 54 "True" 12632 705 1726 1421
2073 29 "True" 9431 1158 318 642
2074 25 "True" 9562 127 359 25
2075 0 "False" 26499 38 0 23
2076 22 "True" 14538 1263 191 481
2077 0 "False" 16061 2546 1828 112
2078 51 "True" 9264 120 1647 2875
2079 0 "False" 28836 20 3 32744
2080 0 "False" 16718 723 1731 1925
2081 35 "True" 10594 428 638 70
2082 97 "True" 12866 4210 17054 908
2083 37 "True" 13632 1288 577 405
2084 27 "True" 11506 406 351 623
2085 21 "True" 9839 681 206 0
2086 56 "True" 14086 2380 1713 88
2087 0 "False" 16373 801 1170 86
2088 0 "False" 15767 135 655 2333
2089 28 "True" 13578 690 383 117
2090 45 "True" 9961 663 985 114
2091 0 "False" 16451 234 230 25
2092 51 "True" 10649 132 1715 11723
2093 34 "True" 11467 215 622 108
2094 28 "True" 10544 660 366 31
2095 25 "True" 10494 121 350 115
2096 33 "True" 11879 127 629 2523
2097 47 "True" 10200 2255 986 55
2098 36 "True" 12621 711 654 31
2099 34 "True" 14164 235 655 26
2100 0 "False" 15449 235 229 11
2101 43 "True" 9348 220 1019 3023
2102 56 "True" 12272 2459 1773 126
2103 19 "True" 13513 196 196 86
2104 100 "True" 11630 22763 16837 11
2105 98 "True" 11252 7356 19649 1672
2106 47 "True" 11925 2252 1046 102
2107 19 "True" 11034 240 230 87
2108 42 "True" 9672 125 987 60
2109 0 "False" 16382 248 1804 2626
2110 51 "True" 14917 145 1979 11042
2111 0 "False" 16838 11 3 32746
2112 43 "True" 10600 240 1071 3611
2113 36 "True" 12823 725 663 68
2114 0 "False" 17895 2633 1218 37
2115 56 "True" 10124 2296 1669 255
2116 54 "True" 10940 723 1728 2999
2117 0 "False" 26928 14895 17572 2984
2118 36 "True" 9938 685 621 36
2119 42 "True" 10076 137 1112 62
2120 42 "True" 11628 134 1057 78
2121 0 "False" 15733 8162 19561 367
2122 19 "True" 11261 235 229 77
2123 44 "True" 11621 400 1003 739
2124 41 "True" 12118 70 1058 71
2125 20 "True" 11335 386 207 18
2126 35 "True" 9821 363 553 29
2127 25 "True" 9395 118 342 28
2128 37 "True" 13603 1247 560 1391
2129 0 "False" 15792 1399 1142 3093
2130 0 "True" 13288 6 0 5327
2131 0 "False" 27044 18 0 9
2132 0 "False" 22110 16 2 21929
2133 28 "True" 12404 675 369 46
2134 35 "True" 10377 376 573 76
2135 29 "True" 9642 1190 328 33
2136 41 "True" 10364 60 992 18
2137 35 "True" 13716 392 601 40
2138 0 "False" 15272 126 597 2407
2139 43 "True" 12829 241 1098 2966
2140 34 "True" 14332 232 657 49
2141 41 "True" 10255 65 1096 6
2142 54 "True" 14883 731 1763 3088
2143 51 "True" 8716 134 1798 11906
2144 18 "True" 10783 122 201 110
2145 26 "True" 11191 227 360 31
2146 0 "False" 15441 139 683 955
2147 37 "True" 13896 1293 590 451
2148 100 "True" 9926 22494 17034 50
2149 54 "True" 14761 769 1848 3079
2150 26 "True" 9045 188 293 154
2151 0 "False" 17232 1447 1161 1095
2152 19 "True" 12968 229 219 38
2153 29 "True" 10370 1157 313 1213
2154 51 "True" 9694 129 1766 9978
2155 52 "True" 9952 225 1636 4431
2156 54 "True" 10941 680 1681 3562
2157 26 "True" 9847 204 332 12
2158 0 "False" 16540 767 1137 6
2159 34 "True" 10310 213 615 56
2160 28 "True" 10437 679 373 22
2161 0 "False" 17888 137 673 2076
2162 28 "True" 12472 652 360 27
2163 44 "True" 12663 389 997 843
2164 28 "True" 10369 669 370 25
2165 47 "True" 10093 2300 1019 40
2166 0 "False" 16971 1452 228 1025
2167 29 "True" 14177 1393 390 247
2168 35 "True" 12594 403 615 76
2169 26 "True" 10705 253 388 38
2170 0 "False" 15719 2450 1799 55
2171 56 "True" 11723 2313 1659 16
2172 99 "True" 10312 13810 18663 2476
2173 51 "True" 14481 125 1711 6784
2174 29 "True" 11474 1284 358 145
2175 0 "False" 15216 133 210 35
2176 97 "True" 11144 4178 17047 846
2177 47 "True" 11868 2296 1025 68
2178 28 "True" 10440 703 377 20
2179 25 "True" 10700 129 367 3
2180 29 "True" 9622 1168 322 159
2181 0 "True" 10832 8 2 22366
2182 0 "False" 15028 251 1779 3640
2183 0 "True" 11411 152 746 2581
2184 97 "True" 9596 3839 15829 1025
2185 0 "False" 25788 28 0 30
2186 26 "True" 9857 211 336 17
2187 35 "True" 10342 369 579 28
2188 35 "True" 9684 382 576 1
2189 100 "True" 14287 22666 17146 45
2190 54 "True" 9360 673 1681 3063
2191 0 "False" 15503 2406 1705 45
2192 19 "True" 10566 227 224 71
2193 34 "True" 12201 222 625 45
2194 42 "True" 10824 135 1101 78
2195 27 "True" 9667 381 321 910
2196 18 "True" 10441 122 196 51
2197 33 "True" 12279 131 638 2747
2198 22 "True" 12188 1292 196 478
2199 42 "True" 10045 126 1032 141
2200 33 "True" 11867 125 624 1381
2201 45 "True" 12255 664 1008 35
2202 35 "True" 12998 399 607 4
2203 0 "False" 16407 766 1845 750
2204 52 "True" 8688 232 1647 798
2205 21 "True" 13698 755 231 13
2206 37 "True" 10600 1193 540 595
2207 36 "True" 11234 707 641 31
2208 54 "True" 13849 745 1797 2567
2209 0 "False" 17051 959 1403 96
2210 0 "False" 18074 139 407 8
2211 28 "True" 9980 656 360 25
2212 54 "True" 8595 644 1594 2749
2213 25 "True" 10855 120 351 11
2214 56 "True" 10703 2353 1670 97
2215 51 "True" 13392 127 1837 10208
2216 35 "True" 12212 363 550 65
2217 26 "True" 10547 225 353 1
2218 20 "True" 10892 387 209 20
2219 33 "True" 11890 128 636 2761
2220 34 "True" 9735 217 608 66
2221 0 "False" 16859 2615 1165 82
2222 46 "True" 10892 1258 1024 2779
2223 56 "True" 13145 2299 1654 114
2224 97 "True" 13608 3951 16436 681
2225 27 "True" 14127 413 356 171
2226 100 "True" 10156 21720 16249 9
2227 18 "True" 10494 125 197 31
2228 19 "True" 10423 221 213 62
2229 22 "True" 9463 1175 181 398
2230 33 "True" 12407 128 622 2633
2231 20 "True" 13750 391 214 40
2232 54 "True" 12681 748 1808 1170
2233 0 "False" 16244 2546 1169 16
2234 42 "True" 14403 133 1055 10
2235 21 "True" 10643 702 211 40
2236 45 "True" 9220 708 1016 139
2237 100 "True" 9948 20887 14957 14
2238 0 "False" 15018 243 388 39
2239 46 "True" 14332 1226 1025 1959
2240 19 "True" 10231 203 208 9
2241 28 "True" 10713 657 357 11
2242 18 "True" 10239 131 214 83
2243 0 "False" 16453 797 1160 116
2244 42 "True" 13487 125 1024 108
2245 47 "True" 10691 2426 1132 59
2246 98 "True" 9743 7143 17155 595
2247 18 "True" 10302 124 207 111
2248 20 "True" 14781 398 211 6
2249 0 "False" 16449 2366 1088 9
2250 25 "True" 13098 136 370 4
2251 27 "True" 10909 430 363 1045
2252 0 "False" 18127 1407 383 155
2253 52 "True" 11655 247 1747 3999
2254 0 "False" 15521 235 219 46
2255 47 "True" 10013 2294 1013 45
2256 35 "True" 9831 372 567 4
2257 20 "True" 10918 382 206 47
2258 45 "True" 14554 748 1094 248
2259 54 "True" 9629 693 1700 3558
2260 54 "True" 14951 724 1740 513
2261 34 "True" 11218 237 660 42
2262 0 "False" 15663 402 213 14
2263 22 "True" 10551 1252 193 471
2264 28 "True" 11359 683 378 7
2265 27 "True" 14346 425 359 810
2266 34 "True" 10494 232 666 20
2267 29 "True" 10674 1277 359 1
2268 33 "True" 9367 122 569 3542
2269 35 "True" 10916 427 639 49
2270 43 "True" 11939 256 1138 3760
2271 25 "True" 10102 126 364 13
2272 0 "False" 16834 2642 1157 26
2273 34 "True" 9856 214 613 17
2274 20 "True" 9769 379 209 3
2275 36 "True" 13671 722 656 53
2276 0 "False" 16596 771 1821 429
2277 18 "True" 14679 137 217 56
2278 26 "True" 11232 215 346 30
2279 25 "True" 12265 148 415 37
2280 47 "True" 11942 2492 1176 12
2281 46 "True" 13654 1326 1078 3273
2282 20 "True" 11258 390 215 91
2283 18 "True" 12931 125 205 66
2284 0 "False" 15384 719 399 26
2285 0 "False" 15448 440 372 267
2286 98 "True" 10925 7068 16835 1049
2287 20 "True" 12075 405 220 4
2288 99 "True" 11233 13327 17906 4226
2289 29 "True" 10418 1309 362 324
2290 46 "True" 9086 1210 985 2878
2291 35 "True" 9498 395 604 28
2292 26 "True" 12362 223 358 34
2293 37 "True" 13061 1245 553 478
2294 36 "True" 11187 690 632 12
2295 29 "True" 10919 1187 317 1340
2296 25 "True" 10763 120 352 33
2297 28 "True" 11717 691 378 5
2298 19 "True" 10764 224 211 89
2299 36 "True" 9191 712 640 15
2300 29 "True" 13798 1231 332 907
2301 35 "True" 11256 422 668 32
2302 22 "True" 10388 1191 186 405
2303 22 "True" 10435 1268 194 102
2304 33 "True" 12463 130 634 2946
2305 34 "True" 11097 219 616 53
2306 20 "True" 11022 363 202 30
2307 45 "True" 11463 740 1080 104
2308 25 "True" 8996 106 314 26
2309 98 "True" 10135 7424 17472 1612
2310 46 "True" 9939 1263 1022 2314
2311 99 "True" 11768 13066 16264 2884
2312 44 "True" 10749 391 955 333
2313 33 "True" 9569 117 581 3245
2314 52 "True" 11202 227 1678 3675
2315 45 "True" 9314 674 983 99
2316 44 "True" 10491 373 935 187
2317 54 "True" 10722 685 1686 1231
2318 28 "True" 10124 673 371 73
2319 0 "False" 17540 747 672 44
2320 29 "True" 9655 1145 317 395
2321 54 "True" 11212 696 1698 3928
2322 27 "True" 11905 416 365 856
2323 97 "True" 11216 4015 16339 682
2324 36 "True" 9710 735 655 44
2325 20 "True" 11725 382 202 62
2326 0 "True" 13025 8 3 31231
2327 33 "True" 12079 121 607 1286
2328 52 "True" 10342 228 1670 3594
2329 34 "True" 10357 220 624 45
2330 43 "True" 10468 237 1060 3284
2331 98 "True" 10351 7452 17673 335
2332 21 "True" 10171 714 220 90
2333 27 "True" 9631 418 357 472
2334 20 "True" 9798 387 208 153
2335 99 "True" 11203 13617 16861 3057
2336 33 "True" 13402 131 643 2405
2337 37 "True" 10896 1226 551 363
2338 0 "False" 17173 731 397 22
2339 18 "True" 10016 121 198 43
2340 0 "False" 22272 730 1106 26
2341 27 "True" 10374 367 325 980
2342 37 "True" 11265 1398 617 453
2343 46 "True" 12255 1306 1062 3259
2344 45 "True" 11525 724 1046 59
2345 33 "True" 11301 114 573 30699
2346 54 "True" 11103 708 1730 1994
2347 51 "True" 13922 125 1785 9856
2348 0 "False" 15385 426 643 30
2349 0 "False" 15045 1340 601 549
2350 34 "True" 9868 219 618 30
2351 54 "True" 14664 704 1724 2278
2352 47 "True" 12231 2437 1073 16
2353 0 "False" 17003 229 215 56
2354 99 "True" 10663 13527 16857 4131
2355 98 "True" 10926 7104 16652 863
2356 35 "True" 9664 391 605 32
2357 0 "False" 15824 206 597 55
2358 28 "True" 13596 702 389 26
2359 100 "True" 12464 23038 15663 23
2360 20 "True" 10625 353 192 30
2361 0 "False" 17461 258 1858 3496
2362 0 "False" 15072 147 408 32
2363 51 "True" 14111 141 1996 10994
2364 56 "True" 10265 2287 1682 124
2365 0 "False" 15765 734 675 20
2366 45 "True" 9951 681 1017 158
2367 37 "True" 10495 1264 575 1009
2368 56 "True" 12867 2477 1810 160
2369 42 "True" 13834 138 1080 65
2370 18 "True" 8890 131 208 60
2371 0 "False" 24022 32322 29859 139
2372 52 "True" 11386 255 1810 3358
2373 29 "True" 13811 1325 367 53
2374 33 "True" 10827 118 564 2720
2375 46 "True" 14854 1354 1081 6634
2376 27 "True" 14057 446 385 709
2377 56 "True" 12890 2347 1684 50
2378 52 "True" 12882 231 1645 1217
2379 0 "False" 15256 251 1812 3742
2380 20 "True" 10182 392 212 53
2381 44 "True" 14374 443 1116 1183
2382 19 "True" 12619 221 218 72
2383 36 "True" 10581 760 680 9
2384 0 "False" 17920 1551 407 1281
2385 100 "True" 12511 24099 18238 20
2386 36 "True" 11548 675 633 48
2387 0 "False" 16955 268 255 86
2388 47 "True" 9996 2386 1119 90
2389 0 "False" 16556 231 229 59
2390 0 "False" 16119 234 222 41
2391 35 "True" 13485 400 600 70
2392 0 "False" 15677 400 598 11
2393 34 "True" 12983 219 614 1147
2394 21 "True" 10506 716 219 123
2395 44 "True" 12287 404 1015 612
2396 28 "True" 12258 660 367 1
2397 25 "True" 9195 113 338 34
2398 46 "True" 11173 1259 1013 3086
2399 47 "True" 10681 2422 1073 86
2400 0 "False" 15132 1318 597 553
2401 0 "False" 16262 241 683 38
2402 25 "True" 11024 125 363 32
2403 21 "True" 9472 616 191 27
2404 35 "True" 11220 444 659 29
2405 34 "True" 10042 204 588 22
2406 0 "False" 15920 130 628 2168
2407 43 "True" 9558 229 1011 4133
2408 98 "True" 10176 7493 17724 1457
2409 0 "False" 16534 1349 211 334
2410 28 "True" 11253 730 403 67
2411 0 "True" 8882 7 0 6
2412 44 "True" 11101 396 996 805
2413 0 "False" 15067 224 221 42
2414 33 "True" 12475 132 619 2671
2415 18 "True" 11227 136 218 37
2416 0 "False" 17867 814 743 14
2417 44 "True" 10126 446 1086 597
2418 0 "False" 16765 128 1001 365
2419 0 "False" 25523 26 2 12
2420 43 "True" 9387 216 976 3811
2421 54 "True" 11089 694 1663 3870
2422 99 "True" 11193 13708 16928 5933
2423 0 "False" 6771 6 0 2105
2424 0 "False" 15176 2578 1126 158
2425 0 "False" 16416 8089 19205 2220
2426 22 "True" 13125 1331 206 102
2427 42 "True" 11181 131 1078 103
2428 100 "True" 9684 21647 15921 8
2429 37 "True" 11204 1260 584 134
2430 35 "True" 9601 377 570 36
2431 36 "True" 12216 709 651 40
2432 97 "True" 12934 3954 16116 1059
2433 25 "True" 13602 130 384 28
2434 25 "True" 12583 125 369 2
2435 37 "True" 10411 1250 565 288
2436 19 "True" 13067 215 207 55
2437 54 "True" 10379 674 1651 3377
2438 25 "True" 8084 110 334 24
2439 56 "True" 10276 2242 1620 42
2440 45 "True" 10415 713 1051 90
2441 42 "True" 11882 139 1109 154
2442 0 "False" 16659 266 1170 3875
2443 100 "True" 14347 23139 15633 26
2444 54 "True" 10482 682 1654 2836
2445 19 "True" 12489 231 219 31
2446 46 "True" 9863 1307 1049 842
2447 42 "True" 14615 136 1080 103
2448 0 "False" 26462 26 2 4
2449 42 "True" 10092 129 1031 114
2450 18 "True" 11100 133 210 63
2451 36 "True" 10706 660 614 38
2452 0 "False" 15477 426 649 47
2453 37 "True" 12172 1427 634 465
2454 20 "True" 11041 383 207 9
2455 54 "True" 14383 754 1818 3520
2456 46 "True" 10528 1230 1013 667
2457 47 "True" 9019 2121 989 75
2458 0 "True" 11090 999 452 582
2459 0 "False" 15995 84 1262 45
2460 0 "False" 16253 1358 372 92
2461 33 "True" 14792 143 714 1438
2462 46 "True" 9774 1174 951 3163
2463 56 "True" 8754 2180 1570 11
2464 22 "True" 13903 1413 214 846
2465 41 "True" 9604 69 1000 110
2466 41 "True" 11107 69 1074 7
2467 0 "False" 15337 224 217 60
2468 0 "False" 17378 1420 1136 561
2469 44 "True" 8479 371 931 610
2470 0 "False" 16499 241 229 41
2471 20 "True" 9944 345 195 60
2472 0 "False" 15383 137 228 61
2473 0 "False" 16379 680 373 19
2474 43 "True" 13757 236 1098 3906
2475 47 "True" 10961 2341 1079 69
2476 0 "False" 18258 814 742 17
2477 0 "False" 15364 2476 1769 49
2478 20 "True" 10786 403 216 22
2479 43 "True" 10399 233 1061 1265
2480 34 "True" 11888 222 622 1137
2481 28 "True" 12726 683 380 17
2482 0 "False" 16224 142 1147 107
2483 20 "True" 13784 403 214 34
2484 0 "True" 14005 154 726 3232
2485 27 "True" 11297 373 317 970
2486 0 "False" 15945 736 391 16
2487 0 "False" 20065 12 0 2
2488 34 "True" 14484 249 684 44
2489 21 "True" 9572 624 190 23
2490 0 "False" 16540 77 1193 64
2491 37 "True" 14863 1445 651 514
2492 0 "False" 16950 2486 1820 43
2493 34 "True" 10802 223 624 82
2494 18 "True" 14441 123 200 27
2495 27 "True" 14756 405 350 928
2496 98 "True" 12200 7520 17929 766
2497 0 "False" 15532 397 602 49
2498 0 "True" 11574 12 2 5629
2499 44 "True" 10922 395 995 816
2500 34 "True" 13651 224 636 60
2501 0 "False" 15844 250 391 55
2502 29 "True" 10174 1140 315 152
2503 0 "False" 16041 2565 1181 74
2504 0 "False" 16809 1396 1142 3400
2505 46 "True" 9427 1243 1000 3812
2506 54 "True" 9724 676 1655 4161
2507 0 "False" 15169 7679 18430 821
2508 0 "False" 17961 140 407 19
2509 0 "False" 16073 1380 211 516
2510 0 "False" 18197 1102 605 93
2511 21 "True" 10039 693 209 31
2512 98 "True" 10764 7295 17018 869
2513 0 "False" 15063 686 627 30
2514 0 "False" 16892 1391 602 373
2515 41 "True" 10343 69 1063 58
2516 100 "True" 8916 20000 15631 14
2517 98 "True" 10667 7261 17323 32009
2518 97 "True" 11908 4245 17334 832
2519 51 "True" 9880 129 1805 10028
2520 44 "True" 10501 406 1007 747
2521 51 "True" 12914 136 1851 7894
2522 51 "True" 11616 148 2081 8162
2523 25 "True" 9427 116 363 8
2524 54 "True" 9956 724 1754 3072
