"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
2186 22 "True" 10330 1248 195 10
2187 18 "True" 10106 137 219 67
2188 0 "False" 20621 133 2063 169
2189 37 "True" 10698 1227 550 191
2190 22 "True" 12809 1189 183 12
2191 44 "True" 10921 412 1034 74
2192 18 "True" 12932 131 209 25
2193 18 "True" 9931 121 199 57
2194 54 "True" 12590 733 1760 15
2195 21 "True" 11030 691 213 1
2196 34 "True" 10561 211 614 8
2197 97 "True" 8571 3687 15230 256
2198 20 "True" 11315 375 206 14
2199 0 "False" 16677 142 1132 31
2200 0 "False" 25245 17 2 10
2201 51 "True" 11069 122 1722 281
2202 99 "True" 11435 13756 17018 4441
2203 0 "False" 18933 1463 398 274
2204 35 "True" 9484 393 591 17
2205 45 "True" 12001 708 1022 122
2206 0 "True" 14349 25593 21720 13
2207 0 "False" 15778 247 680 20
2208 100 "True" 10675 22710 16479 8
2209 98 "True" 13706 7702 18095 966
2210 0 "False" 15292 803 731 14
2211 26 "True" 9676 215 344 47
2212 100 "True" 13867 23643 16725 4
2213 0 "False" 15272 749 1831 28
2214 33 "True" 11422 136 646 644
2215 56 "True" 12815 2291 1632 22
2216 0 "False" 15367 4751 18378 1109
2217 0 "False" 16320 401 601 14
2218 0 "False" 16262 2589 1845 169
2219 46 "True" 11194 1198 966 161
2220 33 "True" 9620 118 598 843
2221 33 "True" 12522 134 642 1011
2222 37 "True" 11905 1350 591 54
2223 47 "True" 9687 2073 930 126
2224 0 "False" 17542 242 377 22
2225 37 "True" 11238 1330 599 171
2226 44 "True" 11786 415 1040 21
2227 54 "True" 13844 736 1808 2
2228 0 "False" 17159 474 1159 65
2229 0 "True" 12030 7 0 7499
2230 54 "True" 10768 687 1689 13
2231 27 "True" 11865 390 332 19
2232 0 "False" 15481 415 633 15
2233 18 "True" 9716 119 193 17
2234 0 "False" 16301 1374 1100 145
2235 0 "False" 26367 14 1 2753
2236 33 "True" 11131 122 588 1304
2237 0 "False" 15093 129 633 766
2238 47 "True" 10911 2248 1049 98
2239 36 "True" 12912 648 595 5
2240 0 "False" 17257 2386 1704 136
2241 0 "True" 8881 31 33 4
2242 36 "True" 12518 717 656 30
2243 44 "True" 10433 422 1033 37
2244 22 "True" 13187 1277 193 4
2245 28 "True" 10762 721 382 17
2246 0 "False" 23519 15 1 2849
2247 29 "True" 14880 1176 318 2061
2248 0 "False" 16959 426 230 27
2249 52 "True" 10345 222 1660 3307
2250 0 "False" 16933 440 1107 37
2251 54 "True" 10551 683 1635 248
2252 34 "True" 9738 215 610 32
2253 21 "True" 14641 748 233 5
2254 51 "True" 11264 141 1944 2379
2255 27 "True" 12193 427 365 42
2256 0 "False" 16251 796 1155 119
2257 25 "True" 12639 124 376 11
2258 37 "True" 9599 1245 557 211
2259 29 "True" 12514 1331 368 208
2260 0 "False" 16210 1347 1049 154
2261 29 "True" 10425 1261 346 183
2262 20 "True" 10666 408 220 7
2263 0 "False" 7379 8 3 1
2264 22 "True" 14215 1360 208 22
2265 42 "True" 11370 132 1056 50
2266 56 "True" 10658 2393 1741 107
2267 26 "True" 9260 205 324 12
2268 0 "False" 17000 409 359 25
2269 0 "False" 16066 779 1875 0
2270 51 "True" 9952 132 1788 1894
2271 26 "True" 9668 236 362 11
2272 37 "True" 11105 1277 575 134
2273 56 "True" 13416 2437 1753 235
2274 25 "True" 10764 129 376 8
2275 34 "True" 9913 212 589 20
2276 20 "True" 11533 368 213 16
2277 56 "True" 11780 2108 1534 136
2278 0 "False" 16745 2526 1826 59
2279 47 "True" 13109 2398 1069 16
2280 0 "False" 16574 248 685 60
2281 27 "True" 9626 396 342 13
2282 52 "True" 11600 219 1618 2549
2283 28 "True" 10014 684 369 26
2284 33 "True" 11413 132 636 972
2285 0 "False" 15617 139 1840 1983
2286 97 "True" 11638 4174 16782 696
2287 98 "True" 10976 7270 17135 604
2288 35 "True" 12434 368 571 11
2289 46 "True" 12168 1300 1050 348
2290 20 "True" 14582 407 222 -2
2291 43 "True" 11787 221 1038 16
2292 0 "False" 6448 0 0 461
2293 0 "False" 18309 478 1203 4
2294 0 "False" 16881 12 2 0
2295 18 "True" 12779 130 213 41
2296 44 "True" 11295 417 1030 37
2297 0 "False" 17639 141 686 908
2298 42 "True" 11144 142 1133 21
2299 0 "False" 15764 1334 212 3
2300 27 "True" 10617 433 370 52
2301 51 "True" 12300 136 1878 1329
2302 37 "True" 10973 1269 570 156
2303 0 "False" 16847 489 744 7
2304 100 "True" 12261 22370 16903 34
2305 26 "True" 12050 234 368 28
2306 25 "True" 11156 134 394 16
2307 0 "False" 29062 1635 768 21684
2308 21 "True" 10207 664 207 7
2309 29 "True" 13724 1323 368 368
2310 98 "True" 13400 7270 17041 626
2311 22 "True" 14292 1184 177 32
2312 20 "True" 11033 374 205 5
2313 47 "True" 11820 2293 1073 79
2314 44 "True" 11002 391 988 33
2315 0 "False" 28346 29234 30903 8934
2316 28 "True" 10755 623 346 3
2317 0 "False" 26987 628 343 12
2318 0 "False" 15241 419 226 4
2319 34 "True" 13351 225 626 17
2320 0 "False" 16020 130 389 10
2321 44 "True" 14179 427 1054 20
2322 0 "False" 16069 1326 604 293
2323 19 "True" 13899 245 236 20
2324 0 "False" 15531 678 372 17
2325 56 "True" 10109 2145 1566 360
2326 0 "False" 15778 220 353 19
2327 44 "True" 10106 426 1062 49
2328 37 "True" 11652 1330 595 53
2329 36 "True" 14796 745 675 13
2330 56 "True" 9636 2345 1704 269
2331 47 "True" 14890 2483 1088 20
2332 22 "True" 9754 1163 182 2
2333 0 "False" 18423 1458 654 73
2334 20 "True" 11295 385 209 40
2335 42 "True" 11646 133 1040 113
2336 0 "True" 13562 144 724 984
2337 34 "True" 13256 217 618 27
2338 0 "False" 16005 259 1759 2723
2339 29 "True" 12343 1286 348 1204
2340 52 "True" 10414 228 1670 3093
2341 19 "True" 12183 220 216 5
2342 36 "True" 13886 767 695 7
2343 36 "True" 11488 740 669 3
2344 36 "True" 13879 778 697 5
2345 0 "False" 16134 140 682 1044
2346 54 "True" 10600 641 1518 7
2347 22 "True" 10706 1346 206 6
2348 34 "True" 10960 240 655 18
2349 98 "True" 11763 6989 16769 104
2350 0 "True" 11883 6 0 1000
2351 51 "True" 9622 132 1840 1354
2352 47 "True" 13006 2467 1093 49
2353 0 "False" 15812 718 396 12
2354 28 "True" 9923 675 375 17
2355 21 "True" 12576 806 244 14
2356 28 "True" 10054 633 343 18
2357 0 "False" 15231 143 398 2
2358 0 "False" 16913 822 438 6
2359 97 "True" 10239 4024 16514 811
2360 52 "True" 13967 227 1658 2702
2361 25 "True" 13289 124 369 12
2362 33 "True" 10713 122 603 974
2363 47 "True" 12777 2333 1157 94
2364 52 "True" 14542 257 1850 3093
2365 42 "True" 9920 123 983 85
2366 27 "True" 13287 438 373 24
2367 41 "True" 9884 66 994 37
2368 0 "False" 17026 1468 1179 263
2369 36 "True" 10781 682 618 8
2370 26 "True" 13088 237 364 18
2371 21 "True" 12429 713 217 16
2372 29 "True" 11543 1321 368 230
2373 37 "True" 12775 1384 599 105
2374 36 "True" 12081 725 656 25
2375 0 "False" 15939 755 673 2
2376 34 "True" 12792 198 554 41
2377 18 "True" 10512 126 199 49
2378 29 "True" 14845 1201 320 452
2379 47 "True" 14480 2398 1091 65
2380 54 "True" 10245 692 1697 30
2381 36 "True" 10373 733 661 3
2382 29 "True" 10753 1269 342 1720
2383 52 "True" 12458 214 1602 3268
2384 97 "True" 10410 4043 14967 756
2385 36 "True" 9481 633 572 19
2386 0 "False" 17278 247 701 22
2387 44 "True" 10429 423 1030 30
2388 0 "False" 15874 2645 1890 129
2389 21 "True" 11053 657 207 9
2390 45 "True" 10963 689 1031 90
2391 37 "True" 11595 1308 587 175
2392 99 "True" 14565 14479 17782 5369
2393 52 "True" 14003 237 1778 2896
2394 0 "False" 15925 752 687 38
2395 33 "True" 12720 111 553 1058
2396 26 "True" 10626 214 333 5
2397 0 "False" 15518 427 239 14
2398 35 "True" 10050 395 611 69
2399 21 "True" 12026 699 213 11
2400 99 "True" 14717 14378 19048 3764
2401 0 "True" 8837 744 116 13
2402 56 "True" 11854 2362 1712 64
2403 27 "True" 10002 392 341 32
2404 43 "True" 12118 216 966 2
2405 99 "True" 9334 12582 15639 4426
2406 37 "True" 11719 1192 544 207
2407 20 "True" 10355 366 205 492
2408 27 "True" 13347 423 363 26
2409 19 "True" 10334 232 230 38
2410 0 "False" 17107 1391 214 6
2411 0 "True" 11174 8644 10475 2568
2412 100 "True" 12062 23139 17087 6
2413 33 "True" 10917 119 577 1635
2414 29 "True" 11483 1336 361 1270
2415 47 "True" 10736 2285 1077 89
2416 99 "True" 12060 13671 16991 3861
2417 28 "True" 11415 682 380 22
2418 18 "True" 11626 132 203 107
2419 27 "True" 10710 417 357 37
2420 21 "True" 12750 712 214 8
2421 46 "True" 10365 1336 1094 195
2422 46 "True" 10236 1197 975 324
2423 51 "True" 10135 126 1794 1908
2424 100 "True" 11644 22322 17156 7
2425 47 "True" 10758 2415 1116 39
2426 46 "True" 9783 1157 938 194
2427 26 "True" 10991 216 340 33
2428 0 "False" 15629 1464 1186 271
2429 0 "False" 15771 734 674 15
2430 45 "True" 10987 707 1043 77
2431 46 "True" 13175 1333 1081 187
2432 46 "True" 11466 1215 973 144
2433 20 "True" 11370 399 217 10
2434 43 "True" 11905 243 1091 1
2435 29 "True" 14418 1289 353 249
2436 37 "True" 10706 1232 557 43
2437 0 "True" 12841 154 432 6
2438 25 "True" 13302 104 283 0
2439 28 "True" 9119 651 362 21
2440 46 "True" 10202 1321 1073 157
2441 35 "True" 14772 452 669 16
2442 33 "True" 10784 127 613 726
2443 98 "True" 14341 7925 18606 401
2444 0 "False" 15419 229 351 13
2445 46 "True" 10834 1239 1019 95
2446 19 "True" 14103 249 231 28
2447 51 "True" 12972 138 1883 1533
2448 27 "True" 10910 345 295 35
2449 99 "True" 11513 12411 17045 2880
2450 33 "True" 10159 115 581 1279
2451 0 "False" 28812 19 4 9
2452 29 "True" 11001 1211 332 247
2453 0 "False" 15804 141 1092 80
2454 25 "True" 12677 129 373 13
2455 0 "False" 16336 134 217 30
2456 0 "False" 19043 1437 222 7
2457 21 "True" 14371 723 220 18
2458 25 "True" 11086 123 364 5
2459 26 "True" 13055 239 359 0
2460 0 "False" 17955 837 765 28
2461 37 "True" 10575 1267 572 130
2462 51 "True" 12094 132 1790 1139
2463 37 "True" 11331 1282 574 143
2464 33 "True" 10931 122 617 1240
2465 18 "True" 10805 121 197 121
2466 33 "True" 11717 143 666 1629
2467 42 "True" 10144 124 987 48
2468 33 "True" 9433 118 595 1260
2469 33 "True" 10908 124 628 1951
2470 0 "False" 15585 408 223 36
2471 0 "False" 16183 143 409 1
2472 34 "True" 9721 227 633 11
2473 44 "True" 14840 410 1021 17
2474 0 "False" 15725 412 224 23
2475 41 "True" 10685 66 1006 11
2476 42 "True" 9727 113 985 76
2477 25 "True" 9908 118 350 20
2478 56 "True" 10035 2054 1487 221
2479 44 "True" 10352 405 1005 81
2480 56 "True" 10244 2333 1694 133
2481 27 "True" 12662 432 376 103
2482 42 "True" 10386 126 1029 48
2483 29 "True" 11856 1336 356 2140
2484 47 "True" 13707 2400 1046 80
2485 19 "True" 14472 209 210 17
2486 33 "True" 12338 133 664 2163
2487 35 "True" 14506 424 634 130
2488 98 "True" 10067 7013 16716 303
2489 37 "True" 14761 1314 595 27
2490 0 "False" 16892 154 246 106
2491 0 "False" 15085 790 1922 21
2492 37 "True" 12420 1376 616 117
2493 0 "False" 17542 2397 1735 127
2494 98 "True" 10566 7475 17211 1637
2495 22 "True" 13816 1304 202 1
2496 19 "True" 11871 220 215 25
2497 97 "True" 12172 4291 17413 969
2498 0 "False" 16265 139 1880 1783
2499 27 "True" 10231 381 337 95
2500 0 "False" 16825 2538 1113 26
2501 20 "True" 11849 378 212 5
2502 0 "False" 15472 226 640 32
2503 26 "True" 11688 235 358 30
2504 54 "True" 10371 702 1741 15
2505 0 "False" 18829 127 624 966
2506 29 "True" 13648 1207 333 210
2507 42 "True" 11158 135 1060 109
2508 0 "False" 18177 2688 1189 114
2509 0 "False" 16005 230 231 76
2510 100 "True" 13454 21866 16219 9
2511 56 "True" 13962 2404 1734 67
2512 46 "True" 10252 1278 1040 182
2513 0 "False" 24935 31486 32677 7238
2514 45 "True" 10175 692 1020 176
2515 0 "False" 17548 2629 1877 103
2516 20 "True" 13710 386 206 19
2517 45 "True" 14470 740 1068 118
2518 47 "True" 9682 2259 1048 147
2519 33 "True" 12243 143 703 1551
2520 98 "True" 12333 7536 17967 2268
2521 43 "True" 13111 239 1040 25
2522 0 "False" 15526 244 1736 3741
2523 29 "True" 14357 1195 336 70
2524 36 "True" 11089 680 627 19
2525 25 "True" 10200 142 383 35
2526 25 "True" 14693 134 378 3
2527 0 "False" 16448 142 1092 111
2528 0 "False" 18293 260 1158 6
2529 37 "True" 13765 1392 618 127
2530 99 "True" 11574 11973 15839 4126
2531 51 "True" 13214 134 1876 1863
2532 36 "True" 10840 718 642 25
2533 34 "True" 14528 227 645 8
2534 20 "True" 8902 378 203 39
2535 45 "True" 10430 705 1039 150
2536 56 "True" 10740 2393 1737 143
2537 46 "True" 14164 1404 1125 163
2538 42 "True" 13193 148 1100 123
2539 0 "False" 16176 1299 580 183
2540 37 "True" 14149 1239 555 170
2541 0 "True" 7787 878 245 339
2542 45 "True" 10538 689 1000 55
2543 43 "True" 10116 221 1002 30
2544 47 "True" 12886 2523 1145 77
2545 37 "True" 10329 1199 550 112
2546 52 "True" 11627 232 1667 2392
2547 97 "True" 10119 4132 16703 1352
2548 54 "True" 10132 626 1567 7
2549 22 "True" 13236 1363 203 15
2550 97 "True" 13663 3987 15603 327
2551 54 "True" 12651 764 1872 58
2552 34 "True" 10165 225 633 15
2553 51 "True" 9651 127 1714 2703
2554 0 "False" 16125 823 240 2
2555 26 "True" 11434 231 383 9
2556 20 "True" 11878 392 212 9
2557 46 "True" 11831 1264 1041 162
2558 28 "True" 11537 750 407 8
2559 43 "True" 12249 231 1052 26
2560 98 "True" 12973 7224 17104 887
2561 0 "False" 15345 1350 1097 165
2562 0 "False" 16247 235 230 12
2563 36 "True" 13025 731 678 37
2564 0 "False" 17766 264 1187 1
2565 27 "True" 10753 424 369 30
2566 0 "False" 16593 250 396 11
2567 35 "True" 10841 400 603 65
2568 25 "True" 10160 126 364 28
2569 46 "True" 14458 1315 1060 104
2570 33 "True" 10274 121 598 662
2571 99 "True" 11092 13751 18740 5188
2572 47 "True" 12608 2383 1064 -1
2573 22 "True" 9788 1224 193 14
2574 54 "True" 14033 718 1740 16
2575 45 "True" 13866 710 1031 67
2576 25 "True" 9982 123 366 8
2577 43 "True" 10131 217 1004 50
2578 28 "True" 11831 725 397 19
2579 21 "True" 10639 643 199 9
2580 35 "True" 11134 416 617 2
2581 0 "False" 18291 830 751 22
2582 0 "False" 15167 840 1228 116
2583 46 "True" 12075 1289 1044 121
2584 0 "False" 18008 1424 637 187
2585 33 "True" 13383 129 629 950
2586 0 "False" 17708 729 1752 13
2587 41 "True" 12738 63 1096 11
2588 42 "True" 10385 130 1051 164
2589 27 "True" 10719 411 354 15
2590 0 "True" 12946 8 2 1208
2591 33 "True" 14794 128 639 1038
2592 33 "True" 9942 120 610 1797
2593 56 "True" 10667 2484 1762 77
2594 19 "True" 12381 240 230 50
2595 18 "True" 12842 126 213 50
2596 0 "False" 18419 132 1856 1711
2597 0 "False" 16843 1358 208 11
2598 52 "True" 10572 223 1589 3114
2599 28 "True" 10792 675 376 14
2600 56 "True" 13638 2211 1562 130
2601 34 "True" 9671 220 634 21
2602 44 "True" 10013 388 975 49
2603 0 "False" 6947 6 2 1
2604 19 "True" 10546 222 219 49
2605 51 "True" 9871 130 1779 2172
2606 19 "True" 10489 208 211 21
2607 0 "False" 25676 2565 1147 318
2608 33 "True" 11259 117 598 1962
2609 27 "True" 11881 402 352 15
2610 22 "True" 11529 1202 189 8
2611 0 "False" 15572 423 226 14
2612 29 "True" 10380 1189 325 1412
2613 20 "True" 13837 423 229 18
2614 19 "True" 9484 213 200 28
2615 56 "True" 10693 2258 1625 98
2616 100 "True" 10332 20968 15014 7
2617 45 "True" 12899 695 1011 115
2618 97 "True" 10699 3940 16021 660
2619 35 "True" 11688 465 713 25
2620 0 "False" 17114 758 419 25
2621 99 "True" 13042 14529 17814 4012
2622 36 "True" 10709 674 608 74
2623 20 "True" 12453 392 214 22
2624 22 "True" 10683 1339 210 11
2625 100 "True" 13340 22200 16042 8
2626 0 "False" 17086 1318 356 1208
2627 34 "True" 12913 224 635 6
2628 18 "True" 10232 126 204 43
2629 98 "True" 10752 7364 17499 257
2630 45 "True" 11931 740 1105 103
2631 33 "True" 12599 131 637 1209
2632 0 "False" 16503 148 232 25
2633 42 "True" 13031 139 1103 144
2634 29 "True" 12061 1239 340 195
2635 28 "True" 10903 664 360 40
2636 46 "True" 9883 1322 1044 158
2637 20 "True" 13762 385 213 94
2638 97 "True" 9291 3877 16131 891
2639 0 "False" 15196 128 639 1023
2640 33 "True" 14812 126 624 977
2641 0 "False" 16446 261 243 18
2642 51 "True" 11403 129 1774 2109
2643 36 "True" 13867 788 717 16
2644 54 "True" 10063 694 1700 8
2645 21 "True" 14109 708 208 12
2646 46 "True" 10093 1369 1109 149
2647 19 "True" 10955 222 217 20
2648 51 "True" 13261 135 1866 1480
2649 33 "True" 13660 124 625 1095
2650 43 "True" 10733 236 1084 44
2651 0 "False" 17318 134 386 13
2652 29 "True" 13932 1283 354 1788
2653 46 "True" 11446 1186 978 213
2654 47 "True" 10385 2375 1112 36
2655 20 "True" 10006 374 202 12
2656 0 "False" 17289 261 395 93
2657 37 "True" 14307 1415 638 363
2658 26 "True" 10920 231 348 21
2659 35 "True" 11939 408 621 19
2660 99 "True" 14752 13605 17945 3784
2661 0 "False" 18137 10 4 3
2662 52 "True" 11097 228 1648 29503
2663 37 "True" 12960 1292 579 126
2664 0 "False" 16157 140 681 1258
2665 21 "True" 9946 741 226 8
2666 0 "False" 15795 790 1130 108
2667 36 "True" 14865 752 689 3
2668 46 "True" 11309 1192 975 94
2669 0 "False" 15183 1318 1072 79
2670 43 "True" 10958 219 1005 49
2671 52 "True" 10181 225 1602 1958
2672 28 "True" 13977 648 361 91
2673 51 "True" 14295 137 1850 1393
2674 19 "True" 14553 230 220 10
2675 0 "False" 15203 665 361 9
2676 35 "True" 10546 393 599 12
2677 22 "True" 9965 1289 202 21
2678 0 "False" 17918 229 217 12
2679 47 "True" 14564 2373 1097 104
2680 44 "True" 9364 397 1000 14
2681 0 "False" 27490 19 4 2238
2682 47 "True" 9048 2121 982 156
2683 0 "False" 15661 2547 1123 54
2684 46 "True" 12350 1311 1070 107
2685 29 "True" 12104 1198 333 235
2686 28 "True" 9897 644 359 48
2687 27 "True" 13747 437 373 11
2688 46 "True" 9374 1208 972 161
2689 33 "True" 9749 130 651 1582
2690 21 "True" 9931 652 201 20
2691 43 "True" 9789 218 979 38
2692 25 "True" 9832 126 358 6
2693 0 "False" 15899 248 1114 31
2694 46 "True" 13219 1347 1078 180
2695 99 "True" 13384 13479 16745 4806
2696 0 "False" 16921 709 387 7
2697 43 "True" 13038 230 1057 8
2698 44 "True" 13845 428 1066 34
2699 54 "True" 10474 669 1672 4
2700 27 "True" 12657 416 360 33
2701 20 "True" 11264 414 225 15
2702 36 "True" 10576 676 626 28
2703 0 "False" 15431 776 421 85
2704 54 "True" 9978 689 1683 16
2705 0 "False" 20330 646 577 55
2706 25 "True" 11045 124 360 31
2707 28 "True" 14956 714 385 34
2708 27 "True" 8978 404 345 10
2709 34 "True" 10274 203 582 28
2710 25 "True" 9880 127 365 0
2711 18 "True" 14887 132 214 34
2712 47 "True" 10465 2232 1043 102
2713 34 "True" 13162 216 625 56
2714 44 "True" 9627 370 928 22
2715 0 "False" 21982 1104 559 110
2716 51 "True" 12785 137 1844 1928
2717 0 "False" 16296 130 216 20
2718 0 "False" 15254 385 579 25
2719 100 "True" 14061 21896 15623 4
2720 34 "True" 10237 216 622 41
2721 34 "True" 14886 231 642 17
2722 45 "True" 10006 670 1011 50
2723 19 "True" 14775 248 243 17
2724 19 "True" 12706 218 208 55
2725 0 "False" 16639 137 1843 1957
2726 28 "True" 10930 666 359 30
2727 51 "True" 13864 129 1844 1387
2728 34 "True" 12173 207 592 31
2729 20 "True" 10234 373 207 17
2730 47 "True" 11611 2183 1007 115
2731 37 "True" 11545 1234 544 96
2732 0 "False" 16267 248 388 6
2733 44 "True" 10116 436 1065 10
2734 22 "True" 10295 1256 192 13
2735 51 "True" 13389 128 1817 1151
2736 37 "True" 10811 1193 529 215
2737 33 "True" 10687 125 610 1502
2738 52 "True" 14773 243 1724 2757
2739 51 "True" 9690 122 1756 416
2740 0 "False" 18072 130 221 14
2741 51 "True" 10289 132 1815 2359
2742 27 "True" 14211 420 357 11
2743 0 "False" 16391 8 1 1147
2744 0 "False" 18041 414 1038 27
2745 42 "True" 9168 132 1052 93
2746 0 "True" 12263 8 2 3
2747 97 "True" 11340 4146 16491 1043
2748 0 "False" 15833 1377 381 808
2749 51 "True" 11248 132 1742 1833
2750 18 "True" 11086 134 217 91
2751 35 "True" 10408 397 606 18
2752 22 "True" 10711 1334 203 24
2753 26 "True" 10557 239 383 0
2754 37 "True" 10651 1259 560 210
2755 34 "True" 11625 231 640 18
2756 46 "True" 8999 1215 979 131
2757 29 "True" 13734 1362 373 214
2758 41 "True" 12263 69 1066 17
2759 18 "True" 12404 123 201 8
2760 42 "True" 10775 118 933 45
2761 99 "True" 10387 12780 17335 4575
2762 52 "True" 12194 243 1689 2438
2763 44 "True" 14498 387 975 25
2764 52 "True" 14222 246 1799 3033
2765 0 "False" 16115 425 1068 20
2766 98 "True" 13285 7266 16941 238
2767 27 "True" 14061 467 399 13
2768 100 "True" 9513 20685 15421 17
2769 51 "True" 10058 118 1691 1719
2770 52 "True" 14824 261 1887 3081
2771 45 "True" 11814 690 1047 120
2772 28 "True" 13887 688 386 2
2773 37 "True" 10538 1314 578 344
2774 45 "True" 10763 777 1131 14
2775 0 "False" 16514 132 1903 848
2776 0 "False" 16780 152 686 561
2777 18 "True" 11967 125 204 42
2778 0 "False" 15784 1441 1144 154
2779 46 "True" 9585 1262 1028 149
2780 44 "True" 10267 409 1011 23
2781 44 "True" 14401 404 999 17
2782 51 "True" 13607 135 1842 1740
2783 19 "True" 10413 219 209 43
2784 26 "True" 14515 240 368 3
2785 43 "True" 13199 229 1060 29
2786 0 "False" 15714 764 1862 10
2787 27 "True" 14976 460 395 100
2788 36 "True" 10114 656 606 26
2789 100 "True" 9667 21976 17223 5
2790 20 "True" 10094 414 222 15
2791 100 "True" 12294 22978 16727 1
2792 98 "True" 10406 7496 17596 1110
2793 46 "True" 11426 1251 1031 129
2794 19 "True" 9078 200 201 28
2795 100 "True" 10650 22498 16458 11
2796 0 "False" 15415 157 1216 56
2797 97 "True" 10317 4080 16616 1079
2798 0 "True" 11931 128 821 651
2799 0 "False" 15696 219 639 7
2800 0 "False" 17517 143 1151 8
2801 35 "True" 11704 391 606 40
2802 19 "True" 12295 226 218 33
2803 0 "False" 17282 1359 373 388
2804 20 "True" 14602 422 227 9
2805 22 "True" 10461 1212 187 10
2806 26 "True" 11160 213 346 22
2807 21 "True" 9911 685 213 13
2808 47 "True" 9671 2372 1064 110
2809 34 "True" 8904 200 580 70
2810 36 "True" 9952 691 632 22
2811 0 "False" 17261 1420 643 260
2812 45 "True" 13267 751 1115 98
2813 25 "True" 14574 133 378 5
2814 47 "True" 13338 2434 1132 78
2815 54 "True" 11745 735 1751 18
2816 97 "True" 10556 3905 16193 1209
2817 28 "True" 11009 637 354 12
2818 0 "False" 16221 225 216 10
2819 29 "True" 12140 1297 359 539
2820 22 "True" 14503 1285 197 0
2821 54 "True" 9447 702 1673 17
2822 54 "True" 10524 695 1690 31
2823 51 "True" 9332 121 1701 1400
2824 19 "True" 11762 246 247 16
2825 46 "True" 9221 1269 1032 178
2826 26 "True" 8964 207 328 10
2827 0 "False" 15406 721 656 48
2828 20 "True" 12277 399 221 15
2829 0 "False" 15242 127 206 79
2830 29 "True" 10089 1351 369 271
2831 34 "True" 11660 226 639 31
2832 0 "False" 15845 136 215 33
2833 0 "False" 17463 140 1950 503
2834 98 "True" 11127 7437 17683 1284
2835 28 "True" 13282 679 370 19
2836 21 "True" 10787 690 212 13
2837 36 "True" 10317 663 615 21
2838 0 "False" 15003 749 1819 11
2839 19 "True" 13571 243 233 10
2840 21 "True" 12539 740 227 492
2841 0 "False" 20838 894 271 20
2842 20 "True" 9695 366 202 38
2843 51 "True" 12615 132 1860 1314
2844 47 "True" 13147 2618 1149 117
2845 29 "True" 9458 1252 347 257
2846 42 "True" 9837 124 1000 79
2847 19 "True" 10314 232 229 30
2848 44 "True" 13302 446 1084 55
2849 37 "True" 9663 1134 499 118
2850 28 "True" 11144 768 422 15
2851 37 "True" 14667 1343 595 109
2852 97 "True" 10053 4107 16711 383
2853 56 "True" 12632 2795 1963 127
2854 26 "True" 10748 226 354 21
2855 0 "False" 26751 251 414 310
2856 19 "True" 9806 222 220 19
2857 34 "True" 10082 213 613 13
2858 0 "False" 16627 1400 623 90
2859 0 "False" 17728 1397 631 103
2860 99 "True" 14296 13734 17315 1157
2861 0 "False" 17280 252 726 30
2862 47 "True" 13111 2407 1063 164
2863 29 "True" 10476 1183 323 1263
2864 19 "True" 13300 219 214 47
2865 33 "True" 12722 137 662 804
2866 54 "True" 10933 696 1694 22
2867 43 "True" 13985 242 1096 26
2868 54 "True" 10941 695 1687 14
2869 0 "False" 15370 1305 1068 188
2870 21 "True" 10070 695 214 10
2871 21 "True" 11934 715 221 10
2872 47 "True" 13912 2433 1130 112
2873 47 "True" 10784 2246 1048 34
2874 45 "True" 10020 681 997 284
2875 36 "True" 10582 684 631 21
2876 19 "True" 12978 223 217 41
2877 25 "True" 12039 127 367 12
2878 54 "True" 12664 717 1731 22
2879 99 "True" 11068 12817 16141 4538
2880 51 "True" 9803 122 1705 2382
2881 0 "True" 13439 6 3 1990
2882 46 "True" 10083 1299 1058 214
2883 44 "True" 11816 422 1040 4
2884 35 "True" 10129 388 596 64
2885 0 "False" 17483 2548 1872 134
2886 45 "True" 9850 670 996 75
2887 52 "True" 11015 235 1666 32745
2888 100 "True" 11302 23386 19225 198
2889 19 "True" 12902 225 223 29
2890 0 "False" 15927 260 1898 3215
2891 47 "True" 13533 2263 1037 89
2892 18 "True" 12597 133 216 30
2893 97 "True" 9643 3930 16043 325
2894 37 "True" 13010 1316 589 339
2895 52 "True" 10832 272 1856 2533
2896 98 "True" 10537 7230 16594 1515
2897 47 "True" 11941 2546 1114 187
2898 22 "True" 9711 1246 188 3
2899 51 "True" 12745 131 1855 1135
2900 22 "True" 10172 1218 190 11
2901 100 "True" 13701 25467 19043 14
2902 0 "False" 15454 800 1176 76
2903 0 "False" 17561 748 1845 2
2904 51 "True" 14651 138 1866 1326
2905 51 "True" 12231 135 1876 1398
2906 0 "False" 15639 230 219 9
2907 98 "True" 9173 6956 16525 1104
2908 54 "True" 9469 642 1563 87
2909 20 "True" 14506 402 216 15
2910 56 "True" 13603 2528 1789 144
2911 43 "True" 10018 228 1054 38
2912 100 "True" 11611 23926 17837 8
2913 46 "True" 10329 1272 1036 283
2914 0 "True" 9802 98 749 94
2915 37 "True" 10558 1279 574 71
2916 0 "False" 15791 735 224 11
2917 0 "False" 15578 1335 362 1842
2918 22 "True" 11252 1245 192 8
2919 51 "True" 10479 124 1754 1632
2920 54 "True" 9831 671 1635 4
2921 0 "False" 15896 129 1827 4
