"SampleID = 38546"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1222","0","False","16173","1361","1094","54"
"1223","100","True","10545","22425","17107","11"
"1224","29","True","9601","1278","352","491"
"1225","46","True","10432","1289","1020","146"
"1226","0","False","16327","434","656","36"
"1227","43","True","10496","254","1115","43"
"1228","97","True","10531","3518","14231","1011"
"1229","27","True","9744","381","327","43"
"1230","37","True","12904","1238","561","34"
"1231","27","True","9239","373","319","19"
"1232","0","False","16056","731","398","16"
"1233","20","True","10998","415","220","38"
"1234","27","True","10298","400","342","57"
"1235","34","True","10635","222","612","41"
"1236","54","True","9550","656","1588","147"
"1237","0","False","16693","755","685","61"
"1238","36","True","11421","757","682","19"
"1239","51","True","11617","136","1819","1609"
"1240","46","True","9997","1244","1000","137"
"1241","35","True","9258","356","544","12"
"1242","26","True","11864","216","341","6"
"1243","0","False","30174","21","0","18773"
"1244","52","True","14105","233","1606","1728"
"1245","42","True","13602","135","1088","22"
"1246","47","True","12048","2058","944","32"
"1247","47","True","9378","2243","982","46"
"1248","0","False","16317","417","618","18"
"1249","56","True","14617","2227","1596","45"
"1250","0","False","16694","750","403","0"
"1251","97","True","10993","3890","16027","541"
"1252","35","True","13122","428","640","41"
"1253","27","True","10635","444","381","14"
"1254","46","True","10338","1361","1084","175"
"1255","0","False","15176","679","1652","51"
"1256","22","True","12546","1287","199","14"
"1257","19","True","8654","202","190","22"
"1258","44","True","10703","401","991","13"
"1259","19","True","10758","214","204","22"
"1260","0","False","15816","127","616","2180"
"1261","29","True","10705","1247","336","180"
"1262","36","True","14421","740","667","22"
"1263","28","True","10533","673","372","1"
"1264","28","True","12704","731","401","31"
"1265","0","False","15881","145","223","58"
"1266","20","True","10382","388","211","7"
"1267","56","True","12406","2278","1690","78"
"1268","0","False","16332","134","1821","3010"
"1269","35","True","13781","406","626","26"
"1270","28","True","14131","703","379","45"
"1271","0","False","15442","807","1910","65"
"1272","36","True","11020","715","653","48"
"1273","21","True","14593","790","239","11"
"1274","20","True","12135","420","218","15"
"1275","33","True","12775","129","611","1436"
"1276","97","True","9913","4271","16332","1154"
"1277","27","True","12113","435","367","16"
"1278","0","False","17532","141","679","1711"
"1279","51","True","10363","138","1940","429"
"1280","19","True","10459","213","215","39"
"1281","0","False","17506","131","222","23"
"1282","97","True","13084","4107","16741","658"
"1283","35","True","11015","398","596","42"
"1284","18","True","14931","141","220","2"
"1285","28","True","10004","722","395","3"
"1286","56","True","10855","2323","1680","133"
"1287","0","False","15468","10","0","5576"
"1288","34","True","11548","216","624","52"
"1289","47","True","9846","2241","1047","14"
"1290","0","False","28073","16","0","4"
"1291","98","True","11978","7867","17629","959"
"1292","51","True","9822","130","1770","2208"
"1293","35","True","9798","401","587","12"
"1294","0","False","16969","129","205","7"
"1295","56","True","12279","2325","1684","78"
"1296","36","True","10090","685","625","22"
"1297","37","True","12213","1303","575","8"
"1298","47","True","10286","2557","1125","57"
"1299","52","True","9157","223","1593","1647"
"1300","0","False","15384","377","207","62"
"1301","43","True","10732","238","1086","14"
"1302","22","True","12524","1330","199","4"
"1303","0","False","17563","2546","1171","35"
"1304","20","True","14115","375","205","12"
"1305","19","True","12865","230","217","0"
"1306","36","True","10060","758","683","56"
"1307","21","True","14979","753","232","16"
"1308","37","True","11800","1333","598","159"
"1309","22","True","13463","1301","201","0"
"1310","45","True","10834","679","988","86"
"1311","25","True","9179","126","353","19"
"1312","97","True","14451","4267","17382","917"
"1313","0","False","16250","24292","16709","24"
"1314","34","True","11650","212","599","44"
"1315","25","True","12359","129","372","6"
"1316","0","False","17324","776","243","20"
"1317","33","True","9522","128","633","1740"
"1318","0","False","15508","126","202","15"
"1319","0","False","17358","829","1994","42"
"1320","37","True","14529","1308","577","46"
"1321","42","True","10032","135","1040","3"
"1322","0","False","16923","738","407","5"
"1323","97","True","9676","4042","15966","374"
"1324","0","False","15182","738","1764","30"
"1325","29","True","12664","1390","371","2791"
"1326","54","True","14004","782","1874","18"
"1327","33","True","12107","131","631","1944"
"1328","51","True","10796","126","1715","2056"
"1329","41","True","11532","69","1031","25"
"1330","98","True","11061","7455","16330","1056"
"1331","100","True","11022","22826","14784","46"
"1332","36","True","9217","640","570","39"
"1333","0","False","16956","693","379","24"
"1334","18","True","14344","150","232","29"
"1335","19","True","12339","228","227","37"
"1336","41","True","13379","75","1097","160"
"1337","35","True","11997","406","615","16"
"1338","26","True","10265","222","347","26"
"1339","0","False","18472","738","412","5"
"1340","37","True","11007","1292","577","103"
"1341","21","True","14472","741","226","38"
"1342","28","True","13637","745","405","7"
"1343","0","False","18312","1268","1010","260"
"1344","46","True","10322","1335","1074","33"
"1345","25","True","11173","131","371","4"
"1346","33","True","12095","135","662","1246"
"1347","51","True","10298","131","1799","2361"
"1348","37","True","12981","1334","587","20"
"1349","28","True","13552","705","386","16"
"1350","37","True","11055","1369","617","80"
"1351","0","False","15383","140","655","1311"
"1352","0","False","17093","776","234","26"
"1353","33","True","13976","135","634","1075"
"1354","0","False","15427","654","364","10"
"1355","0","False","28025","1186","558","145"
"1356","18","True","12015","149","236","8"
"1357","35","True","10630","426","641","0"
"1358","46","True","13237","1335","1081","137"
"1359","97","True","14279","4322","17104","610"
"1360","19","True","10250","219","207","37"
"1361","0","False","18875","448","1118","30"
"1362","28","True","12066","729","398","28"
"1363","0","False","16955","1308","198","36"
"1364","0","False","16649","70","1098","24"
"1365","41","True","12039","66","1096","6"
"1366","42","True","12628","143","1107","18"
"1367","20","True","9063","367","193","25"
"1368","0","False","16201","241","376","23"
"1369","0","False","15105","2606","1142","60"
"1370","54","True","9355","700","1686","98"
"1371","0","False","16898","140","403","13"
"1372","36","True","12020","673","601","17"
"1373","29","True","10362","1347","369","684"
"1374","41","True","12200","68","1056","36"
"1375","19","True","11749","224","218","13"
"1376","21","True","10347","667","205","42"
"1377","0","False","16002","266","255","4"
"1378","19","True","14994","220","209","341"
"1379","0","False","16175","243","673","47"
"1380","35","True","10810","423","643","24"
"1381","99","True","10636","13529","16804","4937"
"1382","52","True","14968","242","1692","1519"
"1383","34","True","12059","234","669","54"
"1384","27","True","11078","460","389","21"
"1385","42","True","11186","142","1120","12"
"1386","46","True","10170","1291","1033","29"
"1387","42","True","14837","136","1085","156"
"1388","22","True","10099","1266","196","15"
"1389","97","True","10223","4319","15766","1094"
"1390","0","False","17256","758","408","20"
"1391","18","True","11870","143","224","18"
"1392","0","False","15621","738","402","9"
"1393","33","True","9915","126","607","2114"
"1394","0","False","27028","25","1","10"
"1395","29","True","9824","1159","320","269"
"1396","21","True","12508","728","219","21"
"1397","22","True","13689","1338","204","2"
"1398","22","True","10596","1252","194","38"
"1399","0","False","17655","76","1148","12"
"1400","52","True","10372","240","1712","1545"
"1401","37","True","13967","1438","635","27"
"1402","26","True","14615","247","377","7"
"1403","19","True","11571","232","217","70"
"1404","0","False","16563","2583","1841","111"
"1405","22","True","10199","1221","185","2"
"1406","20","True","12536","388","205","1"
"1407","0","False","18288","76","1162","33"
"1408","37","True","10829","1287","566","55"
"1409","27","True","12923","432","381","58"
"1410","28","True","14458","693","379","13"
"1411","0","False","19018","138","392","12"
"1412","34","True","9534","231","664","62"
"1413","56","True","11398","2524","1801","41"
"1414","27","True","14401","429","366","38"
"1415","0","False","26513","26","0","3446"
"1416","18","True","9999","127","206","16"
"1417","0","False","15582","25133","19085","31"
"1418","45","True","12916","743","1098","89"
"1419","27","True","10632","399","333","42"
"1420","47","True","12928","2762","1235","29"
"1421","47","True","10517","2364","1048","35"
"1422","21","True","10648","736","224","33"
"1423","19","True","9405","210","198","36"
"1424","42","True","11607","130","1034","43"
"1425","27","True","14199","420","351","61"
"1426","54","True","14566","759","1817","85"
"1427","29","True","10191","1239","340","296"
"1428","22","True","11346","1283","200","27"
"1429","28","True","13974","746","411","41"
"1430","34","True","9689","213","616","44"
"1431","27","True","8857","387","329","51"
"1432","25","True","11043","127","358","0"
"1433","47","True","14841","2483","1149","29"
"1434","99","True","10653","12860","17286","4118"
"1435","0","False","16726","133","620","1522"
"1436","0","False","17999","241","238","23"
"1437","0","False","15576","717","1768","21"
"1438","47","True","10001","2156","1019","16"
"1439","47","True","10198","2438","1074","97"
"1440","56","True","13261","2404","1728","47"
"1441","28","True","10380","664","385","4"
"1442","0","False","15332","703","386","17"
"1443","54","True","9901","705","1684","200"
"1444","28","True","10600","713","391","19"
"1445","36","True","9839","656","600","23"
"1446","35","True","10403","398","603","4"
"1447","0","False","16901","735","661","42"
"1448","51","True","9786","126","1724","1565"
"1449","0","False","15389","2475","1138","150"
"1450","36","True","10668","692","638","29"
"1451","0","True","12532","11","8","58"
"1452","45","True","14541","760","1097","65"
"1453","21","True","13863","714","218","48"
"1454","29","True","11521","1250","346","770"
"1455","42","True","13630","129","1047","60"
"1456","51","True","11355","124","1690","2687"
"1457","0","False","16844","230","637","40"
"1458","0","False","15158","433","227","11"
"1459","33","True","14071","136","671","1428"
"1460","33","True","10163","119","584","1806"
"1461","25","True","10751","116","341","7"
"1462","20","True","10205","374","207","40"
"1463","25","True","9144","116","337","7"
"1464","27","True","11554","415","352","26"
"1465","20","True","10242","375","207","15"
"1466","54","True","12414","763","1824","90"
"1467","0","False","15159","239","231","9"
"1468","25","True","10907","126","362","1"
"1469","46","True","10045","1281","1029","71"
"1470","0","False","16829","1277","342","482"
"1471","0","False","16710","753","1851","78"
"1472","100","True","11977","22478","16614","14"
"1473","47","True","11268","2476","1135","23"
"1474","43","True","9980","214","1006","30"
"1475","0","False","18726","1369","1093","80"
"1476","0","True","8471","95","446","1159"
"1477","0","True","8931","6","0","0"
"1478","51","True","11859","125","1681","2264"
"1479","0","False","16156","1522","1207","9"
"1480","99","True","12569","12739","17138","2010"
"1481","0","False","15954","765","689","16"
"1482","44","True","9877","388","957","33"
"1483","0","False","16654","439","666","54"
"1484","42","True","10615","133","1038","15"
"1485","54","True","11019","768","1851","8"
"1486","19","True","9068","196","196","7"
"1487","0","False","18523","1431","390","529"
"1488","0","False","7264","5","0","11541"
"1489","29","True","10785","1218","327","3222"
"1490","97","True","10226","3919","15015","1076"
"1491","52","True","12381","238","1660","1256"
"1492","26","True","9901","230","361","37"
"1493","0","False","15715","145","1996","1577"
"1494","47","True","13717","2319","1072","24"
"1495","51","True","10484","137","1900","2775"
"1496","47","True","10999","2146","987","26"
"1497","56","True","11098","2402","1699","50"
"1498","42","True","12160","129","1047","57"
"1499","20","True","11638","425","227","47"
"1500","20","True","12953","421","223","51"
"1501","27","True","11391","437","373","56"
"1502","33","True","9813","131","658","945"
"1503","19","True","9507","226","214","43"
"1504","0","False","18413","789","1892","38"
"1505","97","True","10002","4164","16858","1292"
"1506","0","False","16197","1351","373","109"
"1507","54","True","11301","672","1637","40"
"1508","42","True","10828","134","1087","71"
"1509","0","False","15520","74","1116","2"
"1510","43","True","11931","250","1124","52"
"1511","45","True","13132","738","1076","51"
"1512","35","True","12021","404","624","16"
"1513","44","True","12438","411","1036","25"
"1514","52","True","11004","232","1666","1745"
"1515","21","True","11890","706","219","22"
"1516","36","True","12743","689","633","13"
"1517","29","True","10477","1247","339","550"
"1518","0","False","15340","410","612","41"
"1519","0","False","17536","734","408","13"
"1520","0","False","16007","747","689","34"
"1521","43","True","14192","257","1157","30"
"1522","19","True","11563","233","217","10"
"1523","28","True","11439","710","387","113"
"1524","0","False","17043","1369","1091","108"
"1525","22","True","8672","1194","185","553"
"1526","0","False","15707","775","1114","77"
"1527","47","True","11292","2403","1080","46"
"1528","33","True","13024","112","552","1445"
"1529","43","True","13790","261","1181","25"
"1530","44","True","11058","413","1028","6"
"1531","42","True","13742","141","1092","95"
"1532","42","True","11675","143","1101","34"
"1533","21","True","11358","680","209","42"
"1534","18","True","11770","131","213","47"
"1535","51","True","12548","151","1995","1853"
"1536","19","True","12305","222","211","15"
"1537","0","False","15669","134","652","681"
"1538","19","True","11375","243","226","15"
"1539","99","True","11960","13547","15872","4176"
"1540","45","True","10329","670","982","67"
"1541","0","False","28056","13783","29000","32741"
"1542","35","True","10760","373","583","26"
"1543","0","True","13313","486","410","33"
"1544","46","True","10154","1276","1019","132"
"1545","18","True","11501","136","212","22"
"1546","26","True","10518","229","353","86"
"1547","18","True","14828","127","208","28"
"1548","51","True","11917","126","1727","1658"
"1549","99","True","13257","13294","17790","2124"
"1550","36","True","9905","661","601","23"
"1551","29","True","11477","1199","326","3100"
"1552","33","True","12338","125","622","1807"
"1553","0","False","15157","248","227","164"
"1554","100","True","11824","21420","14883","11"
"1555","99","True","13163","13757","16735","800"
"1556","0","False","20638","18160","29103","29639"
"1557","18","True","13603","142","233","18"
"1558","44","True","12608","440","1120","27"
"1559","37","True","10154","1267","566","18"
"1560","0","False","17612","243","385","36"
"1561","0","False","17837","247","691","37"
"1562","34","True","9329","208","580","28"
"1563","22","True","12973","1311","201","10"
"1564","44","True","9677","395","997","40"
"1565","99","True","10855","13733","16753","6102"
"1566","44","True","10877","399","1001","43"
"1567","0","False","17224","438","379","170"
"1568","20","True","11121","381","213","39"
"1569","0","False","23115","789","550","514"
"1570","52","True","14348","242","1707","1576"
"1571","51","True","10279","128","1753","581"
"1572","37","True","11785","1080","482","51"
"1573","21","True","9136","640","202","22"
"1574","42","True","12288","144","1096","68"
"1575","22","True","12512","1313","196","12"
"1576","22","True","11501","1462","223","11"
"1577","56","True","12774","2657","1901","57"
"1578","0","False","6255","7","0","5"
"1579","33","True","9702","116","539","2050"
"1580","0","False","15217","304","2350","1147"
"1581","29","True","11111","1292","346","3490"
"1582","33","True","11546","127","646","1247"
"1583","100","True","10133","21401","16825","4"
"1584","56","True","12319","2499","1783","105"
"1585","28","True","9819","677","373","19"
"1586","33","True","10323","117","596","1600"
"1587","54","True","10939","698","1705","24"
"1588","34","True","14479","221","604","15"
"1589","0","False","15038","1300","200","15"
"1590","35","True","9930","354","544","48"
"1591","0","False","16997","229","628","99"
"1592","33","True","10521","118","603","1720"
"1593","46","True","11023","1326","1057","65"
"1594","0","False","15956","128","598","1401"
"1595","36","True","11703","726","652","32"
"1596","44","True","11418","410","1019","36"
"1597","36","True","11225","689","625","57"
"1598","46","True","13596","1360","1093","87"
"1599","43","True","10497","232","1060","25"
"1600","51","True","14414","139","1961","1399"
"1601","28","True","9510","624","342","46"
"1602","20","True","12078","439","233","5"
"1603","0","False","16255","805","1174","163"
"1604","42","True","8451","120","921","64"
"1605","27","True","10839","431","367","8"
"1606","97","True","10550","4075","15198","1091"
"1607","98","True","8655","6785","16121","1867"
"1608","29","True","14850","1348","367","379"
"1609","98","True","11748","7390","17488","32741"
"1610","56","True","13691","2625","1845","50"
"1611","26","True","12510","214","343","113"
"1612","47","True","9928","2185","998","50"
"1613","21","True","11694","677","203","22"
"1614","26","True","13594","233","358","29"
"1615","97","True","10856","3964","16485","1101"
"1616","45","True","11785","723","1055","5"
"1617","56","True","13199","2603","1864","29"
"1618","0","False","16760","237","672","18"
"1619","35","True","12380","416","623","30"
"1620","36","True","13636","758","691","85"
"1621","0","True","8913","2","0","923"
"1622","54","True","12951","719","1744","105"
"1623","0","False","26950","21","2","15479"
"1624","0","False","17231","246","685","49"
"1625","42","True","11608","130","1045","28"
"1626","27","True","13333","403","340","36"
"1627","28","True","14247","637","346","28"
"1628","45","True","14140","781","1136","36"
"1629","19","True","8642","216","210","72"
"1630","0","True","13577","5","0","770"
"1631","0","True","9478","4","0","28285"
"1632","29","True","14892","1342","354","967"
"1633","51","True","9127","128","1808","2559"
"1634","20","True","10082","401","219","24"
"1635","0","False","16800","138","219","21"
"1636","97","True","10488","4150","16687","1009"
"1637","47","True","11122","2362","1087","51"
"1638","22","True","12928","1270","189","5"
"1639","44","True","9659","389","963","7"
"1640","43","True","13525","260","1136","37"
"1641","37","True","13789","1316","578","25"
"1642","42","True","12365","144","1156","17"
"1643","51","True","9946","135","1766","2083"
"1644","56","True","10200","2189","1609","62"
"1645","41","True","11170","70","1035","36"
"1646","36","True","11088","682","607","11"
"1647","44","True","13207","397","1016","47"
"1648","0","False","15539","251","686","44"
"1649","22","True","13091","1300","195","17"
"1650","97","True","9349","4116","16672","845"
"1651","20","True","10766","394","206","4"
"1652","0","False","15111","139","1073","9"
"1653","51","True","14992","137","1955","2045"
"1654","0","True","9510","518","1276","148"
"1655","22","True","9836","1190","178","18"
"1656","43","True","9946","219","1006","6"
"1657","37","True","10736","1195","528","47"
"1658","47","True","14652","2481","1086","28"
"1659","29","True","11148","1301","350","668"
"1660","99","True","12197","13909","17089","1938"
"1661","34","True","9611","206","589","38"
"1662","99","True","11878","14518","17971","4771"
"1663","46","True","10688","1340","1085","81"
"1664","47","True","12147","2685","1199","78"
"1665","0","False","16121","431","1067","13"
"1666","51","True","13430","133","1860","1822"
"1667","37","True","9476","1212","536","29"
"1668","18","True","12256","122","202","9"
"1669","29","True","12687","1251","330","2535"
"1670","98","True","9683","7060","19471","570"
"1671","35","True","11610","434","654","109"
"1672","0","False","23409","1116","430","6"
"1673","22","True","10273","1309","205","10"
"1674","29","True","11826","1389","366","2452"
"1675","22","True","10619","1226","185","5"
"1676","20","True","10385","396","213","47"
"1677","42","True","14506","136","1094","19"
"1678","43","True","11249","231","1051","24"
"1679","45","True","10358","714","1040","41"
"1680","19","True","9626","206","205","13"
"1681","52","True","14840","245","1758","492"
"1682","0","False","15613","385","206","5"
"1683","0","False","26444","59","0","104"
"1684","0","False","17465","124","361","0"
"1685","45","True","11394","745","1100","5"
"1686","52","True","10315","245","1742","1580"
"1687","0","False","26769","3181","7926","32741"
"1688","36","True","10637","680","627","40"
"1689","34","True","10571","230","671","31"
"1690","52","True","12182","243","1730","1798"
"1691","51","True","12939","142","1940","2266"
"1692","34","True","12248","233","651","88"
"1693","34","True","9468","224","624","100"
"1694","0","False","18081","1408","1136","110"
"1695","0","False","26785","2230","1731","86"
"1696","0","False","17703","261","391","4"
"1697","97","True","11321","4224","17022","878"
"1698","51","True","10112","143","1871","2787"
"1699","36","True","11046","734","671","121"
"1700","25","True","11283","126","364","6"
"1701","52","True","12255","254","1770","2182"
"1702","36","True","14078","716","652","52"
"1703","34","True","11670","244","658","24"
"1704","51","True","8999","130","1826","2244"
"1705","19","True","12667","224","214","25"
"1706","56","True","8731","2513","1798","112"
"1707","0","False","16062","772","1102","209"
"1708","29","True","13129","1265","344","62"
"1709","0","False","6587","5","2","5"
"1710","0","False","17933","1370","609","23"
"1711","0","False","17205","143","401","54"
"1712","35","True","9235","360","552","72"
"1713","0","False","18184","143","226","6"
"1714","46","True","10104","1270","1023","106"
"1715","100","True","14383","24708","18881","13"
"1716","44","True","10800","428","1061","8"
"1717","19","True","11163","243","228","38"
"1718","34","True","11107","227","624","26"
"1719","37","True","9911","1256","560","40"
"1720","0","True","11672","1615","238","31"
"1721","34","True","13674","230","653","56"
"1722","20","True","10635","345","183","20"
"1723","52","True","12990","250","1790","2148"
"1724","33","True","10023","124","611","1752"
"1725","54","True","12390","706","1724","48"
"1726","35","True","13572","436","649","47"
"1727","0","False","18531","2652","1176","20"
"1728","51","True","14542","124","1745","2322"
"1729","98","True","10494","7607","17735","972"
"1730","27","True","10507","391","327","64"
"1731","21","True","10171","732","215","18"
"1732","0","False","24206","14470","17504","23760"
"1733","19","True","11545","243","235","7"
"1734","22","True","10270","1276","200","64"
"1735","33","True","13255","130","609","1099"
"1736","37","True","13234","1326","587","63"
"1737","19","True","13841","231","216","37"
"1738","98","True","13553","7347","14807","657"
"1739","56","True","11408","2267","1615","88"
"1740","37","True","11977","1285","577","620"
"1741","26","True","9986","214","331","29"
"1742","46","True","9825","1252","1007","197"
"1743","0","False","17584","443","1078","4"
"1744","0","False","16704","1446","1158","137"
"1745","46","True","9712","1254","999","338"
"1746","54","True","10021","708","1716","83"
"1747","0","False","16553","422","225","41"
"1748","56","True","12160","2311","1658","103"
"1749","37","True","11243","1303","578","23"
"1750","47","True","8304","2066","966","57"
"1751","51","True","9882","118","1644","1657"
"1752","42","True","14630","137","1127","80"
"1753","0","False","16956","73","1156","15"
"1754","19","True","13228","227","219","25"
"1755","0","False","16250","710","1023","43"
"1756","52","True","10729","253","1770","1410"
"1757","0","False","7455","7","0","534"
"1758","42","True","8983","121","959","8"
"1759","36","True","10689","685","619","44"
"1760","0","False","17757","1497","673","40"
"1761","0","False","7022","5","0","824"
"1762","36","True","9589","668","598","29"
"1763","0","False","15496","129","1896","2484"
"1764","0","False","17056","1432","1170","67"
"1765","0","False","15814","2502","1067","43"
"1766","51","True","10410","136","1910","839"
"1767","29","True","10765","1311","368","638"
"1768","22","True","13390","1344","209","5"
"1769","18","True","10865","124","202","35"
"1770","37","True","11023","1254","559","49"
"1771","0","False","15520","417","1042","29"
"1772","0","False","16366","1413","220","2"
"1773","29","True","11236","1263","349","463"
"1774","44","True","12624","458","1101","28"
"1775","22","True","10172","1229","191","31"
"1776","22","True","12974","1482","227","8"
"1777","51","True","10789","133","1815","2838"
"1778","41","True","11112","70","1052","36"
"1779","45","True","11177","737","1056","72"
"1780","44","True","14572","432","1068","23"
"1781","54","True","12366","720","1730","138"
"1782","36","True","10284","735","666","54"
"1783","0","False","15064","698","373","3"
"1784","0","False","26795","19734","15739","136"
"1785","26","True","9859","230","351","48"
"1786","29","True","8916","1060","290","378"
"1787","42","True","11180","126","1012","63"
"1788","44","True","11199","400","987","26"
"1789","18","True","9895","126","197","25"
"1790","56","True","11179","2346","1685","63"
"1791","35","True","12410","409","618","45"
"1792","19","True","10174","211","203","24"
"1793","35","True","14149","416","619","16"
"1794","0","False","17361","459","1129","207"
"1795","35","True","14264","424","633","6"
"1796","0","False","15330","719","221","37"
"1797","0","False","21193","1525","909","81"
"1798","0","True","7880","4","0","4"
"1799","43","True","12211","241","1088","43"
"1800","97","True","9713","3845","15314","885"
"1801","0","False","17313","4677","18293","774"
"1802","0","False","16566","143","223","14"
"1803","0","False","16732","770","1869","13"
"1804","97","True","13643","4017","15774","425"
"1805","46","True","9804","1446","1163","160"
"1806","54","True","10584","715","1714","41"
"1807","97","True","11863","4023","16346","749"
"1808","56","True","10205","2375","1690","39"
"1809","54","True","11251","785","1856","53"
"1810","0","False","24984","541","1390","52"
"1811","28","True","12145","687","376","42"
"1812","36","True","13210","681","627","9"
"1813","33","True","12130","122","614","1947"
"1814","19","True","12903","220","210","74"
"1815","0","False","15510","242","687","614"
"1816","0","False","16009","1442","1180","19"
"1817","28","True","9760","673","370","5"
"1818","51","True","10669","131","1813","2047"
"1819","56","True","11947","2303","1682","47"
"1820","0","False","17058","769","1111","40"
"1821","0","False","16378","735","221","6"
"1822","34","True","10226","212","596","36"
"1823","0","False","15685","414","221","15"
"1824","37","True","14792","1457","641","26"
"1825","27","True","11530","411","348","145"
"1826","26","True","10490","219","360","40"
"1827","27","True","14020","409","357","15"
"1828","33","True","11364","132","668","2669"
"1829","35","True","10946","404","610","9"
"1830","0","False","25767","2841","1381","111"
"1831","44","True","14909","431","1074","19"
"1832","36","True","13884","779","695","10"
"1833","18","True","10589","120","199","17"
"1834","0","False","25321","29","0","20"
"1835","37","True","11028","1293","581","48"
"1836","0","False","16066","10","0","469"
"1837","0","False","16534","434","655","44"
"1838","0","False","17754","780","703","43"
"1839","47","True","11780","2566","1141","57"
"1840","42","True","11189","143","1126","56"
"1841","34","True","10403","217","616","56"
"1842","28","True","9865","656","358","19"
"1843","19","True","12747","217","212","21"
"1844","33","True","11000","139","663","1736"
"1845","0","False","15962","1398","208","50"
"1846","46","True","10567","1258","1011","206"
"1847","29","True","11882","1260","344","2059"
"1848","0","False","17164","797","432","20"
"1849","54","True","10074","685","1667","35"
"1850","35","True","10942","404","612","30"
"1851","0","True","10452","40","38","32734"
"1852","0","True","13601","7","0","5107"
"1853","0","False","15228","24599","18729","15"
"1854","33","True","10015","121","585","1594"
"1855","54","True","9267","671","1620","32"
"1856","18","True","10548","128","199","57"
"1857","0","True","13680","844","250","24"
"1858","0","True","10160","19598","12705","9"
"1859","44","True","10577","451","1115","29"
"1860","34","True","11392","216","619","71"
"1861","0","False","17170","258","1164","49"
"1862","18","True","8961","109","170","19"
"1863","20","True","12699","400","217","6"
"1864","47","True","14332","2344","1102","17"
"1865","0","False","25846","43","2","40"
"1866","47","True","10661","2557","1128","86"
"1867","0","False","15224","123","356","13"
"1868","22","True","10287","1254","192","16"
"1869","97","True","11172","3430","13863","784"
"1870","34","True","10126","217","618","61"
"1871","21","True","11049","752","226","23"
"1872","0","False","15597","13972","18309","3116"
"1873","34","True","10327","217","610","84"
"1874","0","True","13442","485","255","57"
"1875","36","True","9716","619","574","25"
"1876","99","True","14024","13995","18481","3423"
"1877","20","True","12890","401","222","17"
"1878","47","True","10461","2242","1019","25"
"1879","99","True","11458","12824","15856","4535"
"1880","21","True","14175","739","221","1"
"1881","47","True","9909","2352","1085","128"
"1882","97","True","12803","4322","17513","841"
"1883","54","True","10214","725","1768","63"
"1884","22","True","11458","1295","198","7"
"1885","0","True","10231","922","254","105"
"1886","29","True","10693","1231","334","185"
"1887","97","True","10930","4211","17139","383"
"1888","0","False","15930","420","221","24"
"1889","51","True","8890","126","1823","3188"
"1890","46","True","10360","1388","1114","132"
"1891","97","True","10760","4112","16201","1203"
"1892","29","True","10190","1256","351","355"
"1893","36","True","10765","743","675","17"
"1894","25","True","13362","109","315","10300"
"1895","26","True","11394","240","361","0"
"1896","19","True","9884","212","205","80"
"1897","99","True","11258","13166","16361","25679"
"1898","0","False","17413","156","1198","50"
"1899","25","True","10320","118","362","5"
"1900","26","True","11852","235","363","34"
"1901","46","True","10432","1253","1026","116"
"1902","47","True","9416","2176","1002","94"
"1903","28","True","11359","728","403","5"
"1904","97","True","12485","4274","17218","1004"
"1905","45","True","12143","827","1183","68"
"1906","20","True","9991","385","206","0"
"1907","100","True","11114","22363","16745","23"
"1908","42","True","14248","134","1014","55"
"1909","22","True","10796","1474","224","24"
"1910","34","True","9112","222","641","22"
"1911","46","True","10269","1288","1040","189"
"1912","52","True","13837","246","1748","1764"
"1913","27","True","10474","397","330","67"
"1914","18","True","10306","126","196","16"
"1915","0","False","27565","648","1746","3232"
"1916","41","True","11325","66","1053","24"
"1917","25","True","10282","120","356","3"
"1918","51","True","13443","140","1896","3065"
"1919","0","False","16046","138","217","64"
"1920","37","True","12122","1224","551","118"
"1921","34","True","10008","228","619","43"
"1922","0","False","15453","236","224","50"
"1923","0","True","13686","1029","832","525"
"1924","0","False","16850","139","403","13"
"1925","0","False","16214","778","1126","35"
"1926","99","True","14741","13557","16744","3374"
"1927","29","True","14234","1313","356","242"
"1928","45","True","9764","715","1054","25"
"1929","37","True","12272","1286","574","57"
"1930","100","True","10333","21372","16064","46"
"1931","28","True","12770","670","367","14"
"1932","27","True","13387","416","360","15"
"1933","0","False","15291","739","217","3"
"1934","46","True","10537","1325","1061","113"
"1935","54","True","11933","658","1620","81"
"1936","41","True","10151","71","1063","31"
"1937","41","True","13607","70","1059","51"
"1938","27","True","10349","385","327","44"
"1939","56","True","11037","2332","1682","64"
"1940","51","True","14079","138","1847","1778"
"1941","100","True","10055","20577","17005","7"
"1942","22","True","10288","1288","199","7"
"1943","0","False","17264","248","1155","115"
"1944","99","True","9445","13569","16633","4479"
"1945","99","True","13520","12991","15815","3243"
"1946","98","True","10598","7245","16095","1220"
"1947","0","False","15489","2464","1795","85"
"1948","0","False","17785","143","696","1739"
"1949","25","True","12080","123","352","14"
"1950","34","True","10573","229","658","0"
"1951","28","True","10058","698","380","29"
"1952","0","False","16415","804","1927","32"
"1953","37","True","10148","1264","557","101"
"1954","46","True","9996","1262","1031","139"
"1955","0","False","16413","454","381","42"
"1956","0","False","15041","706","394","28"
"1957","18","True","11006","132","206","6"
"1958","54","True","10798","758","1837","145"
