"SampleID = 6"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1536 46 "True" 11453 1204 992 443
1537 56 "True" 10132 2359 1694 86
1538 0 "False" 24323 1515 1335 257
1539 0 "False" 25716 19108 27906 5246
1540 97 "True" 9286 3903 16856 940
1541 0 "False" 18034 9 0 5
1542 22 "True" 10855 1255 194 17
1543 34 "True" 12751 225 640 63
1544 33 "True" 9476 117 576 1079
1545 29 "True" 10748 1352 362 358
1546 0 "False" 17319 145 1966 4213
1547 0 "False" 6564 12 54 1187
1548 0 "False" 22361 2331 356 228
1549 0 "False" 25172 1277 1570 70
1550 98 "True" 9529 6954 16690 741
1551 22 "True" 8530 1144 175 34
1552 28 "True" 11149 662 361 2
1553 56 "True" 10283 2192 1594 169
1554 37 "True" 9637 1168 523 41
1555 25 "True" 10528 124 365 8
1556 36 "True" 10617 732 666 16
1557 0 "True" 13151 158 735 738
1558 54 "True" 9436 683 1652 75
1559 19 "True" 12406 231 216 21
1560 33 "True" 10892 122 599 1132
1561 0 "False" 24693 803 711 22
1562 0 "True" 9592 0 0 587
1563 46 "True" 11358 1270 1013 392
1564 47 "True" 12036 2433 1084 69
1565 37 "True" 10289 1216 547 103
1566 35 "True" 9836 395 604 38
1567 56 "True" 10715 2451 1764 57
1568 36 "True" 10473 721 661 31
1569 19 "True" 9967 220 214 23
1570 0 "False" 16708 256 1820 1447
1571 27 "True" 12100 373 321 35
1572 18 "True" 10203 130 205 4
1573 54 "True" 10046 694 1719 33
1574 0 "False" 17379 435 1080 40
1575 18 "True" 10685 123 204 71
1576 0 "False" 27412 25227 26887 3526
1577 0 "False" 24900 776 939 57
1578 0 "False" 16453 888 767 40
1579 54 "True" 9327 674 1638 44
1580 56 "True" 9337 2079 1505 71
1581 0 "False" 15330 230 215 12
1582 18 "True" 13648 135 215 11
1583 29 "True" 12441 1383 387 12
1584 97 "True" 9848 4034 16508 836
1585 52 "True" 10244 230 1682 2038
1586 0 "False" 17602 141 687 92
1587 25 "True" 10748 138 391 14
1588 51 "True" 11508 130 1787 3239
1589 0 "False" 18090 259 1888 1289
1590 100 "True" 10256 21203 16264 48
1591 28 "True" 8179 613 338 40
1592 22 "True" 9055 1172 180 71
1593 97 "True" 10206 4192 17177 1170
1594 52 "True" 11267 228 1667 652
1595 0 "False" 15320 773 1856 32
1596 45 "True" 11155 689 1025 102
1597 41 "True" 10099 56 899 31
1598 35 "True" 12813 430 645 36
1599 46 "True" 12363 1411 1120 174
1600 0 "True" 8510 5 0 679
1601 45 "True" 11267 760 1093 31
1602 0 "False" 15191 136 658 1030
1603 47 "True" 12333 2453 1139 48
1604 33 "True" 10401 125 621 842
1605 41 "True" 12079 80 1173 81
1606 21 "True" 13010 715 220 4
1607 37 "True" 12140 1424 627 17
1608 36 "True" 9715 656 608 23
1609 28 "True" 12570 696 370 23
1610 100 "True" 12503 23357 17942 9
1611 100 "True" 14392 23701 18227 41
1612 28 "True" 9194 597 333 4
1613 54 "True" 10082 683 1672 92
1614 97 "True" 11453 4109 16869 430
1615 27 "True" 11118 405 348 96
1616 98 "True" 14774 8019 17176 1829
1617 56 "True" 11391 2287 1641 141
1618 33 "True" 9580 119 577 489
1619 0 "True" 8179 7 2 2545
1620 51 "True" 13097 128 1802 2877
1621 37 "True" 14208 1278 572 52
1622 51 "True" 10289 134 1898 4034
1623 20 "True" 12492 389 216 28
1624 28 "True" 10401 677 373 13
1625 97 "True" 11260 3998 15306 962
1626 46 "True" 13948 1443 1157 211
1627 45 "True" 10074 729 1058 45
1628 0 "False" 15672 24296 18181 52
1629 45 "True" 9888 703 1024 70
1630 44 "True" 10470 411 1031 23
1631 0 "False" 15008 1263 348 142
1632 47 "True" 11494 2304 1065 43
1633 18 "True" 14154 124 208 14
1634 19 "True" 10564 213 207 1
1635 28 "True" 10824 661 367 -1
1636 34 "True" 9856 214 609 3
1637 0 "False" 16145 424 370 59
1638 37 "True" 12206 1296 580 75
1639 26 "True" 12763 210 331 44
1640 52 "True" 10545 245 1740 1733
1641 46 "True" 9259 1170 945 531
1642 27 "True" 9200 372 324 74
1643 36 "True" 13583 717 655 21
1644 44 "True" 10452 418 1031 47
1645 22 "True" 11362 1265 196 32
1646 37 "True" 13349 1286 575 30
1647 44 "True" 13648 453 1119 158
1648 18 "True" 9009 116 193 46
1649 36 "True" 11743 671 600 1
1650 0 "False" 15463 1385 1116 373
1651 0 "False" 6832 5 0 300
1652 18 "True" 10305 125 197 101
1653 27 "True" 14521 400 352 19
1654 97 "True" 12643 3889 16157 496
1655 0 "False" 15191 218 986 55
1656 36 "True" 10369 693 634 43
1657 56 "True" 10235 2229 1605 104
1658 0 "False" 17733 13 0 7
1659 26 "True" 12899 226 351 2
1660 29 "True" 10563 1224 342 127
1661 43 "True" 13993 226 1023 60
1662 33 "True" 11107 142 695 427
1663 44 "True" 13775 410 1016 47
1664 0 "False" 16253 422 1054 62
1665 19 "True" 12783 206 197 21
1666 97 "True" 10055 3974 16572 876
1667 33 "True" 11225 120 578 767
1668 19 "True" 10962 244 227 21
1669 27 "True" 13701 380 331 26
1670 34 "True" 13742 227 628 2
1671 26 "True" 10663 214 341 4
1672 29 "True" 13209 1183 326 61
1673 35 "True" 8806 338 520 7
1674 20 "True" 13901 396 216 15
1675 0 "False" 15176 775 240 16
1676 0 "False" 17550 442 1088 478
1677 34 "True" 9788 211 609 11
1678 0 "False" 17327 776 697 19
1679 0 "False" 17622 137 1127 26
1680 45 "True" 10477 746 1090 36
1681 41 "True" 13467 75 1095 35
1682 42 "True" 9800 142 1098 39
1683 46 "True" 10543 1301 1035 347
1684 20 "True" 12531 381 206 16
1685 27 "True" 12889 419 362 80
1686 19 "True" 10307 218 211 33
1687 56 "True" 13566 2307 1669 60
1688 21 "True" 11878 718 216 16
1689 20 "True" 9823 349 199 28
1690 0 "False" 15678 1343 376 13
1691 43 "True" 8999 201 927 48
1692 0 "True" 13694 117 113 21
1693 33 "True" 11002 122 617 934
1694 56 "True" 10114 2240 1616 70
1695 36 "True" 14156 701 627 22
1696 28 "True" 10777 674 363 7
1697 42 "True" 14270 129 1024 89
1698 20 "True" 13513 358 188 17
1699 56 "True" 11617 2544 1821 84
1700 97 "True" 9928 4123 16670 1054
1701 37 "True" 10060 1339 590 74
1702 37 "True" 10749 1213 555 24
1703 28 "True" 9877 681 373 68
1704 28 "True" 14081 702 376 35
1705 47 "True" 12800 2358 1051 47
1706 27 "True" 9892 386 333 125
1707 28 "True" 10374 662 364 11
1708 0 "True" 9547 9 0 -2
1709 52 "True" 11875 219 1648 1094
1710 42 "True" 10436 125 1005 22
1711 0 "False" 16650 257 1850 2180
1712 35 "True" 11233 374 584 15
1713 46 "True" 12611 1312 1052 487
1714 19 "True" 9989 214 214 0
1715 98 "True" 10283 7296 17212 2350
1716 44 "True" 13676 429 1073 48
1717 0 "False" 15842 731 1076 61
1718 36 "True" 9080 644 589 20
1719 33 "True" 14268 136 659 975
1720 19 "True" 14040 199 194 48
1721 47 "True" 10606 2305 1014 47
1722 0 "False" 15885 830 1203 141
1723 27 "True" 10333 440 370 105
1724 51 "True" 9752 119 1696 4032
1725 19 "True" 12571 237 228 17
1726 19 "True" 9599 187 183 60
1727 33 "True" 10770 128 614 1061
1728 0 "False" 16560 241 692 11
1729 29 "True" 11210 1408 382 802
1730 0 "False" 24994 10025 14528 5991
1731 0 "False" 15817 237 661 19
1732 18 "True" 12188 127 204 52
1733 27 "True" 13844 391 333 36
1734 28 "True" 10632 779 421 10
1735 26 "True" 12019 216 346 14
1736 52 "True" 10304 229 1637 1483
1737 97 "True" 14179 4058 16450 840
1738 21 "True" 14482 678 206 59
1739 46 "True" 9862 1162 936 351
1740 41 "True" 10194 69 1024 30
1741 51 "True" 11039 139 1889 3068
1742 97 "True" 11699 4153 16621 1049
1743 21 "True" 11305 701 212 8
1744 20 "True" 10171 378 200 27
1745 19 "True" 10926 223 211 44
1746 33 "True" 13912 133 672 1284
1747 52 "True" 10609 245 1782 1786
1748 25 "True" 10751 122 363 9
1749 0 "False" 24184 25970 24997 3562
1750 56 "True" 14040 2386 1719 104
1751 28 "True" 13442 652 364 18
1752 42 "True" 9873 137 1042 99
1753 46 "True" 10679 1264 1024 464
1754 18 "True" 12223 122 200 35
1755 34 "True" 8712 199 557 0
1756 19 "True" 11238 217 210 33
1757 0 "False" 15485 23185 16634 17
1758 35 "True" 10799 405 606 23
1759 25 "True" 10704 123 365 2
1760 0 "False" 18820 211 599 15705
1761 29 "True" 10159 1264 340 91
1762 27 "True" 11504 414 349 67
1763 0 "False" 16662 1379 210 41
1764 27 "True" 9290 369 320 100
1765 43 "True" 10770 232 1058 51
1766 35 "True" 10529 384 587 39
1767 27 "True" 14464 414 359 50
1768 0 "False" 15420 759 686 88
1769 44 "True" 10227 409 1002 70
1770 56 "True" 12253 2555 1821 80
1771 22 "True" 11310 1159 177 41
1772 42 "True" 14455 146 1135 36
1773 29 "True" 11193 1289 362 76
1774 18 "True" 9479 122 195 16
1775 56 "True" 14000 2777 1941 38
1776 98 "True" 11593 7447 17517 172
1777 56 "True" 14436 2504 1772 33
1778 0 "False" 24123 28 1 5
1779 0 "True" 10743 6 0 15124
1780 19 "True" 11732 222 214 37
1781 51 "True" 10790 130 1802 28601
1782 33 "True" 10270 105 511 1010
1783 0 "False" 17206 132 386 13
1784 47 "True" 10301 2749 1246 70
1785 0 "False" 16349 413 634 38
1786 20 "True" 12022 409 221 65
1787 0 "False" 23300 13371 16832 2674
1788 0 "True" 14814 825 748 44
1789 0 "False" 15256 135 1919 2969
1790 0 "False" 15730 228 637 685
1791 19 "True" 10367 199 198 17
1792 100 "True" 14078 23180 17638 23
1793 27 "True" 13406 371 317 93
1794 35 "True" 10659 383 591 92
1795 56 "True" 10392 2207 1609 47
1796 54 "True" 14237 769 1889 16
1797 27 "True" 12021 403 348 15
1798 35 "True" 12355 368 571 20
1799 43 "True" 12285 249 1145 16
1800 52 "True" 10387 227 1630 1824
1801 18 "True" 12878 137 221 40
1802 21 "True" 11469 677 209 26
1803 22 "True" 10205 1300 201 1
1804 20 "True" 12257 394 215 34
1805 18 "True" 13213 126 200 44
1806 0 "False" 16079 1388 1105 258
1807 35 "True" 11198 409 625 18
1808 19 "True" 11034 208 202 33
1809 0 "False" 17152 2660 1865 80
1810 18 "True" 10736 122 202 21
1811 0 "False" 15285 708 392 11
1812 45 "True" 11403 786 1140 35
1813 37 "True" 10384 1229 554 45
1814 25 "True" 14071 128 376 8
1815 36 "True" 14878 745 668 66
1816 56 "True" 13203 2404 1721 62
1817 28 "True" 10274 702 387 70
1818 97 "True" 9789 3907 16114 1467
1819 0 "False" 15959 1323 1051 268
1820 29 "True" 10014 1184 331 177
1821 0 "False" 17847 160 2139 3157
1822 54 "True" 10116 670 1638 42
1823 41 "True" 10597 65 1005 31
1824 0 "False" 24108 8821 10800 4276
1825 25 "True" 12131 128 378 28448
1826 41 "True" 12506 71 1133 67
1827 19 "True" 10437 214 211 265
1828 28 "True" 13032 745 401 22
1829 52 "True" 11574 222 1600 1341
1830 21 "True" 13240 734 224 20
1831 45 "True" 11635 734 1066 133
1832 0 "False" 16523 129 212 34
1833 28 "True" 12652 681 369 -1
1834 29 "True" 12847 1217 322 801
1835 51 "True" 10680 125 1662 3849
1836 22 "True" 10733 1369 208 20
1837 19 "True" 10339 211 208 11
1838 0 "False" 17751 411 226 49
1839 33 "True" 9715 133 634 1209
1840 0 "False" 15186 431 371 40
1841 37 "True" 9410 1168 525 51
1842 35 "True" 12885 392 616 71
1843 41 "True" 13679 71 1131 12
1844 56 "True" 11252 2345 1675 29
1845 20 "True" 12691 387 208 29
1846 45 "True" 14347 745 1089 25
1847 28 "True" 9652 628 349 99
1848 33 "True" 10664 125 621 804
1849 54 "True" 12823 759 1805 14
1850 0 "False" 15670 1550 407 1216
1851 37 "True" 11596 1254 561 5863
1852 33 "True" 9983 122 606 781
1853 0 "False" 18286 1428 218 173
1854 0 "False" 15993 806 1939 58
1855 42 "True" 11700 132 1047 13
1856 0 "False" 15516 227 219 31
1857 28 "True" 11415 642 351 18
1858 0 "False" 17119 785 1149 41
1859 27 "True" 10625 382 329 48
1860 51 "True" 11139 136 1878 8643
1861 33 "True" 10404 123 598 516
1862 0 "False" 17109 1513 1202 335
1863 0 "False" 19981 12 0 3948
1864 51 "True" 14702 126 1730 3706
1865 0 "False" 15507 137 1921 2839
1866 0 "False" 15816 817 1960 24
1867 27 "True" 10927 411 351 35
1868 33 "True" 11394 131 642 994
1869 46 "True" 10084 1260 1033 660
1870 51 "True" 9519 125 1741 4137
1871 22 "True" 14209 1424 218 35
1872 56 "True" 12885 2407 1759 63
1873 0 "False" 17402 442 1103 38
1874 0 "False" 15284 224 620 6
1875 52 "True" 10581 232 1655 2327
1876 36 "True" 10432 664 600 28
1877 56 "True" 10925 2255 1628 58
1878 19 "True" 12059 236 224 10
1879 0 "False" 29223 42 113 3240
1880 56 "True" 8924 2176 1571 42
1881 0 "False" 15230 403 619 7
1882 0 "False" 6740 1 0 0
1883 27 "True" 11441 404 345 86
1884 51 "True" 12546 134 1826 2825
1885 35 "True" 11344 419 639 26
1886 52 "True" 14606 232 1676 1545
1887 33 "True" 10253 132 651 1032
1888 97 "True" 9853 4175 17056 1060
1889 0 "False" 15006 723 660 9
1890 0 "False" 15920 442 239 58
1891 36 "True" 12166 762 685 34
1892 0 "False" 15005 247 1106 40
1893 29 "True" 13844 1378 369 20
1894 21 "True" 13149 681 205 2
1895 33 "True" 13112 117 599 742
1896 35 "True" 13523 388 592 27
1897 52 "True" 10066 231 1671 1891
1898 47 "True" 11690 2516 1114 46
1899 99 "True" 12849 13575 17083 2765
1900 36 "True" 10431 694 631 18
1901 46 "True" 10791 1272 1024 294
1902 51 "True" 9667 134 1795 4264
1903 34 "True" 9041 199 576 5
1904 98 "True" 9682 6835 15885 1726
1905 33 "True" 10640 137 678 493
1906 0 "False" 17554 240 378 12
1907 0 "True" 9657 12 4 1096
1908 21 "True" 13396 695 212 46
1909 36 "True" 13897 666 612 25
1910 0 "False" 15843 1296 345 83
1911 46 "True" 12490 1293 1055 266
1912 25 "True" 10093 133 380 53
1913 43 "True" 13502 254 1135 24
1914 54 "True" 9507 672 1629 43
1915 100 "True" 10276 22364 17005 36
1916 54 "True" 10453 696 1697 144
1917 54 "True" 9836 653 1614 50
1918 44 "True" 12107 333 942 8
1919 45 "True" 13011 727 1051 31
1920 21 "True" 10823 662 210 5
1921 26 "True" 9248 205 316 13
1922 19 "True" 13012 217 209 21
1923 26 "True" 10606 221 346 36
1924 46 "True" 12988 1350 1098 504
1925 37 "True" 12084 1216 540 32
1926 37 "True" 12714 1347 594 45
1927 56 "True" 12972 2804 1973 123
1928 29 "True" 13708 1289 360 193
1929 0 "False" 15581 9 0 5
1930 0 "True" 13481 7 1 523
1931 51 "True" 14213 148 2084 3296
1932 27 "True" 9021 395 337 46
1933 44 "True" 9653 381 957 70
1934 36 "True" 13547 721 653 22
1935 37 "True" 14013 1285 584 66
1936 27 "True" 10170 403 346 54
1937 33 "True" 11629 110 551 761
1938 22 "True" 14397 1299 203 30
1939 0 "False" 17053 750 406 22
1940 22 "True" 10071 1165 182 53
1941 20 "True" 9921 385 211 42
1942 25 "True" 8743 115 334 1
1943 0 "False" 15942 1405 1129 325
1944 0 "False" 18007 232 676 5
1945 27 "True" 10013 370 315 35
1946 36 "True" 14810 775 682 19
1947 52 "True" 10288 233 1630 1268
1948 41 "True" 10618 69 1064 70
1949 52 "True" 14784 244 1787 26929
1950 35 "True" 10290 392 607 9
1951 42 "True" 14890 134 1081 22
1952 22 "True" 14698 1346 199 21
1953 54 "True" 12755 690 1683 17
1954 0 "False" 15689 727 679 89
1955 0 "False" 15684 437 654 1
1956 19 "True" 13135 227 218 14
1957 56 "True" 10906 2285 1661 179
1958 98 "True" 9407 6968 15736 2305
1959 19 "True" 11090 208 208 46
1960 19 "True" 11385 218 211 4
1961 0 "False" 15387 252 1773 1592
1962 33 "True" 11123 130 640 808
1963 0 "True" 13578 8 0 2938
1964 0 "True" 14281 149 2355 3217
1965 0 "False" 16357 85 1238 27
1966 44 "True" 14783 379 954 77
1967 99 "True" 9894 12393 16758 4249
1968 18 "True" 12521 134 215 18
1969 0 "False" 15236 221 222 3
1970 37 "True" 13611 1210 531 66
1971 27 "True" 13792 424 366 94
1972 0 "True" 10878 8 1 2804
1973 52 "True" 11125 236 1677 1800
1974 21 "True" 10606 692 211 15
1975 0 "False" 29026 3200 4261 29756
1976 35 "True" 10585 370 557 19
1977 36 "True" 10365 691 630 70
1978 0 "False" 15232 1399 1114 143
1979 0 "False" 25488 35 17 53
1980 51 "True" 11753 132 1840 2619
1981 41 "True" 9312 65 1025 23
1982 29 "True" 12631 1275 339 778
1983 0 "False" 16824 162 2245 4982
1984 20 "True" 13065 384 212 27
1985 42 "True" 9530 122 963 20
1986 42 "True" 11188 140 1118 23
1987 99 "True" 11970 12965 16199 2651
1988 99 "True" 10478 10982 14856 31197
1989 46 "True" 12633 1245 993 335
1990 45 "True" 14682 758 1105 35
1991 97 "True" 12132 4148 16820 781
1992 0 "False" 16282 727 224 16
1993 54 "True" 11211 708 1732 91
1994 56 "True" 14842 2400 1710 48
1995 0 "False" 15513 1364 611 24
1996 28 "True" 11746 701 386 12
1997 46 "True" 10432 1161 950 344
1998 54 "True" 14920 758 1845 11
1999 0 "False" 15570 445 377 54
2000 44 "True" 14242 434 1071 60
2001 0 "False" 15585 135 219 11
2002 0 "False" 6889 6 0 568
2003 25 "True" 11090 124 352 6
2004 45 "True" 10101 717 1048 81
2005 19 "True" 9611 208 208 43
2006 47 "True" 9987 2319 1032 53
2007 97 "True" 12568 4433 18946 818
2008 47 "True" 12375 2712 1260 54
2009 34 "True" 14894 217 602 80
2010 41 "True" 10260 71 1066 6
2011 56 "True" 11321 2298 1650 66
2012 19 "True" 12380 226 217 10
2013 97 "True" 11108 4223 19861 1018
2014 45 "True" 10383 700 1025 27
2015 26 "True" 14168 226 358 18
2016 45 "True" 9924 676 1022 61
2017 47 "True" 8189 1906 853 9
2018 0 "False" 17631 251 1144 149
2019 28 "True" 10448 670 365 10
2020 0 "False" 17928 81 1258 78
2021 21 "True" 10831 662 207 32
2022 0 "True" 11156 1388 1355 344
2023 97 "True" 11202 4232 17330 1071
2024 51 "True" 11579 135 1916 14478
2025 21 "True" 10185 696 207 41
2026 46 "True" 9803 1225 993 322
2027 56 "True" 11530 2024 1456 46
2028 19 "True" 12402 218 211 20
2029 26 "True" 10233 233 362 24
2030 18 "True" 9730 118 195 20
2031 51 "True" 13940 132 1875 168
2032 54 "True" 10871 745 1807 43
2033 44 "True" 9725 396 993 109
2034 28 "True" 13882 775 422 24
2035 98 "True" 12610 7299 16908 15874
2036 18 "True" 9892 129 201 41
2037 51 "True" 10192 129 1776 5349
2038 46 "True" 13636 1303 1045 1395
2039 52 "True" 10052 223 1628 1756
2040 0 "False" 26843 2037 1760 251
2041 37 "True" 13329 1341 595 71
2042 0 "False" 16768 462 1139 89
2043 0 "False" 16192 426 368 71
2044 0 "False" 21297 15 2 980
2045 36 "True" 12944 570 517 30
2046 0 "False" 16798 450 687 40
2047 27 "True" 12182 383 339 21
2048 0 "False" 16032 1302 589 40
2049 34 "True" 9892 209 599 10
2050 29 "True" 12229 1262 347 147
2051 0 "False" 15702 237 234 16
2052 33 "True" 9771 132 630 810
2053 51 "True" 11594 131 1918 5489
2054 56 "True" 14623 2356 1682 43
2055 0 "False" 17116 140 1968 4596
2056 36 "True" 11752 667 619 30
2057 47 "True" 10964 2381 1052 35
2058 18 "True" 10625 118 191 21
2059 98 "True" 10652 7174 16956 1137
2060 0 "False" 17340 143 1126 3
2061 22 "True" 12599 1258 197 9
2062 47 "True" 10543 2262 1047 1
2063 0 "False" 16063 1368 606 44
2064 47 "True" 14109 2312 1092 20
2065 37 "True" 14092 1305 587 29
2066 19 "True" 10914 232 222 7
2067 51 "True" 10511 124 1744 2658
2068 36 "True" 10541 686 630 35
2069 35 "True" 9001 353 548 47
2070 98 "True" 13130 8141 19329 1491
2071 52 "True" 13413 243 1754 1438
2072 97 "True" 11833 4181 16972 777
2073 28 "True" 13946 649 357 9
2074 0 "False" 15482 133 1077 20
2075 0 "False" 15441 14274 18912 2857
2076 37 "True" 9705 1231 548 93
2077 97 "True" 9537 4002 16151 1301
2078 0 "False" 28294 19 0 9
2079 0 "False" 15884 244 234 15
2080 41 "True" 10952 71 1065 57
2081 52 "True" 10004 235 1690 1715
2082 0 "False" 27546 295 895 2644
2083 28 "True" 10000 677 365 128
2084 41 "True" 10715 69 1045 44
2085 36 "True" 12986 688 626 29
2086 41 "True" 12205 67 991 32
2087 47 "True" 9616 2153 998 16
2088 0 "False" 17195 2559 1195 44
2089 52 "True" 14807 232 1769 1448
2090 29 "True" 11069 1353 372 283
2091 47 "True" 13267 2282 1055 76
2092 0 "False" 25894 5033 19451 798
2093 35 "True" 10379 378 577 15
2094 54 "True" 10937 690 1654 36
2095 36 "True" 12965 788 692 14
2096 51 "True" 11222 123 1688 5767
2097 56 "True" 14794 2419 1749 92
2098 19 "True" 14053 227 213 25
2099 44 "True" 10809 412 1022 139
2100 20 "True" 11093 397 215 22
2101 0 "False" 16839 755 414 81
2102 37 "True" 11267 1230 556 74
2103 34 "True" 10116 201 595 19
2104 37 "True" 11034 1203 555 97
2105 0 "True" 8638 1 0 7
2106 34 "True" 10045 216 603 17
2107 37 "True" 11470 1310 591 88
2108 43 "True" 14668 256 1155 50
2109 0 "False" 16488 4268 17477 713
2110 47 "True" 10432 2311 1018 41
2111 37 "True" 11998 1286 579 96
2112 22 "True" 14193 1281 196 17
2113 46 "True" 10635 1311 1053 209
2114 19 "True" 13539 240 219 31
2115 29 "True" 14878 1370 366 835
2116 97 "True" 13114 4036 18581 250
2117 52 "True" 13835 235 1730 1798
2118 27 "True" 11148 395 343 43
2119 0 "False" 15937 777 1895 6
2120 21 "True" 8987 642 195 28
2121 33 "True" 11208 129 598 734
2122 0 "True" 11300 7867 23650 1521
2123 28 "True" 10359 643 355 64
2124 0 "False" 16316 414 1038 15
2125 34 "True" 11686 213 605 8
2126 21 "True" 12861 697 219 15
2127 20 "True" 14311 388 208 39
2128 27 "True" 11068 404 352 261
2129 51 "True" 9451 116 1647 5863
2130 33 "True" 11195 132 638 1228
2131 42 "True" 11352 136 1050 70
2132 28 "True" 9983 604 336 70
2133 98 "True" 10704 7503 17449 1087
2134 27 "True" 14523 438 381 34
2135 52 "True" 9120 220 1571 1627
2136 0 "False" 16217 252 1848 1249
2137 98 "True" 10590 7280 17316 883
2138 0 "False" 16715 249 242 56
2139 99 "True" 10167 13042 16180 2648
2140 0 "False" 17340 256 237 9
2141 0 "False" 15612 718 1717 36
2142 44 "True" 11866 397 976 36
2143 0 "False" 16867 755 696 73
2144 0 "False" 16054 1396 1138 265
2145 37 "True" 10079 1236 551 96
2146 0 "False" 16169 145 1941 32743
2147 56 "True" 9390 2237 1609 68
2148 0 "False" 17418 1398 618 16
2149 56 "True" 12713 2410 1728 39
2150 43 "True" 9928 230 1055 141
2151 29 "True" 10153 1198 331 92
2152 20 "True" 11824 382 209 96
2153 21 "True" 10289 666 201 10
2154 45 "True" 13182 828 1207 54
2155 99 "True" 10929 12899 17362 409
2156 52 "True" 14212 255 1827 1623
2157 52 "True" 10958 225 1634 1492
2158 29 "True" 12325 1225 330 1442
2159 20 "True" 12463 382 203 22
2160 37 "True" 12863 1289 571 70
2161 0 "False" 16260 136 676 845
2162 47 "True" 13880 2432 1122 53
2163 21 "True" 10134 635 207 1
2164 18 "True" 12987 131 209 36
2165 0 "False" 15248 131 206 62
2166 36 "True" 11803 783 696 53
2167 0 "False" 16916 755 1095 38
2168 27 "True" 13254 385 335 36
2169 22 "True" 12278 1283 196 61
2170 0 "False" 15376 129 1784 2255
2171 46 "True" 10928 1368 1102 269
2172 41 "True" 9931 62 1032 24
2173 0 "False" 17257 146 406 4
2174 0 "False" 15134 790 707 28
2175 47 "True" 9388 2178 961 47
2176 0 "False" 15051 248 237 21
2177 0 "False" 15712 128 204 50
2178 26 "True" 11488 251 388 29
2179 28 "True" 14338 644 354 110
2180 27 "True" 9980 389 335 62
2181 52 "True" 14660 230 1608 1401
2182 28 "True" 11215 688 374 28
2183 33 "True" 11255 124 608 1286
2184 27 "True" 10213 404 340 36
2185 0 "False" 16546 143 1137 34
2186 0 "False" 16837 1466 1171 328
2187 56 "True" 11459 2450 1771 90
2188 37 "True" 10955 1205 547 49
2189 0 "False" 15550 14802 18157 4029
2190 45 "True" 12819 768 1121 43
2191 0 "False" 15573 73 1133 23
2192 52 "True" 11610 230 1662 1702
2193 36 "True" 9478 637 589 19
2194 27 "True" 10588 415 356 45
2195 21 "True" 9021 634 192 64
2196 0 "False" 29595 18 1 2488
2197 27 "True" 9327 393 342 64
2198 0 "False" 17643 252 240 36
2199 52 "True" 9523 217 1561 959
2200 98 "True" 12320 7436 17772 600
2201 0 "False" 16913 451 1123 75
2202 0 "False" 16548 142 1122 21
2203 0 "False" 16913 141 683 168
2204 33 "True" 14933 131 633 728
2205 45 "True" 10455 719 1031 62
2206 54 "True" 10956 702 1725 56
2207 22 "True" 10267 1423 217 7
2208 37 "True" 13739 1308 587 82
2209 22 "True" 12137 1292 206 31
2210 45 "True" 10075 721 1048 60
2211 28 "True" 11742 759 417 11
2212 47 "True" 9439 2211 1028 23
2213 0 "False" 17069 784 240 14
2214 0 "False" 15570 264 729 62
2215 54 "True" 12458 707 1707 91
2216 52 "True" 8813 213 1518 1230
2217 0 "False" 29034 25 0 17375
2218 0 "False" 15305 2443 1140 14
2219 42 "True" 14886 132 1068 12
2220 28 "True" 14896 663 362 7
2221 0 "False" 16691 405 219 36
2222 21 "True" 14316 743 222 15
2223 36 "True" 10895 680 617 37
2224 0 "False" 17318 750 412 3
2225 27 "True" 12335 447 380 85
2226 44 "True" 14105 406 1043 51
2227 0 "False" 17321 129 207 6
2228 0 "False" 15411 2614 1855 93
2229 42 "True" 11074 134 1054 30
2230 33 "True" 11292 131 619 1110
2231 18 "True" 10248 125 203 204
2232 28 "True" 12608 685 378 26
2233 18 "True" 11193 120 202 58
2234 19 "True" 13239 220 211 86
2235 22 "True" 9718 1274 203 53
2236 43 "True" 12696 251 1123 17
2237 20 "True" 10757 388 207 11
2238 18 "True" 10283 133 210 57
2239 46 "True" 14842 1285 1047 321
2240 47 "True" 11981 2371 1059 8
2241 0 "True" 12521 507 274 69
2242 34 "True" 9923 207 597 9
2243 19 "True" 10971 211 210 34
2244 42 "True" 10263 128 1044 22
2245 46 "True" 14781 1261 1035 211
2246 43 "True" 9817 216 999 19
2247 36 "True" 11366 612 557 7
2248 35 "True" 13893 398 603 62
2249 21 "True" 11772 758 231 11
2250 29 "True" 10517 1374 379 142
2251 0 "False" 15655 135 215 18
2252 34 "True" 8697 204 584 22
2253 33 "True" 11220 131 640 415
2254 52 "True" 14948 269 1914 1591
2255 29 "True" 10217 1221 328 1223
2256 37 "True" 9994 1195 539 82
2257 27 "True" 9625 372 314 33
2258 26 "True" 10498 224 344 20
2259 0 "False" 16255 2545 1815 186
2260 52 "True" 13128 219 1546 1485
2261 0 "False" 15579 1302 365 123
2262 0 "False" 16332 241 1090 34
2263 20 "True" 10913 381 208 53
2264 28 "True" 13824 718 395 20
2265 34 "True" 10628 231 650 17
2266 0 "False" 15644 247 1115 24
2267 28 "True" 10093 679 379 62
2268 0 "False" 15382 705 1705 2
2269 25 "True" 9740 120 369 5
2270 37 "True" 11041 1307 582 45
2271 43 "True" 11231 230 1062 65
2272 36 "True" 13075 706 645 9
