"SampleID = 1"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1451 19 "True" 10727 222 216 17
1452 0 "False" 16932 12 1 32740
1453 36 "True" 10704 661 614 42
1454 37 "True" 9673 1177 537 1853
1455 25 "True" 10109 122 354 48
1456 41 "True" 10661 59 961 16
1457 27 "True" 11502 414 356 420
1458 19 "True" 10632 218 210 33
1459 36 "True" 14374 743 679 23
1460 0 "False" 16247 792 1938 437
1461 47 "True" 9830 2180 1016 110
1462 34 "True" 10418 215 605 3
1463 27 "True" 14918 423 355 310
1464 34 "True" 10907 214 608 1
1465 33 "True" 12413 140 673 1568
1466 0 "False" 17215 6672 27296 1223
1467 33 "True" 10145 122 604 1452
1468 47 "True" 10023 2495 1110 47
1469 0 "False" 27672 816 966 346
1470 37 "True" 14102 1269 575 1627
1471 0 "False" 15391 140 1141 51
1472 0 "False" 16715 773 2172 2721
1473 46 "True" 11835 1306 1062 3729
1474 0 "False" 16468 408 625 48
1475 20 "True" 10739 403 216 28
1476 52 "True" 13883 240 1766 2746
1477 56 "True" 11744 2300 1670 129
1478 0 "False" 18434 12 0 4
1479 35 "True" 14882 372 563 51
1480 35 "True" 10779 392 599 29
1481 34 "True" 14342 230 634 15
1482 18 "True" 9505 118 194 92
1483 28 "True" 10115 665 365 1
1484 42 "True" 11642 140 1152 158
1485 51 "True" 10118 133 1797 10634
1486 0 "False" 16267 1392 208 1390
1487 28 "True" 9778 663 364 70
1488 28 "True" 13779 665 363 4
1489 37 "True" 10406 1269 564 2961
1490 35 "True" 11934 376 586 50
1491 0 "False" 25006 47 0 27
1492 56 "True" 10525 2407 1732 108
1493 21 "True" 11618 757 230 29
1494 34 "True" 14632 230 649 6
1495 0 "False" 16916 392 213 -2
1496 51 "True" 10293 123 1763 7568
1497 34 "True" 9744 204 598 8
1498 51 "True" 12240 141 1961 14211
1499 44 "True" 14189 441 1110 1013
1500 0 "False" 18146 141 228 25
1501 0 "False" 26840 21559 16878 514
1502 44 "True" 9925 387 984 1365
1503 97 "True" 10805 4167 17207 958
1504 37 "True" 9453 1263 570 1476
1505 18 "True" 14608 132 209 71
1506 97 "True" 10502 4182 18180 771
1507 51 "True" 9523 126 1784 11371
1508 33 "True" 9928 116 585 1498
1509 20 "True" 11926 395 213 43
1510 0 "False" 15869 74 1120 20
1511 37 "True" 10768 1357 600 1350
1512 25 "True" 13745 131 377 3
1513 34 "True" 14243 230 655 10
1514 46 "True" 14170 1256 1031 2170
1515 0 "False" 15983 139 678 1943
1516 56 "True" 10636 2267 1654 165
1517 18 "True" 9731 120 194 83
1518 33 "True" 10273 131 655 1101
1519 29 "True" 11628 1288 341 1057
1520 52 "True" 9968 229 1677 803
1521 0 "False" 15684 72 1108 64
1522 22 "True" 11668 1372 207 1867
1523 47 "True" 13212 2108 971 32
1524 54 "True" 10396 763 1811 2337
1525 19 "True" 12401 209 203 46
1526 19 "True" 13439 220 216 38
1527 0 "False" 15114 129 640 889
1528 20 "True" 10895 392 213 22
1529 56 "True" 10756 2329 1687 123
1530 18 "True" 9523 119 189 48
1531 0 "False" 15216 250 1785 1905
1532 54 "True" 9859 707 1726 188
1533 33 "True" 10265 128 630 2107
1534 33 "True" 12188 139 680 1933
1535 43 "True" 10444 235 1070 159
1536 44 "True" 11915 400 998 1006
1537 29 "True" 10572 1196 333 108
1538 43 "True" 11279 227 1059 930
1539 46 "True" 11543 1360 1101 4446
1540 29 "True" 11442 1287 346 1117
1541 29 "True" 11085 1295 342 505
1542 28 "True" 13888 661 371 29
1543 0 "False" 15797 1362 375 87
1544 45 "True" 14269 725 1066 81
1545 0 "False" 16517 139 386 39
1546 37 "True" 11091 1220 558 1393
1547 47 "True" 14821 2436 1116 136
1548 97 "True" 12721 4101 15815 797
1549 20 "True" 10679 372 207 32
1550 22 "True" 13770 1326 205 13729
1551 56 "True" 10763 2363 1686 111
1552 98 "True" 9924 7238 17081 1373
1553 0 "False" 15063 225 637 2284
1554 54 "True" 12863 718 1737 461
1555 22 "True" 10127 1246 192 1500
1556 0 "False" 18056 135 1912 7987
1557 54 "True" 13409 714 1717 1996
1558 37 "True" 11425 1299 583 1252
1559 35 "True" 10478 398 608 38
1560 34 "True" 10199 215 595 63
1561 21 "True" 14860 709 213 22
1562 0 "False" 15225 14119 17634 1881
1563 56 "True" 10030 2336 1692 90
1564 27 "True" 13738 422 362 202
1565 44 "True" 13048 457 1105 942
1566 99 "True" 11251 12905 16164 2774
1567 0 "False" 28584 18 0 11
1568 35 "True" 12333 389 607 72
1569 51 "True" 10959 143 1962 9398
1570 0 "False" 16815 845 2063 369
1571 35 "True" 10992 391 594 44
1572 47 "True" 11886 2361 1064 59
1573 21 "True" 10173 687 211 24
1574 52 "True" 10852 243 1724 2645
1575 25 "True" 12331 135 391 51
1576 46 "True" 10228 1374 1099 3614
1577 0 "False" 15535 143 221 101
1578 0 "False" 16738 1467 228 898
1579 42 "True" 10522 124 1023 88
1580 28 "True" 14806 727 395 22
1581 47 "True" 14760 2452 1132 35
1582 29 "True" 11632 1297 347 212
1583 46 "True" 10667 1190 970 527
1584 0 "False" 16501 2467 1124 32
1585 47 "True" 12487 2218 1063 45
1586 0 "True" 13121 487 956 101
1587 97 "True" 11702 4245 17049 988
1588 21 "True" 13826 752 230 50
1589 46 "True" 14033 1429 1144 4361
1590 28 "True" 10225 666 364 85
1591 25 "True" 13834 132 393 10
1592 0 "False" 17331 437 231 37
1593 0 "False" 17284 1374 217 379
1594 46 "True" 10706 1257 1005 3486
1595 29 "True" 11769 1327 365 204
1596 0 "False" 16005 758 682 30
1597 25 "True" 13747 130 383 25
1598 0 "False" 15772 376 590 15
1599 18 "True" 12751 133 213 75
1600 28 "True" 12062 718 397 22
1601 35 "True" 13835 404 618 28
1602 28 "True" 10698 645 362 1
1603 35 "True" 13275 436 659 12
1604 18 "True" 10212 126 202 59
1605 0 "False" 17039 434 643 46
1606 18 "True" 13267 139 219 97
1607 0 "False" 16121 1238 340 33
1608 35 "True" 14035 398 603 53
1609 44 "True" 11190 412 1022 678
1610 0 "False" 15123 129 1814 8525
1611 98 "True" 11755 7492 17655 804
1612 99 "True" 11064 13362 16044 2364
1613 22 "True" 11313 1360 211 1363
1614 0 "False" 15059 145 2006 12722
1615 44 "True" 9950 402 1000 1298
1616 26 "True" 13229 242 371 15
1617 46 "True" 10731 1261 1034 2720
1618 28 "True" 9958 690 370 36
1619 37 "True" 12672 1323 597 1923
1620 22 "True" 12095 1322 204 2207
1621 18 "True" 10525 133 215 66
1622 0 "False" 15321 1246 331 296
1623 18 "True" 9574 119 194 79
1624 0 "False" 16628 1341 206 994
1625 51 "True" 14740 129 1833 8892
1626 56 "True" 13842 2671 1925 90
1627 56 "True" 13618 2380 1705 182
1628 28 "True" 11641 629 353 40
1629 0 "False" 19308 764 227 15
1630 19 "True" 11106 224 219 28
1631 0 "False" 16652 807 780 88
1632 0 "False" 18522 1492 401 48
1633 27 "True" 11737 393 332 391
1634 45 "True" 9594 611 917 20
1635 28 "True" 13557 700 381 42
1636 33 "True" 12584 125 606 1691
1637 51 "True" 10611 129 1799 30413
1638 26 "True" 10605 244 375 15
1639 0 "False" 16930 133 213 19
1640 37 "True" 10649 1304 578 1250
1641 28 "True" 10333 643 358 40
1642 0 "False" 15481 217 202 21
1643 19 "True" 11253 213 205 4
1644 34 "True" 12886 213 597 17646
1645 33 "True" 10095 123 621 1155
1646 27 "True" 10559 386 340 368
1647 44 "True" 11578 413 1041 465
1648 56 "True" 10230 2233 1629 14
1649 46 "True" 12036 1238 1017 3329
1650 0 "False" 6968 5 1 74
1651 36 "True" 8666 592 544 103
1652 0 "True" 12940 981 265 114
1653 51 "True" 13685 146 1971 13182
1654 22 "True" 10215 1279 196 1636
1655 33 "True" 10762 124 622 2056
1656 0 "False" 15394 718 651 9
1657 0 "False" 26165 2450 1982 11296
1658 19 "True" 11991 208 208 31
1659 22 "True" 10750 1249 196 879
1660 0 "False" 16538 1437 636 230
1661 45 "True" 10864 682 1013 89
1662 22 "True" 10798 1292 197 732
1663 25 "True" 13384 130 371 5
1664 28 "True" 12617 693 373 30
1665 20 "True" 9550 405 213 48
1666 51 "True" 11060 132 1871 12294
1667 35 "True" 13365 416 636 52
1668 0 "False" 16712 1407 393 47
1669 0 "False" 17885 1419 384 21
1670 47 "True" 10455 2425 1067 87
1671 42 "True" 11709 125 1040 195
1672 0 "False" 15615 6 0 3
1673 43 "True" 9847 236 1064 1062
1674 0 "False" 16164 1403 1122 3268
1675 0 "True" 7615 7 0 1
1676 56 "True" 14681 2630 1874 119
1677 56 "True" 10496 2291 1654 84
1678 51 "True" 10638 137 1924 6985
1679 99 "True" 12385 14338 17734 1254
1680 52 "True" 11129 232 1671 2292
1681 18 "True" 10245 116 184 66
1682 47 "True" 12398 2378 1045 41
1683 36 "True" 11464 722 653 6
1684 0 "False" 15044 1355 377 233
1685 33 "True" 11681 124 613 1157
1686 0 "False" 16184 751 1808 1667
1687 0 "False" 15431 740 1787 1691
1688 26 "True" 14462 231 355 10
1689 52 "True" 10849 249 1754 2245
1690 56 "True" 9379 2112 1531 199
1691 0 "False" 15070 394 334 145
1692 100 "True" 13904 22975 19881 10
1693 51 "True" 11535 130 1806 9230
1694 0 "False" 15228 408 627 6
1695 47 "True" 8659 2105 972 81
1696 51 "True" 14726 143 2066 6655
1697 35 "True" 11715 453 670 29
1698 18 "True" 10919 139 225 11
1699 43 "True" 9002 218 988 805
1700 19 "True" 10181 227 210 142
1701 34 "True" 14479 216 608 17
1702 0 "False" 16120 227 221 2
1703 56 "True" 9590 2187 1609 122
1704 0 "False" 15185 1484 678 431
1705 18 "True" 10270 115 193 20
1706 46 "True" 14837 1347 1089 2914
1707 0 "False" 16953 1343 601 1181
1708 51 "True" 14562 130 1820 8841
1709 99 "True" 14795 14922 18166 2142
1710 27 "True" 12924 417 358 0
1711 22 "True" 11589 1281 194 1182
1712 46 "True" 12770 1293 1028 4115
1713 44 "True" 10655 446 1107 1124
1714 0 "False" 17679 751 406 69
1715 21 "True" 10196 711 220 4
1716 100 "True" 12306 21777 15357 2
1717 43 "True" 12217 227 1036 679
1718 37 "True" 13149 1379 605 898
1719 29 "True" 11570 1429 387 347
1720 28 "True" 10295 651 354 4
1721 29 "True" 10875 1311 373 193
1722 0 "False" 19135 518 467 269
1723 97 "True" 10943 4188 16577 1073
1724 46 "True" 13279 1544 1249 3380
1725 25 "True" 13499 130 363 13
1726 45 "True" 14566 741 1092 90
1727 0 "False" 16686 1370 209 864
1728 0 "False" 16127 142 1150 2150
1729 0 "False" 17624 147 1953 8334
1730 0 "False" 15722 1310 202 3
1731 34 "True" 10591 211 601 35
1732 0 "False" 15345 249 1771 2310
1733 26 "True" 9966 230 360 27
1734 21 "True" 10164 658 201 35
1735 33 "True" 10419 122 612 1665
1736 0 "False" 17222 2606 1861 124
1737 41 "True" 9974 64 1002 55
1738 56 "True" 11472 2364 1725 163
1739 36 "True" 10159 711 640 83
1740 0 "False" 15125 229 217 52
1741 45 "True" 11646 702 1012 172
1742 45 "True" 9726 674 1001 129
1743 42 "True" 9647 147 1169 82
1744 0 "True" 10194 7 0 5677
1745 56 "True" 12626 2382 1725 117
1746 18 "True" 11803 116 196 42
1747 0 "False" 17147 430 663 23
1748 19 "True" 13026 222 220 22
1749 0 "False" 16302 1409 218 274
1750 0 "False" 28099 14189 12099 1344
1751 51 "True" 10595 133 1848 10569
1752 41 "True" 11294 68 1080 15
1753 41 "True" 10396 71 1134 33
1754 22 "True" 9673 1314 202 1512
1755 25 "True" 14992 138 399 10
1756 0 "False" 16419 2552 1847 90
1757 35 "True" 10238 342 532 64
1758 0 "False" 16380 14600 18017 2678
1759 27 "True" 12284 396 342 228
1760 0 "False" 16422 851 254 24
1761 0 "False" 28994 19 2 2648
1762 33 "True" 13033 128 604 1468
1763 0 "False" 16120 241 1753 2109
1764 36 "True" 10816 683 639 10
1765 18 "True" 9935 118 197 50
1766 52 "True" 14049 229 1608 2058
1767 34 "True" 10838 231 660 13
1768 19 "True" 13475 225 215 69
1769 44 "True" 14256 447 1115 1029
1770 0 "True" 12888 818 448 80
1771 54 "True" 14126 807 1963 2418
1772 20 "True" 12140 398 217 33
1773 36 "True" 10229 775 680 9
1774 29 "True" 11861 1417 393 97
1775 52 "True" 10758 221 1600 1481
1776 56 "True" 12648 2313 1675 62
1777 46 "True" 14910 1286 1031 3907
1778 34 "True" 12736 227 654 29
1779 0 "False" 18426 261 1864 2596
1780 22 "True" 11416 1400 214 1299
1781 46 "True" 12084 1320 1068 3342
1782 100 "True" 9763 21250 15794 17
1783 20 "True" 10152 368 207 13
1784 98 "True" 12619 7357 17547 685
1785 0 "False" 15405 698 1010 132
1786 0 "False" 6274 5 0 617
1787 0 "False" 15686 1409 215 1382
1788 0 "False" 15751 443 693 18
1789 34 "True" 12284 229 634 101
1790 0 "False" 15685 244 1114 834
1791 54 "True" 12408 705 1721 1841
1792 0 "False" 15563 434 1082 482
1793 29 "True" 11287 1302 348 101
1794 0 "False" 15263 1436 1159 2201
1795 44 "True" 11841 402 1017 782
1796 37 "True" 10143 1217 562 1869
1797 0 "False" 17118 1428 635 287
1798 0 "False" 16214 842 2044 3563
1799 0 "False" 16982 1367 206 1148
1800 28 "True" 9788 579 320 26
1801 41 "True" 11469 68 1087 80
1802 44 "True" 13967 459 1131 1669
1803 100 "True" 10287 20644 13492 242
1804 54 "True" 11171 728 1797 2362
1805 46 "True" 13253 1389 1106 4828
1806 29 "True" 10519 1286 354 112
1807 20 "True" 11165 369 202 54
1808 0 "False" 15812 712 1050 52
1809 54 "True" 9609 669 1616 2513
1810 46 "True" 9666 1197 968 3986
1811 28 "True" 10113 651 350 48
1812 56 "True" 9699 2390 1765 70
1813 35 "True" 10065 382 572 16
1814 0 "False" 16421 1448 226 461
1815 33 "True" 14524 124 608 1532
1816 0 "False" 15769 137 650 604
1817 36 "True" 10155 673 629 55
1818 56 "True" 10374 2504 1798 158
1819 0 "False" 15191 251 1116 331
1820 0 "False" 15553 793 717 51
1821 29 "True" 11630 1285 353 160
1822 27 "True" 12525 423 354 141
1823 0 "False" 16424 239 672 62
1824 41 "True" 12163 65 1091 14
1825 22 "True" 12746 1405 218 2064
1826 35 "True" 10180 377 581 4
1827 0 "False" 17249 443 1111 280
1828 28 "True" 9812 658 360 51
1829 29 "True" 11134 1220 330 425
1830 18 "True" 10347 124 204 39
1831 56 "True" 11121 2275 1623 101
1832 47 "True" 9424 2136 992 95
1833 27 "True" 11562 443 385 373
1834 0 "False" 18144 255 1156 368
1835 33 "True" 14317 142 712 1170
1836 20 "True" 11865 411 229 33
1837 56 "True" 10736 2277 1654 44
1838 28 "True" 13985 695 382 7
1839 37 "True" 10005 1290 584 1429
1840 0 "False" 15103 1297 1058 3791
1841 35 "True" 10565 386 605 68
1842 56 "True" 8804 2126 1529 131
1843 42 "True" 10478 146 1196 29
1844 46 "True" 13005 1400 1128 2686
1845 18 "True" 11499 146 233 85
1846 0 "False" 16308 2532 1825 112
1847 46 "True" 10538 1256 1020 4579
1848 54 "True" 9213 672 1624 2589
1849 47 "True" 9448 2207 1018 63
1850 18 "True" 10087 130 205 0
1851 51 "True" 14601 136 1867 8604
1852 44 "True" 11477 407 1015 1107
1853 18 "True" 10280 130 199 12
1854 34 "True" 12079 225 624 8
1855 18 "True" 10713 119 199 16
1856 22 "True" 10888 1243 194 1239
1857 47 "True" 10647 2249 1044 67
1858 0 "True" 8893 131 2145 3940
1859 100 "True" 14199 23475 17868 20
1860 20 "True" 10445 380 205 22
1861 0 "False" 27025 64 1 112
1862 34 "True" 9517 223 622 26
1863 0 "False" 17894 745 1795 1780
1864 0 "False" 16150 137 1107 224
1865 26 "True" 10407 231 355 15
1866 0 "False" 17288 268 1883 1508
1867 28 "True" 10792 660 356 2
1868 33 "True" 9328 115 562 1042
1869 0 "False" 17303 248 1142 298
1870 25 "True" 9936 133 370 1
1871 0 "False" 17406 403 223 6
1872 0 "False" 17539 1271 1020 2934
1873 0 "False" 17138 265 736 57
1874 54 "True" 14073 695 1686 2602
1875 46 "True" 9865 1292 1037 3564
1876 47 "True" 13694 2652 1174 104
1877 19 "True" 11805 280 235 241
1878 0 "False" 15394 121 930 119
1879 47 "True" 14261 2379 1112 52
1880 20 "True" 10586 377 213 0
1881 36 "True" 12971 679 613 39
1882 54 "True" 11731 734 1772 2348
1883 20 "True" 12326 439 238 32
1884 0 "False" 16167 747 410 -1
1885 54 "True" 14758 753 1822 2388
1886 99 "True" 14528 13824 18301 1218
1887 56 "True" 10629 2358 1703 132
1888 0 "True" 11714 830 250 5
1889 46 "True" 14007 1395 1119 4764
1890 0 "False" 16066 1303 1068 2952
1891 0 "True" 8306 947 770 2917
1892 56 "True" 10030 2380 1751 213
1893 44 "True" 11127 409 1019 1729
1894 37 "True" 11965 1331 592 625
1895 99 "True" 10811 13212 17499 2334
1896 29 "True" 10596 1361 373 198
1897 0 "False" 18361 1405 217 1778
1898 21 "True" 10079 668 199 50
1899 0 "True" 8520 8 2 27235
1900 19 "True" 10506 210 208 84
1901 100 "True" 14834 22853 17772 40
1902 33 "True" 11239 136 671 1006
1903 45 "True" 12916 743 1098 139
1904 37 "True" 11619 1282 576 1123
1905 19 "True" 10927 219 219 43
1906 26 "True" 9304 214 334 5
1907 36 "True" 10189 690 626 19
1908 0 "False" 17465 819 1202 24
1909 0 "False" 21479 207 602 30
1910 44 "True" 14786 439 1079 838
1911 0 "False" 16133 1394 616 599
1912 51 "True" 9416 124 1724 10939
1913 0 "False" 15036 126 362 19
1914 45 "True" 13697 711 1062 89
1915 18 "True" 11965 125 200 49
1916 46 "True" 13714 1294 1070 3353
1917 0 "False" 15747 126 210 131
1918 0 "False" 15376 249 1125 341
1919 26 "True" 12207 245 382 48
1920 51 "True" 10470 133 1828 16209
1921 0 "False" 17797 248 391 45
1922 42 "True" 8974 126 982 91
1923 36 "True" 11806 763 702 25
1924 0 "True" 8383 7 0 2717
1925 41 "True" 14237 76 1089 52
1926 47 "True" 10996 2304 1069 30
1927 0 "False" 16801 747 413 15
1928 0 "False" 16402 11 1 3064
1929 0 "False" 18470 240 383 8
1930 29 "True" 9401 1271 363 59
1931 46 "True" 9463 1203 988 1059
1932 33 "True" 9863 126 597 1726
1933 44 "True" 14132 414 1040 852
1934 20 "True" 11376 375 201 60
1935 0 "False" 26521 18 0 3
1936 0 "False" 19138 154 2482 23
1937 33 "True" 8419 111 558 2076
1938 18 "True" 10122 126 204 166
1939 28 "True" 9261 640 349 791
1940 18 "True" 10322 121 202 30
1941 43 "True" 11283 234 1079 910
1942 97 "True" 10463 4002 16275 1000
1943 0 "False" 15218 246 234 92
1944 29 "True" 14473 1250 340 29
1945 33 "True" 14422 131 634 1731
1946 0 "False" 15578 1358 1123 1641
1947 22 "True" 10634 1178 183 427
1948 98 "True" 11069 7273 17203 260
1949 19 "True" 9521 204 200 20
1950 27 "True" 11605 452 384 261
1951 46 "True" 9682 1378 1082 3912
1952 0 "False" 15610 152 2061 9494
1953 54 "True" 13577 755 1831 521
1954 52 "True" 13733 224 1620 1381
1955 98 "True" 10220 6928 15926 672
1956 43 "True" 12225 238 1079 648
1957 0 "False" 16502 419 364 166
1958 47 "True" 14022 2516 1158 66
1959 37 "True" 11041 1272 566 380
1960 33 "True" 10055 128 613 1721
1961 20 "True" 10407 400 219 79
1962 0 "False" 16931 756 686 31
1963 33 "True" 9246 113 577 1728
1964 47 "True" 10780 2268 1062 2
1965 56 "True" 11857 2472 1781 26
1966 37 "True" 10775 1270 570 1315
1967 28 "True" 9718 621 348 16
1968 33 "True" 13636 130 649 1446
1969 44 "True" 9161 381 949 847
1970 35 "True" 13902 407 617 24
1971 36 "True" 11923 760 694 69
1972 0 "False" 22511 9 0 2
1973 33 "True" 14701 131 641 1607
1974 44 "True" 11337 441 1098 652
1975 25 "True" 11120 124 364 16
1976 22 "True" 10657 1251 191 707
1977 21 "True" 9854 628 201 27
1978 46 "True" 12519 1192 965 3330
1979 36 "True" 10584 664 597 26
1980 97 "True" 10682 4069 16797 870
1981 47 "True" 9161 2190 1012 128
1982 0 "False" 16238 1469 220 691
1983 0 "False" 15528 809 1159 117
1984 44 "True" 10125 353 877 781
1985 0 "False" 23926 14 2 32742
1986 0 "False" 15731 4640 18815 800
1987 0 "False" 16029 764 1868 447
1988 56 "True" 10108 2155 1546 18
1989 56 "True" 10628 2343 1639 175
1990 45 "True" 10099 723 1067 151
1991 0 "False" 15094 416 219 27
1992 0 "False" 16496 140 406 38
1993 28 "True" 13247 687 381 36
1994 36 "True" 10538 733 667 28
1995 46 "True" 11704 1377 1118 1098
1996 0 "False" 17124 141 228 65
1997 0 "False" 17414 136 394 2
1998 0 "True" 9043 172 822 361
1999 0 "False" 15789 227 1038 1008
2000 56 "True" 14298 2430 1753 64
2001 29 "True" 10245 1371 371 110
2002 27 "True" 11871 413 355 372
2003 25 "True" 13375 122 346 3
2004 52 "True" 10532 262 1823 2002
2005 99 "True" 10338 13184 16410 4238
2006 44 "True" 10050 400 1019 878
2007 42 "True" 10563 133 1081 138
2008 52 "True" 9400 219 1548 3515
2009 54 "True" 13860 726 1779 1708
2010 19 "True" 9948 208 202 99
2011 56 "True" 10002 2260 1660 17
2012 100 "True" 10599 20507 15076 10
2013 46 "True" 14600 1346 1112 3841
2014 36 "True" 10692 721 659 9
2015 37 "True" 13406 1287 588 1903
2016 37 "True" 11370 1263 563 1947
2017 25 "True" 11360 123 359 10
2018 0 "False" 15413 436 659 89
2019 18 "True" 11404 129 204 63
2020 98 "True" 10082 7331 17199 949
2021 56 "True" 9429 2117 1554 76
2022 0 "False" 17738 1398 1144 3232
2023 25 "True" 10165 127 367 19
2024 46 "True" 10405 1293 1045 4755
2025 28 "True" 13418 665 362 55
2026 98 "True" 11312 7481 16628 2208
2027 0 "False" 17156 1422 391 3
2028 35 "True" 10195 344 513 141
2029 28 "True" 13380 744 406 28
2030 18 "True" 14232 134 222 46
2031 20 "True" 10248 417 224 3
2032 46 "True" 11934 1352 1079 5217
2033 26 "True" 13266 220 355 9
2034 21 "True" 10167 680 206 52
2035 54 "True" 13156 714 1731 2072
2036 35 "True" 9354 383 588 88
2037 0 "False" 15270 1261 197 1491
2038 37 "True" 10024 1254 552 672
2039 98 "True" 10851 7465 17609 1071
2040 0 "False" 17208 1348 1109 2656
2041 28 "True" 10474 666 370 38
2042 34 "True" 9692 236 669 1
2043 56 "True" 10283 2457 1772 50
2044 0 "False" 15016 1292 357 112
2045 27 "True" 10846 398 339 201
2046 33 "True" 10253 126 587 1852
2047 52 "True" 12805 241 1710 1934
2048 18 "True" 12822 138 220 112
2049 41 "True" 9997 61 1033 42
2050 0 "False" 27492 22 0 29473
2051 42 "True" 12204 147 1178 110
2052 35 "True" 11106 395 604 14
2053 97 "True" 14307 4350 17297 768
2054 41 "True" 12994 76 1165 58
2055 51 "True" 11733 136 1930 9148
2056 0 "False" 16925 142 1133 97
2057 18 "True" 10682 128 198 51
2058 0 "False" 16385 1330 1091 3771
2059 19 "True" 13063 223 216 74
2060 33 "True" 13461 122 578 1227
2061 0 "False" 15241 715 221 26
2062 28 "True" 13329 695 383 5
2063 56 "True" 12870 2396 1717 159
2064 33 "True" 11137 126 627 1792
2065 28 "True" 9431 689 386 33
2066 0 "True" 10005 8 2 380
2067 0 "False" 15561 2327 990 83
2068 44 "True" 9748 384 983 1109
2069 28 "True" 11485 695 376 74
2070 0 "False" 15182 800 430 46
2071 56 "True" 12526 2698 1920 120
2072 20 "True" 10695 379 207 5
2073 52 "True" 10130 221 1596 2545
2074 54 "True" 14474 683 1705 2063
2075 0 "False" 16461 122 343 37
2076 22 "True" 9537 1199 187 1466
2077 19 "True" 8767 194 190 53
2078 18 "True" 10627 119 197 60
2079 44 "True" 9564 384 972 989
2080 0 "False" 15800 229 362 9
2081 54 "True" 10584 715 1695 2454
2082 0 "False" 16302 427 232 26
2083 0 "True" 10138 503 152 13
2084 47 "True" 14743 2572 1192 90
2085 97 "True" 10492 4188 17326 810
2086 98 "True" 10470 7035 15614 798
2087 29 "True" 12009 1419 376 1054
2088 34 "True" 11337 256 715 13
2089 0 "True" 9703 17767 13483 9
2090 0 "False" 15168 416 362 118
2091 98 "True" 13334 7969 18577 994
2092 0 "True" 10047 9 2 -1
2093 20 "True" 14741 414 225 27
2094 0 "False" 15656 229 227 33
2095 98 "True" 10797 7524 17686 2045
2096 41 "True" 10428 69 1043 31
2097 0 "False" 26213 17 3 32742
2098 98 "True" 11260 6877 17495 1378
2099 51 "True" 11306 116 1595 10518
2100 0 "False" 27738 18 0 6234
2101 0 "False" 15436 420 222 26
2102 43 "True" 10150 228 1036 614
2103 20 "True" 12839 381 204 26
2104 99 "True" 10518 12300 16708 2386
2105 36 "True" 10279 692 624 52
2106 45 "True" 11465 738 1067 149
2107 0 "False" 16497 434 658 19
2108 25 "True" 10958 130 366 71
2109 0 "False" 17498 767 233 51
2110 33 "True" 11634 126 602 1559
2111 41 "True" 10056 68 1046 99
2112 20 "True" 12506 409 219 26
2113 0 "False" 15347 415 630 10
2114 42 "True" 9923 129 1038 29
2115 0 "False" 18825 795 1173 82
2116 29 "True" 9655 1255 345 213
2117 28 "True" 10127 657 358 141
2118 0 "False" 15901 696 210 19
2119 98 "True" 13631 7195 15553 112
2120 29 "True" 11071 1354 382 229
2121 28 "True" 10410 686 375 42
2122 28 "True" 12276 686 380 27
2123 97 "True" 11600 4235 17043 791
2124 46 "True" 14855 1429 1144 2024
2125 98 "True" 9795 6947 16601 1950
2126 35 "True" 14305 374 570 46
2127 0 "False" 16766 145 1134 23
2128 0 "True" 14760 10 0 7175
2129 0 "False" 16297 1337 593 1104
2130 0 "False" 17015 444 1138 1064
2131 56 "True" 11988 2408 1734 126
2132 0 "False" 24710 107 2 31
2133 29 "True" 11596 1269 339 200
2134 0 "False" 15182 131 1859 8864
2135 27 "True" 10908 408 354 316
2136 0 "False" 19240 13 0 3
2137 34 "True" 10613 233 634 23
2138 0 "False" 15447 1344 206 1242
2139 99 "True" 9747 12145 16411 2858
2140 35 "True" 10451 403 610 31
2141 0 "False" 17094 1408 214 1592
2142 37 "True" 9976 1197 543 1530
2143 20 "True" 13081 387 206 63
2144 43 "True" 12071 236 1053 703
2145 19 "True" 9541 235 224 22
2146 19 "True" 10744 215 209 99
2147 46 "True" 14135 1188 969 3563
2148 37 "True" 11815 1306 589 1387
2149 47 "True" 10371 2355 1052 8
2150 0 "False" 15566 1314 200 1511
2151 54 "True" 12800 828 2010 2193
2152 0 "False" 16298 257 1174 858
2153 0 "False" 16307 464 389 261
2154 97 "True" 11776 4300 17564 840
2155 28 "True" 14530 699 387 34
2156 37 "True" 11003 1388 628 434
2157 27 "True" 9425 384 333 201
2158 37 "True" 11263 1259 550 1264
2159 42 "True" 10377 129 1014 388
2160 19 "True" 13334 232 217 113
2161 21 "True" 13293 717 215 24
2162 22 "True" 12902 1257 189 1098
2163 0 "False" 16866 872 1389 183
2164 27 "True" 10664 432 381 161
2165 21 "True" 12235 813 246 51
2166 42 "True" 13908 137 1124 79
2167 44 "True" 9446 379 970 282
2168 0 "False" 15292 136 396 38
2169 0 "False" 18328 443 678 52
2170 25 "True" 10991 138 389 35
2171 45 "True" 11254 733 1084 74
2172 0 "False" 16950 442 385 368
2173 19 "True" 10960 205 200 20
2174 35 "True" 11547 408 619 52
2175 22 "True" 10637 1322 199 1567
2176 0 "False" 16082 1370 211 348
2177 35 "True" 12760 447 664 47
2178 34 "True" 10727 218 619 23
2179 33 "True" 13075 119 587 1266
2180 51 "True" 9634 122 1717 6615
2181 0 "False" 18583 138 670 1317
