"SampleID = 18"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1760 47 "True" 11803 2392 1102 34
1761 0 "False" 16239 701 210 4
1762 0 "False" 29702 1119 1210 2077
1763 0 "False" 16799 1331 206 4
1764 0 "True" 10360 7472 21530 1927
1765 33 "True" 11192 124 604 2990
1766 46 "True" 10512 1305 1039 110
1767 0 "False" 16273 247 689 34
1768 19 "True" 14085 237 224 30
1769 28 "True" 10164 669 359 19
1770 29 "True" 11483 1289 353 263
1771 0 "False" 18227 142 691 3194
1772 0 "False" 27233 21 2 29775
1773 35 "True" 10556 382 584 0
1774 52 "True" 11944 232 1681 1782
1775 44 "True" 14295 389 949 70
1776 42 "True" 10847 126 1004 61
1777 0 "False" 16024 241 226 51
1778 54 "True" 9557 671 1651 192
1779 56 "True" 10746 2239 1656 240
1780 36 "True" 13527 774 699 31
1781 34 "True" 11418 224 619 3
1782 56 "True" 10009 2244 1589 182
1783 0 "False" 20330 478 1171 71
1784 0 "False" 16416 250 1141 23
1785 51 "True" 10114 129 1785 10789
1786 46 "True" 10451 1236 1011 0
1787 21 "True" 14967 732 223 14
1788 19 "True" 11698 222 222 32
1789 25 "True" 12784 108 329 10
1790 52 "True" 11010 245 1794 2174
1791 27 "True" 12317 422 364 61
1792 0 "False" 15460 134 662 3374
1793 44 "True" 14871 426 1068 8
1794 0 "False" 16402 207 207 16
1795 19 "True" 14772 237 227 20
1796 56 "True" 10697 2399 1732 198
1797 43 "True" 12843 244 1118 0
1798 18 "True" 11030 124 200 30
1799 0 "False" 17449 135 382 5
1800 0 "False" 16590 783 1885 61
1801 28 "True" 10707 659 365 35
1802 42 "True" 14322 136 1095 141
1803 36 "True" 9489 708 640 14
1804 37 "True" 12294 1293 572 16
1805 0 "False" 17108 428 1074 164
1806 0 "False" 16118 250 1758 1003
1807 51 "True" 13037 134 1883 4969
1808 44 "True" 11478 411 1037 88
1809 52 "True" 12488 233 1711 817
1810 22 "True" 10003 1270 194 35
1811 28 "True" 10148 676 368 21
1812 51 "True" 14934 133 1823 6051
1813 42 "True" 10711 134 1094 312
1814 97 "True" 12088 4223 17505 853
1815 25 "True" 14206 140 397 9
1816 0 "False" 16680 461 1143 46
1817 0 "False" 24988 21 1 17
1818 26 "True" 12432 249 388 23
1819 36 "True" 10638 687 630 38
1820 34 "True" 11363 232 659 87
1821 51 "True" 10074 134 1811 3660
1822 97 "True" 10806 4026 16293 1182
1823 0 "False" 18535 1392 624 26
1824 51 "True" 10685 130 1812 5815
1825 97 "True" 10412 3710 14251 962
1826 20 "True" 12778 402 212 16
1827 21 "True" 11026 687 212 19
1828 36 "True" 13728 671 606 8
1829 52 "True" 10240 237 1676 504
1830 0 "False" 15724 148 1102 4
1831 51 "True" 13072 141 1959 7104
1832 100 "True" 10218 20926 15539 8
1833 34 "True" 10686 230 641 13
1834 21 "True" 10457 660 202 12
1835 47 "True" 10290 2413 1053 154
1836 97 "True" 11049 4167 17057 802
1837 28 "True" 9089 640 353 20
1838 34 "True" 10596 225 622 9
1839 0 "False" 16618 698 210 6
1840 46 "True" 13435 1328 1075 342
1841 21 "True" 10281 704 216 9
1842 0 "False" 16417 1365 213 3
1843 19 "True" 12918 233 225 45
1844 43 "True" 10873 242 1076 285
1845 37 "True" 10217 1280 574 135
1846 0 "False" 16867 149 232 19
1847 46 "True" 9784 1150 944 368
1848 0 "False" 15181 732 224 3
1849 42 "True" 10352 139 1101 56
1850 22 "True" 11195 1291 196 33
1851 51 "True" 9556 109 1534 6964
1852 0 "False" 16482 454 696 8
1853 0 "False" 15213 247 236 31
1854 18 "True" 14233 135 216 24
1855 0 "False" 15363 149 418 0
1856 97 "True" 9078 3912 15915 814
1857 46 "True" 9197 1243 999 646
1858 34 "True" 9987 222 623 16
1859 19 "True" 11855 224 216 15
1860 0 "False" 15772 1553 238 21
1861 21 "True" 10210 682 214 7
1862 54 "True" 11299 728 1741 119
1863 52 "True" 11212 238 1711 2108
1864 97 "True" 9968 3931 16546 1041
1865 42 "True" 11070 130 1041 105
1866 0 "False" 17330 456 388 35
1867 0 "False" 17319 451 677 1
1868 28 "True" 14687 715 391 17
1869 98 "True" 10212 7476 17649 1192
1870 34 "True" 14531 228 628 34
1871 98 "True" 9688 7091 16930 1080
1872 18 "True" 11831 141 229 26
1873 51 "True" 13981 139 1906 1704
1874 100 "True" 12161 24914 19306 1
1875 44 "True" 9445 402 1008 99
1876 54 "True" 11197 708 1684 125
1877 25 "True" 11253 138 396 5
1878 52 "True" 11072 241 1710 2350
1879 54 "True" 9734 669 1678 302
1880 0 "False" 17397 225 642 23
1881 25 "True" 13880 140 409 1
1882 33 "True" 12730 134 649 3722
1883 0 "False" 16550 745 404 18
1884 98 "True" 9879 7311 16963 1328
1885 34 "True" 11596 234 656 12
1886 0 "False" 16583 765 700 6
1887 51 "True" 12906 127 1762 7663
1888 0 "False" 16830 143 1938 4885
1889 20 "True" 10590 383 210 19
1890 44 "True" 9095 398 970 161
1891 44 "True" 10246 446 1095 95
1892 52 "True" 9839 231 1669 2394
1893 43 "True" 11937 252 1136 295
1894 52 "True" 9357 218 1539 793
1895 47 "True" 9737 2139 972 47
1896 36 "True" 10368 703 640 13
1897 36 "True" 12332 712 651 3
1898 35 "True" 10112 412 630 7
1899 21 "True" 10106 701 217 8
1900 46 "True" 12894 1315 1049 200
1901 52 "True" 10498 238 1683 776
1902 20 "True" 11683 419 228 3
1903 46 "True" 10707 1253 1019 317
1904 41 "True" 11641 70 1090 34
1905 56 "True" 12384 2455 1760 171
1906 100 "True" 12463 22818 15306 8
1907 47 "True" 10892 2281 1027 73
1908 54 "True" 10448 740 1778 79
1909 51 "True" 10301 134 1828 5999
1910 36 "True" 13007 700 646 1
1911 52 "True" 10249 224 1612 1617
1912 98 "True" 10808 6808 15128 978
1913 46 "True" 13087 1319 1074 246
1914 27 "True" 10430 404 351 37
1915 19 "True" 14467 246 230 96
1916 26 "True" 11026 217 352 50
1917 54 "True" 10310 768 1850 54
1918 0 "False" 16764 735 402 19
1919 33 "True" 12319 137 674 3181
1920 25 "True" 12747 129 376 18
1921 44 "True" 14250 450 1130 57
1922 47 "True" 14351 2360 1081 45
1923 18 "True" 11121 129 204 76
1924 34 "True" 12775 234 649 24
1925 44 "True" 10744 408 1011 27
1926 0 "False" 15773 2694 1903 168
1927 26 "True" 11205 216 327 11
1928 98 "True" 12765 7779 18346 1036
1929 52 "True" 14262 245 1750 2089
1930 0 "False" 17168 410 227 33
1931 0 "False" 16734 128 362 4
1932 41 "True" 10840 76 1170 14
1933 28 "True" 10242 689 368 14
1934 0 "False" 17178 239 235 26
1935 37 "True" 11580 1308 577 55
1936 0 "False" 15026 262 1868 507
1937 34 "True" 13289 245 693 3
1938 46 "True" 10482 1087 874 449
1939 20 "True" 10174 388 213 4
1940 100 "True" 11780 21173 15685 2
1941 56 "True" 10823 2345 1696 6
1942 22 "True" 10672 1270 196 35
1943 28 "True" 13419 697 386 13
1944 0 "False" 23815 1396 2064 330
1945 35 "True" 9433 370 565 40
1946 0 "False" 26566 683 367 32740
1947 22 "True" 13391 1334 207 165
1948 35 "True" 14545 442 656 11
1949 26 "True" 9989 224 355 31
1950 0 "False" 16055 438 235 8
1951 0 "False" 17043 147 235 66
1952 25 "True" 10375 124 367 2
1953 0 "False" 17262 449 241 42
1954 28 "True" 13609 718 382 33
1955 51 "True" 11714 125 1829 3509
1956 0 "False" 15640 78 1182 54
1957 22 "True" 11058 1252 192 15
1958 37 "True" 10833 1289 579 98
1959 22 "True" 11522 1368 202 70
1960 19 "True" 12494 254 249 23
1961 19 "True" 12780 223 214 46
1962 19 "True" 11732 227 217 30
1963 27 "True" 12114 423 365 30
1964 22 "True" 11139 1230 192 11
1965 42 "True" 13570 143 1121 67
1966 0 "True" 9153 3 0 625
1967 19 "True" 14021 223 219 86
1968 20 "True" 11833 426 228 14
1969 56 "True" 14696 2516 1782 193
1970 44 "True" 14756 440 1103 75
1971 43 "True" 10603 233 1041 72
1972 45 "True" 14651 801 1151 149
1973 0 "False" 16404 2511 1800 137
1974 0 "False" 27021 19 1 7
1975 28 "True" 12605 757 413 11
1976 0 "False" 18162 262 1190 10
1977 0 "False" 16115 413 1013 43
1978 56 "True" 14418 2561 1799 60
1979 54 "True" 11401 773 1854 194
1980 98 "True" 13964 7612 15352 104
1981 0 "False" 15991 797 1898 58
1982 54 "True" 10598 683 1660 64
1983 56 "True" 11151 2328 1701 96
1984 99 "True" 9431 13164 17402 2531
1985 42 "True" 11795 134 1052 67
1986 52 "True" 10375 257 1818 558
1987 21 "True" 13187 705 218 3
1988 54 "True" 10396 725 1749 92
1989 34 "True" 10057 208 594 48
1990 25 "True" 14840 133 379 20
1991 27 "True" 10776 402 344 69
1992 42 "True" 13125 145 1154 256
1993 19 "True" 10088 244 237 39
1994 0 "False" 29593 2107 1701 7645
1995 45 "True" 14141 748 1088 151
1996 51 "True" 11264 136 1845 7539
1997 54 "True" 10267 768 1897 186
1998 0 "True" 14871 152 2135 30269
1999 21 "True" 14497 738 223 11
2000 0 "False" 17072 784 236 4
2001 98 "True" 13855 7772 18054 1079
2002 100 "True" 10291 23139 17593 10
2003 44 "True" 12937 411 1039 42
2004 28 "True" 10282 649 356 4
2005 54 "True" 9349 683 1678 184
2006 44 "True" 11750 437 1099 70
2007 47 "True" 13269 2650 1211 65
2008 0 "False" 19372 204 2412 4565
2009 35 "True" 11889 445 681 14
2010 19 "True" 10381 227 223 26
2011 99 "True" 11466 13526 16829 3839
2012 56 "True" 14237 2458 1776 145
2013 25 "True" 10810 119 341 20
2014 18 "True" 10638 132 217 61
2015 100 "True" 11781 22933 16484 14
2016 19 "True" 9822 221 214 19
2017 0 "False" 17925 251 240 40
2018 37 "True" 10842 1249 561 58
2019 37 "True" 12269 1438 638 11
2020 0 "False" 15519 775 1126 144
2021 36 "True" 12609 668 615 14
2022 56 "True" 10150 2319 1674 375
2023 46 "True" 10261 1281 1042 490
2024 0 "False" 17118 140 674 2961
2025 22 "True" 9576 1210 192 19
2026 29 "True" 11502 1411 387 132
2027 33 "True" 9853 118 579 3213
2028 0 "False" 17981 511 1278 74
2029 42 "True" 14383 138 1112 65
2030 44 "True" 12663 416 1042 47
2031 0 "False" 17355 406 221 4
2032 0 "False" 17776 253 697 77
2033 42 "True" 10253 129 1067 31
2034 42 "True" 11955 130 1023 106
2035 36 "True" 12281 720 663 43
2036 37 "True" 10111 1238 552 15
2037 0 "True" 11225 7 0 5
2038 100 "True" 11349 22964 17115 15
2039 0 "False" 17690 10 1 29
2040 0 "False" 15319 219 216 56
2041 36 "True" 13131 763 690 21
2042 44 "True" 14858 428 1061 59
2043 34 "True" 13319 239 686 2
2044 20 "True" 9434 360 203 0
2045 46 "True" 12270 1291 1041 250
2046 33 "True" 12188 119 584 12116
2047 0 "True" 11834 260 254 7
2048 0 "False" 17051 141 689 2437
2049 46 "True" 11837 1434 1123 298
2050 0 "False" 15010 1341 1115 229
2051 33 "True" 14631 125 596 3332
2052 0 "True" 12977 5 0 1
2053 0 "False" 17108 2922 1300 73
2054 36 "True" 9948 760 686 16
2055 0 "False" 16420 4 0 3615
2056 98 "True" 12693 7934 17816 2339
2057 45 "True" 13124 758 1106 341
2058 27 "True" 11299 412 350 151
2059 0 "True" 13161 2 1 5470
2060 37 "True" 11482 1205 535 27
2061 0 "False" 17289 257 704 26
2062 35 "True" 10440 408 610 14
2063 98 "True" 11961 7660 18057 2042
2064 33 "True" 10118 120 598 3607
2065 18 "True" 11094 116 187 129
2066 28 "True" 12416 762 411 28
2067 26 "True" 14042 227 361 26
2068 27 "True" 14141 411 352 26
2069 35 "True" 9645 405 608 22
2070 46 "True" 11939 1326 1049 516
2071 28 "True" 9743 689 376 53
2072 45 "True" 11462 703 1039 94
2073 20 "True" 8923 365 198 66
2074 45 "True" 12000 781 1147 200
2075 0 "False" 15511 1482 2160 302
2076 47 "True" 10143 2111 973 35
2077 99 "True" 9985 13608 16875 3796
2078 25 "True" 9965 124 369 19
2079 52 "True" 12521 247 1792 2682
2080 54 "True" 13461 728 1726 14
2081 36 "True" 9534 688 628 27
2082 37 "True" 10355 1223 545 50
2083 36 "True" 13898 749 675 11
2084 51 "True" 9983 120 1690 8035
2085 0 "False" 16751 776 239 12
2086 44 "True" 11810 430 1059 50
2087 21 "True" 9804 633 193 18
2088 52 "True" 12753 244 1722 1852
2089 54 "True" 13879 742 1782 99
2090 52 "True" 14381 243 1732 2034
2091 25 "True" 10532 141 402 12
2092 28 "True" 10685 665 360 53
2093 29 "True" 13851 1472 401 33
2094 34 "True" 12249 214 603 1
2095 0 "False" 16990 265 398 9
2096 44 "True" 13892 412 1014 59
2097 0 "False" 15661 448 1104 93
2098 42 "True" 12002 137 1109 15
2099 21 "True" 9833 694 209 10
2100 0 "False" 15308 2162 1000 73
2101 0 "False" 17642 146 2036 7268
2102 37 "True" 14300 1327 602 151
2103 52 "True" 13041 243 1698 2059
2104 0 "False" 15884 1440 643 99
2105 28 "True" 12401 658 364 28
2106 25 "True" 12123 127 369 32
2107 18 "True" 14878 133 224 0
2108 56 "True" 11824 2389 1707 257
2109 0 "False" 16290 390 209 11
2110 0 "False" 19524 11 1 1557
2111 0 "False" 16161 423 371 41
2112 56 "True" 9637 2339 1665 143
2113 0 "False" 16139 1363 208 24
2114 35 "True" 10168 429 650 43
2115 0 "False" 17605 1295 198 5
2116 0 "False" 16785 236 1709 1249
2117 46 "True" 10806 1299 1045 176
2118 0 "False" 15824 1458 221 44
2119 46 "True" 10232 1292 1041 530
2120 27 "True" 12597 427 357 25
2121 0 "False" 16638 75 1164 36
2122 0 "False" 16971 9 1 8661
2123 33 "True" 11238 133 655 4527
2124 47 "True" 13070 2501 1139 84
2125 28 "True" 11911 680 365 24
2126 0 "False" 15857 2457 1123 54
2127 29 "True" 10487 1290 345 1957
2128 47 "True" 9464 2392 1057 26
2129 54 "True" 9268 661 1628 145
2130 43 "True" 12566 235 1085 72
2131 0 "False" 16985 793 1141 94
2132 0 "False" 17293 472 249 5
2133 42 "True" 11640 131 1060 254
2134 42 "True" 10510 135 1098 77
2135 26 "True" 13870 242 382 16
2136 36 "True" 11723 715 650 16
2137 97 "True" 11938 3974 16069 1033
2138 46 "True" 11017 1282 1055 122
2139 0 "False" 18473 138 690 1545
2140 0 "False" 15635 609 335 12
2141 51 "True" 9689 130 1763 10716
2142 41 "True" 12156 76 1149 14
2143 21 "True" 9894 737 226 48
2144 0 "False" 16447 136 1921 5556
2145 98 "True" 11451 7776 17888 963
2146 45 "True" 8993 739 1067 152
2147 28 "True" 14262 720 398 18
2148 43 "True" 10713 223 1039 99
2149 44 "True" 13279 425 1045 1165
2150 41 "True" 14742 71 1104 3
2151 56 "True" 11317 2263 1632 161
2152 27 "True" 11060 394 343 53
2153 0 "False" 16628 244 1717 1496
2154 56 "True" 12334 2576 1841 315
2155 28 "True" 13964 695 382 56
2156 43 "True" 10969 235 1062 15
2157 0 "False" 6478 5 0 42
2158 19 "True" 9383 208 201 26
2159 0 "False" 18496 251 241 25
2160 46 "True" 14133 1312 1069 382
2161 0 "False" 24206 62 3 134
2162 25 "True" 10633 125 365 9
2163 56 "True" 12510 2366 1709 232
2164 37 "True" 10099 1217 546 67
2165 42 "True" 13022 135 1063 83
2166 97 "True" 10388 4070 16675 1161
2167 33 "True" 12913 137 678 2131
2168 46 "True" 9840 1253 1009 67
2169 26 "True" 11146 215 344 24
2170 0 "False" 15978 132 384 9
2171 25 "True" 11877 129 363 21
2172 21 "True" 10846 691 205 3
2173 0 "False" 17344 139 228 20
2174 0 "False" 16531 840 249 6
2175 37 "True" 11064 1313 576 142
2176 0 "False" 17008 1416 379 940
2177 36 "True" 10906 686 617 29
2178 46 "True" 9538 1213 980 174
2179 20 "True" 13548 380 206 31
2180 42 "True" 13781 143 1155 85
2181 56 "True" 10410 2167 1540 197
2182 41 "True" 11664 69 1061 46
2183 98 "True" 10845 7801 18676 1204
2184 99 "True" 11491 13789 16982 4075
2185 0 "False" 15709 130 626 1809
2186 35 "True" 11957 400 594 6
2187 52 "True" 10717 235 1730 2066
2188 100 "True" 11738 21460 16244 12
2189 44 "True" 12334 434 1065 69
2190 22 "True" 12755 1324 204 24
2191 98 "True" 11310 7691 16794 951
2192 25 "True" 13320 136 403 3
2193 25 "True" 10517 137 397 1
2194 45 "True" 14172 719 1042 319
2195 99 "True" 14389 14543 17915 3671
2196 43 "True" 14100 252 1133 101
2197 0 "False" 15113 247 1129 63
2198 41 "True" 10461 73 1146 12
2199 20 "True" 12239 373 212 -1
2200 51 "True" 11886 130 1818 6476
2201 36 "True" 10163 749 679 0
2202 27 "True" 11760 425 361 81
2203 0 "True" 11928 7 4 6
2204 0 "False" 24707 2447 661 1313
2205 47 "True" 10285 2419 1072 103
2206 29 "True" 10203 1308 350 150
2207 36 "True" 9588 652 588 22
2208 0 "False" 16276 135 656 2874
2209 37 "True" 9896 1200 532 15
2210 41 "True" 12980 75 1091 31
2211 28 "True" 11727 743 405 41
2212 22 "True" 10124 1248 197 30
2213 45 "True" 10927 681 1002 129
2214 27 "True" 14457 397 386 27
2215 20 "True" 11264 385 214 28
2216 41 "True" 10553 69 1046 58
2217 0 "False" 17561 1415 221 38
2218 25 "True" 10214 125 364 26
2219 27 "True" 12377 461 396 82
2220 0 "False" 16043 73 1166 9
2221 18 "True" 9884 125 206 37
2222 37 "True" 13227 1342 599 267
2223 41 "True" 11251 70 1052 267
2224 0 "False" 16490 424 362 31
2225 54 "True" 10910 766 1862 157
2226 35 "True" 10693 397 610 14
2227 25 "True" 13818 124 367 2
2228 54 "True" 13417 764 1853 127
2229 19 "True" 11402 223 219 15
2230 46 "True" 11099 1309 1061 514
2231 0 "True" 12769 6 2 5
2232 0 "False" 16875 2627 1878 94
2233 34 "True" 14685 195 545 6
2234 46 "True" 10213 1232 995 454
2235 44 "True" 10626 396 997 17
2236 100 "True" 10478 19732 15467 11
2237 34 "True" 14954 229 652 14
2238 21 "True" 10206 654 198 13
2239 0 "False" 27358 18 3 11
2240 56 "True" 10798 2336 1711 184
2241 0 "False" 16335 240 662 9
2242 26 "True" 10983 238 358 17
2243 0 "False" 15389 728 396 17
2244 43 "True" 9939 211 949 157
2245 46 "True" 11285 1456 1167 358
2246 44 "True" 12654 401 984 18
2247 28 "True" 14529 741 399 10
2248 0 "False" 16008 142 222 19
2249 45 "True" 10395 684 1016 164
2250 98 "True" 12045 7518 17567 1530
2251 22 "True" 10046 1231 197 58
2252 20 "True" 10054 381 206 23
2253 42 "True" 14196 129 1061 66
2254 56 "True" 9349 2229 1608 121
2255 43 "True" 11092 242 1116 37
2256 47 "True" 13211 1949 886 28
2257 0 "False" 17996 257 1180 72
2258 25 "True" 10736 141 411 5
2259 98 "True" 10617 7727 18226 811
2260 97 "True" 10783 4277 17196 1172
2261 20 "True" 14027 395 215 7
2262 97 "True" 9872 3773 15679 1042
2263 44 "True" 13376 442 1116 129
2264 0 "False" 17495 133 1862 6348
2265 0 "False" 15955 127 649 2158
2266 25 "True" 10493 120 345 -1
2267 37 "True" 12211 1332 585 50
2268 44 "True" 12848 408 1005 113
2269 33 "True" 10602 129 616 2486
2270 47 "True" 11555 2567 1185 36
2271 35 "True" 12916 436 658 13
2272 22 "True" 9531 1232 185 167
2273 35 "True" 13959 430 643 4
2274 28 "True" 13515 713 393 51
2275 21 "True" 14297 747 230 38
2276 37 "True" 10332 1268 570 21
2277 0 "False" 17433 238 232 26
2278 0 "False" 24824 14114 19924 32741
2279 27 "True" 9154 372 323 54
2280 52 "True" 10398 234 1678 1208
2281 0 "False" 15791 24688 18085 5
2282 0 "True" 7686 7 4 20756
2283 56 "True" 13510 2530 1810 220
2284 0 "True" 10811 8 2 744
2285 26 "True" 11989 230 357 14
2286 51 "True" 10396 141 1962 2234
2287 0 "True" 11338 6 3 10899
2288 0 "False" 18209 2592 1194 98
2289 36 "True" 12067 679 629 26
2290 0 "False" 15008 232 1643 1685
2291 0 "False" 17040 2534 1121 1110
2292 0 "False" 15879 742 226 8
2293 43 "True" 10532 224 1036 109
2294 0 "False" 16299 229 1081 55
2295 35 "True" 12971 387 588 11
2296 28 "True" 13402 754 409 15
2297 0 "False" 16547 2872 1255 13
2298 27 "True" 13430 438 377 89
2299 27 "True" 10028 388 338 55
2300 51 "True" 10558 137 1855 5675
2301 0 "True" 9508 7 2 21
2302 0 "False" 15647 234 640 17
2303 97 "True" 14316 4155 15978 633
2304 51 "True" 10645 129 1735 7026
2305 98 "True" 11166 7537 17596 1374
2306 52 "True" 10706 239 1719 1477
2307 26 "True" 10300 222 349 16
2308 0 "False" 16039 138 689 1579
2309 28 "True" 13114 706 386 9
2310 0 "True" 10861 8 1 1
2311 35 "True" 10008 392 592 7
2312 51 "True" 14260 132 1933 3486
2313 22 "True" 10819 1166 179 69
2314 0 "False" 15121 427 376 17
2315 34 "True" 13609 240 663 16
2316 28 "True" 11041 679 373 26
2317 0 "False" 17530 748 226 1
2318 0 "False" 15659 488 417 33
2319 37 "True" 11699 1336 591 50
2320 37 "True" 13194 1340 598 189
2321 42 "True" 11026 132 1048 48
2322 36 "True" 9920 667 600 47
2323 0 "False" 17400 2626 1848 87
2324 28 "True" 10495 666 371 13
2325 47 "True" 11056 2421 1092 35
2326 22 "True" 9917 1230 188 84
2327 0 "False" 15316 1312 366 156
2328 46 "True" 9468 1209 984 380
2329 41 "True" 9714 63 1008 2
2330 51 "True" 12294 125 1708 7223
2331 22 "True" 13700 1397 217 11
2332 20 "True" 10177 378 208 35
2333 44 "True" 9896 396 981 49
2334 18 "True" 11839 128 204 43
2335 47 "True" 11271 2451 1084 71
2336 54 "True" 11122 734 1748 148
2337 0 "True" 13241 11 0 2649
2338 43 "True" 10187 245 1107 69
2339 54 "True" 11447 733 1788 170
2340 0 "True" 12058 11 2 6991
2341 0 "True" 7982 6 0 3808
2342 46 "True" 14167 1429 1138 492
2343 0 "False" 16292 147 1154 86
2344 33 "True" 11562 130 621 3228
2345 29 "True" 11532 1316 362 307
2346 0 "False" 16955 1423 1149 211
2347 0 "False" 17611 143 222 39
2348 41 "True" 12819 61 863 135
2349 0 "False" 15570 132 223 46
2350 0 "False" 17802 142 699 1110
2351 33 "True" 10242 127 615 3001
2352 34 "True" 14503 247 688 40
2353 44 "True" 10336 390 988 96
2354 29 "True" 10044 1132 305 591
2355 0 "False" 21258 13 4 8
2356 20 "True" 12487 386 213 8
2357 0 "False" 25264 61 4 54
2358 29 "True" 9896 1285 356 62
2359 51 "True" 9154 122 1736 9351
2360 56 "True" 13941 2487 1768 92
2361 41 "True" 11523 70 1125 21
2362 43 "True" 10422 243 1094 66
2363 22 "True" 9925 1288 199 21
2364 46 "True" 13533 1288 1035 195
2365 22 "True" 11916 1318 208 29
2366 35 "True" 13616 415 617 13
2367 0 "False" 16337 451 1144 67
2368 41 "True" 10899 73 1053 10
2369 0 "False" 15241 725 391 6
2370 28 "True" 13140 670 361 42
2371 36 "True" 10195 712 645 5
2372 19 "True" 12036 219 217 23
2373 33 "True" 9614 111 540 3645
2374 98 "True" 13621 7585 17685 631
2375 0 "False" 19001 759 687 12
2376 42 "True" 8717 129 1017 77
2377 0 "False" 16400 753 674 8
2378 100 "True" 12702 23643 17117 4
2379 0 "False" 15583 815 1948 71
2380 26 "True" 11605 219 349 9
2381 54 "True" 10869 717 1756 67
2382 47 "True" 9865 1967 896 36
2383 0 "False" 15397 436 658 10
2384 21 "True" 11004 785 244 6
2385 0 "False" 17897 1226 530 87
2386 28 "True" 10289 614 336 27
2387 42 "True" 13239 140 1074 74
2388 20 "True" 13399 431 237 44
2389 27 "True" 11996 413 365 68
2390 34 "True" 11270 239 668 13
2391 47 "True" 10098 2278 1026 36
2392 47 "True" 14867 2558 1110 50
2393 45 "True" 9610 702 1028 219
2394 44 "True" 14751 417 1031 61
2395 46 "True" 10003 1180 965 311
2396 37 "True" 12579 1182 547 55
2397 36 "True" 11207 717 642 9
2398 52 "True" 14337 248 1697 1944
2399 28 "True" 10418 645 356 8
2400 100 "True" 12512 23199 19465 9
2401 26 "True" 12449 228 359 35
2402 0 "False" 16824 2562 1815 167
2403 37 "True" 11468 1322 599 167
2404 0 "False" 16056 143 1122 15
2405 0 "False" 16827 762 704 24
2406 19 "True" 9717 203 198 36
2407 0 "False" 15368 257 1815 2042
2408 44 "True" 13670 425 1054 51
2409 42 "True" 13669 140 1095 65
2410 37 "True" 11852 1331 605 56
2411 43 "True" 13447 245 1096 0
2412 98 "True" 11765 7639 19844 1717
2413 51 "True" 11370 127 1765 32740
2414 100 "True" 12863 23558 18041 7
2415 28 "True" 12313 667 360 31
2416 0 "False" 15108 10 0 4
2417 47 "True" 10723 2501 1096 115
2418 33 "True" 10597 126 626 3734
2419 41 "True" 10949 71 1086 15
2420 100 "True" 10279 23270 17288 16
2421 18 "True" 10955 137 217 36
2422 46 "True" 11197 1456 1149 514
2423 28 "True" 12119 602 333 13
2424 0 "False" 17359 252 1848 1697
2425 47 "True" 10118 2210 1031 27
2426 0 "False" 16586 1340 1083 322
2427 43 "True" 9759 221 1009 36
2428 0 "True" 13098 78 1243 12
2429 47 "True" 10114 2450 1139 75
2430 36 "True" 12091 770 690 6
2431 0 "False" 27625 19 0 28320
2432 28 "True" 10949 699 376 34
2433 0 "False" 17932 145 1114 140
2434 33 "True" 9653 123 594 3928
2435 47 "True" 10143 2414 1124 57
2436 51 "True" 11687 135 1800 6698
2437 0 "True" 10680 5 2 15
2438 0 "False" 27147 25 0 128
2439 52 "True" 11467 223 1619 1482
2440 35 "True" 9669 390 618 10
2441 35 "True" 10886 451 672 20
2442 0 "False" 17217 1475 225 16
2443 19 "True" 12308 232 224 48
2444 21 "True" 10098 678 211 4
2445 0 "False" 27473 871 736 433
2446 47 "True" 11856 2414 1125 26
2447 47 "True" 12955 2564 1180 69
2448 0 "False" 17417 81 1203 24
2449 34 "True" 14902 245 669 8
2450 0 "True" 10360 7 3 -1
2451 0 "False" 16184 15648 19351 3454
2452 97 "True" 12943 4668 15939 1196
2453 0 "False" 16781 728 217 5
2454 98 "True" 10639 7552 20166 169
2455 37 "True" 10371 1275 576 89
2456 46 "True" 12930 1384 1137 821
2457 21 "True" 12977 680 214 21
2458 35 "True" 10498 386 594 15
2459 47 "True" 9726 2235 1031 34
2460 47 "True" 14958 2513 1096 53
2461 26 "True" 11022 234 355 21
2462 29 "True" 11929 1314 359 1715
2463 21 "True" 12708 729 221 25
2464 45 "True" 13149 742 1066 61
2465 33 "True" 10919 132 630 4230
2466 0 "False" 17461 461 1133 101
2467 0 "False" 15906 2497 1777 69
2468 44 "True" 9765 406 1009 78
2469 54 "True" 10081 703 1705 153
2470 41 "True" 10638 67 1065 60
2471 45 "True" 13065 768 1136 134
2472 45 "True" 11560 782 1145 183
2473 43 "True" 12231 275 1226 69
2474 26 "True" 12966 226 359 16
2475 56 "True" 13035 2646 1881 258
2476 98 "True" 11181 7646 17799 1300
2477 0 "False" 16650 139 667 2568
2478 27 "True" 11652 389 333 95
2479 54 "True" 13506 842 2054 3748
2480 36 "True" 13227 764 694 15
2481 100 "True" 13066 24204 18180 7
2482 0 "False" 17690 11 0 5
2483 26 "True" 11761 218 355 10
2484 35 "True" 10738 399 610 14
2485 0 "False" 16424 137 215 39
2486 99 "True" 10419 12134 16513 4046
2487 51 "True" 12189 133 1801 7429
2488 97 "True" 10115 3950 15963 1122
2489 21 "True" 9824 669 201 178
2490 37 "True" 11262 1317 597 14
2491 0 "False" 15389 250 1770 1640
2492 0 "False" 18052 135 217 29
2493 36 "True" 11979 666 605 22
2494 47 "True" 10316 2308 1053 78
