"SampleID = 62"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1630 21 "True" 11174 702 219 44
1631 27 "True" 10207 376 329 84
1632 46 "True" 10050 1205 981 247
1633 19 "True" 9644 257 220 12
1634 99 "True" 11231 12264 16430 2735
1635 46 "True" 10128 1224 999 357
1636 36 "True" 9997 668 609 57
1637 36 "True" 10528 744 681 27
1638 21 "True" 10227 695 216 67
1639 0 "False" 17452 2473 1135 23
1640 18 "True" 9754 120 192 29
1641 0 "False" 15711 134 659 1305
1642 46 "True" 10723 1218 990 224
1643 43 "True" 10121 240 1072 48
1644 51 "True" 12346 148 2012 3508
1645 0 "True" 12042 10 0 898
1646 0 "True" 12510 9389 12523 32746
1647 41 "True" 9607 64 1008 59
1648 44 "True" 9817 413 1023 36
1649 56 "True" 10819 2333 1659 83
1650 0 "False" 15083 1419 388 281
1651 0 "False" 17370 811 2010 149
1652 33 "True" 11412 148 694 1593
1653 0 "False" 15729 134 216 69
1654 99 "True" 13314 13349 17684 2923
1655 42 "True" 13680 133 1076 89
1656 46 "True" 9988 1185 976 86
1657 0 "False" 16365 6 0 40
1658 0 "False" 16710 1330 1054 189
1659 0 "False" 17566 140 688 1774
1660 54 "True" 10856 762 1806 32
1661 18 "True" 10350 122 204 60
1662 0 "False" 15571 1429 1148 220
1663 0 "False" 18662 764 421 -1
1664 0 "False" 17625 1317 201 10
1665 46 "True" 12306 1309 1071 194
1666 34 "True" 13479 219 631 12
1667 99 "True" 11365 13432 17847 3646
1668 56 "True" 12710 2624 1877 181
1669 0 "True" 8522 3 0 799
1670 0 "False" 18503 266 1916 2148
1671 26 "True" 14040 261 398 19
1672 99 "True" 10363 13372 17964 3517
1673 29 "True" 10819 1382 371 811
1674 0 "False" 27383 20 0 4932
1675 99 "True" 10258 12847 16016 24754
1676 51 "True" 13228 133 1891 2730
1677 0 "False" 25187 710 397 7
1678 0 "False" 17857 10 0 2
1679 35 "True" 11112 414 624 31
1680 0 "False" 15769 254 701 3
1681 0 "False" 16200 447 1134 45
1682 0 "True" 10330 11 2 32741
1683 18 "True" 10761 124 193 3
1684 41 "True" 12228 73 1077 59
1685 99 "True" 11013 12920 17386 1599
1686 0 "False" 15149 1323 1065 188
1687 34 "True" 9526 197 566 2
1688 0 "False" 16257 242 673 8
1689 54 "True" 9121 677 1633 43
1690 0 "False" 28255 624 1313 1558
1691 51 "True" 13049 127 1798 1898
1692 36 "True" 12981 712 651 7
1693 21 "True" 10906 663 208 3
1694 0 "False" 16132 143 1906 2153
1695 0 "False" 26283 29 1 7
1696 54 "True" 11129 736 1818 55
1697 99 "True" 9600 13165 16199 4689
1698 47 "True" 14412 2445 1082 29
1699 0 "False" 15678 659 366 18
1700 28 "True" 11898 674 381 8
1701 25 "True" 10688 106 338 6
1702 0 "False" 15106 723 220 41
1703 54 "True" 9266 670 1640 31
1704 54 "True" 10951 721 1746 31
1705 28 "True" 10074 642 353 12
1706 0 "False" 15860 130 204 16
1707 37 "True" 10776 1243 562 189
1708 51 "True" 11990 131 1863 2169
1709 46 "True" 14516 1313 1051 154
1710 46 "True" 11118 1354 1093 313
1711 0 "False" 17172 1355 605 85
1712 47 "True" 10614 2463 1111 19
1713 42 "True" 14898 125 1011 21
1714 0 "False" 26592 347 814 111
1715 54 "True" 9922 700 1684 20
1716 35 "True" 9383 381 570 28
1717 35 "True" 11833 427 646 17
1718 97 "True" 10747 4024 16571 1092
1719 29 "True" 12641 1293 351 524
1720 0 "False" 27628 506 549 616
1721 41 "True" 9043 59 954 15
1722 36 "True" 10892 652 604 22
1723 54 "True" 9646 692 1725 43
1724 33 "True" 11686 118 593 1326
1725 42 "True" 10042 148 1180 40
1726 27 "True" 11678 412 355 58
1727 33 "True" 11444 117 593 1865
1728 22 "True" 10922 1239 187 20
1729 56 "True" 10710 2268 1654 3179
1730 28 "True" 14224 723 395 7
1731 0 "False" 15602 14448 17768 2401
1732 0 "False" 16976 9 0 1297
1733 0 "False" 18036 1419 1143 3014
1734 97 "True" 13110 4290 17228 729
1735 46 "True" 11153 1342 1105 180
1736 27 "True" 14089 432 370 26
1737 0 "False" 15216 254 240 10
1738 33 "True" 9580 120 575 1788
1739 25 "True" 10366 129 368 14
1740 47 "True" 11215 2233 1045 46
1741 18 "True" 14500 134 219 17
1742 22 "True" 10401 1225 187 62
1743 45 "True" 13858 676 991 11
1744 0 "False" 15031 12 1 39
1745 37 "True" 11213 1243 573 200
1746 34 "True" 11131 218 623 1
1747 19 "True" 13664 237 230 82
1748 37 "True" 10329 1206 547 109
1749 0 "False" 17286 427 648 72
1750 44 "True" 10529 397 1005 14
1751 43 "True" 12046 251 1106 183
1752 0 "False" 15811 1315 199 23
1753 51 "True" 12580 138 1892 723
1754 19 "True" 9884 222 212 26
1755 47 "True" 12725 2392 1041 43
1756 47 "True" 12392 2546 1171 48
1757 18 "True" 11488 126 211 51
1758 0 "False" 15785 441 370 19
1759 43 "True" 9635 227 1043 62
1760 43 "True" 14452 237 1085 68
1761 27 "True" 11174 390 334 68
1762 28 "True" 9209 636 352 4
1763 0 "False" 15798 440 656 48
1764 29 "True" 11140 1197 325 20
1765 0 "False" 17850 154 1251 119
1766 52 "True" 10282 237 1750 1949
1767 29 "True" 10425 1249 347 241
1768 51 "True" 12103 134 1804 3289
1769 51 "True" 12723 121 1627 2002
1770 20 "True" 9344 380 204 16
1771 20 "True" 11322 428 231 40
1772 19 "True" 10533 237 233 17
1773 22 "True" 13665 1348 209 20
1774 0 "False" 15257 235 1068 39
1775 46 "True" 12421 1266 1041 148
1776 0 "False" 16260 71 1097 47
1777 0 "True" 13134 911 1569 244
1778 35 "True" 10547 386 587 44
1779 0 "False" 15671 236 675 15
1780 46 "True" 12128 1319 1056 161
1781 27 "True" 10717 396 331 53
1782 35 "True" 13231 386 585 20
1783 18 "True" 9486 113 188 33
1784 25 "True" 11692 125 361 0
1785 0 "False" 16635 253 243 74
1786 22 "True" 12364 1372 214 15
1787 54 "True" 13608 718 1740 84
1788 29 "True" 10069 1214 329 92
1789 45 "True" 10068 697 1022 100
1790 0 "False" 16233 1326 1082 141
1791 42 "True" 11135 136 1045 8
1792 52 "True" 13888 228 1655 592
1793 18 "True" 14134 124 202 12
1794 27 "True" 14841 416 359 37
1795 0 "True" 13073 1609 430 530
1796 0 "False" 16813 1288 342 1689
1797 0 "True" 10366 2989 10688 994
1798 28 "True" 13427 713 392 14
1799 43 "True" 10296 227 1032 23
1800 42 "True" 10971 137 1062 50
1801 44 "True" 9230 377 959 28
1802 18 "True" 11166 120 192 15
1803 33 "True" 14609 139 662 2181
1804 33 "True" 10553 131 662 1308
1805 56 "True" 13963 2632 1871 42
1806 97 "True" 13590 4451 19132 880
1807 0 "False" 16139 1323 205 9
1808 0 "False" 18252 132 1810 2264
1809 99 "True" 10467 13674 16725 3732
1810 42 "True" 14334 133 1054 41
1811 27 "True" 9267 403 345 10
1812 47 "True" 14182 2607 1190 39
1813 35 "True" 14990 419 648 26
1814 0 "False" 16955 463 1142 65
1815 43 "True" 10937 226 1035 51
1816 36 "True" 10351 738 675 11
1817 45 "True" 10214 677 1008 38
1818 0 "False" 15065 236 661 5
1819 51 "True" 10346 127 1797 3500
1820 29 "True" 12816 1401 373 2437
1821 28 "True" 11615 686 379 7
1822 35 "True" 12625 407 605 14
1823 22 "True" 11016 1216 184 27
1824 18 "True" 11427 124 194 31
1825 56 "True" 13820 2205 1565 126
1826 18 "True" 11172 124 203 49
1827 27 "True" 9731 441 366 28
1828 56 "True" 13180 2517 1835 87
1829 54 "True" 10416 676 1653 22
1830 56 "True" 12605 2409 1714 20
1831 35 "True" 12246 404 622 37
1832 0 "False" 18035 2600 1838 713
1833 22 "True" 13423 1309 202 25
1834 47 "True" 9563 2210 991 21
1835 46 "True" 10063 1265 1054 77
1836 21 "True" 14968 706 216 43
1837 27 "True" 9601 388 334 29
1838 25 "True" 9048 115 342 91
1839 28 "True" 9970 653 360 18
1840 37 "True" 12240 1327 597 155
1841 25 "True" 12782 130 372 9
1842 29 "True" 12270 1182 326 436
1843 34 "True" 9746 205 595 -1
1844 56 "True" 12618 2521 1818 137
1845 47 "True" 9686 2403 1100 36
1846 21 "True" 11927 687 214 5
1847 37 "True" 9888 1204 541 229
1848 0 "False" 15510 1273 341 1888
1849 25 "True" 9145 122 359 11
1850 45 "True" 9338 665 992 97
1851 44 "True" 14408 446 1121 65
1852 0 "False" 20907 7268 27852 1089
1853 0 "False" 15021 1337 205 11
1854 0 "False" 16929 126 1718 30585
1855 100 "True" 13446 23663 18140 24
1856 22 "True" 9642 1208 183 25
1857 43 "True" 9837 219 989 78
1858 45 "True" 10117 671 996 28
1859 36 "True" 11848 639 588 9
1860 37 "True" 10312 1248 568 139
1861 0 "False" 25295 17 3 11
1862 98 "True" 14765 7798 18543 1068
1863 19 "True" 11536 218 210 41
1864 0 "False" 18016 779 1873 76
1865 0 "False" 17683 1476 665 103
1866 0 "False" 16694 145 403 16
1867 46 "True" 11302 1285 1044 34
1868 36 "True" 10039 703 629 44
1869 98 "True" 10631 7041 15737 1886
1870 46 "True" 11803 1296 1050 51
1871 51 "True" 10385 129 1799 2118
1872 51 "True" 12320 128 1798 1747
1873 36 "True" 10050 609 554 80
1874 47 "True" 13277 2644 1169 31
1875 35 "True" 14363 447 670 47
1876 22 "True" 9548 1231 190 11
1877 0 "False" 15019 140 1115 58
1878 99 "True" 14725 13870 18476 2686
1879 19 "True" 9675 207 200 58
1880 26 "True" 9598 194 297 56
1881 52 "True" 11096 240 1737 936
1882 97 "True" 10910 4038 16535 664
1883 98 "True" 10565 7522 17678 1737
1884 41 "True" 10250 70 1037 34
1885 18 "True" 11417 126 211 18
1886 56 "True" 9674 2182 1575 109
1887 36 "True" 14090 716 643 34
1888 28 "True" 9796 640 361 13
1889 99 "True" 11423 13791 18589 3618
1890 33 "True" 11958 127 630 1242
1891 100 "True" 13555 22263 16588 12
1892 0 "False" 16393 1449 216 11
1893 0 "False" 16191 2413 1727 52
1894 28 "True" 12703 686 380 14
1895 0 "False" 17483 442 241 26
1896 28 "True" 9770 596 327 11
1897 51 "True" 10593 129 1764 2164
1898 19 "True" 10262 218 210 52
1899 36 "True" 9886 688 623 32
1900 37 "True" 12366 1211 533 16
1901 42 "True" 10697 137 1121 5
1902 35 "True" 12120 387 588 22
1903 0 "False" 15196 741 1086 13
1904 42 "True" 12794 133 1070 34
1905 0 "False" 16841 138 401 15
1906 37 "True" 11971 1304 584 101
1907 0 "True" 14748 827 735 22
1908 25 "True" 10096 120 351 15
1909 0 "False" 15581 433 237 28
1910 99 "True" 10544 13319 16622 3898
1911 51 "True" 14486 127 1747 1993
1912 43 "True" 9542 210 965 93
1913 0 "False" 15079 258 1827 1946
1914 20 "True" 13150 397 218 41
1915 100 "True" 14759 24141 18493 14
1916 20 "True" 14148 369 208 4
1917 35 "True" 13173 398 598 5
1918 28 "True" 11316 663 365 45
1919 56 "True" 11629 2311 1667 96
1920 47 "True" 14873 2659 1177 68
1921 0 "False" 15757 869 260 20
1922 43 "True" 10283 232 1063 63
1923 33 "True" 12252 131 631 1775
1924 28 "True" 12372 739 414 17
1925 42 "True" 11836 124 1006 41
1926 45 "True" 14502 787 1162 86
1927 99 "True" 10961 12983 16369 1337
1928 45 "True" 9656 669 990 41
1929 97 "True" 12151 4080 15214 840
1930 99 "True" 14426 13520 18331 2811
1931 0 "False" 15474 144 1114 38
1932 0 "False" 18001 137 669 1656
1933 0 "False" 17440 2591 1142 2
1934 27 "True" 9443 373 316 38
1935 46 "True" 11186 1247 1017 143
1936 52 "True" 11145 243 1737 2391
1937 28 "True" 11372 719 386 21
1938 52 "True" 11109 232 1671 2257
1939 52 "True" 8943 218 1555 1904
1940 0 "False" 15980 763 234 6
1941 0 "False" 20209 258 1845 1088
1942 29 "True" 12465 1310 372 287
1943 0 "False" 24176 26 0 20
1944 56 "True" 10979 2311 1672 87
1945 25 "True" 11977 137 390 2
1946 44 "True" 14505 393 970 92
1947 28 "True" 13945 767 411 14
1948 42 "True" 10016 122 962 22
1949 99 "True" 13155 12589 16460 2241
1950 28 "True" 10899 716 380 70
1951 54 "True" 9262 753 1857 53
1952 28 "True" 10512 646 357 63
1953 33 "True" 12032 121 583 1192
1954 0 "False" 15479 737 667 56
1955 25 "True" 14150 139 402 78
1956 51 "True" 12530 131 1753 1888
1957 43 "True" 13084 247 1131 53
1958 20 "True" 10237 368 194 24
1959 0 "False" 16278 799 1909 49
1960 54 "True" 11803 786 1892 50
1961 99 "True" 14459 14806 18253 2906
1962 25 "True" 11204 133 368 0
1963 19 "True" 9346 192 185 40
1964 18 "True" 10239 127 203 59
1965 27 "True" 8804 373 316 88
1966 0 "True" 9059 8 0 951
1967 0 "False" 20509 13 0 3
1968 20 "True" 14052 450 244 26
1969 22 "True" 13355 1267 191 29
1970 34 "True" 12872 215 593 13
1971 37 "True" 13977 1271 575 116
1972 33 "True" 14419 129 636 1300
1973 22 "True" 11455 1222 186 8
1974 37 "True" 9648 1202 541 137
1975 21 "True" 10509 677 208 47
1976 0 "False" 22054 636 843 11
1977 36 "True" 9603 640 587 6
1978 51 "True" 11613 151 2056 3011
1979 19 "True" 14993 233 224 31
1980 0 "False" 15107 1321 585 200
1981 0 "False" 15110 127 1027 17
1982 18 "True" 13594 130 203 90
1983 29 "True" 10566 1201 335 341
1984 28 "True" 11422 672 374 16
1985 0 "False" 16756 239 373 20
1986 0 "False" 15271 7574 17991 886
1987 29 "True" 9950 1226 344 297
1988 18 "True" 10563 124 194 66
1989 0 "False" 15982 229 647 3
1990 28 "True" 14832 723 391 27
1991 54 "True" 12840 626 1505 60
1992 54 "True" 9811 697 1719 71
1993 51 "True" 12184 117 1709 2199
1994 28 "True" 12562 740 401 83
1995 46 "True" 10701 1246 1011 185
1996 34 "True" 11884 239 659 18
1997 0 "False" 27938 19 0 1
1998 52 "True" 10834 214 1537 2421
1999 42 "True" 9045 123 963 6
2000 36 "True" 9929 644 589 175
2001 54 "True" 14220 739 1803 37
2002 0 "False" 17038 1516 1214 56
2003 45 "True" 12889 714 1038 31
2004 19 "True" 12603 234 228 34
2005 0 "False" 15680 9 0 31
2006 28 "True" 11304 698 384 4
2007 20 "True" 12510 382 212 27
2008 33 "True" 9489 118 582 891
2009 0 "False" 15838 423 651 38
2010 52 "True" 9363 228 1675 1273
2011 45 "True" 14286 798 1154 36
2012 41 "True" 14393 75 1035 30
2013 27 "True" 9310 384 332 3228
2014 56 "True" 14930 2538 1790 87
2015 54 "True" 11546 711 1767 106
2016 41 "True" 9137 58 966 67
2017 97 "True" 14738 4568 18831 504
2018 0 "False" 18565 24755 29726 3977
2019 22 "True" 13328 1372 211 29
2020 0 "True" 11138 7 0 8
2021 54 "True" 13773 775 1890 72
2022 29 "True" 10448 1244 342 331
2023 33 "True" 13186 127 614 1221
2024 0 "False" 16586 2679 1939 71
2025 27 "True" 9937 366 322 36
2026 0 "True" 14749 289 293 6
2027 0 "False" 15631 431 1062 73
2028 45 "True" 8929 641 944 96
2029 33 "True" 13219 138 687 1109
2030 28 "True" 14024 691 383 10
2031 44 "True" 10839 413 1027 30
2032 25 "True" 9144 114 346 10
2033 18 "True" 14080 137 212 28
2034 56 "True" 9651 2176 1566 40
2035 99 "True" 11012 13691 16881 3782
2036 27 "True" 9851 404 350 41
2037 45 "True" 9869 704 1028 50
2038 36 "True" 14351 677 606 11
2039 51 "True" 12616 129 1830 2162
2040 52 "True" 11218 248 1778 1960
2041 35 "True" 9787 384 587 17
2042 0 "False" 15634 440 1073 32
2043 0 "False" 15388 239 659 20
2044 0 "False" 17041 252 240 41
2045 0 "False" 16436 2450 1139 25
2046 0 "False" 18241 243 381 2
2047 42 "True" 9114 129 1033 31
2048 42 "True" 11946 131 1062 35
2049 25 "True" 14493 135 384 10
2050 25 "True" 10188 121 348 17
2051 45 "True" 14689 772 1125 143
2052 0 "False" 15871 811 1160 72
2053 37 "True" 11800 1279 568 98
2054 29 "True" 11992 1375 368 1860
2055 22 "True" 10110 1266 193 21
2056 37 "True" 13047 1305 594 44
2057 0 "False" 17066 134 1905 2195
2058 51 "True" 14765 126 1855 1529
2059 97 "True" 9839 3890 15880 1160
2060 35 "True" 10673 401 602 34
2061 46 "True" 12059 1320 1082 38
2062 22 "True" 11680 1209 192 42
2063 20 "True" 10772 385 208 35
2064 0 "False" 16628 245 700 14
2065 0 "True" 8686 8 2 0
2066 22 "True" 9197 1177 184 19
2067 42 "True" 9219 123 990 23
2068 97 "True" 10347 4204 17148 773
2069 0 "False" 16392 229 364 36
2070 18 "True" 12755 124 196 12
2071 18 "True" 12943 139 221 76
2072 22 "True" 14087 1384 210 28
2073 28 "True" 12106 743 407 30
2074 54 "True" 9944 696 1680 20
2075 20 "True" 10009 381 214 28
2076 0 "False" 15233 262 398 82
2077 33 "True" 10994 127 615 1901
2078 0 "False" 15963 777 239 7
2079 33 "True" 9710 130 620 1488
2080 28 "True" 11382 777 419 7
2081 100 "True" 10604 22724 17557 9
2082 26 "True" 10556 227 355 12
2083 98 "True" 11298 7322 17095 156
2084 0 "False" 16276 11 4 13561
2085 29 "True" 14989 1340 371 248
2086 21 "True" 14558 710 219 4
2087 0 "False" 15051 736 398 13
2088 36 "True" 11710 688 630 7
2089 35 "True" 11966 411 619 23
2090 54 "True" 12403 711 1728 38
2091 100 "True" 12686 24659 18932 11
2092 35 "True" 13478 415 612 11
2093 21 "True" 9998 701 218 14
2094 37 "True" 11299 1234 560 33
2095 37 "True" 11206 1246 558 254
2096 0 "False" 16038 146 1139 31
2097 52 "True" 9919 224 1620 1937
2098 0 "False" 15118 1307 1088 202
2099 99 "True" 10188 12060 14794 1714
2100 51 "True" 9430 114 1621 571
2101 52 "True" 14708 247 1789 426
2102 27 "True" 11623 393 335 43
2103 99 "True" 11552 12924 16166 3315
2104 27 "True" 14257 404 337 40
2105 47 "True" 10762 2322 1084 43
2106 0 "False" 16229 2400 1061 59
2107 0 "False" 15133 254 1849 1456
2108 56 "True" 11152 2495 1816 54
2109 22 "True" 10789 1289 195 13
2110 20 "True" 14550 441 239 31
2111 36 "True" 9712 699 635 20
2112 0 "True" 13627 154 704 1081
2113 56 "True" 13614 2333 1678 68
2114 0 "False" 15903 1351 208 38
2115 29 "True" 10297 1312 369 63
2116 97 "True" 10742 4128 17638 1177
2117 29 "True" 11358 1413 375 2245
2118 25 "True" 10496 128 360 70
2119 44 "True" 11879 403 1020 70
2120 22 "True" 12617 1269 196 5
2121 26 "True" 9590 209 330 68
2122 98 "True" 12717 7716 17910 769
2123 0 "True" 10130 5 0 1
2124 97 "True" 9110 4245 16683 992
2125 34 "True" 14854 231 657 37
2126 37 "True" 10933 1302 583 20
2127 26 "True" 11176 237 369 13
2128 0 "False" 15111 760 1851 20
2129 47 "True" 12116 2458 1149 77
2130 47 "True" 9333 2104 991 24
2131 19 "True" 13758 230 219 10
2132 29 "True" 14597 1348 363 988
2133 33 "True" 14450 133 643 1161
2134 36 "True" 14696 725 665 41
2135 0 "False" 15187 130 1754 2175
2136 45 "True" 11845 727 1060 89
2137 0 "False" 15438 437 238 22
2138 51 "True" 10046 125 1720 2566
2139 37 "True" 12313 1403 626 56
2140 51 "True" 9723 120 1792 2601
2141 26 "True" 12657 251 404 26
2142 22 "True" 10393 1434 224 10
2143 28 "True" 10791 740 398 13
2144 27 "True" 12829 399 347 47
2145 35 "True" 10886 393 601 6
2146 46 "True" 9753 1166 954 146
2147 20 "True" 9576 363 197 20
2148 29 "True" 13817 1226 337 1342
2149 0 "False" 17732 809 1961 24
2150 42 "True" 14246 143 1182 16
2151 25 "True" 10655 127 369 20
2152 25 "True" 14595 111 322 5
2153 0 "False" 17294 488 714 47
2154 27 "True" 11127 396 345 10
2155 36 "True" 12427 707 642 16
2156 41 "True" 12389 69 1126 58
2157 51 "True" 11607 133 1822 3046
2158 52 "True" 12900 251 1799 526
2159 25 "True" 13783 124 364 11
2160 56 "True" 12675 2204 1581 152
2161 0 "False" 17178 452 384 35
2162 52 "True" 10728 229 1678 1661
2163 56 "True" 9229 2247 1609 99
2164 37 "True" 10177 1166 520 92
2165 56 "True" 14876 2692 1901 41
2166 52 "True" 9318 229 1703 1579
2167 0 "False" 17439 449 1106 52
2168 19 "True" 9774 233 222 45
2169 97 "True" 10834 4241 19696 1083
2170 45 "True" 10173 725 1036 37
2171 33 "True" 14247 132 634 1339
2172 47 "True" 11000 2602 1147 28
2173 29 "True" 10495 1396 385 528
2174 97 "True" 12746 4386 18178 1515
2175 44 "True" 10250 389 991 39
2176 0 "False" 15773 1358 606 74
2177 26 "True" 10004 227 345 14
2178 52 "True" 9226 225 1611 2698
2179 0 "False" 17526 261 400 66
2180 42 "True" 11600 129 1016 96
2181 0 "False" 15735 134 691 1549
2182 18 "True" 9187 113 185 57
2183 43 "True" 13840 247 1114 94
2184 34 "True" 9245 206 593 16
2185 46 "True" 11088 1273 1031 164
2186 0 "False" 16105 1612 708 143
2187 0 "False" 15265 226 223 29
2188 28 "True" 14259 738 405 7
2189 56 "True" 10414 2361 1690 23
2190 33 "True" 10847 131 649 1371
2191 35 "True" 10613 370 575 33
2192 98 "True" 10273 7211 17566 1114
2193 20 "True" 11874 392 215 48
2194 37 "True" 11127 1310 587 35
2195 18 "True" 11466 133 210 14
2196 21 "True" 9089 619 194 40
2197 0 "False" 29367 18 1 16429
2198 20 "True" 10890 358 198 22
2199 0 "False" 17457 793 712 9
2200 0 "False" 15444 13735 18312 3775
2201 0 "False" 17205 438 669 16
2202 0 "False" 15215 126 1736 1882
2203 44 "True" 9971 411 1022 79
2204 33 "True" 13964 118 585 1348
2205 18 "True" 9589 114 185 32
2206 33 "True" 10424 122 607 1546
2207 52 "True" 10751 225 1623 3026
2208 47 "True" 10422 2308 1019 49
2209 0 "False" 18740 755 235 4
2210 42 "True" 9608 130 1021 29
2211 0 "False" 16635 714 1724 22
2212 19 "True" 12331 239 231 25
2213 42 "True" 11563 130 1039 35
2214 0 "False" 16159 1243 186 6
2215 25 "True" 11253 127 368 12
2216 0 "False" 6684 5 0 2357
2217 0 "True" 11357 561 173 26
2218 27 "True" 14496 408 354 34
2219 0 "False" 15789 414 1021 70
2220 35 "True" 11013 383 596 10
2221 44 "True" 9720 411 1031 19
2222 34 "True" 10324 212 604 39
2223 0 "False" 15072 419 226 47
2224 47 "True" 11132 2283 1053 74
2225 0 "False" 15257 1326 1092 177
2226 18 "True" 12456 124 202 87
2227 0 "False" 16244 425 361 18
2228 37 "True" 10724 1176 536 154
2229 29 "True" 11170 1224 330 1397
2230 42 "True" 9390 125 994 53
2231 0 "False" 15056 24268 18154 3
2232 52 "True" 11855 237 1681 2026
2233 19 "True" 9980 212 208 1
2234 25 "True" 10917 126 359 24
2235 43 "True" 10144 237 1045 88
2236 56 "True" 10130 2155 1579 102
2237 20 "True" 13249 400 218 49
2238 25 "True" 12550 133 382 14
2239 41 "True" 10854 68 1034 44
2240 28 "True" 10980 647 362 30
2241 36 "True" 13560 719 663 11
2242 18 "True" 11459 130 207 10
2243 34 "True" 14346 238 678 82
2244 28 "True" 11108 618 343 8
2245 47 "True" 10446 2395 1182 41
2246 54 "True" 12622 853 1950 72
2247 26 "True" 9684 211 333 10
2248 0 "False" 17131 437 238 37
2249 26 "True" 9346 223 342 91
2250 0 "False" 15750 731 219 17
2251 36 "True" 11414 758 684 27
2252 43 "True" 13759 236 1126 132
2253 25 "True" 14276 132 380 1
2254 97 "True" 10938 3970 16320 1062
2255 54 "True" 12927 770 1869 47
2256 0 "False" 15699 149 2009 2150
2257 47 "True" 11501 2614 1149 42
2258 26 "True" 8939 202 325 29
2259 0 "False" 15017 1406 1130 150
2260 0 "False" 16892 1395 385 334
2261 47 "True" 9433 2238 1044 125
2262 51 "True" 11791 128 1827 2015
2263 28 "True" 9168 599 318 18
2264 56 "True" 11909 2516 1821 247
2265 0 "False" 16094 1397 623 86
2266 0 "False" 17813 138 380 39
2267 22 "True" 9806 1238 187 6
2268 28 "True" 12771 670 367 100
2269 35 "True" 11066 469 684 12
2270 0 "False" 15587 127 1035 53
2271 34 "True" 9831 215 599 23
2272 20 "True" 14244 392 209 29
2273 36 "True" 12361 664 598 4
2274 20 "True" 10371 385 216 44
2275 27 "True" 10139 371 330 47
2276 56 "True" 11611 2004 1434 17
2277 56 "True" 9854 2322 1683 128
2278 21 "True" 10130 683 208 18
2279 47 "True" 11660 2431 1136 99
2280 0 "False" 15511 139 219 67
2281 27 "True" 11399 382 338 24
2282 27 "True" 10634 388 333 15
2283 28 "True" 10385 652 359 11
2284 27 "True" 11467 362 319 68
2285 44 "True" 14237 417 1063 20
2286 54 "True" 10703 709 1734 84
2287 0 "False" 15717 1278 576 64
2288 0 "False" 15968 139 219 26
2289 33 "True" 11491 117 545 1671
2290 99 "True" 13683 14033 16876 3001
2291 52 "True" 10401 222 1606 2364
2292 27 "True" 13229 451 377 29
2293 20 "True" 11269 382 212 108
2294 22 "True" 11198 1200 184 10
2295 37 "True" 10069 1243 553 133
2296 0 "False" 15593 2577 1824 123
2297 18 "True" 10195 125 200 8
2298 27 "True" 9282 385 326 36
2299 0 "False" 18696 791 1907 25
2300 35 "True" 14808 411 620 21
2301 0 "False" 15057 237 655 1
2302 46 "True" 11827 1275 1041 55
2303 0 "False" 26399 43 2 5
2304 42 "True" 9620 126 1052 146
2305 37 "True" 10614 1297 573 20
2306 0 "False" 15421 659 360 0
2307 43 "True" 11282 249 1117 50
2308 26 "True" 12766 227 352 14
2309 34 "True" 10384 219 634 14
2310 52 "True" 14660 230 1679 512
2311 0 "False" 16363 13 0 1201
2312 54 "True" 12604 614 1511 9
2313 0 "False" 16830 776 1870 66
2314 0 "False" 17235 453 386 10
2315 43 "True" 10623 234 1073 15
2316 18 "True" 11930 132 209 43
2317 47 "True" 13851 2530 1118 29
2318 51 "True" 9663 110 1616 1110
2319 33 "True" 10730 120 622 1739
2320 0 "False" 24491 1678 272 8853
2321 97 "True" 10752 4101 16684 1044
2322 0 "False" 22859 2531 1173 57
2323 27 "True" 11636 419 353 13
2324 19 "True" 14893 232 228 21
2325 46 "True" 13485 1281 1062 177
2326 35 "True" 13072 406 611 54
2327 54 "True" 10410 656 1596 47
2328 35 "True" 12181 429 649 61
2329 46 "True" 13979 1340 1085 153
2330 0 "True" 12201 1637 722 112
2331 45 "True" 13452 733 1079 72
2332 34 "True" 13431 220 613 8
2333 0 "False" 15098 25663 20562 49
2334 20 "True" 10874 424 228 28
2335 44 "True" 10245 372 928 56
2336 52 "True" 10217 217 1582 1360
2337 100 "True" 10418 21120 16029 19
2338 34 "True" 14334 225 638 24
2339 54 "True" 10205 700 1723 2
2340 51 "True" 14510 128 1776 2036
2341 47 "True" 10199 2197 1024 53
2342 47 "True" 11907 2322 1037 76
2343 52 "True" 9173 245 1707 2991
2344 19 "True" 9985 239 223 9
2345 0 "False" 17962 8 0 1481
2346 99 "True" 10282 12760 15823 31014
2347 46 "True" 12288 1270 1032 128
2348 0 "False" 16554 1380 624 314
2349 97 "True" 13704 4261 17271 712
2350 0 "False" 16032 1419 1159 197
2351 25 "True" 11709 128 352 9
2352 54 "True" 10801 745 1802 45
2353 45 "True" 13844 792 1164 83
2354 47 "True" 11882 2298 1058 121
2355 20 "True" 10744 387 206 29
2356 100 "True" 9770 21503 16150 15
2357 52 "True" 12530 238 1716 1886
2358 44 "True" 9350 385 963 29
2359 29 "True" 11846 1274 352 719
2360 0 "False" 16501 2658 1911 89
2361 0 "False" 16749 763 1107 25
2362 47 "True" 9749 2235 1043 101
2363 33 "True" 10501 125 616 2244
2364 0 "False" 15103 837 750 31
2365 33 "True" 9391 112 545 1638
