"SampleID = 38561"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1032","20","True","10970","387","210","50"
"1033","29","True","10629","1228","338","1520"
"1034","35","True","12923","399","612","32"
"1035","20","True","9490","374","203","25"
"1036","33","True","12206","129","616","1006"
"1037","43","True","11685","237","1084","56"
"1038","0","False","16099","762","416","18"
"1039","36","True","14677","711","644","17"
"1040","37","True","11739","1411","627","100"
"1041","0","False","16814","245","1745","1521"
"1042","98","True","10945","7288","17387","1081"
"1043","44","True","9836","394","990","34"
"1044","33","True","9764","108","541","1440"
"1045","28","True","13577","637","357","20"
"1046","35","True","10012","382","573","155"
"1047","44","True","10032","404","1006","15"
"1048","0","True","14066","8","0","2924"
"1049","44","True","10047","393","980","40"
"1050","25","True","10283","122","355","10"
"1051","41","True","13889","64","1096","30"
"1052","0","True","13811","76","1248","49"
"1053","18","True","9132","120","199","17"
"1054","18","True","12250","129","215","18"
"1055","54","True","10497","705","1707","32"
"1056","51","True","12348","148","2052","3895"
"1057","20","True","11474","411","227","28"
"1058","22","True","14729","1311","205","13"
"1059","54","True","14261","753","1802","103"
"1060","35","True","10090","356","535","48"
"1061","27","True","10206","407","349","25"
"1062","42","True","10321","132","1043","61"
"1063","28","True","10756","662","357","38"
"1064","47","True","10222","2392","1117","58"
"1065","97","True","12884","4282","17646","175"
"1066","0","False","6488","2","0","5"
"1067","41","True","12475","78","1223","16"
"1068","0","False","24999","63","4","60"
"1069","28","True","12769","695","383","73"
"1070","44","True","8871","384","945","60"
"1071","98","True","14780","8016","18139","577"
"1072","97","True","13444","3765","15157","903"
"1073","47","True","13936","2417","1126","22"
"1074","0","False","26915","70","4","153"
"1075","22","True","9560","1189","192","12"
"1076","97","True","11612","4103","17450","753"
"1077","98","True","14200","8206","18496","360"
"1078","47","True","13349","2395","1053","89"
"1079","22","True","10920","1319","205","26"
"1080","33","True","10745","128","632","752"
"1081","29","True","12293","1365","372","300"
"1082","20","True","10266","395","214","20"
"1083","0","False","18066","226","628","4"
"1084","0","False","15228","235","376","22"
"1085","21","True","9220","677","211","13"
"1086","54","True","12976","724","1761","73"
"1087","54","True","11049","678","1673","26"
"1088","0","False","28981","14","0","1983"
"1089","46","True","12879","1278","1018","235"
"1090","0","True","7991","7","0","289"
"1091","97","True","10514","3735","15316","1135"
"1092","28","True","9075","621","340","13"
"1093","56","True","8834","2084","1511","51"
"1094","47","True","9988","2523","1128","13"
"1095","19","True","10998","222","217","46"
"1096","25","True","9210","120","347","0"
"1097","0","False","15896","1311","205","4"
"1098","47","True","10790","2174","1013","22"
"1099","43","True","10999","233","1056","37"
"1100","26","True","9793","221","341","22"
"1101","34","True","10368","247","668","64"
"1102","35","True","9797","383","580","65"
"1103","44","True","10850","403","1002","55"
"1104","25","True","9862","123","360","18"
"1105","35","True","9451","379","578","34"
"1106","0","False","15823","241","1104","26"
"1107","20","True","11324","326","174","47"
"1108","36","True","11797","720","657","51"
"1109","25","True","9873","132","373","24"
"1110","22","True","14786","1357","204","23"
"1111","0","False","16622","2484","1148","21"
"1112","35","True","14523","465","685","67"
"1113","34","True","10519","210","618","134"
"1114","42","True","11125","133","1057","43"
"1115","19","True","13853","245","234","48"
"1116","18","True","11286","123","203","48"
"1117","28","True","11115","707","392","12"
"1118","25","True","11795","126","366","4"
"1119","22","True","13178","1313","205","18"
"1120","33","True","9881","117","578","1094"
"1121","0","True","11086","7050","13461","890"
"1122","33","True","10965","120","591","1526"
"1123","22","True","13353","1379","212","21"
"1124","45","True","13395","734","1065","7"
"1125","0","False","15746","140","1912","3548"
"1126","28","True","9899","703","382","4"
"1127","42","True","10154","129","1020","148"
"1128","20","True","12773","392","215","26"
"1129","28","True","10397","633","348","10"
"1130","56","True","11261","2556","1818","51"
"1131","18","True","13864","137","217","39"
"1132","0","False","17108","2581","1201","20"
"1133","47","True","11290","2268","1067","43"
"1134","47","True","8787","2230","1045","43"
"1135","42","True","10510","132","1055","32"
"1136","27","True","9146","360","321","20"
"1137","21","True","10181","681","216","22"
"1138","37","True","12698","1264","571","15"
"1139","0","False","16218","441","374","58"
"1140","0","False","17432","1333","209","24"
"1141","44","True","11208","396","1014","28"
"1142","0","False","15668","760","1855","22"
"1143","33","True","11694","131","666","1307"
"1144","0","False","16692","238","383","46"
"1145","0","False","19856","238","936","1355"
"1146","33","True","12365","135","661","1446"
"1147","33","True","10732","117","603","898"
"1148","36","True","13933","742","678","15"
"1149","0","False","15237","144","2006","2286"
"1150","0","False","15062","1314","597","81"
"1151","0","False","15071","1461","1180","151"
"1152","0","False","25174","50","1","107"
"1153","47","True","9850","2203","1036","69"
"1154","20","True","8961","322","173","25"
"1155","0","False","17249","137","406","9"
"1156","22","True","9253","1212","191","9"
"1157","0","False","15344","421","365","61"
"1158","25","True","11504","130","357","29"
"1159","99","True","10113","12330","15323","3479"
"1160","0","False","15944","243","685","46"
"1161","0","False","19214","457","400","27"
"1162","56","True","13454","2511","1822","179"
"1163","0","False","15512","1338","595","26"
"1164","0","False","16537","451","681","38"
"1165","99","True","11045","13323","16236","2398"
"1166","41","True","14204","73","1147","44"
"1167","0","False","15002","2564","1837","206"
"1168","22","True","10163","1235","197","41"
"1169","41","True","13764","69","1074","17"
"1170","36","True","12218","769","686","6"
"1171","34","True","14991","230","654","119"
"1172","33","True","9683","126","598","1193"
"1173","45","True","12418","755","1115","121"
"1174","0","False","17549","136","1958","3175"
"1175","0","False","7066","5","4","1973"
"1176","25","True","13853","132","393","57"
"1177","0","False","6433","2","1","5245"
"1178","0","True","14618","5","2","2689"
"1179","35","True","10797","406","614","15"
"1180","0","False","17680","241","671","81"
"1181","29","True","9748","1261","348","262"
"1182","43","True","11361","245","1134","194"
"1183","0","True","8692","5","2","1894"
"1184","0","False","16974","798","1915","13"
"1185","56","True","11353","2529","1822","57"
"1186","37","True","12509","1302","583","38"
"1187","0","False","15487","684","387","25"
"1188","25","True","11916","121","352","4"
"1189","0","False","17068","148","406","10"
"1190","0","False","23851","158","515","776"
"1191","42","True","11441","138","1098","23"
"1192","35","True","8615","365","551","25"
"1193","0","True","10243","6","1","515"
"1194","54","True","10277","694","1674","111"
"1195","0","False","15740","748","410","35"
"1196","0","False","17574","134","1130","48"
"1197","0","False","15867","143","408","6"
"1198","27","True","13513","391","342","26"
"1199","37","True","12388","1271","575","50"
"1200","97","True","12616","4176","17041","287"
"1201","52","True","10400","233","1676","2318"
"1202","35","True","9907","381","576","14"
"1203","42","True","13750","139","1089","39"
"1204","19","True","11553","251","234","21"
"1205","51","True","9013","117","1684","4209"
"1206","37","True","14347","1231","560","22"
"1207","0","False","15637","406","223","27"
"1208","0","False","16988","779","1884","65"
"1209","0","False","16440","129","1755","3359"
"1210","0","False","15671","256","240","24"
"1211","97","True","11215","4231","17217","1099"
"1212","28","True","9989","671","370","30"
"1213","18","True","11459","134","221","10"
"1214","37","True","12328","1281","575","57"
"1215","100","True","10597","21294","16422","18"
"1216","98","True","9663","7200","17225","1210"
"1217","98","True","11493","7226","14345","712"
"1218","37","True","11969","1185","543","368"
"1219","51","True","14734","131","1807","2826"
"1220","46","True","12259","1296","1059","397"
"1221","45","True","14801","734","1052","101"
"1222","41","True","10194","64","1064","47"
"1223","36","True","10816","662","610","84"
"1224","0","False","16666","144","401","9"
"1225","28","True","14815","725","403","23"
"1226","18","True","10491","130","223","17"
"1227","98","True","10832","7171","16351","120"
"1228","100","True","11242","21845","16197","109"
"1229","47","True","10303","2491","1127","14"
"1230","97","True","10990","4036","16720","736"
"1231","27","True","12445","468","398","37"
"1232","42","True","14628","153","1222","79"
"1233","0","False","15935","420","364","9"
"1234","22","True","10312","1272","197","23"
"1235","97","True","10877","3883","16436","369"
"1236","28","True","10132","666","364","43"
"1237","27","True","10932","406","346","41"
"1238","42","True","11938","147","1124","154"
"1239","0","True","8799","289","157","4"
"1240","21","True","14680","712","224","15"
"1241","42","True","10988","132","1092","69"
"1242","0","False","16490","152","1163","211"
"1243","18","True","14971","125","212","28"
"1244","43","True","10357","241","1106","53"
"1245","34","True","9246","195","575","26"
"1246","36","True","11767","672","631","36"
"1247","41","True","10756","69","1104","27"
"1248","0","False","7417","3","0","563"
"1249","0","False","16994","148","1160","16"
"1250","99","True","10357","13643","16883","5260"
"1251","0","False","15177","2475","1133","20"
"1252","33","True","11261","131","633","1478"
"1253","98","True","9803","7043","16980","129"
"1254","0","False","15818","2347","1693","38"
"1255","56","True","10265","2232","1606","8"
"1256","27","True","10175","398","341","79"
"1257","42","True","10041","127","1027","37"
"1258","28","True","11824","662","364","19"
"1259","19","True","10515","207","204","23"
"1260","0","True","10122","7","5","41"
"1261","0","False","17001","247","1144","87"
"1262","43","True","12262","247","1141","12"
"1263","98","True","13291","7622","17923","364"
"1264","19","True","13166","218","217","25"
"1265","46","True","14676","1414","1153","167"
"1266","18","True","11878","130","207","31"
"1267","27","True","12865","435","375","11"
"1268","47","True","10442","2359","1034","44"
"1269","22","True","10216","1194","183","12"
"1270","37","True","9055","1166","532","53"
"1271","56","True","8634","2113","1526","15"
"1272","35","True","10203","419","636","23"
"1273","98","True","9866","6921","15673","1033"
"1274","46","True","11826","1380","1121","192"
"1275","28","True","14868","744","406","20"
"1276","37","True","10851","1285","560","44"
"1277","0","False","16375","138","224","38"
"1278","0","False","19141","1358","1393","69"
"1279","43","True","12308","245","1092","174"
"1280","43","True","10573","254","1144","12"
"1281","46","True","12980","1413","1128","206"
"1282","0","False","18088","14","3","3"
"1283","34","True","10602","211","628","20"
"1284","0","False","16397","756","1801","19"
"1285","56","True","14787","2627","1881","27"
"1286","0","False","15073","134","1827","3532"
"1287","42","True","9823","119","967","60"
"1288","21","True","11126","695","212","27"
"1289","36","True","10473","686","619","24"
"1290","46","True","10833","1291","1038","260"
"1291","46","True","10417","1230","1023","185"
"1292","54","True","12979","839","2014","70"
"1293","35","True","9910","386","601","30"
"1294","19","True","9860","219","212","120"
"1295","0","False","16561","742","1075","22"
"1296","37","True","8935","1211","539","274"
"1297","46","True","11385","1284","1038","98"
"1298","44","True","12518","394","1014","60"
"1299","99","True","9467","12162","16340","4708"
"1300","0","False","15623","139","1894","1842"
"1301","0","False","15670","765","1833","51"
"1302","36","True","10432","728","645","35"
"1303","28","True","10950","678","374","14"
"1304","19","True","12394","222","218","3"
"1305","41","True","9939","69","1131","14"
"1306","98","True","10458","8312","19054","741"
"1307","0","False","16992","780","238","32"
"1308","47","True","14355","2307","1077","45"
"1309","20","True","13678","448","237","32"
"1310","27","True","12376","404","350","50"
"1311","19","True","12383","219","217","64"
"1312","0","False","16686","143","1158","62"
"1313","0","True","11393","9","3","611"
"1314","22","True","11761","1394","215","31"
"1315","34","True","13906","214","606","22"
"1316","98","True","10356","7627","17354","871"
"1317","22","True","10902","1351","211","12"
"1318","22","True","9258","1187","186","21"
"1319","33","True","12285","118","603","824"
"1320","20","True","9963","389","214","8"
"1321","0","False","23756","4280","4700","3326"
"1322","41","True","9609","63","1008","26"
"1323","19","True","12031","245","233","67"
"1324","0","True","10954","243","3297","167"
"1325","0","True","10325","365","254","23"
"1326","0","False","15278","16597","20348","4033"
"1327","0","False","16529","268","422","73"
"1328","35","True","10838","385","587","78"
"1329","0","False","16678","681","377","25"
"1330","0","False","16516","136","682","1122"
"1331","28","True","11709","665","381","119"
"1332","97","True","12553","4305","17101","1276"
"1333","18","True","13431","128","211","24"
"1334","0","False","15818","440","1082","83"
"1335","35","True","9601","355","540","38"
"1336","35","True","10153","396","604","26"
"1337","0","False","16834","147","1157","99"
"1338","0","False","18497","271","412","25"
"1339","56","True","11680","2396","1715","96"
"1340","25","True","10032","124","364","8"
"1341","21","True","12213","723","228","9"
"1342","43","True","9868","228","1034","19"
"1343","0","False","15145","254","1762","1987"
"1344","21","True","11646","663","207","17"
"1345","35","True","9217","358","554","69"
"1346","28","True","9883","640","359","30"
"1347","35","True","12453","406","616","57"
"1348","22","True","10035","1221","190","12"
"1349","29","True","9562","1183","324","2146"
"1350","47","True","12050","2371","1053","31"
"1351","97","True","13051","4139","17069","636"
"1352","97","True","10108","4003","16590","1155"
"1353","44","True","11448","435","1104","24"
"1354","98","True","11123","7610","17818","408"
"1355","99","True","12798","13480","16558","2184"
"1356","0","False","15612","431","370","30"
"1357","52","True","9544","218","1598","2240"
"1358","37","True","11306","1239","563","65"
"1359","20","True","10046","361","199","13"
"1360","37","True","9920","1225","566","54"
"1361","34","True","12402","218","619","60"
"1362","44","True","9686","420","1056","70"
"1363","22","True","10755","1246","198","21"
"1364","0","False","15234","443","378","202"
"1365","37","True","10891","1319","588","121"
"1366","21","True","10919","745","227","102"
"1367","97","True","10297","4228","17190","1129"
"1368","0","False","28521","22","25","25"
"1369","33","True","13670","132","637","863"
"1370","20","True","10462","410","228","47"
"1371","29","True","10823","1282","342","2727"
"1372","36","True","9638","712","662","76"
"1373","25","True","10693","131","394","0"
"1374","52","True","14501","227","1643","1812"
"1375","51","True","9468","136","1855","4178"
"1376","44","True","9778","391","975","34"
"1377","28","True","10139","642","356","16"
"1378","54","True","12819","701","1731","60"
"1379","18","True","11134","138","217","35"
"1380","29","True","12767","1234","334","2311"
"1381","0","False","15819","2435","1729","127"
"1382","47","True","13279","2404","1072","25"
"1383","28","True","13333","710","382","51"
"1384","0","False","17243","140","1916","28669"
"1385","52","True","13727","247","1772","1771"
"1386","33","True","9776","119","580","1124"
"1387","0","True","10121","23628","21397","17"
"1388","0","True","8383","7","1","1095"
"1389","0","False","25976","30","3","19"
"1390","33","True","10652","134","633","1202"
"1391","97","True","10233","4030","15765","1055"
"1392","18","True","13741","125","209","22"
"1393","37","True","10144","1275","569","49"
"1394","37","True","12078","1280","577","62"
"1395","29","True","9277","1197","334","597"
"1396","0","False","28680","2183","2214","414"
"1397","43","True","11358","235","1079","55"
"1398","0","False","16706","420","356","2"
"1399","0","False","15293","1416","1142","158"
"1400","27","True","10335","359","304","43"
"1401","100","True","14885","24061","17590","26"
"1402","25","True","11371","130","368","10"
"1403","35","True","11364","395","609","70"
"1404","20","True","9923","374","208","97"
"1405","34","True","12585","224","639","40"
"1406","56","True","13843","2534","1802","33"
"1407","0","True","8142","7","5","351"
"1408","43","True","11304","237","1087","13"
"1409","34","True","11769","239","680","26"
"1410","0","False","16206","430","1049","70"
"1411","42","True","13475","138","1091","81"
"1412","52","True","12820","254","1834","2729"
"1413","0","False","17050","117","547","867"
"1414","18","True","11760","135","210","13"
"1415","0","False","25415","1330","746","81"
"1416","19","True","11852","218","214","24"
"1417","46","True","11328","1302","1062","289"
"1418","25","True","11253","129","387","3"
"1419","35","True","12460","391","593","81"
"1420","0","True","8569","0","1","24636"
"1421","37","True","14483","1333","597","44"
"1422","28","True","11526","695","380","25"
"1423","19","True","9581","220","218","17"
"1424","45","True","9787","712","1038","54"
"1425","19","True","9392","216","210","86"
"1426","0","False","23694","328","1147","992"
"1427","54","True","13342","760","1879","22"
"1428","27","True","10793","433","375","13"
"1429","56","True","13683","2168","1618","35"
"1430","0","False","26722","361","1620","28763"
"1431","46","True","9937","1223","999","3"
"1432","0","False","27191","25","0","9"
"1433","44","True","10370","408","997","6"
"1434","54","True","10113","769","1865","129"
"1435","36","True","13949","695","623","66"
"1436","22","True","10149","1172","181","24"
"1437","45","True","13527","702","1069","66"
"1438","25","True","11433","118","357","3"
"1439","54","True","11214","700","1688","39"
"1440","28","True","9564","682","373","30"
"1441","22","True","9649","1209","188","14"
"1442","19","True","10197","219","213","44"
"1443","97","True","11581","4242","17563","1092"
"1444","0","False","27073","23","3","5641"
"1445","18","True","10472","115","190","15"
"1446","47","True","10152","2421","1106","46"
"1447","47","True","14066","2491","1093","23"
"1448","36","True","10198","698","630","3"
"1449","26","True","14090","247","386","38"
"1450","34","True","10603","222","625","27"
"1451","27","True","10022","389","334","25"
"1452","36","True","10077","677","622","62"
"1453","0","False","16382","149","719","956"
"1454","100","True","10134","22249","16349","0"
"1455","34","True","10898","221","624","28"
"1456","25","True","11019","130","393","0"
"1457","0","False","27740","508","989","5431"
"1458","0","False","15117","650","352","34"
"1459","56","True","10377","2553","1821","104"
"1460","0","False","27142","367","2869","4240"
"1461","52","True","10537","226","1591","638"
"1462","29","True","13758","1384","379","208"
"1463","44","True","11065","383","994","48"
"1464","37","True","12845","1280","572","60"
"1465","18","True","8250","116","188","128"
"1466","0","False","16148","245","709","26"
"1467","33","True","11118","127","629","1111"
"1468","0","False","15918","23966","17911","16"
"1469","36","True","10194","673","631","30"
"1470","0","False","17205","146","1187","13"
"1471","37","True","10525","1256","556","51"
"1472","41","True","10761","65","1047","28"
"1473","18","True","14551","125","205","102"
"1474","29","True","10948","1319","366","222"
"1475","22","True","10153","1249","196","4"
"1476","0","False","6511","110","567","151"
"1477","33","True","12737","115","593","989"
"1478","21","True","9683","638","192","34"
"1479","44","True","12224","396","1014","14"
"1480","41","True","10273","66","1057","46"
"1481","54","True","11410","714","1743","51"
"1482","35","True","10324","382","596","23"
"1483","0","False","15067","437","663","8"
"1484","97","True","11730","4148","17091","1104"
"1485","34","True","10639","208","611","31"
"1486","33","True","9760","111","539","1112"
"1487","99","True","11370","14435","17684","4607"
"1488","25","True","10266","122","372","15"
"1489","0","False","18085","14","4","30376"
"1490","0","False","16144","135","670","866"
"1491","18","True","13107","124","208","46"
"1492","0","False","16562","2859","1256","61"
"1493","54","True","12923","692","1701","88"
"1494","99","True","10735","12464","15440","31959"
"1495","97","True","12923","4281","17822","335"
"1496","18","True","12898","114","182","24"
"1497","20","True","9541","375","208","22"
"1498","56","True","9206","2181","1579","54"
"1499","35","True","10083","397","608","18"
"1500","41","True","12157","68","1084","42"
"1501","37","True","10607","1289","572","107"
"1502","0","False","16317","813","437","21"
"1503","41","True","13124","69","1078","12"
"1504","0","False","15629","141","223","83"
"1505","18","True","13915","133","217","38"
"1506","0","False","15964","234","647","28"
"1507","100","True","10286","22231","20193","10"
"1508","47","True","9733","2149","1018","51"
"1509","36","True","9483","662","601","33"
"1510","27","True","10297","404","354","14"
"1511","0","True","14236","931","291","11"
"1512","47","True","14224","2528","1100","79"
"1513","21","True","12666","667","207","16"
"1514","0","False","17624","1519","1244","191"
"1515","0","False","16333","746","1839","36"
"1516","47","True","9964","2217","1013","40"
"1517","34","True","10334","213","617","27"
"1518","21","True","10434","687","210","56"
"1519","28","True","9582","634","360","58"
"1520","37","True","11157","1235","547","33"
"1521","51","True","9932","131","1877","1392"
"1522","51","True","10485","129","1870","4132"
"1523","37","True","10758","1235","553","2"
"1524","0","True","8135","8","3","2"
"1525","97","True","8884","3583","14801","977"
"1526","0","False","15846","1414","627","10"
"1527","0","False","16699","1341","1089","189"
"1528","97","True","10947","3775","15294","1020"
"1529","44","True","9123","375","924","40"
"1530","99","True","10369","13449","16429","1618"
"1531","20","True","10814","393","213","15"
"1532","26","True","12172","228","358","10"
"1533","18","True","10808","121","197","26"
"1534","0","False","15078","154","716","1016"
"1535","37","True","11590","1314","595","52"
"1536","27","True","10905","392","344","12"
"1537","0","False","27183","2525","3371","602"
"1538","34","True","12380","207","592","98"
"1539","42","True","14820","149","1192","26"
"1540","56","True","10074","2236","1620","112"
"1541","35","True","11857","433","657","82"
"1542","0","False","17436","1465","383","2403"
"1543","0","False","15268","245","677","27"
"1544","19","True","11714","212","211","39"
"1545","44","True","10392","392","994","19"
"1546","21","True","10615","663","209","38"
"1547","41","True","12948","69","1087","8"
"1548","44","True","9970","382","968","22"
"1549","44","True","9153","383","963","47"
"1550","36","True","13087","753","691","17"
"1551","47","True","14734","2526","1171","39"
"1552","0","False","15042","1313","588","79"
"1553","54","True","9707","715","1713","85"
"1554","36","True","10546","723","671","44"
"1555","27","True","11801","428","362","20"
"1556","21","True","10512","674","215","67"
"1557","52","True","14029","245","1717","2926"
"1558","21","True","11846","790","241","18"
"1559","0","False","16684","135","1041","77"
"1560","27","True","13375","332","284","118"
"1561","27","True","13295","444","382","34"
"1562","20","True","14764","413","222","49"
"1563","0","False","16608","440","387","1"
"1564","99","True","13644","13146","16251","2924"
"1565","42","True","9673","126","991","52"
"1566","0","False","25564","842","544","42"
"1567","47","True","10463","2542","1119","29"
"1568","21","True","13951","645","196","9"
"1569","34","True","11650","215","621","16"
"1570","34","True","14506","235","651","28"
"1571","34","True","11604","213","617","13"
"1572","19","True","12949","220","211","20"
"1573","45","True","12983","724","1062","29"
"1574","45","True","12750","723","1081","46"
"1575","28","True","14543","763","417","18"
"1576","0","False","26995","76","2","27"
"1577","46","True","10498","1208","990","174"
"1578","56","True","10067","2211","1583","101"
"1579","97","True","13370","4248","17343","809"
"1580","36","True","12662","693","643","25"
"1581","33","True","11723","127","624","1452"
"1582","29","True","9442","1154","327","92"
"1583","0","False","21961","580","903","104"
"1584","28","True","10411","651","367","45"
"1585","51","True","13512","133","1844","3300"
"1586","18","True","14768","130","209","33"
"1587","26","True","9614","210","325","19"
"1588","27","True","10308","388","328","5"
"1589","42","True","10182","119","953","68"
"1590","0","False","15478","423","363","13"
"1591","99","True","13622","13304","16419","3032"
"1592","0","False","16617","135","380","27"
"1593","52","True","10389","221","1584","1913"
"1594","41","True","10092","65","1048","50"
"1595","0","False","16098","235","668","32"
"1596","46","True","11848","1291","1047","216"
"1597","0","False","15023","1484","407","338"
"1598","29","True","13593","1284","364","279"
"1599","0","False","15597","443","373","124"
"1600","35","True","10421","373","583","39"
"1601","0","False","15441","7687","17887","992"
"1602","19","True","10679","242","233","37"
"1603","19","True","8864","221","213","38"
"1604","98","True","11591","7726","17240","1098"
"1605","46","True","12534","1267","1039","147"
"1606","0","True","10524","374","480","46"
"1607","29","True","10889","1198","333","432"
"1608","45","True","12316","710","1051","38"
"1609","33","True","12215","129","655","917"
"1610","98","True","11743","7547","15289","203"
"1611","51","True","10612","122","1742","1671"
"1612","0","False","15763","223","639","46"
"1613","45","True","10000","697","1044","60"
"1614","54","True","12022","700","1691","42"
"1615","21","True","12881","718","219","46"
"1616","42","True","10975","122","1014","38"
"1617","47","True","9528","2242","998","37"
"1618","25","True","9696","115","345","5"
"1619","22","True","11941","1236","196","7"
"1620","54","True","12497","753","1822","40"
"1621","0","False","16783","75","1147","9"
"1622","27","True","11871","406","354","23"
"1623","45","True","9528","678","1002","51"
"1624","0","False","6449","3","2","0"
"1625","0","True","12250","598","256","19"
"1626","51","True","10306","129","1812","2653"
"1627","47","True","12955","2257","1033","36"
"1628","20","True","14513","411","221","41"
"1629","97","True","11504","4237","17182","898"
"1630","0","False","15192","676","621","3"
"1631","26","True","10876","217","355","54"
"1632","54","True","12736","627","1701","26"
"1633","27","True","12775","416","365","48"
"1634","0","False","15149","1262","194","18"
"1635","0","False","17329","440","382","17"
"1636","0","False","16447","1441","219","6"
"1637","51","True","10466","110","1621","3416"
"1638","52","True","10417","218","1589","610"
"1639","56","True","11453","2330","1673","22"
"1640","0","False","17780","259","1199","1801"
"1641","0","False","15880","423","1051","57"
"1642","41","True","10326","64","1025","36"
"1643","35","True","11809","388","594","105"
"1644","56","True","11585","2507","1821","41"
"1645","44","True","11976","394","986","50"
"1646","0","True","14253","10","1","0"
"1647","19","True","11135","222","227","30"
"1648","56","True","9369","2188","1586","66"
"1649","41","True","12342","70","1049","37"
"1650","0","True","13115","489","748","40"
"1651","33","True","9419","117","566","1204"
"1652","0","False","28176","17","4","33"
"1653","52","True","13735","255","1829","2279"
"1654","21","True","11260","680","206","14"
"1655","21","True","14967","736","230","13"
"1656","36","True","9870","690","629","13"
"1657","51","True","12113","115","1631","1619"
"1658","44","True","10640","410","1021","17"
"1659","35","True","13959","414","632","85"
"1660","28","True","12728","663","367","17"
"1661","0","False","16998","788","1133","37"
"1662","36","True","10177","670","619","24"
"1663","0","False","17648","243","233","7"
"1664","37","True","11269","1195","546","35"
"1665","27","True","14291","429","378","43"
"1666","47","True","13476","2491","1102","30"
"1667","0","False","27697","18","3","12"
"1668","47","True","11451","2239","1035","15"
"1669","0","False","17933","762","698","19"
"1670","97","True","14792","4318","17995","618"
"1671","0","False","16839","770","232","59"
"1672","27","True","11426","398","345","135"
"1673","0","False","17378","416","367","36"
"1674","52","True","14993","246","1761","1206"
"1675","22","True","11027","1264","198","28"
"1676","28","True","9736","674","370","13"
"1677","0","False","19045","1272","195","610"
"1678","0","False","7247","3","0","0"
"1679","29","True","10362","1278","352","562"
"1680","20","True","10993","417","226","8"
"1681","0","False","18902","13","0","6"
"1682","98","True","9961","7066","17223","95"
"1683","0","False","15701","1345","368","408"
"1684","0","False","15729","1275","195","16"
"1685","0","False","15172","2494","1108","30"
"1686","37","True","11925","1261","570","63"
"1687","0","False","17276","8","0","1183"
"1688","0","False","15594","10","3","9972"
"1689","0","False","17789","16","1","0"
"1690","0","False","16087","432","661","49"
"1691","0","False","20783","1392","1370","2402"
"1692","19","True","10255","222","219","47"
"1693","0","False","21394","287","1680","83"
"1694","45","True","13357","735","1063","26"
"1695","51","True","10631","128","1810","3550"
"1696","0","False","16701","248","1139","30"
"1697","34","True","12761","238","672","38"
"1698","98","True","13793","8111","18742","322"
"1699","0","False","24908","1318","1593","3895"
"1700","41","True","10948","70","1066","27"
"1701","26","True","10409","216","348","49"
"1702","45","True","10292","688","1033","94"
"1703","54","True","11478","708","1711","29"
"1704","56","True","13461","2593","1856","23"
"1705","22","True","9887","1325","205","31"
"1706","56","True","12037","2241","1626","33"
"1707","0","False","15391","1325","1058","183"
"1708","0","False","15462","252","1115","5"
"1709","21","True","8857","635","193","20"
"1710","34","True","9675","195","551","26"
"1711","0","False","15948","141","1881","3174"
"1712","33","True","9687","118","608","1339"
"1713","45","True","10521","782","1139","112"
"1714","25","True","12206","133","389","39"
"1715","0","False","18170","250","240","12"
"1716","0","False","16882","12","1","2"
"1717","42","True","14751","133","1079","53"
"1718","42","True","13870","142","1140","111"
"1719","51","True","9770","126","1791","4617"
"1720","0","False","16634","250","1764","660"
"1721","52","True","9620","227","1623","2118"
"1722","19","True","13071","244","241","26"
"1723","21","True","11449","715","220","34"
"1724","0","False","16339","146","225","17"
"1725","51","True","12345","130","1719","3552"
"1726","45","True","11666","730","1067","65"
"1727","54","True","14495","718","1758","47"
"1728","0","False","15999","1419","218","13"
"1729","97","True","10605","3978","16377","1082"
"1730","27","True","10287","383","339","17"
"1731","0","False","27775","15","4","0"
"1732","25","True","11079","125","364","0"
"1733","34","True","11592","205","595","42"
"1734","19","True","11961","226","223","37"
"1735","47","True","10079","2451","1079","30"
"1736","41","True","11424","70","1005","67"
"1737","41","True","11035","71","1049","52"
"1738","27","True","10902","391","345","43"
"1739","52","True","10668","227","1672","1798"
"1740","0","False","16057","794","1153","97"
"1741","22","True","8689","1200","191","27"
"1742","98","True","10014","6875","18988","777"
"1743","33","True","10930","149","674","1133"
"1744","20","True","12976","407","228","68"
"1745","18","True","11025","133","205","27"
"1746","52","True","10404","242","1684","565"
"1747","52","True","10204","238","1714","1824"
"1748","25","True","9513","117","341","4"
"1749","22","True","13703","1306","202","14"
"1750","18","True","9911","115","191","62"
"1751","34","True","8948","234","627","71"
"1752","47","True","9598","2201","1008","87"
"1753","44","True","11588","418","1045","91"
"1754","29","True","10560","1432","394","268"
"1755","33","True","9097","117","573","1018"
"1756","35","True","10841","369","573","35"
"1757","46","True","10630","1268","1009","253"
"1758","0","False","15972","716","225","28"
"1759","98","True","10120","7042","16984","911"
"1760","97","True","10917","4582","16636","1136"
"1761","21","True","12369","768","236","32"
"1762","97","True","14126","4445","18403","639"
"1763","0","False","15893","147","1127","24"
"1764","97","True","10099","4052","16656","1079"
"1765","22","True","12387","1344","206","16"
"1766","44","True","10811","430","1074","52"
"1767","18","True","10912","134","206","32"
"1768","54","True","9202","639","1555","45"
"1769","27","True","11986","428","367","75"
