"SampleID = 38536"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1646","0","False","17483","139","228","17"
"1647","0","True","11859","7","0","12"
"1648","34","True","10247","211","602","23"
"1649","27","True","10644","385","341","10"
"1650","52","True","9078","201","1463","717"
"1651","19","True","13995","205","206","41"
"1652","52","True","12863","227","1667","1345"
"1653","0","False","17844","150","1181","47"
"1654","0","False","16067","1381","1145","49"
"1655","21","True","14457","738","226","32"
"1656","20","True","12540","402","218","25"
"1657","56","True","10113","2162","1570","116"
"1658","56","True","10578","2327","1703","33"
"1659","35","True","9878","387","592","2"
"1660","0","False","16299","242","1729","1144"
"1661","20","True","12853","394","225","25"
"1662","42","True","11726","131","1060","16"
"1663","18","True","11098","127","203","27"
"1664","99","True","10706","13327","16367","3800"
"1665","0","False","16237","138","1128","61"
"1666","26","True","11589","214","330","18"
"1667","21","True","11664","675","211","27"
"1668","0","False","15313","210","591","28"
"1669","0","False","16044","234","219","11"
"1670","45","True","10188","711","1038","12"
"1671","0","False","18160","769","701","35"
"1672","56","True","12704","2503","1794","67"
"1673","22","True","11812","1324","208","34"
"1674","27","True","14931","427","364","18"
"1675","19","True","9520","203","195","4"
"1676","41","True","9591","68","1002","67"
"1677","35","True","9803","374","584","5"
"1678","97","True","10883","3926","15836","1071"
"1679","51","True","11212","135","1909","1740"
"1680","37","True","12443","1309","590","71"
"1681","46","True","9802","1166","969","104"
"1682","44","True","10885","395","999","57"
"1683","0","False","16320","431","668","27"
"1684","18","True","11487","132","219","46"
"1685","19","True","12295","224","227","4"
"1686","37","True","11756","1268","572","75"
"1687","22","True","14291","1440","223","21"
"1688","27","True","10926","388","342","20"
"1689","35","True","8930","368","566","20"
"1690","0","False","15079","721","662","28"
"1691","28","True","12560","653","354","24"
"1692","22","True","11228","1292","196","25"
"1693","28","True","10707","678","375","33"
"1694","36","True","12390","691","650","46"
"1695","47","True","11838","2223","1028","93"
"1696","0","False","16645","152","417","31"
"1697","25","True","9785","144","400","1"
"1698","42","True","13435","142","1154","119"
"1699","35","True","10148","358","548","13"
"1700","22","True","10540","1252","195","8"
"1701","27","True","10875","401","343","31"
"1702","0","False","16172","2499","1790","97"
"1703","0","False","15761","13451","18005","1038"
"1704","0","False","15113","1318","589","4"
"1705","97","True","11440","4143","16980","1246"
"1706","37","True","10966","1285","574","52"
"1707","52","True","14343","252","1789","1978"
"1708","21","True","11359","765","226","38"
"1709","47","True","11908","2375","1116","31"
"1710","22","True","11090","1278","198","19"
"1711","20","True","14288","381","207","31"
"1712","56","True","10711","2417","1787","30"
"1713","29","True","10288","1164","317","4627"
"1714","44","True","10691","382","960","1"
"1715","0","False","15401","442","382","114"
"1716","45","True","8989","652","985","46"
"1717","47","True","10578","2332","1054","42"
"1718","56","True","11225","2180","1581","22"
"1719","35","True","14831","413","645","85"
"1720","35","True","9891","380","596","4"
"1721","33","True","12800","124","629","1051"
"1722","33","True","12944","122","601","668"
"1723","19","True","9806","218","209","112"
"1724","47","True","9641","2346","1040","44"
"1725","47","True","11437","2271","1059","55"
"1726","0","False","25645","21695","26329","29197"
"1727","98","True","10881","7023","17045","1204"
"1728","42","True","10300","132","1019","52"
"1729","22","True","12664","1282","196","5"
"1730","0","False","16254","144","1160","70"
"1731","0","True","14293","1085","170","12"
"1732","47","True","11552","2466","1080","83"
"1733","0","False","17647","774","418","21"
"1734","46","True","13165","1363","1094","134"
"1735","0","True","13630","7","0","3"
"1736","100","True","9902","22035","19686","19"
"1737","0","False","15005","1408","394","667"
"1738","100","True","10787","23691","17879","19"
"1739","0","False","16034","461","1136","61"
"1740","22","True","9873","1108","168","11"
"1741","0","False","15106","2651","1886","67"
"1742","27","True","12193","413","366","18"
"1743","22","True","9383","1208","187","25"
"1744","27","True","10682","374","320","8"
"1745","47","True","9695","2208","1023","32"
"1746","99","True","10803","13282","16499","3292"
"1747","0","False","15573","135","667","980"
"1748","33","True","10285","129","615","807"
"1749","0","False","16656","397","217","78"
"1750","0","False","15269","439","369","109"
"1751","0","False","16353","150","1169","19"
"1752","37","True","10218","1195","533","77"
"1753","29","True","14748","1258","338","2865"
"1754","29","True","10054","1204","334","563"
"1755","27","True","11402","434","377","11"
"1756","27","True","14739","449","392","33"
"1757","44","True","10083","420","1069","37"
"1758","97","True","10367","4188","17003","1200"
"1759","43","True","9936","227","990","13"
"1760","43","True","12514","251","1135","10"
"1761","0","False","17206","164","490","9"
"1762","22","True","12388","1366","205","28"
"1763","27","True","9755","393","342","24"
"1764","35","True","14782","442","670","32"
"1765","0","True","11793","8","0","2034"
"1766","21","True","13093","670","204","21"
"1767","33","True","10898","139","666","1446"
"1768","51","True","10947","134","1818","1922"
"1769","43","True","10562","248","1082","10"
"1770","33","True","11743","124","612","1952"
"1771","27","True","11091","447","388","22"
"1772","0","False","15821","767","237","13"
"1773","54","True","10126","701","1744","27"
"1774","41","True","10806","71","1087","106"
"1775","27","True","14842","416","365","31"
"1776","27","True","11005","441","379","47"
"1777","54","True","10702","700","1726","13"
"1778","41","True","10086","65","1074","12"
"1779","22","True","11876","1337","210","17"
"1780","0","False","15205","702","640","17"
"1781","27","True","14876","441","376","98"
"1782","37","True","11932","1267","588","47"
"1783","46","True","10814","1310","1051","146"
"1784","0","False","16692","126","615","952"
"1785","97","True","10705","4122","16801","1635"
"1786","99","True","11606","13479","16721","4678"
"1787","37","True","14506","1203","548","75"
"1788","44","True","14908","425","1057","19"
"1789","0","False","16068","133","673","1270"
"1790","100","True","12390","23158","17463","11"
"1791","54","True","14543","756","1879","8"
"1792","47","True","10289","2426","1071","57"
"1793","0","False","17564","138","403","14"
"1794","45","True","10975","818","1199","73"
"1795","34","True","10957","243","676","39"
"1796","34","True","14319","232","640","43"
"1797","51","True","11550","136","1879","3940"
"1798","0","False","16648","769","234","21"
"1799","34","True","12007","211","586","13"
"1800","0","False","15205","257","1847","1077"
"1801","27","True","13894","434","373","29"
"1802","47","True","9519","2394","1058","34"
"1803","100","True","12153","22279","16064","18"
"1804","46","True","13640","1309","1062","210"
"1805","54","True","13369","754","1856","7"
"1806","37","True","10154","1203","544","49"
"1807","42","True","10155","131","1054","41"
"1808","0","False","15422","144","689","729"
"1809","100","True","10545","20681","15614","6"
"1810","0","False","16795","70","1122","34"
"1811","54","True","10461","692","1694","7"
"1812","37","True","10866","1279","575","177"
"1813","0","False","16099","157","248","29"
"1814","29","True","11012","1304","352","3169"
"1815","56","True","10288","2298","1671","85"
"1816","100","True","9337","19581","13446","2"
"1817","100","True","11649","23434","17132","31"
"1818","99","True","9573","12584","15722","3953"
"1819","29","True","12889","1323","369","29962"
"1820","26","True","12931","236","378","36"
"1821","41","True","13495","60","848","15"
"1822","25","True","11551","130","363","3"
"1823","37","True","14338","1272","573","19"
"1824","99","True","8911","12487","17441","3760"
"1825","29","True","9276","1202","331","453"
"1826","56","True","10385","2373","1711","159"
"1827","28","True","10385","657","363","22"
"1828","35","True","14172","439","667","61"
"1829","0","False","17100","263","410","24"
"1830","0","False","15821","140","219","27"
"1831","19","True","10562","219","215","57"
"1832","46","True","11739","1211","983","71"
"1833","0","False","17663","422","635","44"
"1834","0","False","23196","12997","18442","4937"
"1835","33","True","9439","118","576","1837"
"1836","25","True","10394","126","363","31"
"1837","19","True","12186","219","214","9"
"1838","98","True","9977","7583","17332","1254"
"1839","0","False","15135","132","1775","529"
"1840","19","True","12562","212","213","7"
"1841","99","True","11031","13659","16788","3528"
"1842","51","True","10393","137","1921","2341"
"1843","21","True","9329","654","207","95"
"1844","0","True","8633","1","0","1719"
"1845","35","True","11006","413","629","28"
"1846","56","True","10859","2358","1700","105"
"1847","43","True","11741","207","980","271"
"1848","33","True","10672","134","656","1079"
"1849","35","True","10386","404","622","46"
"1850","99","True","10948","13473","16675","2296"
"1851","51","True","12427","128","1878","1855"
"1852","51","True","12995","129","1842","2093"
"1853","45","True","12904","736","1083","57"
"1854","19","True","10345","219","219","47"
"1855","0","False","15248","143","1146","28"
"1856","46","True","12032","1270","1038","22"
"1857","54","True","13218","737","1765","14"
"1858","0","False","16102","2304","1018","36"
"1859","56","True","10621","2458","1813","73"
"1860","100","True","10806","22475","16929","27"
"1861","56","True","10119","2252","1633","85"
"1862","100","True","12146","22388","17529","10"
"1863","35","True","13096","407","641","60"
"1864","51","True","10754","128","1769","613"
"1865","0","False","30012","21","1","3307"
"1866","34","True","13006","234","667","14"
"1867","35","True","10608","373","559","41"
"1868","18","True","12843","123","196","15"
"1869","0","False","17960","1500","230","49"
"1870","33","True","14105","136","685","2361"
"1871","46","True","13155","1258","1012","62"
"1872","100","True","10417","21460","18180","7"
"1873","0","False","15963","142","1086","37"
"1874","0","False","15446","708","384","32"
"1875","25","True","11375","120","372","13"
"1876","97","True","10986","4220","16799","1035"
"1877","18","True","13420","140","226","20"
"1878","0","False","16895","141","690","1141"
"1879","0","False","16310","439","244","60"
"1880","98","True","10488","7385","17786","1637"
"1881","28","True","11329","684","379","32"
"1882","47","True","10641","2639","1221","10"
"1883","33","True","10830","123","607","1435"
"1884","43","True","10249","236","1079","21"
"1885","27","True","12375","412","360","87"
"1886","51","True","12077","127","1712","1938"
"1887","0","False","16764","140","678","1659"
"1888","0","False","16662","732","231","76"
"1889","34","True","14221","244","677","23"
"1890","44","True","10299","409","1013","28"
"1891","47","True","11748","2271","1062","38"
"1892","44","True","10390","423","1039","64"
"1893","0","False","15829","705","222","39"
"1894","44","True","11057","392","954","53"
"1895","21","True","9506","692","214","61"
"1896","44","True","13411","439","1087","52"
"1897","35","True","11660","380","590","0"
"1898","0","False","15472","2428","1744","103"
"1899","46","True","11233","1244","1015","115"
"1900","35","True","13204","431","670","39"
"1901","54","True","10852","733","1773","54"
"1902","47","True","10224","2363","1107","54"
"1903","0","False","16311","256","1836","978"
"1904","0","False","16416","10","0","0"
"1905","56","True","11360","2450","1793","71"
"1906","25","True","11972","128","366","16"
"1907","34","True","12235","218","599","17"
"1908","36","True","10954","622","574","50"
"1909","51","True","13474","119","1759","1592"
"1910","27","True","10179","382","329","16"
"1911","19","True","12032","230","228","16"
"1912","33","True","9455","118","581","1552"
"1913","33","True","13399","127","649","1088"
"1914","97","True","13791","4365","17786","775"
"1915","0","False","15171","393","218","15"
"1916","18","True","12189","133","207","22"
"1917","42","True","11088","150","1124","30"
"1918","0","True","10283","4","2","796"
"1919","25","True","9651","121","354","6"
"1920","46","True","11566","1359","1104","137"
"1921","0","False","19606","400","216","97"
"1922","51","True","12734","122","1752","1696"
"1923","51","True","10792","125","1769","1095"
"1924","46","True","8504","1183","963","100"
"1925","0","False","16029","417","653","8"
"1926","0","False","15183","756","1825","71"
"1927","0","False","16603","2636","1159","38"
"1928","0","False","21440","13","0","1192"
"1929","21","True","9447","660","203","26"
"1930","21","True","11614","709","215","38"
"1931","54","True","13277","744","1808","42"
"1932","42","True","14761","144","1156","113"
"1933","18","True","10548","130","213","21550"
"1934","21","True","13108","720","218","43"
"1935","26","True","12329","220","352","94"
"1936","0","False","17181","1455","392","1290"
"1937","29","True","11412","1417","392","596"
"1938","37","True","10623","1354","618","56"
"1939","0","False","15128","1332","1081","107"
"1940","51","True","10361","134","1848","1159"
"1941","0","False","16154","1316","366","270"
"1942","46","True","10206","1236","1016","178"
"1943","0","False","17804","436","668","39"
"1944","0","False","16353","723","1784","18"
"1945","51","True","13365","146","1967","2277"
"1946","54","True","10195","691","1675","39"
"1947","26","True","10911","245","381","81"
"1948","35","True","10784","396","610","8"
"1949","51","True","13769","136","1936","1934"
"1950","0","False","16462","252","1841","601"
"1951","25","True","13025","126","381","4"
"1952","0","False","15150","15","1","1254"
"1953","27","True","10556","401","353","25"
"1954","46","True","10247","1359","1097","76"
"1955","27","True","10912","406","357","31"
"1956","56","True","9847","2319","1677","110"
"1957","18","True","10786","124","203","18"
"1958","46","True","14002","1299","1056","74"
"1959","36","True","9622","663","624","50"
"1960","0","False","15474","442","1096","61"
"1961","44","True","10148","412","1038","22"
"1962","18","True","10103","120","209","28"
"1963","0","False","28954","20","5","22908"
"1964","0","False","16884","781","235","10"
"1965","98","True","12932","7406","18262","1185"
"1966","0","False","17796","461","397","173"
"1967","20","True","12869","396","216","25"
"1968","0","False","15679","744","1836","14"
"1969","37","True","11062","1299","583","31"
"1970","19","True","10315","202","206","50"
"1971","44","True","10781","397","1017","19"
"1972","46","True","10700","1308","1050","49"
"1973","19","True","11811","216","213","22"
"1974","56","True","12141","2466","1761","15"
"1975","0","False","16755","776","1130","86"
"1976","0","False","17064","258","734","10"
"1977","28","True","14687","689","384","24"
"1978","28","True","14774","702","381","11"
"1979","34","True","10217","217","625","16"
"1980","26","True","14807","217","336","10"
"1981","27","True","9955","412","358","15"
"1982","0","False","16436","1304","593","21"
"1983","0","False","6243","3","5","0"
"1984","47","True","10692","2253","1051","26"
"1985","47","True","12737","2236","1022","17"
"1986","27","True","11691","384","333","52"
"1987","27","True","12243","413","364","41"
"1988","54","True","10552","721","1748","14"
"1989","29","True","11686","1305","354","3280"
"1990","52","True","14038","239","1671","1087"
"1991","100","True","13381","24560","20204","16"
"1992","36","True","14102","717","656","42"
"1993","54","True","9176","666","1621","46"
"1994","56","True","9892","2305","1655","118"
"1995","34","True","10214","213","610","28"
"1996","18","True","12304","128","206","79"
"1997","20","True","13754","426","233","4"
"1998","51","True","9479","117","1675","1319"
"1999","0","False","17622","446","682","40"
"2000","26","True","10137","212","341","2"
"2001","41","True","11618","67","1063","15"
"2002","36","True","14627","759","682","22"
"2003","0","False","16590","125","374","1"
"2004","97","True","10776","4201","17094","1172"
"2005","97","True","10057","4515","18619","669"
"2006","26","True","10608","224","348","9"
"2007","52","True","9305","240","1689","1730"
"2008","0","False","15149","1316","367","405"
"2009","44","True","10556","392","986","30"
"2010","47","True","11982","2644","1153","21"
"2011","0","False","15422","2292","1059","8"
"2012","42","True","9481","133","1041","70"
"2013","19","True","12834","226","216","23"
"2014","46","True","12095","1345","1102","133"
"2015","47","True","10347","2320","1030","26"
"2016","35","True","12907","413","632","14"
"2017","0","False","16111","245","1718","1153"
"2018","0","False","15735","460","396","39"
"2019","54","True","12816","744","1789","19"
"2020","20","True","10634","394","211","37"
"2021","0","False","15672","254","1793","1509"
"2022","22","True","9339","1132","172","8"
"2023","0","False","17011","258","1168","65"
"2024","100","True","11127","22680","17088","37"
"2025","98","True","10324","7243","17655","716"
"2026","52","True","11272","230","1692","1557"
"2027","22","True","12929","1314","205","15"
"2028","47","True","10047","2210","1050","82"
"2029","43","True","12527","236","1052","21"
"2030","44","True","13375","435","1103","44"
"2031","22","True","9938","1237","192","11"
"2032","0","False","16437","777","702","124"
"2033","20","True","9933","374","210","13"
"2034","0","False","16807","504","748","26"
"2035","45","True","11559","731","1066","76"
"2036","0","False","27834","829","1434","69"
"2037","0","False","15595","761","1841","16"
"2038","0","False","16769","785","236","25"
"2039","22","True","12437","1397","221","8"
"2040","44","True","14472","420","1032","9"
"2041","43","True","11310","192","890","40"
"2042","46","True","11208","1247","1028","52"
"2043","0","False","15313","432","660","8"
"2044","0","False","16135","241","377","21"
"2045","0","False","16555","754","1837","20"
"2046","0","False","15119","460","394","12"
"2047","25","True","9722","131","380","9"
"2048","0","False","23788","756","1577","59"
"2049","28","True","13586","657","365","3"
"2050","19","True","14060","213","208","29"
"2051","25","True","10695","129","373","24"
"2052","34","True","13580","236","668","25"
"2053","21","True","10287","638","192","7"
"2054","25","True","14963","131","384","7"
"2055","0","False","6691","11978","15241","2296"
"2056","0","True","12557","15","7","289"
"2057","0","False","15342","757","1848","24"
"2058","46","True","11278","1273","1036","81"
"2059","35","True","12077","433","666","0"
"2060","0","False","15603","457","395","11"
"2061","0","False","17130","1448","219","19"
"2062","46","True","13897","1372","1105","126"
"2063","34","True","10355","218","627","40"
"2064","20","True","10492","367","214","39"
"2065","46","True","13250","1306","1063","40"
"2066","44","True","10213","397","994","52"
"2067","26","True","12184","227","356","5"
"2068","35","True","10389","400","614","67"
"2069","27","True","10473","415","353","24"
"2070","21","True","14998","793","236","22"
"2071","27","True","10977","423","359","5"
"2072","35","True","10897","378","586","34"
"2073","51","True","11680","134","1872","1486"
"2074","0","False","18532","1387","374","434"
"2075","0","False","17427","149","2036","1987"
"2076","52","True","13642","266","1849","28828"
"2077","43","True","11363","237","1078","12"
"2078","43","True","13556","245","1124","24"
"2079","34","True","10782","224","622","29"
"2080","37","True","12194","1273","568","36"
"2081","0","False","23942","2862","1573","57"
"2082","20","True","14607","422","226","15"
"2083","21","True","12588","730","226","15"
"2084","28","True","10924","692","389","26"
"2085","100","True","10473","22582","18341","23"
"2086","22","True","14276","1242","195","10"
"2087","26","True","10574","237","358","0"
"2088","97","True","12713","4343","16990","580"
"2089","0","True","8426","5","1","6474"
"2090","0","False","20421","1236","1014","1507"
"2091","43","True","12710","222","1016","21"
"2092","54","True","10970","674","1650","60"
"2093","33","True","9291","123","600","562"
"2094","97","True","13017","4482","18529","983"
"2095","19","True","11601","218","213","19"
"2096","0","True","11779","7","0","5541"
"2097","45","True","10971","705","1051","84"
"2098","33","True","9943","127","606","1380"
"2099","27","True","10941","413","357","16"
"2100","47","True","10725","2236","1064","62"
"2101","0","False","15394","736","405","5"
"2102","21","True","11001","703","215","36"
"2103","51","True","13404","148","2029","2538"
"2104","52","True","12051","244","1768","1183"
"2105","0","False","17234","762","705","64"
"2106","20","True","10138","375","209","25"
"2107","19","True","11599","218","216","34"
"2108","37","True","12339","1322","591","4"
"2109","22","True","13438","1321","209","4"
"2110","35","True","9413","391","586","26"
"2111","18","True","10568","134","215","7"
"2112","0","False","26488","19534","15868","123"
"2113","36","True","10684","739","675","45"
"2114","54","True","10416","658","1600","36"
"2115","45","True","11655","724","1052","87"
"2116","0","False","17073","238","226","7"
"2117","37","True","11116","1275","585","78"
"2118","98","True","9899","7379","17344","333"
"2119","33","True","9546","115","585","1397"
"2120","18","True","14228","131","218","43"
"2121","29","True","11588","1339","376","305"
"2122","47","True","10393","2302","1027","13"
"2123","100","True","13384","20806","15387","16"
"2124","44","True","14584","410","1038","9"
"2125","28","True","12433","722","402","23"
"2126","56","True","10220","2380","1718","10"
"2127","26","True","14427","229","363","34"
"2128","47","True","12809","2666","1184","18"
"2129","45","True","11369","751","1102","48"
"2130","42","True","10761","141","1093","111"
"2131","34","True","13147","215","601","0"
"2132","26","True","11957","219","345","10"
"2133","0","False","17239","423","361","2"
"2134","44","True","9847","418","1042","18"
"2135","0","False","15248","73","1146","14"
"2136","0","False","16311","138","1937","1997"
"2137","0","False","16244","144","1128","11"
"2138","100","True","13933","24097","19097","11"
"2139","0","False","16468","753","236","20"
"2140","44","True","9891","403","1041","11"
"2141","51","True","9873","123","1733","2394"
"2142","37","True","13180","1308","594","19"
"2143","29","True","10523","1300","356","1374"
"2144","0","False","15860","269","260","21"
"2145","0","False","17833","74","1157","28"
"2146","99","True","10708","13091","16156","3896"
"2147","0","False","17417","429","233","28"
"2148","0","False","15997","140","1134","25"
"2149","20","True","10324","375","204","29"
"2150","41","True","12278","72","1028","133"
"2151","46","True","9438","1204","987","177"
"2152","36","True","11488","702","652","28"
"2153","43","True","11952","230","1063","88"
"2154","44","True","8843","388","966","85"
"2155","45","True","12611","690","1026","37"
"2156","43","True","10461","228","1135","42"
"2157","0","False","17397","2322","1084","41"
"2158","25","True","12588","133","386","28"
"2159","52","True","10298","224","1619","1666"
"2160","22","True","13147","1274","201","4"
"2161","33","True","10840","128","626","1951"
"2162","0","False","29138","22","1","5920"
"2163","0","False","16031","251","1156","7"
"2164","42","True","9256","129","1027","27"
"2165","19","True","9869","224","219","39"
"2166","20","True","9418","397","217","35"
"2167","0","False","18267","2765","1261","33"
"2168","46","True","10579","1220","998","124"
"2169","0","True","11218","2","1","664"
"2170","0","True","9494","1086","171","6"
"2171","56","True","11080","2302","1651","56"
"2172","42","True","12003","145","1173","103"
"2173","47","True","10226","2426","1125","24"
"2174","100","True","10920","21681","15395","10"
"2175","19","True","10263","236","230","20"
"2176","97","True","11576","4153","18009","948"
"2177","46","True","10106","1184","964","124"
"2178","21","True","11558","673","208","20"
"2179","0","False","15483","1414","624","55"
"2180","28","True","10093","661","365","39"
"2181","29","True","9919","1227","333","3561"
"2182","37","True","10759","1285","586","30"
"2183","54","True","12218","746","1784","40"
"2184","26","True","14089","224","358","61"
"2185","34","True","9885","203","587","8"
"2186","0","False","15438","401","225","64"
"2187","45","True","10537","736","1080","65"
"2188","0","False","15141","438","667","59"
"2189","100","True","11025","22577","16632","43"
"2190","21","True","9608","693","216","27"
"2191","0","False","15058","146","1155","29"
"2192","28","True","10370","679","372","13"
"2193","56","True","10894","2715","1950","188"
"2194","45","True","14184","776","1110","17"
"2195","0","False","16449","139","688","1161"
"2196","36","True","10438","668","625","32"
"2197","34","True","14425","228","649","15"
"2198","0","False","17608","818","1968","16"
"2199","37","True","13479","1150","520","29"
"2200","0","False","22208","13","5","11126"
"2201","52","True","12641","246","1706","1818"
"2202","52","True","10413","235","1755","343"
"2203","0","False","15418","713","217","40"
"2204","29","True","11863","1305","354","2965"
"2205","52","True","10475","234","1686","1341"
"2206","44","True","12555","414","1032","14"
"2207","37","True","10902","1309","589","32"
"2208","37","True","11435","1253","547","20"
"2209","54","True","14992","798","1920","27"
"2210","100","True","11388","24402","19324","11"
"2211","34","True","12304","224","650","30"
"2212","18","True","13030","136","228","28"
"2213","28","True","13157","696","386","3"
"2214","0","True","7966","7","1","0"
"2215","19","True","12993","242","230","21"
"2216","27","True","12250","401","350","40"
"2217","29","True","10245","1216","335","543"
"2218","0","False","16097","2602","1884","63"
"2219","35","True","10962","398","614","18"
"2220","54","True","10699","724","1753","28"
"2221","20","True","13106","403","220","158"
"2222","26","True","13548","210","339","6"
"2223","0","False","17430","776","703","32"
"2224","35","True","10592","453","701","25"
"2225","52","True","10063","216","1595","507"
"2226","0","False","15041","129","1818","818"
"2227","56","True","14538","2413","1776","12"
"2228","46","True","10718","1320","1094","55"
"2229","56","True","13913","2350","1681","84"
"2230","36","True","10036","696","628","9"
"2231","0","False","16503","742","674","19"
"2232","99","True","9728","12937","17392","3964"
"2233","0","False","17562","454","684","23"
"2234","18","True","10184","120","198","10"
"2235","100","True","10344","21920","16695","11"
"2236","54","True","9914","718","1760","47"
"2237","0","False","16850","249","1137","34"
"2238","0","False","17035","777","706","20"
"2239","98","True","10169","7652","17642","737"
"2240","29","True","14184","1258","345","1269"
"2241","0","False","16412","1483","656","98"
"2242","0","False","17467","786","1918","60"
"2243","56","True","13468","2382","1707","111"
"2244","18","True","10497","120","205","18"
"2245","0","False","15631","9","1","0"
"2246","33","True","9832","111","555","1278"
"2247","98","True","9834","7019","15717","1418"
"2248","37","True","11151","1321","583","29"
"2249","98","True","10640","7457","18380","1598"
"2250","54","True","11615","767","1877","36"
"2251","18","True","11354","122","193","30"
"2252","37","True","11073","1318","587","32"
"2253","45","True","10581","651","964","39"
"2254","46","True","9975","1257","1031","141"
"2255","0","False","16154","1409","1140","58"
"2256","98","True","11095","7316","17297","1874"
"2257","56","True","10517","2405","1729","164"
"2258","20","True","12367","373","208","26"
"2259","0","False","27905","26319","29561","4610"
"2260","0","True","12087","96","1331","1206"
"2261","33","True","12003","121","611","1027"
"2262","0","False","15602","247","1733","1316"
"2263","22","True","11482","1279","198","21"
"2264","22","True","9975","1177","186","17"
"2265","0","False","18108","2569","1881","60"
"2266","21","True","10204","717","222","29"
"2267","100","True","10486","21538","17135","60"
"2268","36","True","14706","694","634","25"
"2269","25","True","12208","129","381","14"
"2270","54","True","10517","692","1714","18"
"2271","43","True","10203","236","1087","66"
"2272","0","True","11696","151","2093","2692"
"2273","22","True","14283","1351","216","0"
"2274","37","True","13243","1395","622","107"
"2275","33","True","12301","129","609","27819"
"2276","44","True","10610","416","1035","338"
"2277","0","False","17274","12","0","7716"
"2278","20","True","10287","401","217","18"
"2279","0","False","15792","146","718","1455"
"2280","28","True","14210","648","355","34"
"2281","54","True","11255","728","1743","36"
"2282","34","True","10085","210","597","35"
"2283","0","False","17236","1348","373","270"
"2284","21","True","13583","716","216","16"
"2285","0","False","26143","590","924","3945"
"2286","0","False","27776","851","876","0"
"2287","99","True","11105","13328","17994","4606"
"2288","100","True","11193","22312","17715","9"
"2289","100","True","12788","23647","17774","13"
"2290","33","True","11811","125","594","1674"
"2291","22","True","10162","1254","201","79"
"2292","37","True","11713","1306","577","47"
"2293","37","True","14043","1367","611","67"
"2294","36","True","12497","727","670","45"
"2295","37","True","12504","1373","605","35"
"2296","36","True","11329","668","621","48"
"2297","29","True","12391","1426","392","607"
"2298","46","True","10762","1251","1030","164"
"2299","44","True","14867","422","1046","9"
"2300","28","True","9681","645","353","80"
"2301","35","True","10619","382","592","13"
"2302","21","True","13666","736","231","19"
"2303","0","False","16159","145","1150","54"
"2304","45","True","11889","670","989","116"
"2305","28","True","9203","681","372","35"
"2306","0","False","16505","419","233","25"
"2307","0","False","16102","148","1985","1859"
"2308","47","True","10598","2013","951","30"
"2309","52","True","11100","237","1730","1642"
"2310","46","True","10574","1254","1006","269"
"2311","0","True","11764","7","3","2"
"2312","98","True","10519","7562","17642","1143"
"2313","0","False","18636","248","1184","144"
"2314","0","False","6929","8","2","1770"
"2315","0","False","17077","150","2124","1964"
"2316","0","False","18452","151","2065","1756"
"2317","0","False","16679","804","1926","51"
"2318","47","True","8735","2116","995","23"
"2319","45","True","9387","658","968","14"
"2320","22","True","10539","1217","187","18"
"2321","18","True","11022","133","215","79"
"2322","0","False","15217","2643","1879","34"
"2323","43","True","10751","235","1069","29"
"2324","52","True","9523","225","1597","2085"
"2325","28","True","12531","696","383","8"
"2326","22","True","12870","1287","199","318"
"2327","99","True","13216","13828","18429","4509"
"2328","27","True","9363","376","333","16"
"2329","46","True","9798","1174","951","71"
"2330","18","True","11212","129","214","22"
"2331","22","True","10566","1195","189","149"
"2332","0","False","16078","241","387","0"
"2333","37","True","10210","1249","560","15"
"2334","34","True","14307","230","633","10"
"2335","36","True","11827","786","709","25"
"2336","28","True","9970","647","362","74"
"2337","56","True","11403","2280","1641","83"
"2338","41","True","10217","64","1006","26"
"2339","20","True","10941","416","229","92"
"2340","27","True","11141","463","386","26"
"2341","0","True","8737","1828","1309","101"
"2342","0","False","15803","87","1183","10"
"2343","27","True","10595","391","333","11"
"2344","0","False","15957","1363","616","177"
"2345","37","True","14437","1319","587","68"
"2346","0","True","11522","7","0","2"
"2347","20","True","10751","370","207","41"
"2348","35","True","9129","362","559","18"
"2349","45","True","10886","703","1023","50"
"2350","0","False","15388","141","227","3"
"2351","0","True","8730","8","1","10642"
"2352","25","True","11105","128","368","22"
"2353","37","True","10524","1236","563","26"
"2354","0","True","10998","7627","21202","1007"
"2355","0","False","15383","473","398","19"
"2356","46","True","13726","1441","1171","104"
"2357","47","True","9603","2259","1050","7"
"2358","20","True","10827","418","228","4"
"2359","41","True","13959","75","1109","38"
"2360","34","True","12599","207","584","67"
"2361","0","True","14395","482","1192","4"
"2362","20","True","11640","396","216","43"
"2363","28","True","14076","714","395","22"
"2364","56","True","9644","2180","1595","27"
"2365","98","True","9901","7632","17759","2662"
"2366","99","True","10682","12661","15552","1340"
"2367","54","True","11137","730","1771","23"
"2368","18","True","9718","137","221","8"
"2369","0","False","27294","31","4","1527"
"2370","28","True","9509","644","359","11"
"2371","0","True","13491","7","0","7163"
"2372","0","False","15490","147","232","30"
"2373","46","True","12845","1230","1016","57"
"2374","42","True","10497","124","1032","85"
"2375","0","False","16515","140","1123","30"
"2376","34","True","12594","220","627","8"
"2377","21","True","9998","700","216","14"
"2378","0","False","16226","748","231","28"
"2379","42","True","9611","121","987","6"
"2380","22","True","11800","1299","202","10"
"2381","44","True","11814","419","1051","29"
