"SampleID = 38545"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1862","98","True","14765","7798","18543","1069"
"1863","19","True","11536","218","210","40"
"1864","0","False","18016","779","1873","76"
"1865","0","False","17683","1476","665","104"
"1866","0","False","16694","145","403","17"
"1867","46","True","11302","1285","1044","34"
"1868","36","True","10039","703","629","45"
"1869","98","True","10631","7041","15737","1885"
"1870","46","True","11803","1296","1050","50"
"1871","51","True","10385","129","1799","2118"
"1872","51","True","12320","128","1798","1749"
"1873","36","True","10050","609","554","82"
"1874","47","True","13277","2644","1169","30"
"1875","35","True","14363","447","670","48"
"1876","22","True","9548","1231","190","11"
"1877","0","False","15019","140","1115","59"
"1878","99","True","14725","13870","18476","2686"
"1879","19","True","9675","207","200","58"
"1880","26","True","9598","194","297","56"
"1881","52","True","11096","240","1737","936"
"1882","97","True","10910","4038","16535","663"
"1883","98","True","10565","7522","17678","1738"
"1884","41","True","10250","70","1037","33"
"1885","18","True","11417","126","211","18"
"1886","56","True","9674","2182","1575","109"
"1887","36","True","14090","716","643","33"
"1888","28","True","9796","640","361","14"
"1889","99","True","11423","13791","18589","3620"
"1890","33","True","11958","127","630","1240"
"1891","100","True","13555","22263","16588","11"
"1892","0","False","16393","1449","216","12"
"1893","0","False","16191","2413","1727","52"
"1894","28","True","12703","686","380","16"
"1895","0","False","17483","442","241","25"
"1896","28","True","9770","596","327","9"
"1897","51","True","10593","129","1764","2164"
"1898","19","True","10262","218","210","52"
"1899","36","True","9886","688","623","33"
"1900","37","True","12366","1211","533","17"
"1901","42","True","10697","137","1121","5"
"1902","35","True","12120","387","588","22"
"1903","0","False","15196","741","1086","15"
"1904","42","True","12794","133","1070","33"
"1905","0","False","16841","138","401","15"
"1906","37","True","11971","1304","584","101"
"1907","0","True","14748","827","735","22"
"1908","25","True","10096","120","351","15"
"1909","0","False","15581","433","237","29"
"1910","99","True","10544","13319","16622","3897"
"1911","51","True","14486","127","1747","1994"
"1912","43","True","9542","210","965","94"
"1913","0","False","15079","258","1827","1944"
"1914","20","True","13150","397","218","41"
"1915","100","True","14759","24141","18493","16"
"1916","20","True","14148","369","208","4"
"1917","35","True","13173","398","598","7"
"1918","28","True","11316","663","365","46"
"1919","56","True","11629","2311","1667","95"
"1920","47","True","14873","2659","1177","69"
"1921","0","False","15757","869","260","19"
"1922","43","True","10283","232","1063","63"
"1923","33","True","12252","131","631","1775"
"1924","28","True","12372","739","414","19"
"1925","42","True","11836","124","1006","40"
"1926","45","True","14502","787","1162","86"
"1927","99","True","10961","12983","16369","1337"
"1928","45","True","9656","669","990","40"
"1929","97","True","12151","4080","15214","840"
"1930","99","True","14426","13520","18331","2811"
"1931","0","False","15474","144","1114","39"
"1932","0","False","18001","137","669","1655"
"1933","0","False","17440","2591","1142","1"
"1934","27","True","9443","373","316","38"
"1935","46","True","11186","1247","1017","142"
"1936","52","True","11145","243","1737","2392"
"1937","28","True","11372","719","386","21"
"1938","52","True","11109","232","1671","2259"
"1939","52","True","8943","218","1555","1906"
"1940","0","False","15980","763","234","7"
"1941","0","False","20209","258","1845","1089"
"1942","29","True","12465","1310","372","286"
"1943","0","False","24176","26","0","20"
"1944","56","True","10979","2311","1672","87"
"1945","25","True","11977","137","390","2"
"1946","44","True","14505","393","970","91"
"1947","28","True","13945","767","411","13"
"1948","42","True","10016","122","962","22"
"1949","99","True","13155","12589","16460","2240"
"1950","28","True","10899","716","380","70"
"1951","54","True","9262","753","1857","54"
"1952","28","True","10512","646","357","62"
"1953","33","True","12032","121","583","1191"
"1954","0","False","15479","737","667","57"
"1955","25","True","14150","139","402","77"
"1956","51","True","12530","131","1753","1886"
"1957","43","True","13084","247","1131","54"
"1958","20","True","10237","368","194","26"
"1959","0","False","16278","799","1909","48"
"1960","54","True","11803","786","1892","50"
"1961","99","True","14459","14806","18253","2908"
"1962","25","True","11204","133","368","0"
"1963","19","True","9346","192","185","41"
"1964","18","True","10239","127","203","59"
"1965","27","True","8804","373","316","88"
"1966","0","True","9059","8","0","952"
"1967","0","False","20509","13","0","3"
"1968","20","True","14052","450","244","26"
"1969","22","True","13355","1267","191","31"
"1970","34","True","12872","215","593","13"
"1971","37","True","13977","1271","575","117"
"1972","33","True","14419","129","636","1300"
"1973","22","True","11455","1222","186","9"
"1974","37","True","9648","1202","541","138"
"1975","21","True","10509","677","208","47"
"1976","0","False","22054","636","843","12"
"1977","36","True","9603","640","587","5"
"1978","51","True","11613","151","2056","3012"
"1979","19","True","14993","233","224","34"
"1980","0","False","15107","1321","585","199"
"1981","0","False","15110","127","1027","17"
"1982","18","True","13594","130","203","89"
"1983","29","True","10566","1201","335","341"
"1984","28","True","11422","672","374","16"
"1985","0","False","16756","239","373","20"
"1986","0","False","15271","7574","17991","884"
"1987","29","True","9950","1226","344","298"
"1988","18","True","10563","124","194","64"
"1989","0","False","15982","229","647","2"
"1990","28","True","14832","723","391","26"
"1991","54","True","12840","626","1505","59"
"1992","54","True","9811","697","1719","68"
"1993","51","True","12184","117","1709","2199"
"1994","28","True","12562","740","401","83"
"1995","46","True","10701","1246","1011","186"
"1996","34","True","11884","239","659","18"
"1997","0","False","27938","19","0","0"
"1998","52","True","10834","214","1537","2421"
"1999","42","True","9045","123","963","8"
"2000","36","True","9929","644","589","175"
"2001","54","True","14220","739","1803","37"
"2002","0","False","17038","1516","1214","57"
"2003","45","True","12889","714","1038","31"
"2004","19","True","12603","234","228","35"
"2005","0","False","15680","9","0","31"
"2006","28","True","11304","698","384","4"
"2007","20","True","12510","382","212","27"
"2008","33","True","9489","118","582","889"
"2009","0","False","15838","423","651","36"
"2010","52","True","9363","228","1675","1272"
"2011","45","True","14286","798","1154","37"
"2012","41","True","14393","75","1035","32"
"2013","27","True","9310","384","332","3228"
"2014","56","True","14930","2538","1790","87"
"2015","54","True","11546","711","1767","107"
"2016","41","True","9137","58","966","69"
"2017","97","True","14738","4568","18831","504"
"2018","0","False","18565","24755","29726","3976"
"2019","22","True","13328","1372","211","28"
"2020","0","True","11138","7","0","8"
"2021","54","True","13773","775","1890","72"
"2022","29","True","10448","1244","342","331"
"2023","33","True","13186","127","614","1221"
"2024","0","False","16586","2679","1939","69"
"2025","27","True","9937","366","322","35"
"2026","0","True","14749","289","293","6"
"2027","0","False","15631","431","1062","73"
"2028","45","True","8929","641","944","95"
"2029","33","True","13219","138","687","1110"
"2030","28","True","14024","691","383","10"
"2031","44","True","10839","413","1027","30"
"2032","25","True","9144","114","346","10"
"2033","18","True","14080","137","212","30"
"2034","56","True","9651","2176","1566","41"
"2035","99","True","11012","13691","16881","3782"
"2036","27","True","9851","404","350","40"
"2037","45","True","9869","704","1028","51"
"2038","36","True","14351","677","606","10"
"2039","51","True","12616","129","1830","2162"
"2040","52","True","11218","248","1778","1960"
"2041","35","True","9787","384","587","16"
"2042","0","False","15634","440","1073","31"
"2043","0","False","15388","239","659","22"
"2044","0","False","17041","252","240","41"
"2045","0","False","16436","2450","1139","23"
"2046","0","False","18241","243","381","0"
"2047","42","True","9114","129","1033","30"
"2048","42","True","11946","131","1062","35"
"2049","25","True","14493","135","384","9"
"2050","25","True","10188","121","348","18"
"2051","45","True","14689","772","1125","143"
"2052","0","False","15871","811","1160","72"
"2053","37","True","11800","1279","568","97"
"2054","29","True","11992","1375","368","1859"
"2055","22","True","10110","1266","193","20"
"2056","37","True","13047","1305","594","43"
"2057","0","False","17066","134","1905","2196"
"2058","51","True","14765","126","1855","1530"
"2059","97","True","9839","3890","15880","1160"
"2060","35","True","10673","401","602","35"
"2061","46","True","12059","1320","1082","40"
"2062","22","True","11680","1209","192","40"
"2063","20","True","10772","385","208","35"
"2064","0","False","16628","245","700","16"
"2065","0","True","8686","8","2","0"
"2066","22","True","9197","1177","184","19"
"2067","42","True","9219","123","990","23"
"2068","97","True","10347","4204","17148","774"
"2069","0","False","16392","229","364","36"
"2070","18","True","12755","124","196","10"
"2071","18","True","12943","139","221","76"
"2072","22","True","14087","1384","210","26"
"2073","28","True","12106","743","407","31"
"2074","54","True","9944","696","1680","21"
"2075","20","True","10009","381","214","28"
"2076","0","False","15233","262","398","84"
"2077","33","True","10994","127","615","1900"
"2078","0","False","15963","777","239","8"
"2079","33","True","9710","130","620","1489"
"2080","28","True","11382","777","419","6"
"2081","100","True","10604","22724","17557","11"
"2082","26","True","10556","227","355","12"
"2083","98","True","11298","7322","17095","155"
"2084","0","False","16276","11","4","13562"
"2085","29","True","14989","1340","371","248"
"2086","21","True","14558","710","219","5"
"2087","0","False","15051","736","398","12"
"2088","36","True","11710","688","630","7"
"2089","35","True","11966","411","619","22"
"2090","54","True","12403","711","1728","38"
"2091","100","True","12686","24659","18932","12"
"2092","35","True","13478","415","612","11"
"2093","21","True","9998","701","218","17"
"2094","37","True","11299","1234","560","34"
"2095","37","True","11206","1246","558","256"
"2096","0","False","16038","146","1139","33"
"2097","52","True","9919","224","1620","1935"
"2098","0","False","15118","1307","1088","203"
"2099","99","True","10188","12060","14794","1715"
"2100","51","True","9430","114","1621","571"
"2101","52","True","14708","247","1789","428"
"2102","27","True","11623","393","335","43"
"2103","99","True","11552","12924","16166","3316"
"2104","27","True","14257","404","337","41"
"2105","47","True","10762","2322","1084","44"
"2106","0","False","16229","2400","1061","59"
"2107","0","False","15133","254","1849","1456"
"2108","56","True","11152","2495","1816","56"
"2109","22","True","10789","1289","195","14"
"2110","20","True","14550","441","239","32"
"2111","36","True","9712","699","635","19"
"2112","0","True","13627","154","704","1080"
"2113","56","True","13614","2333","1678","68"
"2114","0","False","15903","1351","208","38"
"2115","29","True","10297","1312","369","62"
"2116","97","True","10742","4128","17638","1177"
"2117","29","True","11358","1413","375","2246"
"2118","25","True","10496","128","360","71"
"2119","44","True","11879","403","1020","69"
"2120","22","True","12617","1269","196","6"
"2121","26","True","9590","209","330","69"
"2122","98","True","12717","7716","17910","769"
"2123","0","True","10130","5","0","1"
"2124","97","True","9110","4245","16683","992"
"2125","34","True","14854","231","657","36"
"2126","37","True","10933","1302","583","19"
"2127","26","True","11176","237","369","14"
"2128","0","False","15111","760","1851","20"
"2129","47","True","12116","2458","1149","77"
"2130","47","True","9333","2104","991","24"
"2131","19","True","13758","230","219","11"
"2132","29","True","14597","1348","363","987"
"2133","33","True","14450","133","643","1161"
"2134","36","True","14696","725","665","41"
"2135","0","False","15187","130","1754","2174"
"2136","45","True","11845","727","1060","91"
"2137","0","False","15438","437","238","21"
"2138","51","True","10046","125","1720","2566"
"2139","37","True","12313","1403","626","56"
"2140","51","True","9723","120","1792","2601"
"2141","26","True","12657","251","404","26"
"2142","22","True","10393","1434","224","10"
"2143","28","True","10791","740","398","14"
"2144","27","True","12829","399","347","48"
"2145","35","True","10886","393","601","7"
"2146","46","True","9753","1166","954","146"
"2147","20","True","9576","363","197","21"
"2148","29","True","13817","1226","337","1342"
"2149","0","False","17732","809","1961","23"
"2150","42","True","14246","143","1182","17"
"2151","25","True","10655","127","369","21"
"2152","25","True","14595","111","322","7"
"2153","0","False","17294","488","714","47"
"2154","27","True","11127","396","345","10"
"2155","36","True","12427","707","642","15"
"2156","41","True","12389","69","1126","59"
"2157","51","True","11607","133","1822","3046"
"2158","52","True","12900","251","1799","526"
"2159","25","True","13783","124","364","10"
"2160","56","True","12675","2204","1581","152"
"2161","0","False","17178","452","384","35"
"2162","52","True","10728","229","1678","1661"
"2163","56","True","9229","2247","1609","98"
"2164","37","True","10177","1166","520","92"
"2165","56","True","14876","2692","1901","40"
"2166","52","True","9318","229","1703","1578"
"2167","0","False","17439","449","1106","53"
"2168","19","True","9774","233","222","44"
"2169","97","True","10834","4241","19696","1082"
"2170","45","True","10173","725","1036","38"
"2171","33","True","14247","132","634","1340"
"2172","47","True","11000","2602","1147","29"
"2173","29","True","10495","1396","385","529"
"2174","97","True","12746","4386","18178","1516"
"2175","44","True","10250","389","991","39"
"2176","0","False","15773","1358","606","75"
"2177","26","True","10004","227","345","13"
"2178","52","True","9226","225","1611","2699"
"2179","0","False","17526","261","400","67"
"2180","42","True","11600","129","1016","97"
"2181","0","False","15735","134","691","1549"
"2182","18","True","9187","113","185","55"
"2183","43","True","13840","247","1114","95"
"2184","34","True","9245","206","593","17"
"2185","46","True","11088","1273","1031","163"
"2186","0","False","16105","1612","708","143"
"2187","0","False","15265","226","223","29"
"2188","28","True","14259","738","405","8"
"2189","56","True","10414","2361","1690","23"
"2190","33","True","10847","131","649","1371"
"2191","35","True","10613","370","575","33"
"2192","98","True","10273","7211","17566","1114"
"2193","20","True","11874","392","215","48"
"2194","37","True","11127","1310","587","36"
"2195","18","True","11466","133","210","16"
"2196","21","True","9089","619","194","40"
"2197","0","False","29367","18","1","16429"
"2198","20","True","10890","358","198","21"
"2199","0","False","17457","793","712","10"
"2200","0","False","15444","13735","18312","3774"
"2201","0","False","17205","438","669","15"
"2202","0","False","15215","126","1736","1882"
"2203","44","True","9971","411","1022","78"
"2204","33","True","13964","118","585","1349"
"2205","18","True","9589","114","185","31"
"2206","33","True","10424","122","607","1547"
"2207","52","True","10751","225","1623","3027"
"2208","47","True","10422","2308","1019","49"
"2209","0","False","18740","755","235","3"
"2210","42","True","9608","130","1021","29"
"2211","0","False","16635","714","1724","21"
"2212","19","True","12331","239","231","25"
"2213","42","True","11563","130","1039","35"
"2214","0","False","16159","1243","186","5"
"2215","25","True","11253","127","368","11"
"2216","0","False","6684","5","0","2355"
"2217","0","True","11357","561","173","27"
"2218","27","True","14496","408","354","34"
"2219","0","False","15789","414","1021","71"
"2220","35","True","11013","383","596","9"
"2221","44","True","9720","411","1031","18"
"2222","34","True","10324","212","604","38"
"2223","0","False","15072","419","226","47"
"2224","47","True","11132","2283","1053","75"
"2225","0","False","15257","1326","1092","175"
"2226","18","True","12456","124","202","88"
"2227","0","False","16244","425","361","18"
"2228","37","True","10724","1176","536","154"
"2229","29","True","11170","1224","330","1396"
"2230","42","True","9390","125","994","53"
"2231","0","False","15056","24268","18154","4"
"2232","52","True","11855","237","1681","2026"
"2233","19","True","9980","212","208","1"
"2234","25","True","10917","126","359","23"
"2235","43","True","10144","237","1045","87"
"2236","56","True","10130","2155","1579","103"
"2237","20","True","13249","400","218","49"
"2238","25","True","12550","133","382","14"
"2239","41","True","10854","68","1034","43"
"2240","28","True","10980","647","362","30"
"2241","36","True","13560","719","663","10"
"2242","18","True","11459","130","207","10"
"2243","34","True","14346","238","678","83"
"2244","28","True","11108","618","343","11"
"2245","47","True","10446","2395","1182","43"
"2246","54","True","12622","853","1950","73"
"2247","26","True","9684","211","333","10"
"2248","0","False","17131","437","238","38"
"2249","26","True","9346","223","342","92"
"2250","0","False","15750","731","219","17"
"2251","36","True","11414","758","684","28"
"2252","43","True","13759","236","1126","132"
"2253","25","True","14276","132","380","1"
"2254","97","True","10938","3970","16320","1062"
"2255","54","True","12927","770","1869","47"
"2256","0","False","15699","149","2009","2149"
"2257","47","True","11501","2614","1149","42"
"2258","26","True","8939","202","325","28"
"2259","0","False","15017","1406","1130","150"
"2260","0","False","16892","1395","385","334"
"2261","47","True","9433","2238","1044","124"
"2262","51","True","11791","128","1827","2015"
"2263","28","True","9168","599","318","19"
"2264","56","True","11909","2516","1821","248"
"2265","0","False","16094","1397","623","86"
"2266","0","False","17813","138","380","39"
"2267","22","True","9806","1238","187","8"
"2268","28","True","12771","670","367","101"
"2269","35","True","11066","469","684","11"
"2270","0","False","15587","127","1035","54"
"2271","34","True","9831","215","599","21"
"2272","20","True","14244","392","209","29"
"2273","36","True","12361","664","598","5"
"2274","20","True","10371","385","216","44"
"2275","27","True","10139","371","330","47"
"2276","56","True","11611","2004","1434","16"
"2277","56","True","9854","2322","1683","127"
"2278","21","True","10130","683","208","19"
"2279","47","True","11660","2431","1136","98"
"2280","0","False","15511","139","219","67"
"2281","27","True","11399","382","338","24"
"2282","27","True","10634","388","333","15"
"2283","28","True","10385","652","359","10"
"2284","27","True","11467","362","319","66"
"2285","44","True","14237","417","1063","18"
"2286","54","True","10703","709","1734","85"
"2287","0","False","15717","1278","576","64"
"2288","0","False","15968","139","219","26"
"2289","33","True","11491","117","545","1671"
"2290","99","True","13683","14033","16876","3002"
"2291","52","True","10401","222","1606","2365"
"2292","27","True","13229","451","377","29"
"2293","20","True","11269","382","212","109"
"2294","22","True","11198","1200","184","10"
"2295","37","True","10069","1243","553","132"
"2296","0","False","15593","2577","1824","123"
"2297","18","True","10195","125","200","9"
"2298","27","True","9282","385","326","36"
"2299","0","False","18696","791","1907","25"
"2300","35","True","14808","411","620","20"
"2301","0","False","15057","237","655","0"
"2302","46","True","11827","1275","1041","55"
"2303","0","False","26399","43","2","5"
"2304","42","True","9620","126","1052","146"
"2305","37","True","10614","1297","573","21"
"2306","0","False","15421","659","360","2"
"2307","43","True","11282","249","1117","51"
"2308","26","True","12766","227","352","13"
"2309","34","True","10384","219","634","14"
"2310","52","True","14660","230","1679","512"
"2311","0","False","16363","13","0","1201"
"2312","54","True","12604","614","1511","9"
"2313","0","False","16830","776","1870","65"
"2314","0","False","17235","453","386","11"
"2315","43","True","10623","234","1073","12"
"2316","18","True","11930","132","209","45"
"2317","47","True","13851","2530","1118","28"
"2318","51","True","9663","110","1616","1109"
"2319","33","True","10730","120","622","1738"
"2320","0","False","24491","1678","272","8852"
"2321","97","True","10752","4101","16684","1044"
"2322","0","False","22859","2531","1173","57"
"2323","27","True","11636","419","353","13"
"2324","19","True","14893","232","228","22"
"2325","46","True","13485","1281","1062","176"
"2326","35","True","13072","406","611","54"
"2327","54","True","10410","656","1596","47"
"2328","35","True","12181","429","649","61"
"2329","46","True","13979","1340","1085","152"
"2330","0","True","12201","1637","722","112"
"2331","45","True","13452","733","1079","72"
"2332","34","True","13431","220","613","7"
"2333","0","False","15098","25663","20562","49"
"2334","20","True","10874","424","228","26"
"2335","44","True","10245","372","928","56"
"2336","52","True","10217","217","1582","1358"
"2337","100","True","10418","21120","16029","19"
"2338","34","True","14334","225","638","25"
"2339","54","True","10205","700","1723","2"
"2340","51","True","14510","128","1776","2038"
"2341","47","True","10199","2197","1024","55"
"2342","47","True","11907","2322","1037","75"
"2343","52","True","9173","245","1707","2991"
"2344","19","True","9985","239","223","9"
"2345","0","False","17962","8","0","1482"
"2346","99","True","10282","12760","15823","31016"
"2347","46","True","12288","1270","1032","128"
"2348","0","False","16554","1380","624","313"
"2349","97","True","13704","4261","17271","712"
"2350","0","False","16032","1419","1159","197"
"2351","25","True","11709","128","352","11"
"2352","54","True","10801","745","1802","46"
"2353","45","True","13844","792","1164","84"
"2354","47","True","11882","2298","1058","120"
"2355","20","True","10744","387","206","28"
"2356","100","True","9770","21503","16150","15"
"2357","52","True","12530","238","1716","1885"
"2358","44","True","9350","385","963","29"
"2359","29","True","11846","1274","352","719"
"2360","0","False","16501","2658","1911","90"
"2361","0","False","16749","763","1107","24"
"2362","47","True","9749","2235","1043","103"
"2363","33","True","10501","125","616","2243"
"2364","0","False","15103","837","750","31"
"2365","33","True","9391","112","545","1639"
"2366","37","True","12718","1181","528","59"
"2367","35","True","11663","382","589","40"
"2368","33","True","14753","139","650","1273"
"2369","54","True","14314","763","1770","67"
"2370","28","True","9647","688","371","18"
"2371","0","False","15907","2476","1763","56"
"2372","0","False","15443","130","204","28"
"2373","45","True","14979","750","1108","64"
"2374","99","True","10476","13108","16256","2024"
"2375","0","False","16617","857","2062","65"
"2376","43","True","11988","263","1163","20"
"2377","54","True","14736","737","1797","41"
"2378","29","True","9971","1279","344","693"
"2379","0","False","15625","4567","18577","778"
"2380","21","True","13505","805","246","82"
"2381","36","True","9753","642","596","33"
"2382","21","True","10863","701","211","14"
"2383","0","False","16113","236","236","6"
"2384","22","True","9827","1227","193","17"
"2385","51","True","9779","133","1735","3105"
"2386","100","True","13562","24960","18497","13"
"2387","51","True","12769","127","1823","3372"
"2388","0","False","16691","2645","1159","13"
"2389","34","True","10570","224","639","0"
"2390","18","True","9572","123","195","77"
"2391","33","True","10620","125","607","1523"
"2392","26","True","13273","242","381","23"
"2393","97","True","11049","4218","16953","1163"
"2394","52","True","10242","221","1632","2187"
"2395","0","True","11651","820","737","77"
"2396","19","True","14672","227","225","26"
"2397","0","False","15128","396","216","45"
"2398","37","True","11400","1284","571","219"
"2399","28","True","12879","680","373","52"
"2400","0","False","6172","7","0","4"
"2401","98","True","10665","7538","17794","847"
"2402","0","False","16912","728","228","232"
"2403","47","True","13213","2257","1042","78"
"2404","20","True","11149","414","221","30"
"2405","36","True","11343","797","709","46"
"2406","22","True","10200","1171","183","8"
"2407","25","True","12223","127","373","10"
"2408","33","True","9660","120","615","1343"
"2409","56","True","11552","2377","1711","91"
"2410","100","True","10511","21219","16097","42"
"2411","0","True","12145","276","258","19"
"2412","21","True","10652","746","233","68"
"2413","41","True","14198","72","1100","43"
"2414","41","True","12986","64","1023","22"
"2415","98","True","8914","7045","16816","656"
"2416","0","False","18298","3260","2465","133"
"2417","20","True","10101","371","205","16"
"2418","34","True","14301","221","621","22"
"2419","51","True","11691","125","1777","2504"
"2420","0","False","15901","2731","1953","103"
"2421","35","True","11666","401","620","40"
"2422","28","True","10166","690","374","16"
"2423","47","True","11440","2362","1081","131"
"2424","25","True","14664","131","380","14"
"2425","21","True","14465","790","241","18"
"2426","0","False","15192","439","1111","61"
"2427","0","False","15926","129","1033","0"
"2428","52","True","9428","204","1461","3503"
"2429","26","True","12374","237","378","34"
"2430","21","True","11004","655","206","30"
"2431","29","True","12222","1273","352","299"
"2432","0","True","9754","4","0","5403"
"2433","56","True","9856","2135","1539","58"
"2434","0","True","12551","6","0","459"
"2435","98","True","10412","7471","17724","318"
"2436","0","False","17000","155","730","1566"
"2437","37","True","11332","1261","571","175"
"2438","0","False","16735","1371","367","1677"
"2439","97","True","10349","3354","13859","706"
"2440","22","True","10385","1305","200","9"
"2441","0","False","15491","412","223","30"
"2442","35","True","14962","448","677","19"
"2443","0","False","15691","716","227","17"
"2444","37","True","11026","1273","577","65"
"2445","51","True","14458","148","2038","2871"
"2446","0","True","10248","488","308","33"
"2447","0","False","16290","2577","1849","69"
"2448","27","True","14354","435","370","6"
"2449","51","True","10936","114","1636","2361"
"2450","0","True","10484","833","751","1"
"2451","0","False","15832","2591","1192","36"
"2452","100","True","9880","21048","15279","9"
"2453","97","True","13347","4194","17172","470"
"2454","37","True","12203","1286","568","63"
"2455","44","True","14010","429","1060","30"
"2456","98","True","11437","6722","16042","641"
"2457","0","False","16283","252","1806","2174"
"2458","0","False","17019","1448","220","4"
"2459","45","True","14527","665","958","33"
"2460","22","True","9863","1173","182","24"
"2461","41","True","11284","76","1146","52"
"2462","0","False","18976","2549","1171","24"
"2463","36","True","10155","693","640","15"
"2464","0","True","10999","6","0","16"
"2465","56","True","9427","2293","1644","161"
"2466","0","False","17513","1312","361","264"
"2467","56","True","10905","2349","1684","94"
"2468","42","True","11300","141","1130","50"
"2469","28","True","12038","709","383","68"
"2470","51","True","14581","139","1952","2151"
"2471","51","True","10723","135","1867","2723"
"2472","0","False","26656","18","2","10"
"2473","42","True","10000","131","1046","61"
"2474","47","True","11246","2385","1094","28"
"2475","0","False","16990","434","644","5"
"2476","21","True","10659","686","216","59"
"2477","0","True","8066","5","0","0"
"2478","98","True","10504","7301","17251","860"
"2479","0","False","15943","2411","1113","33"
"2480","36","True","13067","690","622","7"
"2481","27","True","12174","477","406","64"
"2482","34","True","13447","222","620","6"
"2483","41","True","10410","66","1024","78"
"2484","20","True","10517","363","194","45"
"2485","20","True","9491","381","204","11"
"2486","27","True","10008","352","309","21"
"2487","0","True","14780","154","428","5"
"2488","0","False","17985","1403","218","1"
"2489","0","False","16173","214","602","10"
"2490","0","False","16867","697","208","40"
"2491","20","True","10166","318","174","24"
"2492","46","True","10752","1355","1099","78"
"2493","0","False","15523","142","398","8"
"2494","19","True","10626","224","213","16"
"2495","0","False","16805","446","684","23"
"2496","56","True","10312","2347","1691","89"
"2497","52","True","13398","268","1924","2100"
"2498","25","True","14977","135","387","12"
"2499","0","False","15195","260","1855","2694"
"2500","0","False","17230","468","1129","8"
"2501","18","True","10333","126","196","99"
"2502","54","True","12764","746","1783","48"
"2503","44","True","10749","382","942","16"
"2504","0","False","18284","1413","1151","174"
"2505","46","True","14810","1367","1105","44"
"2506","19","True","11767","221","219","29"
"2507","97","True","11274","3989","16111","863"
"2508","20","True","9923","362","198","50"
"2509","22","True","11985","1236","186","63"
"2510","21","True","11853","707","221","24"
"2511","36","True","9576","692","629","8"
"2512","0","False","16652","750","684","31"
"2513","52","True","11392","239","1704","2760"
"2514","0","False","17838","13","1","25212"
"2515","99","True","11176","13504","16851","3856"
"2516","20","True","14609","395","211","37"
"2517","20","True","12581","393","214","65"
"2518","99","True","8870","11747","15855","3924"
"2519","51","True","10688","126","1773","2534"
"2520","46","True","10131","1254","1013","114"
"2521","0","False","17874","256","1216","23"
"2522","27","True","13732","407","352","36"
"2523","25","True","13090","136","400","1"
"2524","34","True","13124","234","660","12"
"2525","46","True","10746","1261","1022","56"
"2526","0","False","17628","711","647","49"
"2527","0","False","18496","1404","1143","308"
"2528","36","True","12957","759","688","30"
"2529","35","True","14250","449","677","29"
"2530","97","True","9085","3859","15158","1122"
"2531","41","True","10785","68","1087","42"
"2532","19","True","10084","195","193","21"
"2533","0","False","24026","179","16","25"
"2534","28","True","9975","649","353","16"
"2535","28","True","11177","660","371","20"
"2536","46","True","11131","1222","985","267"
"2537","56","True","10972","2324","1663","86"
"2538","46","True","12041","1215","984","125"
"2539","18","True","10333","125","198","39"
"2540","26","True","8459","203","319","9"
"2541","45","True","10456","697","1025","47"
"2542","26","True","12500","260","395","15"
"2543","0","True","10269","9580","12735","3688"
"2544","22","True","13478","1312","201","11"
"2545","51","True","13536","135","1832","2217"
"2546","0","False","17096","739","414","10"
"2547","28","True","14575","694","381","56"
"2548","0","False","16105","130","1818","1950"
"2549","41","True","10264","64","1016","86"
"2550","35","True","9751","373","554","22"
"2551","0","False","26978","22","0","3"
"2552","46","True","10439","1180","969","309"
"2553","19","True","9428","207","200","19"
"2554","52","True","12227","265","1896","740"
"2555","20","True","10915","397","213","17"
"2556","20","True","10832","372","199","41"
"2557","41","True","10002","65","1040","61"
"2558","27","True","9706","382","327","33"
"2559","0","True","10852","3063","2309","228"
"2560","37","True","13711","1292","586","121"
"2561","56","True","12186","2351","1679","148"
"2562","0","False","6204","7","0","4859"
"2563","35","True","11172","388","588","18"
"2564","0","False","15086","24489","18420","12"
"2565","20","True","12459","418","232","36"
"2566","21","True","8867","646","196","45"
"2567","27","True","12360","407","348","43"
"2568","27","True","11049","412","352","110"
"2569","37","True","14402","1205","555","192"
"2570","22","True","14841","1314","204","20"
"2571","22","True","12016","1239","190","6"
"2572","35","True","11193","432","655","61"
"2573","20","True","9939","364","197","23"
"2574","44","True","8983","383","959","54"
"2575","99","True","13830","13578","18541","2926"
"2576","52","True","8520","211","1521","2345"
"2577","22","True","11280","1281","198","8"
"2578","19","True","10918","238","244","89"
"2579","51","True","14086","141","1916","1125"
"2580","0","False","15845","2640","1882","101"
"2581","56","True","9869","2213","1595","178"
"2582","56","True","14232","2425","1731","46"
"2583","42","True","8932","121","967","49"
"2584","29","True","11992","1280","352","605"
"2585","42","True","10485","139","1060","32"
"2586","97","True","11905","4249","16837","902"
"2587","18","True","10414","119","197","67"
"2588","22","True","9977","1187","183","30"
"2589","99","True","10810","12004","16081","3382"
"2590","37","True","11463","1236","551","95"
"2591","34","True","13186","237","656","19"
"2592","0","True","9682","8","0","477"
"2593","0","True","10651","98","464","1015"
"2594","47","True","9642","2149","1016","22"
"2595","42","True","14593","130","1021","61"
"2596","36","True","11798","696","635","35"
"2597","26","True","12135","232","359","19"
