"SampleID = 41"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1431 0 "False" 16974 729 397 29
1432 47 "True" 10558 2095 948 28
1433 51 "True" 8971 118 1594 2005
1434 44 "True" 14828 440 1089 75
1435 37 "True" 12334 1286 580 219
1436 44 "True" 9504 385 952 145
1437 98 "True" 10657 7438 17441 1222
1438 28 "True" 11150 691 379 22
1439 0 "False" 17177 438 1093 3
1440 0 "False" 16601 709 387 40
1441 33 "True" 9655 116 591 1584
1442 54 "True" 9394 644 1582 1807
1443 28 "True" 10460 665 359 30
1444 19 "True" 9065 202 195 45
1445 27 "True" 9041 411 347 43
1446 19 "True" 14271 224 212 14
1447 0 "False" 16282 140 658 933
1448 0 "False" 15670 260 1847 2210
1449 0 "False" 16719 749 1815 900
1450 20 "True" 14179 374 203 1
1451 0 "True" 7679 1 0 470
1452 41 "True" 10911 69 1057 58
1453 56 "True" 13022 2507 1777 79
1454 46 "True" 14658 1336 1080 105
1455 35 "True" 11916 425 652 35
1456 97 "True" 11396 4027 16521 1013
1457 99 "True" 10219 11119 13598 2825
1458 34 "True" 10062 214 611 28
1459 18 "True" 12551 133 221 30
1460 44 "True" 11813 425 1041 39
1461 0 "False" 17086 856 2059 575
1462 45 "True" 12814 759 1110 76
1463 44 "True" 11342 410 1018 38
1464 19 "True" 10653 214 210 28
1465 18 "True" 13997 138 226 27
1466 36 "True" 11310 703 636 11
1467 56 "True" 9953 2565 1810 42
1468 29 "True" 10090 1269 354 345
1469 42 "True" 9909 127 1005 21
1470 0 "True" 11923 11 2 3330
1471 0 "False" 15763 149 236 30
1472 0 "False" 26857 21 1 3697
1473 0 "False" 15768 240 1734 1871
1474 37 "True" 10618 1278 565 26
1475 36 "True" 9840 746 673 34
1476 47 "True" 10145 2771 1198 54
1477 36 "True" 12869 721 641 26
1478 0 "False" 15150 427 371 75
1479 43 "True" 14376 228 1024 73
1480 56 "True" 14208 2536 1794 80
1481 51 "True" 14251 142 1971 5958
1482 56 "True" 11275 2180 1548 5
1483 21 "True" 13516 703 216 0
1484 36 "True" 10353 654 596 17
1485 20 "True" 11341 358 196 22
1486 42 "True" 12417 133 1056 24
1487 46 "True" 13581 1336 1075 29
1488 98 "True" 9913 7091 16562 39
1489 42 "True" 12326 128 1032 46
1490 18 "True" 13912 127 199 23
1491 25 "True" 9635 123 352 36
1492 35 "True" 9813 418 638 26
1493 54 "True" 9664 678 1656 274
1494 42 "True" 11114 133 1041 13
1495 18 "True" 13408 133 209 27
1496 99 "True" 11055 13765 16794 4011
1497 0 "False" 17634 465 1145 69
1498 44 "True" 14765 416 1041 58
1499 0 "False" 17041 257 1796 2308
1500 0 "False" 16370 140 227 33
1501 26 "True" 10681 214 332 19
1502 47 "True" 11264 2219 1025 74
1503 35 "True" 12298 404 619 42
1504 0 "False" 16395 780 1135 85
1505 21 "True" 12111 740 225 11
1506 54 "True" 12226 694 1693 831
1507 51 "True" 11413 129 1685 4767
1508 36 "True" 9363 748 663 50
1509 0 "False" 16537 433 672 75
1510 21 "True" 11658 693 214 21
1511 25 "True" 9903 115 342 5
1512 100 "True" 11798 23273 17291 12
1513 26 "True" 14705 243 383 0
1514 20 "True" 10688 394 215 35
1515 0 "False" 20210 12 0 517
1516 51 "True" 11424 133 1842 24892
1517 0 "False" 27914 18 0 10
1518 21 "True" 10457 686 205 15
1519 98 "True" 10755 7488 17449 1768
1520 36 "True" 9534 625 566 94
1521 29 "True" 10260 1264 339 1218
1522 0 "False" 16844 760 1865 504
1523 54 "True" 12015 699 1689 683
1524 0 "True" 14145 1087 166 234
1525 25 "True" 10051 128 366 5
1526 25 "True" 10215 130 367 12
1527 100 "True" 13490 22628 17119 71
1528 18 "True" 10644 124 198 53
1529 28 "True" 11760 638 350 9
1530 0 "False" 16606 143 224 13
1531 98 "True" 10750 7615 15153 682
1532 0 "False" 16076 1281 344 209
1533 0 "False" 23162 446 800 990
1534 98 "True" 11781 7588 17570 1603
1535 19 "True" 12453 205 199 88
1536 0 "False" 17241 457 385 26
1537 43 "True" 9231 222 993 35
1538 18 "True" 12904 125 204 15
1539 0 "False" 17480 245 233 30
1540 100 "True" 14799 23604 17190 12
1541 43 "True" 12306 243 1096 375
1542 56 "True" 11037 2356 1692 67
1543 22 "True" 13893 1317 205 1
1544 22 "True" 14869 1332 208 83
1545 42 "True" 10820 141 1107 52
1546 36 "True" 10033 865 693 226
1547 29 "True" 11095 1263 347 139
1548 0 "False" 16306 4325 17390 1093
1549 0 "False" 15965 248 693 19
1550 99 "True" 9782 12381 16618 4080
1551 22 "True" 11082 1331 207 92
1552 0 "False" 16321 238 1683 2513
1553 22 "True" 9469 1319 201 87
1554 35 "True" 10809 374 581 4
1555 35 "True" 10210 396 604 32
1556 44 "True" 11684 412 1014 127
1557 100 "True" 13221 24516 18793 7
1558 46 "True" 13837 1315 1049 28
1559 28 "True" 12338 802 421 96
1560 18 "True" 9744 127 198 19
1561 28 "True" 12576 658 350 5
1562 26 "True" 9849 212 336 24
1563 37 "True" 12042 1318 581 1118
1564 41 "True" 10163 69 1104 42
1565 36 "True" 9546 665 620 32
1566 0 "False" 15954 450 233 29
1567 33 "True" 11332 129 647 1499
1568 37 "True" 11011 1307 586 331
1569 36 "True" 10194 677 610 33
1570 0 "True" 10904 93 432 1049
1571 43 "True" 10104 224 1003 93
1572 0 "False" 15910 130 214 46
1573 33 "True" 11045 120 602 795
1574 45 "True" 11898 705 1027 45
1575 21 "True" 10177 699 215 12
1576 47 "True" 10618 2407 1062 4
1577 51 "True" 10690 139 1816 7090
1578 28 "True" 9820 658 362 1
1579 52 "True" 10078 216 1540 2524
1580 52 "True" 14995 265 1829 1564
1581 21 "True" 10925 725 218 14
1582 0 "False" 15304 699 1051 67
1583 0 "False" 17487 442 667 10
1584 0 "False" 16321 1406 615 233
1585 54 "True" 10609 677 1632 1172
1586 54 "True" 14491 671 1647 1068
1587 27 "True" 14183 465 397 41
1588 26 "True" 13154 239 371 29
1589 25 "True" 11250 123 341 9
1590 0 "False" 17007 747 1829 1211
1591 54 "True" 13474 751 1853 170
1592 0 "False" 15978 128 635 1163
1593 0 "False" 15414 734 215 20
1594 0 "False" 15153 1301 1050 95
1595 19 "True" 14792 233 225 59
1596 0 "False" 16222 440 367 81
1597 29 "True" 13221 1231 333 294
1598 28 "True" 14379 715 380 16
1599 100 "True" 11480 22416 18548 7
1600 28 "True" 13856 760 406 4
1601 27 "True" 12537 440 383 26
1602 0 "False" 15196 119 367 35
1603 56 "True" 10197 2328 1664 17
1604 44 "True" 10584 423 1056 39
1605 54 "True" 13377 734 1741 699
1606 22 "True" 10549 1187 176 78
1607 56 "True" 11021 2521 1797 160
1608 21 "True" 12335 652 196 15
1609 22 "True" 12717 1398 213 247
1610 46 "True" 14551 1439 1166 30
1611 0 "False" 16217 770 1876 166
1612 25 "True" 11047 135 387 27
1613 25 "True" 10479 120 350 1
1614 28 "True" 12895 709 380 13
1615 45 "True" 14077 790 1146 41
1616 54 "True" 11120 725 1741 1307
1617 21 "True" 14342 686 205 29
1618 0 "False" 15251 241 226 59
1619 0 "False" 16095 407 622 13
1620 27 "True" 14173 408 343 45
1621 97 "True" 9596 3922 16472 887
1622 99 "True" 12255 13061 17248 2795
1623 27 "True" 10000 385 331 10
1624 52 "True" 9422 210 1511 2116
1625 0 "False" 15995 422 642 15
1626 51 "True" 11830 126 1758 7368
1627 27 "True" 12596 419 363 35
1628 29 "True" 13474 1291 353 147
1629 28 "True" 13967 798 426 106
1630 0 "False" 15160 1318 203 41
1631 46 "True" 10095 1209 1014 170
1632 56 "True" 14213 2549 1842 130
1633 0 "False" 16025 245 232 31
1634 28 "True" 8461 584 319 32
1635 33 "True" 12405 140 673 1588
1636 21 "True" 10275 715 215 20
1637 27 "True" 14952 443 374 59
1638 0 "False" 16198 1440 395 267
1639 56 "True" 10035 2131 1543 87
1640 47 "True" 9903 2193 973 64
1641 42 "True" 11632 140 1097 31
1642 28 "True" 10467 697 384 12
1643 51 "True" 11752 134 1893 7292
1644 18 "True" 14728 138 218 27
1645 97 "True" 10041 3848 15574 1325
1646 20 "True" 13359 423 222 19
1647 44 "True" 9933 406 985 142
1648 21 "True" 11077 664 203 15
1649 18 "True" 13953 147 220 21
1650 46 "True" 10635 1215 1004 51
1651 37 "True" 12349 1247 556 133
1652 46 "True" 10879 1301 1080 161
1653 51 "True" 9239 126 1686 4651
1654 20 "True" 12021 379 209 12
1655 0 "False" 15919 407 347 61
1656 29 "True" 9278 1199 334 244
1657 0 "False" 15587 138 389 11
1658 0 "False" 15584 423 224 11
1659 54 "True" 11330 680 1661 657
1660 51 "True" 11381 138 1900 7904
1661 0 "False" 15925 811 1163 101
1662 51 "True" 9930 122 1685 6101
1663 45 "True" 10049 740 1071 111
1664 0 "False" 16154 765 681 36
1665 22 "True" 9470 1184 178 126
1666 22 "True" 9651 1213 186 28
1667 0 "False" 16279 1400 619 81
1668 37 "True" 11361 1294 573 188
1669 20 "True" 12583 354 186 14
1670 0 "False" 15202 2474 1078 50
1671 33 "True" 10130 123 594 1395
1672 22 "True" 10469 1277 196 187
1673 51 "True" 9551 121 1676 6743
1674 0 "False" 24290 541 1249 137
1675 0 "False" 26834 19 0 2241
1676 44 "True" 12410 440 1083 63
1677 22 "True" 14058 1306 203 89
1678 42 "True" 14942 124 1027 30
1679 35 "True" 12732 399 623 8
1680 46 "True" 13591 1333 1073 106
1681 0 "False" 25557 1540 1311 136
1682 20 "True" 10465 417 225 43
1683 37 "True" 13162 1308 582 147
1684 37 "True" 10330 1281 556 128
1685 20 "True" 11861 381 199 36
1686 29 "True" 10861 1263 342 83
1687 56 "True" 10671 2335 1686 62
1688 51 "True" 10150 123 1673 5548
1689 0 "False" 16979 241 1704 1202
1690 0 "True" 11012 24359 22290 30
1691 37 "True" 9754 1214 545 277
1692 19 "True" 10429 213 211 2
1693 28 "True" 11504 672 363 34
1694 56 "True" 10530 2274 1665 27
1695 37 "True" 11830 1288 572 36
1696 0 "False" 18119 13 0 1687
1697 0 "False" 22393 12 0 35
1698 0 "False" 17659 270 422 18
1699 20 "True" 11289 381 208 31
1700 0 "False" 18694 735 224 29
1701 35 "True" 10708 420 637 22
1702 46 "True" 11354 1361 1085 159
1703 99 "True" 10172 12946 16189 4179
1704 19 "True" 14943 222 222 11
1705 42 "True" 9767 132 1023 58
1706 51 "True" 13703 145 1956 4521
1707 26 "True" 13393 233 363 17
1708 51 "True" 14288 137 1886 4541
1709 18 "True" 12447 126 202 41
1710 0 "True" 9822 18315 10434 23
1711 0 "False" 15298 238 1084 98
1712 56 "True" 11127 2339 1680 66
1713 0 "False" 18314 272 1214 407
1714 36 "True" 10118 678 616 38
1715 33 "True" 11514 121 588 1019
1716 0 "True" 11115 7355 12466 194
1717 26 "True" 13875 217 352 0
1718 27 "True" 14879 458 390 21
1719 26 "True" 11611 229 377 13
1720 44 "True" 9830 427 1063 98
1721 51 "True" 9518 119 1635 5877
1722 0 "True" 10096 1642 448 29
1723 52 "True" 11322 241 1755 1575
1724 22 "True" 10229 1158 180 302
1725 20 "True" 14122 416 223 83
1726 22 "True" 10477 1249 190 2
1727 34 "True" 9535 218 596 29
1728 46 "True" 13291 1330 1053 292
1729 0 "False" 23429 1369 1343 110
1730 52 "True" 14120 236 1693 1916
1731 43 "True" 11820 244 1080 425
1732 22 "True" 11399 1275 195 154
1733 29 "True" 11436 1319 355 60
1734 25 "True" 9603 123 352 12
1735 37 "True" 10322 1280 574 44
1736 0 "False" 19109 575 369 75
1737 27 "True" 11836 405 353 74
1738 0 "False" 15010 413 641 33
1739 52 "True" 11043 226 1668 2263
1740 41 "True" 11018 74 1156 27
1741 0 "False" 16766 711 384 5
1742 56 "True" 10407 2456 1769 67
1743 28 "True" 12970 679 365 25
1744 0 "False" 18003 436 374 30
1745 97 "True" 11051 4039 16207 858
1746 20 "True" 10830 404 219 76
1747 21 "True" 11362 764 229 0
1748 41 "True" 11554 67 1032 12
1749 28 "True" 9186 595 314 1
1750 54 "True" 13973 684 1664 1095
1751 0 "True" 12168 523 434 33
1752 47 "True" 12915 2575 1118 110
1753 37 "True" 9834 1234 547 88
1754 98 "True" 12982 7621 15876 1161
1755 37 "True" 11437 1285 572 192
1756 0 "False" 16368 2487 1149 49
1757 37 "True" 13448 1319 577 103
1758 27 "True" 14901 393 328 41
1759 20 "True" 9933 374 200 24
1760 27 "True" 13439 385 333 97
1761 100 "True" 10560 21067 14717 19
1762 0 "True" 12672 232 746 18
1763 54 "True" 12843 755 1786 496
1764 46 "True" 10248 1269 1017 185
1765 45 "True" 13139 787 1132 220
1766 47 "True" 11176 2399 1046 52
1767 0 "False" 17867 1384 603 196
1768 26 "True" 13167 240 370 35
1769 0 "False" 23441 2543 1118 937
1770 34 "True" 9937 219 606 79
1771 0 "False" 15448 1381 614 234
1772 54 "True" 14365 804 1905 1190
1773 51 "True" 12434 146 1967 7797
1774 19 "True" 11524 217 203 18
1775 26 "True" 10676 229 356 52
1776 0 "False" 15846 200 194 14
1777 0 "False" 17057 233 224 24
1778 0 "False" 17035 250 238 35
1779 28 "True" 10738 676 366 2
1780 54 "True" 11113 720 1735 917
1781 0 "False" 15831 129 1818 5076
1782 51 "True" 10862 131 1749 39
1783 0 "False" 20019 298 1927 919
1784 36 "True" 8811 626 569 11
1785 46 "True" 9768 1333 1070 212
1786 25 "True" 9760 123 363 70
1787 42 "True" 13927 135 1081 14
1788 28 "True" 14047 696 371 2
1789 0 "False" 17305 136 381 3
1790 0 "False" 16393 248 1826 1895
1791 34 "True" 14717 233 647 9
1792 51 "True" 12092 149 2028 6555
1793 0 "False" 15501 133 213 18
1794 28 "True" 12028 646 350 58
1795 0 "False" 17522 242 364 11
1796 0 "False" 17020 453 382 35
1797 0 "True" 8594 8 2 2397
1798 0 "False" 19000 138 228 34
1799 51 "True" 13487 129 1786 4935
1800 41 "True" 8928 67 1078 12
1801 36 "True" 11101 687 614 2
1802 27 "True" 9710 386 330 167
1803 47 "True" 10290 2269 1047 85
1804 0 "False" 17069 848 754 76
1805 44 "True" 9333 386 987 11
1806 0 "False" 15703 7978 14902 629
1807 34 "True" 14745 225 633 21
1808 52 "True" 14840 259 1844 2069
1809 37 "True" 10756 1323 588 197
1810 19 "True" 9393 209 201 41
1811 0 "False" 15851 10 0 5
1812 20 "True" 9665 371 207 40
1813 36 "True" 10800 704 632 36
1814 99 "True" 11649 13436 17807 3861
1815 18 "True" 12335 121 199 86
1816 0 "False" 26035 203 2758 32741
1817 0 "False" 15039 417 634 28
1818 34 "True" 13065 239 637 17
1819 41 "True" 14518 78 1165 0
1820 0 "False" 16382 1337 1097 108
1821 22 "True" 10648 1218 189 288
1822 20 "True" 10566 425 240 39
1823 33 "True" 9873 118 605 1419
1824 0 "False" 15076 1324 359 129
1825 56 "True" 9815 2231 1588 98
1826 56 "True" 10624 2151 1533 44
1827 44 "True" 10714 398 990 14
1828 0 "False" 15177 235 366 6
1829 54 "True" 9749 696 1697 2092
1830 37 "True" 12458 1329 590 128
1831 33 "True" 12852 136 670 1121
1832 56 "True" 9760 2297 1640 110
1833 35 "True" 12190 394 584 21
1834 42 "True" 12150 130 1054 139
1835 27 "True" 9900 378 326 77
1836 21 "True" 10570 744 221 21
1837 36 "True" 13476 719 650 36
1838 97 "True" 14578 4149 16869 653
1839 0 "False" 17426 836 738 20
1840 52 "True" 10161 217 1527 1498
1841 0 "False" 17632 449 677 12
1842 0 "False" 26441 20210 29248 5476
1843 56 "True" 11271 2597 1847 39
1844 20 "True" 14498 404 221 45
1845 0 "False" 18718 135 213 52
1846 33 "True" 13017 118 586 1026
1847 35 "True" 10590 408 614 50
1848 33 "True" 11182 140 685 1322
1849 35 "True" 10535 410 614 23
1850 0 "False" 16876 689 1533 87
1851 35 "True" 14335 411 619 10
1852 46 "True" 13983 1353 1095 135
1853 18 "True" 14446 132 214 101
1854 20 "True" 11419 419 224 14
1855 0 "False" 16225 151 1969 5280
1856 51 "True" 10447 130 1813 6993
1857 0 "False" 17065 129 620 998
1858 44 "True" 14782 451 1123 107
1859 100 "True" 13378 22113 16447 14
1860 51 "True" 10105 101 1454 4049
1861 54 "True" 9460 689 1649 884
1862 44 "True" 11992 402 1005 21
1863 0 "False" 17255 1468 644 16
1864 0 "False" 7186 3 0 0
1865 19 "True" 11818 226 214 16
1866 18 "True" 12728 142 223 10
1867 28 "True" 10060 654 356 55
1868 0 "False" 15200 2403 1712 49
1869 26 "True" 9764 218 346 23
1870 0 "False" 17219 2284 1053 48
1871 27 "True" 10709 408 346 34
1872 0 "False" 16393 127 632 1090
1873 47 "True" 10597 2238 1001 101
1874 0 "False" 15812 143 667 1237
1875 47 "True" 9551 2167 1019 58
1876 33 "True" 11478 128 635 1640
1877 35 "True" 13504 414 635 71
1878 35 "True" 9987 395 590 42
1879 0 "False" 16118 132 656 624
1880 41 "True" 9250 65 990 1
1881 36 "True" 13566 754 672 36
1882 35 "True" 12777 404 620 9
1883 44 "True" 14561 418 1059 32
1884 46 "True" 13942 1400 1108 197
1885 43 "True" 11953 249 1088 405
1886 21 "True" 12961 682 210 16
1887 41 "True" 10174 61 997 19
1888 0 "False" 25144 21 0 23
1889 44 "True" 10394 408 1011 16
1890 37 "True" 11104 1251 559 211
1891 51 "True" 10597 128 1680 5835
1892 25 "True" 12680 130 371 3
1893 34 "True" 9766 239 643 18
1894 19 "True" 10377 205 204 45
1895 98 "True" 10934 7083 16996 1147
1896 0 "False" 15845 393 209 9
1897 20 "True" 9102 360 194 39
1898 28 "True" 10050 705 388 21
1899 44 "True" 11417 434 1073 28
1900 36 "True" 12773 724 667 10
1901 99 "True" 13413 13686 18037 2753
1902 33 "True" 12564 131 623 1258
1903 0 "False" 15783 2327 1685 91
1904 0 "False" 6136 5 0 13
1905 18 "True" 10820 141 219 34
1906 51 "True" 10006 128 1680 5727
1907 0 "False" 16957 1394 620 100
1908 33 "True" 10465 121 606 1215
1909 20 "True" 9062 359 192 77
1910 34 "True" 8730 202 568 12
1911 42 "True" 11281 134 1057 89
1912 52 "True" 11879 231 1691 1243
1913 54 "True" 11909 681 1640 1014
1914 19 "True" 9932 219 210 13
1915 18 "True" 13082 130 210 147
1916 22 "True" 12995 1301 203 329
1917 0 "False" 15490 218 615 8
1918 26 "True" 9785 198 317 15
1919 41 "True" 11522 74 1150 26
1920 54 "True" 11543 828 1964 1935
1921 18 "True" 12948 126 205 9
1922 29 "True" 12770 1280 338 1491
1923 22 "True" 10675 1254 191 133
1924 42 "True" 13910 129 1051 44
1925 41 "True" 13956 69 1042 19
1926 33 "True" 12983 126 637 352
1927 47 "True" 12706 2263 983 75
1928 22 "True" 13150 1279 194 74
1929 54 "True" 14486 761 1831 840
1930 36 "True" 11365 701 626 24
1931 54 "True" 9634 693 1690 1104
1932 51 "True" 10541 127 1745 6149
1933 52 "True" 11092 250 1734 1779
1934 29 "True" 11561 1257 342 1394
1935 22 "True" 10439 1346 205 258
1936 37 "True" 10402 1325 588 60
1937 0 "True" 9159 8 0 23391
1938 45 "True" 9813 686 1016 142
1939 19 "True" 11991 229 219 3
1940 27 "True" 11895 395 346 12
1941 25 "True" 13924 132 374 29
1942 0 "False" 15433 748 223 9
1943 36 "True" 13548 754 668 26
1944 37 "True" 11832 1319 577 254
1945 37 "True" 11335 1317 577 247
1946 54 "True" 10182 692 1682 1080
1947 44 "True" 10896 405 997 87
1948 0 "False" 16866 736 662 27
1949 98 "True" 11048 7739 19136 9299
1950 0 "False" 17570 432 1066 60
1951 0 "False" 16619 769 424 82
1952 98 "True" 11039 7118 15571 365
1953 45 "True" 13980 741 1074 18
1954 18 "True" 12068 130 207 39
1955 22 "True" 12440 1311 197 165
1956 20 "True" 11015 407 221 42
1957 47 "True" 14632 2451 1104 32
1958 44 "True" 11104 460 1133 99
1959 20 "True" 11972 400 214 32
1960 33 "True" 13816 109 528 1098
1961 20 "True" 11336 378 205 51
1962 98 "True" 10529 6857 16441 589
1963 56 "True" 10373 2335 1663 20
1964 54 "True" 11164 701 1721 1263
1965 29 "True" 10712 1205 329 90
1966 0 "False" 16039 2339 1037 9
1967 0 "False" 17107 141 1147 56
1968 0 "False" 16321 266 410 32
1969 54 "True" 12623 725 1741 776
1970 45 "True" 12021 709 1030 10
1971 45 "True" 10399 670 992 39
1972 25 "True" 13765 129 359 115
1973 37 "True" 13188 1250 560 217
1974 0 "False" 15707 685 381 25
1975 20 "True" 13273 384 211 46
1976 100 "True" 11436 21913 16602 16
1977 34 "True" 15000 225 642 23
1978 42 "True" 10827 126 990 33
1979 0 "True" 7694 5 12 2686
1980 25 "True" 14133 138 395 22
1981 0 "False" 15953 2627 1216 47
1982 33 "True" 9704 119 602 1414
1983 41 "True" 9356 64 1016 25
1984 41 "True" 10669 69 1110 26
1985 44 "True" 11353 386 942 161
1986 0 "False" 15258 1342 361 796
1987 27 "True" 10705 412 347 95
1988 0 "False" 17285 1512 1209 123
1989 37 "True" 10576 1312 587 269
1990 46 "True" 14689 1380 1100 140
1991 36 "True" 10590 719 659 20
1992 100 "True" 13538 23110 17102 9
1993 36 "True" 12966 677 624 16
1994 29 "True" 11525 1302 355 1136
1995 46 "True" 10909 1370 1099 2150
1996 52 "True" 11002 271 1884 2248
1997 36 "True" 13646 726 655 40
1998 20 "True" 14622 460 245 33
1999 56 "True" 9401 2295 1644 134
2000 52 "True" 14617 255 1879 433
2001 54 "True" 12347 694 1721 2129
2002 25 "True" 10816 122 352 9
2003 0 "False" 15957 431 666 24
2004 36 "True" 13785 760 694 31
2005 37 "True" 9944 1244 551 286
2006 42 "True" 12268 131 1043 15
2007 97 "True" 12234 4189 16838 245
2008 54 "True" 12501 719 1768 2149
2009 0 "False" 17282 445 234 37
2010 33 "True" 8774 122 580 1169
2011 28 "True" 10103 676 370 13
2012 19 "True" 12392 230 228 54
2013 36 "True" 10282 708 631 36
2014 35 "True" 9494 398 621 23
2015 0 "False" 15152 1402 386 94
2016 56 "True" 11598 2371 1701 88
2017 22 "True" 13239 1258 188 98
2018 34 "True" 10825 219 626 28
2019 0 "False" 15475 141 400 12
2020 28 "True" 12737 681 363 5
2021 0 "True" 9411 13 0 5
2022 100 "True" 10442 22391 14409 13
2023 27 "True" 10014 343 293 6
2024 19 "True" 9586 207 199 9
2025 18 "True" 10448 121 202 33
2026 51 "True" 9858 122 1650 4959
2027 25 "True" 10002 120 361 0
2028 98 "True" 10342 5681 15351 755
2029 98 "True" 10431 7606 17604 1451
2030 46 "True" 13481 1382 1108 86
2031 56 "True" 11512 2452 1711 188
2032 0 "True" 12982 7 0 4
2033 20 "True" 14442 409 219 14
2034 37 "True" 10818 1286 563 266
2035 22 "True" 10819 1297 200 220
2036 51 "True" 9961 122 1707 5650
2037 43 "True" 13733 245 1111 413
2038 28 "True" 8799 634 350 4
2039 19 "True" 10008 221 216 8
2040 99 "True" 9662 12331 16743 2796
2041 0 "False" 17540 136 665 1274
2042 26 "True" 13940 226 364 37
2043 29 "True" 12511 1231 336 28
2044 29 "True" 14718 1246 341 19
2045 98 "True" 11530 7307 17051 1151
2046 33 "True" 12609 146 690 1798
2047 98 "True" 11019 7743 18060 1157
2048 0 "False" 15254 723 1748 589
2049 52 "True" 12296 249 1770 1505
2050 37 "True" 11624 1312 584 178
2051 51 "True" 10309 132 1810 6437
2052 22 "True" 10115 1275 192 206
2053 43 "True" 10654 233 1065 587
2054 19 "True" 12353 220 206 55
2055 0 "True" 10377 8 0 3
2056 42 "True" 12221 137 1105 21
2057 0 "False" 15018 136 1901 5437
2058 37 "True" 14298 1347 598 112
2059 0 "False" 17652 153 1957 30811
2060 47 "True" 14613 2345 1086 62
2061 18 "True" 8728 118 187 20
2062 33 "True" 10149 130 623 1696
2063 0 "False" 17416 1387 212 73
2064 0 "False" 16935 241 665 19
2065 34 "True" 9599 215 614 8
2066 26 "True" 11146 230 352 17
2067 35 "True" 11157 406 620 29
2068 26 "True" 10411 239 364 39
2069 100 "True" 10567 22468 19470 15
2070 0 "False" 15363 142 220 99
2071 42 "True" 12744 138 1095 8
2072 18 "True" 10539 129 201 49
2073 98 "True" 11052 7264 16997 1014
2074 26 "True" 10634 237 364 15
2075 28 "True" 11583 680 375 27
2076 37 "True" 12080 1287 568 47
2077 43 "True" 11003 238 1068 57
2078 22 "True" 12692 1303 202 139
2079 54 "True" 10544 676 1684 708
2080 47 "True" 9527 2164 953 43
2081 37 "True" 9849 1274 551 219
2082 34 "True" 13785 247 681 38
2083 43 "True" 13616 245 1096 321
2084 0 "False" 15910 744 410 24
2085 56 "True" 13133 2316 1659 145
2086 51 "True" 12813 138 1931 8193
2087 43 "True" 9801 223 1004 12
2088 34 "True" 9117 218 629 22
2089 21 "True" 10162 687 207 10
2090 0 "False" 15554 131 209 70
2091 27 "True" 11665 405 346 32
2092 97 "True" 11365 3943 14234 911
2093 97 "True" 13294 4214 17684 684
2094 47 "True" 9366 2411 1055 89
2095 0 "False" 17338 457 389 20
2096 51 "True" 10027 126 1792 5987
2097 46 "True" 14766 1342 1070 250
2098 0 "False" 15564 2383 1758 101
2099 29 "True" 9887 1208 341 169
2100 47 "True" 12918 2471 1085 41
2101 43 "True" 10796 233 1029 392
2102 22 "True" 9569 1233 196 150
2103 97 "True" 9251 3898 16231 824
2104 0 "False" 19835 1435 2089 78
2105 0 "False" 15186 691 1052 131
2106 29 "True" 10563 1191 329 1156
2107 36 "True" 10630 750 677 74
2108 54 "True" 13051 749 1859 2259
2109 28 "True" 12159 681 372 20
2110 28 "True" 14551 725 389 50
2111 42 "True" 9761 127 1037 89
2112 56 "True" 14316 2444 1740 72
2113 29 "True" 13974 1436 390 28
2114 41 "True" 10257 69 1115 43
2115 35 "True" 10658 402 595 80
2116 18 "True" 10405 120 199 188
2117 44 "True" 12938 423 1044 14
2118 0 "False" 15116 1382 607 44
2119 19 "True" 10875 221 212 28
2120 28 "True" 10385 675 368 7
2121 52 "True" 13751 245 1735 1823
2122 35 "True" 11481 357 539 12
2123 44 "True" 9581 408 1021 122
2124 36 "True" 12860 686 612 8
2125 100 "True" 10642 21632 16579 27
2126 35 "True" 10066 381 581 22
2127 35 "True" 14898 430 656 17
2128 21 "True" 9387 655 203 42
2129 46 "True" 10783 1259 1012 128
2130 28 "True" 11239 695 377 69
2131 56 "True" 10696 2359 1670 88
2132 98 "True" 10395 7558 16238 1049
2133 28 "True" 10717 667 367 22
2134 51 "True" 11107 135 1892 3081
2135 52 "True" 10083 212 1546 1956
2136 0 "False" 16234 247 234 9
2137 0 "False" 15309 74 1131 11
2138 47 "True" 9733 2466 1100 37
2139 28 "True" 9514 652 360 23
2140 56 "True" 14711 2519 1801 110
2141 0 "False" 17696 142 1935 3854
2142 34 "True" 13332 263 706 271
2143 97 "True" 10324 4211 16956 1223
2144 34 "True" 10641 222 622 20
2145 0 "False" 17315 1328 1071 124
2146 27 "True" 11158 438 369 -2
2147 0 "False" 20667 1184 1333 25
2148 45 "True" 10736 738 949 26
2149 0 "False" 15501 4458 19573 647
2150 46 "True" 10977 1358 1093 117
2151 0 "False" 15169 143 225 9
2152 42 "True" 10043 128 1046 44
2153 0 "False" 17232 141 1083 106
2154 34 "True" 14605 226 644 36
2155 0 "False" 16547 230 624 8
2156 34 "True" 13829 229 651 1
2157 99 "True" 11843 13573 16680 3841
2158 29 "True" 10873 1177 314 1177
2159 47 "True" 10345 2199 965 28
2160 29 "True" 10561 1216 335 1364
2161 99 "True" 11493 13352 16322 2553
2162 0 "True" 14507 512 1253 81
2163 0 "False" 15040 129 215 34
2164 37 "True" 10000 1226 547 193
2165 28 "True" 10452 658 362 57
2166 0 "True" 14033 8 1 3482
