"SampleID = 49"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1633 0 "True" 14185 286 428 12
1634 43 "True" 10272 232 1036 2781
1635 36 "True" 13816 693 624 53
1636 46 "True" 9915 1235 996 151
1637 35 "True" 9603 383 585 21
1638 27 "True" 10101 412 348 45
1639 0 "True" 10404 7 2 3397
1640 34 "True" 10497 229 657 17
1641 22 "True" 11736 1247 193 156
1642 45 "True" 14492 686 1016 63
1643 21 "True" 9776 665 202 9
1644 18 "True" 13876 125 193 34
1645 45 "True" 14457 745 1094 58
1646 19 "True" 10440 203 202 19
1647 0 "False" 26622 15 0 31
1648 44 "True" 12779 408 1008 50
1649 0 "False" 16441 141 683 1646
1650 27 "True" 9871 429 360 106
1651 0 "False" 17753 1399 632 92
1652 46 "True" 12734 1284 1047 51
1653 0 "True" 8843 565 170 2
1654 0 "False" 6793 3 0 1930
1655 44 "True" 10016 411 1018 7
1656 0 "False" 15951 1394 378 85
1657 0 "False" 16092 244 238 63
1658 25 "True" 10107 119 349 15
1659 0 "False" 17088 764 690 14
1660 33 "True" 13763 142 684 1992
1661 41 "True" 10389 69 1062 18
1662 44 "True" 13004 406 1007 91
1663 33 "True" 13582 140 676 1485
1664 37 "True" 11121 1273 580 189
1665 19 "True" 12609 256 238 45
1666 33 "True" 9725 122 576 1876
1667 100 "True" 10689 21428 15969 3
1668 33 "True" 13269 130 627 2054
1669 20 "True" 9958 377 203 20
1670 51 "True" 14194 131 1800 5355
1671 28 "True" 9953 692 383 36
1672 51 "True" 11863 126 1745 7831
1673 28 "True" 10269 691 385 29
1674 27 "True" 12279 431 362 813
1675 52 "True" 10031 223 1595 4551
1676 37 "True" 10481 1260 555 126
1677 0 "False" 15036 13419 17806 3232
1678 22 "True" 12437 1305 199 270
1679 36 "True" 14617 711 661 35
1680 20 "True" 9138 378 197 45
1681 36 "True" 10488 698 631 28
1682 54 "True" 8969 647 1601 659
1683 25 "True" 9269 116 342 14
1684 26 "True" 11405 218 345 35
1685 27 "True" 10122 400 339 117
1686 28 "True" 14895 767 417 22
1687 21 "True" 13968 734 222 12
1688 0 "False" 17370 2570 1851 103
1689 54 "True" 12531 716 1796 692
1690 26 "True" 13250 207 321 18
1691 46 "True" 9665 1327 1071 148
1692 0 "False" 15203 437 375 36
1693 0 "False" 15239 138 386 23
1694 0 "False" 17199 249 693 35
1695 0 "False" 16543 126 205 16
1696 0 "False" 15652 1316 581 54
1697 0 "False" 16195 144 676 1431
1698 20 "True" 11818 396 212 36
1699 56 "True" 9955 2234 1658 176
1700 0 "True" 11248 7 0 2
1701 19 "True" 11045 260 245 65
1702 99 "True" 14307 13061 17594 27223
1703 98 "True" 11080 7661 17765 1349
1704 44 "True" 11974 405 1017 58
1705 41 "True" 10375 64 1046 43
1706 47 "True" 11795 2344 1070 50
1707 0 "True" 13132 13 1 6272
1708 42 "True" 9322 129 1003 95
1709 52 "True" 10819 242 1719 3484
1710 51 "True" 12186 136 1937 9308
1711 33 "True" 10451 126 604 1856
1712 27 "True" 14610 404 334 61
1713 36 "True" 13404 707 658 42
1714 22 "True" 10722 1276 197 217
1715 28 "True" 10213 654 361 42
1716 19 "True" 10528 216 210 22
1717 35 "True" 14600 476 712 16
1718 51 "True" 14139 127 1830 6406
1719 51 "True" 10396 132 1788 8075
1720 29 "True" 12348 1285 353 1984
1721 29 "True" 10352 1208 332 241
1722 54 "True" 14514 670 1645 511
1723 36 "True" 14299 717 664 12
1724 97 "True" 10805 4224 17100 1278
1725 54 "True" 11977 742 1818 586
1726 51 "True" 11008 125 1808 7758
1727 47 "True" 11550 2402 1107 20
1728 25 "True" 10380 124 359 21
1729 52 "True" 14740 263 1881 3555
1730 47 "True" 9894 2168 1020 116
1731 27 "True" 10478 386 333 10
1732 22 "True" 10356 1302 198 465
1733 0 "False" 17754 2787 1269 29
1734 0 "False" 15203 7 0 86
1735 0 "False" 17797 263 1823 3315
1736 19 "True" 10915 211 204 37
1737 37 "True" 11109 1274 570 92
1738 22 "True" 14215 1381 211 209
1739 28 "True" 10826 667 370 71
1740 97 "True" 11104 4039 16426 1083
1741 26 "True" 11007 232 372 13
1742 51 "True" 13148 142 1931 6581
1743 36 "True" 14163 728 680 25
1744 54 "True" 12929 710 1734 404
1745 0 "False" 27590 5150 7288 29633
1746 26 "True" 11377 249 377 39
1747 45 "True" 10571 693 1020 0
1748 0 "False" 17080 1427 632 156
1749 97 "True" 10083 4067 16889 1115
1750 56 "True" 14630 2296 1692 45
1751 56 "True" 12093 2342 1674 61
1752 34 "True" 9337 206 579 16
1753 19 "True" 11417 233 216 24
1754 45 "True" 10067 733 1065 113
1755 43 "True" 12548 249 1112 3410
1756 52 "True" 12032 244 1718 1332
1757 54 "True" 10071 708 1711 604
1758 34 "True" 11515 243 644 17
1759 54 "True" 8712 654 1601 617
1760 44 "True" 13041 442 1082 61
1761 0 "False" 16428 1306 1051 89
1762 35 "True" 10663 442 656 26
1763 47 "True" 10370 2481 1154 62
1764 0 "False" 15036 242 228 82
1765 42 "True" 11539 118 978 20
1766 44 "True" 12063 433 1056 47
1767 34 "True" 13934 227 630 5
1768 28 "True" 10742 651 359 71
1769 0 "False" 15029 1463 440 7
1770 0 "False" 15200 143 1988 5316
1771 0 "False" 16806 149 218 50
1772 20 "True" 11439 409 224 13
1773 36 "True" 10820 731 670 18
1774 0 "False" 17501 261 1845 1272
1775 29 "True" 11827 1264 334 1539
1776 0 "False" 16232 258 1852 3199
1777 45 "True" 10252 686 997 65
1778 97 "True" 13653 4238 17546 761
1779 18 "True" 11111 133 211 117
1780 97 "True" 12147 4071 16723 819
1781 51 "True" 10692 133 1903 7729
1782 0 "False" 16125 1878 1536 216
1783 0 "False" 15754 440 237 38
1784 33 "True" 14184 127 621 1405
1785 26 "True" 10157 232 359 25
1786 0 "False" 18331 263 1822 3547
1787 98 "True" 10386 7524 18155 1550
1788 0 "False" 16077 2324 1698 199
1789 18 "True" 13111 133 210 34
1790 19 "True" 8339 184 181 54
1791 43 "True" 13394 252 1129 3697
1792 0 "False" 15364 762 1102 89
1793 20 "True" 11802 374 198 42
1794 51 "True" 14869 130 1853 15393
1795 100 "True" 14141 23406 17325 5
1796 36 "True" 12634 742 665 72
1797 0 "False" 16529 250 376 21
1798 0 "False" 17892 746 410 147
1799 28 "True" 9517 667 366 26
1800 22 "True" 11338 1281 201 31
1801 54 "True" 9763 721 1729 673
1802 22 "True" 12925 1300 203 39
1803 37 "True" 11516 1339 590 213
1804 18 "True" 12458 129 211 158
1805 0 "False" 27395 524 1612 401
1806 34 "True" 14307 235 642 8
1807 45 "True" 10967 785 1136 92
1808 0 "False" 17172 130 1056 33
1809 99 "True" 10864 12511 17001 3029
1810 28 "True" 9870 692 379 42
1811 37 "True" 10882 1273 579 149
1812 43 "True" 11401 237 1076 2374
1813 52 "True" 10203 230 1653 4751
1814 42 "True" 12406 128 995 63
1815 36 "True" 14794 779 705 44
1816 43 "True" 10301 242 1096 2476
1817 0 "False" 17223 420 363 64
1818 45 "True" 12082 700 1022 110
1819 34 "True" 11358 222 623 65
1820 0 "False" 25944 557 1509 69
1821 21 "True" 14413 717 216 9
1822 34 "True" 12718 225 619 22
1823 35 "True" 9516 400 614 52
1824 19 "True" 11588 240 240 75
1825 47 "True" 10961 2311 1081 109
1826 0 "False" 17631 143 1116 38
1827 42 "True" 13810 142 1119 40
1828 46 "True" 14359 1359 1112 138
1829 37 "True" 10486 1243 550 176
1830 98 "True" 13689 7666 16877 115
1831 51 "True" 12771 134 1830 4544
1832 18 "True" 14923 127 207 19
1833 45 "True" 9834 680 1005 133
1834 56 "True" 14473 2275 1635 123
1835 44 "True" 9785 417 1023 46
1836 0 "False" 17965 2833 1246 38
1837 0 "False" 16334 401 217 23
1838 42 "True" 13889 142 1119 14
1839 34 "True" 12605 234 650 29
1840 0 "False" 15632 1262 194 74
1841 54 "True" 10348 716 1758 843
1842 42 "True" 11377 136 1056 41
1843 33 "True" 11294 122 591 1388
1844 0 "False" 16277 257 1840 3173
1845 51 "True" 13693 140 1996 3939
1846 0 "True" 9727 4881 10376 797
1847 0 "False" 15060 2519 1152 70
1848 45 "True" 9779 693 1022 103
1849 98 "True" 11730 7636 18024 1326
1850 0 "False" 16010 128 595 912
1851 0 "False" 15524 161 2165 9935
1852 20 "True" 9436 367 200 31
1853 34 "True" 10329 229 656 53
1854 37 "True" 9963 1267 570 115
1855 0 "False" 15214 142 681 2024
1856 0 "False" 16109 249 696 14
1857 0 "False" 15573 135 218 48
1858 47 "True" 10801 2304 1059 46
1859 51 "True" 11471 131 1783 2007
1860 0 "False" 16544 479 409 115
1861 37 "True" 10600 1220 540 79
1862 0 "False" 16522 1311 360 279
1863 0 "False" 25643 18 0 1
1864 0 "False" 16698 809 1193 63
1865 19 "True" 11079 236 230 7
1866 47 "True" 11919 2027 886 95
1867 0 "True" 12304 526 1300 655
1868 54 "True" 9895 633 1528 635
1869 97 "True" 10681 4177 17279 975
1870 22 "True" 9750 1224 189 261
1871 20 "True" 10165 414 222 23
1872 52 "True" 14038 236 1649 905
1873 100 "True" 11666 22769 19170 21
1874 56 "True" 10047 2470 1763 12
1875 34 "True" 10491 202 566 50
1876 41 "True" 11546 68 1077 10
1877 0 "False" 17166 1379 615 89
1878 0 "False" 16513 731 1780 614
1879 22 "True" 9966 1209 185 233
1880 25 "True" 10438 120 359 11
1881 0 "False" 15716 260 1853 3713
1882 52 "True" 10321 227 1660 6280
1883 27 "True" 14923 453 385 60
1884 56 "True" 12687 2463 1752 222
1885 0 "False" 25739 475 3593 9651
1886 51 "True" 10361 131 1840 8164
1887 21 "True" 9352 663 202 9
1888 0 "True" 13080 198 3400 3745
1889 0 "False" 16120 1385 373 46
1890 52 "True" 10253 233 1664 4378
1891 0 "False" 16457 802 243 20
1892 0 "False" 19700 13 0 1
1893 29 "True" 10067 1232 334 118
1894 54 "True" 13070 798 1925 971
1895 41 "True" 9317 64 982 41
1896 21 "True" 10324 720 214 2
1897 54 "True" 12919 697 1698 377
1898 22 "True" 14216 1108 166 301
1899 56 "True" 10449 2271 1650 126
1900 44 "True" 9749 392 988 116
1901 21 "True" 14835 736 227 47
1902 54 "True" 9865 668 1625 763
1903 42 "True" 12014 137 1092 45
1904 18 "True" 10156 131 216 55
1905 0 "False" 16558 460 1156 153
1906 0 "False" 15083 411 217 52
1907 0 "False" 26245 17 2 2
1908 0 "True" 11094 123 63 30
1909 36 "True" 12730 693 632 35
1910 52 "True" 10398 227 1651 4538
1911 47 "True" 11213 2316 1012 154
1912 100 "True" 14261 23290 15274 8
1913 0 "False" 15168 433 1084 60
1914 100 "True" 13518 24068 18797 10
1915 0 "False" 16106 783 430 25
1916 42 "True" 10104 134 1005 74
1917 35 "True" 13795 439 672 26
1918 18 "True" 12157 129 212 75
1919 99 "True" 8526 12301 16361 3441
1920 20 "True" 12675 389 206 27
1921 35 "True" 11048 382 573 28
1922 27 "True" 13198 454 392 51
1923 34 "True" 9204 209 579 29
1924 0 "False" 15852 1419 624 248
1925 21 "True" 11623 696 209 9
1926 41 "True" 11966 71 1055 32
1927 34 "True" 13678 223 632 23
1928 37 "True" 10546 1366 611 100
1929 51 "True" 10885 128 1780 8194
1930 44 "True" 11826 451 1071 99
1931 19 "True" 12711 211 201 3
1932 35 "True" 8482 370 550 62
1933 0 "False" 22554 14 0 9
1934 46 "True" 11621 1277 1041 143
1935 37 "True" 10807 1209 545 296
1936 44 "True" 10738 411 1005 79
1937 100 "True" 12111 21434 14625 25
1938 47 "True" 10310 2246 967 35
1939 100 "True" 12645 22758 18879 3
1940 98 "True" 9497 7049 16545 152
1941 42 "True" 9605 125 993 42
1942 51 "True" 10265 132 1846 8712
1943 21 "True" 10749 715 214 16
1944 0 "False" 15925 262 1822 3337
1945 34 "True" 10825 193 546 22
1946 52 "True" 14916 259 1834 3448
1947 41 "True" 12231 71 1141 52
1948 0 "False" 15674 241 683 27
1949 0 "False" 16974 1492 403 347
1950 98 "True" 11871 7262 18136 1111
1951 20 "True" 12592 381 205 11
1952 45 "True" 12567 800 1164 125
1953 0 "False" 16270 2365 1679 124
1954 0 "False" 16159 135 1888 883
1955 0 "False" 16583 131 206 26
1956 22 "True" 13314 1274 196 175
1957 97 "True" 11003 4154 17029 1261
1958 20 "True" 10406 395 213 35
1959 26 "True" 11815 239 360 0
1960 22 "True" 14694 1291 196 174
1961 35 "True" 11063 390 603 41
1962 0 "True" 12127 6 0 1343
1963 46 "True" 10177 1338 1076 182
1964 18 "True" 12674 149 238 68
1965 99 "True" 10358 12634 15830 3544
1966 37 "True" 10753 1246 552 77
1967 28 "True" 10437 691 381 40
1968 0 "False" 15007 133 1873 5527
1969 35 "True" 10620 410 625 9
1970 47 "True" 10009 2217 1029 62
1971 0 "False" 16339 785 1901 193
1972 0 "False" 6195 4 0 -1
1973 99 "True" 9525 12712 15678 4276
1974 21 "True" 10258 742 225 29
1975 20 "True" 13818 414 223 42
1976 56 "True" 11789 2430 1732 156
1977 27 "True" 12315 408 354 25
1978 54 "True" 9381 655 1588 684
1979 98 "True" 11780 7508 17259 933
1980 36 "True" 12303 720 649 303
1981 19 "True" 9181 225 214 58
1982 25 "True" 9260 109 313 13
1983 19 "True" 13009 227 216 59
1984 47 "True" 12705 2418 1089 25
1985 0 "False" 16313 405 212 23
1986 0 "False" 15212 788 1909 664
1987 46 "True" 9765 1170 948 166
1988 0 "False" 15007 410 622 37
1989 54 "True" 10958 768 1869 611
1990 18 "True" 10375 135 209 47
1991 51 "True" 9257 117 1655 6918
1992 22 "True" 9551 1166 180 307
1993 28 "True" 11443 790 431 74
1994 99 "True" 10445 13593 16594 3187
1995 37 "True" 13470 1369 603 26
1996 54 "True" 12888 800 1913 770
1997 25 "True" 10573 128 371 25
1998 42 "True" 11935 132 1055 28
1999 37 "True" 14185 1329 589 97
2000 42 "True" 11219 130 1018 50
2001 27 "True" 10964 415 361 58
2002 0 "False" 16136 773 1115 213
2003 54 "True" 11493 719 1734 722
2004 29 "True" 11191 1266 349 1104
2005 0 "False" 15062 128 376 2
2006 28 "True" 9660 638 343 47
2007 97 "True" 11905 4132 16875 989
2008 56 "True" 11582 2568 1837 91
2009 28 "True" 11373 627 344 41
2010 98 "True" 11700 7410 16642 904
2011 56 "True" 13346 2318 1649 39
2012 0 "False" 26993 49 0 287
2013 0 "False" 27860 365 3448 32314
2014 19 "True" 10419 229 222 15
2015 36 "True" 10106 693 644 63
2016 20 "True" 12774 393 209 33
2017 22 "True" 13249 1286 197 195
2018 34 "True" 13293 225 642 11
2019 0 "False" 16344 2604 1172 1
2020 34 "True" 10159 219 608 18
2021 0 "False" 16120 1613 426 262
2022 98 "True" 14989 8041 18649 639
2023 0 "False" 15970 235 653 69
2024 27 "True" 14146 450 383 51
2025 56 "True" 13623 2490 1801 109
2026 0 "False" 17533 142 2030 6187
2027 0 "False" 15717 1475 220 97
2028 19 "True" 11743 217 222 71
2029 46 "True" 10030 1284 1027 189
2030 51 "True" 10250 124 1814 7651
2031 97 "True" 10602 3945 16331 921
2032 54 "True" 10062 697 1732 420
2033 0 "False" 15413 435 656 17
2034 25 "True" 9801 117 337 25
2035 54 "True" 10227 699 1662 554
2036 33 "True" 12240 138 655 1358
2037 22 "True" 10626 1253 194 250
2038 56 "True" 10435 2280 1665 246
2039 44 "True" 9595 385 969 41
2040 27 "True" 11700 428 361 98
2041 0 "False" 18194 746 413 10
2042 29 "True" 10466 1251 331 356
2043 47 "True" 10826 2442 1071 91
2044 0 "True" 9554 1686 776 93
2045 37 "True" 13254 1275 588 80
2046 42 "True" 9775 125 983 42
2047 97 "True" 11517 4231 17265 1275
2048 25 "True" 14881 134 382 25
2049 42 "True" 12236 143 1109 39
2050 25 "True" 10590 131 366 11
2051 47 "True" 11658 2327 1095 65
2052 0 "False" 17801 479 3535 3205
2053 0 "False" 17290 1513 232 277
2054 54 "True" 14153 791 1908 447
2055 47 "True" 11568 2202 1014 25
2056 22 "True" 10894 1318 197 125
2057 0 "False" 16200 75 1113 7
2058 25 "True" 12928 132 382 14
2059 52 "True" 14197 221 1597 3072
2060 33 "True" 10649 122 602 1641
2061 54 "True" 10124 710 1725 799
2062 47 "True" 14068 2338 1075 106
2063 19 "True" 9246 225 215 30
2064 0 "False" 16070 131 210 20
2065 0 "False" 16502 248 684 15
2066 0 "False" 17801 436 1082 45
2067 35 "True" 9371 408 606 29
2068 0 "False" 16110 418 223 46
2069 22 "True" 10082 1272 197 198
2070 29 "True" 11374 1266 342 395
2071 44 "True" 11395 418 1029 40
2072 51 "True" 10767 127 1832 7484
2073 25 "True" 9965 123 350 25
2074 0 "True" 10766 12 1 4
2075 37 "True" 11097 1324 584 66
2076 35 "True" 11401 430 651 19
2077 44 "True" 9286 418 1024 70
2078 42 "True" 10173 130 1031 48
2079 99 "True" 9642 12742 15711 2401
2080 28 "True" 9997 653 361 87
2081 19 "True" 9692 220 215 21
2082 0 "False" 15581 2254 1024 33
2083 41 "True" 12068 76 1122 49
2084 34 "True" 12808 238 652 25
2085 33 "True" 10623 130 615 1832
2086 36 "True" 12412 712 654 33
2087 0 "False" 6279 5 1 31709
2088 0 "True" 7781 47 616 3534
2089 36 "True" 11151 703 635 10
2090 0 "False" 16692 2562 1823 149
2091 20 "True" 10251 401 209 29
2092 18 "True" 10664 125 196 56
2093 99 "True" 13018 11454 14028 3790
2094 54 "True" 12096 686 1699 571
2095 20 "True" 13784 430 233 42
2096 22 "True" 13121 1278 196 236
2097 34 "True" 10710 224 621 48
2098 25 "True" 11034 130 371 9
2099 0 "False" 6239 4 0 4
2100 0 "True" 11099 547 165 6
2101 36 "True" 10428 672 606 75
2102 35 "True" 12308 398 604 6
2103 0 "False" 16326 695 201 10
2104 47 "True" 10069 2270 1051 52
2105 54 "True" 11611 744 1794 639
2106 44 "True" 10354 398 1005 29
2107 37 "True" 11216 1286 576 146
2108 51 "True" 13487 133 1834 5587
2109 45 "True" 9057 677 991 50
2110 35 "True" 13670 411 620 26
2111 20 "True" 9959 381 204 12
2112 20 "True" 13453 408 219 14
2113 20 "True" 9701 381 204 46
2114 19 "True" 11336 228 222 33
2115 51 "True" 12297 131 1841 6391
2116 56 "True" 11785 2374 1666 125
2117 0 "False" 16491 149 1983 5897
2118 0 "False" 15851 135 667 1598
2119 0 "False" 15613 250 703 22
2120 0 "False" 15195 753 223 15
2121 36 "True" 11090 710 640 18
2122 35 "True" 8798 379 569 15
2123 19 "True" 12340 222 210 21
2124 42 "True" 9367 125 987 62
2125 45 "True" 13244 749 1108 38
2126 19 "True" 10444 241 220 61
2127 52 "True" 14810 237 1766 2759
2128 28 "True" 11595 629 344 69
2129 19 "True" 10786 229 217 104
2130 21 "True" 8914 627 183 13
2131 0 "False" 17584 263 1878 3009
2132 51 "True" 8965 112 1601 7351
2133 0 "False" 16234 1375 1115 90
2134 21 "True" 11705 734 214 30
2135 0 "False" 15812 497 428 39
2136 0 "False" 15770 15111 18616 3597
2137 54 "True" 11440 731 1760 113
2138 25 "True" 11480 136 400 12
2139 34 "True" 12705 227 633 95
2140 0 "True" 11544 10594 12646 4011
2141 47 "True" 9561 2067 966 116
2142 35 "True" 11550 428 647 99
2143 29 "True" 10778 1261 333 946
2144 41 "True" 10185 69 1027 38
2145 37 "True" 11754 1260 553 123
2146 56 "True" 11500 2449 1742 104
2147 45 "True" 14244 791 1158 349
2148 0 "False" 15608 215 602 10
2149 21 "True" 10105 664 196 29
2150 27 "True" 10507 445 372 98
2151 22 "True" 12487 1320 199 293
2152 22 "True" 14456 1276 195 222
2153 54 "True" 10815 731 1771 527
2154 0 "False" 17291 758 699 26
2155 25 "True" 13716 133 377 241
2156 54 "True" 12460 765 1844 755
2157 47 "True" 11250 2248 1060 41
2158 98 "True" 10898 7677 16482 1518
2159 0 "False" 15743 127 1011 30
2160 46 "True" 11594 1212 973 96
2161 45 "True" 10379 737 1078 134
2162 25 "True" 11143 122 368 13
2163 0 "False" 17221 447 389 77
2164 44 "True" 12074 406 993 48
2165 43 "True" 13725 237 1075 531
2166 22 "True" 14999 1125 169 186
2167 46 "True" 9652 1270 1014 150
2168 46 "True" 14510 1304 1028 109
2169 99 "True" 12764 14160 17422 3935
2170 37 "True" 11082 1326 591 191
2171 43 "True" 10784 237 1083 1394
2172 33 "True" 13928 134 645 949
2173 56 "True" 10673 2347 1683 19
2174 0 "False" 23948 25 2 21
2175 98 "True" 11064 7491 17600 1501
2176 0 "False" 16706 799 1937 952
2177 21 "True" 12261 715 221 19
2178 36 "True" 13331 745 668 37
2179 27 "True" 12678 455 384 69
2180 29 "True" 14109 1337 364 256
2181 0 "False" 16166 427 1074 58
2182 33 "True" 11841 133 623 1569
2183 0 "False" 7452 9 0 13750
2184 54 "True" 11266 715 1715 499
2185 46 "True" 11561 1290 1040 161
2186 34 "True" 12268 228 641 45
2187 33 "True" 9991 127 608 2329
2188 44 "True" 13077 406 1020 55
2189 98 "True" 10610 7189 16972 1367
2190 37 "True" 14717 1348 595 259
2191 26 "True" 11416 242 365 12
2192 33 "True" 9482 123 592 1914
2193 37 "True" 11078 1434 630 156
2194 34 "True" 10564 228 662 19
2195 44 "True" 9960 424 1051 55
2196 45 "True" 12555 727 1062 62
2197 0 "False" 15509 253 1147 3607
2198 46 "True" 9724 1266 1011 113
2199 52 "True" 11036 239 1681 3947
2200 42 "True" 14245 134 1042 56
2201 28 "True" 12139 672 365 122
2202 36 "True" 10521 730 649 28
2203 54 "True" 13838 724 1744 434
2204 47 "True" 10556 2598 1133 156
2205 26 "True" 14185 253 397 58
2206 20 "True" 11770 409 218 32
2207 42 "True" 10162 148 1136 35
2208 34 "True" 14348 223 619 23
2209 36 "True" 11400 688 637 20
2210 97 "True" 10095 3458 13562 949
2211 33 "True" 11094 144 687 1396
2212 0 "False" 29182 38 5 22699
2213 47 "True" 9029 2033 948 29
2214 25 "True" 11044 125 363 37
2215 33 "True" 12139 125 614 1789
2216 33 "True" 9418 115 575 1175
2217 0 "False" 15126 137 1088 33
2218 46 "True" 9166 1187 985 146
2219 100 "True" 13891 23278 17503 5
2220 36 "True" 12950 724 661 87
2221 45 "True" 11329 689 1019 80
2222 0 "False" 16186 400 225 70
2223 25 "True" 9894 122 350 16
2224 0 "False" 27624 18 1 32741
2225 0 "False" 15510 2546 1841 73
2226 35 "True" 9602 370 568 126
2227 0 "False" 15921 746 677 33
2228 46 "True" 14668 1219 992 146
2229 56 "True" 11684 2411 1731 1
2230 22 "True" 9529 1289 200 591
2231 25 "True" 11323 120 357 15
2232 0 "False" 26987 41 0 26
2233 43 "True" 10006 226 1023 2494
2234 20 "True" 9710 352 193 16
2235 47 "True" 11875 2388 1104 81
2236 0 "False" 16869 257 1857 2145
2237 43 "True" 13861 240 1101 2298
2238 36 "True" 13104 744 686 44
2239 46 "True" 11317 1331 1065 238
2240 54 "True" 8778 671 1618 744
2241 22 "True" 11957 1276 198 228
2242 28 "True" 10094 655 365 69
2243 25 "True" 9861 125 359 8
2244 37 "True" 11342 1283 566 315
2245 51 "True" 11801 133 1835 5666
2246 28 "True" 13294 675 365 33
2247 28 "True" 10517 650 360 126
2248 29 "True" 10307 1269 347 361
2249 46 "True" 11202 1284 1036 165
2250 47 "True" 11161 2474 1088 110
2251 44 "True" 10903 400 979 56
2252 33 "True" 9025 121 582 1846
2253 27 "True" 11237 420 352 50
2254 47 "True" 11175 2379 1086 38
2255 0 "False" 16262 142 226 82
2256 37 "True" 12768 1332 588 144
2257 27 "True" 11138 406 352 77
2258 22 "True" 12886 1296 199 220
2259 22 "True" 9812 1250 189 186
2260 36 "True" 13841 731 665 18
2261 29 "True" 12128 1299 348 1833
2262 22 "True" 13080 1316 198 397
2263 0 "True" 12255 100 155 51
2264 0 "False" 15627 272 411 20
2265 33 "True" 10580 149 708 1409
2266 51 "True" 10407 133 1768 6883
2267 46 "True" 9886 1403 1118 245
2268 33 "True" 10499 124 602 1524
2269 0 "True" 11173 190 1324 3311
2270 44 "True" 11594 405 1007 22
2271 33 "True" 11665 139 663 1768
2272 20 "True" 10408 408 218 18
2273 29 "True" 9396 1188 339 421
2274 20 "True" 10605 396 217 70
2275 0 "False" 16497 451 668 49
2276 0 "False" 15900 448 1120 36
2277 21 "True" 14763 744 225 18
2278 37 "True" 11176 1307 573 141
2279 25 "True" 12522 138 381 22
2280 100 "True" 13439 24480 17977 11
2281 0 "False" 17377 782 228 -1
2282 26 "True" 8873 224 365 10
2283 44 "True" 9996 391 949 8
2284 46 "True" 12297 1287 1036 142
2285 0 "False" 17913 476 413 47
2286 35 "True" 10372 396 601 42
2287 37 "True" 10873 1235 553 1260
2288 21 "True" 10476 666 205 58
2289 56 "True" 9823 2239 1604 75
2290 43 "True" 12171 241 1072 1598
2291 0 "False" 17481 825 1200 24
2292 33 "True" 10407 121 588 2451
2293 51 "True" 10991 132 1795 10709
2294 56 "True" 13740 2614 1862 244
2295 37 "True" 10839 1190 524 139
2296 42 "True" 12873 140 1083 18
2297 54 "True" 13713 787 1912 999
2298 46 "True" 11782 1273 1021 238
2299 0 "False" 16447 1315 202 191
2300 36 "True" 12313 703 636 44
2301 25 "True" 10879 130 371 17
2302 100 "True" 10116 22959 17212 15
2303 22 "True" 13478 1332 205 170
2304 47 "True" 9854 2386 1060 32
2305 28 "True" 9775 672 366 34
2306 25 "True" 10554 123 347 14
2307 0 "False" 28453 24 0 28
2308 47 "True" 10272 2369 1044 313
2309 44 "True" 13464 430 1052 63
2310 44 "True" 13501 409 1021 66
2311 54 "True" 10876 776 1848 1018
2312 19 "True" 10401 224 214 39
2313 27 "True" 14126 397 333 38
2314 0 "False" 16521 833 1198 76
2315 34 "True" 13566 223 615 22
2316 25 "True" 9596 114 348 4
2317 20 "True" 11737 364 194 11
2318 0 "False" 6242 4 0 2
2319 47 "True" 13382 2426 1066 6
2320 28 "True" 12429 757 409 44
2321 0 "False" 16453 1379 1116 180
2322 25 "True" 10732 124 356 16
2323 0 "False" 16077 1482 1205 306
2324 54 "True" 11164 683 1662 997
2325 41 "True" 11272 66 1081 56
2326 34 "True" 14631 239 662 19
2327 27 "True" 10448 429 370 158
2328 36 "True" 11864 723 648 18
2329 35 "True" 10500 422 658 29
2330 0 "False" 15149 1406 210 304
2331 29 "True" 10226 1247 346 351
2332 0 "True" 9633 9 0 0
2333 51 "True" 10330 129 1861 7143
2334 20 "True" 10443 383 213 5
2335 99 "True" 13468 13624 18081 32403
2336 52 "True" 10224 238 1681 4210
2337 27 "True" 10898 444 378 45
2338 52 "True" 9687 234 1674 4030
2339 44 "True" 10360 386 955 43
2340 20 "True" 11206 385 215 40
2341 37 "True" 12240 1320 601 253
2342 36 "True" 14011 732 658 25
2343 36 "True" 10623 709 647 13
2344 0 "False" 16105 24725 18691 11
2345 42 "True" 10770 133 1055 3
2346 98 "True" 12453 7751 18588 3529
2347 46 "True" 9397 1216 959 673
2348 0 "False" 15209 443 377 60
2349 100 "True" 11476 23635 17345 57
2350 25 "True" 13811 137 388 34
2351 33 "True" 8703 117 569 1996
2352 36 "True" 11529 715 636 127
2353 36 "True" 10328 698 632 28
2354 0 "False" 17003 794 1899 594
2355 18 "True" 8817 124 191 111
2356 34 "True" 10846 220 614 26
2357 18 "True" 14679 137 208 5
2358 44 "True" 10131 395 959 82
2359 0 "False" 16351 417 225 29
2360 0 "False" 16697 238 233 47
2361 29 "True" 10353 1215 326 2268
2362 18 "True" 9305 123 190 102
2363 51 "True" 10950 121 1629 3613
2364 45 "True" 13651 737 1061 34
2365 100 "True" 12172 22013 16868 8
2366 27 "True" 10246 375 327 13
2367 19 "True" 10476 222 226 8
2368 18 "True" 11175 132 206 43
