"SampleID = 22"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
2828 37 "True" 13019 1309 592 250
2829 0 "False" 23528 1342 941 2277
2830 100 "True" 10429 21211 15923 9
2831 56 "True" 11112 2565 1832 168
2832 35 "True" 14545 433 654 46
2833 0 "False" 27265 19252 14954 46
2834 21 "True" 12925 760 228 106
2835 27 "True" 14408 451 391 382
2836 0 "False" 17540 229 636 55
2837 34 "True" 9990 213 595 181
2838 45 "True" 10359 732 1089 184
2839 0 "False" 6445 1 0 308
2840 29 "True" 11181 1414 379 126
2841 99 "True" 9315 11723 15813 2695
2842 41 "True" 11910 64 1013 33
2843 22 "True" 11233 1182 181 1513
2844 0 "False" 15808 2503 1795 92
2845 28 "True" 14257 721 390 26
2846 46 "True" 9435 1236 995 6941
2847 27 "True" 13139 442 378 405
2848 0 "False" 16133 150 414 17
2849 0 "False" 16939 716 389 16
2850 0 "False" 27493 12 0 5
2851 0 "False" 15925 1418 211 1812
2852 54 "True" 12792 726 1773 3522
2853 37 "True" 11443 1330 591 54
2854 0 "False" 17006 258 1801 1743
2855 33 "True" 12016 122 623 1586
2856 34 "True" 9993 224 630 30
2857 0 "False" 17214 137 207 98
2858 42 "True" 10433 133 1023 466
2859 0 "False" 19097 1365 1104 496
2860 22 "True" 12893 1356 205 45
2861 47 "True" 9749 2326 1025 74
2862 0 "False" 16274 439 375 653
2863 36 "True" 10957 725 650 43
2864 0 "False" 17019 2649 1868 118
2865 44 "True" 12139 446 1117 2849
2866 20 "True" 10515 371 205 40
2867 52 "True" 14833 241 1689 3565
2868 28 "True" 9770 709 388 9
2869 0 "False" 26084 1558 2093 5791
2870 0 "False" 17207 740 405 21
2871 52 "True" 14707 251 1797 3755
2872 0 "False" 15874 823 235 74
2873 21 "True" 10102 732 226 3
2874 35 "True" 9920 374 552 1
2875 25 "True" 9997 132 372 43
2876 0 "False" 16211 452 664 9
2877 27 "True" 14075 439 372 359
2878 0 "False" 19775 1532 558 128
2879 46 "True" 14585 1306 1056 3899
2880 37 "True" 11457 1287 578 560
2881 0 "False" 16102 762 679 2
2882 0 "False" 15600 761 1107 167
2883 42 "True" 14791 155 1199 378
2884 51 "True" 10309 140 1906 9542
2885 56 "True" 11243 2315 1698 129
2886 47 "True" 12005 2415 1117 23
2887 0 "False" 15757 2708 1169 117
2888 43 "True" 14831 254 1134 34
2889 0 "False" 15971 1500 663 1124
2890 99 "True" 10316 12301 16268 195
2891 27 "True" 11184 417 365 162
2892 25 "True" 11638 125 364 6
2893 25 "True" 12995 134 397 35
2894 33 "True" 10250 136 655 2138
2895 18 "True" 9444 119 193 81
2896 52 "True" 10985 259 1819 3340
2897 29 "True" 11093 1292 351 293
2898 52 "True" 13632 207 1465 3716
2899 18 "True" 14213 125 195 63
2900 97 "True" 9719 4018 16356 1107
2901 0 "False" 17845 1386 606 259
2902 35 "True" 9893 381 582 58
2903 46 "True" 10450 1429 1127 4264
2904 36 "True" 13997 748 684 1
2905 0 "False" 18671 2558 1847 142
2906 28 "True" 10961 672 377 77
2907 28 "True" 11225 646 354 21
2908 33 "True" 10674 130 620 1860
2909 0 "False" 15750 705 395 27
2910 42 "True" 11371 133 1024 381
2911 52 "True" 13396 249 1749 3926
2912 28 "True" 14385 729 395 62
2913 43 "True" 13592 222 1015 1738
2914 28 "True" 13781 822 435 58
2915 35 "True" 13155 386 575 15
2916 19 "True" 12664 222 214 3
2917 21 "True" 9747 697 211 4
2918 42 "True" 12331 130 1040 513
2919 28 "True" 12146 650 353 47
2920 44 "True" 10227 417 1019 2010
2921 52 "True" 12304 227 1585 4153
2922 0 "False" 17188 721 396 69
2923 0 "False" 16596 789 236 11
2924 52 "True" 9938 224 1633 4020
2925 34 "True" 10143 224 621 7
2926 21 "True" 12141 775 233 32
2927 42 "True" 11062 130 1053 335
2928 27 "True" 12476 425 363 394
2929 51 "True" 11070 131 1863 2731
2930 0 "False" 20248 1654 5637 252
2931 47 "True" 10370 2281 1039 18
2932 56 "True" 14091 2517 1791 110
2933 99 "True" 10838 13797 16948 2526
2934 33 "True" 9663 115 568 1559
2935 21 "True" 12757 743 228 15
2936 27 "True" 13495 409 348 409
2937 27 "True" 14360 418 361 96
2938 44 "True" 11138 418 1018 1
2939 0 "False" 16931 778 696 20
2940 0 "False" 18204 783 231 33
2941 44 "True" 13657 440 1102 2083
2942 43 "True" 10828 253 1134 1328
2943 19 "True" 13511 252 235 164
2944 0 "False" 27620 789 1774 4866
2945 0 "False" 16344 139 1886 8380
2946 35 "True" 9751 349 541 41
2947 0 "False" 15793 421 643 30
2948 0 "False" 17260 437 658 29
2949 21 "True" 11314 726 218 10
2950 0 "False" 16642 410 358 345
2951 0 "False" 17091 135 404 117
2952 29 "True" 11278 1262 339 894
2953 20 "True" 14862 442 232 19
2954 21 "True" 10230 760 226 13
2955 0 "False" 17992 1354 1705 9903
2956 0 "False" 16323 142 406 13
2957 37 "True" 13799 1302 576 241
2958 20 "True" 12873 385 215 17
2959 0 "False" 17291 470 1133 1285
2960 0 "False" 21049 9 0 0
2961 0 "False" 17596 813 1178 106
2962 51 "True" 10344 118 1658 10805
2963 20 "True" 9946 422 221 56
2964 54 "True" 8893 695 1695 2762
2965 25 "True" 13696 135 387 11
2966 0 "False" 15093 753 221 11
2967 0 "False" 15749 141 409 20
2968 25 "True" 12263 137 389 38
2969 0 "False" 15072 784 1886 3600
2970 46 "True" 9721 1225 986 1230
2971 51 "True" 10743 131 1800 10656
2972 37 "True" 14033 1254 559 317
2973 26 "True" 11068 218 348 40
2974 35 "True" 11173 403 613 11
2975 0 "True" 9643 7 0 5504
2976 0 "False" 15227 796 1139 121
2977 18 "True" 10607 123 207 33
2978 35 "True" 10762 399 614 4
2979 0 "False" 15950 2593 1843 211
2980 19 "True" 10277 228 219 61
2981 47 "True" 13779 2491 1102 81
2982 45 "True" 10731 744 1064 132
2983 0 "False" 16455 138 1020 315
2984 47 "True" 11039 2449 1084 35
2985 0 "False" 15122 226 219 50
2986 27 "True" 13026 394 338 521
2987 98 "True" 10665 7274 17728 119
2988 0 "False" 18395 11 0 3
2989 45 "True" 11359 681 1007 243
2990 41 "True" 10034 69 1021 11
2991 0 "False" 15648 137 658 1286
2992 56 "True" 13317 2337 1677 175
2993 0 "False" 17006 1423 1131 7227
2994 28 "True" 11544 681 369 46
2995 36 "True" 13330 609 539 40
2996 19 "True" 11798 223 212 42
2997 56 "True" 12199 2327 1658 140
2998 27 "True" 14849 450 385 354
2999 20 "True" 14913 424 225 62
3000 41 "True" 10616 64 1054 15
3001 46 "True" 10310 1277 1025 6658
3002 0 "False" 26406 243 643 45
3003 47 "True" 13678 2242 1008 63
3004 20 "True" 12264 411 220 23
3005 0 "False" 17026 1382 367 328
3006 29 "True" 10048 1253 341 257
3007 45 "True" 11059 748 1086 88
3008 19 "True" 11641 226 218 61
3009 18 "True" 9333 124 200 147
3010 21 "True" 14136 772 227 17
3011 0 "False" 15325 434 1101 1737
3012 0 "False" 15293 2468 1755 7
3013 45 "True" 12067 766 1115 253
3014 35 "True" 12133 411 630 9
3015 18 "True" 10029 122 201 64
3016 35 "True" 11898 412 612 65
3017 52 "True" 11505 237 1697 4154
3018 18 "True" 10896 132 204 68
3019 54 "True" 12329 709 1727 502
3020 0 "False" 16408 130 209 6
3021 34 "True" 11112 234 641 77
3022 37 "True" 12214 1384 615 220
3023 33 "True" 10597 125 624 152
3024 34 "True" 10193 222 630 9
3025 21 "True" 11186 728 221 70
3026 20 "True" 9850 376 201 34
3027 0 "False" 17394 256 230 35
3028 52 "True" 13433 249 1824 4457
3029 0 "False" 15826 796 1160 159
3030 100 "True" 9973 23773 17630 7
3031 0 "True" 13087 31416 26149 60
3032 99 "True" 13094 14428 17728 2903
3033 0 "False" 16836 252 1780 3509
3034 22 "True" 10846 1303 202 1672
3035 44 "True" 11416 407 1008 1201
3036 36 "True" 13268 697 629 12
3037 36 "True" 12990 706 633 6
3038 51 "True" 12706 134 1843 11142
3039 43 "True" 10857 227 1044 312
3040 21 "True" 11822 684 205 36
3041 28 "True" 13807 666 357 58
3042 97 "True" 14521 4631 18872 928
3043 27 "True" 12767 465 390 426
3044 56 "True" 14299 2521 1806 219
3045 36 "True" 10672 664 613 18
3046 18 "True" 14137 122 202 68
3047 0 "False" 15762 2440 1126 72
3048 20 "True" 11441 376 204 22
3049 52 "True" 13626 258 1860 4674
3050 19 "True" 11916 222 215 85
3051 98 "True" 13935 7445 17536 372
3052 20 "True" 11738 387 212 14
3053 47 "True" 11900 2286 1053 114
3054 47 "True" 11215 2366 1081 112
3055 0 "False" 15012 1317 1050 927
3056 45 "True" 10283 732 1067 157
3057 33 "True" 10547 134 634 2580
3058 35 "True" 9335 403 607 11
3059 19 "True" 9995 207 199 142
3060 56 "True" 10448 2232 1614 499
3061 18 "True" 10409 119 186 166
3062 35 "True" 11371 400 606 23
3063 28 "True" 10366 681 376 70
3064 54 "True" 11836 763 1794 3935
3065 0 "False" 18455 151 1152 566
3066 99 "True" 11162 14014 18551 2302
3067 51 "True" 13446 148 2008 12102
3068 20 "True" 13737 411 220 -1
3069 29 "True" 12518 1324 358 638
3070 34 "True" 10362 207 610 25
3071 54 "True" 11732 680 1662 3370
3072 0 "False" 16037 142 1922 8797
3073 0 "False" 19308 1375 1111 32744
3074 0 "False" 27946 17 7 1
3075 56 "True" 14246 2569 1837 192
3076 51 "True" 14541 138 1868 10071
3077 0 "False" 18070 442 370 434
3078 51 "True" 12418 141 1972 12651
3079 0 "False" 17614 2654 1228 105
3080 36 "True" 10295 728 653 32
3081 25 "True" 10225 120 359 16
3082 20 "True" 9612 359 190 25
3083 56 "True" 11411 2360 1699 153
3084 0 "False" 24971 20395 22171 5642
3085 0 "False" 15933 780 230 8
3086 0 "False" 17035 753 684 18
3087 54 "True" 10479 671 1640 953
3088 18 "True" 10472 136 222 56
3089 0 "False" 26213 2168 1912 173
3090 0 "False" 28811 20262 18718 3284
3091 25 "True" 12052 143 406 15
3092 20 "True" 9506 365 197 0
3093 52 "True" 11130 230 1644 3866
3094 0 "False" 15688 232 217 61
3095 35 "True" 10196 376 571 12
3096 0 "False" 19163 2596 1871 119
3097 20 "True" 12175 454 246 34
3098 0 "False" 18757 145 1160 425
3099 0 "True" 7571 7 0 3
3100 21 "True" 11977 680 205 17
3101 43 "True" 12440 228 1032 1315
3102 0 "False" 15328 250 240 50
3103 0 "False" 17862 449 680 16
3104 100 "True" 11482 22727 17399 19
3105 0 "False" 16633 142 1908 6843
3106 99 "True" 10804 13300 16729 3168
3107 0 "False" 17414 241 657 26
3108 0 "False" 16038 763 232 27
3109 0 "False" 15211 410 357 307
3110 0 "False" 16271 238 230 85
3111 46 "True" 11452 1248 1002 6871
3112 0 "False" 16672 135 1072 13
3113 0 "False" 15555 7828 17708 572
3114 56 "True" 14653 2624 1879 56
3115 0 "False" 16763 145 1184 237
3116 56 "True" 10480 2402 1712 154
3117 46 "True" 10809 1305 1046 9837
3118 52 "True" 11727 225 1650 3286
3119 37 "True" 13730 1311 582 219
3120 0 "False" 16137 76 1179 53
3121 45 "True" 9752 716 1057 316
3122 46 "True" 13709 1283 1034 4282
3123 25 "True" 9567 116 332 23
3124 37 "True" 12219 1313 574 229
3125 44 "True" 10104 405 1023 2331
3126 36 "True" 12082 712 632 31
3127 35 "True" 14872 437 651 13
3128 0 "False" 15056 138 1954 7314
3129 42 "True" 14849 133 1068 507
3130 21 "True" 9823 692 212 29
3131 27 "True" 11777 417 356 390
3132 45 "True" 10343 756 1110 306
3133 42 "True" 10722 133 1068 294
3134 56 "True" 12455 2465 1757 153
3135 52 "True" 13430 241 1704 3890
3136 45 "True" 9926 701 1031 20
3137 35 "True" 11830 406 619 9
3138 21 "True" 10655 703 211 27
3139 0 "True" 14761 82 1238 20
3140 0 "False" 15540 236 1099 942
3141 42 "True" 10429 134 1123 464
3142 37 "True" 12925 1290 558 287
3143 47 "True" 10597 2190 1005 320
3144 37 "True" 14545 1412 616 835
3145 0 "False" 15168 133 644 1821
3146 43 "True" 10955 226 1006 1290
3147 52 "True" 11645 248 1730 3697
3148 19 "True" 10217 213 195 74
3149 28 "True" 9825 709 379 75
3150 26 "True" 11353 223 345 15
3151 34 "True" 12964 225 639 62
3152 21 "True" 13304 717 217 50
3153 28 "True" 12804 716 386 78
3154 46 "True" 11519 1367 1105 5609
3155 0 "True" 10862 483 145 59
3156 36 "True" 10331 718 647 24
3157 21 "True" 9242 673 198 89
3158 37 "True" 10088 1329 590 270
3159 41 "True" 11111 72 1053 23
3160 0 "False" 17544 255 1173 414
3161 21 "True" 11271 684 212 40
3162 0 "True" 12498 4459 21373 688
3163 36 "True" 10620 724 651 11
3164 0 "False" 17413 2717 1932 122
3165 98 "True" 13498 7740 18192 311
3166 0 "False" 16397 245 1149 810
3167 36 "True" 10126 681 624 40
3168 99 "True" 11950 13554 16581 551
3169 37 "True" 10410 1295 574 175
3170 100 "True" 14756 22805 17307 5
3171 47 "True" 9816 2039 908 38
3172 44 "True" 10093 397 1013 1728
3173 54 "True" 9988 676 1671 4754
3174 100 "True" 10806 22135 13982 46
3175 19 "True" 14212 255 240 74
3176 25 "True" 11209 125 360 1
3177 52 "True" 11594 241 1691 4357
3178 45 "True" 10329 748 1087 203
3179 100 "True" 13842 23955 17900 13
3180 47 "True" 10270 2451 1077 95
3181 26 "True" 12189 211 344 23
3182 46 "True" 10454 1249 1024 6147
3183 42 "True" 14382 142 1094 335
3184 28 "True" 13850 721 387 54
3185 52 "True" 13834 249 1768 2949
3186 100 "True" 10687 22802 16510 41
3187 0 "False" 16640 452 669 29
3188 37 "True" 10649 1272 561 556
3189 27 "True" 10772 398 349 484
3190 33 "True" 11657 129 632 2654
3191 43 "True" 10602 253 1152 15
3192 43 "True" 11276 242 1053 1407
3193 27 "True" 10796 404 348 263
3194 37 "True" 12774 1304 579 10
3195 0 "False" 26844 44 2 16
3196 45 "True" 10898 721 1050 204
3197 44 "True" 11793 467 1160 3628
3198 0 "False" 16467 432 378 316
3199 22 "True" 12506 1295 198 1226
3200 46 "True" 11367 1238 996 4781
3201 28 "True" 11745 685 375 56
3202 19 "True" 14029 219 213 8
3203 19 "True" 11422 214 205 45
3204 29 "True" 9773 1190 336 93
3205 56 "True" 11397 2389 1723 188
3206 54 "True" 11175 683 1663 5207
3207 21 "True" 10808 686 209 3
3208 42 "True" 10502 128 1041 252
3209 43 "True" 11312 226 1026 2397
3210 0 "False" 15276 464 1135 1565
3211 0 "False" 19136 8 0 8393
3212 18 "True" 11420 126 201 91
3213 37 "True" 12651 1360 606 355
3214 34 "True" 10237 221 636 40
3215 20 "True" 11938 391 210 48
3216 51 "True" 13637 133 1904 9422
3217 37 "True" 9962 1198 539 343
3218 51 "True" 13918 142 2054 10979
3219 44 "True" 12324 412 1038 1917
3220 98 "True" 10798 7260 16292 454
3221 98 "True" 14565 7566 17148 66
3222 51 "True" 9877 129 1728 11481
3223 43 "True" 12035 245 1113 1375
3224 51 "True" 10854 139 1831 2104
3225 19 "True" 12946 207 203 79
3226 56 "True" 10896 2371 1685 187
3227 29 "True" 11519 1301 346 1003
3228 46 "True" 12638 1261 1155 43
3229 19 "True" 9550 229 214 39
3230 28 "True" 11703 660 351 41
3231 51 "True" 10772 130 1804 692
3232 34 "True" 11932 227 621 50
3233 47 "True" 13815 2600 1189 93
3234 27 "True" 12610 442 374 518
3235 42 "True" 13577 136 1060 290
3236 51 "True" 9862 127 1836 12155
3237 21 "True" 14697 690 208 18
3238 22 "True" 11250 1281 193 996
3239 0 "False" 15098 744 1076 128
3240 0 "False" 15157 236 228 5
3241 47 "True" 13280 2525 1107 97
3242 0 "False" 15451 2626 1885 169
3243 44 "True" 12294 410 1029 1653
3244 46 "True" 11225 1263 1028 5793
3245 0 "False" 17244 2731 1190 72
3246 0 "False" 16416 241 240 50
3247 18 "True" 10509 126 202 8
3248 35 "True" 10770 417 645 33
3249 18 "True" 10385 131 202 51
3250 52 "True" 14063 237 1681 5732
3251 99 "True" 9830 12901 15950 4127
3252 47 "True" 13944 2550 1154 283
3253 33 "True" 14904 121 585 1039
3254 19 "True" 14546 216 212 77
3255 34 "True" 11075 238 667 23
3256 0 "False" 26228 14 2 1
3257 0 "False" 15358 426 1049 1048
3258 0 "False" 16056 783 1853 3798
3259 0 "False" 16084 2299 1061 101
3260 0 "False" 16010 135 390 10
3261 0 "False" 15587 129 214 24
3262 0 "False" 17321 267 416 62
3263 45 "True" 10575 757 1073 231
3264 28 "True" 10819 601 336 7
3265 0 "True" 13680 103 157 65
3266 21 "True" 12643 683 205 17
3267 0 "False" 17622 2605 1847 110
3268 28 "True" 10592 743 402 81
3269 36 "True" 9472 654 592 66
3270 41 "True" 10813 64 989 130
3271 0 "False" 15375 2539 1150 39
3272 34 "True" 10209 217 616 38
3273 56 "True" 14257 2607 1885 190
3274 27 "True" 11562 418 356 167
3275 51 "True" 11621 130 1791 6995
3276 0 "True" 12259 8 0 29046
3277 20 "True" 10536 383 205 56
3278 0 "False" 17520 2604 1208 17
3279 27 "True" 10364 399 337 393
3280 34 "True" 12246 234 639 28
3281 45 "True" 14112 716 1048 121
3282 51 "True" 14864 138 1891 5146
3283 97 "True" 9822 3975 16322 679
3284 0 "True" 13130 4359 2017 140
3285 20 "True" 9225 350 191 3
3286 46 "True" 11712 1467 1196 1700
3287 35 "True" 9761 374 570 46
3288 0 "True" 10497 8 0 32743
3289 44 "True" 11860 424 1054 1145
3290 45 "True" 12930 762 1102 263
3291 37 "True" 14333 1315 574 65
3292 0 "False" 15943 1389 371 523
3293 0 "False" 17851 2674 1205 96
3294 0 "False" 17477 141 689 1693
3295 56 "True" 13301 2423 1741 197
3296 18 "True" 10502 127 205 58
3297 43 "True" 11016 236 1074 616
3298 0 "False" 16414 786 1914 3049
3299 33 "True" 10095 126 607 1325
3300 20 "True" 14355 403 216 69
3301 28 "True" 10731 710 386 55
3302 0 "False" 17493 767 413 12
3303 47 "True" 9285 2120 979 88
3304 22 "True" 13401 1334 205 617
3305 0 "False" 15970 122 607 1325
3306 36 "True" 9942 651 603 0
3307 18 "True" 13714 140 227 93
3308 98 "True" 9931 7155 16735 435
3309 33 "True" 10511 127 601 2878
3310 0 "False" 16417 150 1162 488
3311 54 "True" 9769 672 1634 469
3312 0 "False" 16699 801 1947 3107
3313 0 "False" 17783 128 590 26682
3314 27 "True" 13584 434 390 165
3315 0 "False" 16912 1480 1203 5413
3316 42 "True" 10929 145 1122 418
3317 0 "False" 16760 791 237 10
3318 18 "True" 10890 124 202 57
3319 35 "True" 11267 429 651 46
3320 56 "True" 10722 2355 1682 57
3321 19 "True" 10061 218 211 3
3322 46 "True" 11158 1243 1003 2036
3323 36 "True" 10805 702 637 16
3324 54 "True" 8765 621 1492 962
3325 0 "False" 15333 758 231 93
3326 22 "True" 9890 1279 193 2150
3327 0 "False" 15472 1271 1024 5661
3328 18 "True" 9573 123 190 78
3329 0 "False" 15427 2567 1854 145
3330 97 "True" 12805 4156 16632 903
3331 44 "True" 12424 450 1131 1191
3332 0 "False" 27306 13343 17903 32457
3333 19 "True" 9396 209 201 33
3334 47 "True" 13854 2509 1159 27
3335 0 "False" 15394 2320 1019 109
3336 0 "False" 17069 689 368 67
3337 46 "True" 9449 1240 991 6378
3338 37 "True" 12199 1288 567 300
3339 20 "True" 13171 416 218 42
3340 56 "True" 13681 2494 1783 159
3341 47 "True" 12596 2382 1109 103
3342 19 "True" 14617 225 221 40
3343 36 "True" 10140 703 639 2
3344 0 "False" 19235 704 207 266
3345 18 "True" 13105 135 214 137
3346 25 "True" 9877 124 364 1
3347 35 "True" 13723 441 666 54
3348 56 "True" 10510 2396 1713 109
3349 28 "True" 10354 643 356 48
3350 54 "True" 10921 700 1681 4080
3351 0 "False" 15015 2462 1757 189
3352 47 "True" 10690 2646 1161 54
3353 35 "True" 14403 447 678 37
3354 0 "False" 17123 2672 1168 151
3355 98 "True" 14383 8066 18783 131
3356 0 "False" 15930 1369 364 245
3357 0 "False" 16530 837 1994 2281
3358 0 "False" 16166 759 687 18
3359 27 "True" 12929 399 331 390
3360 41 "True" 11022 67 1001 59
3361 54 "True" 10999 740 1764 3284
3362 28 "True" 10173 649 359 19
3363 35 "True" 12886 381 588 27
3364 35 "True" 11180 382 598 29
3365 22 "True" 14131 1335 206 865
3366 42 "True" 14790 130 1074 355
3367 37 "True" 10882 1264 549 98
3368 35 "True" 13672 409 608 54
3369 99 "True" 11990 13076 17836 1933
3370 100 "True" 11975 24869 19044 0
3371 0 "False" 16094 2658 1163 24
3372 0 "False" 15292 758 416 35
3373 35 "True" 14367 426 644 14
3374 0 "False" 15331 241 1102 582
3375 44 "True" 13708 399 982 599
3376 0 "False" 17942 1396 1123 4575
3377 37 "True" 13171 1345 594 397
3378 18 "True" 12604 137 226 88
3379 36 "True" 12206 729 656 34
3380 52 "True" 9953 228 1601 4829
3381 0 "False" 15166 129 633 381
3382 19 "True" 10849 210 207 68
3383 98 "True" 10276 7086 17127 1209
3384 34 "True" 14300 231 670 41
3385 52 "True" 13379 241 1672 3055
3386 22 "True" 10575 1192 179 249
3387 21 "True" 13576 675 209 6
3388 43 "True" 14880 237 1101 969
3389 0 "False" 17473 2153 999 95
3390 43 "True" 10751 253 1137 1112
3391 0 "True" 11817 94 446 1624
3392 52 "True" 14870 264 1835 2864
3393 0 "False" 16691 84 1186 14
3394 0 "False" 27038 445 1268 392
3395 97 "True" 11493 4261 16887 968
3396 28 "True" 11303 691 373 39
3397 18 "True" 14829 134 204 47
3398 98 "True" 11909 7523 18431 628
3399 56 "True" 9080 2273 1604 142
3400 0 "False" 17276 783 236 7
3401 20 "True" 9809 341 180 58
3402 36 "True" 11994 762 698 83
3403 0 "False" 17189 13 0 31304
3404 0 "False" 16929 805 722 29
3405 52 "True" 13028 250 1784 538
3406 28 "True" 10580 663 368 46
3407 42 "True" 10702 132 1010 404
3408 45 "True" 10781 847 1226 144
3409 35 "True" 13939 431 632 20
3410 0 "False" 15312 1291 1001 5467
3411 42 "True" 10460 128 998 326
3412 54 "True" 13653 759 1817 3654
3413 35 "True" 14779 408 612 75
3414 46 "True" 11564 1265 1018 6850
3415 18 "True" 10166 125 192 75
3416 45 "True" 14181 734 1074 18
3417 52 "True" 10451 250 1794 18421
3418 52 "True" 12358 237 1680 671
3419 0 "False" 15470 233 230 56
3420 33 "True" 11121 139 660 1922
3421 33 "True" 14941 129 630 1637
3422 20 "True" 12693 384 205 32
3423 0 "False" 16613 140 1946 8007
3424 27 "True" 10488 420 364 456
3425 21 "True" 12493 656 201 38
3426 0 "False" 16150 225 214 36
3427 22 "True" 12373 1352 211 2385
3428 52 "True" 12824 231 1685 3673
3429 26 "True" 11704 229 353 28
3430 54 "True" 13232 679 1630 3426
3431 47 "True" 10918 2498 1100 59
3432 0 "True" 14221 834 745 86
3433 28 "True" 8791 621 337 50
3434 44 "True" 10574 400 990 1621
3435 47 "True" 9961 2254 994 79
3436 0 "False" 16239 144 2003 1022
3437 0 "False" 16980 221 213 955
3438 28 "True" 11136 694 372 0
3439 27 "True" 12378 457 386 131
3440 27 "True" 12107 466 387 326
3441 0 "False" 25131 2242 5597 28457
3442 0 "False" 17044 254 698 27
3443 37 "True" 9728 1244 565 387
3444 51 "True" 11111 126 1681 15569
3445 0 "False" 27114 18340 15204 94
3446 33 "True" 12607 126 615 541
3447 45 "True" 11541 743 1072 143
3448 27 "True" 12815 459 394 663
3449 0 "False" 27490 13811 17915 5404
3450 46 "True" 14038 1362 1106 535
3451 18 "True" 10351 124 203 74
3452 35 "True" 13014 406 619 0
3453 0 "False" 27528 21 1 29884
3454 37 "True" 13700 1328 589 753
3455 0 "False" 16280 69 1106 30
3456 47 "True" 14176 2378 1026 35
3457 0 "False" 15973 712 392 20
3458 0 "False" 15521 71 1131 31
3459 27 "True" 12973 433 369 280
3460 0 "False" 16584 140 384 14
3461 0 "False" 26728 147 217 3444
3462 22 "True" 10588 1288 194 1703
3463 35 "True" 13482 396 610 23
3464 0 "False" 15840 2529 1159 68
3465 37 "True" 14782 1282 568 288
3466 18 "True" 11673 126 203 44
3467 0 "False" 17938 1464 638 166
3468 43 "True" 12154 260 1163 1188
3469 0 "False" 15080 253 1785 3293
3470 21 "True" 13812 785 230 33
3471 41 "True" 11045 63 1014 28
3472 0 "False" 16554 146 1131 263
3473 0 "False" 16925 773 1863 533
3474 25 "True" 12845 133 386 20
3475 51 "True" 11458 141 1962 15026
3476 97 "True" 10958 4365 15245 1200
3477 27 "True" 10971 423 360 374
3478 21 "True" 10331 671 204 13
3479 46 "True" 10471 1310 1064 6197
3480 0 "False" 15457 1344 201 1445
3481 0 "False" 15121 252 1831 521
3482 36 "True" 11967 745 678 42
3483 0 "False" 18160 2693 1911 176
3484 51 "True" 12239 129 1753 4771
3485 47 "True" 10492 2272 1058 93
3486 54 "True" 13259 724 1755 2409
3487 29 "True" 10890 1440 381 504
3488 35 "True" 9395 359 562 51
3489 37 "True" 14245 1379 619 218
3490 19 "True" 10856 225 217 72
3491 22 "True" 12694 1221 188 227
3492 54 "True" 12338 717 1724 2971
3493 0 "False" 16588 441 1084 1209
3494 54 "True" 13027 687 1673 3331
3495 34 "True" 10283 222 631 45
3496 33 "True" 10254 123 606 1360
3497 0 "True" 12346 288 2076 3634
3498 0 "False" 16084 1280 197 2266
3499 45 "True" 10228 721 1076 137
3500 51 "True" 13134 137 1861 7844
3501 56 "True" 12065 2345 1672 35
3502 45 "True" 9523 712 1041 399
3503 28 "True" 12177 676 363 17
3504 0 "False" 15717 417 228 32
3505 25 "True" 14323 142 391 9
3506 97 "True" 11939 4137 16765 905
3507 29 "True" 12430 1269 345 114
3508 29 "True" 14109 1323 361 77
3509 54 "True" 10729 711 1716 5371
3510 28 "True" 10130 616 335 13
3511 35 "True" 14846 424 631 9
3512 0 "False" 18811 144 403 10
3513 43 "True" 10401 255 1139 984
3514 45 "True" 10159 716 1052 110
3515 52 "True" 10001 233 1714 3965
3516 28 "True" 11309 725 386 35
3517 97 "True" 14692 4510 18346 839
3518 52 "True" 9652 230 1621 4828
3519 54 "True" 14843 773 1850 3245
3520 47 "True" 11824 2457 1087 153
3521 19 "True" 9758 221 212 33
3522 0 "False" 15350 729 400 6
3523 0 "False" 17971 427 642 27
3524 47 "True" 14275 2543 1160 91
3525 37 "True" 11433 1315 590 410
3526 28 "True" 14933 711 392 17
3527 44 "True" 11038 426 1057 2314
3528 45 "True" 10292 713 1037 122
3529 0 "False" 16374 1433 644 302
3530 0 "False" 16324 1366 205 443
3531 37 "True" 8879 1206 535 392
3532 45 "True" 13555 709 1056 24
3533 33 "True" 9063 121 577 2208
3534 33 "True" 10857 136 645 2031
3535 56 "True" 10588 2285 1639 27
3536 27 "True" 11578 432 362 66
3537 19 "True" 10131 209 202 100
3538 0 "False" 25734 883 1998 8694
3539 0 "False" 21633 5609 13956 857
3540 18 "True" 11517 136 211 23
3541 36 "True" 11226 671 611 3
3542 33 "True" 12717 135 653 667
3543 51 "True" 10188 133 1786 11665
3544 0 "False" 16400 2628 1208 89
3545 29 "True" 11801 1273 344 470
3546 46 "True" 12569 1246 1001 4633
3547 47 "True" 11400 2333 1092 75
3548 42 "True" 9605 122 985 233
3549 0 "False" 15782 234 226 116
3550 0 "False" 15057 1259 192 1619
3551 34 "True" 10417 234 662 7
3552 0 "False" 25114 18 0 2
3553 0 "False" 16413 794 1163 160
3554 0 "False" 25451 1548 1616 2335
3555 20 "True" 11317 408 214 18
3556 54 "True" 12009 756 1819 3466
3557 0 "False" 17143 1440 630 341
3558 0 "False" 6039 8 2 125
3559 0 "False" 18306 2710 1906 191
