"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1396 33 "True" 13953 129 640 1001
1397 97 "True" 9851 3954 15964 1129
1398 97 "True" 13926 4468 17215 646
1399 0 "False" 26764 240 1889 143
1400 0 "False" 16705 133 656 1916
1401 0 "False" 18222 137 399 15
1402 37 "True" 10893 1299 583 344
1403 19 "True" 12011 217 212 21
1404 0 "False" 23429 13 3 16321
1405 98 "True" 10436 7116 16817 2243
1406 97 "True" 11482 4149 14026 1102
1407 22 "True" 10337 1311 200 23
1408 45 "True" 13294 739 1082 95
1409 0 "False" 31010 23 2 7681
1410 36 "True" 11152 718 655 16
1411 19 "True" 11796 216 214 16
1412 0 "False" 16624 255 1157 82
1413 99 "True" 11290 13513 16643 3809
1414 0 "False" 27047 16 0 27806
1415 22 "True" 14147 1441 220 33
1416 0 "False" 15486 711 1710 107
1417 20 "True" 10640 369 206 5
1418 22 "True" 10836 1181 183 18
1419 45 "True" 9967 710 1032 217
1420 56 "True" 13507 2373 1729 120
1421 0 "False" 16165 1376 1116 156
1422 33 "True" 13939 130 643 1511
1423 37 "True" 11644 1287 584 501
1424 27 "True" 11134 392 349 74
1425 97 "True" 9541 3930 16375 1772
1426 28 "True" 10717 645 356 1
1427 45 "True" 10274 720 1062 188
1428 99 "True" 8786 11971 16104 4839
1429 35 "True" 11066 384 604 20
1430 0 "False" 15584 250 395 40
1431 51 "True" 11114 137 1962 4844
1432 46 "True" 11615 1319 1063 32
1433 36 "True" 10145 714 642 19
1434 44 "True" 11147 442 1115 97
1435 18 "True" 10811 136 210 48
1436 100 "True" 13448 21788 16105 15
1437 52 "True" 10493 220 1587 2483
1438 34 "True" 14399 233 663 43
1439 21 "True" 11486 719 214 5
1440 47 "True" 10971 2556 1108 62
1441 26 "True" 10575 222 346 0
1442 26 "True" 13454 249 393 74
1443 27 "True" 11871 410 345 10
1444 56 "True" 13153 2649 1888 168
1445 44 "True" 14938 428 1057 36
1446 0 "False" 16883 11 0 2775
1447 46 "True" 10708 1219 993 137
1448 27 "True" 10334 396 339 60
1449 25 "True" 10281 125 353 4
1450 0 "False" 15145 2655 1899 227
1451 41 "True" 11728 70 1087 87
1452 43 "True" 11249 242 1103 16
1453 0 "False" 16210 725 396 26
1454 99 "True" 11584 13296 16465 3730
1455 0 "False" 15269 247 660 1
1456 42 "True" 13481 142 1103 2
1457 0 "False" 27639 592 1115 32744
1458 54 "True" 10112 689 1674 153
1459 44 "True" 11748 421 1045 21
1460 34 "True" 11465 221 627 27
1461 0 "False" 15127 129 1022 193
1462 0 "False" 21553 331 407 48
1463 45 "True" 10079 678 1029 190
1464 98 "True" 10628 7467 15351 1470
1465 20 "True" 12245 391 217 53
1466 34 "True" 13326 207 596 16
1467 35 "True" 11883 401 615 43
1468 22 "True" 12656 1315 204 65
1469 28 "True" 13158 707 382 42
1470 29 "True" 11316 1260 346 263
1471 52 "True" 9922 242 1689 1625
1472 99 "True" 10814 12091 16320 3208
1473 0 "False" 15226 141 223 7
1474 36 "True" 14277 754 689 63
1475 26 "True" 13034 247 370 49
1476 0 "False" 15717 420 225 14
1477 0 "False" 16697 260 1822 2356
1478 35 "True" 12607 424 653 25
1479 0 "False" 16887 135 387 0
1480 21 "True" 10505 719 222 3
1481 0 "False" 25868 25918 28692 7741
1482 21 "True" 12171 721 220 28
1483 25 "True" 14549 128 371 2
1484 0 "False" 17114 263 1182 271
1485 34 "True" 9414 214 619 54
1486 37 "True" 11473 1295 579 284
1487 33 "True" 10043 121 615 2175
1488 0 "False" 17147 146 1983 3837
1489 26 "True" 11685 229 353 18
1490 99 "True" 14204 13181 17810 26677
1491 51 "True" 11448 134 1845 5455
1492 20 "True" 13052 392 204 7
1493 19 "True" 11541 222 216 9
1494 36 "True" 12007 754 686 20
1495 54 "True" 12694 729 1767 67
1496 51 "True" 9584 118 1672 3732
1497 42 "True" 10023 128 1015 49
1498 56 "True" 10868 2697 1896 302
1499 46 "True" 11054 1255 1015 134
1500 37 "True" 13861 1317 594 323
1501 18 "True" 11675 126 201 43
1502 0 "False" 15518 2285 1628 35
1503 0 "False" 26585 1867 583 562
1504 0 "False" 26844 1714 525 382
1505 22 "True" 10677 1278 195 44
1506 18 "True" 10815 119 188 83
1507 42 "True" 10228 137 1107 96
1508 51 "True" 12151 126 1761 3428
1509 97 "True" 9414 3939 15938 907
1510 0 "True" 14581 12 2 2002
1511 0 "False" 18776 2746 1929 240
1512 0 "False" 26620 21 0 27235
1513 0 "False" 7269 5 3 3824
1514 0 "True" 8980 6 1 12534
1515 98 "True" 14970 8125 19132 1703
1516 21 "True" 11188 702 215 6
1517 22 "True" 9793 1261 197 21
1518 25 "True" 11250 132 397 24
1519 51 "True" 9844 126 1727 3174
1520 0 "False" 6236 10 2 4638
1521 18 "True" 12377 125 207 12
1522 21 "True" 11774 681 210 55
1523 34 "True" 10205 225 622 22
1524 99 "True" 13593 13647 18057 3483
1525 0 "False" 15134 790 241 3
1526 35 "True" 9427 390 593 27
1527 0 "False" 17410 407 341 141
1528 0 "False" 15520 736 656 11
1529 26 "True" 10082 230 362 17
1530 34 "True" 13618 252 688 20
1531 56 "True" 10388 2361 1694 223
1532 0 "True" 12242 6 1 2054
1533 56 "True" 10545 2275 1634 18
1534 46 "True" 13047 1232 991 143
1535 28 "True" 13586 722 396 8
1536 0 "False" 15065 239 676 15
1537 0 "False" 15060 107 1487 1703
1538 54 "True" 9990 704 1709 1308
1539 27 "True" 11445 396 337 25
1540 0 "False" 23682 1178 1218 2375
1541 44 "True" 10441 412 1029 49
1542 28 "True" 9736 655 362 30
1543 18 "True" 10641 136 216 43
1544 0 "False" 18651 2653 1906 106
1545 47 "True" 10187 2191 1017 61
1546 97 "True" 11006 4177 17301 984
1547 33 "True" 11459 102 496 731
1548 33 "True" 14511 145 701 1114
1549 0 "False" 17599 1461 1175 152
1550 51 "True" 10411 118 1615 2992
1551 51 "True" 10703 141 1897 1201
1552 37 "True" 10749 1286 573 309
1553 0 "False" 18105 775 418 14
1554 37 "True" 13749 1418 627 71
1555 44 "True" 12000 412 1038 55
1556 34 "True" 10384 209 588 81
1557 0 "False" 16768 122 1006 8
1558 54 "True" 10956 674 1640 79
1559 0 "False" 17313 453 683 59
1560 44 "True" 14492 439 1091 56
1561 46 "True" 10188 1281 1008 115
1562 35 "True" 9786 399 590 26
1563 37 "True" 11907 1270 577 101
1564 45 "True" 10182 712 1050 94
1565 0 "False" 17310 241 373 33
1566 0 "False" 16524 1310 1066 122
1567 0 "False" 16451 1346 603 83
1568 20 "True" 11118 375 197 32
1569 42 "True" 10378 129 1018 123
1570 21 "True" 11568 815 239 5
1571 51 "True" 10412 131 1790 4138
1572 46 "True" 11887 1283 1061 126
1573 20 "True" 10126 385 208 12
1574 47 "True" 13531 2498 1150 97
1575 98 "True" 11248 7637 17586 630
1576 37 "True" 10328 1273 567 87
1577 26 "True" 14144 220 336 78
1578 0 "False" 16322 143 221 93
1579 29 "True" 13159 1303 352 1813
1580 0 "False" 16536 749 410 20
1581 41 "True" 13186 72 1073 118
1582 99 "True" 10196 12507 16716 743
1583 20 "True" 12643 387 207 33
1584 22 "True" 9869 1333 207 17
1585 0 "True" 10346 10234 13850 3189
1586 0 "False" 16541 250 1829 2008
1587 0 "False" 16848 144 397 12
1588 25 "True" 9546 126 366 62
1589 34 "True" 10258 227 623 25
1590 98 "True" 13830 7763 17975 32735
1591 0 "False" 26321 17 0 34
1592 0 "False" 15162 254 1116 96
1593 54 "True" 12673 786 1899 37
1594 56 "True" 14333 2549 1809 254
1595 0 "False" 15422 68 1000 110
1596 0 "False" 15628 256 706 189
1597 35 "True" 13226 400 608 32
1598 35 "True" 11575 373 577 60
1599 56 "True" 11358 2296 1681 227
1600 0 "False" 15044 1347 601 282
1601 52 "True" 14097 267 1870 2165
1602 56 "True" 12054 2393 1719 304
1603 41 "True" 10488 67 1025 37
1604 0 "False" 15059 135 1897 3420
1605 35 "True" 12067 396 600 24
1606 20 "True" 12126 398 214 20
1607 20 "True" 9929 365 201 18
1608 54 "True" 10658 705 1714 40
1609 26 "True" 10918 215 347 6
1610 0 "False" 15128 747 410 30
1611 0 "False" 15311 452 380 16
1612 100 "True" 11102 23338 17402 11
1613 37 "True" 14221 1340 600 249
1614 0 "False" 16217 232 226 29
1615 54 "True" 14638 721 1766 20
1616 47 "True" 11586 2301 1069 86
1617 34 "True" 10056 226 636 22
1618 0 "False" 24720 17 2 32378
1619 37 "True" 11821 1299 576 550
1620 0 "False" 17495 144 219 34
1621 43 "True" 10671 230 1059 15
1622 54 "True" 9978 692 1720 409
1623 51 "True" 10864 133 1788 4889
1624 27 "True" 10211 396 344 26
1625 21 "True" 11898 691 209 6
1626 0 "False" 17585 142 1914 3586
1627 19 "True" 10130 225 212 48
1628 0 "False" 16108 748 681 19
1629 18 "True" 10542 130 196 50
1630 29 "True" 8784 1143 315 160
1631 33 "True" 14760 140 714 1813
1632 98 "True" 11824 7744 15504 1591
1633 41 "True" 13847 65 1015 4
1634 42 "True" 12683 133 1052 65
1635 99 "True" 14082 14108 17434 3359
1636 47 "True" 13688 2277 1010 53
1637 21 "True" 13286 781 235 15
1638 18 "True" 10566 136 216 144
1639 0 "True" 12677 10 3 3923
1640 36 "True" 12793 705 645 11
1641 28 "True" 14230 697 382 17
1642 33 "True" 10138 122 600 351
1643 0 "False" 16411 392 210 30
1644 26 "True" 10636 213 339 63
1645 0 "False" 15350 458 1121 24
1646 0 "True" 12668 7 0 1276
1647 27 "True" 13869 432 369 35
1648 97 "True" 11443 4084 17078 959
1649 0 "False" 15046 225 645 9
1650 28 "True" 11868 653 366 35
1651 36 "True" 10105 684 626 15
1652 46 "True" 11594 1292 1040 207
1653 36 "True" 9709 708 639 10
1654 0 "False" 16772 134 1847 3370
1655 43 "True" 11430 227 1045 109
1656 100 "True" 14146 22934 17120 9
1657 52 "True" 9303 223 1621 3073
1658 51 "True" 9504 125 1724 3387
1659 100 "True" 11648 23121 17677 10
1660 0 "False" 18094 435 653 8
1661 0 "False" 17132 249 692 12
1662 51 "True" 14324 123 1772 2874
1663 44 "True" 12601 419 1054 54
1664 45 "True" 11860 723 1047 123
1665 27 "True" 9894 397 343 17
1666 51 "True" 9279 126 1748 5397
1667 97 "True" 11363 3826 15849 594
1668 35 "True" 12272 429 648 11
1669 22 "True" 10066 1283 198 43
1670 99 "True" 10796 13022 16188 1731
1671 0 "False" 15402 237 661 16
1672 0 "False" 17499 266 1924 2591
1673 0 "False" 26092 22 0 4880
1674 0 "False" 17687 374 322 23
1675 21 "True" 9847 647 202 25
1676 0 "False" 25808 20 2 25
1677 0 "False" 15254 790 1142 96
1678 54 "True" 11979 674 1638 108
1679 56 "True" 9893 2298 1645 163
1680 98 "True" 10437 7109 16845 1096
1681 47 "True" 9983 2180 1017 80
1682 47 "True" 10742 2325 1075 154
1683 98 "True" 10195 7584 15932 1262
1684 0 "False" 15029 136 1882 4248
1685 56 "True" 10251 2462 1755 81
1686 51 "True" 11813 121 1641 4395
1687 33 "True" 11441 128 627 1768
1688 37 "True" 11032 1297 587 419
1689 35 "True" 14285 375 568 17
1690 34 "True" 9961 221 622 26
1691 37 "True" 12396 1351 646 404
1692 54 "True" 10554 734 1726 214
1693 22 "True" 11964 1306 207 16
1694 0 "False" 6590 4 0 5
1695 0 "False" 17430 2757 1994 221
1696 33 "True" 14367 126 603 1199
1697 37 "True" 13042 1322 586 409
1698 19 "True" 10610 218 212 13
1699 36 "True" 10266 685 628 29
1700 27 "True" 11198 399 345 40
1701 0 "False" 17364 77 1112 44
1702 0 "False" 6429 6 1 31900
1703 0 "False" 15543 696 397 11
1704 45 "True" 9847 718 1075 157
1705 18 "True" 12088 127 207 25
1706 0 "False" 17079 2456 1118 50
1707 35 "True" 11141 416 623 35
1708 0 "False" 15204 1444 214 6
1709 21 "True" 11593 758 226 6
1710 22 "True" 9754 1215 190 29
1711 98 "True" 10573 7028 16454 1084
1712 26 "True" 12981 229 356 24
1713 56 "True" 10307 2326 1678 279
1714 46 "True" 14064 1353 1077 235
1715 43 "True" 9581 218 1002 29
1716 19 "True" 11107 234 225 29
1717 22 "True" 9294 1214 192 64
1718 56 "True" 9616 2240 1608 183
1719 20 "True" 10342 410 217 29
1720 22 "True" 12854 1293 203 33
1721 19 "True" 9822 213 208 21
1722 0 "False" 16727 1480 651 394
1723 0 "False" 16646 138 220 25
1724 33 "True" 13985 137 662 1618
1725 52 "True" 9801 212 1598 2205
1726 0 "False" 15973 415 229 16
1727 0 "False" 16011 1350 386 316
1728 25 "True" 11528 126 368 14
1729 19 "True" 10684 224 215 110
1730 46 "True" 13892 1348 1073 106
1731 0 "False" 7418 7 3 9444
1732 0 "False" 16779 1321 206 23
1733 41 "True" 12242 67 1057 16
1734 37 "True" 13372 1266 557 595
1735 0 "True" 14003 11 1 0
1736 97 "True" 12639 4128 17665 556
1737 0 "False" 16298 412 1044 20
1738 0 "True" 11755 24642 22241 10
1739 0 "False" 15752 1268 336 953
1740 35 "True" 9639 366 571 29
1741 18 "True" 11971 140 221 94
1742 98 "True" 11367 7548 17326 1783
1743 56 "True" 11070 2272 1637 210
1744 0 "False" 15816 268 729 -1
1745 0 "False" 15607 1308 1063 100
1746 37 "True" 12065 1323 585 348
1747 98 "True" 10266 7576 16297 1113
1748 22 "True" 12544 1296 196 14
1749 19 "True" 10018 217 209 54
1750 56 "True" 13021 2375 1699 174
1751 34 "True" 14729 226 637 4
1752 0 "False" 15170 734 221 14
1753 21 "True" 14751 705 209 2
1754 99 "True" 11588 13680 16924 1962
1755 45 "True" 13978 744 1102 104
1756 56 "True" 9047 2190 1610 319
1757 0 "False" 16630 446 381 97
1758 0 "False" 26238 953 819 156
1759 43 "True" 12336 233 1052 49
1760 42 "True" 14880 147 1125 120
1761 37 "True" 14256 1316 584 272
1762 19 "True" 11328 213 206 112
1763 46 "True" 9725 1201 996 126
1764 36 "True" 8934 600 535 2
1765 42 "True" 11867 134 1056 84
1766 25 "True" 10620 134 377 11
1767 42 "True" 11328 141 1081 109
1768 28 "True" 14122 709 388 45
1769 0 "False" 15632 1429 1159 247
1770 0 "False" 15068 1330 351 370
1771 37 "True" 12776 1275 560 374
1772 33 "True" 10318 135 652 1314
1773 52 "True" 12611 254 1824 462
1774 34 "True" 10063 221 633 34
1775 42 "True" 13981 141 1094 93
1776 0 "False" 18300 224 223 3
1777 22 "True" 10954 1268 196 18
1778 0 "True" 13284 1051 468 163
1779 35 "True" 13875 426 651 20
1780 54 "True" 10856 664 1617 50
1781 43 "True" 14561 246 1097 50
1782 0 "False" 7029 6 0 10
1783 33 "True" 14159 117 583 1421
1784 19 "True" 11752 227 219 43
1785 28 "True" 10924 689 377 8
1786 44 "True" 10606 396 1009 53
1787 0 "False" 15742 736 668 46
1788 54 "True" 9993 657 1624 126
1789 0 "False" 15936 427 1073 137
1790 33 "True" 11575 126 622 1626
1791 98 "True" 10258 7354 17099 1369
1792 51 "True" 12755 120 1798 2519
1793 35 "True" 10361 410 599 10
1794 0 "False" 15820 145 1132 170
1795 21 "True" 11807 660 200 9
1796 37 "True" 12152 1333 601 358
1797 54 "True" 10172 715 1725 645
1798 0 "True" 8461 5 0 1
1799 0 "False" 27116 569 562 285
1800 56 "True" 10790 2037 1463 218
1801 0 "False" 16769 134 213 132
1802 26 "True" 10457 254 384 44
1803 0 "False" 16921 143 1118 70
1804 22 "True" 11962 1243 186 32
1805 51 "True" 13955 133 1772 1911
1806 19 "True" 11239 217 210 7
1807 43 "True" 10194 223 1029 190
1808 22 "True" 10996 1266 196 21
1809 45 "True" 13693 743 1101 163
1810 22 "True" 10869 1265 201 18
1811 19 "True" 12042 228 218 22
1812 99 "True" 12286 13893 18635 5480
1813 0 "False" 15060 1225 332 333
1814 43 "True" 12788 239 1082 70
1815 46 "True" 8962 1187 972 145
1816 35 "True" 10759 397 583 42
1817 52 "True" 9863 238 1686 1844
1818 25 "True" 9353 126 366 11
1819 45 "True" 12541 772 1105 219
1820 97 "True" 10206 4062 16714 503
1821 51 "True" 10441 124 1778 2035
1822 0 "False" 15126 438 668 15
1823 52 "True" 10916 242 1803 3338
1824 52 "True" 10091 264 1873 2881
1825 51 "True" 11808 125 1836 2490
1826 98 "True" 10075 7420 16367 1093
1827 37 "True" 13846 1380 604 264
1828 29 "True" 10304 1290 355 354
1829 45 "True" 11734 727 1060 56
1830 35 "True" 10693 412 617 24
1831 25 "True" 13612 135 388 25
1832 33 "True" 10463 140 650 2860
1833 0 "False" 25578 356 592 134
1834 43 "True" 13946 249 1126 78
1835 37 "True" 12062 1326 581 400
1836 29 "True" 10968 1298 354 724
1837 28 "True" 10560 669 363 31
1838 97 "True" 10913 4025 16981 1406
1839 44 "True" 12076 426 1062 50
1840 0 "False" 16455 441 237 73
1841 28 "True" 12101 657 373 8
1842 22 "True" 14958 1412 213 46
1843 29 "True" 13001 1347 369 719
1844 56 "True" 13154 2359 1704 337
1845 0 "False" 15232 757 687 61
1846 0 "False" 22588 13770 18983 18886
1847 0 "False" 16364 229 642 24
1848 47 "True" 11314 2232 1056 52
1849 0 "False" 16131 2540 1801 42
1850 20 "True" 13550 424 236 11
1851 37 "True" 11031 1285 567 358
1852 54 "True" 12539 736 1782 168
1853 54 "True" 12444 755 1875 98
1854 27 "True" 9940 381 332 27
1855 21 "True" 10329 775 233 35
1856 44 "True" 11665 454 1092 31
1857 35 "True" 10613 415 627 14
1858 54 "True" 10731 721 1761 167
1859 0 "False" 15749 1397 1110 99
1860 56 "True" 11937 2321 1652 181
1861 28 "True" 11811 726 401 19
1862 52 "True" 14095 255 1822 31209
1863 20 "True" 9493 395 213 9
1864 35 "True" 14823 409 624 25
1865 33 "True" 11260 126 621 1790
1866 47 "True" 9990 2213 1043 94
1867 0 "False" 16585 133 641 1294
1868 52 "True" 11559 239 1702 2879
1869 99 "True" 12740 13697 17057 4256
1870 21 "True" 10045 673 209 16
1871 44 "True" 10216 374 952 41
1872 34 "True" 10044 201 572 5
1873 47 "True" 14895 2436 1075 49
1874 25 "True" 12259 130 373 7
1875 22 "True" 10512 1199 183 49
1876 47 "True" 10892 2472 1136 49
1877 34 "True" 9327 215 612 19
1878 0 "False" 15299 406 222 21
1879 0 "False" 18685 186 1093 3307
1880 0 "False" 17752 140 674 1545
1881 0 "False" 17027 135 671 1780
1882 56 "True" 12449 2499 1771 169
1883 0 "False" 17488 2613 1869 326
1884 27 "True" 9538 392 339 111
1885 25 "True" 11796 144 407 23
1886 29 "True" 12520 1255 342 119
1887 44 "True" 14945 425 1052 16
1888 0 "False" 17179 772 239 7
1889 34 "True" 12134 247 685 28
1890 20 "True" 12389 416 221 12
1891 36 "True" 10303 649 593 7
1892 35 "True" 10301 428 636 12
1893 43 "True" 10314 248 1095 74
1894 0 "False" 16247 876 457 18
1895 99 "True" 12052 14476 18123 4041
1896 35 "True" 14709 418 631 14
1897 36 "True" 10217 658 603 54
1898 0 "False" 18976 757 616 198
1899 21 "True" 10577 787 238 3
1900 34 "True" 13515 241 672 10
1901 98 "True" 11327 7722 18086 1627
1902 46 "True" 13637 1352 1092 652
1903 0 "False" 16016 754 227 6
1904 46 "True" 9717 1185 986 73
1905 43 "True" 10393 228 1013 87
1906 46 "True" 14425 1253 1009 18
1907 99 "True" 12377 13719 16807 3461
1908 97 "True" 12835 4227 17497 949
1909 36 "True" 10998 696 643 53
1910 51 "True" 11506 145 2012 2597
1911 34 "True" 10911 210 608 21
1912 0 "False" 17125 142 226 20
1913 33 "True" 13445 126 625 1362
1914 0 "False" 16691 257 1167 74
1915 0 "False" 16318 777 233 4
1916 54 "True" 11330 722 1727 2659
1917 98 "True" 10810 7363 17393 1300
1918 56 "True" 9966 2199 1643 180
1919 25 "True" 10158 129 388 25
1920 42 "True" 9778 127 1012 121
1921 0 "False" 16215 139 665 665
1922 0 "False" 15254 8070 18386 868
1923 0 "False" 26904 14 0 22329
1924 19 "True" 10411 230 228 22
1925 0 "False" 15036 130 652 1577
1926 29 "True" 13140 1313 366 83
1927 37 "True" 10073 1141 511 117
1928 97 "True" 11178 4518 18443 1119
1929 34 "True" 13595 225 640 11
1930 29 "True" 10475 1320 358 116
1931 0 "False" 17114 270 256 20
1932 44 "True" 10213 388 971 78
1933 0 "False" 18169 249 1127 161
1934 54 "True" 12795 703 1688 125
1935 0 "False" 16783 2673 1913 37
1936 99 "True" 9485 12610 15701 4490
1937 25 "True" 13279 139 400 2
1938 0 "False" 16347 2520 1844 225
1939 0 "False" 15922 738 1821 23
1940 0 "False" 15463 425 224 71
1941 45 "True" 9274 662 973 131
1942 34 "True" 10529 218 618 56
1943 0 "False" 16400 410 350 85
1944 0 "False" 18368 2540 1156 92
1945 33 "True" 13236 130 630 1756
1946 42 "True" 11161 143 1110 101
1947 54 "True" 12716 707 1746 68
1948 28 "True" 9954 623 342 30
1949 37 "True" 10882 1236 566 258
1950 0 "False" 16623 141 673 1596
1951 35 "True" 12093 416 631 7
1952 19 "True" 10983 207 202 23
1953 0 "False" 16236 229 633 29
1954 37 "True" 10487 1330 595 307
1955 56 "True" 12876 2373 1727 349
1956 25 "True" 11154 126 367 18
1957 47 "True" 10929 2365 1042 41
1958 25 "True" 10129 123 361 20
1959 37 "True" 12081 1362 601 93
1960 29 "True" 14200 1367 372 249
1961 20 "True" 14655 397 217 49
1962 0 "False" 15401 23680 16746 5
1963 42 "True" 13458 132 1045 0
1964 26 "True" 10558 233 350 101
1965 0 "False" 15952 2526 1144 51
1966 20 "True" 11059 396 211 35
1967 0 "True" 7574 8 1 13101
1968 26 "True" 11716 229 364 88
1969 0 "False" 15985 139 665 1686
1970 0 "False" 23151 1359 744 59
1971 27 "True" 14076 425 360 40
1972 36 "True" 14236 752 685 31
1973 0 "False" 15840 1441 637 358
1974 29 "True" 11606 1389 380 212
1975 99 "True" 12112 13469 16559 4024
1976 0 "False" 15442 238 231 4
1977 54 "True" 10583 763 1860 68
1978 56 "True" 9249 2370 1695 173
1979 21 "True" 9885 650 197 31
1980 35 "True" 9810 418 631 30
1981 0 "False" 15157 1286 199 21
1982 22 "True" 10525 1255 196 14
1983 0 "False" 17109 754 225 4
1984 0 "False" 15301 133 650 1406
1985 20 "True" 13166 420 221 228
1986 20 "True" 14752 374 202 37
1987 97 "True" 10218 4163 16998 1100
1988 33 "True" 10355 126 637 1830
1989 46 "True" 10172 1186 976 82
1990 19 "True" 11514 221 218 32
1991 56 "True" 10186 2292 1672 78
1992 0 "False" 17867 454 393 9
1993 34 "True" 10206 212 591 14
1994 97 "True" 9456 4035 16521 288
1995 35 "True" 12143 402 623 41
1996 100 "True" 14811 24970 18595 24
1997 35 "True" 13303 416 622 34
1998 51 "True" 9708 121 1706 4550
1999 21 "True" 14156 696 209 7
2000 44 "True" 8641 384 968 90
2001 25 "True" 9319 123 371 1
2002 33 "True" 10305 129 604 2036
2003 28 "True" 8768 640 343 9
2004 99 "True" 10959 13168 16378 3993
2005 56 "True" 9444 2238 1620 46
2006 27 "True" 10291 432 364 137
2007 28 "True" 10004 660 365 48
2008 34 "True" 13721 235 655 23
2009 0 "True" 8609 8 2 955
2010 54 "True" 11387 732 1747 81
2011 54 "True" 9953 682 1705 100
2012 0 "False" 15090 130 650 2024
2013 37 "True" 11278 1282 590 348
2014 28 "True" 12076 710 394 66
2015 44 "True" 14532 428 1075 40
2016 28 "True" 10659 674 363 19
2017 0 "False" 18209 6576 26900 2108
2018 35 "True" 13740 418 636 44
2019 36 "True" 12022 737 669 50
2020 54 "True" 10239 730 1744 134
2021 35 "True" 13300 394 585 21
2022 22 "True" 10484 1241 193 8
2023 0 "False" 16430 1452 1152 85
2024 22 "True" 11501 1299 195 20
2025 0 "False" 15212 765 230 6
2026 43 "True" 10471 226 1015 92
2027 41 "True" 9215 67 1013 69
2028 100 "True" 10397 20800 15591 59
2029 98 "True" 14498 7490 17904 1170
2030 0 "False" 25033 39 0 22
2031 36 "True" 10818 669 604 5
2032 25 "True" 14478 128 381 21
2033 0 "False" 15025 425 1081 18
2034 0 "False" 17170 134 673 1452
2035 0 "False" 17363 448 673 19
2036 26 "True" 10309 228 351 27
2037 0 "False" 15302 144 1961 3938
2038 51 "True" 13176 140 1907 4336
2039 18 "True" 12609 123 203 35
2040 37 "True" 11869 1314 590 435
2041 0 "False" 16368 678 379 6
2042 0 "False" 16276 1367 1120 105
2043 37 "True" 11602 1298 587 393
2044 47 "True" 14636 2653 1168 56
2045 0 "False" 16146 266 246 469
2046 34 "True" 13897 230 645 21
2047 0 "False" 16595 238 234 21
2048 0 "False" 15710 70 1115 9
2049 0 "False" 23032 786 1133 3879
2050 28 "True" 10811 679 368 10
2051 0 "False" 16177 127 644 1745
2052 98 "True" 10064 7264 17237 1967
2053 44 "True" 10496 398 994 22
2054 20 "True" 11180 382 207 15
2055 45 "True" 14663 719 1070 173
2056 44 "True" 10918 422 1034 57
2057 18 "True" 9844 131 211 42
2058 37 "True" 10722 1301 586 312
2059 37 "True" 10434 1267 569 81
2060 22 "True" 10193 1228 188 27
2061 18 "True" 9721 131 206 17
2062 47 "True" 10228 2428 1066 84
2063 0 "False" 16108 450 671 17
2064 56 "True" 10052 2340 1684 232
2065 0 "False" 15820 107 165 51
2066 0 "False" 17561 842 252 14
2067 21 "True" 13062 738 224 35
2068 46 "True" 10636 1300 1043 152
2069 98 "True" 11703 7659 17763 1131
2070 37 "True" 11104 1306 587 218
2071 0 "False" 25566 653 577 63
2072 29 "True" 14589 1410 374 43
2073 29 "True" 10857 1271 338 1866
2074 0 "False" 15010 142 669 1819
2075 42 "True" 13771 138 1074 147
2076 21 "True" 11316 818 242 12
2077 46 "True" 10381 1330 1070 3632
2078 51 "True" 10477 114 1563 1969
2079 22 "True" 12301 1267 196 16
2080 47 "True" 10872 2380 1117 156
2081 0 "False" 17333 1381 209 10
2082 37 "True" 10452 1216 546 554
2083 27 "True" 10625 393 342 85
2084 100 "True" 10169 22467 16927 42
2085 56 "True" 11423 2399 1709 237
2086 46 "True" 14295 1247 999 116
2087 25 "True" 10785 130 379 19
2088 36 "True" 9025 706 615 21
2089 35 "True" 10124 385 587 117
2090 20 "True" 11268 387 211 15
2091 0 "False" 17570 773 233 30
2092 0 "False" 19215 14 2 9
2093 0 "False" 15899 447 234 34
2094 44 "True" 9816 404 1016 40
2095 28 "True" 14752 718 400 35
2096 54 "True" 10143 744 1823 129
2097 21 "True" 11130 708 215 15
2098 0 "False" 18464 834 756 18
2099 26 "True" 9887 213 342 46
2100 41 "True" 10362 68 1069 44
2101 21 "True" 10081 676 210 3
2102 56 "True" 10676 2393 1714 241
2103 97 "True" 10421 4139 16681 1287
2104 42 "True" 12727 140 1108 76
2105 29 "True" 12518 1341 357 2029
2106 34 "True" 10509 220 621 16
2107 34 "True" 14561 243 671 2
2108 29 "True" 14997 1331 344 1400
2109 18 "True" 10427 120 196 94
2110 45 "True" 10634 659 993 105
2111 25 "True" 10099 124 370 7
2112 0 "False" 27280 248 77 1155
2113 18 "True" 10509 130 201 10
2114 56 "True" 14588 2498 1786 203
2115 44 "True" 10043 389 971 37
2116 25 "True" 11187 135 389 29
2117 46 "True" 10117 1210 984 119
2118 0 "False" 16378 1255 197 32
2119 35 "True" 11633 389 578 14
2120 20 "True" 13762 377 214 16
2121 46 "True" 10600 1222 998 194
2122 0 "False" 15896 1346 1064 107
2123 25 "True" 10412 130 382 6
2124 0 "False" 15668 1239 990 101
2125 27 "True" 14464 465 397 30
2126 99 "True" 10263 12791 17646 3870
2127 33 "True" 11072 125 615 1701
2128 18 "True" 14756 132 213 23
2129 97 "True" 10885 4132 16794 1304
2130 47 "True" 10833 2552 1121 55
