"SampleID = 64"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1642 0 "False" 28352 42 0 22048
1643 42 "True" 14801 144 1132 37
1644 100 "True" 14304 22883 15281 27
1645 37 "True" 12735 1423 622 26
1646 29 "True" 10551 1276 342 1675
1647 0 "False" 16074 2517 1148 20
1648 0 "False" 15853 439 1060 11
1649 100 "True" 11703 23573 17248 10
1650 25 "True" 12036 128 352 44
1651 0 "False" 16783 1350 204 38
1652 56 "True" 11425 2422 1716 123
1653 27 "True" 9626 354 305 66
1654 35 "True" 10928 377 593 25
1655 56 "True" 10582 2394 1711 126
1656 33 "True" 10370 129 641 612
1657 21 "True" 10341 657 208 1
1658 0 "False" 15779 8 0 1
1659 34 "True" 12503 228 639 3
1660 0 "True" 7854 8 0 0
1661 25 "True" 9676 110 308 27086
1662 26 "True" 13708 245 375 19
1663 25 "True" 14333 131 370 0
1664 20 "True" 13867 360 196 117
1665 27 "True" 11963 408 352 23
1666 42 "True" 13920 130 1028 38
1667 0 "False" 16133 137 218 32
1668 33 "True" 13898 123 615 809
1669 44 "True" 11366 448 1102 32
1670 100 "True" 10373 22460 17041 13
1671 97 "True" 13928 4234 17353 773
1672 0 "True" 9060 1746 786 28
1673 47 "True" 12257 2025 901 134
1674 0 "False" 15530 2645 1877 21
1675 33 "True" 13174 132 633 747
1676 45 "True" 10402 769 1106 119
1677 100 "True" 13660 24050 17614 21
1678 0 "False" 17906 7 0 -1
1679 0 "False" 6359 7 1 1518
1680 36 "True" 9672 740 671 40
1681 0 "True" 11088 6 0 0
1682 29 "True" 11947 1399 376 590
1683 33 "True" 14064 142 674 814
1684 54 "True" 11579 765 1825 21
1685 47 "True" 14482 2406 1104 43
1686 47 "True" 12671 2411 1092 38
1687 0 "True" 8915 550 1359 2
1688 43 "True" 10755 224 1030 58
1689 0 "True" 8712 6 0 4973
1690 100 "True" 11403 22400 16880 4
1691 0 "False" 15695 128 211 37
1692 19 "True" 10457 235 226 50
1693 35 "True" 10251 393 603 30
1694 0 "False" 17640 242 233 60
1695 51 "True" 14889 145 1957 1089
1696 46 "True" 12600 1285 1029 60
1697 20 "True" 14086 407 219 24
1698 43 "True" 10671 238 1071 41
1699 33 "True" 9734 121 585 1042
1700 27 "True" 11634 398 338 38
1701 54 "True" 11161 740 1790 37
1702 21 "True" 9074 641 193 3
1703 47 "True" 14958 2554 1119 66
1704 0 "True" 13569 277 1235 6
1705 0 "False" 15390 232 227 37
1706 52 "True" 12152 234 1692 2364
1707 98 "True" 10370 7282 16868 1794
1708 35 "True" 11015 381 587 46
1709 0 "True" 9246 6 1 0
1710 22 "True" 14676 1276 195 3
1711 0 "False" 16809 2594 1180 35
1712 0 "False" 15264 2558 1811 116
1713 33 "True" 11000 119 595 868
1714 52 "True" 12336 233 1656 1179
1715 0 "False" 15567 154 1226 50
1716 98 "True" 10595 7729 18033 661
1717 46 "True" 9693 1191 956 95
1718 0 "True" 11759 8 0 1
1719 54 "True" 11019 730 1734 4
1720 0 "False" 17324 263 1826 1993
1721 0 "False" 15069 665 594 11
1722 29 "True" 10521 1246 339 312
1723 0 "False" 15069 134 389 47
1724 42 "True" 14829 131 1092 36
1725 26 "True" 14253 227 361 17
1726 0 "False" 15694 276 1964 2956
1727 45 "True" 11026 761 1111 51
1728 18 "True" 11384 129 206 48
1729 26 "True" 12663 255 379 35
1730 100 "True" 10979 21704 16122 30
1731 99 "True" 10045 12989 17357 560
1732 0 "False" 15777 729 220 25
1733 54 "True" 10496 699 1689 4
1734 21 "True" 14451 698 210 29
1735 0 "True" 13677 105 158 23
1736 19 "True" 10342 218 210 33
1737 0 "False" 17912 1335 200 22
1738 99 "True" 10401 12881 17161 4795
1739 29 "True" 14051 1370 370 81
1740 0 "False" 16575 471 1144 55
1741 35 "True" 13426 403 619 13
1742 45 "True" 14141 763 1115 57
1743 27 "True" 14775 439 379 105
1744 36 "True" 10244 675 617 24
1745 35 "True" 13633 425 652 31
1746 52 "True" 10889 252 1804 2389
1747 21 "True" 11089 673 202 31
1748 0 "False" 16431 2623 1843 176
1749 25 "True" 10224 118 347 25
1750 34 "True" 12818 207 587 6
1751 100 "True" 9770 22214 16912 16
1752 19 "True" 11688 227 219 63
1753 52 "True" 10641 245 1759 2806
1754 20 "True" 9103 363 199 74
1755 22 "True" 13812 1323 200 24
1756 27 "True" 9849 381 330 40
1757 0 "False" 16296 1273 568 32
1758 0 "False" 16573 455 1120 114
1759 52 "True" 13277 206 1505 2509
1760 26 "True" 10867 222 347 20
1761 0 "False" 17076 140 227 33
1762 0 "False" 17560 252 237 26
1763 0 "False" 16892 76 1146 37
1764 0 "False" 15472 129 1816 2282
1765 0 "False" 28515 516 962 1313
1766 0 "False" 27200 27 2 19304
1767 51 "True" 9081 118 1652 1646
1768 28 "True" 10738 547 296 20
1769 0 "False" 17541 256 1144 163
1770 100 "True" 10764 23045 17224 93
1771 34 "True" 10055 211 598 27
1772 0 "False" 16416 698 372 4
1773 35 "True" 10891 369 555 15
1774 51 "True" 14218 130 1797 6076
1775 47 "True" 10879 2454 1122 4
1776 28 "True" 10980 681 373 61
1777 36 "True" 10554 694 634 37
1778 100 "True" 13491 23975 18189 7
1779 54 "True" 11418 725 1755 2
1780 45 "True" 12925 706 1024 47
1781 0 "False" 15419 75 1119 90
1782 0 "True" 9712 8 2 4307
1783 100 "True" 13108 23396 16665 63
1784 0 "True" 8577 5 0 6
1785 36 "True" 13750 804 712 23
1786 0 "False" 18665 1381 212 43
1787 18 "True" 11959 147 221 97
1788 35 "True" 10254 397 589 55
1789 0 "False" 15769 2370 1075 88
1790 27 "True" 9682 362 315 37
1791 52 "True" 12698 226 1638 1566
1792 0 "False" 16032 842 749 473
1793 18 "True" 11098 137 217 16
1794 0 "False" 16908 1403 618 33
1795 0 "False" 16758 779 229 17
1796 0 "False" 17506 147 236 39
1797 0 "False" 16066 79 1165 13
1798 37 "True" 10130 1380 609 65
1799 28 "True" 10758 716 388 58
1800 0 "False" 17729 244 235 21
1801 54 "True" 10888 709 1720 4
1802 29 "True" 11108 1306 344 1774
1803 44 "True" 13322 418 1046 109
1804 0 "False" 15796 2510 1789 43
1805 25 "True" 11369 139 402 27
1806 33 "True" 14721 123 597 940
1807 34 "True" 11208 206 595 41
1808 0 "True" 10936 6 0 -1
1809 0 "False" 25036 17 0 1
1810 44 "True" 10291 399 995 35
1811 27 "True" 14556 424 361 28
1812 0 "False" 15625 140 221 19
1813 28 "True" 10312 690 375 3
1814 20 "True" 14789 414 217 23
1815 18 "True" 13202 130 204 21
1816 44 "True" 10465 399 997 30
1817 35 "True" 10895 393 594 42
1818 0 "False" 15922 242 1109 27
1819 21 "True" 14350 617 180 291
1820 36 "True" 12901 665 610 79
1821 36 "True" 10838 714 636 45
1822 0 "False" 17868 453 674 83
1823 0 "False" 15306 8493 17143 199
1824 0 "False" 17480 450 378 23
1825 52 "True" 10374 249 1754 274
1826 33 "True" 10755 126 625 1189
1827 19 "True" 13994 213 202 16
1828 51 "True" 10814 129 1783 2381
1829 0 "False" 17437 150 234 55
1830 0 "False" 16783 1392 1094 80
1831 46 "True" 13516 1410 1125 112
1832 0 "False" 28370 24 1 3043
1833 26 "True" 10055 231 356 69
1834 0 "False" 6258 6 2 1682
1835 34 "True" 13592 249 685 21
1836 0 "False" 26122 19 2 -1
1837 0 "False" 16315 246 692 18
1838 43 "True" 10581 244 1043 55
1839 41 "True" 9943 68 984 29
1840 18 "True" 12588 145 230 60
1841 51 "True" 10465 118 1593 2035
1842 52 "True" 13404 258 1839 3196
1843 25 "True" 13254 128 356 16
1844 34 "True" 8824 200 575 17
1845 46 "True" 9739 1292 1040 54
1846 45 "True" 13198 745 1085 32
1847 0 "False" 17455 723 1743 10
1848 0 "False" 17486 459 1157 78
1849 27 "True" 10339 350 305 15
1850 0 "False" 7471 2 0 5
1851 46 "True" 11116 1295 1063 9
1852 36 "True" 10212 677 613 59
1853 27 "True" 9868 407 347 92
1854 0 "False" 15078 141 1105 12
1855 0 "False" 17342 1373 615 34
1856 98 "True" 10513 7270 16948 30
1857 99 "True" 11046 13176 16248 4625
1858 56 "True" 13666 2438 1735 78
1859 37 "True" 10676 1334 600 76
1860 51 "True" 10845 139 1937 465
1861 51 "True" 9157 131 1716 2646
1862 0 "False" 15634 237 665 23
1863 22 "True" 9569 1228 193 11
1864 0 "False" 15417 355 300 20
1865 0 "False" 17623 1381 621 78
1866 25 "True" 13246 128 355 11
1867 0 "True" 11276 10 0 4108
1868 44 "True" 14406 435 1077 52
1869 0 "False" 16274 752 678 21
1870 43 "True" 10956 211 967 74
1871 19 "True" 13649 228 216 20
1872 100 "True" 13855 24324 17297 5
1873 44 "True" 11815 400 988 11
1874 26 "True" 12631 212 351 22
1875 22 "True" 10532 1225 192 58
1876 0 "False" 18330 1532 694 21
1877 22 "True" 13545 1260 195 35
1878 37 "True" 9931 1225 546 47
1879 47 "True" 14429 2617 1141 13
1880 20 "True" 10797 389 209 31
1881 0 "False" 15613 134 210 19
1882 0 "False" 26661 26 0 0
1883 0 "True" 8655 7 2 -1
1884 42 "True" 8657 123 985 53
1885 0 "False" 6164 3 0 304
1886 18 "True" 10382 136 210 51
1887 54 "True" 10842 732 1804 18
1888 33 "True" 10863 127 606 810
1889 0 "False" 16518 458 1127 21
1890 19 "True" 13466 259 246 12
1891 99 "True" 14033 14630 17858 2735
1892 0 "False" 17060 446 376 6
1893 0 "True" 8682 6 0 6266
1894 46 "True" 14211 1254 1015 133
1895 35 "True" 10083 363 557 15
1896 29 "True" 9621 1198 326 2178
1897 28 "True" 11592 673 367 66
1898 0 "True" 14700 11 2 1
1899 100 "True" 14790 24641 18758 80
1900 41 "True" 9864 68 1068 53
1901 0 "False" 16241 249 699 0
1902 28 "True" 11775 702 378 54
1903 47 "True" 9371 2216 1011 13
1904 0 "False" 16184 131 390 91
1905 0 "False" 15491 7892 16811 613
1906 99 "True" 11194 13423 16331 3499
1907 22 "True" 13300 1215 184 37
1908 0 "False" 16051 752 1106 47
1909 0 "False" 16803 253 685 28
1910 20 "True" 9130 375 197 12
1911 100 "True" 12407 24403 16867 6
1912 99 "True" 10452 12978 17109 4164
1913 0 "False" 18242 791 234 -1
1914 36 "True" 9333 652 592 41
1915 97 "True" 11955 4240 17152 506
1916 52 "True" 13563 231 1642 856
1917 28 "True" 14065 707 381 47
1918 0 "False" 16714 507 268 49
1919 99 "True" 10046 12724 17256 3826
1920 100 "True" 14433 23654 17189 113
1921 0 "False" 16729 296 708 109
1922 98 "True" 10874 7722 18284 119
1923 18 "True" 13885 129 204 72
1924 0 "True" 12431 52 816 1
1925 26 "True" 11046 230 356 68
1926 26 "True" 8960 207 336 75
1927 20 "True" 14970 400 214 49
1928 0 "True" 8129 6 0 0
1929 34 "True" 10343 230 650 4
1930 54 "True" 9232 665 1605 85
1931 0 "False" 16642 10 0 1
1932 18 "True" 10322 128 202 42
1933 25 "True" 11655 128 375 38
1934 0 "False" 15262 260 397 7
1935 47 "True" 9723 2196 957 72
1936 21 "True" 10931 701 212 84
1937 35 "True" 11342 433 665 59
1938 0 "False" 15124 143 1900 1445
1939 56 "True" 12338 2509 1791 135
1940 0 "False" 18537 10 0 3
1941 36 "True" 12718 708 645 26
1942 51 "True" 10830 129 1783 1582
1943 28 "True" 10533 681 381 36
1944 47 "True" 14789 2468 1099 37
1945 36 "True" 14232 744 678 24
1946 0 "False" 15345 231 225 13
1947 21 "True" 14771 744 219 52
1948 19 "True" 12121 246 230 47
1949 45 "True" 13489 675 992 19
1950 29 "True" 11555 1304 348 1993
1951 100 "True" 13796 23284 17458 15
1952 51 "True" 9582 128 1768 2581
1953 56 "True" 10627 2410 1695 125
1954 98 "True" 9460 7093 15787 647
1955 29 "True" 10517 1392 378 271
1956 99 "True" 10397 13038 17255 1583
1957 0 "False" 18264 136 403 10
1958 0 "False" 15121 2597 1125 60
1959 28 "True" 8850 635 351 12
1960 29 "True" 10737 1207 331 1815
1961 0 "False" 15031 135 664 655
1962 51 "True" 11098 118 1682 2500
1963 52 "True" 13005 236 1614 1126
1964 0 "False" 17615 789 239 4
1965 37 "True" 13365 1388 613 33
1966 44 "True" 11395 424 1048 44
1967 44 "True" 12382 430 1059 20
1968 34 "True" 11379 217 606 7
1969 100 "True" 10830 22445 17012 7
1970 46 "True" 9173 1172 959 53
1971 26 "True" 11269 258 398 68
1972 0 "False" 17289 448 1090 241
1973 0 "False" 15599 2616 1860 90
1974 54 "True" 13315 736 1744 44
1975 36 "True" 8897 648 595 11
1976 42 "True" 9816 134 1027 71
1977 0 "False" 16063 247 379 41
1978 28 "True" 9575 634 353 40
1979 0 "True" 11948 153 430 12
1980 28 "True" 10928 740 401 46
1981 0 "False" 17026 262 1185 29
1982 0 "True" 8251 300 459 8
1983 98 "True" 10080 7170 16797 1454
1984 46 "True" 10085 1091 878 92
1985 18 "True" 12868 132 214 35
1986 35 "True" 10091 388 591 30
1987 18 "True" 10300 126 202 72
1988 0 "False" 18413 1622 248 10
1989 20 "True" 12421 460 235 88
1990 25 "True" 9677 129 365 7
1991 44 "True" 10794 452 1098 120
1992 54 "True" 13032 713 1731 20
1993 35 "True" 12515 408 596 20
1994 0 "False" 18770 4211 3013 119
1995 36 "True" 9617 696 638 22
1996 52 "True" 10705 233 1681 793
1997 52 "True" 10230 226 1615 2559
1998 0 "False" 16352 141 1978 9374
1999 51 "True" 10457 122 1693 884
2000 18 "True" 12079 136 222 33
2001 0 "False" 7490 7 0 5259
2002 46 "True" 10671 1259 1025 86
2003 54 "True" 14633 736 1764 31
2004 97 "True" 11744 4027 16790 719
2005 0 "False" 16215 445 1106 28
2006 26 "True" 11596 222 353 43
2007 22 "True" 10267 1266 192 32
2008 43 "True" 10720 245 1095 42
2009 56 "True" 10658 2519 1783 124
2010 28 "True" 9450 614 337 12
2011 0 "True" 14848 10 0 3
2012 43 "True" 10673 219 1020 25949
2013 27 "True" 11297 410 347 16
2014 46 "True" 10103 1201 960 122
2015 56 "True" 10400 2334 1685 149
2016 52 "True" 10391 245 1708 2361
2017 46 "True" 10372 1240 1021 81
2018 0 "False" 15169 2390 1092 32
2019 0 "False" 15823 762 1847 28
2020 100 "True" 11528 22762 17050 20
2021 20 "True" 12694 407 219 8
2022 47 "True" 10692 2581 1127 46
2023 0 "False" 16604 775 1871 23
2024 37 "True" 14562 1398 609 73
2025 42 "True" 9361 124 974 13
2026 0 "False" 31709 26 2 15380
2027 0 "True" 13326 289 425 70
2028 0 "False" 15840 136 216 32
2029 37 "True" 13476 1337 583 66
2030 44 "True" 10658 407 1021 94
2031 99 "True" 10542 13850 18427 6487
2032 21 "True" 10043 663 203 36
2033 52 "True" 13413 227 1630 1666
2034 37 "True" 10062 1387 589 98
2035 0 "False" 6545 1 1 2
2036 0 "False" 6878 8 0 2
2037 36 "True" 12281 715 648 4
2038 0 "False" 16259 736 220 7
2039 0 "True" 12448 8 1 2
2040 0 "False" 15898 255 1129 24
2041 37 "True" 12837 1358 592 45
2042 0 "False" 21036 22999 28741 5840
2043 29 "True" 10716 1317 360 551
2044 98 "True" 10185 7215 16543 1608
2045 41 "True" 12867 70 1043 12
2046 22 "True" 12723 1302 201 51
2047 54 "True" 9856 702 1717 1
2048 52 "True" 14645 259 1879 2516
2049 51 "True" 10071 109 1510 1180
2050 0 "False" 16187 244 237 20
2051 0 "False" 17722 144 242 58
2052 37 "True" 11859 1311 587 35
2053 19 "True" 13754 233 217 2
2054 0 "False" 16100 1402 1128 101
2055 46 "True" 12972 1345 1074 98
2056 0 "False" 27142 22 0 29686
2057 28 "True" 14214 648 358 39
2058 0 "False" 16384 2865 2009 121
2059 25 "True" 10275 124 358 20
2060 0 "False" 16648 414 225 46
2061 47 "True" 9494 2272 993 40
2062 43 "True" 10227 224 1038 90
2063 0 "False" 20279 10 1 -1
2064 100 "True" 13771 22461 16881 31
2065 35 "True" 10109 405 622 21
2066 29 "True" 10739 1377 379 109
2067 0 "False" 16386 271 401 37
2068 33 "True" 12123 125 614 950
2069 54 "True" 10327 649 1543 21
2070 37 "True" 10807 1256 565 74
2071 0 "False" 15206 444 1093 46
2072 52 "True" 10388 248 1729 2333
2073 36 "True" 14007 757 674 5
2074 46 "True" 11211 1228 1002 55
2075 42 "True" 10690 128 1018 50
2076 28 "True" 11205 661 353 3
2077 28 "True" 10800 694 379 20
2078 46 "True" 10833 1290 1039 35
2079 21 "True" 12235 742 227 33
2080 22 "True" 13112 1246 190 97
2081 100 "True" 12333 20832 13823 19
2082 0 "True" 14390 493 720 11
2083 0 "False" 25606 1910 564 92
2084 56 "True" 11058 2448 1727 120
2085 0 "False" 15486 1342 203 74
2086 42 "True" 9360 115 930 52
2087 0 "False" 15253 14 0 4
2088 0 "False" 15999 227 375 10
2089 0 "False" 15945 2483 1802 45
2090 28 "True" 10415 687 370 16
2091 0 "False" 15428 4474 19437 389
2092 0 "True" 8504 5 0 1
2093 0 "False" 16346 1478 1168 136
2094 0 "False" 15553 1507 416 233
2095 28 "True" 12243 659 363 22
2096 21 "True" 11296 711 216 5
2097 51 "True" 10123 123 1728 478
2098 0 "False" 15400 1365 1104 128
2099 0 "False" 15543 4348 17515 1013
2100 0 "True" 9247 4 0 0
2101 0 "False" 16338 891 259 9
2102 0 "False" 17559 1265 1022 58
2103 98 "True" 11777 7460 17121 376
2104 0 "False" 17055 418 355 34
2105 45 "True" 11197 710 1030 81
2106 26 "True" 14790 275 408 149
2107 56 "True" 14753 2449 1741 10
2108 99 "True" 13315 13742 18231 3537
2109 52 "True" 10524 228 1640 2424
2110 46 "True" 9695 1227 987 6
2111 0 "True" 12292 7 0 4
2112 41 "True" 12101 69 1035 29
2113 0 "False" 17244 136 223 2
2114 27 "True" 10332 415 360 214
2115 21 "True" 14299 709 214 0
2116 56 "True" 10914 2388 1705 121
2117 33 "True" 14721 117 618 753
2118 34 "True" 13314 239 657 175
2119 54 "True" 10311 689 1655 68
2120 52 "True" 9427 231 1709 1923
2121 27 "True" 10986 404 343 8
2122 0 "False" 17039 441 236 8
2123 0 "False" 18705 14 0 2
2124 46 "True" 10375 1215 983 67
2125 0 "False" 6628 8 1 -2
2126 0 "False" 18061 2639 1198 86
2127 0 "False" 17536 248 244 4
2128 0 "False" 16289 415 223 5
2129 100 "True" 11090 21719 16306 16
2130 0 "True" 7686 5 0 1507
2131 99 "True" 9696 13215 16333 2893
2132 36 "True" 13362 741 653 48
2133 52 "True" 10557 225 1666 1725
2134 22 "True" 9866 1249 192 19
2135 54 "True" 11217 707 1689 9
2136 100 "True" 12922 23158 17094 32
2137 0 "True" 9579 9 0 32739
2138 42 "True" 11978 159 1170 63
2139 25 "True" 11577 133 380 23
2140 34 "True" 14089 232 639 8
2141 22 "True" 11796 1266 188 21
2142 19 "True" 10373 220 206 18
2143 22 "True" 10949 1423 217 59
2144 0 "False" 17669 268 1192 27
2145 46 "True" 13483 1261 1010 144
2146 33 "True" 11386 122 606 1621
2147 0 "False" 18594 741 219 19
2148 0 "False" 15591 1287 569 40
2149 52 "True" 14141 243 1733 1965
2150 44 "True" 13309 425 1047 38
2151 0 "False" 15940 801 721 26
2152 28 "True" 11598 695 377 19
2153 42 "True" 10575 129 1021 69
2154 21 "True" 12913 774 226 77
2155 0 "False" 16173 252 1769 1275
2156 33 "True" 10270 135 643 952
2157 98 "True" 13847 7964 17280 5687
2158 100 "True" 13128 22845 16964 18
2159 20 "True" 11274 356 194 13
2160 35 "True" 12139 394 594 14
2161 97 "True" 10950 4215 17214 1296
2162 33 "True" 11558 132 527 -1
2163 0 "False" 16843 442 1099 61
2164 0 "False" 16133 463 380 6
2165 28 "True" 14835 695 374 36
2166 0 "False" 28591 24 0 2624
2167 0 "False" 16668 719 382 0
2168 47 "True" 10393 2366 1092 58
2169 35 "True" 10349 393 600 31
2170 33 "True" 11961 139 674 714
2171 0 "False" 17236 243 687 13
2172 34 "True" 12362 232 646 89
2173 44 "True" 10763 428 1062 22
2174 56 "True" 10100 2322 1652 6
2175 52 "True" 10794 243 1708 2398
2176 0 "True" 8543 8 1 0
2177 45 "True" 11505 704 1022 133
2178 0 "False" 25308 17 0 1
2179 98 "True" 10810 7383 17399 870
2180 21 "True" 10300 687 209 28
2181 28 "True" 11770 663 362 8
2182 0 "False" 16032 8 1 0
2183 0 "False" 17502 232 639 13
2184 45 "True" 14964 813 1174 8
2185 25 "True" 10791 133 381 14
2186 20 "True" 11519 380 207 15
2187 41 "True" 9665 66 990 33
2188 35 "True" 12241 460 674 27
2189 18 "True" 11466 123 198 10
2190 0 "False" 17263 2805 1967 204
2191 37 "True" 10771 1265 560 65
2192 47 "True" 14690 2419 1069 28
2193 44 "True" 11106 409 1018 22
2194 34 "True" 12509 227 636 49
2195 34 "True" 11402 215 606 13
2196 29 "True" 10372 1243 340 291
2197 29 "True" 11053 1288 343 353
2198 52 "True" 11010 230 1671 2205
2199 44 "True" 10218 413 1005 20
2200 35 "True" 10727 418 633 34
2201 97 "True" 14332 4472 17961 787
2202 35 "True" 14631 442 660 38
2203 0 "True" 7737 8 0 2563
2204 33 "True" 13274 136 640 216
2205 44 "True" 10277 390 945 37
2206 42 "True" 12532 148 1147 219
2207 46 "True" 10767 1410 1112 18
2208 51 "True" 10638 133 1830 1151
2209 42 "True" 11899 138 1053 12
2210 35 "True" 8453 357 547 35
2211 0 "False" 22121 15 0 -1
2212 0 "False" 17745 1488 650 83
2213 42 "True" 13616 128 1069 49
2214 54 "True" 10887 714 1709 23
2215 0 "False" 17782 2749 1187 -1
2216 27 "True" 10475 408 343 94
2217 29 "True" 10809 1285 351 435
2218 0 "False" 16894 1660 725 139
2219 29 "True" 10660 1200 321 2414
2220 18 "True" 12066 128 203 21
2221 43 "True" 14244 274 1173 19
2222 0 "False" 26419 15 0 2
2223 0 "True" 8683 3 0 -2
2224 42 "True" 14618 138 1122 6
2225 0 "False" 22355 32092 29279 65
2226 21 "True" 14999 741 224 17
2227 0 "False" 16490 779 1892 10
2228 46 "True" 9976 1199 974 170
2229 35 "True" 10196 439 653 12
2230 54 "True" 10666 718 1755 225
2231 25 "True" 11449 135 394 5
2232 41 "True" 10948 64 1059 23
2233 34 "True" 10301 229 641 54
2234 0 "False" 16973 746 665 0
2235 97 "True" 11299 4122 16772 982
2236 0 "False" 17579 131 653 789
2237 0 "False" 15202 4208 17302 916
2238 21 "True" 9295 656 198 3
2239 0 "False" 18304 1440 1164 89
2240 43 "True" 12088 207 927 32
2241 28 "True" 11222 716 381 12
2242 34 "True" 13575 232 663 65
2243 98 "True" 9777 7412 19802 871
2244 0 "False" 25204 26 0 18
2245 0 "False" 19111 75 1167 8
2246 47 "True" 11486 2450 1123 103
2247 37 "True" 10828 1248 546 74
2248 99 "True" 11654 14207 17115 3453
2249 36 "True" 12481 707 631 42
2250 54 "True" 13134 780 1852 24
2251 28 "True" 13119 666 359 22
2252 19 "True" 9744 227 220 47
2253 18 "True" 11125 127 205 27
2254 0 "False" 26195 15 0 0
2255 0 "False" 27620 2372 487 1001
2256 37 "True" 10872 1319 581 64
2257 45 "True" 9707 664 979 16
2258 42 "True" 9608 135 1064 56
2259 97 "True" 13600 4284 17471 808
2260 37 "True" 13869 1323 589 76
2261 35 "True" 8742 343 525 24
2262 20 "True" 13523 398 218 5
2263 0 "False" 16288 132 1764 268
2264 0 "False" 16532 244 701 105
2265 97 "True" 10764 4166 16877 1434
2266 45 "True" 9639 710 1044 19
2267 0 "False" 15845 448 378 17
2268 18 "True" 12036 127 199 14
2269 43 "True" 10880 248 1124 47
2270 22 "True" 14145 1343 202 138
2271 19 "True" 10551 200 191 81
2272 98 "True" 10600 7461 17492 1082
2273 0 "False" 15340 4511 18253 981
2274 99 "True" 11913 14076 18649 3843
2275 51 "True" 11030 129 1814 1711
2276 35 "True" 11117 403 607 18
2277 0 "False" 17297 1405 390 341
2278 54 "True" 12310 730 1786 12
2279 33 "True" 11073 143 710 881
2280 42 "True" 11186 135 1070 26
2281 25 "True" 10479 126 364 19
2282 27 "True" 11358 463 381 13
2283 27 "True" 12669 455 384 26
2284 98 "True" 9786 7371 17012 1423
2285 97 "True" 10877 4163 16905 1108
2286 33 "True" 12918 137 661 700
2287 0 "False" 18315 2629 1145 56
2288 34 "True" 11548 231 637 57
2289 35 "True" 11256 355 538 11
2290 29 "True" 10219 1283 346 467
2291 0 "False" 26595 40 0 1
2292 27 "True" 10270 411 357 37
2293 41 "True" 11558 67 1068 12
2294 42 "True" 14858 139 1045 4
2295 20 "True" 9397 372 199 19
2296 22 "True" 11090 1319 196 15
2297 44 "True" 12023 404 997 10
2298 54 "True" 10760 686 1657 27
2299 29 "True" 13103 1424 392 520
2300 18 "True" 12037 146 233 15
2301 27 "True" 14847 454 381 33
2302 20 "True" 13442 438 229 2
2303 0 "False" 16264 460 1113 15
2304 97 "True" 9295 3953 15185 552
2305 0 "False" 24390 11 0 -1
2306 45 "True" 10070 709 1059 19
2307 20 "True" 11983 417 221 37
2308 18 "True" 11104 122 200 71
2309 0 "True" 9623 3065 12645 892
2310 0 "False" 15622 415 630 11
2311 43 "True" 12964 255 1127 19
2312 99 "True" 11121 13381 16581 4036
2313 44 "True" 11018 452 1110 42
2314 54 "True" 10140 715 1738 82
2315 0 "False" 17079 898 264 5
2316 20 "True" 9988 384 207 28
2317 52 "True" 11543 232 1697 2495
2318 0 "False" 16493 144 226 55
2319 0 "False" 15659 1466 645 50
2320 41 "True" 10074 67 1069 20
2321 20 "True" 10100 376 208 7
2322 0 "False" 15230 257 1141 32
2323 97 "True" 10548 4011 16840 1075
2324 99 "True" 13452 14475 19161 4105
2325 46 "True" 10805 1374 1093 93
2326 34 "True" 9970 221 618 47
2327 0 "False" 15911 1413 390 335
2328 44 "True" 11093 425 1048 2
2329 43 "True" 11388 241 1080 27
2330 51 "True" 9724 121 1672 23835
2331 41 "True" 12758 73 1076 35
2332 97 "True" 9910 3852 16575 1245
2333 97 "True" 10931 4024 15126 1340
2334 0 "False" 15110 73 1117 15
2335 0 "False" 16245 132 645 849
2336 21 "True" 14903 736 223 56
2337 18 "True" 12373 130 202 24
2338 0 "False" 7234 101 56 11
2339 33 "True" 11901 130 625 591
2340 0 "False" 15835 313 266 -1
2341 0 "True" 8019 4 0 885
2342 46 "True" 14290 1333 1106 332
2343 36 "True" 11401 748 670 194
2344 0 "False" 16590 1372 386 133
2345 41 "True" 9520 66 1003 14
2346 0 "False" 15648 11 0 0
2347 36 "True" 13274 708 630 19
2348 0 "False" 18759 148 414 38
2349 0 "False" 15878 128 199 17
2350 29 "True" 11478 1245 329 1610
2351 33 "True" 14957 139 691 659
2352 22 "True" 9354 1188 181 621
2353 99 "True" 10074 12484 16981 4332
2354 29 "True" 10748 1230 327 1032
2355 0 "False" 15736 228 360 11
2356 0 "False" 25700 19 2 4
2357 20 "True" 14873 421 228 22
2358 51 "True" 12756 126 1767 644
2359 22 "True" 11503 1272 195 58
2360 0 "False" 16898 283 420 46
2361 22 "True" 9944 1198 184 23
2362 34 "True" 14477 252 690 8
2363 21 "True" 10816 664 201 14
2364 35 "True" 11250 411 621 10
2365 26 "True" 9450 222 342 9
2366 47 "True" 11124 2488 1081 59
2367 51 "True" 10962 132 1789 368
2368 0 "True" 13622 8 0 -1
2369 19 "True" 12136 215 213 24
2370 34 "True" 10427 225 619 7
2371 42 "True" 11992 135 1070 37
2372 27 "True" 14101 438 367 112
2373 0 "True" 10228 1642 1174 115
2374 41 "True" 9808 74 1042 36
2375 26 "True" 10564 233 358 12
2376 18 "True" 11092 130 198 119
2377 34 "True" 10646 224 617 4
2378 34 "True" 11049 226 630 26
2379 0 "False" 23343 243 1682 23952
