"SampleID = 18"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1498 21 "True" 9891 618 188 26
1499 0 "False" 15718 2664 1904 285
1500 22 "True" 9852 1256 191 39
1501 29 "True" 11011 1251 330 1182
1502 22 "True" 10824 1304 203 42
1503 0 "False" 15786 1397 614 286
1504 0 "False" 18077 141 687 2171
1505 0 "False" 15844 457 1126 118
1506 52 "True" 13592 253 1804 2974
1507 47 "True" 13486 2358 1075 149
1508 0 "False" 28820 26 2 32323
1509 33 "True" 11437 126 615 2398
1510 35 "True" 13984 362 550 81
1511 52 "True" 10487 236 1655 661
1512 0 "False" 15275 4209 17179 965
1513 43 "True" 11461 229 1024 171
1514 56 "True" 10028 2324 1683 200
1515 56 "True" 10971 2292 1658 258
1516 42 "True" 10038 129 1024 -1
1517 0 "False" 19326 1413 384 913
1518 0 "False" 16219 277 260 21
1519 42 "True" 10920 122 1023 93
1520 97 "True" 11347 4148 16641 1173
1521 0 "False" 16449 279 1310 91
1522 37 "True" 11270 1328 589 217
1523 21 "True" 12907 765 229 19
1524 44 "True" 10980 407 1024 224
1525 0 "False" 17716 153 431 10
1526 0 "False" 16709 415 630 52
1527 56 "True" 10082 2306 1640 533
1528 0 "False" 15435 438 232 12
1529 18 "True" 10299 118 186 124
1530 0 "False" 17173 256 1850 1664
1531 42 "True" 12067 134 1028 52
1532 22 "True" 12990 1401 211 20
1533 0 "False" 20995 17 0 4
1534 26 "True" 10313 222 339 22
1535 45 "True" 11560 731 1089 197
1536 45 "True" 9483 665 990 214
1537 37 "True" 14690 1361 607 300
1538 43 "True" 10701 235 1078 96
1539 20 "True" 10462 381 205 119
1540 0 "False" 15176 229 221 93
1541 0 "False" 16573 431 233 39
1542 26 "True" 11248 217 342 13
1543 0 "False" 17631 145 405 22
1544 35 "True" 10386 362 550 54
1545 18 "True" 10094 128 202 318
1546 0 "False" 16396 74 1136 128
1547 54 "True" 13008 729 1804 87
1548 45 "True" 10979 727 1069 105
1549 25 "True" 10268 129 365 1
1550 33 "True" 12471 136 634 1343
1551 37 "True" 12656 1289 580 413
1552 36 "True" 10888 691 638 25
1553 54 "True" 10991 692 1678 57
1554 97 "True" 11633 4060 16960 1305
1555 25 "True" 11272 128 363 10
1556 36 "True" 11594 681 629 13
1557 97 "True" 10413 3842 15831 197
1558 34 "True" 13355 225 639 21
1559 35 "True" 13144 404 626 53
1560 45 "True" 10442 701 1040 183
1561 27 "True" 11989 413 355 50
1562 33 "True" 13810 128 628 1772
1563 41 "True" 12944 67 1061 25
1564 19 "True" 11362 236 219 46
1565 22 "True" 14202 1317 198 25
1566 22 "True" 10691 1307 200 55
1567 37 "True" 9813 1217 542 420
1568 34 "True" 13001 212 606 10
1569 28 "True" 8812 639 352 16
1570 51 "True" 9893 124 1728 2602
1571 99 "True" 12739 13017 17427 2904
1572 0 "False" 19050 842 755 46
1573 22 "True" 14237 1346 204 46
1574 0 "False" 16557 1366 209 35
1575 29 "True" 13187 1304 352 308
1576 42 "True" 9510 126 980 150
1577 36 "True" 13716 748 672 2
1578 52 "True" 11319 239 1723 2982
1579 22 "True" 11756 1396 213 105
1580 0 "False" 15363 147 1917 8533
1581 99 "True" 10873 13020 16184 660
1582 0 "False" 15731 140 223 190
1583 0 "True" 9460 1753 1277 255
1584 18 "True" 9947 122 194 62
1585 0 "False" 19309 14293 18961 32538
1586 28 "True" 11064 708 388 15
1587 20 "True" 13798 377 210 37
1588 41 "True" 9565 66 1023 25
1589 47 "True" 9731 2238 1058 84
1590 0 "False" 16099 1542 1960 76
1591 0 "False" 15041 133 1080 127
1592 0 "False" 16530 2569 1829 403
1593 100 "True" 10580 23134 18024 8
1594 0 "False" 17123 1407 1151 334
1595 0 "True" 11853 2923 1278 77
1596 35 "True" 11097 419 646 33
1597 0 "True" 11990 7458 13520 727
1598 29 "True" 13791 1269 343 752
1599 56 "True" 12422 2461 1752 292
1600 0 "False" 17236 774 698 84
1601 21 "True" 12919 710 214 40
1602 100 "True" 10164 20630 15497 30
1603 18 "True" 10508 122 201 39
1604 29 "True" 11590 1264 340 1604
1605 52 "True" 12790 225 1676 550
1606 41 "True" 11592 71 1151 29
1607 25 "True" 13443 138 395 21
1608 35 "True" 11147 421 645 36
1609 22 "True" 13925 1263 197 10
1610 18 "True" 11300 126 197 24
1611 51 "True" 10907 126 1794 4737
1612 36 "True" 12643 646 593 25077
1613 47 "True" 10160 2406 1112 238
1614 0 "False" 16300 779 712 21
1615 99 "True" 12530 13057 17329 3258
1616 52 "True" 9694 230 1621 2048
1617 37 "True" 11681 1278 570 397
1618 33 "True" 14276 141 686 2771
1619 46 "True" 10314 1283 1061 688
1620 97 "True" 9990 3992 16647 906
1621 36 "True" 11357 712 645 28
1622 0 "True" 14463 151 1240 116
1623 99 "True" 13296 14279 17239 4515
1624 0 "False" 16944 735 409 20
1625 0 "False" 17711 248 235 17
1626 0 "False" 15199 412 232 29
1627 25 "True" 12517 127 370 17
1628 0 "False" 17000 693 378 32
1629 36 "True" 10560 671 608 69
1630 51 "True" 10159 121 1676 25495
1631 21 "True" 11406 706 217 20
1632 41 "True" 13606 75 1126 63
1633 36 "True" 10707 697 639 54
1634 0 "True" 9881 8 0 30018
1635 19 "True" 10252 204 200 58
1636 0 "False" 15645 236 677 10
1637 0 "False" 15306 218 212 47
1638 35 "True" 11358 391 601 15
1639 19 "True" 10710 218 201 75
1640 42 "True" 10404 122 947 99
1641 21 "True" 9635 678 209 28
1642 52 "True" 10051 243 1794 4486
1643 56 "True" 12258 2291 1659 488
1644 25 "True" 10121 121 356 8
1645 56 "True" 10698 2350 1703 113
1646 47 "True" 9534 2221 1027 285
1647 29 "True" 11416 1241 349 1505
1648 0 "False" 16708 430 1063 119
1649 36 "True" 10683 682 617 47
1650 0 "False" 15166 421 365 78
1651 0 "False" 15708 762 1853 38
1652 56 "True" 13823 2500 1812 308
1653 0 "False" 15434 136 665 2139
1654 20 "True" 11655 397 213 44
1655 46 "True" 10207 1258 993 574
1656 0 "False" 16148 135 382 30
1657 21 "True" 10588 724 218 106
1658 0 "False" 17509 773 233 2
1659 0 "False" 17619 137 1906 10173
1660 44 "True" 13188 476 1174 14
1661 22 "True" 11140 1295 203 40
1662 46 "True" 11416 1227 1020 675
1663 21 "True" 13705 778 234 101
1664 33 "True" 9839 118 591 2400
1665 0 "False" 24398 56 0 1
1666 0 "False" 15196 1320 355 684
1667 33 "True" 9344 120 588 1417
1668 0 "True" 12166 10 0 2332
1669 54 "True" 14530 748 1812 219
1670 41 "True" 11807 67 1069 99
1671 41 "True" 12677 67 1068 23
1672 56 "True" 11464 2197 1655 553
1673 47 "True" 12283 2254 1037 185
1674 25 "True" 12090 120 364 26
1675 99 "True" 14612 14416 17745 3763
1676 56 "True" 10422 2393 1721 322
1677 51 "True" 12858 132 1882 1885
1678 41 "True" 14362 71 1135 62
1679 33 "True" 9842 117 596 2831
1680 0 "False" 15320 458 387 102
1681 27 "True" 13607 400 349 1006
1682 0 "False" 16263 1314 1067 71
1683 0 "False" 15297 222 606 18
1684 45 "True" 13864 792 1152 148
1685 42 "True" 10978 131 1044 51
1686 0 "True" 9437 8 2 4
1687 98 "True" 12490 7237 17425 1699
1688 25 "True" 14198 131 375 16
1689 34 "True" 9734 211 590 14
1690 19 "True" 9983 219 208 45
1691 0 "False" 15470 132 219 54
1692 51 "True" 10028 119 1697 6
1693 42 "True" 10341 123 981 136
1694 34 "True" 10737 213 598 13
1695 28 "True" 10027 626 350 4
1696 37 "True" 11289 1285 579 399
1697 0 "False" 16726 133 674 1426
1698 21 "True" 11615 682 212 16
1699 0 "False" 17159 150 692 1348
1700 0 "False" 16954 438 670 18
1701 98 "True" 9249 6894 16255 1299
1702 46 "True" 9897 1247 1001 675
1703 51 "True" 10087 132 1807 6477
1704 0 "False" 15815 2348 1725 276
1705 36 "True" 9214 640 597 15
1706 35 "True" 12766 453 666 42
1707 20 "True" 13825 375 213 11
1708 0 "False" 15167 1328 364 248
1709 51 "True" 9278 121 1689 9492
1710 35 "True" 10282 383 587 38
1711 22 "True" 9648 1196 183 65
1712 43 "True" 13709 244 1082 60
1713 54 "True" 14455 731 1808 123
1714 44 "True" 12415 420 1075 212
1715 18 "True" 10208 124 199 12
1716 34 "True" 10361 213 614 57
1717 51 "True" 11385 143 1900 12248
1718 0 "False" 15851 759 696 0
1719 18 "True" 14624 132 218 3
1720 0 "False" 16592 748 233 35
1721 41 "True" 12465 68 1042 79
1722 47 "True" 13859 2529 1171 170
1723 29 "True" 10961 1265 340 2098
1724 42 "True" 12321 138 1084 102
1725 0 "True" 11245 159 772 2326
1726 0 "False" 16854 2532 1819 152
1727 28 "True" 13289 755 403 74
1728 46 "True" 11475 1229 1006 636
1729 46 "True" 10605 1276 1027 136
1730 45 "True" 11628 737 1065 87
1731 34 "True" 11800 218 612 25
1732 0 "False" 16432 411 361 46
1733 43 "True" 9735 221 971 47
1734 28 "True" 11424 654 363 31
1735 20 "True" 12380 415 227 48
1736 0 "False" 26576 18 0 50
1737 0 "False" 17183 138 219 76
1738 45 "True" 11353 705 1053 178
1739 26 "True" 10661 240 367 30
1740 0 "False" 15068 2566 1850 102
1741 42 "True" 14067 125 995 51
1742 35 "True" 12995 365 550 35
1743 28 "True" 14955 736 396 41
1744 27 "True" 12858 399 334 79
1745 36 "True" 12521 711 659 51
1746 42 "True" 10210 133 1037 72
1747 27 "True" 12028 416 353 41
1748 27 "True" 10215 397 338 40
1749 0 "False" 17633 2590 1852 229
1750 97 "True" 9267 3812 15983 1079
1751 44 "True" 11358 411 1025 111
1752 26 "True" 10566 215 343 35
1753 0 "False" 16211 1452 1169 572
1754 29 "True" 14940 1121 302 1666
1755 29 "True" 11571 1294 353 132
1756 54 "True" 12889 839 2045 181
1757 0 "False" 15886 441 376 52
1758 0 "False" 19595 118 925 1663
1759 0 "False" 17033 247 227 25
1760 98 "True" 14191 7625 19651 878
1761 97 "True" 11201 4176 17306 1275
1762 0 "False" 27894 588 1828 1589
1763 52 "True" 13218 237 1722 2959
1764 0 "False" 17810 1358 381 120
1765 0 "False" 18546 144 689 2363
1766 19 "True" 11645 225 229 -1
1767 25 "True" 10657 125 362 2
1768 21 "True" 10162 716 224 31
1769 100 "True" 9744 21099 16546 27
1770 98 "True" 11239 7430 17573 927
1771 20 "True" 9911 385 204 25
1772 44 "True" 11840 439 1090 105
1773 20 "True" 11711 423 226 15
1774 97 "True" 10113 3876 15920 672
1775 52 "True" 12996 255 1857 668
1776 100 "True" 14636 24571 18264 44
1777 0 "False" 28096 16 0 4
1778 21 "True" 12208 634 193 52
1779 20 "True" 9955 364 201 21
1780 34 "True" 10298 216 619 20
1781 45 "True" 10697 658 978 399
1782 46 "True" 11209 1241 1001 598
1783 41 "True" 13312 71 1061 12
1784 47 "True" 11848 2255 1041 191
1785 46 "True" 14247 1317 1071 282
1786 41 "True" 11903 72 1085 33
1787 20 "True" 10959 374 204 45
1788 28 "True" 12134 714 383 47
1789 0 "False" 15471 296 1357 58
1790 0 "False" 15786 133 1075 41
1791 36 "True" 10976 682 614 11
1792 26 "True" 12233 236 365 32
1793 36 "True" 11370 704 641 16
1794 47 "True" 10122 1894 837 290
1795 0 "False" 18030 1411 619 328
1796 26 "True" 9757 238 372 48
1797 33 "True" 10450 126 622 7207
1798 0 "False" 19432 326 1709 4744
1799 54 "True" 9815 709 1726 82
1800 25 "True" 11354 118 351 30
1801 22 "True" 14316 1362 205 143
1802 0 "False" 15210 228 634 30
1803 54 "True" 11317 762 1863 45
1804 0 "False" 15337 247 229 50
1805 20 "True" 13077 413 218 124
1806 22 "True" 11129 1242 195 26
1807 0 "False" 16697 2507 1797 182
1808 52 "True" 11861 226 1658 4741
1809 0 "False" 26504 45 0 100
1810 54 "True" 9060 680 1638 70
1811 0 "False" 25642 1896 1265 2202
1812 98 "True" 10695 7513 17974 1097
1813 22 "True" 14313 1359 205 21
1814 99 "True" 10852 13128 16494 1451
1815 29 "True" 14376 1364 370 56
1816 22 "True" 11062 1265 191 84
1817 35 "True" 11988 404 612 51
1818 27 "True" 13755 414 355 58
1819 36 "True" 11379 707 642 63
1820 18 "True" 9734 120 195 110
1821 0 "False" 16315 702 384 54
1822 100 "True" 12555 20608 15419 10
1823 28 "True" 13308 789 432 28
1824 45 "True" 12214 692 1008 143
1825 0 "False" 17418 1384 619 291
1826 19 "True" 14611 235 225 41
1827 56 "True" 10895 2317 1685 110
1828 56 "True" 10902 2418 1747 517
1829 20 "True" 11555 385 210 23
1830 0 "True" 11419 277 415 38
1831 19 "True" 9663 206 198 47
1832 54 "True" 11607 711 1744 233
1833 27 "True" 9615 383 328 64
1834 0 "False" 17477 1323 599 249
1835 45 "True" 9678 689 1008 158
1836 29 "True" 13292 1259 355 161
1837 0 "False" 16013 417 352 42
1838 42 "True" 13297 133 1020 61
1839 37 "True" 9898 1246 561 367
1840 44 "True" 11048 453 1110 138
1841 0 "False" 16878 1373 1118 759
1842 42 "True" 9145 125 971 70
1843 29 "True" 14580 1262 342 614
1844 0 "False" 17569 457 383 28
1845 54 "True" 10769 792 1949 109
1846 54 "True" 11103 713 1733 225
1847 98 "True" 13336 7994 18191 1923
1848 34 "True" 11290 216 618 38
1849 0 "False" 16497 516 781 47
1850 99 "True" 9608 13466 18368 9618
1851 100 "True" 10020 21182 16266 38
1852 36 "True" 10079 661 605 14
1853 20 "True" 11117 385 214 32
1854 0 "False" 17501 774 232 6
1855 97 "True" 10966 4202 15831 837
1856 51 "True" 9633 115 1576 26944
1857 52 "True" 12317 199 1437 4188
1858 19 "True" 10093 210 200 51
1859 37 "True" 10806 1240 557 216
1860 0 "False" 16284 1260 192 76
1861 51 "True" 12226 130 1794 8945
1862 18 "True" 9892 121 193 52
1863 51 "True" 14316 125 1816 7079
1864 0 "False" 15042 458 392 74
1865 97 "True" 11066 4281 16192 1571
1866 56 "True" 12208 2339 1692 207
1867 28 "True" 10849 682 369 23
1868 0 "False" 15178 1416 1138 745
1869 20 "True" 9571 349 191 37
1870 0 "False" 15935 1445 1164 279
1871 0 "False" 27875 24828 24662 4560
1872 42 "True" 10475 137 1102 128
1873 98 "True" 11153 7144 19434 2058
1874 47 "True" 10645 2242 1049 205
1875 20 "True" 10909 386 205 39
1876 100 "True" 11358 24054 17837 15
1877 34 "True" 12830 237 682 27
1878 19 "True" 14743 245 232 50
1879 0 "False" 16182 1388 620 240
1880 25 "True" 13488 137 399 28
1881 35 "True" 9629 367 567 24
1882 29 "True" 10643 1312 362 419
1883 36 "True" 13153 724 656 48
1884 0 "False" 16079 148 707 2085
1885 0 "False" 16228 432 230 35
1886 22 "True" 9117 1172 177 37
1887 99 "True" 13026 12284 16517 1835
1888 44 "True" 11656 424 1089 62
1889 52 "True" 11090 233 1677 4462
1890 0 "False" 15844 413 628 28
1891 0 "False" 15924 74 1173 52
1892 25 "True" 10860 125 364 13
1893 0 "False" 15218 728 1075 175
1894 26 "True" 9294 220 340 18
1895 46 "True" 10000 1223 983 388
1896 41 "True" 11082 68 1048 16
1897 0 "False" 15100 2485 1781 494
1898 99 "True" 13822 13866 17454 3159
1899 0 "False" 15241 725 665 27
1900 0 "False" 16771 236 229 19
1901 29 "True" 13197 1421 389 95
1902 46 "True" 14106 1344 1093 994
1903 0 "False" 17099 914 831 31
1904 0 "False" 15794 74 1235 12
1905 0 "False" 16611 699 216 41
1906 0 "False" 16478 129 647 1647
1907 0 "False" 17141 171 1314 261
1908 0 "False" 17282 140 227 86
1909 19 "True" 14191 225 220 33
1910 33 "True" 10925 123 621 2046
1911 0 "True" 11864 544 488 30
1912 33 "True" 9324 117 585 2385
1913 21 "True" 12574 758 232 6
1914 97 "True" 11831 4331 20914 634
1915 43 "True" 9710 217 971 5
1916 21 "True" 14857 764 230 9
1917 0 "False" 17623 526 432 61
1918 0 "False" 7238 0 0 988
1919 0 "False" 16291 136 391 8
1920 42 "True" 10457 120 1012 127
1921 52 "True" 14096 242 1726 4124
1922 22 "True" 11828 1308 198 42
1923 52 "True" 10031 228 1617 3804
1924 56 "True" 11277 2373 1726 299
1925 46 "True" 11992 1215 990 436
1926 42 "True" 10736 130 1081 45
1927 37 "True" 13955 1451 643 474
1928 0 "False" 16059 236 677 12
1929 42 "True" 11795 134 1075 181
1930 42 "True" 10335 124 1010 147
1931 18 "True" 13403 134 209 28
1932 0 "False" 26160 20 0 912
1933 22 "True" 12112 1332 202 62
1934 42 "True" 13608 139 1085 145
1935 0 "False" 15587 1352 374 385
1936 52 "True" 10272 237 1723 1199
1937 0 "False" 17399 740 249 0
1938 41 "True" 11831 67 1036 101
1939 0 "False" 17949 1239 188 35
1940 20 "True" 12165 405 222 59
1941 37 "True" 10803 1231 556 342
1942 42 "True" 14823 140 1108 30
1943 19 "True" 12775 204 200 50
1944 47 "True" 10187 2080 968 128
1945 44 "True" 11222 400 1002 188
1946 19 "True" 12448 245 237 35
1947 99 "True" 11680 13370 16765 2567
1948 28 "True" 10521 685 377 55
1949 97 "True" 10561 4117 16975 1206
1950 100 "True" 10108 22111 16820 10
1951 0 "False" 15771 145 1968 3950
1952 0 "False" 16050 455 241 35
1953 29 "True" 11494 1280 341 1833
1954 56 "True" 10600 2372 1704 388
1955 26 "True" 13164 259 391 13
1956 0 "False" 17816 259 1870 4083
1957 0 "False" 15738 137 1110 57
1958 21 "True" 11792 710 214 2
1959 25 "True" 10625 120 340 13
1960 35 "True" 9433 396 581 26
1961 0 "True" 14873 8 1 25753
1962 100 "True" 12991 22739 16923 20
1963 0 "False" 15585 442 1096 19
1964 51 "True" 11608 143 1958 11316
1965 0 "False" 16425 1428 1147 451
1966 43 "True" 9794 225 1018 44
1967 34 "True" 10390 229 652 28
1968 0 "False" 24144 750 727 50
1969 37 "True" 10364 1216 555 333
1970 0 "False" 15955 237 232 73
1971 18 "True" 11701 127 207 57
1972 0 "False" 23816 15 0 2
1973 47 "True" 14850 2413 1109 24
1974 22 "True" 9422 1246 190 23
1975 37 "True" 10291 1205 534 334
1976 0 "False" 15045 424 363 26
1977 28 "True" 10274 640 353 40
1978 45 "True" 12623 698 1023 102
1979 100 "True" 11420 22691 16983 9
1980 19 "True" 9432 217 202 47
1981 0 "False" 17510 147 1181 60
1982 29 "True" 14224 1333 357 850
1983 46 "True" 10016 1356 1095 843
1984 0 "False" 16651 1323 201 41
1985 54 "True" 14162 755 1826 65
1986 28 "True" 13020 709 387 11
1987 100 "True" 11313 22508 16437 56
1988 54 "True" 11052 683 1682 168
1989 100 "True" 11659 22662 17249 28
1990 47 "True" 10285 2553 1136 127
1991 36 "True" 10129 691 631 29
1992 35 "True" 10190 374 569 104
1993 46 "True" 12064 1316 1067 817
1994 51 "True" 9678 121 1645 8593
1995 44 "True" 14006 445 1120 43
1996 45 "True" 12043 788 1157 232
1997 0 "False" 18785 172 1368 69
1998 21 "True" 10407 716 220 12
1999 35 "True" 11412 406 620 123
2000 0 "False" 17556 1364 209 23
2001 56 "True" 12303 2468 1776 292
2002 37 "True" 14974 1270 572 331
2003 54 "True" 12441 693 1664 40
2004 0 "False" 15775 2362 1091 125
2005 42 "True" 9796 118 972 152
2006 54 "True" 11960 709 1708 194
2007 34 "True" 12493 207 589 1981
2008 42 "True" 11613 130 1039 60
2009 34 "True" 11067 207 596 35
2010 26 "True" 10013 238 373 23
2011 34 "True" 12254 221 634 0
2012 45 "True" 10238 717 1051 115
2013 0 "False" 15201 752 1109 152
2014 100 "True" 13161 21842 16364 23
2015 37 "True" 10069 1246 552 256
2016 29 "True" 12831 1322 358 138
2017 44 "True" 11560 411 1028 111
2018 44 "True" 12174 394 1015 177
2019 22 "True" 10583 1237 187 52
2020 41 "True" 11397 66 1064 55
2021 0 "False" 18517 2691 1918 477
2022 47 "True" 11877 2436 1151 231
2023 54 "True" 10321 701 1695 76
2024 28 "True" 11945 683 382 46
2025 20 "True" 12291 393 216 2
2026 33 "True" 9157 113 561 2961
2027 0 "False" 15572 375 978 87
2028 37 "True" 13315 1382 615 355
2029 54 "True" 10792 743 1836 199
2030 33 "True" 11393 122 605 1554
2031 28 "True" 10014 662 364 20
2032 45 "True" 13391 765 1119 220
2033 97 "True" 10339 4133 16991 1483
2034 20 "True" 10127 377 201 17
2035 33 "True" 9199 120 584 2173
2036 56 "True" 12454 2295 1643 480
2037 0 "False" 16536 147 2005 6326
2038 0 "False" 16411 73 1090 106
2039 34 "True" 13933 216 597 16
2040 44 "True" 11773 414 1027 115
2041 27 "True" 10306 472 402 97
2042 0 "False" 17254 1479 655 65
2043 56 "True" 9809 2379 1697 178
2044 97 "True" 13171 3985 16289 1020
2045 0 "True" 13413 5 0 5285
2046 0 "True" 8078 5 1 13372
2047 0 "False" 16037 711 1068 199
2048 47 "True" 10753 2349 1073 271
2049 26 "True" 10828 223 350 21
2050 47 "True" 13893 2397 1117 226
2051 54 "True" 8408 613 1479 216
2052 98 "True" 13046 7693 19243 1562
2053 0 "True" 9447 532 162 19
2054 18 "True" 12166 127 198 48
2055 56 "True" 13260 2438 1758 248
2056 52 "True" 9224 215 1602 3258
2057 52 "True" 13728 238 1686 2082
2058 56 "True" 10988 2334 1694 290
2059 56 "True" 14849 2363 1700 626
2060 26 "True" 11559 219 339 25
2061 0 "False" 26422 14 0 0
2062 22 "True" 11094 1283 193 302
2063 0 "True" 10349 6386 12433 9902
2064 42 "True" 9821 124 970 121
2065 0 "False" 17999 253 1193 47
2066 25 "True" 11862 128 376 10
2067 0 "False" 15312 142 1141 76
2068 29 "True" 11113 1302 357 246
2069 28 "True" 14491 672 378 167
2070 46 "True" 12920 1319 1060 577
2071 22 "True" 9768 1228 190 62
2072 34 "True" 10017 212 612 49
2073 37 "True" 11024 1307 577 243
2074 27 "True" 14045 389 337 42
2075 52 "True" 14226 230 1591 3390
2076 33 "True" 10509 128 628 3473
2077 99 "True" 12126 13440 18006 3365
2078 97 "True" 13800 4424 18081 721
2079 36 "True" 10431 653 596 43
2080 37 "True" 13762 1284 582 224
2081 26 "True" 10529 261 393 54
2082 19 "True" 13236 227 218 42
2083 0 "False" 24350 7303 18177 32437
2084 36 "True" 12360 768 690 302
2085 56 "True" 11118 2343 1694 298
2086 54 "True" 12564 747 1815 49
2087 100 "True" 13792 23267 18159 6
2088 19 "True" 9476 208 201 45
2089 0 "False" 17157 141 409 16
2090 0 "False" 17080 764 1141 199
2091 43 "True" 14189 245 1109 88
2092 0 "False" 15659 134 653 1654
2093 28 "True" 9836 695 380 38
2094 44 "True" 14702 451 1114 195
2095 41 "True" 11973 71 1106 15
2096 0 "False" 15318 224 639 25
2097 29 "True" 10760 1388 373 1522
2098 0 "False" 17238 250 391 139
2099 33 "True" 10954 122 608 2391
2100 0 "False" 16912 474 405 63
2101 27 "True" 11158 412 353 92
2102 43 "True" 12994 242 1098 35
2103 34 "True" 13347 208 581 17
2104 43 "True" 12350 243 1089 19
2105 25 "True" 14326 147 417 31
2106 0 "False" 17369 134 216 33
2107 51 "True" 11042 129 1806 6694
2108 37 "True" 11607 1248 556 364
2109 22 "True" 9952 1182 181 51
2110 0 "False" 28359 16711 12819 30171
2111 28 "True" 10259 629 351 22
2112 27 "True" 10105 395 340 106
2113 46 "True" 11686 1518 1215 857
2114 36 "True" 8859 631 571 26
2115 35 "True" 10808 408 636 32
2116 22 "True" 11336 1266 195 54
2117 51 "True" 10133 130 1709 9599
2118 33 "True" 13034 123 591 1082
2119 0 "False" 15108 2422 1127 42
2120 34 "True" 10713 213 596 43
2121 56 "True" 13095 2348 1702 235
2122 0 "False" 15726 150 2021 8120
2123 0 "True" 11882 6954 13978 69
2124 28 "True" 10504 663 359 196
2125 42 "True" 10591 153 1215 63
2126 99 "True" 10478 13294 17947 1124
2127 37 "True" 13024 1331 586 177
2128 19 "True" 11351 228 216 48
2129 51 "True" 11913 133 1801 7569
2130 35 "True" 12559 398 614 46
2131 0 "True" 10734 9 0 7691
2132 0 "False" 15569 127 637 2111
2133 18 "True" 12993 143 212 82
2134 36 "True" 14870 712 662 5
2135 22 "True" 9782 1116 176 52
2136 25 "True" 11861 132 378 8
2137 56 "True" 14325 2469 1789 228
2138 0 "False" 17615 136 407 24
2139 52 "True" 11401 231 1667 5020
2140 0 "False" 15894 143 231 109
2141 28 "True" 13256 727 393 108
2142 0 "True" 9590 9 0 3
2143 27 "True" 14399 417 367 461
2144 27 "True" 9143 410 351 64
2145 34 "True" 10926 233 651 70
2146 52 "True" 9874 222 1611 4410
2147 56 "True" 13280 2273 1631 112
2148 0 "False" 17118 228 228 37
2149 44 "True" 14120 436 1098 129
2150 29 "True" 11278 1251 339 2033
2151 0 "False" 16472 1359 1102 678
2152 0 "False" 16973 787 235 26
2153 34 "True" 13693 227 634 16
2154 25 "True" 10212 120 355 26
2155 18 "True" 12303 123 195 62
2156 45 "True" 9980 720 1045 171
2157 37 "True" 9580 1208 543 263
2158 0 "False" 17147 2575 1850 533
2159 0 "False" 17001 434 236 15
2160 33 "True" 12734 131 639 1748
2161 54 "True" 11283 757 1844 152
2162 0 "False" 17102 715 648 25
2163 0 "False" 16345 232 672 12
2164 36 "True" 10111 641 589 51
2165 0 "False" 21757 22424 17652 97
2166 36 "True" 9995 695 635 40
2167 0 "False" 16660 2631 1872 322
2168 19 "True" 11417 214 210 31
2169 33 "True" 9692 104 525 2567
2170 29 "True" 11499 1181 324 1273
2171 46 "True" 10010 1220 1013 863
2172 45 "True" 12220 747 1088 297
2173 36 "True" 10558 712 639 19
2174 0 "False" 16656 721 218 39
2175 19 "True" 14730 232 221 75
2176 28 "True" 10038 643 363 27
2177 52 "True" 12194 240 1713 3445
2178 43 "True" 13484 229 1057 39
2179 0 "False" 16832 2513 1813 247
2180 0 "False" 26878 13 0 1236
2181 54 "True" 11418 765 1853 62
2182 21 "True" 13302 695 218 42
2183 46 "True" 13027 1279 1069 466
2184 0 "False" 15246 2420 1079 112
2185 54 "True" 14125 771 1882 129
2186 51 "True" 9684 122 1686 7123
2187 27 "True" 13928 434 366 40
2188 0 "False" 15376 1328 585 422
2189 33 "True" 10734 126 609 2560
2190 43 "True" 12416 239 1062 51
2191 28 "True" 10600 671 375 -2
2192 42 "True" 10873 128 1057 66
2193 45 "True" 10107 657 978 144
2194 97 "True" 11639 4214 16792 1143
2195 27 "True" 10703 396 340 194
2196 28 "True" 14768 688 374 95
2197 0 "False" 15124 231 1635 3410
2198 19 "True" 10706 222 214 100
2199 22 "True" 10300 1257 192 96
2200 37 "True" 13032 1294 575 194
2201 56 "True" 14427 2339 1678 137
2202 52 "True" 9429 218 1570 4318
2203 0 "False" 15890 243 1100 18
2204 29 "True" 14206 1300 350 240
2205 54 "True" 12905 703 1725 48
2206 29 "True" 11395 1232 338 1484
2207 0 "False" 15274 483 402 26
2208 46 "True" 13608 1271 1054 328
2209 26 "True" 10430 229 359 52
2210 0 "False" 28810 18 0 27891
2211 98 "True" 9576 6904 16391 1353
2212 99 "True" 11407 13747 17045 3480
2213 21 "True" 10364 652 201 18
2214 44 "True" 13463 382 963 38
2215 26 "True" 9150 219 344 23
2216 97 "True" 10452 4202 19027 770
2217 26 "True" 10441 209 326 28
2218 22 "True" 12875 1258 203 100
2219 18 "True" 11510 124 199 38
2220 0 "False" 15159 1523 415 446
2221 43 "True" 13712 231 1058 35
2222 45 "True" 11651 683 1002 145
2223 28 "True" 10649 636 360 62
2224 54 "True" 13430 756 1878 108
2225 28 "True" 10252 686 370 23
2226 56 "True" 9538 2127 1538 422
2227 52 "True" 9717 221 1600 2115
2228 36 "True" 12296 658 594 44
2229 98 "True" 11960 7703 18215 895
2230 51 "True" 11374 131 1836 8309
2231 0 "True" 10334 2904 11018 376
2232 46 "True" 12852 1248 1023 518
