"SampleID = 38460" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1714","44","True","12415","420","1075","211"
"1715","18","True","10208","124","199","11"
"1716","34","True","10361","213","614","58"
"1717","51","True","11385","143","1900","12248"
"1718","0","False","15851","759","696","0"
"1719","18","True","14624","132","218","2"
"1720","0","False","16592","748","233","36"
"1721","41","True","12465","68","1042","81"
"1722","47","True","13859","2529","1171","169"
"1723","29","True","10961","1265","340","2098"
"1724","42","True","12321","138","1084","104"
"1725","0","True","11245","159","772","2328"
"1726","0","False","16854","2532","1819","152"
"1727","28","True","13289","755","403","75"
"1728","46","True","11475","1229","1006","636"
"1729","46","True","10605","1276","1027","138"
"1730","45","True","11628","737","1065","86"
"1731","34","True","11800","218","612","25"
"1732","0","False","16432","411","361","45"
"1733","43","True","9735","221","971","47"
"1734","28","True","11424","654","363","30"
"1735","20","True","12380","415","227","48"
"1736","0","False","26576","18","0","51"
"1737","0","False","17183","138","219","75"
"1738","45","True","11353","705","1053","178"
"1739","26","True","10661","240","367","31"
"1740","0","False","15068","2566","1850","102"
"1741","42","True","14067","125","995","50"
"1742","35","True","12995","365","550","34"
"1743","28","True","14955","736","396","40"
"1744","27","True","12858","399","334","79"
"1745","36","True","12521","711","659","51"
"1746","42","True","10210","133","1037","72"
"1747","27","True","12028","416","353","42"
"1748","27","True","10215","397","338","40"
"1749","0","False","17633","2590","1852","228"
"1750","97","True","9267","3812","15983","1078"
"1751","44","True","11358","411","1025","112"
"1752","26","True","10566","215","343","36"
"1753","0","False","16211","1452","1169","572"
"1754","29","True","14940","1121","302","1666"
"1755","29","True","11571","1294","353","133"
"1756","54","True","12889","839","2045","180"
"1757","0","False","15886","441","376","53"
"1758","0","False","19595","118","925","1664"
"1759","0","False","17033","247","227","24"
"1760","98","True","14191","7625","19651","876"
"1761","97","True","11201","4176","17306","1275"
"1762","0","False","27894","588","1828","1588"
"1763","52","True","13218","237","1722","2960"
"1764","0","False","17810","1358","381","119"
"1765","0","False","18546","144","689","2364"
"1766","19","True","11645","225","229","0"
"1767","25","True","10657","125","362","1"
"1768","21","True","10162","716","224","32"
"1769","100","True","9744","21099","16546","27"
"1770","98","True","11239","7430","17573","926"
"1771","20","True","9911","385","204","25"
"1772","44","True","11840","439","1090","104"
"1773","20","True","11711","423","226","14"
"1774","97","True","10113","3876","15920","673"
"1775","52","True","12996","255","1857","669"
"1776","100","True","14636","24571","18264","45"
"1777","0","False","28096","16","0","4"
"1778","21","True","12208","634","193","52"
"1779","20","True","9955","364","201","21"
"1780","34","True","10298","216","619","20"
"1781","45","True","10697","658","978","398"
"1782","46","True","11209","1241","1001","597"
"1783","41","True","13312","71","1061","12"
"1784","47","True","11848","2255","1041","191"
"1785","46","True","14247","1317","1071","281"
"1786","41","True","11903","72","1085","33"
"1787","20","True","10959","374","204","45"
"1788","28","True","12134","714","383","47"
"1789","0","False","15471","296","1357","58"
"1790","0","False","15786","133","1075","42"
"1791","36","True","10976","682","614","13"
"1792","26","True","12233","236","365","34"
"1793","36","True","11370","704","641","16"
"1794","47","True","10122","1894","837","289"
"1795","0","False","18030","1411","619","329"
"1796","26","True","9757","238","372","46"
"1797","33","True","10450","126","622","7207"
"1798","0","False","19432","326","1709","4745"
"1799","54","True","9815","709","1726","83"
"1800","25","True","11354","118","351","30"
"1801","22","True","14316","1362","205","143"
"1802","0","False","15210","228","634","31"
"1803","54","True","11317","762","1863","45"
"1804","0","False","15337","247","229","51"
"1805","20","True","13077","413","218","124"
"1806","22","True","11129","1242","195","26"
"1807","0","False","16697","2507","1797","182"
"1808","52","True","11861","226","1658","4741"
"1809","0","False","26504","45","0","101"
"1810","54","True","9060","680","1638","69"
"1811","0","False","25642","1896","1265","2201"
"1812","98","True","10695","7513","17974","1097"
"1813","22","True","14313","1359","205","20"
"1814","99","True","10852","13128","16494","1450"
"1815","29","True","14376","1364","370","56"
"1816","22","True","11062","1265","191","84"
"1817","35","True","11988","404","612","50"
"1818","27","True","13755","414","355","59"
"1819","36","True","11379","707","642","62"
"1820","18","True","9734","120","195","111"
"1821","0","False","16315","702","384","55"
"1822","100","True","12555","20608","15419","10"
"1823","28","True","13308","789","432","28"
"1824","45","True","12214","692","1008","142"
"1825","0","False","17418","1384","619","291"
"1826","19","True","14611","235","225","41"
"1827","56","True","10895","2317","1685","111"
"1828","56","True","10902","2418","1747","518"
"1829","20","True","11555","385","210","23"
"1830","0","True","11419","277","415","41"
"1831","19","True","9663","206","198","48"
"1832","54","True","11607","711","1744","233"
"1833","27","True","9615","383","328","62"
"1834","0","False","17477","1323","599","249"
"1835","45","True","9678","689","1008","159"
"1836","29","True","13292","1259","355","159"
"1837","0","False","16013","417","352","41"
"1838","42","True","13297","133","1020","60"
"1839","37","True","9898","1246","561","365"
"1840","44","True","11048","453","1110","138"
"1841","0","False","16878","1373","1118","758"
"1842","42","True","9145","125","971","71"
"1843","29","True","14580","1262","342","613"
"1844","0","False","17569","457","383","28"
"1845","54","True","10769","792","1949","109"
"1846","54","True","11103","713","1733","224"
"1847","98","True","13336","7994","18191","1924"
"1848","34","True","11290","216","618","37"
"1849","0","False","16497","516","781","47"
"1850","99","True","9608","13466","18368","9618"
"1851","100","True","10020","21182","16266","40"
"1852","36","True","10079","661","605","12"
"1853","20","True","11117","385","214","32"
"1854","0","False","17501","774","232","6"
"1855","97","True","10966","4202","15831","837"
"1856","51","True","9633","115","1576","26943"
"1857","52","True","12317","199","1437","4187"
"1858","19","True","10093","210","200","50"
"1859","37","True","10806","1240","557","215"
"1860","0","False","16284","1260","192","76"
"1861","51","True","12226","130","1794","8945"
"1862","18","True","9892","121","193","51"
"1863","51","True","14316","125","1816","7079"
"1864","0","False","15042","458","392","72"
"1865","97","True","11066","4281","16192","1571"
"1866","56","True","12208","2339","1692","208"
"1867","28","True","10849","682","369","25"
"1868","0","False","15178","1416","1138","745"
"1869","20","True","9571","349","191","37"
"1870","0","False","15935","1445","1164","278"
"1871","0","False","27875","24828","24662","4559"
"1872","42","True","10475","137","1102","128"
"1873","98","True","11153","7144","19434","2057"
"1874","47","True","10645","2242","1049","204"
"1875","20","True","10909","386","205","39"
"1876","100","True","11358","24054","17837","14"
"1877","34","True","12830","237","682","27"
"1878","19","True","14743","245","232","50"
"1879","0","False","16182","1388","620","239"
"1880","25","True","13488","137","399","28"
"1881","35","True","9629","367","567","25"
"1882","29","True","10643","1312","362","419"
"1883","36","True","13153","724","656","48"
"1884","0","False","16079","148","707","2086"
"1885","0","False","16228","432","230","35"
"1886","22","True","9117","1172","177","38"
"1887","99","True","13026","12284","16517","1834"
"1888","44","True","11656","424","1089","63"
"1889","52","True","11090","233","1677","4461"
"1890","0","False","15844","413","628","27"
"1891","0","False","15924","74","1173","52"
"1892","25","True","10860","125","364","12"
"1893","0","False","15218","728","1075","175"
"1894","26","True","9294","220","340","17"
"1895","46","True","10000","1223","983","386"
"1896","41","True","11082","68","1048","16"
"1897","0","False","15100","2485","1781","494"
"1898","99","True","13822","13866","17454","3158"
"1899","0","False","15241","725","665","29"
"1900","0","False","16771","236","229","20"
"1901","29","True","13197","1421","389","97"
"1902","46","True","14106","1344","1093","995"
"1903","0","False","17099","914","831","30"
"1904","0","False","15794","74","1235","12"
"1905","0","False","16611","699","216","40"
"1906","0","False","16478","129","647","1646"
"1907","0","False","17141","171","1314","260"
"1908","0","False","17282","140","227","85"
"1909","19","True","14191","225","220","33"
"1910","33","True","10925","123","621","2045"
"1911","0","True","11864","544","488","30"
"1912","33","True","9324","117","585","2385"
"1913","21","True","12574","758","232","6"
"1914","97","True","11831","4331","20914","634"
"1915","43","True","9710","217","971","6"
"1916","21","True","14857","764","230","9"
"1917","0","False","17623","526","432","60"
"1918","0","False","7238","0","0","987"
"1919","0","False","16291","136","391","8"
"1920","42","True","10457","120","1012","127"
"1921","52","True","14096","242","1726","4123"
"1922","22","True","11828","1308","198","42"
"1923","52","True","10031","228","1617","3802"
"1924","56","True","11277","2373","1726","298"
"1925","46","True","11992","1215","990","436"
"1926","42","True","10736","130","1081","44"
"1927","37","True","13955","1451","643","472"
"1928","0","False","16059","236","677","12"
"1929","42","True","11795","134","1075","182"
"1930","42","True","10335","124","1010","148"
"1931","18","True","13403","134","209","29"
"1932","0","False","26160","20","0","913"
"1933","22","True","12112","1332","202","63"
"1934","42","True","13608","139","1085","144"
"1935","0","False","15587","1352","374","387"
"1936","52","True","10272","237","1723","1198"
"1937","0","False","17399","740","249","0"
"1938","41","True","11831","67","1036","100"
"1939","0","False","17949","1239","188","37"
"1940","20","True","12165","405","222","61"
"1941","37","True","10803","1231","556","342"
"1942","42","True","14823","140","1108","31"
"1943","19","True","12775","204","200","51"
"1944","47","True","10187","2080","968","128"
"1945","44","True","11222","400","1002","189"
"1946","19","True","12448","245","237","36"
"1947","99","True","11680","13370","16765","2568"
"1948","28","True","10521","685","377","56"
"1949","97","True","10561","4117","16975","1205"
"1950","100","True","10108","22111","16820","11"
"1951","0","False","15771","145","1968","3950"
"1952","0","False","16050","455","241","36"
"1953","29","True","11494","1280","341","1834"
"1954","56","True","10600","2372","1704","390"
"1955","26","True","13164","259","391","13"
"1956","0","False","17816","259","1870","4084"
"1957","0","False","15738","137","1110","57"
"1958","21","True","11792","710","214","2"
"1959","25","True","10625","120","340","13"
"1960","35","True","9433","396","581","27"
"1961","0","True","14873","8","1","25753"
"1962","100","True","12991","22739","16923","20"
"1963","0","False","15585","442","1096","18"
"1964","51","True","11608","143","1958","11316"
"1965","0","False","16425","1428","1147","452"
"1966","43","True","9794","225","1018","45"
"1967","34","True","10390","229","652","28"
"1968","0","False","24144","750","727","49"
"1969","37","True","10364","1216","555","332"
"1970","0","False","15955","237","232","73"
"1971","18","True","11701","127","207","58"
"1972","0","False","23816","15","0","1"
"1973","47","True","14850","2413","1109","22"
"1974","22","True","9422","1246","190","24"
"1975","37","True","10291","1205","534","334"
"1976","0","False","15045","424","363","26"
"1977","28","True","10274","640","353","42"
"1978","45","True","12623","698","1023","102"
"1979","100","True","11420","22691","16983","8"
"1980","19","True","9432","217","202","48"
"1981","0","False","17510","147","1181","60"
"1982","29","True","14224","1333","357","849"
"1983","46","True","10016","1356","1095","841"
"1984","0","False","16651","1323","201","39"
"1985","54","True","14162","755","1826","64"
"1986","28","True","13020","709","387","9"
"1987","100","True","11313","22508","16437","56"
"1988","54","True","11052","683","1682","169"
"1989","100","True","11659","22662","17249","29"
"1990","47","True","10285","2553","1136","128"
"1991","36","True","10129","691","631","28"
"1992","35","True","10190","374","569","103"
"1993","46","True","12064","1316","1067","817"
"1994","51","True","9678","121","1645","8592"
"1995","44","True","14006","445","1120","44"
"1996","45","True","12043","788","1157","233"
"1997","0","False","18785","172","1368","71"
"1998","21","True","10407","716","220","11"
"1999","35","True","11412","406","620","124"
"2000","0","False","17556","1364","209","23"
"2001","56","True","12303","2468","1776","292"
"2002","37","True","14974","1270","572","331"
"2003","54","True","12441","693","1664","41"
"2004","0","False","15775","2362","1091","125"
"2005","42","True","9796","118","972","153"
"2006","54","True","11960","709","1708","195"
"2007","34","True","12493","207","589","1981"
"2008","42","True","11613","130","1039","60"
"2009","34","True","11067","207","596","33"
"2010","26","True","10013","238","373","21"
"2011","34","True","12254","221","634","0"
"2012","45","True","10238","717","1051","114"
"2013","0","False","15201","752","1109","153"
"2014","100","True","13161","21842","16364","24"
"2015","37","True","10069","1246","552","257"
"2016","29","True","12831","1322","358","138"
"2017","44","True","11560","411","1028","112"
"2018","44","True","12174","394","1015","178"
"2019","22","True","10583","1237","187","53"
"2020","41","True","11397","66","1064","54"
"2021","0","False","18517","2691","1918","478"
"2022","47","True","11877","2436","1151","230"
"2023","54","True","10321","701","1695","75"
"2024","28","True","11945","683","382","46"
"2025","20","True","12291","393","216","1"
"2026","33","True","9157","113","561","2959"
"2027","0","False","15572","375","978","89"
"2028","37","True","13315","1382","615","356"
"2029","54","True","10792","743","1836","198"
"2030","33","True","11393","122","605","1555"
"2031","28","True","10014","662","364","18"
"2032","45","True","13391","765","1119","221"
"2033","97","True","10339","4133","16991","1482"
"2034","20","True","10127","377","201","19"
"2035","33","True","9199","120","584","2173"
"2036","56","True","12454","2295","1643","479"
"2037","0","False","16536","147","2005","6328"
"2038","0","False","16411","73","1090","107"
"2039","34","True","13933","216","597","15"
"2040","44","True","11773","414","1027","116"
"2041","27","True","10306","472","402","99"
"2042","0","False","17254","1479","655","65"
"2043","56","True","9809","2379","1697","177"
"2044","97","True","13171","3985","16289","1019"
"2045","0","True","13413","5","0","5286"
"2046","0","True","8078","5","1","13371"
"2047","0","False","16037","711","1068","198"
"2048","47","True","10753","2349","1073","272"
"2049","26","True","10828","223","350","21"
"2050","47","True","13893","2397","1117","227"
"2051","54","True","8408","613","1479","216"
"2052","98","True","13046","7693","19243","1561"
"2053","0","True","9447","532","162","17"
"2054","18","True","12166","127","198","47"
"2055","56","True","13260","2438","1758","249"
"2056","52","True","9224","215","1602","3258"
"2057","52","True","13728","238","1686","2082"
"2058","56","True","10988","2334","1694","291"
"2059","56","True","14849","2363","1700","626"
"2060","26","True","11559","219","339","26"
"2061","0","False","26422","14","0","0"
"2062","22","True","11094","1283","193","303"
"2063","0","True","10349","6386","12433","9901"
"2064","42","True","9821","124","970","120"
"2065","0","False","17999","253","1193","47"
"2066","25","True","11862","128","376","11"
"2067","0","False","15312","142","1141","76"
"2068","29","True","11113","1302","357","246"
"2069","28","True","14491","672","378","168"
"2070","46","True","12920","1319","1060","578"
"2071","22","True","9768","1228","190","62"
"2072","34","True","10017","212","612","48"
"2073","37","True","11024","1307","577","242"
"2074","27","True","14045","389","337","42"
"2075","52","True","14226","230","1591","3391"
"2076","33","True","10509","128","628","3475"
"2077","99","True","12126","13440","18006","3366"
"2078","97","True","13800","4424","18081","723"
"2079","36","True","10431","653","596","43"
"2080","37","True","13762","1284","582","224"
"2081","26","True","10529","261","393","54"
"2082","19","True","13236","227","218","41"
"2083","0","False","24350","7303","18177","32437"
"2084","36","True","12360","768","690","303"
"2085","56","True","11118","2343","1694","298"
"2086","54","True","12564","747","1815","49"
"2087","100","True","13792","23267","18159","6"
"2088","19","True","9476","208","201","45"
"2089","0","False","17157","141","409","16"
"2090","0","False","17080","764","1141","198"
"2091","43","True","14189","245","1109","89"
"2092","0","False","15659","134","653","1656"
"2093","28","True","9836","695","380","37"
"2094","44","True","14702","451","1114","197"
"2095","41","True","11973","71","1106","16"
"2096","0","False","15318","224","639","25"
"2097","29","True","10760","1388","373","1524"
"2098","0","False","17238","250","391","139"
"2099","33","True","10954","122","608","2391"
"2100","0","False","16912","474","405","62"
"2101","27","True","11158","412","353","92"
"2102","43","True","12994","242","1098","36"
"2103","34","True","13347","208","581","15"
"2104","43","True","12350","243","1089","17"
"2105","25","True","14326","147","417","33"
"2106","0","False","17369","134","216","34"
"2107","51","True","11042","129","1806","6693"
"2108","37","True","11607","1248","556","363"
"2109","22","True","9952","1182","181","50"
"2110","0","False","28359","16711","12819","30170"
"2111","28","True","10259","629","351","23"
"2112","27","True","10105","395","340","105"
"2113","46","True","11686","1518","1215","857"
"2114","36","True","8859","631","571","28"
"2115","35","True","10808","408","636","32"
"2116","22","True","11336","1266","195","55"
"2117","51","True","10133","130","1709","9598"
"2118","33","True","13034","123","591","1081"
"2119","0","False","15108","2422","1127","41"
"2120","34","True","10713","213","596","41"
"2121","56","True","13095","2348","1702","237"
"2122","0","False","15726","150","2021","8119"
"2123","0","True","11882","6954","13978","68"
"2124","28","True","10504","663","359","196"
"2125","42","True","10591","153","1215","64"
"2126","99","True","10478","13294","17947","1124"
"2127","37","True","13024","1331","586","177"
"2128","19","True","11351","228","216","48"
"2129","51","True","11913","133","1801","7570"
"2130","35","True","12559","398","614","47"
"2131","0","True","10734","9","0","7693"
"2132","0","False","15569","127","637","2111"
"2133","18","True","12993","143","212","80"
"2134","36","True","14870","712","662","6"
"2135","22","True","9782","1116","176","53"
"2136","25","True","11861","132","378","7"
"2137","56","True","14325","2469","1789","229"
"2138","0","False","17615","136","407","24"
"2139","52","True","11401","231","1667","5021"
"2140","0","False","15894","143","231","108"
"2141","28","True","13256","727","393","107"
"2142","0","True","9590","9","0","3"
"2143","27","True","14399","417","367","461"
"2144","27","True","9143","410","351","63"
"2145","34","True","10926","233","651","71"
"2146","52","True","9874","222","1611","4408"
"2147","56","True","13280","2273","1631","111"
"2148","0","False","17118","228","228","35"
"2149","44","True","14120","436","1098","129"
"2150","29","True","11278","1251","339","2033"
"2151","0","False","16472","1359","1102","677"
"2152","0","False","16973","787","235","25"
"2153","34","True","13693","227","634","18"
"2154","25","True","10212","120","355","26"
"2155","18","True","12303","123","195","63"
"2156","45","True","9980","720","1045","171"
"2157","37","True","9580","1208","543","265"
"2158","0","False","17147","2575","1850","534"
"2159","0","False","17001","434","236","13"
"2160","33","True","12734","131","639","1748"
"2161","54","True","11283","757","1844","153"
"2162","0","False","17102","715","648","25"
"2163","0","False","16345","232","672","12"
"2164","36","True","10111","641","589","52"
"2165","0","False","21757","22424","17652","98"
"2166","36","True","9995","695","635","40"
"2167","0","False","16660","2631","1872","322"
"2168","19","True","11417","214","210","30"
"2169","33","True","9692","104","525","2566"
"2170","29","True","11499","1181","324","1272"
"2171","46","True","10010","1220","1013","864"
"2172","45","True","12220","747","1088","296"
"2173","36","True","10558","712","639","18"
"2174","0","False","16656","721","218","39"
"2175","19","True","14730","232","221","74"
"2176","28","True","10038","643","363","26"
"2177","52","True","12194","240","1713","3444"
"2178","43","True","13484","229","1057","38"
"2179","0","False","16832","2513","1813","247"
"2180","0","False","26878","13","0","1237"
"2181","54","True","11418","765","1853","61"
"2182","21","True","13302","695","218","42"
"2183","46","True","13027","1279","1069","467"
"2184","0","False","15246","2420","1079","112"
"2185","54","True","14125","771","1882","128"
"2186","51","True","9684","122","1686","7124"
"2187","27","True","13928","434","366","40"
"2188","0","False","15376","1328","585","423"
"2189","33","True","10734","126","609","2561"
"2190","43","True","12416","239","1062","52"
"2191","28","True","10600","671","375","0"
"2192","42","True","10873","128","1057","66"
"2193","45","True","10107","657","978","143"
"2194","97","True","11639","4214","16792","1142"
"2195","27","True","10703","396","340","195"
"2196","28","True","14768","688","374","96"
"2197","0","False","15124","231","1635","3410"
"2198","19","True","10706","222","214","101"
"2199","22","True","10300","1257","192","95"
"2200","37","True","13032","1294","575","195"
"2201","56","True","14427","2339","1678","138"
"2202","52","True","9429","218","1570","4319"
"2203","0","False","15890","243","1100","18"
"2204","29","True","14206","1300","350","238"
"2205","54","True","12905","703","1725","50"
"2206","29","True","11395","1232","338","1483"
"2207","0","False","15274","483","402","26"
"2208","46","True","13608","1271","1054","326"
"2209","26","True","10430","229","359","54"
"2210","0","False","28810","18","0","27891"
"2211","98","True","9576","6904","16391","1351"
"2212","99","True","11407","13747","17045","3481"
"2213","21","True","10364","652","201","17"
"2214","44","True","13463","382","963","36"
"2215","26","True","9150","219","344","23"
"2216","97","True","10452","4202","19027","772"
"2217","26","True","10441","209","326","28"
"2218","22","True","12875","1258","203","102"
"2219","18","True","11510","124","199","37"
"2220","0","False","15159","1523","415","445"
"2221","43","True","13712","231","1058","37"
"2222","45","True","11651","683","1002","144"
"2223","28","True","10649","636","360","63"
"2224","54","True","13430","756","1878","110"
"2225","28","True","10252","686","370","23"
"2226","56","True","9538","2127","1538","421"
"2227","52","True","9717","221","1600","2116"
"2228","36","True","12296","658","594","46"
"2229","98","True","11960","7703","18215","896"
"2230","51","True","11374","131","1836","8308"
"2231","0","True","10334","2904","11018","376"
"2232","46","True","12852","1248","1023","517"
"2233","33","True","13294","135","635","2371"
"2234","22","True","10465","1292","197","59"
"2235","0","False","16218","790","1172","180"
"2236","21","True","13248","698","216","2"
"2237","0","False","16762","75","1099","57"
"2238","29","True","11301","1250","348","1095"
"2239","98","True","10409","7644","16275","1253"
"2240","0","False","16050","786","1891","108"
"2241","0","False","15018","432","368","42"
"2242","0","False","17674","137","1900","8247"
"2243","0","False","17342","2529","1833","351"
"2244","46","True","10096","1218","1003","646"
"2245","28","True","13605","750","412","67"
"2246","45","True","11775","779","1150","198"
"2247","98","True","9612","7711","17879","166"
"2248","0","False","15942","2646","1172","99"
"2249","52","True","10344","213","1579","916"
"2250","33","True","9115","113","547","2529"
"2251","0","False","17296","689","381","53"
"2252","45","True","13048","717","1051","185"
"2253","20","True","14075","378","206","26"
"2254","99","True","12065","13574","16885","1199"
"2255","0","False","17923","133","220","4"
"2256","54","True","10507","676","1686","182"
"2257","52","True","12256","242","1713","3186"
"2258","41","True","10845","75","1062","23"
"2259","46","True","11385","1215","990","553"
"2260","25","True","10188","132","371","22"
"2261","99","True","10349","12659","15985","3346"
"2262","47","True","10975","2337","1039","107"
"2263","51","True","10541","138","1908","2129"
"2264","20","True","10600","394","212","18"
"2265","29","True","10066","1264","351","276"
"2266","51","True","11729","140","1966","12399"
"2267","54","True","11047","717","1760","102"
"2268","99","True","10987","13568","16814","4912"
"2269","46","True","9564","1331","1059","317"
"2270","56","True","10598","2256","1632","421"
"2271","28","True","10521","740","393","74"
"2272","19","True","12384","268","249","114"
"2273","0","False","17442","150","242","56"
"2274","45","True","10651","669","997","106"
"2275","27","True","12266","421","355","53"
"2276","97","True","11433","4207","17329","1503"
"2277","25","True","11276","134","377","27"
"2278","0","False","15681","411","344","63"
"2279","0","False","15383","769","1867","43"
"2280","36","True","10375","680","613","17"
"2281","47","True","9843","2132","1014","181"
"2282","29","True","11691","1288","357","107"
"2283","0","False","23913","1089","1089","2372"
"2284","0","False","17263","1398","211","33"
"2285","98","True","13276","7326","17579","558"
"2286","0","False","7212","7","2","32742"
"2287","29","True","10570","1271","356","241"
"2288","18","True","11308","127","204","63"
"2289","0","False","16292","261","1166","46"
"2290","0","False","15740","664","369","39"
"2291","36","True","14782","695","624","24"
"2292","41","True","13809","74","1077","54"
"2293","22","True","11312","1256","189","34"
"2294","0","False","15494","65","1000","70"
"2295","0","False","28383","18896","15584","85"
"2296","41","True","10305","63","1021","41"
"2297","0","False","15325","422","368","24"
"2298","20","True","13682","393","213","21"
"2299","47","True","11339","2145","1007","162"
"2300","25","True","14122","125","371","27"
"2301","35","True","13952","381","582","31"
"2302","0","False","15758","138","1930","4256"
"2303","36","True","13460","674","622","32"
"2304","18","True","13337","132","210","8"
"2305","45","True","13128","716","1068","386"
"2306","37","True","13688","1325","596","400"
"2307","28","True","10106","690","381","25"
"2308","28","True","14469","713","399","18"
"2309","0","False","15285","709","649","16"
"2310","25","True","10486","142","391","50"
"2311","99","True","11438","13869","16969","4994"
"2312","25","True","10072","122","358","29"
"2313","27","True","14401","359","313","43"
"2314","37","True","14998","1284","569","209"
"2315","51","True","13318","135","1865","8359"
"2316","0","False","15003","695","371","23"
"2317","21","True","11550","712","214","30"
"2318","46","True","11448","1229","994","537"
"2319","0","True","10665","1019","459","268"
"2320","22","True","10453","1282","198","7"
"2321","0","False","16576","143","1136","38"
"2322","0","False","16640","459","1149","124"
"2323","19","True","10524","216","209","42"
"2324","47","True","12709","2402","1119","86"
"2325","41","True","10587","62","1070","118"
"2326","54","True","13099","705","1748","116"
"2327","18","True","11971","121","195","41"
"2328","0","False","15660","458","390","49"
"2329","25","True","10382","123","373","8"
"2330","52","True","13512","232","1697","3448"
"2331","22","True","10802","1266","196","6"
"2332","97","True","12736","4376","18201","711"
"2333","43","True","11489","237","1060","64"
"2334","42","True","9742","126","1022","57"
"2335","0","False","16672","130","637","1963"
"2336","21","True","14205","687","214","46"
"2337","0","False","15675","717","388","43"
"2338","100","True","9740","20456","13737","18"
"2339","0","True","13153","20618","13089","15"
"2340","56","True","10638","2524","1811","383"
"2341","0","True","13424","168","2259","7974"
"2342","56","True","13743","2359","1742","236"
"2343","97","True","11954","4279","16801","953"
"2344","46","True","14876","1316","1061","330"
"2345","28","True","10199","678","365","58"
"2346","27","True","13410","379","325","99"
"2347","43","True","10905","206","949","141"
"2348","0","False","17877","450","676","32"
"2349","33","True","12282","136","633","2605"
"2350","0","False","23890","15","0","0"
"2351","29","True","14698","1317","368","195"
"2352","47","True","12433","2768","1223","144"
"2353","0","False","23408","331","3279","32742"
"2354","19","True","11358","215","207","6"
"2355","41","True","10523","71","1156","34"
"2356","18","True","10266","120","205","93"
"2357","0","False","16097","751","699","43"
"2358","45","True","12850","748","1095","141"
"2359","33","True","11472","130","633","1458"
"2360","35","True","10702","398","606","84"
"2361","0","False","15783","398","343","27"
"2362","33","True","13270","127","618","1738"
"2363","45","True","11067","747","1119","221"
"2364","42","True","13128","134","1015","102"
"2365","29","True","13431","1335","357","1146"
"2366","52","True","9604","235","1717","4401"
"2367","56","True","10394","2339","1701","442"
"2368","98","True","10056","7329","17388","1604"
"2369","0","False","16182","445","386","87"
"2370","36","True","13820","644","582","46"
"2371","0","False","17181","426","371","52"
"2372","26","True","12915","250","389","54"
"2373","28","True","10321","707","395","37"
"2374","34","True","12644","241","671","89"
"2375","46","True","10431","1328","1087","646"
"2376","33","True","10405","130","624","1855"
"2377","27","True","11955","432","376","76"
"2378","0","False","15847","726","665","30"
"2379","26","True","10820","222","352","15"
"2380","18","True","11892","139","223","63"
"2381","28","True","11243","625","350","38"
"2382","22","True","9262","1172","183","19"
"2383","45","True","9917","692","1023","283"
"2384","0","False","17227","455","678","31"
"2385","47","True","10370","2161","1010","145"
"2386","0","False","17460","450","396","12"
"2387","0","False","15461","398","606","26"
"2388","0","False","15038","239","1711","3610"
"2389","56","True","9241","2135","1536","323"
"2390","35","True","13799","390","624","33"
"2391","22","True","13359","1378","212","35"
"2392","97","True","12531","3631","14957","830"
"2393","51","True","13680","143","1915","8524"
"2394","100","True","11924","23462","17379","20"
"2395","0","False","17473","735","216","22"
"2396","43","True","10036","222","1015","126"
"2397","0","False","16380","238","230","71"
"2398","22","True","9680","1231","183","18"
"2399","26","True","12912","222","356","35"
"2400","19","True","9788","222","215","5"
"2401","19","True","12412","219","216","86"
"2402","0","False","15904","232","680","0"
"2403","0","False","15170","257","1848","3935"
"2404","20","True","12184","396","210","32"
"2405","0","False","17341","1480","406","259"
"2406","0","False","17227","1265","1058","428"
"2407","54","True","10052","652","1605","106"
"2408","18","True","11072","129","205","80"
"2409","99","True","11130","13170","16408","4548"
"2410","0","False","16612","141","1979","8615"
"2411","46","True","14047","1326","1080","545"
"2412","28","True","14817","694","372","22"
"2413","35","True","10354","358","552","44"
"2414","35","True","13034","441","668","30"
"2415","100","True","11796","22303","15745","27"
"2416","98","True","9886","7041","17131","2301"
"2417","29","True","12479","1304","362","154"
"2418","99","True","12959","13319","17827","3291"
"2419","46","True","14271","1207","965","178"
"2420","0","True","7523","8","0","4"
"2421","51","True","14121","137","1915","7803"
"2422","52","True","10223","224","1603","4754"
"2423","35","True","10234","413","619","23"
"2424","33","True","14783","128","639","1149"
"2425","36","True","13256","710","649","11"
"2426","0","False","21091","7363","20443","32388"
"2427","25","True","14045","150","405","58"
"2428","0","False","16794","244","369","0"
"2429","36","True","12281","705","641","88"
"2430","44","True","10635","406","1016","105"
"2431","25","True","10248","128","371","15"
"2432","22","True","11003","1352","204","49"
"2433","33","True","10139","126","612","2076"
"2434","45","True","11583","675","995","139"
"2435","20","True","12796","382","208","26"
"2436","41","True","13556","67","1142","136"
"2437","0","False","18670","252","694","53"
"2438","98","True","14783","7884","16938","1052"
"2439","42","True","13909","131","1057","51"
"2440","0","False","19369","1047","1235","124"
"2441","45","True","12333","742","1091","284"
"2442","0","False","17902","802","1955","146"
"2443","0","False","15785","777","1133","163"
"2444","28","True","10846","675","373","17"
"2445","0","False","16119","2567","1201","207"
"2446","46","True","10174","1232","1013","684"
"2447","0","False","15700","730","1770","139"
