"SampleID = 38446" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1259","43","True","10437","225","1056","168"
"1260","0","True","10065","7","0","1156"
"1261","33","True","10492","120","598","696"
"1262","56","True","14696","2392","1701","49"
"1263","0","False","17564","406","603","23"
"1264","97","True","11547","4360","17317","1188"
"1265","41","True","9540","68","985","77"
"1266","46","True","9149","1214","976","3408"
"1267","36","True","12639","702","631","41"
"1268","42","True","13289","137","1122","110"
"1269","46","True","9994","1228","972","2895"
"1270","0","False","17578","768","232","16"
"1271","45","True","10295","690","1004","98"
"1272","0","False","15227","394","212","41"
"1273","42","True","11999","125","1019","272"
"1274","19","True","9807","217","208","70"
"1275","0","True","8018","1","0","3818"
"1276","97","True","10725","4188","17852","940"
"1277","33","True","14694","134","684","1413"
"1278","0","False","20231","228","1858","261"
"1279","0","False","15357","733","1795","548"
"1280","28","True","9293","635","350","26"
"1281","56","True","13948","2395","1706","116"
"1282","52","True","9800","232","1669","2783"
"1283","34","True","14519","233","650","32"
"1284","45","True","11516","724","1040","89"
"1285","0","False","16429","432","1086","981"
"1286","35","True","11566","408","612","15"
"1287","0","False","26911","28360","31383","12194"
"1288","36","True","9897","712","636","32"
"1289","36","True","13526","703","637","15"
"1290","18","True","13408","123","193","62"
"1291","0","False","15212","1236","997","3191"
"1292","0","False","21936","250","3434","15881"
"1293","0","False","27132","14","2","6"
"1294","35","True","8724","349","538","17"
"1295","25","True","9711","128","358","28"
"1296","100","True","10894","23342","18850","148"
"1297","37","True","11129","1309","578","90"
"1298","47","True","12321","2443","1145","68"
"1299","51","True","9620","133","1879","5794"
"1300","98","True","10393","7147","17406","236"
"1301","22","True","9338","1290","196","318"
"1302","0","False","16259","771","237","31"
"1303","56","True","10508","2391","1723","125"
"1304","0","False","15336","239","1096","327"
"1305","98","True","12753","7538","17533","960"
"1306","29","True","11324","1349","368","37"
"1307","33","True","13073","129","631","1408"
"1308","56","True","10572","2623","1918","132"
"1309","27","True","9849","414","350","91"
"1310","0","False","21064","2144","1254","118"
"1311","42","True","14905","142","1111","54"
"1312","0","True","10618","6","0","2"
"1313","19","True","10628","203","199","30"
"1314","0","False","29920","26","0","4205"
"1315","0","False","16123","242","679","10"
"1316","98","True","12941","8146","18175","912"
"1317","100","True","11029","22701","17165","15"
"1318","34","True","14073","237","664","49"
"1319","98","True","10878","7507","17566","224"
"1320","0","True","12949","11","2","26035"
"1321","54","True","10872","688","1651","4139"
"1322","44","True","13157","428","1054","907"
"1323","33","True","12164","132","644","1560"
"1324","47","True","9026","2331","1024","85"
"1325","21","True","10605","697","208","42"
"1326","34","True","10547","223","617","24"
"1327","97","True","10515","4190","17811","980"
"1328","18","True","11452","124","195","37"
"1329","19","True","14578","240","226","38"
"1330","0","False","15580","257","1140","89"
"1331","20","True","9941","377","209","13"
"1332","20","True","11375","378","202","0"
"1333","36","True","12169","749","689","56"
"1334","0","False","26837","1214","2236","2270"
"1335","54","True","14868","861","2036","4254"
"1336","43","True","12880","232","1059","253"
"1337","0","False","16186","799","1180","237"
"1338","56","True","11806","2404","1709","308"
"1339","0","False","16356","2495","1808","45"
"1340","56","True","13825","2499","1775","83"
"1341","45","True","12729","757","1118","23"
"1342","99","True","9945","13106","17402","2879"
"1343","97","True","10715","4077","16726","917"
"1344","46","True","11299","1308","1064","3471"
"1345","0","False","15693","1455","213","255"
"1346","36","True","10933","687","624","67"
"1347","19","True","11538","219","210","41"
"1348","33","True","14165","138","664","1936"
"1349","47","True","11648","2349","1051","96"
"1350","0","False","17948","124","956","2762"
"1351","28","True","10383","585","312","37"
"1352","0","False","15569","78","1164","34"
"1353","25","True","11951","126","365","15"
"1354","42","True","11397","145","1139","95"
"1355","0","False","15696","771","424","31"
"1356","47","True","10886","2552","1130","107"
"1357","25","True","9654","135","368","37"
"1358","0","False","16723","2599","1841","40"
"1359","52","True","12557","215","1531","3516"
"1360","98","True","10825","7336","17626","722"
"1361","27","True","9726","373","317","153"
"1362","22","True","11988","1304","198","1475"
"1363","47","True","12155","2454","1123","133"
"1364","0","False","24058","29","0","32"
"1365","0","False","27978","24536","18606","2000"
"1366","21","True","10649","764","234","52"
"1367","56","True","13035","2304","1683","99"
"1368","36","True","9563","647","599","26"
"1369","37","True","12412","1275","567","957"
"1370","56","True","13280","2340","1724","4"
"1371","0","False","19155","885","740","65"
"1372","26","True","10706","210","332","5"
"1373","19","True","10358","219","214","70"
"1374","45","True","11125","690","1045","69"
"1375","20","True","10374","412","220","8"
"1376","0","False","15173","220","624","10"
"1377","18","True","9370","123","192","73"
"1378","52","True","9446","219","1598","4365"
"1379","47","True","12478","2523","1108","38"
"1380","100","True","10601","22008","15685","16"
"1381","0","False","15734","150","734","2629"
"1382","37","True","10371","1272","569","1042"
"1383","0","False","16830","732","412","18"
"1384","0","True","10389","1735","798","29"
"1385","29","True","10516","1283","350","37"
"1386","0","False","23520","10488","19448","804"
"1387","100","True","12035","24475","17353","19"
"1388","33","True","12692","133","663","1850"
"1389","0","False","15774","22576","19041","27"
"1390","33","True","11322","131","630","1552"
"1391","0","False","28097","15064","20692","3432"
"1392","0","True","10839","7588","21499","548"
"1393","0","False","16869","421","224","16"
"1394","0","True","8297","176","795","137"
"1395","0","True","13612","8","0","2"
"1396","27","True","13665","417","355","105"
"1397","0","False","16013","1381","613","114"
"1398","0","False","16163","144","1121","97"
"1399","97","True","11866","4245","16339","763"
"1400","0","False","16953","1420","1155","2596"
"1401","41","True","9953","67","1022","79"
"1402","37","True","10557","1371","596","613"
"1403","37","True","10738","1306","570","1023"
"1404","97","True","10870","4004","16593","1001"
"1405","46","True","11826","1329","1063","3944"
"1406","0","False","15592","771","700","6"
"1407","51","True","12112","125","1677","9189"
"1408","0","False","26188","76","0","62"
"1409","29","True","9272","1240","345","51"
"1410","18","True","11983","127","210","37"
"1411","46","True","11438","1361","1121","4010"
"1412","54","True","11641","735","1774","3315"
"1413","0","False","17041","23417","17393","4"
"1414","29","True","11071","1259","349","70"
"1415","0","False","6210","3","0","28362"
"1416","45","True","11273","822","1168","89"
"1417","22","True","14230","1416","229","1557"
"1418","51","True","10538","128","1733","9596"
"1419","0","False","15772","1345","359","400"
"1420","28","True","12609","719","385","8"
"1421","51","True","9636","129","1865","10955"
"1422","37","True","13259","1119","499","820"
"1423","54","True","10003","710","1708","3713"
"1424","97","True","11343","4303","18348","1023"
"1425","56","True","13077","2492","1780","90"
"1426","100","True","11026","23695","20043","6"
"1427","99","True","12251","13522","16619","2282"
"1428","97","True","11704","4233","17265","1062"
"1429","34","True","13766","230","630","45"
"1430","28","True","13473","688","372","66"
"1431","98","True","14693","8160","18998","860"
"1432","0","False","17516","84","1198","9"
"1433","25","True","9715","129","365","20"
"1434","0","False","16523","1353","594","313"
"1435","0","False","16587","140","1904","7816"
"1436","98","True","10647","7274","17045","202"
"1437","0","False","27890","7988","13515","1434"
"1438","0","True","10039","88","452","1322"
"1439","0","False","18081","1456","640","700"
"1440","0","False","15747","441","375","109"
"1441","0","False","16339","462","1155","916"
"1442","45","True","9999","689","1010","86"
"1443","0","False","17461","432","377","114"
"1444","54","True","8378","667","1628","4165"
"1445","0","False","28231","18","0","9"
"1446","0","False","16931","137","647","22"
"1447","28","True","9765","682","375","126"
"1448","44","True","9774","409","1007","1299"
"1449","0","False","15756","2449","1753","106"
"1450","0","False","24343","13","0","2600"
"1451","51","True","13702","136","1818","8156"
"1452","0","False","16787","255","1155","128"
"1453","0","False","16611","2415","1109","33"
"1454","0","False","17629","152","2044","1321"
"1455","33","True","10271","136","647","1974"
"1456","27","True","10150","344","289","0"
"1457","33","True","14122","138","664","1382"
"1458","0","False","15040","395","602","43"
"1459","27","True","11681","451","376","187"
"1460","0","False","15818","1234","1020","2635"
"1461","0","False","15878","273","1897","2613"
"1462","21","True","12530","697","212","14"
"1463","27","True","9436","356","310","76"
"1464","0","False","17193","256","239","73"
"1465","99","True","13849","14094","17143","476"
"1466","22","True","13845","1325","202","1575"
"1467","44","True","14919","430","1098","1059"
"1468","44","True","11000","408","1009","894"
"1469","98","True","9613","7009","16134","26613"
"1470","19","True","10230","221","217","21"
"1471","0","False","16724","1427","218","31034"
"1472","28","True","13069","731","391","10"
"1473","36","True","10686","685","636","20"
"1474","0","False","16109","758","408","20"
"1475","47","True","12241","2260","1052","124"
"1476","36","True","14506","737","670","18"
"1477","37","True","10405","1236","561","654"
"1478","51","True","13523","123","1687","2290"
"1479","0","False","15277","2519","1811","76"
"1480","0","False","17651","429","365","132"
"1481","41","True","10217","69","1071","135"
"1482","19","True","10609","224","224","62"
"1483","21","True","9107","704","212","52"
"1484","34","True","11018","226","627","41"
"1485","51","True","12260","132","1781","7065"
"1486","29","True","10892","1231","332","584"
"1487","42","True","11109","127","1003","76"
"1488","100","True","14383","23110","17342","43"
"1489","99","True","12907","14173","17312","1365"
"1490","56","True","11825","2418","1739","79"
"1491","35","True","10755","418","619","27"
"1492","51","True","9281","116","1683","9920"
"1493","25","True","12218","122","363","22"
"1494","27","True","10930","476","400","158"
"1495","0","False","16475","73","1156","68"
"1496","46","True","14733","1235","1014","3378"
"1497","0","False","17720","283","1991","3558"
"1498","21","True","11174","741","227","83"
"1499","33","True","11248","122","600","1347"
"1500","0","False","16869","742","666","20"
"1501","44","True","9975","405","989","1232"
"1502","28","True","14360","663","362","118"
"1503","22","True","10218","1221","186","1389"
"1504","26","True","13495","227","352","59"
"1505","29","True","14838","1304","357","102"
"1506","52","True","8992","219","1596","4407"
"1507","97","True","11206","4086","16392","919"
"1508","47","True","12452","2374","1046","74"
"1509","54","True","11684","700","1691","3280"
"1510","0","False","16551","1441","217","1634"
"1511","0","False","16082","247","1086","360"
"1512","98","True","14837","7552","17936","395"
"1513","0","False","17229","433","371","117"
"1514","100","True","13098","23120","16808","24"
"1515","37","True","9594","1233","554","692"
"1516","0","False","15371","234","220","46"
"1517","51","True","13751","137","1940","2374"
"1518","0","False","16298","751","663","56"
"1519","0","False","18639","447","1106","450"
"1520","25","True","10962","136","386","20"
"1521","29","True","9825","1259","340","147"
"1522","19","True","13971","247","233","82"
"1523","28","True","11341","691","374","65"
"1524","0","False","15487","417","1057","966"
"1525","0","False","25943","15","0","3"
"1526","46","True","12539","1326","1080","2956"
"1527","44","True","10931","396","992","653"
"1528","0","False","16779","2949","1306","20"
"1529","20","True","10438","360","198","8"
"1530","20","True","9923","368","205","40"
"1531","46","True","10104","1315","1045","3516"
"1532","0","False","15748","1414","210","968"
"1533","36","True","12570","710","649","27"
"1534","56","True","12171","2337","1697","111"
"1535","34","True","11538","245","670","3"
"1536","22","True","10948","1337","205","1581"
"1537","22","True","13132","1426","216","1736"
"1538","0","False","21282","7137","17158","1378"
"1539","97","True","13069","3979","17760","1090"
"1540","0","False","15636","131","377","4"
"1541","0","False","18448","139","669","1427"
"1542","98","True","13577","7993","18643","536"
"1543","0","False","16850","436","236","51"
"1544","33","True","12919","132","651","1263"
"1545","54","True","10773","721","1724","4608"
"1546","0","True","13593","8","0","1632"
"1547","43","True","9906","250","1112","524"
"1548","0","False","16901","1358","1105","2540"
"1549","47","True","10884","2367","1028","78"
"1550","0","False","16039","429","364","203"
"1551","0","False","24975","1224","872","4545"
"1552","27","True","14903","440","371","217"
"1553","27","True","8985","381","331","142"
"1554","19","True","10148","233","220","73"
"1555","0","False","15776","135","217","37"
"1556","0","False","15773","1482","1206","4129"
"1557","41","True","10343","67","1019","116"
"1558","34","True","14619","226","654","22"
"1559","97","True","10553","4039","17407","1519"
"1560","52","True","11623","241","1704","2853"
"1561","33","True","11893","116","595","1286"
"1562","0","False","16388","389","579","8"
"1563","35","True","10381","464","690","5"
"1564","35","True","11968","439","652","33"
"1565","0","False","15608","733","1037","120"
"1566","34","True","12838","226","636","5"
"1567","97","True","11008","4045","16426","572"
"1568","46","True","14298","1231","1004","3776"
"1569","0","True","14545","81","1196","20"
"1570","51","True","9978","123","1732","11785"
"1571","41","True","10841","68","1059","52"
"1572","26","True","14108","260","403","98"
"1573","26","True","10069","225","350","11"
"1574","47","True","10155","2448","1081","96"
"1575","0","False","28303","19","0","13719"
"1576","19","True","9159","204","199","49"
"1577","21","True","14728","753","228","18"
"1578","0","False","25223","16135","20305","1046"
"1579","20","True","9945","376","198","30"
"1580","36","True","11346","722","646","40"
"1581","44","True","10961","410","1015","1428"
"1582","0","True","8731","1001","820","1886"
"1583","33","True","9000","113","523","1406"
"1584","47","True","13952","2313","1069","92"
"1585","28","True","11930","753","405","54"
"1586","0","False","16529","139","1107","77"
"1587","21","True","12287","755","230","40"
"1588","27","True","10841","427","360","137"
"1589","29","True","12130","1379","365","235"
"1590","0","False","16558","1371","207","1597"
"1591","45","True","14151","776","1123","76"
"1592","0","False","15257","778","1860","3149"
"1593","41","True","13759","61","891","35"
"1594","26","True","11364","219","343","27"
"1595","35","True","10252","396","591","63"
"1596","36","True","9235","671","610","15"
"1597","29","True","10143","1265","339","444"
"1598","0","False","17618","138","666","1657"
"1599","44","True","14243","446","1102","820"
"1600","0","False","16112","2392","1078","79"
"1601","97","True","13719","4728","19024","1173"
"1602","0","False","15148","75","1182","48"
"1603","100","True","10278","22000","16448","53"
"1604","100","True","10064","22604","17733","27"
"1605","98","True","11886","7815","17565","830"
"1606","0","False","16415","269","744","10"
"1607","18","True","12254","133","212","76"
"1608","45","True","10296","729","1069","125"
"1609","43","True","11179","233","1031","200"
"1610","46","True","14878","1149","929","2967"
"1611","19","True","11799","225","211","73"
"1612","27","True","9977","393","342","165"
"1613","44","True","14611","428","1060","603"
"1614","0","False","16276","263","396","30"
"1615","0","False","17383","2642","1219","42"
"1616","97","True","10818","4195","17201","982"
"1617","27","True","10620","412","357","538"
"1618","56","True","9481","2305","1687","89"
"1619","46","True","10290","1209","978","3972"
"1620","27","True","9645","386","335","95"
"1621","19","True","10099","208","205","80"
"1622","52","True","10317","246","1719","3769"
"1623","54","True","14183","728","1748","3408"
"1624","51","True","13004","132","1717","7773"
"1625","56","True","12588","2558","1843","218"
"1626","0","False","17608","151","1194","93"
"1627","33","True","14751","135","636","673"
"1628","0","False","16357","138","679","1620"
"1629","18","True","10760","121","186","66"
"1630","51","True","11935","134","1804","8430"
"1631","18","True","11073","126","200","79"
"1632","52","True","10102","230","1643","3976"
"1633","45","True","11601","735","1078","242"
"1634","51","True","14107","149","2005","3443"
"1635","0","False","17316","237","688","10"
"1636","0","False","15634","739","223","54"
"1637","29","True","10570","1386","382","76"
"1638","41","True","11591","70","1073","50"
"1639","22","True","13210","1297","200","1222"
"1640","42","True","13455","138","1070","19"
"1641","0","False","15494","137","1080","180"
"1642","0","False","15789","2508","1140","72"
"1643","0","True","8699","6","0","31513"
"1644","51","True","11028","131","1779","6120"
"1645","18","True","13577","135","210","38"
"1646","97","True","11038","4201","17044","949"
"1647","21","True","9859","684","212","14"
"1648","0","False","15072","807","241","16"
"1649","37","True","10672","1278","575","887"
"1650","0","False","16353","143","406","21"
"1651","0","True","8751","91","251","45"
"1652","97","True","10596","4214","17271","1112"
"1653","0","False","17361","1442","217","204"
"1654","37","True","9974","1395","604","623"
"1655","19","True","13112","219","201","178"
"1656","28","True","10346","641","348","59"
"1657","35","True","11249","398","607","92"
"1658","0","False","26853","54","0","5"
"1659","99","True","10210","13017","17402","1782"
"1660","0","False","15109","797","238","24"
"1661","0","False","17486","144","2004","8675"
"1662","44","True","12623","449","1130","189"
"1663","0","True","12880","7","2","5662"
"1664","0","False","15984","256","391","37"
"1665","33","True","10506","134","661","1672"
"1666","0","False","15481","734","1817","3435"
"1667","54","True","11947","775","1866","4520"
"1668","25","True","10372","126","372","13"
"1669","46","True","10346","1232","980","4576"
"1670","0","False","15708","781","423","77"
"1671","0","False","16608","773","1122","32"
"1672","56","True","9677","2168","1570","191"
"1673","52","True","12528","251","1767","1939"
"1674","54","True","9951","685","1673","3893"
"1675","0","False","17107","1452","383","224"
"1676","0","False","25377","1455","872","51"
"1677","20","True","9939","378","206","60"
"1678","29","True","13929","1290","349","550"
"1679","0","False","15555","244","376","30"
"1680","47","True","10034","2344","1081","99"
"1681","34","True","10758","224","602","8"
"1682","27","True","11460","450","378","188"
"1683","51","True","11179","132","1860","4276"
"1684","0","False","17412","139","685","1666"
"1685","97","True","10439","4064","16648","1229"
"1686","100","True","12777","23912","17521","17"
"1687","0","False","16233","419","228","20"
"1688","29","True","11528","1320","354","135"
"1689","46","True","12609","1296","1056","3313"
"1690","0","False","16954","452","1101","819"
"1691","22","True","12699","1287","194","987"
"1692","56","True","10489","2389","1718","164"
"1693","35","True","12258","391","586","32"
"1694","98","True","10364","7568","17635","627"
"1695","45","True","12476","783","1147","140"
"1696","0","True","10123","6","0","4190"
"1697","52","True","13415","245","1722","1956"
"1698","97","True","9552","3912","16290","1331"
"1699","0","False","23029","5216","18987","1721"
"1700","46","True","10226","1282","1027","3816"
"1701","0","False","15564","4346","17696","579"
"1702","100","True","12195","22951","15830","33"
"1703","36","True","14030","752","687","17"
"1704","27","True","13469","421","357","125"
"1705","0","False","28210","21","0","5943"
"1706","0","False","27320","3198","7724","8593"
"1707","47","True","14695","2675","1220","145"
"1708","0","False","17937","743","220","7"
"1709","0","False","15607","134","661","2017"
"1710","0","False","16395","407","216","67"
"1711","0","False","16136","231","220","89"
"1712","37","True","12143","1315","583","862"
"1713","52","True","12013","246","1768","3836"
"1714","44","True","12555","432","1045","909"
"1715","27","True","14811","429","364","107"
"1716","51","True","11393","129","1731","9439"
"1717","20","True","14698","392","209","14"
"1718","0","True","10803","1013","151","467"
"1719","28","True","13995","761","413","75"
"1720","0","False","16749","729","389","25"
"1721","0","False","15476","414","1002","796"
"1722","46","True","13613","1306","1089","3972"
"1723","44","True","11122","398","995","735"
"1724","20","True","10441","369","199","70"
"1725","0","False","16471","1356","1104","3461"
"1726","22","True","10565","1287","197","1706"
"1727","44","True","14433","464","1153","938"
"1728","33","True","9999","118","595","1348"
"1729","46","True","9964","1268","1025","4159"
"1730","0","False","24937","506","1092","320"
"1731","18","True","13112","136","209","41"
"1732","0","True","12380","253","251","24"
"1733","44","True","12064","433","1061","1123"
"1734","54","True","9444","670","1618","4424"
"1735","34","True","10799","220","618","29"
"1736","42","True","13916","138","1090","161"
"1737","0","False","19216","12","0","2922"
"1738","56","True","10053","2228","1604","167"
"1739","98","True","11361","7386","16591","779"
"1740","51","True","11944","133","1806","32324"
"1741","18","True","10140","126","200","109"
"1742","20","True","9613","368","203","35"
"1743","54","True","14987","733","1781","3007"
"1744","27","True","14698","423","360","150"
"1745","20","True","13929","398","217","43"
"1746","0","False","19120","14","0","4"
"1747","0","False","15803","13226","17593","1377"
"1748","35","True","10096","397","616","73"
"1749","20","True","8803","362","191","122"
"1750","18","True","10690","133","212","46"
"1751","0","False","17546","428","231","32"
"1752","29","True","12869","1261","338","533"
"1753","0","False","15622","283","1951","4402"
"1754","18","True","14988","133","215","50"
"1755","35","True","9413","369","573","42"
"1756","22","True","10697","1221","186","1123"
"1757","29","True","11715","1341","367","93"
"1758","52","True","10947","237","1698","2917"
"1759","0","False","18801","1401","435","28397"
"1760","51","True","10480","139","1977","8758"
"1761","0","True","9678","7","0","814"
"1762","19","True","9984","217","206","36"
"1763","0","False","15660","424","654","34"
"1764","28","True","10054","686","371","59"
"1765","54","True","13822","669","1622","1602"
"1766","0","False","16534","149","2078","6142"
"1767","26","True","9750","203","321","48"
"1768","54","True","14437","728","1739","713"
"1769","35","True","9786","396","605","14"
"1770","56","True","10846","2267","1628","84"
"1771","21","True","10333","690","207","49"
"1772","33","True","10857","125","601","2183"
"1773","42","True","13678","137","1087","216"
"1774","34","True","14211","242","654","8"
"1775","54","True","13302","760","1854","5425"
"1776","21","True","10862","682","210","12"
"1777","0","False","16191","150","2013","7063"
"1778","56","True","11315","2391","1715","126"
"1779","18","True","13922","127","205","29"
"1780","0","False","27536","33","1","4526"
"1781","0","False","17277","2484","1787","68"
"1782","0","False","17650","1426","397","32"
"1783","29","True","9963","1487","406","71"
"1784","0","False","15720","146","1912","32711"
"1785","0","True","11066","8","0","7"
"1786","36","True","11450","723","645","2"
"1787","54","True","12947","769","1849","2734"
"1788","21","True","11385","696","215","3"
"1789","0","False","26407","292","1746","824"
"1790","33","True","10525","128","614","1390"
"1791","42","True","9949","132","1025","150"
"1792","0","False","15980","279","424","7"
"1793","52","True","11294","222","1636","3385"
"1794","42","True","11754","138","1084","20"
"1795","0","False","15872","14","1","32740"
"1796","22","True","11927","1226","193","1476"
"1797","25","True","10218","126","375","11"
"1798","41","True","10353","68","1011","80"
"1799","51","True","13201","136","1842","8724"
"1800","0","True","10572","4090","13604","1120"
"1801","34","True","13865","240","680","21"
"1802","97","True","10459","4162","18885","957"
"1803","22","True","14956","1396","216","357"
"1804","0","False","16795","136","647","1006"
"1805","97","True","14350","4475","18146","926"
"1806","37","True","10589","1237","551","680"
"1807","34","True","14021","238","652","35"
"1808","19","True","14427","243","234","39"
"1809","0","False","16617","738","399","30"
"1810","0","False","16123","782","1869","3805"
"1811","0","False","23536","937","616","73"
"1812","34","True","9614","209","599","34"
"1813","20","True","14771","415","226","7"
"1814","0","True","12007","1010","451","490"
"1815","0","False","18000","436","373","106"
"1816","0","False","16510","370","204","41"
"1817","0","False","15040","495","1228","1355"
"1818","46","True","11973","1281","1029","4533"
"1819","19","True","10501","236","235","29"
"1820","18","True","11428","133","208","27"
"1821","0","False","25329","768","2409","9168"
"1822","22","True","13299","1295","196","1161"
"1823","0","False","16391","661","372","36"
"1824","0","False","15747","730","663","17"
"1825","54","True","9662","657","1580","4385"
"1826","33","True","14259","120","588","1431"
"1827","54","True","11021","719","1736","4035"
"1828","0","False","15445","4411","17916","1065"
"1829","35","True","11028","439","659","63"
"1830","0","False","25631","20470","19859","7517"
"1831","56","True","13996","2250","1578","129"
"1832","42","True","11731","127","1008","234"
"1833","28","True","10275","642","357","22"
"1834","0","False","15797","448","363","126"
"1835","0","True","9816","7","2","11720"
"1836","28","True","14912","736","402","33"
"1837","36","True","9971","664","613","22"
"1838","18","True","10573","123","192","27"
"1839","18","True","11113","123","199","22"
"1840","26","True","9564","217","335","16"
"1841","37","True","12575","1334","587","685"
"1842","20","True","13453","409","214","11"
"1843","100","True","10183","21775","16515","27"
"1844","54","True","13202","728","1769","3819"
"1845","46","True","9522","1185","958","2884"
"1846","37","True","11003","1341","590","859"
"1847","43","True","10475","232","1067","89"
"1848","0","False","17257","243","230","32"
"1849","33","True","11335","129","643","1434"
"1850","0","False","15333","1403","1135","2877"
"1851","46","True","10720","1277","1026","2823"
"1852","0","False","15522","2399","1072","96"
"1853","0","False","17933","237","1087","82"
"1854","34","True","9619","207","581","108"
"1855","26","True","9770","219","352","36"
"1856","35","True","10309","420","644","91"
"1857","54","True","13366","720","1775","3718"
"1858","0","True","9970","176","168","53"
"1859","42","True","9151","118","938","201"
"1860","0","False","18583","245","235","115"
"1861","29","True","10049","1263","338","674"
"1862","25","True","11362","100","293","11"
"1863","97","True","13112","4376","17520","851"
"1864","0","False","16800","76","1129","20"
"1865","22","True","11118","1240","195","1260"
"1866","27","True","12499","436","370","164"
"1867","36","True","13514","700","639","36"
"1868","46","True","10256","1224","989","4062"
"1869","22","True","11034","1108","167","1305"
"1870","0","False","25075","19694","23507","4864"
"1871","0","False","16247","409","225","14"
"1872","46","True","10931","1256","1013","3311"
"1873","43","True","13717","236","1070","138"
"1874","0","False","25356","1859","1358","1741"
"1875","25","True","12726","137","396","35"
"1876","37","True","10995","1246","557","614"
"1877","52","True","11202","224","1632","2239"
"1878","28","True","11948","744","401","47"
"1879","28","True","9688","652","356","53"
"1880","0","False","15374","237","1703","2483"
"1881","0","False","16132","144","1119","26"
"1882","0","False","17037","757","231","9"
"1883","0","False","24669","32639","29838","123"
"1884","97","True","11209","3990","16742","896"
"1885","52","True","12343","234","1684","3157"
"1886","0","False","15690","23992","17801","9"
"1887","56","True","14581","2382","1713","108"
"1888","0","False","30518","17717","13717","32742"
"1889","0","False","16157","248","383","4"
"1890","21","True","11853","756","223","49"
"1891","43","True","14771","234","1190","1315"
"1892","46","True","12872","1344","1100","724"
"1893","52","True","9612","218","1590","2952"
"1894","46","True","11734","1317","1087","3675"
"1895","46","True","12374","1266","1023","1980"
"1896","41","True","11667","77","1183","25"
"1897","37","True","14145","1346","599","727"
"1898","20","True","9562","348","195","43"
"1899","0","False","22374","13","0","2"
"1900","27","True","10705","412","354","32"
"1901","21","True","14985","759","225","13"
"1902","37","True","10886","1257","563","777"
"1903","21","True","10609","705","211","110"
"1904","37","True","9339","1300","572","1207"
"1905","52","True","11201","229","1647","3720"
"1906","20","True","10387","410","222","57"
"1907","52","True","12633","232","1630","2269"
"1908","19","True","13504","235","217","43"
"1909","44","True","10662","422","1046","1016"
"1910","19","True","10543","209","205","24"
"1911","34","True","10122","216","606","30"
"1912","0","False","16499","1405","213","1102"
"1913","20","True","11437","454","242","16"
"1914","0","False","16922","1401","1150","1327"
"1915","0","False","16575","2591","1855","74"
"1916","54","True","14301","724","1766","3051"
"1917","0","False","15909","139","1098","206"
"1918","54","True","10798","703","1732","4128"
"1919","45","True","13187","753","1098","58"
"1920","27","True","13254","431","365","163"
"1921","45","True","11320","701","1030","31"
"1922","43","True","11534","228","1066","179"
"1923","33","True","13156","141","671","2182"
"1924","0","False","26426","265","434","32"
"1925","42","True","11519","146","1148","63"
"1926","54","True","8322","650","1595","385"
"1927","0","False","16475","242","230","14"
"1928","28","True","14279","752","409","20"
"1929","37","True","9955","1225","543","1033"
"1930","45","True","13790","781","1140","91"
"1931","43","True","10646","233","1060","468"
"1932","0","False","27744","631","2217","2773"
"1933","0","False","16489","1465","649","822"
"1934","37","True","10763","1352","608","779"
"1935","0","False","25262","1835","2749","3690"
"1936","51","True","8959","127","1775","13030"
"1937","0","True","14159","901","814","28"
"1938","41","True","11472","57","890","24"
"1939","0","False","15111","2453","1071","126"
"1940","35","True","13997","389","584","14"
"1941","0","False","15145","132","1078","64"
"1942","54","True","11215","704","1705","4671"
"1943","25","True","14233","128","376","0"
"1944","45","True","13019","698","1035","126"
"1945","37","True","11678","1331","590","743"
"1946","20","True","10481","360","201","22"
"1947","45","True","13816","733","1076","57"
"1948","97","True","11069","4197","17030","1215"
"1949","52","True","9890","229","1641","4082"
"1950","41","True","11120","73","1068","59"
"1951","51","True","11599","127","1824","9944"
"1952","45","True","11844","735","1054","140"
"1953","34","True","11914","231","638","11"
"1954","97","True","10140","4193","17195","1088"
"1955","0","False","16337","1381","207","1446"
"1956","19","True","12229","225","212","50"
"1957","45","True","12040","818","1206","187"
"1958","0","False","16161","1350","1073","3189"
"1959","0","False","15694","4443","17438","634"
"1960","45","True","9830","737","1081","101"
"1961","36","True","14585","762","675","19"
"1962","20","True","12923","396","216","25"
"1963","54","True","11666","700","1711","2791"
"1964","26","True","13308","227","359","27"
"1965","21","True","12894","686","206","57"
"1966","36","True","11130","675","603","30"
"1967","0","False","15065","722","219","6"
"1968","21","True","9875","657","197","57"
"1969","46","True","10247","1210","1003","3975"
"1970","0","False","22402","1583","577","567"
"1971","22","True","11516","1395","212","1368"
"1972","0","False","15129","245","1690","602"
"1973","47","True","10645","2263","1056","13"
"1974","18","True","11159","122","192","45"
"1975","0","False","16989","230","224","55"
"1976","36","True","11001","707","649","35"
"1977","0","False","17625","466","398","133"
"1978","0","False","15344","203","934","314"
"1979","27","True","11309","426","352","139"
"1980","22","True","9802","1191","187","1432"
"1981","0","False","26413","202","1610","886"
"1982","27","True","10272","401","341","154"
"1983","0","False","16308","25106","18813","22"
"1984","0","False","26755","27276","29581","8005"
"1985","43","True","10603","228","1056","262"
"1986","37","True","11086","1285","572","708"
"1987","0","False","19727","29604","28621","2470"
