"SampleID = 38472" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1401","19","True","12217","252","240","57"
"1402","45","True","13847","736","1071","43"
"1403","19","True","11659","223","218","80"
"1404","0","False","16095","2584","1128","98"
"1405","45","True","9382","689","1023","61"
"1406","0","False","26492","1918","1447","395"
"1407","25","True","10152","131","370","15"
"1408","47","True","12072","2454","1076","22"
"1409","25","True","14669","131","376","3"
"1410","100","True","12871","23025","15701","10"
"1411","37","True","10727","1276","566","248"
"1412","22","True","10259","1217","193","124"
"1413","0","False","17911","2536","1168","64"
"1414","22","True","10253","1273","200","211"
"1415","0","False","15266","256","1139","250"
"1416","20","True","10967","414","222","18"
"1417","36","True","10788","676","626","41"
"1418","0","False","15774","1311","588","226"
"1419","0","False","16507","1502","659","182"
"1420","28","True","11827","679","373","16"
"1421","52","True","9863","240","1704","518"
"1422","45","True","10102","713","1049","105"
"1423","0","True","12269","10","1","8877"
"1424","47","True","10271","2167","1016","98"
"1425","0","False","16402","134","213","52"
"1426","0","False","17821","735","686","70"
"1427","37","True","13346","1371","613","238"
"1428","37","True","14218","1336","595","6"
"1429","29","True","10454","1262","347","65"
"1430","43","True","11371","272","1214","278"
"1431","0","False","15512","2419","1109","26"
"1432","0","False","16302","1414","1120","254"
"1433","22","True","11107","1278","191","148"
"1434","34","True","10319","210","594","16"
"1435","18","True","11190","126","210","22"
"1436","47","True","11684","2310","1040","150"
"1437","0","True","14386","8548","21464","1444"
"1438","43","True","10130","235","1050","56"
"1439","42","True","11079","139","1132","139"
"1440","25","True","11650","127","368","19"
"1441","21","True","13168","748","232","43"
"1442","54","True","9462","667","1636","351"
"1443","41","True","11196","70","1117","30"
"1444","42","True","13371","132","1036","6"
"1445","18","True","10127","130","205","7"
"1446","47","True","9582","2664","1157","13"
"1447","100","True","10657","21915","16449","6"
"1448","18","True","14115","128","215","44"
"1449","28","True","12950","662","367","165"
"1450","0","False","15899","783","704","20"
"1451","46","True","13263","1441","1178","1567"
"1452","28","True","11714","721","392","30"
"1453","46","True","13107","1456","1167","1596"
"1454","0","False","17133","142","683","588"
"1455","0","False","16939","2587","1847","28"
"1456","52","True","10721","237","1720","415"
"1457","45","True","11099","732","1071","74"
"1458","37","True","12349","1335","593","131"
"1459","43","True","11280","226","1033","275"
"1460","25","True","11681","140","377","23"
"1461","26","True","11247","217","344","14"
"1462","34","True","13119","219","638","19"
"1463","51","True","14212","140","1922","6013"
"1464","0","True","14058","7","0","0"
"1465","0","False","15539","2651","1154","29"
"1466","22","True","10618","1464","226","138"
"1467","97","True","14333","4361","17723","756"
"1468","22","True","10124","1198","190","191"
"1469","20","True","11697","417","225","65"
"1470","20","True","11468","370","204","11"
"1471","26","True","10599","213","331","15"
"1472","100","True","14908","24204","20104","22"
"1473","0","False","17491","247","1101","176"
"1474","37","True","10614","1297","584","135"
"1475","97","True","12167","3915","15834","893"
"1476","0","False","15162","426","359","78"
"1477","0","False","15402","248","241","16"
"1478","28","True","10600","673","373","5"
"1479","0","True","10717","7","0","2948"
"1480","0","False","16425","1424","1136","1725"
"1481","37","True","10819","1261","556","143"
"1482","0","False","15123","386","207","37"
"1483","56","True","9449","2160","1549","128"
"1484","25","True","10605","128","361","63"
"1485","42","True","10911","126","1010","41"
"1486","44","True","10428","383","991","482"
"1487","28","True","11077","656","350","1"
"1488","20","True","12560","378","204","11"
"1489","19","True","9960","214","208","42"
"1490","0","False","15762","383","204","43"
"1491","33","True","10338","115","576","545"
"1492","0","False","16213","801","240","31"
"1493","46","True","14108","1344","1078","1313"
"1494","0","False","25029","591","407","70"
"1495","41","True","10332","72","1053","34"
"1496","47","True","11935","2365","1096","41"
"1497","0","False","17412","443","655","47"
"1498","36","True","10367","706","639","39"
"1499","33","True","10272","138","660","1049"
"1500","44","True","10384","428","1064","625"
"1501","20","True","13975","402","218","6"
"1502","37","True","14351","1328","602","82"
"1503","34","True","14948","247","683","9"
"1504","20","True","11493","385","212","0"
"1505","43","True","10212","231","1026","127"
"1506","34","True","13960","234","646","12"
"1507","0","False","16088","767","1101","89"
"1508","35","True","10323","403","609","24"
"1509","37","True","10643","1301","579","74"
"1510","0","False","16291","427","642","146"
"1511","36","True","11944","760","687","27"
"1512","0","False","15932","138","214","31"
"1513","21","True","11745","723","219","22"
"1514","28","True","10436","673","364","14"
"1515","0","False","15964","138","688","1102"
"1516","99","True","9691","12859","15746","4052"
"1517","51","True","14546","128","1827","7672"
"1518","0","False","15284","144","1941","3460"
"1519","36","True","11505","709","645","20"
"1520","44","True","9288","359","886","182"
"1521","98","True","13669","7428","17972","106"
"1522","0","False","16447","137","1865","1244"
"1523","36","True","12550","706","643","15"
"1524","56","True","10034","2279","1638","53"
"1525","28","True","13975","650","362","50"
"1526","54","True","13883","729","1781","462"
"1527","51","True","10953","122","1715","5017"
"1528","26","True","9968","227","351","8"
"1529","97","True","12620","4400","17652","912"
"1530","0","True","11009","8","3","1"
"1531","0","False","26618","2940","1838","542"
"1532","28","True","14367","724","393","36"
"1533","97","True","11268","3993","15913","1042"
"1534","33","True","13118","121","616","798"
"1535","45","True","12078","769","1141","179"
"1536","33","True","11416","117","581","594"
"1537","54","True","9800","770","1834","120"
"1538","25","True","10963","128","371","6"
"1539","20","True","10342","434","232","35"
"1540","0","False","16412","849","756","34"
"1541","37","True","11410","1298","570","229"
"1542","43","True","9336","220","1001","342"
"1543","19","True","10539","223","215","47"
"1544","54","True","9680","607","1441","430"
"1545","18","True","10742","116","179","85"
"1546","0","False","17031","1439","219","203"
"1547","54","True","13453","783","1913","611"
"1548","0","False","15500","1382","383","58"
"1549","46","True","12496","1347","1116","1961"
"1550","22","True","11071","1313","202","231"
"1551","56","True","9510","2266","1605","116"
"1552","56","True","9430","2173","1569","81"
"1553","37","True","9486","1231","552","285"
"1554","0","True","11771","6","0","2179"
"1555","28","True","12185","745","413","27"
"1556","0","False","15664","722","663","35"
"1557","97","True","14733","4364","18213","260"
"1558","44","True","9704","440","1078","366"
"1559","0","False","16171","446","1096","388"
"1560","52","True","14822","247","1763","342"
"1561","0","False","16718","426","232","12"
"1562","46","True","12227","1293","1061","1601"
"1563","56","True","12622","2381","1729","36"
"1564","0","True","13193","10","3","16751"
"1565","25","True","9543","113","349","28"
"1566","52","True","9845","232","1680","633"
"1567","21","True","9223","643","198","56"
"1568","34","True","14626","231","656","9"
"1569","21","True","9470","650","204","29"
"1570","0","False","15249","260","1840","758"
"1571","29","True","12628","1314","353","168"
"1572","0","True","7711","8","0","6260"
"1573","36","True","11346","742","660","17"
"1574","0","False","17427","246","696","20"
"1575","26","True","11911","240","373","16"
"1576","46","True","12751","1382","1107","2499"
"1577","0","False","16021","143","1907","584"
"1578","21","True","14171","774","236","31"
"1579","54","True","12517","692","1668","545"
"1580","0","False","15611","2474","1072","52"
"1581","0","False","17253","247","388","26"
"1582","22","True","8901","1126","175","243"
"1583","35","True","12055","461","692","177"
"1584","19","True","11850","230","223","73"
"1585","51","True","13270","141","1926","1934"
"1586","20","True","10072","360","196","30"
"1587","20","True","9763","377","206","47"
"1588","99","True","11628","13453","16777","2893"
"1589","34","True","14447","245","686","27"
"1590","51","True","14109","143","1890","5882"
"1591","98","True","12103","7714","18019","1066"
"1592","25","True","9718","119","359","9"
"1593","0","False","15596","437","640","100"
"1594","19","True","10759","216","206","36"
"1595","0","True","9698","6882","12962","3515"
"1596","0","False","17580","773","1897","500"
"1597","46","True","13741","1324","1070","1839"
"1598","35","True","10835","413","618","53"
"1599","0","False","16094","27299","30560","1279"
"1600","42","True","9880","125","1008","17"
"1601","33","True","11203","145","700","626"
"1602","19","True","10615","214","212","10"
"1603","0","False","16519","1323","592","179"
"1604","0","False","17308","14","1","8949"
"1605","29","True","12070","1366","378","65"
"1606","36","True","9505","662","604","94"
"1607","19","True","9501","213","206","55"
"1608","54","True","10692","690","1670","600"
"1609","0","False","16207","771","1857","468"
"1610","37","True","11492","1303","575","42"
"1611","19","True","13066","224","221","23"
"1612","56","True","10083","2500","1761","58"
"1613","56","True","9860","2287","1642","145"
"1614","44","True","13721","423","1036","214"
"1615","28","True","13915","723","389","16"
"1616","56","True","9525","2232","1588","97"
"1617","20","True","14347","394","213","25"
"1618","46","True","9028","1166","967","1437"
"1619","44","True","14696","426","1037","234"
"1620","100","True","13480","20964","13906","4"
"1621","28","True","12725","671","367","12"
"1622","0","False","16143","1254","187","131"
"1623","0","False","16001","1289","356","103"
"1624","100","True","10777","22410","16525","17"
"1625","54","True","11766","686","1677","602"
"1626","0","True","13599","1039","615","35"
"1627","19","True","14811","242","225","77"
"1628","0","False","15661","253","1824","550"
"1629","20","True","10238","400","211","12"
"1630","0","False","18101","1322","585","170"
"1631","21","True","11252","682","213","3"
"1632","46","True","14329","1275","1041","931"
"1633","54","True","12677","785","1894","677"
"1634","0","False","15175","137","1821","32741"
"1635","20","True","14748","422","221","39"
"1636","56","True","9447","2216","1593","203"
"1637","0","False","16900","419","651","47"
"1638","0","False","16532","747","1785","524"
"1639","0","False","16221","1435","1124","1575"
"1640","0","False","16301","442","372","65"
"1641","0","False","26712","1980","553","1480"
"1642","0","False","21360","1467","646","237"
"1643","99","True","10953","14111","17642","3006"
"1644","19","True","12944","227","224","67"
"1645","33","True","9875","124","616","452"
"1646","22","True","10144","1143","174","168"
"1647","25","True","10394","125","356","0"
"1648","0","False","16550","452","235","137"
"1649","19","True","8514","202","194","3"
"1650","45","True","9802","695","1013","83"
"1651","0","True","13431","147","428","25"
"1652","29","True","10875","1228","335","80"
"1653","45","True","14771","804","1185","67"
"1654","45","True","11147","729","1093","162"
"1655","0","False","18425","775","1151","29"
"1656","29","True","11365","1284","345","551"
"1657","0","False","16656","227","219","43"
"1658","19","True","11185","241","230","38"
"1659","0","False","17221","687","376","34"
"1660","28","True","9924","640","355","47"
"1661","0","False","18347","17","0","697"
"1662","0","True","12933","853","256","6"
"1663","97","True","10763","4187","17210","1345"
"1664","27","True","10255","382","334","269"
"1665","37","True","12958","1370","606","150"
"1666","35","True","10153","389","609","42"
"1667","42","True","13535","137","1063","42"
"1668","26","True","10243","222","350","4"
"1669","52","True","10678","221","1613","570"
"1670","56","True","14228","2384","1719","65"
"1671","37","True","10009","1222","540","144"
"1672","0","False","15154","1382","213","194"
"1673","97","True","9485","3949","16406","1093"
"1674","51","True","11733","140","1860","5802"
"1675","0","False","27221","1570","500","7247"
"1676","0","False","16081","756","1076","106"
"1677","0","False","15998","775","1141","59"
"1678","0","False","15122","13902","16808","1885"
"1679","37","True","11317","1303","583","81"
"1680","98","True","10625","7678","16363","3104"
"1681","19","True","12700","244","235","161"
"1682","45","True","10891","782","1138","49"
"1683","44","True","12833","421","1041","308"
"1684","47","True","10823","2258","1041","91"
"1685","0","True","8302","3","0","4443"
"1686","0","False","15384","441","682","45"
"1687","20","True","10076","390","213","44"
"1688","98","True","10397","7245","17106","1035"
"1689","99","True","12938","14544","17667","2686"
"1690","42","True","9874","128","1028","7"
"1691","100","True","10529","21046","15829","13"
"1692","28","True","10518","663","366","51"
"1693","0","False","16309","4832","16102","876"
"1694","19","True","10468","233","227","82"
"1695","52","True","11343","249","1746","379"
"1696","33","True","13677","128","631","596"
"1697","0","False","18816","259","256","40"
"1698","0","False","17573","760","231","63"
"1699","19","True","11316","227","221","26"
"1700","0","False","15861","7858","18054","389"
"1701","98","True","12727","7719","19662","420"
"1702","34","True","12490","239","652","163"
"1703","34","True","10652","220","618","15"
"1704","20","True","11759","370","203","21"
"1705","0","False","17017","443","672","38"
"1706","47","True","9129","2109","966","30"
"1707","0","True","7994","7","2","451"
"1708","36","True","10002","738","662","36"
"1709","41","True","12008","68","1079","104"
"1710","0","False","17687","1412","1122","1661"
"1711","0","False","16031","815","247","26"
"1712","0","False","19192","459","1125","340"
"1713","45","True","11961","681","1010","103"
"1714","28","True","11995","698","380","2"
"1715","0","False","15536","705","380","70"
"1716","44","True","12280","435","1090","535"
"1717","0","False","15303","437","1082","4"
"1718","34","True","12723","220","611","0"
"1719","0","False","16483","249","233","13"
"1720","22","True","14551","1429","212","256"
"1721","35","True","11509","386","608","9"
"1722","37","True","10621","1252","555","356"
"1723","27","True","11368","402","345","66"
"1724","0","False","15448","128","1745","1156"
"1725","0","False","18105","416","1040","241"
"1726","42","True","14984","125","991","13"
"1727","36","True","11794","712","641","15"
"1728","26","True","10289","211","337","63"
"1729","34","True","13535","226","625","0"
"1730","18","True","11708","137","225","15"
"1731","0","False","17838","420","231","36"
"1732","43","True","12110","249","1087","143"
"1733","98","True","10423","7187","19612","2510"
"1734","0","False","26633","480","3391","772"
"1735","29","True","10183","1272","355","150"
"1736","46","True","10005","1234","1017","732"
"1737","36","True","11031","774","684","18"
"1738","20","True","9149","367","193","84"
"1739","51","True","13033","132","1852","7416"
"1740","46","True","10843","1421","1128","1876"
"1741","54","True","9117","652","1592","1014"
"1742","44","True","10592","435","1090","420"
"1743","44","True","14920","405","1027","476"
"1744","27","True","12250","424","360","68"
"1745","34","True","9368","207","584","8"
"1746","35","True","10535","425","653","2"
"1747","0","True","10628","19049","12112","5"
"1748","44","True","11840","424","1049","222"
"1749","47","True","10921","2307","1047","48"
"1750","0","False","17941","1428","217","174"
"1751","0","False","16282","135","376","38"
"1752","51","True","12999","125","1719","4664"
"1753","0","False","15221","138","1048","40"
"1754","33","True","12355","107","509","448"
"1755","37","True","12510","1317","588","3619"
"1756","46","True","10844","1245","1008","1741"
"1757","97","True","9732","4018","16390","1220"
"1758","0","False","15409","129","636","646"
"1759","18","True","9606","120","196","60"
"1760","47","True","9514","2383","1060","98"
"1761","35","True","9525","393","594","2"
"1762","47","True","9564","2258","1059","51"
"1763","97","True","12347","4024","16508","908"
"1764","0","False","17406","146","401","24"
"1765","99","True","9972","13368","16413","4477"
"1766","0","False","16385","137","1053","13"
"1767","0","False","28806","279","6","14"
"1768","18","True","10028","122","203","48"
"1769","97","True","11328","4211","17247","1387"
"1770","35","True","13497","433","659","48"
"1771","27","True","10083","429","361","88"
"1772","43","True","10194","229","1052","368"
"1773","56","True","13691","2317","1634","68"
"1774","0","True","9944","8","0","4149"
"1775","97","True","10590","4222","17046","901"
"1776","56","True","11515","2390","1707","56"
"1777","98","True","13150","7362","17158","706"
"1778","0","False","17394","771","233","122"
"1779","56","True","11121","2348","1684","106"
"1780","36","True","12977","726","653","2"
"1781","45","True","9579","672","1001","26"
"1782","0","False","16664","255","239","36"
"1783","0","False","17934","259","1856","578"
"1784","19","True","10581","235","227","28"
"1785","29","True","11217","1266","345","33"
"1786","20","True","12274","397","213","70"
"1787","47","True","11466","2505","1175","65"
"1788","100","True","10632","22125","16542","19"
"1789","51","True","10655","133","1807","7719"
"1790","41","True","12968","73","1119","2"
"1791","0","False","15456","422","222","70"
"1792","18","True","14869","128","199","12"
"1793","0","False","15331","697","385","50"
"1794","0","False","15307","741","1751","165"
"1795","45","True","10249","703","1052","150"
"1796","22","True","9426","1179","185","158"
"1797","0","False","15824","78","1194","9"
"1798","0","False","19582","2277","1423","2079"
"1799","36","True","11353","650","581","98"
"1800","29","True","9957","1217","331","519"
"1801","51","True","11977","129","1801","53"
"1802","29","True","10960","1361","369","76"
"1803","44","True","13839","448","1122","562"
"1804","35","True","12774","439","667","9"
"1805","22","True","13591","1249","197","47"
"1806","98","True","10542","7599","18037","301"
"1807","0","False","15583","725","218","130"
"1808","46","True","13263","1236","1009","1644"
"1809","51","True","9877","130","1741","7988"
"1810","19","True","13304","255","240","32"
"1811","21","True","10452","672","206","66"
"1812","45","True","11243","733","1071","122"
"1813","0","False","15861","449","679","36"
"1814","0","False","15616","734","397","22"
"1815","36","True","10188","742","683","35"
"1816","34","True","12041","227","628","22"
"1817","34","True","11562","223","651","11"
"1818","51","True","14859","122","1767","6084"
"1819","37","True","11123","1319","584","156"
"1820","37","True","10179","1274","558","212"
"1821","0","False","17963","463","393","210"
"1822","20","True","11140","349","191","116"
"1823","44","True","14415","432","1072","204"
"1824","0","False","15163","71","1055","45"
"1825","0","False","15237","133","209","26"
"1826","22","True","10957","1306","197","424"
"1827","41","True","11886","72","1098","68"
"1828","20","True","9755","347","188","18"
"1829","0","False","18298","1416","386","65"
"1830","35","True","14696","445","678","53"
"1831","28","True","11048","640","355","53"
"1832","0","False","28289","23","3","2085"
"1833","0","False","17499","237","230","30"
"1834","0","False","16990","778","1900","232"
"1835","19","True","10936","213","214","46"
"1836","34","True","9037","193","545","24"
"1837","33","True","10022","125","628","863"
"1838","0","False","17381","152","233","33"
"1839","28","True","9828","640","358","72"
"1840","19","True","10756","223","215","45"
"1841","0","False","16191","2547","1171","44"
"1842","0","False","16295","725","394","54"
"1843","33","True","11777","128","614","595"
"1844","54","True","10959","710","1750","496"
"1845","29","True","9950","1225","334","28"
"1846","56","True","12127","2329","1663","73"
"1847","0","False","15609","138","222","5"
"1848","51","True","12445","118","1736","5500"
"1849","20","True","10533","402","218","29"
"1850","97","True","10883","4303","17483","1037"
"1851","19","True","10462","237","220","49"
"1852","28","True","11480","694","380","54"
"1853","51","True","10536","126","1801","7389"
"1854","18","True","10848","136","217","65"
"1855","28","True","13650","698","387","18"
"1856","0","False","15021","1434","1146","1714"
"1857","98","True","12005","7610","17876","983"
"1858","20","True","10312","402","217","51"
"1859","43","True","9698","214","989","198"
"1860","0","False","7173","5","0","1"
"1861","29","True","12035","1306","344","478"
"1862","0","False","15443","262","1778","279"
"1863","26","True","10932","224","345","14"
"1864","56","True","14583","2343","1692","108"
"1865","19","True","9690","200","197","58"
"1866","28","True","11453","645","357","25"
"1867","34","True","11706","215","601","52"
"1868","45","True","11672","696","1022","128"
"1869","25","True","11152","125","373","53"
"1870","100","True","11039","23802","15247","11"
"1871","26","True","11630","243","380","2"
"1872","100","True","11469","22323","14663","0"
"1873","97","True","13210","3950","16144","967"
"1874","0","False","27233","24","3","3671"
"1875","28","True","14346","702","377","21"
"1876","44","True","10201","416","1014","223"
"1877","0","False","27546","17","2","1191"
"1878","36","True","10137","663","608","16"
"1879","0","False","15270","135","651","752"
"1880","36","True","10620","700","644","95"
"1881","37","True","13991","1296","586","111"
"1882","18","True","10903","131","211","21"
"1883","18","True","10305","125","206","82"
"1884","0","True","8824","911","408","78"
"1885","0","False","16638","419","1023","282"
"1886","41","True","11540","69","1087","61"
"1887","37","True","11031","1324","591","120"
"1888","41","True","9462","61","1027","29"
"1889","54","True","10455","719","1714","129"
"1890","35","True","11009","428","640","33"
"1891","42","True","12960","145","1142","108"
"1892","36","True","9553","649","604","14"
"1893","21","True","10766","738","225","73"
"1894","27","True","10458","412","350","85"
"1895","0","False","15340","139","1930","6639"
"1896","100","True","9390","22609","16946","34"
"1897","0","False","17658","260","239","25"
"1898","28","True","11959","706","379","11"
"1899","27","True","10146","394","338","79"
"1900","56","True","14990","2675","1911","68"
"1901","54","True","14138","723","1762","248"
"1902","25","True","10597","123","353","30"
"1903","52","True","12830","241","1756","308"
"1904","97","True","9525","4058","16104","1123"
"1905","0","False","15363","1298","197","204"
"1906","37","True","11326","1480","653","114"
"1907","37","True","10245","1222","546","189"
"1908","20","True","10950","369","200","20"
"1909","33","True","13532","133","631","880"
"1910","21","True","13397","728","217","1"
"1911","18","True","10451","123","204","82"
"1912","0","False","15321","231","221","6"
"1913","34","True","14131","213","607","15"
"1914","51","True","12082","129","1817","7242"
"1915","28","True","11522","680","368","4"
"1916","99","True","12662","13515","16758","2133"
"1917","0","False","16620","246","228","50"
"1918","19","True","11113","262","247","23"
"1919","26","True","13532","239","370","10"
"1920","42","True","10412","136","1037","113"
"1921","21","True","10776","775","234","11"
"1922","45","True","11534","768","1125","72"
"1923","20","True","11345","381","211","15"
"1924","45","True","10475","728","1064","291"
"1925","33","True","10101","135","656","519"
"1926","46","True","10361","1291","1030","1619"
"1927","27","True","10374","403","346","147"
"1928","51","True","14205","133","1802","7308"
"1929","27","True","10021","424","359","24"
"1930","35","True","11406","373","570","23"
"1931","51","True","10303","125","1772","7852"
"1932","28","True","9571","619","338","29"
"1933","0","True","8183","4","0","1"
"1934","0","False","18301","272","756","36"
"1935","97","True","12207","4117","17333","843"
"1936","33","True","11696","130","638","481"
"1937","46","True","9740","1281","1007","2282"
"1938","97","True","9755","4059","16503","1393"
"1939","0","False","15760","766","694","38"
"1940","0","True","13263","23963","21813","2"
"1941","99","True","14667","13452","16426","23633"
"1942","47","True","10296","2434","1076","41"
"1943","18","True","13459","133","206","44"
"1944","35","True","11682","402","606","27"
"1945","45","True","13418","719","1082","39"
"1946","28","True","12130","732","414","14"
"1947","20","True","10022","392","209","35"
"1948","28","True","10395","660","367","66"
"1949","56","True","9467","2419","1718","53"
"1950","37","True","11213","1329","593","262"
"1951","99","True","14199","14040","18531","2798"
"1952","34","True","10143","215","613","13"
"1953","99","True","9807","12826","15828","4279"
"1954","44","True","12481","418","1038","746"
"1955","47","True","11425","2191","992","88"
"1956","21","True","13520","699","215","41"
"1957","28","True","13787","651","358","17"
"1958","26","True","10060","240","377","19"
"1959","56","True","10131","2226","1588","82"
"1960","0","True","8342","4","0","785"
"1961","21","True","9040","648","199","31"
"1962","18","True","9501","121","195","49"
"1963","29","True","10728","1298","354","43"
"1964","0","False","17298","145","223","47"
"1965","100","True","14417","22182","16552","5"
"1966","0","False","16199","12","0","28169"
"1967","0","False","15929","260","1827","357"
"1968","0","False","17385","145","413","45"
"1969","21","True","10799","688","212","73"
"1970","0","False","17470","235","226","20"
"1971","56","True","9342","2210","1602","97"
"1972","44","True","13833","401","1012","341"
"1973","25","True","12882","135","376","60"
"1974","25","True","14024","133","380","2"
"1975","0","False","15650","415","623","37"
"1976","0","False","28163","19","0","12"
"1977","44","True","10601","425","1058","578"
"1978","19","True","11421","229","216","58"
"1979","21","True","10310","709","226","44"
"1980","37","True","10214","1311","584","224"
"1981","22","True","10702","1303","204","195"
"1982","0","False","17070","454","689","44"
"1983","0","False","17614","139","406","1"
"1984","0","False","15813","250","718","10"
"1985","36","True","9237","672","614","65"
"1986","45","True","11226","755","1117","63"
"1987","0","False","15852","414","657","21"
"1988","98","True","10330","7609","17787","901"
"1989","0","False","15928","1601","555","132"
"1990","51","True","12794","144","1967","741"
"1991","0","False","15627","150","720","799"
"1992","19","True","10516","217","215","25"
"1993","0","False","17171","1388","381","48"
"1994","36","True","11875","741","684","323"
"1995","0","False","16302","410","1012","263"
"1996","41","True","11931","67","1045","107"
"1997","42","True","9244","131","989","54"
"1998","26","True","10498","232","359","4"
"1999","0","False","16517","758","1829","560"
"2000","45","True","13250","721","1091","10"
"2001","44","True","10003","394","994","347"
"2002","97","True","11309","4156","16957","522"
"2003","41","True","11353","68","1053","28"
"2004","0","False","15493","1414","626","111"
"2005","37","True","13557","1282","577","328"
"2006","0","False","15305","429","1055","209"
"2007","21","True","13040","709","217","97"
"2008","0","False","17506","451","388","103"
"2009","56","True","11505","2467","1751","86"
"2010","29","True","14265","1308","365","33"
"2011","97","True","10253","3903","15968","1071"
"2012","52","True","10614","236","1673","417"
"2013","33","True","10517","136","649","877"
"2014","52","True","10388","228","1662","570"
"2015","0","False","17277","242","230","56"
"2016","20","True","13397","438","234","83"
"2017","0","False","16292","150","434","34"
"2018","0","False","15721","720","392","40"
"2019","45","True","9836","666","972","43"
"2020","0","False","15543","136","1082","41"
"2021","0","False","17319","129","636","604"
"2022","41","True","10176","69","1046","58"
"2023","26","True","11334","228","355","0"
"2024","0","False","16291","276","528","21"
"2025","0","False","15212","420","1043","254"
"2026","51","True","11555","133","1812","7216"
"2027","33","True","12144","122","604","630"
"2028","0","False","16805","246","240","7"
"2029","34","True","10703","224","620","5"
"2030","44","True","14036","450","1128","112"
"2031","46","True","13312","1210","1000","1297"
"2032","41","True","13974","69","1139","102"
"2033","19","True","10022","203","202","40"
"2034","25","True","11972","127","377","9"
"2035","97","True","14494","4457","20479","491"
"2036","34","True","11127","229","641","40"
"2037","25","True","12210","137","378","38"
"2038","28","True","10004","687","373","81"
"2039","0","False","15042","251","1795","289"
"2040","43","True","9306","212","968","598"
"2041","22","True","14974","1325","207","99"
"2042","36","True","12612","699","635","48"
"2043","43","True","12410","243","1102","392"
"2044","28","True","14556","748","410","60"
"2045","0","False","16908","245","384","4"
"2046","22","True","11300","1357","209","266"
"2047","34","True","10441","224","635","29"
"2048","56","True","10145","2318","1678","114"
"2049","21","True","13756","728","223","10"
"2050","28","True","13204","726","391","15"
"2051","35","True","9322","399","602","54"
"2052","97","True","9716","4139","16988","1102"
"2053","28","True","10260","669","366","278"
"2054","18","True","14766","142","220","16"
"2055","41","True","10533","70","1035","43"
"2056","19","True","9636","212","207","150"
"2057","26","True","13492","232","356","0"
"2058","26","True","12125","247","373","11"
"2059","46","True","10265","1266","1027","1969"
"2060","36","True","9737","665","615","66"
"2061","0","False","25707","39","1","26"
"2062","98","True","11901","7617","17827","989"
"2063","21","True","11918","748","231","49"
"2064","0","False","16121","237","228","30"
"2065","22","True","10169","1257","193","157"
"2066","25","True","11361","139","406","24"
"2067","27","True","11199","411","350","110"
"2068","99","True","9729","12723","15982","4153"
"2069","0","False","17661","414","218","15"
"2070","0","False","18781","1632","498","26"
"2071","52","True","14553","252","1789","160"
"2072","44","True","10730","425","1035","448"
"2073","44","True","9682","371","930","288"
"2074","45","True","13917","795","1133","104"
"2075","97","True","12629","4377","16478","686"
"2076","0","False","16042","4308","15434","261"
"2077","46","True","13898","1337","1087","1253"
"2078","42","True","11051","147","1180","64"
"2079","0","False","15927","709","377","1"
"2080","0","False","25708","891","2160","593"
"2081","0","False","15767","752","412","49"
"2082","37","True","10794","1143","510","144"
"2083","25","True","10139","131","376","0"
"2084","46","True","12279","1214","982","2795"
"2085","29","True","11593","1289","341","311"
"2086","20","True","11295","379","206","51"
"2087","37","True","14258","1389","609","444"
"2088","0","False","15289","1428","227","199"
"2089","56","True","14350","2464","1790","72"
"2090","19","True","13034","223","213","19"
"2091","0","False","16318","411","624","54"
"2092","52","True","11155","233","1674","432"
"2093","26","True","10544","227","360","9"
"2094","0","True","14024","7593","14691","224"
"2095","100","True","10788","22223","16277","39"
"2096","51","True","13339","123","1657","3660"
"2097","47","True","12120","2410","1129","80"
"2098","0","True","14477","289","2005","456"
"2099","25","True","9872","121","343","9"
"2100","44","True","13942","397","995","234"
"2101","0","False","26225","26774","29720","5451"
"2102","51","True","9544","114","1572","6167"
"2103","0","False","15285","410","619","124"
"2104","0","False","6683","8","2","3443"
"2105","98","True","10244","7156","16760","805"
"2106","43","True","13574","249","1107","138"
"2107","20","True","11656","402","214","106"
"2108","0","False","6957","3","0","0"
"2109","33","True","9977","116","573","482"
"2110","54","True","13394","743","1773","492"
"2111","0","True","14690","1045","158","136"
"2112","0","False","15221","146","1166","71"
"2113","33","True","10232","130","609","747"
"2114","0","False","17457","153","2081","6656"
"2115","0","False","16260","140","1939","4740"
"2116","46","True","14937","1361","1086","1157"
"2117","51","True","11481","125","1698","6664"
"2118","25","True","9686","128","366","37"
"2119","0","False","16930","142","1138","11"
"2120","0","False","17632","770","423","25"
"2121","21","True","9425","654","194","21"
"2122","0","True","12726","472","585","1"
"2123","98","True","10771","7363","17260","845"
"2124","98","True","10407","7579","17896","247"
"2125","0","False","17087","2664","1869","52"
"2126","33","True","12321","134","661","144"
"2127","46","True","11100","1454","1146","1073"
"2128","41","True","11058","68","1014","8"
"2129","0","False","15875","8362","18989","1398"
"2130","42","True","13805","130","1022","61"
"2131","51","True","9884","111","1575","9285"
"2132","100","True","10210","21153","14561","14"
"2133","100","True","10225","22652","17731","22"
"2134","99","True","9774","13080","17449","2327"
"2135","47","True","10211","2143","985","29"
"2136","25","True","10683","121","360","32"
"2137","56","True","11091","2298","1659","44"
"2138","0","False","16803","147","411","1"
