"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1468 0 "False" 19939 14 0 2
1469 19 "True" 9749 207 198 52
1470 27 "True" 11020 407 356 31
1471 0 "False" 16150 242 240 24
1472 54 "True" 10149 689 1717 28
1473 0 "False" 24504 63 1 27
1474 34 "True" 13649 232 655 7
1475 100 "True" 11254 21263 15906 23
1476 0 "True" 8759 3 0 334
1477 52 "True" 11849 229 1677 1369
1478 52 "True" 10676 248 1740 494
1479 0 "False" 17073 2354 1711 84
1480 33 "True" 10728 122 608 712
1481 0 "False" 18732 437 240 72
1482 0 "False" 17403 236 229 34
1483 33 "True" 10226 126 599 786
1484 21 "True" 10356 660 205 11
1485 20 "True" 12878 428 231 29
1486 19 "True" 8949 216 212 31
1487 35 "True" 12176 427 643 55
1488 27 "True" 9812 404 351 62
1489 19 "True" 9720 196 190 70
1490 99 "True" 11386 12810 17528 4182
1491 0 "False" 17285 2520 1123 58
1492 51 "True" 10798 131 1822 1054
1493 0 "False" 26341 17 0 36
1494 21 "True" 10327 676 213 36
1495 97 "True" 10579 4097 16789 1006
1496 100 "True" 13520 24182 16553 11
1497 42 "True" 13071 129 1055 60
1498 0 "False" 15716 131 1826 742
1499 20 "True" 10695 404 221 20
1500 0 "False" 16327 137 1068 39
1501 33 "True" 11070 120 592 557
1502 29 "True" 10583 1284 354 154
1503 33 "True" 9103 119 564 703
1504 52 "True" 9204 229 1605 1440
1505 52 "True" 13068 229 1696 1306
1506 26 "True" 11474 234 361 22
1507 29 "True" 11010 1264 342 2310
1508 28 "True" 12351 672 371 41
1509 0 "False" 15493 1374 1106 13
1510 46 "True" 14472 1402 1120 55
1511 56 "True" 10350 2447 1743 117
1512 21 "True" 11801 706 215 14
1513 41 "True" 13377 71 1054 27
1514 20 "True" 12619 395 215 85
1515 42 "True" 8933 130 1024 39
1516 97 "True" 10891 4187 17120 394
1517 0 "False" 17712 247 381 7
1518 99 "True" 9909 12699 17027 4191
1519 0 "False" 15490 405 218 34
1520 36 "True" 10277 726 676 18
1521 44 "True" 12361 417 1052 18
1522 54 "True" 13059 780 1884 17
1523 33 "True" 13690 136 650 762
1524 34 "True" 10674 213 602 16
1525 0 "False" 31147 18 3 2702
1526 28 "True" 14499 668 369 72
1527 19 "True" 10260 218 205 44
1528 0 "False" 15925 2660 1890 112
1529 0 "False" 17855 2512 1825 99
1530 28 "True" 9690 625 347 38
1531 0 "False" 15104 140 1901 966
1532 18 "True" 12696 129 204 23
1533 99 "True" 11089 13555 16780 4510
1534 20 "True" 12761 396 209 48
1535 25 "True" 10906 127 373 15
1536 41 "True" 12946 74 1091 91
1537 52 "True" 11864 256 1816 230
1538 99 "True" 12812 13837 17269 4079
1539 51 "True" 9202 115 1668 914
1540 0 "False" 15863 133 221 36
1541 34 "True" 14130 221 619 15
1542 37 "True" 11612 1282 570 0
1543 28 "True" 9872 638 353 5
1544 0 "False" 15788 1322 364 1823
1545 27 "True" 13705 415 364 21
1546 27 "True" 10603 445 379 57
1547 35 "True" 11283 458 680 35
1548 26 "True" 8781 208 324 16
1549 47 "True" 11039 2400 1054 62
1550 0 "False" 15151 222 1610 1389
1551 19 "True" 13732 194 191 48
1552 46 "True" 13363 1287 1040 35
1553 34 "True" 11503 224 646 13
1554 35 "True" 10727 422 628 50
1555 26 "True" 13224 233 366 8
1556 0 "False" 15542 251 705 18
1557 36 "True" 9581 630 587 22
1558 56 "True" 12680 2368 1722 33
1559 28 "True" 10800 667 364 44
1560 54 "True" 11114 702 1721 32
1561 34 "True" 12030 216 608 13
1562 0 "False" 17308 245 390 24
1563 26 "True" 11743 234 361 17
1564 20 "True" 13965 399 217 13
1565 56 "True" 11436 2357 1698 117
1566 44 "True" 9729 401 984 17
1567 0 "False" 18290 1380 215 13
1568 0 "False" 15623 134 1068 38
1569 27 "True" 11893 403 346 30
1570 44 "True" 11404 412 1034 12
1571 42 "True" 11205 128 1043 18
1572 100 "True" 9869 22935 17676 16
1573 0 "False" 15062 235 658 13
1574 25 "True" 9710 116 346 29
1575 18 "True" 11823 136 221 34
1576 21 "True" 14675 748 229 27
1577 0 "False" 16882 778 426 6
1578 41 "True" 10436 66 1028 36
1579 42 "True" 14825 144 1152 28
1580 97 "True" 11316 4074 16749 937
1581 21 "True" 13678 747 225 20
1582 99 "True" 11207 13246 16786 650
1583 33 "True" 11349 128 609 871
1584 33 "True" 11930 152 706 929
1585 37 "True" 12779 1311 595 18
1586 0 "True" 10427 1082 169 10
1587 19 "True" 10502 196 191 30
1588 47 "True" 14615 2309 1057 66
1589 0 "False" 16553 130 205 736
1590 26 "True" 14094 239 369 12
1591 42 "True" 14319 150 1185 73
1592 0 "False" 16951 751 228 11
1593 37 "True" 9423 1163 525 31
1594 35 "True" 14473 425 649 9
1595 0 "False" 24221 20 2 6343
1596 56 "True" 10750 2551 1814 99
1597 21 "True" 12916 695 213 10
1598 47 "True" 10226 2348 1106 81
1599 46 "True" 10891 1275 1036 166
1600 0 "False" 15850 141 706 642
1601 37 "True" 10623 1270 569 47
1602 33 "True" 13201 128 644 694
1603 20 "True" 10331 384 209 35
1604 52 "True" 9603 218 1559 2116
1605 36 "True" 11244 723 659 82
1606 29 "True" 13944 1292 347 1915
1607 20 "True" 11072 376 205 48
1608 97 "True" 13730 4046 16483 484
1609 98 "True" 11455 7842 17914 1012
1610 98 "True" 14658 8229 19344 858
1611 0 "False" 16841 414 1025 16
1612 20 "True" 14863 374 204 55
1613 18 "True" 14444 136 218 11
1614 0 "False" 16213 141 1124 26
1615 56 "True" 13663 2656 1913 134
1616 22 "True" 10506 1225 185 3
1617 41 "True" 11877 74 1158 29
1618 0 "False" 16021 1383 1112 60
1619 99 "True" 12570 12925 17387 3756
1620 56 "True" 14034 2664 1901 238
1621 19 "True" 14643 223 217 28
1622 0 "False" 15227 244 232 19
1623 25 "True" 10587 127 377 19
1624 44 "True" 14204 448 1133 14
1625 0 "False" 29211 19 0 1685
1626 18 "True" 10823 127 203 38
1627 34 "True" 10362 210 602 155
1628 0 "True" 12281 7 0 840
1629 36 "True" 12182 695 633 52
1630 20 "True" 11307 392 215 46
1631 52 "True" 10365 242 1778 216
1632 98 "True" 13299 7776 18290 359
1633 0 "False" 15204 137 658 709
1634 34 "True" 14625 250 698 21
1635 36 "True" 13163 707 654 13
1636 33 "True" 12216 130 635 802
1637 37 "True" 10651 1274 566 27
1638 43 "True" 14223 227 1024 29
1639 27 "True" 11306 441 377 58
1640 45 "True" 14028 775 1128 46
1641 37 "True" 9553 1244 557 34
1642 0 "False" 17779 76 1180 21
1643 52 "True" 13706 236 1702 1520
1644 100 "True" 12264 21588 16325 10
1645 51 "True" 10661 126 1797 864
1646 0 "False" 16759 756 411 8
1647 0 "False" 16801 746 399 39
1648 52 "True" 11876 248 1736 1378
1649 0 "False" 15592 751 1850 55
1650 0 "False" 16356 793 735 38
1651 97 "True" 10243 3993 17743 1148
1652 97 "True" 11712 4167 16591 409
1653 22 "True" 13343 1305 202 38
1654 20 "True" 13037 383 208 12
1655 21 "True" 12476 721 217 25
1656 0 "False" 28486 27 1 31556
1657 0 "True" 10411 3473 2802 75
1658 98 "True" 10377 7059 16982 2034
1659 98 "True" 11796 7607 18155 1471
1660 0 "False" 17109 137 1062 29
1661 56 "True" 9813 2369 1714 31
1662 97 "True" 13994 4477 18321 877
1663 0 "False" 28328 12361 16214 1563
1664 18 "True" 13431 132 203 34
1665 22 "True" 10709 1224 187 14
1666 0 "False" 17363 776 1860 1
1667 0 "False" 28658 57 503 1559
1668 52 "True" 11008 227 1617 1086
1669 0 "False" 16677 447 375 35
1670 100 "True" 10809 22613 16277 36
1671 33 "True" 14770 135 669 869
1672 0 "False" 15738 144 397 6
1673 56 "True" 11930 2420 1727 80
1674 19 "True" 13620 237 233 17
1675 43 "True" 11089 237 1072 44
1676 0 "False" 16171 142 1970 993
1677 19 "True" 9982 221 215 59
1678 34 "True" 9672 219 595 25
1679 22 "True" 8931 1160 177 7
1680 28 "True" 12389 732 396 38
1681 28 "True" 8695 630 351 9
1682 22 "True" 10004 1204 184 12
1683 0 "False" 16865 141 719 587
1684 26 "True" 10282 232 357 14
1685 97 "True" 11009 4169 16991 921
1686 20 "True" 10515 371 205 16
1687 42 "True" 10288 127 1002 73
1688 37 "True" 11448 1284 578 33
1689 25 "True" 12007 140 404 -1
1690 54 "True" 11439 742 1788 9
1691 0 "False" 22360 1461 1395 59
1692 0 "False" 17923 767 422 10
1693 54 "True" 11682 719 1756 7
1694 21 "True" 13797 712 214 24
1695 46 "True" 12675 1277 1046 56
1696 37 "True" 10222 1219 545 118
1697 19 "True" 10774 237 229 22
1698 0 "False" 15538 401 218 28
1699 0 "True" 13308 7737 23214 256
1700 36 "True" 13556 702 656 23
1701 0 "False" 15240 143 1955 1142
1702 35 "True" 11034 416 636 35
1703 0 "False" 17357 2545 1171 29
1704 0 "False" 15886 1363 212 30
1705 35 "True" 9446 379 584 11
1706 56 "True" 10508 2403 1736 24
1707 28 "True" 12757 701 386 11
1708 51 "True" 10227 132 1819 844
1709 36 "True" 10437 676 627 8
1710 0 "False" 16252 1451 220 17
1711 52 "True" 14213 234 1657 1026
1712 0 "False" 15109 135 218 10
1713 0 "False" 16366 224 1026 0
1714 0 "False" 15631 781 1164 11
1715 0 "False" 16482 741 403 85
1716 45 "True" 14082 718 1048 15
1717 26 "True" 9707 206 324 40
1718 19 "True" 10401 221 213 70
1719 26 "True" 9617 229 357 66
1720 20 "True" 10624 381 205 114
1721 46 "True" 12193 1262 1037 43
1722 42 "True" 11890 143 1193 61
1723 45 "True" 13803 754 1114 56
1724 98 "True" 9824 7113 16813 3593
1725 46 "True" 11298 1254 1016 116
1726 100 "True" 10605 21642 15291 9
1727 37 "True" 13355 1245 547 24
1728 98 "True" 9468 7198 17319 438
1729 99 "True" 10771 13641 16791 4896
1730 99 "True" 12856 13081 17644 762
1731 26 "True" 11052 208 328 8
1732 47 "True" 11053 2439 1140 58
1733 34 "True" 13955 228 632 30
1734 0 "False" 17711 145 1152 50
1735 22 "True" 13194 1402 218 25
1736 22 "True" 10901 1279 195 7
1737 100 "True" 10776 22789 17228 12
1738 20 "True" 12780 410 227 87
1739 35 "True" 10809 425 651 14
1740 51 "True" 14695 125 1973 64
1741 0 "False" 16497 744 1792 10
1742 0 "False" 17630 727 396 16
1743 21 "True" 10412 653 200 22
1744 98 "True" 12488 7554 17695 877
1745 37 "True" 10451 1293 579 32
1746 33 "True" 10294 123 600 1144
1747 0 "False" 15591 724 648 64
1748 0 "False" 15628 740 224 20
1749 97 "True" 11312 4126 16737 498
1750 100 "True" 14782 23407 17762 28
1751 0 "False" 16093 759 235 30
1752 33 "True" 12487 129 618 593
1753 0 "False" 15837 1360 1111 87
1754 100 "True" 13887 21415 14512 6
1755 42 "True" 11356 147 1188 25
1756 25 "True" 9922 120 340 5
1757 0 "False" 15494 1281 200 13
1758 45 "True" 11638 741 1079 78
1759 44 "True" 13940 449 1118 68
1760 45 "True" 12246 736 1094 85
1761 28 "True" 11514 634 354 29
1762 43 "True" 11227 249 1129 19
1763 0 "False" 17069 234 225 50
1764 37 "True" 10300 1207 545 39
1765 0 "False" 15439 138 662 641
1766 36 "True" 12471 694 640 0
1767 0 "False" 17928 251 1832 1218
1768 44 "True" 10518 415 1037 5
1769 19 "True" 13634 235 225 51
1770 0 "False" 16197 143 406 5
1771 0 "False" 15188 142 1095 64
1772 0 "True" 12656 16914 14166 18
1773 56 "True" 10034 2514 1802 94
1774 42 "True" 10144 129 1024 16
1775 0 "False" 15368 260 254 39
1776 98 "True" 8441 6978 16553 981
1777 44 "True" 12629 431 1061 9
1778 21 "True" 13010 682 214 16
1779 0 "False" 17155 238 672 42
1780 0 "False" 15733 119 576 551
1781 56 "True" 9539 2274 1660 33
1782 0 "False" 15847 1331 1099 57
1783 34 "True" 13343 232 651 43
1784 42 "True" 10384 125 1006 59
1785 20 "True" 11247 382 212 58
1786 97 "True" 11333 4136 17201 826
1787 34 "True" 13117 218 603 54
1788 22 "True" 11935 1270 194 8
1789 54 "True" 13508 796 1935 4
1790 33 "True" 11683 133 636 760
1791 44 "True" 14186 463 1136 89
1792 0 "False" 16495 1409 1141 42
1793 0 "False" 16975 136 213 16
1794 22 "True" 10930 1319 202 24
1795 0 "False" 17922 803 1166 87
1796 0 "False" 16058 134 654 612
1797 44 "True" 10276 437 1092 35
1798 51 "True" 12007 133 1814 571
1799 0 "False" 16754 10 0 1992
1800 18 "True" 11732 122 198 41
1801 51 "True" 8972 106 1524 949
1802 54 "True" 10621 784 1896 91
1803 44 "True" 12209 364 911 11
1804 21 "True" 10483 686 212 63
1805 54 "True" 11680 690 1686 19
1806 33 "True" 12475 133 639 242
1807 43 "True" 10488 229 1061 12
1808 26 "True" 13168 248 381 15
1809 99 "True" 11141 13519 16768 3859
1810 0 "True" 8198 288 449 11
1811 35 "True" 10885 380 593 2
1812 19 "True" 11980 237 232 36
1813 42 "True" 10210 122 981 29
1814 51 "True" 10345 124 1780 1164
1815 19 "True" 12168 211 202 22
1816 0 "False" 18013 13 0 0
1817 97 "True" 10051 3907 13376 864
1818 97 "True" 10586 4054 16669 1144
1819 44 "True" 10689 386 988 58
1820 0 "False" 16174 1370 213 116
1821 0 "False" 17101 137 1104 21
1822 41 "True" 10848 72 1064 15
1823 37 "True" 11334 1285 583 28
1824 0 "False" 16705 1393 213 1558
1825 99 "True" 12748 13200 17921 2672
1826 37 "True" 11121 1265 563 65
1827 42 "True" 10906 138 1107 41
1828 45 "True" 14303 708 1046 102
1829 19 "True" 10535 223 217 53
1830 0 "False" 17534 454 1116 1257
1831 46 "True" 14473 1258 1016 58
1832 45 "True" 14355 772 1126 26
1833 43 "True" 14794 254 1115 20
1834 26 "True" 10548 243 387 8
1835 29 "True" 11488 1196 321 4
1836 0 "False" 17021 136 400 15
1837 47 "True" 12498 2381 1098 61
1838 0 "True" 11682 6 3 28
1839 41 "True" 12601 67 1091 18
1840 0 "False" 25111 1204 581 12143
1841 0 "False" 17122 1457 1168 49
1842 22 "True" 11246 1282 197 15
1843 0 "False" 17444 470 399 48
1844 37 "True" 10402 1256 577 28
1845 0 "True" 9482 8 0 2
1846 52 "True" 9238 227 1601 1668
1847 28 "True" 10065 623 345 37
1848 21 "True" 11337 654 199 22
1849 33 "True" 13938 133 670 382
1850 18 "True" 14687 122 200 22
1851 47 "True" 14107 2334 1075 58
1852 18 "True" 13363 143 218 51
1853 0 "False" 16608 816 251 19
1854 0 "False" 17687 142 402 30
1855 25 "True" 9284 118 342 32
1856 37 "True" 10899 1352 596 41
1857 22 "True" 10169 1239 189 17
1858 22 "True" 13749 1384 216 11
1859 0 "False" 17549 2533 1139 17
1860 47 "True" 14178 2369 1110 16
1861 28 "True" 14542 722 394 30
1862 19 "True" 11208 230 211 34
1863 51 "True" 9684 131 1821 1191
1864 34 "True" 9218 208 592 13
1865 0 "False" 15435 732 391 14
1866 43 "True" 13397 237 1048 14
1867 37 "True" 10355 1227 547 29
1868 35 "True" 12411 415 629 57
1869 0 "False" 15351 1300 582 14
1870 19 "True" 10656 216 213 4
1871 0 "False" 15806 25574 20316 15
1872 0 "False" 17797 261 1893 1243
1873 18 "True" 11480 130 209 167
1874 0 "False" 18383 787 1915 9
1875 99 "True" 10737 12321 16544 3436
1876 27 "True" 9276 370 323 0
1877 97 "True" 10684 4382 18072 956
1878 0 "False" 17565 805 2010 37
1879 56 "True" 10894 2337 1692 91
1880 100 "True" 12349 21147 14972 29
1881 28 "True" 12061 696 385 45
1882 0 "False" 16536 257 1159 4
1883 37 "True" 14388 1347 599 11
1884 19 "True" 10487 235 228 51
1885 28 "True" 11582 652 360 29
1886 0 "False" 15758 728 656 69
1887 46 "True" 10479 1240 1010 37
1888 97 "True" 13508 4502 18331 861
1889 51 "True" 12252 141 1938 1130
1890 43 "True" 14694 253 1176 35
1891 0 "False" 16405 223 619 43
1892 99 "True" 14342 13511 18468 3719
1893 19 "True" 9981 224 222 34
1894 41 "True" 11017 66 1068 60
1895 46 "True" 10694 1272 1013 72
1896 35 "True" 12353 410 628 23
1897 35 "True" 12994 394 612 25
1898 0 "True" 8561 8 0 751
1899 0 "False" 24742 2881 12487 770
1900 43 "True" 14186 258 1178 90
1901 42 "True" 11022 138 1117 35
1902 42 "True" 14570 135 1107 24
1903 99 "True" 14839 13445 16533 2537
1904 0 "False" 26918 410 5484 271
1905 27 "True" 10864 406 344 14
1906 35 "True" 14705 416 630 17
1907 42 "True" 10757 125 1014 34
1908 34 "True" 14975 226 644 38
1909 0 "False" 24935 36 0 162
1910 56 "True" 13001 2546 1841 245
1911 20 "True" 13451 427 234 66
1912 56 "True" 10039 2197 1586 123
1913 43 "True" 11112 220 1040 36
1914 28 "True" 10131 676 374 50
1915 21 "True" 10961 664 208 150
1916 0 "False" 16200 254 725 25
1917 0 "False" 26111 1279 1886 294
1918 19 "True" 10418 204 203 27
1919 35 "True" 10156 380 592 13
1920 36 "True" 9637 680 620 15
1921 0 "False" 16758 789 1917 14
1922 0 "False" 15078 128 206 69
1923 35 "True" 10419 384 586 29
1924 37 "True" 11459 1243 570 20
1925 100 "True" 13699 22455 16951 13
1926 37 "True" 13734 1256 568 46
1927 47 "True" 14949 2448 1078 40
1928 0 "False" 15303 2626 1891 139
1929 52 "True" 10911 221 1566 1352
1930 34 "True" 10798 208 602 41
1931 51 "True" 12598 133 1801 901
1932 18 "True" 10782 130 208 63
1933 33 "True" 14464 133 662 786
1934 28 "True" 11119 686 372 50
1935 0 "False" 15849 1336 209 7
1936 0 "False" 16566 801 720 35
1937 41 "True" 12868 68 1097 43
1938 0 "False" 25239 45 0 17
1939 0 "True" 9108 6 1 589
1940 20 "True" 12017 391 213 55
1941 0 "False" 15257 24509 18268 17
1942 0 "False" 16742 239 234 24
1943 34 "True" 9344 222 630 9
1944 46 "True" 11460 1318 1055 39
1945 98 "True" 11516 7818 16414 1259
1946 37 "True" 14942 1421 632 38
1947 27 "True" 13777 401 345 68
1948 22 "True" 13145 1282 196 7
1949 42 "True" 14596 138 1125 83
1950 0 "False" 16125 435 1077 24
1951 54 "True" 8764 649 1583 79
1952 29 "True" 10382 1191 326 2204
1953 19 "True" 9842 220 208 43
1954 28 "True" 9107 616 341 25
1955 34 "True" 11572 227 633 3
1956 0 "False" 16502 413 1043 12
1957 47 "True" 11703 2210 1030 20
1958 19 "True" 10142 220 222 25
1959 35 "True" 14026 379 581 26
1960 51 "True" 10683 115 1632 843
1961 0 "False" 16478 145 408 3
1962 0 "True" 10001 6 0 478
1963 26 "True" 14486 241 383 0
1964 99 "True" 11955 13592 16723 27495
1965 46 "True" 13274 1359 1077 56
1966 35 "True" 12513 418 621 25
1967 28 "True" 14012 716 386 6
1968 22 "True" 11267 1402 215 22
1969 27 "True" 14815 428 370 16
1970 46 "True" 10442 1200 986 94
1971 22 "True" 12260 1364 207 14
1972 0 "False" 15030 242 386 4
1973 51 "True" 9170 129 1807 1548
1974 0 "False" 16929 472 1154 15
1975 0 "False" 16832 1507 1191 83
1976 28 "True" 10642 717 386 74
1977 44 "True" 10734 427 1038 83
1978 0 "False" 15314 250 1800 1304
1979 0 "False" 15669 80 1167 44
1980 0 "False" 16046 429 648 54
1981 0 "False" 15899 134 660 727
1982 26 "True" 11680 260 394 13
1983 56 "True" 10190 2284 1663 145
1984 0 "False" 16705 449 680 11
1985 0 "False" 20905 9 0 6
1986 0 "False" 19096 13 0 2441
1987 0 "False" 16145 134 216 28
1988 0 "False" 16710 1309 198 6
1989 29 "True" 14741 1364 363 1269
1990 45 "True" 11604 703 1022 69
1991 37 "True" 11489 1215 539 51
1992 34 "True" 12840 227 631 18
1993 0 "True" 14790 8 0 724
1994 41 "True" 14528 63 1088 18
1995 47 "True" 10380 2256 1054 44
1996 52 "True" 13073 230 1677 1331
1997 0 "False" 7402 3 0 590
1998 26 "True" 11762 197 312 8
1999 0 "False" 16528 237 671 21
2000 20 "True" 13516 421 227 60
2001 0 "False" 15841 244 682 29
2002 36 "True" 11789 689 624 36
2003 34 "True" 13832 241 685 27
2004 20 "True" 10609 375 199 65
2005 21 "True" 9801 680 203 26
2006 37 "True" 9106 1165 519 152
2007 20 "True" 14569 388 215 58
2008 0 "False" 16629 252 1136 118
2009 0 "False" 16568 466 395 30
2010 47 "True" 9877 2250 1050 13
2011 0 "False" 16176 740 1827 33
2012 28 "True" 9762 622 344 8
2013 52 "True" 10700 225 1609 2027
2014 35 "True" 10752 385 591 25
2015 27 "True" 11293 397 346 3
2016 54 "True" 11221 683 1627 23
2017 97 "True" 9377 3916 15834 1048
2018 52 "True" 10932 239 1784 1574
2019 34 "True" 9838 230 670 27
2020 97 "True" 11748 4176 17128 834
2021 35 "True" 11291 384 600 32
2022 44 "True" 12323 414 1044 9
2023 47 "True" 13177 2481 1112 71
2024 54 "True" 12421 731 1770 6
2025 54 "True" 13168 731 1772 82
2026 99 "True" 12059 13685 16775 2036
2027 20 "True" 10399 388 214 76
2028 27 "True" 10074 401 344 29
2029 51 "True" 12193 122 1715 833
2030 21 "True" 8938 695 211 22
2031 47 "True" 10221 2093 982 3
2032 34 "True" 15000 237 668 10
2033 0 "False" 16025 137 1811 850
2034 0 "False" 15114 70 1023 12
2035 34 "True" 13367 214 613 48
2036 22 "True" 11860 1198 185 14
2037 47 "True" 11614 2391 1064 81
2038 100 "True" 9641 21678 18408 40
2039 51 "True" 10257 118 1643 824
2040 0 "False" 16781 1281 191 7
2041 0 "False" 15344 714 391 83
2042 34 "True" 10846 212 622 60
2043 47 "True" 12620 2470 1157 57
2044 26 "True" 13077 228 352 11
2045 34 "True" 10290 221 627 19
2046 54 "True" 12314 779 1869 7
2047 33 "True" 14198 145 689 565
2048 33 "True" 10356 125 614 895
2049 42 "True" 10354 125 1010 13
2050 97 "True" 12850 4168 17211 737
2051 98 "True" 10053 7552 16765 1623
2052 43 "True" 11037 231 1066 79
2053 0 "False" 16844 1411 1143 29
2054 54 "True" 10230 690 1703 39
2055 41 "True" 11491 68 1051 45
2056 33 "True" 11767 136 664 808
2057 18 "True" 10790 130 202 12
2058 45 "True" 13498 706 1047 28
2059 0 "False" 18115 274 419 4
2060 41 "True" 11814 73 1095 64
2061 0 "False" 15823 732 223 27
2062 44 "True" 11827 379 956 28
2063 35 "True" 13440 399 608 78
2064 43 "True" 13888 253 1165 62
2065 56 "True" 10946 2481 1782 24
2066 56 "True" 10827 2023 1462 46
2067 29 "True" 12340 1284 343 2222
2068 0 "False" 26450 26 0 4
2069 47 "True" 11059 2299 1058 50
2070 0 "False" 15464 417 225 131
2071 0 "False" 17153 1587 697 18
2072 27 "True" 10495 406 356 74
2073 51 "True" 10526 131 1800 1172
2074 44 "True" 10284 428 1083 50
2075 0 "False" 16861 2578 1853 71
2076 0 "False" 17025 141 398 18
2077 22 "True" 10923 1230 195 80
2078 54 "True" 11924 714 1739 19
2079 21 "True" 14934 661 206 29
2080 26 "True" 9988 236 379 24
2081 20 "True" 11654 351 190 22
2082 0 "False" 16739 239 1721 1581
2083 56 "True" 12519 2382 1723 81
2084 42 "True" 10293 141 1117 12
2085 36 "True" 10215 722 657 55
2086 0 "False" 15249 735 1774 19
2087 28 "True" 12870 682 380 42
2088 33 "True" 10817 126 616 679
2089 45 "True" 10107 704 1030 50
2090 35 "True" 10373 378 568 52
2091 0 "False" 16274 454 390 32
2092 34 "True" 13654 238 676 15
2093 19 "True" 14229 237 228 21
2094 0 "False" 15209 245 236 30
2095 0 "False" 17296 238 694 24
2096 29 "True" 10252 1310 365 833
2097 18 "True" 9754 124 201 38
2098 37 "True" 10294 1262 567 19
2099 25 "True" 9933 115 334 10
2100 36 "True" 10750 772 701 20
2101 44 "True" 14166 390 979 27
2102 54 "True" 10540 692 1679 124
2103 21 "True" 10078 694 217 0
2104 36 "True" 14418 761 691 17
2105 27 "True" 12684 418 363 53
2106 47 "True" 10082 2204 1045 76
2107 98 "True" 10969 7289 16085 829
2108 0 "True" 8207 4 0 8138
2109 100 "True" 13063 20384 14912 8
2110 0 "False" 15380 4605 18801 390
2111 47 "True" 11537 2267 1054 4
2112 36 "True" 11067 693 629 38
2113 27 "True" 14377 429 364 14
2114 0 "False" 15313 750 1838 88
2115 99 "True" 12798 14271 17445 3669
2116 43 "True" 13518 236 1053 37
2117 20 "True" 14757 434 235 43
2118 25 "True" 9663 118 357 4
2119 22 "True" 10581 1226 191 59
2120 0 "False" 15711 427 1077 5
2121 20 "True" 10127 409 222 12
2122 0 "False" 16887 1408 1136 48
2123 0 "False" 17069 405 228 4
2124 54 "True" 10701 764 1894 26
2125 33 "True" 10985 116 575 635
2126 20 "True" 9032 345 191 38
2127 0 "False" 16756 71 1147 33
2128 29 "True" 13014 1310 355 424
2129 54 "True" 10555 674 1637 1
2130 0 "False" 16133 1433 1157 49
2131 0 "False" 16641 251 1836 232
2132 22 "True" 11451 1175 178 3
2133 47 "True" 13869 2263 998 40
2134 25 "True" 10586 134 390 5
2135 33 "True" 12827 126 630 542
2136 35 "True" 14670 426 635 27
2137 29 "True" 10102 1247 341 292
2138 0 "False" 15627 463 402 17
2139 45 "True" 8845 685 1003 72
2140 54 "True" 11091 725 1780 29
2141 34 "True" 13927 221 643 26
2142 28 "True" 11788 661 365 101
2143 47 "True" 10691 2288 1050 180
2144 0 "False" 15759 753 409 18
2145 99 "True" 10901 12748 16950 4093
2146 22 "True" 10733 1222 188 24
2147 98 "True" 11444 7618 16930 300
2148 28 "True" 13531 677 372 15
2149 19 "True" 14214 243 245 63
2150 0 "False" 18020 139 405 11
2151 29 "True" 10761 1251 349 374
2152 22 "True" 10725 1361 210 34
2153 37 "True" 13327 1311 584 34
2154 41 "True" 11460 70 1051 80
2155 41 "True" 9950 68 1018 20
2156 20 "True" 11360 406 223 36
2157 19 "True" 11978 225 212 58
2158 18 "True" 10947 126 197 39
2159 0 "False" 15760 767 1122 17
2160 54 "True" 14868 789 1889 31
2161 34 "True" 11086 197 576 27
2162 52 "True" 13444 235 1707 1433
2163 27 "True" 10876 401 352 54
2164 98 "True" 8861 6872 16733 927
2165 29 "True" 12409 1212 330 98
2166 56 "True" 10211 2432 1743 80
2167 0 "False" 17735 143 226 31
2168 25 "True" 11207 105 299 31
2169 25 "True" 12763 129 379 12
2170 37 "True" 13870 1370 609 39
2171 52 "True" 14080 240 1725 1473
2172 47 "True" 8762 2212 1021 79
2173 21 "True" 11441 677 205 36
2174 0 "False" 15819 250 1827 1131
2175 0 "True" 8484 5 0 6598
2176 35 "True" 9623 396 599 68
2177 0 "False" 17096 123 637 570
2178 33 "True" 13468 129 601 473
2179 27 "True" 9975 436 364 8
2180 27 "True" 13173 444 386 44
2181 47 "True" 11066 2509 1162 80
2182 0 "False" 25998 1099 168 1944
2183 21 "True" 10586 736 225 0
2184 21 "True" 12883 807 240 107
2185 51 "True" 10629 124 1806 994
2186 34 "True" 9413 207 585 23
2187 22 "True" 9996 1287 204 5
2188 54 "True" 9608 653 1601 47
2189 47 "True" 10597 2060 898 42
2190 19 "True" 12868 229 225 28
2191 28 "True" 12420 681 380 21
2192 26 "True" 14623 230 350 54
2193 100 "True" 13465 22149 16048 21
2194 0 "False" 16948 438 232 11
2195 22 "True" 9418 1189 187 15
2196 44 "True" 11676 409 1015 2
2197 29 "True" 14727 1493 406 86
2198 46 "True" 13417 1175 956 60
2199 52 "True" 10360 221 1607 1345
2200 0 "True" 9722 3 1 649
2201 27 "True" 14773 396 337 34
2202 47 "True" 12320 2442 1137 10
2203 20 "True" 14798 407 222 18
2204 25 "True" 10398 118 361 6
2205 37 "True" 10822 1252 559 51
2206 18 "True" 13644 139 221 34
