"SampleID = 38473"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1500","36","True","10846","692","633","14"
"1501","29","True","13954","1365","378","66"
"1502","56","True","10085","2389","1697","129"
"1503","19","True","9895","227","220","112"
"1504","20","True","14850","452","237","61"
"1505","35","True","11077","395","614","43"
"1506","56","True","10118","2329","1693","230"
"1507","98","True","10547","7467","17897","919"
"1508","44","True","11425","402","978","881"
"1509","56","True","13303","2549","1806","82"
"1510","35","True","13513","429","642","51"
"1511","0","False","17412","251","1114","102"
"1512","97","True","12162","4225","16891","281"
"1513","99","True","9916","13071","17548","2858"
"1514","28","True","12379","666","370","65"
"1515","36","True","13962","795","710","49"
"1516","43","True","14042","248","1087","143"
"1517","35","True","11528","407","609","50"
"1518","100","True","10942","21698","16147","58"
"1519","0","False","15366","231","223","74"
"1520","0","False","15447","220","620","30"
"1521","54","True","11694","808","1955","513"
"1522","0","False","15915","2451","1129","45"
"1523","33","True","9323","115","583","2707"
"1524","0","False","15574","697","383","30"
"1525","0","True","12327","8","0","26681"
"1526","46","True","11492","1241","1007","3341"
"1527","0","False","27195","3620","15359","3074"
"1528","0","False","16040","142","1126","97"
"1529","0","False","15699","835","747","4"
"1530","20","True","10510","404","213","30"
"1531","33","True","12113","138","688","2187"
"1532","21","True","11085","682","211","3"
"1533","19","True","10867","211","204","31"
"1534","27","True","13468","408","347","199"
"1535","51","True","9343","133","1833","8865"
"1536","97","True","12500","4315","17531","734"
"1537","0","False","16823","147","416","45"
"1538","0","False","15904","1314","199","392"
"1539","99","True","11758","14182","17471","2546"
"1540","44","True","11075","421","1028","760"
"1541","35","True","10726","409","624","126"
"1542","47","True","14994","2273","1052","77"
"1543","99","True","11481","14081","18761","3706"
"1544","37","True","10277","1193","540","160"
"1545","0","False","15510","4426","17802","796"
"1546","34","True","12077","219","640","17"
"1547","0","True","11201","6","0","26050"
"1548","0","False","17347","816","1206","175"
"1549","56","True","9800","2492","1789","146"
"1550","46","True","10354","1280","1013","3413"
"1551","28","True","14459","697","385","26"
"1552","44","True","10609","394","973","1055"
"1553","35","True","11596","416","638","7"
"1554","35","True","12182","413","624","91"
"1555","0","False","26477","6611","16340","1419"
"1556","0","False","18013","12","0","3"
"1557","18","True","12617","128","202","40"
"1558","27","True","10188","402","344","248"
"1559","0","False","16237","825","432","19"
"1560","28","True","9946","717","395","24"
"1561","21","True","10182","691","213","24"
"1562","54","True","10920","750","1820","384"
"1563","18","True","9520","117","196","107"
"1564","0","False","18187","144","226","70"
"1565","0","False","16465","245","238","44"
"1566","45","True","14617","827","1179","181"
"1567","0","False","15926","222","344","25"
"1568","0","False","21124","13","2","32744"
"1569","43","True","11897","262","1206","258"
"1570","0","True","11215","8","3","23312"
"1571","22","True","9112","1185","183","775"
"1572","0","False","15821","403","214","31"
"1573","35","True","13288","395","608","46"
"1574","36","True","14179","732","655","26"
"1575","0","False","16448","843","250","7"
"1576","97","True","11053","3823","15509","904"
"1577","43","True","13768","253","1127","153"
"1578","25","True","9511","98","290","48"
"1579","0","False","15518","1368","1126","3364"
"1580","51","True","11018","129","1768","5291"
"1581","0","False","15404","10","3","0"
"1582","54","True","10562","726","1765","252"
"1583","51","True","9466","124","1765","7065"
"1584","56","True","14796","2772","1941","54"
"1585","34","True","12467","238","666","18"
"1586","33","True","9749","127","605","2797"
"1587","45","True","12196","749","1096","130"
"1588","42","True","10751","123","1029","70"
"1589","0","False","16930","13","1","528"
"1590","99","True","11700","13038","16027","2488"
"1591","47","True","9622","2307","1016","217"
"1592","0","False","16737","139","1991","2251"
"1593","19","True","10846","218","211","26"
"1594","0","False","26381","4565","18627","31024"
"1595","34","True","9562","216","627","54"
"1596","0","False","15032","126","208","43"
"1597","36","True","10337","717","652","51"
"1598","37","True","11391","1329","603","213"
"1599","33","True","12113","129","625","2306"
"1600","98","True","10801","7610","17866","127"
"1601","54","True","10232","699","1685","254"
"1602","0","False","15717","1363","599","21"
"1603","52","True","9792","227","1649","4050"
"1604","37","True","11186","1313","589","389"
"1605","0","False","25652","60","0","45"
"1606","19","True","10749","225","220","62"
"1607","97","True","12067","4063","13927","947"
"1608","0","True","14495","265","254","95"
"1609","25","True","9347","116","338","24"
"1610","41","True","10750","72","1044","99"
"1611","19","True","10547","216","211","34"
"1612","36","True","10902","716","647","76"
"1613","37","True","14143","1321","585","108"
"1614","0","False","16253","430","647","67"
"1615","54","True","9857","702","1749","249"
"1616","0","False","16438","143","1136","73"
"1617","26","True","11299","231","366","170"
"1618","43","True","8795","190","858","132"
"1619","0","True","9288","1025","817","2638"
"1620","0","False","16288","731","219","16"
"1621","97","True","10860","4106","16226","977"
"1622","28","True","9646","647","364","115"
"1623","46","True","10025","1272","1060","3768"
"1624","21","True","12884","712","221","33"
"1625","0","False","25653","25","2","4"
"1626","52","True","11110","241","1781","3774"
"1627","35","True","9775","373","588","29"
"1628","98","True","10126","7045","14284","1175"
"1629","28","True","14650","695","377","74"
"1630","0","False","15527","70","1113","44"
"1631","97","True","11387","4127","17160","938"
"1632","52","True","13882","252","1840","4082"
"1633","28","True","10761","694","375","120"
"1634","54","True","14134","787","1878","293"
"1635","0","True","10099","7","1","6458"
"1636","56","True","9764","2312","1640","172"
"1637","19","True","10106","212","210","105"
"1638","56","True","12388","2687","1893","128"
"1639","0","False","16751","1326","1066","2637"
"1640","26","True","14709","250","369","42"
"1641","0","False","28631","623","1775","68"
"1642","52","True","10295","248","1770","3381"
"1643","41","True","12221","71","1070","41"
"1644","0","False","16425","738","399","33"
"1645","0","False","7376","6","2","8"
"1646","33","True","10298","131","623","791"
"1647","43","True","10626","215","977","158"
"1648","36","True","9700","667","606","20"
"1649","0","False","30989","21","3","32746"
"1650","43","True","10855","240","1079","184"
"1651","52","True","10114","238","1670","3218"
"1652","28","True","12645","664","364","132"
"1653","0","False","16339","248","1121","60"
"1654","0","False","15313","132","1059","54"
"1655","41","True","12682","75","1095","21"
"1656","0","False","15689","783","714","51"
"1657","33","True","10456","139","612","323"
"1658","26","True","13622","210","334","61"
"1659","25","True","10331","129","379","22"
"1660","22","True","11524","1238","186","679"
"1661","0","False","26150","1006","1826","623"
"1662","22","True","11745","1321","205","775"
"1663","18","True","13406","139","218","85"
"1664","0","False","18467","261","391","68"
"1665","37","True","14986","1381","620","387"
"1666","44","True","9741","401","1000","1159"
"1667","34","True","11365","232","646","58"
"1668","36","True","12902","689","619","6"
"1669","0","False","16635","241","233","9"
"1670","54","True","9466","670","1674","283"
"1671","51","True","13649","128","1828","7259"
"1672","54","True","13713","705","1696","193"
"1673","0","False","17903","2634","1175","130"
"1674","0","False","15057","858","253","28"
"1675","21","True","9077","634","196","35"
"1676","44","True","13474","405","1021","1120"
"1677","41","True","11576","75","1142","35"
"1678","20","True","10270","399","214","189"
"1679","54","True","10756","670","1616","180"
"1680","51","True","13947","146","2026","9959"
"1681","54","True","14127","695","1703","228"
"1682","0","False","25522","1573","491","106"
"1683","44","True","14736","384","928","10731"
"1684","47","True","14345","2342","1071","14"
"1685","21","True","12841","730","222","27"
"1686","0","False","15856","427","1063","720"
"1687","0","False","25887","26","0","34"
"1688","0","True","10440","317","274","264"
"1689","52","True","9752","233","1674","1643"
"1690","20","True","14881","404","214","19"
"1691","0","False","16520","758","227","6"
"1692","43","True","9164","224","1024","158"
"1693","52","True","14185","237","1718","2283"
"1694","34","True","11506","211","614","9"
"1695","37","True","11723","1228","552","195"
"1696","35","True","14577","426","639","54"
"1697","0","False","15930","137","1082","105"
"1698","0","True","11530","876","1263","135"
"1699","37","True","11350","1263","563","343"
"1700","0","False","17044","790","1172","146"
"1701","21","True","14808","789","238","38"
"1702","35","True","11309","402","599","64"
"1703","45","True","14278","759","1096","90"
"1704","0","False","18394","139","401","23"
"1705","0","False","16906","140","401","35"
"1706","0","False","15095","146","1975","8107"
"1707","54","True","10245","672","1656","313"
"1708","52","True","11662","239","1734","3672"
"1709","0","False","15836","149","421","18"
"1710","97","True","10011","4011","15808","1261"
"1711","0","False","6663","4","2","1"
"1712","27","True","10185","387","335","188"
"1713","100","True","14819","24696","18141","89"
"1714","37","True","11662","1294","581","360"
"1715","37","True","14818","1367","607","244"
"1716","37","True","11323","1254","571","235"
"1717","22","True","9850","1221","189","591"
"1718","0","False","15046","753","222","23"
"1719","19","True","9943","221","213","61"
"1720","42","True","11548","130","1064","131"
"1721","27","True","9941","415","354","380"
"1722","42","True","12259","127","979","52"
"1723","52","True","9638","220","1636","4210"
"1724","0","False","17021","421","358","67"
"1725","0","False","17815","433","381","137"
"1726","21","True","11406","714","219","40"
"1727","0","False","27634","1451","1306","2161"
"1728","28","True","10796","678","373","48"
"1729","51","True","11012","137","1864","7617"
"1730","27","True","11081","429","370","226"
"1731","37","True","10500","1227","554","460"
"1732","0","False","16476","1337","1081","1532"
"1733","0","False","15420","130","388","22"
"1734","0","False","16650","139","675","2182"
"1735","27","True","10170","404","349","299"
"1736","35","True","14365","411","622","90"
"1737","0","False","16688","431","231","77"
"1738","0","False","15734","263","719","33"
"1739","28","True","10545","729","394","21"
"1740","99","True","12615","14063","17243","2132"
"1741","0","False","6831","7","3","19559"
"1742","35","True","10347","380","585","27"
"1743","56","True","12960","2397","1726","135"
"1744","36","True","14868","659","595","26"
"1745","56","True","10436","2341","1701","69"
"1746","0","False","15976","754","405","39"
"1747","0","False","17216","442","1121","739"
"1748","21","True","13377","742","225","21"
"1749","44","True","12830","361","889","984"
"1750","36","True","12182","712","642","27"
"1751","99","True","11774","13539","18144","3240"
"1752","0","False","15664","251","1820","2804"
"1753","0","False","26498","19","0","3"
"1754","46","True","10464","1298","1070","2449"
"1755","22","True","9943","1391","211","628"
"1756","51","True","10724","130","1821","7926"
"1757","0","False","15721","137","224","136"
"1758","0","True","7518","5","1","3539"
"1759","33","True","9671","116","574","2712"
"1760","0","False","17101","751","232","33"
"1761","0","False","15295","438","373","144"
"1762","21","True","10602","704","213","34"
"1763","36","True","9821","667","609","23"
"1764","37","True","12374","1300","574","213"
"1765","56","True","10134","2283","1680","50"
"1766","47","True","13472","2215","1027","94"
"1767","0","False","15903","140","216","49"
"1768","0","False","26929","27","0","15"
"1769","41","True","10060","67","1049","19"
"1770","35","True","14354","397","597","60"
"1771","0","False","15678","731","1062","85"
"1772","19","True","9794","197","191","73"
"1773","0","False","16804","217","217","89"
"1774","28","True","14990","719","403","6"
"1775","0","False","16403","144","224","38"
"1776","0","False","17688","1449","400","38"
"1777","18","True","14810","133","219","102"
"1778","54","True","11947","731","1791","329"
"1779","33","True","10504","131","629","1727"
"1780","45","True","10234","687","1020","95"
"1781","41","True","14636","72","1123","58"
"1782","51","True","11338","133","1783","8164"
"1783","37","True","11226","1266","568","549"
"1784","37","True","9796","1246","558","525"
"1785","0","False","15045","753","227","105"
"1786","0","False","17230","2540","1189","93"
"1787","0","False","16726","132","217","42"
"1788","37","True","10454","1229","553","54"
"1789","0","False","16057","745","402","3"
"1790","41","True","9902","70","1058","29"
"1791","44","True","12322","396","1020","741"
"1792","26","True","14959","258","395","33"
"1793","33","True","11483","122","632","2266"
"1794","0","False","15944","682","375","56"
"1795","0","False","16082","149","421","133"
"1796","0","False","26858","20","2","30340"
"1797","18","True","10259","120","199","128"
"1798","37","True","12881","1261","558","321"
"1799","99","True","9110","12749","14791","1072"
"1800","0","False","15790","2543","1814","159"
"1801","37","True","11356","1302","579","592"
"1802","26","True","10694","238","364","119"
"1803","36","True","9779","667","603","33"
"1804","46","True","10551","1262","1027","27661"
"1805","51","True","13955","135","1861","7387"
"1806","21","True","11382","710","216","18"
"1807","54","True","10133","651","1589","328"
"1808","43","True","10427","227","1040","182"
"1809","28","True","14803","722","395","62"
"1810","34","True","13474","220","615","32"
"1811","19","True","10595","212","211","87"
"1812","51","True","9221","112","1642","9625"
"1813","0","False","16586","263","258","26"
"1814","51","True","10397","122","1736","7527"
"1815","0","False","6751","3","0","0"
"1816","0","False","16021","240","233","83"
"1817","52","True","12969","244","1713","3561"
"1818","26","True","9912","219","339","39"
"1819","0","False","16408","10","0","0"
"1820","44","True","11066","415","1013","842"
"1821","34","True","12186","238","670","39"
"1822","42","True","12712","132","1038","76"
"1823","18","True","9473","115","192","106"
"1824","35","True","9823","387","589","16"
"1825","18","True","11315","128","206","87"
"1826","28","True","13532","675","375","105"
"1827","54","True","12653","749","1795","1"
"1828","41","True","14981","77","1098","33"
"1829","28","True","11192","743","407","44"
"1830","0","False","15130","438","1083","733"
"1831","0","True","8801","8","3","22691"
"1832","0","False","27977","22","0","6"
"1833","37","True","10411","1289","574","236"
"1834","20","True","13111","422","236","58"
"1835","97","True","12775","4649","18838","683"
"1836","51","True","14613","104","1749","135"
"1837","22","True","9629","1182","183","1871"
"1838","99","True","10941","13284","17616","4083"
"1839","51","True","10431","119","1651","6965"
"1840","36","True","11236","711","649","13"
"1841","44","True","12965","399","1014","1003"
"1842","0","False","26671","16","1","1"
"1843","0","True","13919","885","778","99"
"1844","44","True","14053","396","1005","266"
"1845","21","True","12907","762","232","18"
"1846","0","False","27146","18","0","6"
"1847","41","True","11330","71","1077","13"
"1848","47","True","11669","2291","996","73"
"1849","27","True","10597","405","355","316"
"1850","47","True","13776","2677","1161","74"
"1851","42","True","12217","141","1127","97"
"1852","51","True","14626","142","1934","5884"
"1853","34","True","14235","241","663","14"
"1854","41","True","10664","65","1042","7"
"1855","36","True","13926","659","597","68"
"1856","37","True","13825","1346","605","263"
"1857","20","True","10398","381","205","31"
"1858","0","True","11014","104","803","35"
"1859","35","True","14961","479","719","39"
"1860","19","True","10812","221","215","0"
"1861","42","True","10665","117","926","64"
"1862","43","True","10121","216","997","366"
"1863","52","True","13072","232","1712","2882"
"1864","51","True","11711","130","1852","7999"
"1865","0","False","16703","748","411","10"
"1866","0","False","15141","775","231","25"
"1867","47","True","12783","2476","1094","49"
"1868","56","True","10209","2284","1631","454"
"1869","41","True","9839","66","1068","55"
"1870","0","False","15811","136","212","48"
"1871","100","True","11521","21740","15563","150"
"1872","43","True","10920","246","1095","282"
"1873","41","True","12838","78","1121","15"
"1874","27","True","10278","402","343","212"
"1875","0","False","17214","430","230","19"
"1876","0","False","15335","727","1812","267"
"1877","42","True","10705","132","1092","104"
"1878","33","True","10918","133","658","2588"
"1879","0","False","18005","252","238","16"
"1880","44","True","10583","390","965","873"
"1881","0","False","17093","1139","174","650"
"1882","26","True","10342","212","331","52"
"1883","20","True","10580","374","201","34"
"1884","54","True","12144","707","1717","39"
"1885","0","False","15290","1369","360","399"
"1886","28","True","13481","697","377","22"
"1887","19","True","12246","220","211","53"
"1888","52","True","11401","244","1718","3848"
"1889","52","True","14710","244","1742","2805"
"1890","27","True","11275","411","353","292"
"1891","0","False","16003","787","700","10"
"1892","0","False","25241","137","662","5251"
"1893","27","True","10761","397","344","221"
"1894","52","True","10626","230","1642","3329"
"1895","51","True","9342","124","1719","7914"
"1896","0","False","15047","126","207","59"
"1897","45","True","10450","695","1022","197"
"1898","0","False","23099","869","3566","6723"
"1899","47","True","13348","2425","1084","58"
"1900","21","True","10692","739","225","24"
"1901","0","False","16763","141","1133","123"
"1902","27","True","14076","412","352","146"
"1903","0","False","16490","426","665","117"
"1904","45","True","14000","748","1079","206"
"1905","19","True","10595","215","217","60"
"1906","0","False","15437","129","370","20"
"1907","46","True","13729","1292","1053","2249"
"1908","28","True","11457","730","401","23"
"1909","45","True","10414","659","973","171"
"1910","0","False","17505","450","242","85"
"1911","54","True","13839","687","1676","189"
"1912","52","True","9274","227","1637","425"
"1913","0","False","17874","2625","1866","102"
"1914","29","True","13780","1324","363","98"
"1915","18","True","9971","129","197","38"
"1916","0","False","17413","401","212","27"
"1917","52","True","13106","255","1783","2095"
"1918","51","True","10931","130","1831","5603"
"1919","35","True","10484","404","608","41"
"1920","0","False","15127","244","235","35"
"1921","56","True","10826","2321","1669","187"
"1922","36","True","10059","708","654","26"
"1923","29","True","10111","1303","359","90"
"1924","26","True","11555","263","403","66"
"1925","51","True","10668","141","1889","6577"
"1926","42","True","10022","131","1037","86"
"1927","22","True","10739","1202","185","585"
"1928","18","True","10651","123","210","63"
"1929","33","True","11229","119","594","1956"
"1930","0","False","16324","140","674","2275"
"1931","0","False","19107","1254","931","2776"
"1932","0","False","27706","2845","1220","176"
"1933","0","False","16804","134","660","2097"
"1934","25","True","11479","139","385","19"
"1935","0","False","23655","2548","1267","5142"
"1936","0","False","15983","441","247","0"
"1937","47","True","12092","2382","1090","70"
"1938","52","True","9219","215","1577","3670"
"1939","97","True","14370","4350","17760","975"
"1940","22","True","10115","1237","188","153"
"1941","33","True","9928","135","630","2715"
"1942","43","True","9375","226","1032","381"
"1943","28","True","10430","674","370","62"
"1944","56","True","14872","2464","1762","116"
"1945","20","True","10583","396","215","56"
"1946","98","True","12046","7825","18392","1150"
"1947","52","True","9389","200","1469","3520"
"1948","0","False","15330","132","1082","171"
"1949","0","False","27581","8635","24308","6664"
"1950","37","True","9905","1311","584","174"
"1951","54","True","13497","729","1791","149"
"1952","0","False","15070","421","626","41"
"1953","43","True","10652","224","1018","172"
"1954","0","False","15543","768","1111","140"
"1955","18","True","10640","122","195","160"
"1956","100","True","13662","23379","17394","44"
"1957","25","True","10463","145","395","18"
"1958","98","True","11375","7661","20432","198"
"1959","28","True","12628","661","358","95"
"1960","41","True","9368","63","1027","47"
"1961","46","True","14565","1408","1135","572"
"1962","0","False","16536","400","597","31"
"1963","98","True","10627","7283","17207","1060"
"1964","0","False","15117","786","1888","371"
"1965","98","True","9830","6808","16055","545"
"1966","37","True","10839","1289","574","511"
"1967","45","True","11232","670","981","126"
"1968","46","True","10545","1260","1029","2901"
"1969","98","True","12196","7602","17875","907"
"1970","51","True","14128","129","1735","7514"
"1971","0","False","23984","15742","18817","2381"
"1972","0","False","15770","2405","1051","105"
"1973","29","True","10176","1205","323","417"
"1974","51","True","12889","142","1935","7594"
"1975","97","True","11368","3956","16144","472"
"1976","29","True","11026","1309","347","368"
"1977","0","False","16960","809","1189","179"
"1978","0","False","28505","20","0","12"
"1979","0","False","16799","739","409","30"
"1980","52","True","10636","224","1620","3016"
"1981","0","False","26011","1379","1127","3732"
"1982","19","True","12266","226","216","70"
"1983","34","True","10574","228","640","257"
"1984","54","True","13480","714","1754","180"
"1985","0","False","26516","27","1","4"
"1986","21","True","10049","749","228","24"
"1987","28","True","9980","670","366","33"
"1988","0","False","16758","2572","1178","92"
"1989","0","False","15222","4593","18839","673"
"1990","97","True","13070","4427","18155","903"
"1991","42","True","9263","128","1009","68"
"1992","36","True","14089","693","634","17"
"1993","20","True","9548","366","197","40"
"1994","0","False","15627","769","1845","120"
"1995","0","True","10660","12","3","0"
"1996","52","True","11223","232","1687","3352"
"1997","44","True","12091","410","1028","837"
"1998","35","True","10851","388","603","101"
"1999","28","True","9831","638","348","19"
"2000","34","True","8692","198","571","29"
"2001","0","False","18486","1391","213","918"
"2002","0","False","16689","1389","618","258"
"2003","37","True","14984","1255","554","194"
"2004","27","True","10020","394","334","229"
"2005","37","True","10808","1279","568","464"
"2006","0","False","15619","708","381","41"
"2007","35","True","13921","390","591","63"
"2008","34","True","11191","224","635","32"
"2009","47","True","10684","2379","1059","45"
"2010","35","True","11050","388","587","71"
"2011","0","False","16064","445","1120","1341"
"2012","0","False","24580","5323","19597","9045"
"2013","0","False","15213","2496","1794","294"
"2014","27","True","12490","448","376","137"
"2015","43","True","13839","246","1090","164"
"2016","18","True","10156","120","206","106"
"2017","35","True","11455","411","600","122"
"2018","56","True","13807","2436","1761","103"
"2019","22","True","11236","1266","195","613"
"2020","46","True","11143","1216","981","3074"
"2021","0","False","17442","752","235","15"
"2022","0","False","15921","440","379","133"
"2023","36","True","9232","650","597","38"
"2024","36","True","9961","687","632","179"
"2025","29","True","11882","1331","355","297"
"2026","33","True","13896","133","663","2310"
"2027","28","True","10473","666","359","20"
"2028","25","True","12477","141","401","9"
"2029","52","True","10470","254","1756","646"
"2030","52","True","13930","247","1706","3261"
"2031","46","True","13352","1232","1029","827"
"2032","46","True","9975","1347","1089","4135"
"2033","0","False","26404","7424","13874","2606"
"2034","0","False","15915","428","371","293"
"2035","21","True","11599","665","201","20"
"2036","21","True","10111","724","226","11"
"2037","100","True","11609","23039","17603","62"
"2038","0","True","9795","3749","2175","148"
"2039","44","True","14763","453","1124","344"
"2040","19","True","12628","240","232","27"
"2041","0","False","15510","762","1125","119"
"2042","46","True","13443","1334","1065","1673"
"2043","0","False","16884","770","419","48"
"2044","0","True","8861","5","0","3613"
"2045","33","True","9890","124","620","844"
"2046","0","False","15850","134","1075","75"
"2047","21","True","9475","646","198","52"
"2048","27","True","12592","404","349","175"
"2049","45","True","12628","736","1086","156"
"2050","0","False","16387","23722","17539","86"
"2051","45","True","12557","719","1028","119"
"2052","0","False","16106","232","663","49"
"2053","43","True","12893","233","1051","112"
"2054","27","True","10918","404","344","344"
"2055","42","True","14406","133","1068","30"
"2056","0","False","15281","129","1841","6434"
"2057","0","False","20886","13","2","5256"
"2058","29","True","11318","1249","344","38"
"2059","18","True","13194","131","209","40"
"2060","47","True","11696","2497","1135","269"
"2061","22","True","10841","1261","194","227"
"2062","0","False","22249","1683","1155","176"
"2063","36","True","12491","803","719","36"
"2064","21","True","11885","681","209","27"
"2065","56","True","10325","2162","1580","90"
"2066","56","True","10277","2387","1710","85"
"2067","47","True","10355","2213","1009","60"
"2068","19","True","11616","232","219","45"
"2069","0","True","14668","91","265","12"
"2070","28","True","10939","652","367","34"
"2071","22","True","13141","1410","218","829"
"2072","0","False","19238","140","224","72"
"2073","0","False","26728","37","0","32"
"2074","46","True","10323","1256","1020","2492"
"2075","42","True","10128","134","1041","242"
"2076","0","False","27260","18","2","148"
"2077","20","True","10221","385","207","62"
"2078","0","False","24020","8284","29546","1759"
"2079","0","False","16087","776","234","64"
"2080","37","True","12945","1343","595","451"
"2081","47","True","14334","2472","1142","146"
"2082","45","True","11110","727","1053","230"
"2083","0","False","15085","8","1","1985"
"2084","47","True","10331","2206","1021","111"
"2085","99","True","10464","13152","16282","1962"
"2086","52","True","11855","243","1714","1997"
"2087","45","True","9997","737","1069","73"
"2088","47","True","12233","2330","1030","330"
"2089","0","False","15314","442","237","25"
"2090","0","False","17588","879","263","31"
"2091","97","True","10214","4200","16766","1511"
"2092","47","True","11221","2027","909","34"
"2093","28","True","10302","688","377","17"
"2094","56","True","9489","2173","1568","122"
"2095","97","True","10546","3960","16486","928"
"2096","52","True","10455","238","1754","1849"
"2097","27","True","11786","420","351","192"
"2098","43","True","12095","256","1129","272"
"2099","0","False","16827","142","230","97"
"2100","44","True","13100","414","1037","1036"
"2101","41","True","10536","65","1025","46"
"2102","0","False","24468","21408","22862","2456"
"2103","0","True","11233","6","0","11"
"2104","56","True","13244","2382","1698","154"
"2105","45","True","12525","746","1071","235"
"2106","33","True","9122","113","569","2084"
"2107","56","True","9183","2179","1551","123"
"2108","37","True","9844","1249","553","167"
"2109","19","True","11650","222","214","45"
"2110","47","True","10995","2401","1055","60"
"2111","42","True","10179","129","1017","150"
"2112","36","True","13043","785","705","26"
"2113","21","True","12776","710","213","27"
"2114","0","False","26506","2737","2168","1085"
"2115","97","True","11978","4368","17652","976"
"2116","28","True","10411","700","397","3"
"2117","0","False","15122","481","1143","930"
"2118","20","True","9735","385","209","66"
"2119","25","True","14033","130","378","46"
"2120","0","False","17944","263","401","5"
"2121","97","True","11390","4231","17410","796"
"2122","0","False","16191","128","208","82"
"2123","29","True","13363","1340","353","331"
"2124","0","True","11357","5","0","878"
"2125","44","True","13062","338","833","1080"
"2126","0","False","25700","15717","12355","995"
"2127","29","True","12910","1305","361","198"
"2128","100","True","12979","22311","16689","45"
"2129","27","True","12809","411","355","302"
"2130","0","False","17362","128","382","0"
"2131","0","True","7891","0","0","2"
"2132","51","True","11296","126","1771","8801"
"2133","0","False","16538","305","2152","4244"
"2134","43","True","12785","242","1080","66"
"2135","51","True","9780","126","1753","9209"
"2136","56","True","14657","2362","1700","95"
"2137","51","True","11707","143","1905","2196"
"2138","20","True","10431","382","210","77"
"2139","98","True","13431","8347","19813","1555"
"2140","98","True","10128","7336","16379","990"
"2141","0","True","10109","289","831","0"
"2142","37","True","12832","1265","561","324"
"2143","45","True","9936","685","999","60"
"2144","0","False","6396","2","0","4477"
"2145","41","True","13406","77","1154","27"
"2146","35","True","10779","420","638","10"
"2147","52","True","12594","259","1799","32608"
"2148","27","True","10434","385","328","301"
"2149","28","True","14219","673","363","53"
"2150","51","True","9259","130","1766","9926"
"2151","20","True","9838","400","217","53"
"2152","0","False","18821","1444","221","1136"
"2153","0","False","26649","4708","12237","4860"
"2154","0","False","25860","1204","1264","29346"
"2155","47","True","9211","2143","1002","53"
"2156","33","True","11867","131","610","1541"
"2157","22","True","10503","1279","197","886"
"2158","100","True","12365","24244","17760","65"
"2159","0","True","14510","8","3","18135"
"2160","0","False","17798","12","3","1839"
"2161","0","True","12372","279","268","98"
"2162","43","True","13975","255","1167","386"
"2163","0","False","26336","9780","18088","1243"
"2164","22","True","10309","1421","218","299"
"2165","0","False","15369","249","1758","2754"
"2166","100","True","13956","21916","15927","40"
"2167","44","True","10760","428","1083","18939"
"2168","47","True","11579","2501","1151","179"
"2169","43","True","12603","246","1111","173"
"2170","0","False","15772","145","1158","45"
"2171","35","True","11791","421","634","18"
"2172","56","True","10449","2225","1605","140"
"2173","51","True","11989","123","1762","8113"
"2174","0","False","16617","429","643","28"
"2175","27","True","9810","399","341","422"
"2176","18","True","9370","117","187","16"
"2177","0","False","16964","1401","214","664"
"2178","29","True","9093","1201","333","108"
"2179","47","True","12089","2280","1077","123"
"2180","22","True","9648","1199","184","833"
"2181","0","False","16614","1314","1078","3165"
"2182","33","True","10994","119","596","1945"
"2183","34","True","10026","217","598","38"
"2184","21","True","9739","717","215","29"
"2185","0","False","17956","1458","648","234"
"2186","0","False","26352","18297","19401","7007"
"2187","0","False","26716","22378","17171","2224"
"2188","18","True","10844","121","195","91"
"2189","19","True","9870","212","212","69"
"2190","0","False","15244","671","374","51"
"2191","0","False","26737","18","0","32122"
"2192","37","True","11235","1278","583","290"
"2193","33","True","9117","112","567","1587"
"2194","97","True","11297","3429","13840","1044"
"2195","43","True","12998","236","1077","63"
"2196","44","True","11469","405","1036","60"
"2197","18","True","11454","137","219","70"
"2198","0","False","26049","9772","17474","4302"
"2199","22","True","9417","1244","191","777"
"2200","37","True","10127","1309","582","645"
"2201","0","False","27051","18024","18627","2191"
"2202","42","True","9842","131","1049","161"
"2203","41","True","11169","67","1074","47"
"2204","0","False","23824","16932","18018","7089"
"2205","27","True","11488","445","381","329"
"2206","28","True","9941","660","361","2"
"2207","52","True","9971","229","1656","4105"
"2208","46","True","12420","1161","936","4263"
"2209","100","True","12360","23339","18162","95"
"2210","0","False","16555","787","1913","120"
"2211","56","True","10637","2310","1667","52"
"2212","27","True","12093","429","354","287"
"2213","0","False","16622","439","667","17"
"2214","0","True","7651","2","0","3"
"2215","0","False","17170","412","2612","9678"
"2216","0","False","27152","26218","26631","7789"
"2217","56","True","14539","2328","1666","95"
"2218","37","True","13492","1305","577","289"
"2219","26","True","11751","256","405","51"
"2220","35","True","10526","402","615","4"
"2221","0","False","16950","144","424","5"
"2222","0","False","18079","253","1802","3554"
"2223","43","True","13801","242","1084","162"
"2224","56","True","14700","2532","1814","95"
"2225","0","False","16113","760","688","63"
"2226","41","True","10434","60","1053","125"
"2227","100","True","13871","22878","17190","100"
"2228","56","True","10437","2416","1757","52"
"2229","0","False","21199","15","3","2046"
"2230","44","True","13669","460","1137","1740"
"2231","0","False","16936","144","229","39"
"2232","35","True","10063","388","596","14"
"2233","0","True","12622","7","0","1"
