"SampleID = 70"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1999 0 "False" 28254 17 1 2568
2000 47 "True" 12706 2338 1072 28
2001 47 "True" 14882 2480 1133 52
2002 51 "True" 10011 134 1827 1605
2003 18 "True" 14108 130 206 28
2004 20 "True" 9533 375 203 38
2005 0 "False" 16384 466 1171 71
2006 45 "True" 11904 790 1164 68
2007 54 "True" 8998 619 1491 114
2008 0 "False" 16505 138 222 3
2009 0 "False" 15427 398 208 85
2010 46 "True" 10614 1300 1047 6
2011 36 "True" 12852 738 682 4
2012 52 "True" 14022 215 1538 3039
2013 26 "True" 11903 226 364 29
2014 51 "True" 14383 133 1793 36
2015 47 "True" 12050 2383 1119 71
2016 42 "True" 11506 126 1079 4
2017 0 "False" 15323 7950 18402 987
2018 46 "True" 8629 1091 885 192
2019 97 "True" 10325 4023 16476 780
2020 44 "True" 11370 364 903 11
2021 100 "True" 11276 22992 15348 19
2022 22 "True" 11718 1296 198 4
2023 26 "True" 10599 239 362 13
2024 0 "False" 21998 149 2082 1819
2025 20 "True" 10185 377 202 75
2026 45 "True" 10877 745 1084 162
2027 18 "True" 10109 124 195 114
2028 25 "True" 12011 136 387 18
2029 100 "True" 10138 20408 14546 21
2030 0 "False" 17766 745 414 27
2031 52 "True" 9469 223 1594 3878
2032 44 "True" 11458 409 1008 43
2033 25 "True" 12153 136 398 17
2034 0 "False" 15838 244 242 4
2035 0 "False" 29356 24 3 3816
2036 37 "True" 10423 1244 570 47
2037 51 "True" 14239 125 1758 1267
2038 18 "True" 10264 121 210 -1
2039 29 "True" 9621 1258 349 718
2040 0 "False" 17253 248 1814 2621
2041 44 "True" 14416 436 1092 8
2042 44 "True" 11140 389 967 232
2043 29 "True" 10130 1314 368 646
2044 0 "False" 15879 247 372 34
2045 46 "True" 12724 1384 1128 60
2046 46 "True" 12107 1295 1033 16
2047 20 "True" 10908 390 211 38
2048 41 "True" 12417 70 1082 173
2049 19 "True" 11002 214 210 36
2050 28 "True" 12169 703 394 129
2051 0 "False" 15995 158 1213 19
2052 0 "False" 16972 1292 1044 162
2053 20 "True" 14639 406 216 17
2054 0 "False" 16629 707 648 -1
2055 41 "True" 10548 67 1036 30
2056 18 "True" 14551 137 224 65
2057 54 "True" 11336 686 1687 27
2058 99 "True" 10880 13610 16806 4090
2059 20 "True" 11078 428 231 60
2060 100 "True" 9879 21059 15757 9
2061 20 "True" 11060 393 213 97
2062 28 "True" 9353 659 363 65
2063 19 "True" 11255 218 215 14
2064 22 "True" 10135 1255 189 51
2065 20 "True" 12991 385 209 18
2066 51 "True" 10068 133 1822 2116
2067 25 "True" 10927 131 376 12
2068 46 "True" 14849 1220 994 52
2069 51 "True" 11041 134 1821 1558
2070 25 "True" 9766 131 380 81
2071 54 "True" 13361 716 1734 20
2072 46 "True" 13260 1337 1075 18
2073 0 "False" 16448 1413 398 379
2074 20 "True" 10144 386 205 86
2075 34 "True" 12425 231 656 2
2076 0 "False" 16718 415 222 53
2077 44 "True" 10782 410 1012 31
2078 33 "True" 13603 123 616 296
2079 0 "False" 6137 8 2 5
2080 100 "True" 10918 22505 16600 24
2081 0 "False" 15249 23910 17878 9
2082 0 "False" 15874 144 1127 49
2083 27 "True" 10455 410 351 89
2084 98 "True" 10669 7369 19449 704
2085 0 "False" 17688 255 1169 28
2086 0 "False" 15226 2474 1086 34
2087 26 "True" 14254 245 384 32
2088 21 "True" 9721 712 217 22
2089 0 "False" 16348 757 1849 13
2090 18 "True" 11935 136 221 41
2091 37 "True" 11649 1404 628 58
2092 22 "True" 13548 1383 210 5
2093 37 "True" 13287 1310 572 1
2094 0 "False" 16683 466 1146 40
2095 20 "True" 14681 373 200 46
2096 19 "True" 9741 212 198 55
2097 0 "False" 18821 226 654 26
2098 99 "True" 11165 13084 17482 3951
2099 97 "True" 13831 4658 18961 1022
2100 52 "True" 12550 227 1632 5429
2101 0 "False" 20782 13 1 1847
2102 0 "False" 16916 235 230 18
2103 0 "False" 16487 139 1120 20
2104 36 "True" 10994 691 635 11
2105 33 "True" 11240 123 628 1181
2106 0 "False" 15168 246 1729 2969
2107 0 "False" 15328 77 1106 32
2108 36 "True" 11726 709 644 33
2109 0 "True" 10044 311 479 40
2110 37 "True" 13581 1338 579 65
2111 29 "True" 9009 1212 322 2203
2112 22 "True" 13782 1386 207 20
2113 35 "True" 10773 402 611 19
2114 25 "True" 12314 127 374 11
2115 27 "True" 14148 418 355 54
2116 52 "True" 10225 236 1678 3128
2117 51 "True" 12040 127 1853 2076
2118 27 "True" 12633 424 357 11
2119 42 "True" 11722 139 1107 27
2120 22 "True" 10030 1312 202 104
2121 0 "False" 15161 475 1153 32
2122 33 "True" 8817 119 569 1429
2123 46 "True" 10719 1347 1089 12
2124 100 "True" 14235 24145 18270 14
2125 28 "True" 10546 668 366 16
2126 0 "False" 16890 1416 618 46
2127 27 "True" 11121 409 354 24
2128 0 "False" 16194 426 363 43
2129 0 "False" 15323 2581 1116 19
2130 37 "True" 10711 1288 576 82
2131 20 "True" 10263 367 197 63
2132 25 "True" 14322 135 381 6
2133 34 "True" 9535 207 586 35
2134 22 "True" 14326 1422 214 27
2135 37 "True" 13564 1341 594 36
2136 54 "True" 9699 717 1758 8
2137 33 "True" 9413 104 499 1299
2138 36 "True" 9579 702 625 10
2139 33 "True" 11198 133 661 669
2140 44 "True" 13919 428 1079 55
2141 34 "True" 13348 220 645 55
2142 0 "False" 17244 1365 380 312
2143 25 "True" 11274 124 348 15
2144 18 "True" 12173 124 194 30
2145 99 "True" 13837 14071 18675 3549
2146 0 "False" 26077 89 29 16
2147 46 "True" 11244 1279 1026 130
2148 0 "False" 17047 404 215 58
2149 0 "False" 15471 2652 1876 38
2150 97 "True" 10913 4065 16707 1097
2151 27 "True" 12334 416 361 23
2152 45 "True" 13684 711 1045 13
2153 35 "True" 11278 412 617 21
2154 27 "True" 10450 409 345 37
2155 45 "True" 10063 718 1058 40
2156 29 "True" 11012 1268 351 607
2157 26 "True" 9751 207 329 12
2158 34 "True" 13847 223 605 22
2159 36 "True" 14640 793 705 9
2160 33 "True" 13399 134 641 1307
2161 35 "True" 9864 377 573 13
2162 42 "True" 10265 121 1007 121
2163 0 "False" 15900 130 636 715
2164 97 "True" 10587 4212 17236 1404
2165 25 "True" 13504 142 399 12
2166 43 "True" 13641 234 1068 10
2167 20 "True" 11466 413 222 55
2168 0 "False" 18588 819 254 20
2169 21 "True" 13532 783 233 40
2170 0 "False" 15458 1469 647 15
2171 47 "True" 11757 2434 1051 37
2172 0 "False" 26250 2133 799 296
2173 51 "True" 14214 138 1887 1232
2174 42 "True" 10861 126 1041 42
2175 54 "True" 13371 746 1828 29
2176 35 "True" 13920 405 630 16
2177 54 "True" 13570 706 1708 16
2178 33 "True" 11720 132 648 1411
2179 44 "True" 10088 383 949 32
2180 43 "True" 12490 236 1078 67
2181 19 "True" 13800 240 232 35
2182 51 "True" 9477 131 1730 337
2183 98 "True" 11473 7552 17047 385
2184 33 "True" 13361 134 650 691
2185 0 "False" 16661 140 680 1373
2186 33 "True" 9950 115 578 1392
2187 56 "True" 11674 2522 1833 71
2188 47 "True" 14620 2377 1032 44
2189 19 "True" 12627 199 189 46
2190 20 "True" 10044 383 204 21
2191 18 "True" 11387 134 211 39
2192 97 "True" 10695 4103 19089 392
2193 47 "True" 11429 2401 1060 45
2194 97 "True" 9993 3764 15323 1167
2195 97 "True" 11318 4081 16744 1350
2196 33 "True" 10060 126 627 561
2197 35 "True" 9742 367 569 11
2198 26 "True" 14576 243 372 15
2199 0 "False" 18396 138 1890 1609
2200 36 "True" 11067 710 637 32
2201 97 "True" 10154 4126 18235 990
2202 97 "True" 14435 4683 17667 462
2203 51 "True" 12336 129 1820 270
2204 0 "False" 15260 749 1087 35
2205 47 "True" 13208 2208 1021 22
2206 51 "True" 9780 132 1794 1878
2207 56 "True" 10854 2553 1827 281
2208 54 "True" 13876 767 1856 314
2209 44 "True" 10424 402 1015 10
2210 0 "False" 24990 36 2 10260
2211 0 "False" 17882 136 395 15
2212 35 "True" 10791 401 598 21
2213 99 "True" 13447 13145 16180 3576
2214 37 "True" 11439 1281 576 9
2215 0 "False" 16791 135 1097 19
2216 21 "True" 11119 697 217 6
2217 19 "True" 11484 256 247 33
2218 20 "True" 10944 430 235 21
2219 25 "True" 12139 127 372 45
2220 0 "True" 8009 8 1 4
2221 41 "True" 11734 71 1074 49
2222 34 "True" 10446 226 618 60
2223 37 "True" 11229 1297 581 135
2224 0 "False" 15177 1298 584 72
2225 98 "True" 11164 7470 15874 1177
2226 35 "True" 9536 403 601 4
2227 41 "True" 14379 73 1127 8
2228 0 "False" 16295 434 232 75
2229 33 "True" 10319 121 600 386
2230 0 "False" 15691 777 237 14
2231 44 "True" 11758 379 940 37
2232 29 "True" 10506 1241 334 3226
2233 0 "False" 17508 270 1904 766
2234 0 "False" 17245 875 271 24
2235 0 "False" 15358 142 1152 42
2236 28 "True" 11994 718 397 31
2237 51 "True" 8553 123 1694 416
2238 44 "True" 9548 417 1004 24
2239 54 "True" 9425 668 1611 23
2240 54 "True" 10051 691 1658 61
2241 42 "True" 13353 138 1060 31
2242 54 "True" 10285 760 1817 34
2243 100 "True" 11598 22805 17147 12
2244 25 "True" 11282 140 401 16
2245 35 "True" 13191 428 650 143
2246 47 "True" 10088 2394 1065 71
2247 33 "True" 10061 114 568 53
2248 18 "True" 14099 125 210 60
2249 18 "True" 11425 129 202 44
2250 25 "True" 14724 128 370 22
2251 41 "True" 10940 75 1066 77
2252 0 "False" 16737 2325 1092 53
2253 18 "True" 11245 148 223 65
2254 37 "True" 9913 1194 539 82
2255 54 "True" 9823 667 1601 43
2256 34 "True" 10835 251 683 33
2257 0 "False" 15034 1243 1015 91
2258 21 "True" 14046 753 230 31
2259 0 "False" 25784 226 1092 1810
2260 0 "False" 15619 786 236 9
2261 33 "True" 11054 126 609 1188
2262 19 "True" 14019 219 215 46
2263 0 "False" 16458 303 2145 4074
2264 0 "False" 16070 139 1933 1553
2265 45 "True" 10842 705 1037 73
2266 98 "True" 12239 7896 17783 32216
2267 22 "True" 10209 1275 198 53
2268 45 "True" 10280 743 1095 48
2269 27 "True" 9376 427 376 7
2270 21 "True" 13816 710 218 25
2271 35 "True" 10591 401 613 76
2272 36 "True" 10427 673 610 89
2273 0 "False" 23258 15 0 10
2274 21 "True" 10317 652 200 27
2275 33 "True" 13457 124 599 148
2276 0 "False" 21761 14314 20266 32741
2277 98 "True" 10114 7407 16639 1121
2278 20 "True" 12160 430 239 188
2279 25 "True" 9994 140 399 3
2280 0 "False" 17041 143 1159 45
2281 18 "True" 10063 123 189 72
2282 0 "False" 18645 1375 1116 97
2283 54 "True" 9947 672 1613 11
2284 36 "True" 14099 764 691 25
2285 46 "True" 12097 1269 1066 147
2286 0 "False" 16399 72 1146 60
2287 27 "True" 10326 434 375 42
2288 0 "False" 16682 431 637 40
2289 27 "True" 14340 413 363 127
2290 97 "True" 10406 4163 17010 1070
2291 51 "True" 12540 133 1842 1567
2292 21 "True" 9933 681 206 20
2293 0 "False" 15420 126 1000 19
2294 19 "True" 10159 221 209 61
2295 34 "True" 11689 234 650 54
2296 34 "True" 13242 238 657 67
2297 19 "True" 10897 217 202 16
2298 21 "True" 10668 655 205 12
2299 20 "True" 9733 369 206 80
2300 18 "True" 13923 140 229 66
2301 0 "True" 7749 6 1 4369
2302 34 "True" 9584 211 609 40
2303 0 "False" 16274 307 693 56
2304 51 "True" 10088 128 1772 410
2305 35 "True" 9922 377 577 83
2306 36 "True" 10232 675 627 10
2307 0 "False" 16089 134 652 906
2308 0 "False" 16073 2436 1748 94
2309 0 "False" 16859 140 1904 1640
2310 45 "True" 11088 628 923 102
2311 54 "True" 10425 756 1810 47
2312 35 "True" 13005 423 630 30
2313 52 "True" 10920 242 1758 282
2314 0 "False" 15887 771 714 61
2315 54 "True" 11287 766 1869 28
2316 27 "True" 9559 373 312 34
2317 19 "True" 13886 223 220 67
2318 27 "True" 12194 440 372 49
2319 52 "True" 12586 256 1799 4354
2320 47 "True" 14339 2498 1091 98
2321 0 "False" 16709 134 213 31
2322 19 "True" 12071 220 210 26
2323 27 "True" 9924 400 348 41
2324 37 "True" 11072 1263 570 82
2325 36 "True" 10680 675 620 22
2326 35 "True" 9948 376 587 21
2327 56 "True" 9941 2462 1750 68
2328 0 "False" 18603 147 1977 1571
2329 51 "True" 13599 121 1714 1687
2330 22 "True" 11681 1375 212 23
2331 18 "True" 10832 139 211 24
2332 18 "True" 13317 128 210 16
2333 42 "True" 13272 132 1073 131
2334 35 "True" 11306 414 623 23
2335 46 "True" 11231 1189 951 72
2336 18 "True" 13850 127 212 26
2337 0 "False" 17638 1437 645 26
2338 51 "True" 10249 131 1823 1703
2339 0 "False" 17518 1356 1108 51
2340 18 "True" 13561 138 222 53
2341 97 "True" 9314 4171 17180 1193
2342 52 "True" 12827 232 1686 2685
2343 0 "True" 11407 276 778 58
2344 45 "True" 13864 725 1068 48
2345 34 "True" 10946 230 628 82
2346 25 "True" 10997 127 374 8
2347 0 "False" 15443 134 1784 1406
2348 52 "True" 9321 235 1726 3884
2349 0 "False" 27972 16 2 36
2350 56 "True" 12342 2480 1765 43
2351 54 "True" 11036 741 1782 238
2352 54 "True" 9279 650 1565 37
2353 0 "False" 18840 9 0 1495
2354 54 "True" 13196 748 1783 27
2355 51 "True" 10028 126 1726 2084
2356 100 "True" 10761 21792 16463 9
2357 0 "False" 15379 1370 1101 4
2358 0 "False" 15775 429 231 36
2359 52 "True" 11504 233 1702 444
2360 0 "False" 15230 1372 209 51
2361 21 "True" 9767 700 214 88
2362 46 "True" 10558 1372 1117 49
2363 99 "True" 13289 13790 18408 3310
2364 26 "True" 10468 221 337 16
2365 28 "True" 11892 727 391 28
2366 19 "True" 12615 223 213 9
2367 33 "True" 11872 125 627 1420
2368 21 "True" 14187 729 220 55
2369 22 "True" 11624 1250 194 18
2370 34 "True" 14155 186 521 27
2371 25 "True" 13429 140 402 14
2372 29 "True" 11884 1277 335 2837
2373 0 "False" 6472 5 0 407
2374 0 "True" 11582 1044 451 35
2375 45 "True" 11891 697 1020 91
2376 56 "True" 11237 2355 1706 82
2377 0 "False" 16769 252 241 12
2378 42 "True" 13159 117 895 50
2379 54 "True" 11648 763 1859 230
2380 52 "True" 13075 251 1773 427
2381 36 "True" 14900 730 665 30
2382 28 "True" 10393 671 371 64
2383 0 "False" 15413 243 1724 2856
2384 22 "True" 11439 1250 192 -1
2385 0 "False" 17214 244 682 53
2386 19 "True" 11169 235 227 28
2387 51 "True" 14402 140 1924 2011
2388 41 "True" 9384 68 1000 26
2389 0 "False" 26329 1231 1196 787
2390 97 "True" 10712 3980 16108 983
2391 45 "True" 10329 725 1047 167
2392 47 "True" 11560 2228 1043 73
2393 0 "True" 8544 166 482 15
2394 0 "False" 24901 47 0 97
2395 0 "False" 17136 1433 390 374
2396 34 "True" 14200 214 619 13
2397 0 "False" 18061 453 385 114
2398 0 "True" 7868 4 0 78
2399 34 "True" 10895 216 608 7
2400 36 "True" 10259 667 602 22
2401 56 "True" 13024 2367 1697 7
2402 41 "True" 11545 65 1035 23
2403 0 "False" 15941 433 1091 26
2404 46 "True" 10123 1195 959 216
2405 20 "True" 14489 418 222 40
2406 52 "True" 10758 223 1629 3493
2407 0 "False" 16396 12 0 23
2408 0 "False" 17201 439 238 150
2409 34 "True" 9583 210 599 21
2410 0 "False" 16666 444 1084 3
2411 37 "True" 11157 1449 644 165
2412 29 "True" 10076 1225 334 1893
2413 35 "True" 12824 367 566 81
2414 46 "True" 9962 1223 1004 69
2415 0 "False" 18095 751 1791 26
2416 47 "True" 9433 2040 925 84
2417 35 "True" 10537 390 598 3
2418 52 "True" 14591 227 1610 3826
2419 0 "False" 16977 498 424 101
2420 0 "False" 15916 224 630 42
2421 56 "True" 11471 2254 1615 25
2422 18 "True" 10450 128 197 19
2423 35 "True" 10075 363 541 15
2424 47 "True" 13664 2716 1203 12
2425 35 "True" 11041 422 630 20
2426 27 "True" 11731 390 339 118
2427 47 "True" 8299 2094 969 66
2428 27 "True" 10530 378 319 31
2429 100 "True" 10672 22586 17001 58
2430 27 "True" 10641 416 349 54
2431 27 "True" 12033 411 353 45
2432 19 "True" 13090 232 230 28
2433 0 "False" 16327 458 385 31
2434 43 "True" 9524 228 1007 171
2435 54 "True" 9937 709 1691 3
2436 0 "False" 17131 235 375 35
2437 97 "True" 10918 3818 15532 911
2438 19 "True" 11261 208 202 74
2439 99 "True" 10737 12303 13909 5002
2440 19 "True" 10939 232 229 1
2441 0 "False" 18661 775 239 16
2442 35 "True" 8804 385 579 2
2443 44 "True" 13543 436 1076 16
2444 42 "True" 12540 130 1058 48
2445 100 "True" 10376 22022 16480 8
2446 37 "True" 9890 1212 540 176
2447 0 "False" 15184 237 230 18
2448 0 "False" 16287 808 247 5
2449 44 "True" 11214 469 1185 34
2450 0 "False" 15019 227 219 24
2451 20 "True" 10214 384 207 45
2452 51 "True" 10447 122 1768 248
2453 0 "False" 15002 396 598 37
2454 29 "True" 14801 1432 429 78
2455 47 "True" 10426 2418 1128 93
2456 0 "False" 15388 735 402 22
2457 42 "True" 12342 138 1054 24
2458 21 "True" 14110 714 211 4
2459 27 "True" 12569 400 352 28
2460 56 "True" 14726 2326 1675 206
2461 35 "True" 12786 442 665 18
2462 0 "False" 17063 142 1138 142
2463 44 "True" 13683 456 1119 30
2464 0 "False" 21804 240 1211 110
2465 18 "True" 14203 143 240 183
2466 36 "True" 13480 721 664 64
2467 44 "True" 13222 417 1020 86
2468 26 "True" 13187 228 361 64
2469 33 "True" 11634 134 648 1313
2470 0 "False" 17336 2613 1869 284
2471 56 "True" 9633 2221 1624 171
2472 46 "True" 12134 1278 999 50
2473 36 "True" 10327 726 658 33
2474 33 "True" 10610 126 620 1042
2475 43 "True" 10835 247 1142 4
2476 22 "True" 12796 1276 195 20
2477 0 "False" 15316 137 661 813
2478 41 "True" 9763 63 930 60
2479 33 "True" 10803 122 616 1000
2480 45 "True" 12749 676 999 42
2481 52 "True" 13914 239 1735 2689
2482 0 "False" 15364 781 701 34
2483 35 "True" 13218 414 630 64
2484 0 "False" 16981 833 446 7
2485 0 "True" 14559 100 490 263
2486 56 "True" 9753 2240 1610 177
2487 27 "True" 12272 448 383 62
2488 0 "False" 16220 131 382 26
2489 0 "False" 15076 145 1114 56
2490 47 "True" 12262 2437 1059 12
2491 54 "True" 14073 781 1873 83
2492 41 "True" 11321 72 1044 122
2493 97 "True" 12703 4412 16001 874
2494 0 "False" 16286 722 222 26
2495 27 "True" 9858 396 340 60
2496 98 "True" 10805 7118 16039 203
2497 33 "True" 14501 124 601 813
2498 25 "True" 14812 141 392 7
2499 0 "False" 15735 822 731 33
2500 98 "True" 12194 7587 17906 937
2501 18 "True" 12273 141 223 48
2502 20 "True" 11765 393 212 91
2503 19 "True" 10591 232 213 48
2504 28 "True" 9925 753 405 123
2505 18 "True" 14594 133 211 46
2506 33 "True" 12148 130 649 504
2507 0 "False" 23659 32 0 92
2508 22 "True" 14259 1249 190 2
2509 42 "True" 10617 142 1107 177
2510 42 "True" 14820 141 1044 81
2511 22 "True" 11423 1274 198 36
2512 0 "False" 16417 151 414 5
2513 19 "True" 12259 219 216 42
2514 54 "True" 9624 710 1727 95
2515 56 "True" 10765 2149 1556 49
2516 37 "True" 11116 1420 611 49
2517 56 "True" 13609 2613 1822 63
2518 46 "True" 9672 1218 965 89
2519 28 "True" 11156 690 378 44
2520 51 "True" 9483 118 1672 1993
2521 35 "True" 10671 393 595 25
2522 97 "True" 9871 4019 16666 1270
2523 0 "False" 16331 833 1190 97
2524 22 "True" 14643 1314 203 17
2525 47 "True" 11518 2443 1137 65
2526 0 "False" 23480 12 1 13
2527 0 "False" 16398 438 679 31
2528 0 "False" 17928 257 1143 79
2529 35 "True" 9490 391 587 46
2530 22 "True" 12501 1272 197 24
2531 98 "True" 10832 8295 19632 2610
2532 52 "True" 14957 255 1860 4267
2533 54 "True" 14547 774 1841 58
2534 44 "True" 14199 438 1077 62
2535 26 "True" 10782 220 339 98
2536 37 "True" 11512 1313 578 64
2537 0 "False" 15908 1409 210 70
2538 0 "False" 16263 140 394 1
2539 46 "True" 13636 1333 1087 84
2540 33 "True" 9568 116 566 941
2541 22 "True" 10103 1295 197 22
2542 56 "True" 11317 2206 1586 194
2543 47 "True" 9388 2177 1010 210
2544 0 "False" 16414 235 232 6
2545 51 "True" 11464 112 1591 1404
2546 27 "True" 10468 423 362 25
2547 20 "True" 10869 394 220 24
2548 51 "True" 10334 126 1808 1985
2549 28 "True" 11366 753 412 74
2550 0 "False" 20723 14 0 1763
2551 0 "False" 15628 245 236 31
2552 97 "True" 10370 4268 17401 1017
2553 0 "False" 15548 2429 1118 138
2554 97 "True" 11042 4039 16766 1005
2555 41 "True" 9140 71 1017 45
2556 52 "True" 14932 248 1787 644
2557 35 "True" 14641 411 615 3
2558 97 "True" 14782 4548 18489 807
2559 47 "True" 11452 2449 1123 108
2560 21 "True" 13383 714 220 9
2561 20 "True" 11500 381 209 40
2562 19 "True" 11206 231 219 32
2563 0 "False" 15217 2639 1892 215
2564 0 "False" 15317 125 625 977
2565 0 "False" 15035 24379 18346 13
2566 56 "True" 10714 2315 1673 100
2567 47 "True" 9759 2367 1075 63
2568 0 "False" 17294 1443 390 110
2569 28 "True" 9570 683 372 27
2570 0 "False" 16042 224 1633 3204
2571 0 "False" 16157 148 1145 59
2572 29 "True" 9725 1260 347 427
2573 97 "True" 9460 3841 14991 802
2574 21 "True" 11285 698 218 60
2575 52 "True" 9928 242 1749 59
2576 26 "True" 9717 211 332 20
2577 35 "True" 13694 410 629 16
2578 99 "True" 13647 14217 17345 3858
2579 42 "True" 10141 120 979 87
2580 47 "True" 10526 2440 1076 51
2581 36 "True" 10368 729 661 19
2582 44 "True" 13224 424 1051 63
2583 37 "True" 13821 1337 605 54
2584 46 "True" 12267 1243 982 26
2585 22 "True" 10426 1213 191 15
2586 97 "True" 13848 4214 17060 657
2587 36 "True" 10242 701 631 82
2588 0 "False" 16020 225 217 45
2589 51 "True" 10750 129 1797 1791
2590 98 "True" 10664 7209 16997 635
2591 22 "True" 14179 1340 205 41
2592 100 "True" 9472 20860 15407 22
2593 28 "True" 12938 723 395 39
2594 27 "True" 14697 475 407 22
2595 42 "True" 14920 134 1039 52
2596 20 "True" 10259 409 217 48
2597 0 "False" 24095 30 3 65
2598 37 "True" 13898 1314 585 30
2599 99 "True" 12556 14043 17094 3367
2600 44 "True" 9972 386 973 31
2601 47 "True" 11695 2482 1085 59
2602 18 "True" 10995 123 203 26
2603 54 "True" 10730 745 1744 31
2604 29 "True" 10446 1300 361 466
2605 0 "False" 15982 1368 610 24
2606 19 "True" 13518 208 201 66
2607 20 "True" 9978 377 201 88
2608 20 "True" 11417 404 214 128
2609 54 "True" 8704 661 1631 28
2610 28 "True" 14912 742 408 94
2611 21 "True" 12770 760 234 16
2612 44 "True" 13695 472 1158 6
2613 28 "True" 14057 769 414 46
2614 37 "True" 12390 1332 586 70
2615 29 "True" 11730 1302 362 477
2616 46 "True" 13052 1308 1063 103
2617 46 "True" 11217 1318 1064 70
2618 99 "True" 13602 13591 18207 5054
2619 97 "True" 11938 4268 18141 513
2620 27 "True" 11625 402 341 24
2621 22 "True" 9444 1281 191 13
2622 37 "True" 14916 1278 569 71
2623 35 "True" 11362 428 654 114
2624 27 "True" 11955 468 383 14
2625 0 "False" 16148 251 1150 30
2626 36 "True" 9760 645 591 2
2627 29 "True" 9833 1221 335 914
2628 0 "True" 12765 11 0 0
2629 25 "True" 14416 136 380 12
2630 18 "True" 10243 138 213 19
2631 47 "True" 10577 2352 1084 93
2632 54 "True" 11706 743 1796 42
2633 36 "True" 10133 705 635 45
2634 100 "True" 10244 19148 14412 48
2635 0 "False" 15620 148 2014 1201
2636 33 "True" 14894 131 625 1378
2637 46 "True" 9659 1371 1073 38
2638 56 "True" 11182 2551 1812 245
2639 25 "True" 11405 131 355 11
2640 27 "True" 14247 391 350 53
2641 45 "True" 10999 745 1109 120
2642 18 "True" 11598 131 216 65
2643 46 "True" 11064 1322 1068 146
2644 0 "False" 16157 254 1825 3682
2645 22 "True" 10399 1246 195 41
2646 0 "False" 28771 22 0 11659
2647 51 "True" 11566 129 1801 2189
2648 56 "True" 10469 2494 1794 45
2649 0 "False" 15990 234 217 14
2650 27 "True" 11365 407 346 53
2651 0 "False" 15887 2608 1150 44
2652 29 "True" 10981 1227 331 1571
2653 0 "False" 15958 480 1160 41
2654 99 "True" 11094 13915 16861 5331
2655 51 "True" 13550 128 1717 1414
2656 0 "False" 27575 22340 16947 9736
2657 56 "True" 8930 2187 1581 -2
2658 100 "True" 13790 24364 18835 11
2659 22 "True" 11520 1289 193 29
2660 0 "False" 24807 14179 29608 1400
2661 47 "True" 11513 2240 1027 60
2662 97 "True" 8469 3811 15509 868
2663 19 "True" 12856 222 220 22
2664 0 "False" 17022 413 346 28
2665 27 "True" 11035 417 360 1
2666 35 "True" 14398 398 627 61
2667 52 "True" 12416 221 1563 2836
2668 34 "True" 10149 217 606 43
2669 0 "True" 14468 7 0 0
2670 56 "True" 11705 2531 1805 220
2671 28 "True" 13128 686 381 31
2672 0 "False" 17905 438 669 14
2673 51 "True" 11764 132 1798 258
2674 0 "False" 15886 220 206 101
2675 97 "True" 9736 3972 15674 1263
2676 37 "True" 11765 1349 603 41
2677 46 "True" 10541 1205 982 140
2678 0 "False" 26927 1247 3450 30646
2679 33 "True" 12204 128 632 996
2680 37 "True" 11065 1317 594 1
2681 28 "True" 10327 657 362 37
2682 54 "True" 10573 819 1973 9
2683 0 "False" 16729 137 218 132
2684 27 "True" 9373 389 336 53
2685 36 "True" 9768 639 591 88
2686 0 "False" 18288 2671 1887 62
2687 34 "True" 12020 255 690 80
2688 43 "True" 9830 224 1023 59
2689 0 "False" 30269 19 0 3392
2690 0 "False" 15241 2393 1741 175
2691 20 "True" 11301 455 243 58
2692 26 "True" 10256 214 335 9
2693 56 "True" 11325 2319 1648 208
2694 0 "False" 15990 149 434 54
2695 0 "False" 15059 1361 208 9
2696 0 "True" 13237 24300 22662 22
2697 0 "False" 15765 1329 1092 104
2698 54 "True" 12703 731 1755 39
2699 47 "True" 12764 2150 1004 30
2700 36 "True" 10117 756 671 89
2701 56 "True" 10591 2251 1639 61
2702 25 "True" 9169 120 355 33
2703 21 "True" 11410 769 233 3
2704 0 "False" 16965 2510 1095 37
2705 0 "False" 17587 458 682 29
2706 0 "False" 18477 815 1183 88
2707 35 "True" 13131 397 606 14
2708 0 "False" 15600 138 673 400
2709 34 "True" 10657 222 616 1
2710 43 "True" 9834 222 1027 45
2711 47 "True" 13554 2259 1049 30
2712 0 "False" 17215 271 1902 3815
2713 19 "True" 10817 214 210 40
2714 0 "False" 15492 1246 192 170
2715 18 "True" 12754 130 209 22
2716 0 "False" 15640 138 402 24
2717 0 "False" 15015 4109 16529 716
2718 0 "False" 7275 7 0 1757
2719 18 "True" 12679 125 208 25
2720 21 "True" 14708 710 217 16
2721 25 "True" 10719 139 400 15
2722 54 "True" 13044 782 1875 17
2723 0 "False" 18896 138 1878 1454
2724 47 "True" 12495 2537 1163 56
2725 0 "False" 16177 830 252 24
2726 0 "False" 15531 752 666 26
2727 97 "True" 9859 4045 16476 1420
2728 98 "True" 12394 7842 17952 2052
2729 0 "False" 15581 462 1116 5
2730 33 "True" 10353 131 613 1176
2731 0 "False" 17766 231 223 47
2732 0 "False" 16075 437 238 19
2733 0 "False" 25038 13571 17249 32743
2734 99 "True" 12118 12638 16867 2143
2735 35 "True" 11690 412 623 8
