"SampleID = 29"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1534 47 "True" 10596 2358 1086 124
1535 36 "True" 13599 703 650 25
1536 54 "True" 10485 727 1733 239
1537 44 "True" 10021 385 988 5
1538 37 "True" 12011 1352 592 122
1539 45 "True" 12929 752 1079 15
1540 43 "True" 9885 237 1063 28
1541 37 "True" 11580 1287 564 92
1542 0 "False" 16714 427 362 105
1543 33 "True" 9889 123 620 2782
1544 100 "True" 11087 22584 16567 18
1545 26 "True" 9326 213 332 16
1546 28 "True" 10125 668 371 144
1547 29 "True" 10612 1249 347 383
1548 52 "True" 11289 241 1693 1760
1549 26 "True" 9609 211 331 5
1550 34 "True" 12376 224 623 22
1551 97 "True" 10816 4105 16586 752
1552 35 "True" 10623 397 609 41
1553 0 "False" 17216 1397 210 3
1554 21 "True" 14634 720 215 28
1555 47 "True" 11208 2273 1051 64
1556 54 "True" 11520 666 1630 124
1557 44 "True" 10697 419 1032 45
1558 0 "False" 17302 809 1173 34
1559 0 "False" 22681 1404 768 106
1560 54 "True" 9546 687 1684 23
1561 20 "True" 10331 389 209 42
1562 27 "True" 9593 395 337 94
1563 54 "True" 9908 718 1776 38
1564 42 "True" 12835 139 1112 53
1565 98 "True" 12094 7873 17806 1686
1566 46 "True" 10115 1260 1018 233
1567 28 "True" 10773 675 365 70
1568 0 "True" 12858 834 759 23
1569 51 "True" 14617 135 1862 4535
1570 44 "True" 11207 411 1015 30
1571 98 "True" 13197 7581 18105 825
1572 54 "True" 12103 757 1804 31
1573 99 "True" 13264 13904 17256 4339
1574 41 "True" 11954 65 1024 221
1575 0 "False" 15197 236 231 47
1576 56 "True" 13800 2440 1772 250
1577 0 "False" 15627 754 225 16
1578 98 "True" 11240 6964 16469 1152
1579 54 "True" 9587 676 1627 36
1580 52 "True" 12889 211 1493 1291
1581 46 "True" 11651 1268 1039 158
1582 0 "False" 17197 1415 629 133
1583 26 "True" 13641 256 400 -1
1584 98 "True" 13275 8358 19851 5190
1585 0 "False" 16577 431 1085 67
1586 20 "True" 9888 368 195 149
1587 25 "True" 12419 137 389 1
1588 98 "True" 13222 7818 16919 1727
1589 21 "True" 9253 644 201 27
1590 19 "True" 11845 220 216 50
1591 51 "True" 10470 132 1812 4849
1592 0 "False" 16638 2595 1872 200
1593 0 "False" 16914 134 671 1468
1594 19 "True" 9556 187 181 25
1595 0 "False" 15910 138 220 13
1596 35 "True" 11342 406 627 59
1597 0 "False" 20872 17 0 6
1598 43 "True" 11258 233 1029 35
1599 0 "False" 17053 1348 1068 232
1600 0 "False" 16906 447 380 5
1601 27 "True" 13323 417 354 18
1602 0 "False" 24550 691 590 43
1603 52 "True" 11912 241 1746 2270
1604 26 "True" 13193 256 390 38
1605 0 "False" 16214 2649 1887 15
1606 18 "True" 12429 129 218 55
1607 44 "True" 12532 410 1029 67
1608 34 "True" 10502 225 630 69
1609 35 "True" 10163 382 588 30
1610 0 "False" 17637 805 1923 145
1611 46 "True" 12172 1254 1038 110
1612 25 "True" 12312 136 392 28
1613 37 "True" 12956 1267 565 157
1614 0 "True" 7588 5 0 2256
1615 46 "True" 12612 1304 1062 46
1616 41 "True" 9999 62 944 18
1617 54 "True" 9329 667 1620 65
1618 42 "True" 12885 131 1068 9
1619 25 "True" 10232 130 361 33
1620 42 "True" 9813 122 986 91
1621 0 "False" 18195 11 0 3941
1622 0 "False" 18565 381 2151 75
1623 56 "True" 10580 2340 1669 53
1624 56 "True" 10835 2223 1594 99
1625 47 "True" 13141 2501 1104 119
1626 0 "False" 16756 1328 203 31
1627 0 "False" 15055 1461 1181 281
1628 42 "True" 10570 132 1067 0
1629 0 "False" 16991 256 387 32
1630 44 "True" 11826 459 1117 54
1631 20 "True" 11309 367 203 15
1632 21 "True" 13537 725 223 21
1633 51 "True" 14153 127 1738 4194
1634 56 "True" 10583 2291 1662 146
1635 34 "True" 10752 219 624 25
1636 97 "True" 14987 4543 18226 284
1637 42 "True" 10545 137 1044 10
1638 45 "True" 14157 704 1059 92
1639 0 "False" 15500 1297 202 10
1640 34 "True" 10922 231 632 33
1641 0 "False" 16238 1400 620 65
1642 51 "True" 13578 132 1795 3948
1643 0 "False" 15874 238 1706 1874
1644 25 "True" 12976 135 389 11
1645 27 "True" 13237 401 344 15
1646 51 "True" 10610 140 1916 5422
1647 0 "False" 16785 767 1833 14
1648 100 "True" 11281 21676 14425 23
1649 36 "True" 11295 651 612 45
1650 18 "True" 10380 137 206 21
1651 51 "True" 11977 132 1788 4717
1652 44 "True" 10686 416 1014 50
1653 33 "True" 12651 132 643 1736
1654 99 "True" 11815 13594 16896 5669
1655 33 "True" 10991 141 659 2060
1656 29 "True" 11010 1245 341 252
1657 28 "True" 13615 643 349 96
1658 33 "True" 12195 137 657 1304
1659 0 "False" 17003 145 1171 19
1660 46 "True" 11196 1279 1016 106
1661 36 "True" 10199 702 632 51
1662 21 "True" 11288 662 202 140
1663 52 "True" 10869 249 1797 1741
1664 56 "True" 10684 2321 1659 141
1665 18 "True" 14343 129 213 46
1666 44 "True" 10570 405 1003 23
1667 25 "True" 10973 126 377 54
1668 51 "True" 10167 143 1967 629
1669 52 "True" 10416 237 1695 2091
1670 0 "False" 17753 143 227 37
1671 97 "True" 14011 4332 17673 821
1672 99 "True" 10883 13165 16234 3019
1673 0 "False" 16232 1362 207 51
1674 28 "True" 10808 667 364 52
1675 56 "True" 9894 2229 1605 212
1676 0 "True" 12025 8 1 4513
1677 33 "True" 12692 127 597 843
1678 0 "False" 15495 418 644 50
1679 0 "False" 15558 736 658 44
1680 27 "True" 11092 400 347 1
1681 46 "True" 10912 1249 1031 112
1682 0 "False" 15500 432 1075 49
1683 0 "True" 8132 6 0 506
1684 0 "False" 15654 2357 1681 159
1685 22 "True" 12490 1365 213 9
1686 33 "True" 10252 133 650 972
1687 0 "False" 17439 2406 1120 126
1688 20 "True" 11755 408 219 16
1689 0 "True" 8335 91 140 35
1690 0 "False" 15862 416 226 50
1691 25 "True" 9842 130 370 18
1692 100 "True" 10623 23065 16101 20
1693 0 "False" 17572 738 406 19
1694 52 "True" 11137 221 1583 1853
1695 27 "True" 9498 378 329 39
1696 0 "False" 18466 433 656 51
1697 100 "True" 13905 23300 19867 22
1698 0 "False" 15438 761 1111 118
1699 56 "True" 13411 2447 1759 19
1700 0 "False" 7213 6 1 9
1701 0 "False" 27080 19 0 2
1702 0 "False" 15776 725 1031 22
1703 0 "False" 16192 377 566 2
1704 98 "True" 10225 7398 17520 2005
1705 99 "True" 9248 11522 15380 3113
1706 0 "False" 15675 261 1893 2082
1707 0 "False" 16221 431 1059 73
1708 33 "True" 13063 130 618 899
1709 100 "True" 13864 22894 15113 36
1710 54 "True" 10258 700 1674 90
1711 100 "True" 14808 23489 17325 12
1712 0 "False" 16328 138 396 3
1713 33 "True" 9791 129 641 1170
1714 25 "True" 10140 138 389 27
1715 34 "True" 11125 227 643 51
1716 0 "False" 15499 388 210 72
1717 26 "True" 14444 254 389 17
1718 98 "True" 12232 7549 17719 699
1719 28 "True" 10583 727 398 19
1720 47 "True" 11803 2304 1050 129
1721 0 "False" 17012 816 243 8
1722 18 "True" 10509 129 210 49
1723 20 "True" 9637 379 200 25
1724 21 "True" 10336 771 230 74
1725 0 "False" 16077 129 368 1
1726 36 "True" 13590 742 678 41
1727 33 "True" 11273 126 607 1647
1728 19 "True" 14205 181 167 27
1729 25 "True" 10019 130 360 8
1730 19 "True" 10535 224 213 55
1731 46 "True" 10967 1245 1001 222
1732 0 "True" 8003 5 0 5435
1733 0 "False" 18652 265 257 15
1734 36 "True" 10246 697 638 64
1735 52 "True" 12487 251 1787 365
1736 21 "True" 11646 700 212 22
1737 100 "True" 14320 24198 17240 29
1738 0 "False" 25763 49 0 22
1739 0 "False" 24702 26 0 16
1740 37 "True" 10954 1318 579 141
1741 18 "True" 12926 139 222 95
1742 100 "True" 11112 21925 16312 35
1743 36 "True" 13300 710 642 58
1744 41 "True" 10595 68 1113 74
1745 54 "True" 10066 686 1662 49
1746 26 "True" 10866 221 356 24
1747 36 "True" 11604 701 636 27
1748 0 "True" 10093 3100 11959 447
1749 27 "True" 10453 389 340 35
1750 33 "True" 12505 110 514 1547
1751 35 "True" 10080 443 659 32
1752 98 "True" 12251 7572 17685 1017
1753 44 "True" 10756 379 951 30
1754 0 "False" 15921 600 548 17
1755 34 "True" 9195 222 624 5
1756 20 "True" 11127 389 209 67
1757 27 "True" 10698 426 357 46
1758 0 "False" 15736 1449 217 38
1759 97 "True" 10155 4010 16306 991
1760 0 "False" 15522 139 685 1659
1761 52 "True" 10805 230 1663 1879
1762 19 "True" 10287 223 213 129
1763 0 "False" 18361 1290 342 2034
1764 45 "True" 11890 746 1072 88
1765 33 "True" 12458 131 648 1448
1766 25 "True" 9993 121 361 4
1767 0 "False" 17409 1381 379 78
1768 0 "False" 15408 744 220 34
1769 34 "True" 12352 217 616 30
1770 29 "True" 11337 1248 328 1453
1771 44 "True" 11270 441 1095 73
1772 29 "True" 10539 1236 342 294
1773 0 "False" 16862 269 420 185
1774 37 "True" 11130 1296 574 92
1775 0 "False" 17902 289 2031 2669
1776 45 "True" 10746 748 1087 176
1777 0 "False" 16613 1462 636 113
1778 100 "True" 11996 22795 15254 151
1779 0 "False" 23727 31832 29797 96
1780 51 "True" 13550 133 1836 10683
1781 56 "True" 9977 2275 1616 140
1782 34 "True" 10882 221 628 85
1783 21 "True" 12498 795 241 41
1784 54 "True" 13124 837 2025 189
1785 0 "False" 15099 20914 13138 36
1786 52 "True" 11202 230 1670 2879
1787 0 "False" 16631 398 599 26
1788 0 "False" 16090 1415 1136 133
1789 20 "True" 10367 392 206 17
1790 21 "True" 10037 677 203 70
1791 25 "True" 14776 115 325 43
1792 0 "False" 17225 266 407 31
1793 0 "False" 17239 246 688 81
1794 0 "False" 19172 1379 206 60
1795 0 "False" 16435 445 1088 12
1796 97 "True" 9552 3854 15643 443
1797 35 "True" 9345 388 584 16
1798 29 "True" 14049 1327 366 504
1799 19 "True" 10128 235 227 46
1800 33 "True" 10726 122 605 669
1801 29 "True" 14739 1399 382 207
1802 0 "False" 16072 141 222 27
1803 0 "False" 17430 136 223 26
1804 0 "False" 30275 21 2 32055
1805 35 "True" 14956 399 608 27
1806 28 "True" 13529 752 411 44
1807 25 "True" 13938 130 366 8
1808 99 "True" 10060 12704 17297 3787
1809 0 "False" 15711 704 634 63
1810 26 "True" 11269 186 295 34
1811 52 "True" 12507 233 1750 1560
1812 0 "False" 17334 448 376 62
1813 0 "False" 15120 129 635 1300
1814 22 "True" 11143 1300 197 34
1815 54 "True" 10330 710 1745 81
1816 45 "True" 12285 688 1013 16
1817 37 "True" 12000 1334 596 162
1818 20 "True" 13985 408 219 14
1819 20 "True" 14459 389 212 88
1820 18 "True" 11502 130 196 116
1821 22 "True" 10862 1252 193 314
1822 51 "True" 10508 128 1750 5974
1823 19 "True" 14910 240 230 51
1824 41 "True" 11606 68 1070 2
1825 54 "True" 11235 632 1543 89
1826 0 "False" 15323 1340 1065 158
1827 54 "True" 13827 796 1918 65
1828 46 "True" 9846 1281 1033 82
1829 21 "True" 9434 687 219 0
1830 25 "True" 11065 128 375 34
1831 100 "True" 12498 20777 15397 37
1832 29 "True" 14795 1319 351 326
1833 99 "True" 12425 13617 16795 5062
1834 47 "True" 10771 2458 1143 57
1835 35 "True" 10748 364 569 69
1836 22 "True" 14306 1361 209 8
1837 29 "True" 10983 1333 363 3049
1838 0 "False" 17401 1311 573 292
1839 22 "True" 10462 1275 194 14
1840 29 "True" 14304 1375 381 299
1841 36 "True" 13833 718 656 74
1842 0 "False" 16869 1290 1027 168
1843 0 "False" 15853 130 382 36
1844 56 "True" 11438 2422 1768 48
1845 51 "True" 12200 138 1911 1023
1846 20 "True" 10447 395 213 54
1847 33 "True" 10576 121 606 1353
1848 37 "True" 11487 1313 591 60
1849 0 "False" 31014 18 1 3934
1850 99 "True" 10384 12797 17266 4204
1851 37 "True" 10697 1248 555 128
1852 0 "False" 26164 16 0 25115
1853 0 "False" 16859 778 1139 128
1854 35 "True" 9055 334 518 59
1855 100 "True" 11285 23473 17695 87
1856 45 "True" 14042 734 1060 30
1857 0 "False" 18641 431 662 14
1858 52 "True" 10086 211 1489 419
1859 41 "True" 14791 74 1128 45
1860 0 "False" 17073 137 220 26
1861 18 "True" 12636 136 225 34
1862 22 "True" 11615 1418 214 22
1863 47 "True" 10113 2211 1061 154
1864 41 "True" 10252 70 1056 2
1865 0 "False" 16963 157 744 1885
1866 45 "True" 9922 725 1050 120
1867 36 "True" 10432 702 627 16
1868 20 "True" 10279 367 198 33
1869 46 "True" 10633 1322 1056 354
1870 56 "True" 9397 2213 1583 198
1871 0 "False" 15756 230 214 35
1872 25 "True" 10422 127 363 15
1873 28 "True" 14147 737 411 55
1874 28 "True" 10291 804 439 47
1875 34 "True" 11567 242 664 52
1876 44 "True" 11672 407 1041 31
1877 25 "True" 11397 143 397 36
1878 0 "False" 17259 1394 384 42
1879 98 "True" 9655 6998 14903 204
1880 22 "True" 9706 1268 194 8
1881 42 "True" 14274 137 1064 50
1882 18 "True" 10458 125 197 40
1883 0 "False" 16653 839 766 61
1884 26 "True" 10930 225 346 39
1885 42 "True" 13910 124 1034 70
1886 27 "True" 10343 455 394 79
1887 0 "False" 15334 1285 1059 77
1888 18 "True" 12402 137 217 54
1889 46 "True" 10908 1316 1048 179
1890 41 "True" 11858 70 1082 58
1891 45 "True" 9769 670 987 88
1892 100 "True" 12589 21740 15659 23
1893 52 "True" 10139 245 1740 1499
1894 44 "True" 9863 405 996 68
1895 35 "True" 12656 396 593 88
1896 19 "True" 11644 202 199 50
1897 45 "True" 13066 730 1074 45
1898 41 "True" 11682 69 1018 73
1899 0 "False" 15428 448 675 45
1900 0 "False" 16801 436 231 34
1901 54 "True" 10373 714 1727 189
1902 54 "True" 11057 713 1787 87
1903 0 "False" 15535 126 345 11
1904 33 "True" 12722 147 704 1767
1905 22 "True" 11092 1278 201 59
1906 20 "True" 14022 399 220 9
1907 33 "True" 10391 121 602 1724
1908 27 "True" 10275 393 349 117
1909 35 "True" 9979 343 531 24
1910 18 "True" 10425 126 205 108
1911 54 "True" 10080 692 1663 52
1912 33 "True" 10166 130 628 1041
1913 0 "False" 15192 127 203 47
1914 36 "True" 14884 721 668 20
1915 35 "True" 14868 411 629 13
1916 22 "True" 13412 1394 206 21
1917 0 "False" 15076 381 579 29
1918 51 "True" 10648 136 1826 4935
1919 0 "False" 17178 796 239 25
1920 56 "True" 11733 2338 1707 131
1921 20 "True" 13260 415 225 34
1922 26 "True" 10936 239 371 54
1923 35 "True" 14995 436 648 108
1924 19 "True" 11009 238 227 43
1925 21 "True" 11131 749 223 51
1926 36 "True" 9908 676 614 11
1927 25 "True" 14140 127 373 30
1928 34 "True" 14520 245 673 15
1929 34 "True" 11093 225 623 51
1930 0 "False" 16195 251 710 11
1931 98 "True" 9925 7005 15777 1596
1932 0 "False" 15559 739 409 24
1933 19 "True" 14667 244 231 55
1934 34 "True" 14047 216 610 48
1935 27 "True" 10859 412 352 202
1936 35 "True" 14155 434 660 91
1937 97 "True" 11807 4289 17619 1288
1938 0 "False" 16382 795 1142 130
1939 0 "True" 12906 979 265 1904
1940 54 "True" 11360 738 1773 165
1941 36 "True" 10441 711 651 73
1942 54 "True" 10049 755 1780 75
1943 97 "True" 14684 4391 17468 768
1944 0 "False" 28490 953 1679 513
1945 0 "False" 15757 732 667 1
1946 51 "True" 13988 135 1885 4521
1947 28 "True" 10500 726 387 172
1948 41 "True" 11776 73 1084 27
1949 42 "True" 9246 133 1041 57
1950 19 "True" 12383 234 217 33
1951 0 "False" 16685 136 392 11
1952 21 "True" 10040 655 201 38
1953 27 "True" 14905 437 377 45
1954 21 "True" 11312 785 239 51
1955 47 "True" 14223 2688 1228 99
1956 0 "False" 15059 2495 1793 248
1957 99 "True" 13390 13540 17825 3697
1958 19 "True" 9778 217 203 79
1959 54 "True" 10183 707 1740 14
1960 0 "False" 16560 431 1055 39
1961 22 "True" 12978 1303 193 13
1962 0 "False" 16375 1316 1093 14
1963 19 "True" 14979 247 230 75
1964 33 "True" 10821 129 637 591
1965 34 "True" 9907 213 589 36
1966 29 "True" 12985 1334 355 1516
1967 37 "True" 11352 1185 521 137
1968 36 "True" 10489 680 616 26
1969 0 "False" 15528 139 398 22
1970 0 "False" 15135 8085 18976 191
1971 45 "True" 11218 770 1127 24
1972 21 "True" 14814 728 220 34
1973 18 "True" 9710 128 202 35
1974 27 "True" 13099 408 356 20
1975 0 "False" 17980 1409 376 1548
1976 37 "True" 10066 1202 543 -1
1977 41 "True" 10667 75 1106 77
1978 21 "True" 14236 754 227 70
1979 43 "True" 11117 245 1096 41
1980 99 "True" 10688 13612 16811 5967
1981 100 "True" 11715 21846 17012 4
1982 33 "True" 10947 129 615 1784
1983 47 "True" 11783 2531 1173 82
1984 21 "True" 13554 729 219 21
1985 56 "True" 9993 2152 1562 88
1986 46 "True" 8945 1323 1058 309
1987 46 "True" 14090 1323 1070 52
1988 27 "True" 12719 411 349 21
1989 51 "True" 9935 119 1620 5085
1990 26 "True" 10155 220 342 20
1991 0 "False" 16510 243 686 24
1992 0 "False" 16485 2497 1813 379
1993 0 "False" 16632 134 1831 3543
1994 51 "True" 9761 127 1748 4220
1995 51 "True" 10528 127 1793 1671
1996 21 "True" 10762 702 208 107
1997 0 "False" 27918 578 299 3536
1998 0 "False" 16012 411 630 44
1999 46 "True" 14857 1402 1135 124
2000 35 "True" 11805 403 599 562
2001 98 "True" 10043 7242 14439 374
2002 22 "True" 13021 1293 197 12
2003 28 "True" 10170 644 360 75
2004 25 "True" 13834 128 371 11
2005 0 "False" 15669 420 641 32
2006 0 "False" 15494 2480 1138 120
2007 29 "True" 11815 1269 345 1947
2008 100 "True" 12529 21216 14967 17
2009 33 "True" 14924 130 640 1668
2010 0 "False" 15936 716 1068 137
2011 18 "True" 12709 125 197 55
2012 18 "True" 11715 124 198 21
2013 19 "True" 11007 216 205 11
2014 0 "False" 17144 153 225 53
2015 0 "False" 16464 253 241 59
2016 56 "True" 12086 2307 1681 68
2017 46 "True" 12247 1317 1067 235
2018 98 "True" 10356 7341 15240 1445
2019 0 "False" 16478 430 640 42
2020 18 "True" 10537 121 187 27
2021 36 "True" 14869 745 676 133
2022 19 "True" 9358 211 205 62
2023 19 "True" 12616 232 222 50
2024 27 "True" 12041 403 345 26
2025 28 "True" 10885 698 383 18
2026 0 "False" 17222 437 653 64
2027 19 "True" 10001 209 196 37
2028 0 "False" 15352 129 1891 5381
2029 21 "True" 10421 682 209 20
2030 18 "True" 10973 119 203 52
2031 0 "False" 15826 76 1127 90
2032 52 "True" 9687 226 1604 839
2033 0 "False" 16441 2479 1082 52
2034 22 "True" 14688 1361 207 11
2035 0 "False" 17836 782 425 13
2036 46 "True" 14527 1338 1084 122
2037 33 "True" 10741 119 620 408
2038 18 "True" 11114 123 196 16
2039 56 "True" 14262 2532 1804 84
2040 34 "True" 10984 216 608 25
2041 0 "False" 15219 75 1142 61
2042 0 "False" 17579 153 435 35
2043 27 "True" 10680 443 369 43
2044 44 "True" 10943 438 1069 89
2045 27 "True" 10189 392 327 47
2046 29 "True" 12613 1324 347 1616
2047 35 "True" 10831 397 599 50
2048 47 "True" 10738 2366 1059 79
2049 18 "True" 10005 122 198 59
2050 0 "False" 17023 432 1083 63
2051 28 "True" 14976 749 408 59
2052 100 "True" 10344 26145 19462 5
2053 22 "True" 10403 1252 194 34
2054 29 "True" 11707 1288 351 470
2055 44 "True" 14631 468 1197 14
2056 21 "True" 9632 701 214 11
2057 54 "True" 11290 727 1761 58
2058 0 "False" 16298 223 214 444
2059 54 "True" 11247 753 1811 318
2060 20 "True" 11467 403 211 30
2061 0 "False" 17782 237 365 32
2062 0 "False" 16749 1448 637 3
2063 56 "True" 12372 2377 1704 192
2064 25 "True" 10059 126 368 7
2065 26 "True" 13224 221 352 9
2066 45 "True" 11498 751 1119 119
2067 22 "True" 9004 1231 183 29
2068 51 "True" 13587 144 2002 4201
2069 0 "False" 15797 744 224 64
2070 22 "True" 11244 1241 192 11
2071 20 "True" 14987 404 223 9
2072 97 "True" 10276 4008 16523 931
2073 100 "True" 11581 23784 17809 29
2074 26 "True" 10786 217 346 16
2075 46 "True" 13645 1409 1135 183
2076 22 "True" 10534 1250 195 44
2077 0 "False" 16668 235 642 698
2078 46 "True" 10692 1390 1112 66
2079 47 "True" 9944 2290 1013 17
2080 45 "True" 10236 687 1016 111
2081 42 "True" 10517 136 1094 39
2082 0 "False" 18525 268 1885 926
2083 27 "True" 10469 384 327 92
2084 99 "True" 10914 13598 16599 5618
2085 0 "False" 15607 442 1087 56
2086 0 "False" 15392 9 0 6109
2087 99 "True" 12284 14866 18550 2819
2088 0 "False" 17670 773 240 22
2089 42 "True" 10926 135 1109 160
2090 44 "True" 10060 404 1001 95
2091 0 "True" 11922 6 0 4281
2092 37 "True" 10489 1297 576 43
2093 25 "True" 9950 130 376 21
2094 29 "True" 11230 1201 330 2333
2095 0 "False" 16272 1372 1105 149
2096 52 "True" 11815 248 1795 2409
2097 43 "True" 9581 237 1053 17
2098 0 "True" 11192 151 258 40
2099 34 "True" 10876 236 667 17
2100 35 "True" 13183 439 664 42
2101 25 "True" 10126 131 370 15
2102 56 "True" 12752 2399 1744 82
2103 0 "False" 27341 225 214 19
2104 0 "False" 15050 1339 1078 187
2105 18 "True" 10487 128 202 56
2106 19 "True" 14241 258 239 63
2107 21 "True" 11587 724 220 14
2108 0 "True" 14324 8 2 672
2109 43 "True" 10390 227 1044 92
2110 100 "True" 12326 22712 16949 9
2111 0 "False" 17628 137 1892 4550
2112 52 "True" 8486 216 1541 2689
2113 51 "True" 14972 131 1798 4331
2114 41 "True" 12329 72 1083 190
2115 0 "False" 17193 2928 2050 265
2116 0 "False" 15636 254 241 60
2117 0 "False" 21033 16 1 7936
2118 0 "False" 15852 442 1082 18
2119 0 "False" 16985 747 399 55
2120 37 "True" 13722 1310 571 113
2121 0 "False" 17401 130 636 1086
2122 0 "False" 15870 138 683 1426
2123 33 "True" 13810 120 594 555
2124 34 "True" 11874 232 632 53
2125 0 "False" 15407 234 1698 1005
2126 27 "True" 14457 414 352 12
2127 0 "False" 16564 751 697 22
2128 47 "True" 14914 2412 1051 70
2129 25 "True" 10569 137 374 9
2130 0 "True" 11032 948 413 60
2131 0 "False" 15704 1394 616 115
2132 97 "True" 10260 4012 16229 1219
2133 98 "True" 12033 7491 16457 1145
2134 44 "True" 10762 441 1090 40
2135 100 "True" 11342 21240 15296 13
2136 54 "True" 8949 682 1647 66
2137 54 "True" 10194 717 1730 119
2138 19 "True" 9459 205 204 72
2139 18 "True" 11033 139 221 39
2140 0 "False" 27003 18 0 23
2141 56 "True" 11723 2415 1740 131
2142 56 "True" 10729 2432 1738 119
2143 26 "True" 9744 202 318 33
2144 22 "True" 12470 1254 193 42
2145 0 "False" 16321 762 689 26
2146 21 "True" 10480 735 220 34
2147 36 "True" 14117 807 721 18
2148 44 "True" 12506 397 993 37
2149 20 "True" 13516 403 220 63
2150 0 "False" 16489 253 1833 1212
2151 41 "True" 10096 67 1043 29
2152 0 "False" 16546 445 1113 73
2153 37 "True" 13094 1416 622 77
2154 54 "True" 12629 809 1913 116
2155 99 "True" 11021 13468 16601 4766
2156 0 "False" 16346 1357 617 81
2157 47 "True" 10259 2087 988 70
2158 46 "True" 11938 1220 980 219
2159 51 "True" 8989 126 1741 5262
2160 97 "True" 10801 4119 18224 884
2161 52 "True" 10142 240 1771 1257
2162 97 "True" 11213 4307 17591 901
2163 100 "True" 13664 24537 18267 26
2164 27 "True" 10961 413 350 10
2165 28 "True" 13973 666 358 11
2166 34 "True" 10549 222 636 15
2167 0 "False" 15421 433 654 13
2168 26 "True" 10964 219 347 -1
2169 0 "False" 16453 144 1128 49
2170 41 "True" 13063 63 1084 65
2171 25 "True" 14301 131 386 43
2172 0 "False" 17646 1386 616 36
2173 21 "True" 13092 719 218 51
2174 0 "True" 11317 277 763 18
2175 56 "True" 9997 2253 1621 166
2176 0 "False" 17447 782 706 11
2177 35 "True" 13539 410 603 52
2178 0 "False" 15281 136 213 39
2179 47 "True" 9031 2117 974 72
2180 97 "True" 14042 4217 19957 1035
2181 45 "True" 10312 718 1053 68
2182 100 "True" 10503 23306 17307 29
2183 22 "True" 10735 1346 208 49
2184 46 "True" 9695 1205 976 154
2185 100 "True" 11895 22953 17064 31
2186 56 "True" 11589 2506 1807 317
2187 0 "False" 15403 2451 1748 78
2188 27 "True" 11530 442 369 44
2189 52 "True" 9954 239 1689 1297
2190 21 "True" 10580 696 211 24
2191 27 "True" 10923 396 349 23
2192 28 "True" 13196 707 381 37
2193 56 "True" 12073 2709 1938 210
2194 19 "True" 9998 229 219 84
2195 34 "True" 11972 225 627 13
2196 0 "False" 17053 2341 1080 68
2197 100 "True" 13333 21609 16536 48
2198 0 "False" 16406 430 661 5
2199 56 "True" 10140 2199 1591 128
2200 0 "False" 17159 773 1802 113
2201 0 "False" 16010 136 663 631
2202 56 "True" 12155 2244 1612 146
2203 44 "True" 13538 417 1035 64
2204 36 "True" 10909 668 611 38
2205 0 "False" 16934 418 222 21
2206 0 "False" 16250 230 643 28
2207 98 "True" 13549 7899 18297 32743
2208 19 "True" 11126 226 208 15
2209 45 "True" 11068 758 1103 76
2210 56 "True" 11073 2441 1771 23
2211 0 "False" 18090 240 686 31
2212 37 "True" 14698 1338 603 88
2213 54 "True" 11833 705 1705 9
2214 19 "True" 12333 248 238 32
2215 54 "True" 11466 691 1690 147
2216 18 "True" 11100 129 204 9
2217 99 "True" 13149 13199 17523 2858
2218 19 "True" 10399 224 208 45
2219 43 "True" 9992 224 1044 129
2220 0 "True" 9887 5 0 0
2221 35 "True" 10585 380 592 56
2222 98 "True" 12079 7558 17801 1213
2223 99 "True" 9872 12388 16748 6067
2224 51 "True" 12740 138 1895 2367
2225 19 "True" 14536 225 216 7
2226 27 "True" 10642 435 367 10
2227 43 "True" 11558 243 1094 34
2228 28 "True" 9918 633 354 129
2229 0 "False" 24278 66 1 34
2230 54 "True" 14236 767 1829 57
2231 25 "True" 12394 140 400 18
2232 20 "True" 12144 403 215 41
2233 0 "False" 15747 247 682 31
2234 0 "False" 16241 146 403 46
2235 35 "True" 13630 451 674 70
2236 22 "True" 12166 1339 200 9
2237 37 "True" 10424 1231 554 172
2238 44 "True" 11937 450 1094 51
2239 41 "True" 10429 69 1059 103
2240 37 "True" 11270 1309 585 242
2241 29 "True" 12342 1312 348 2246
2242 45 "True" 11325 701 1035 45
2243 45 "True" 9589 690 1008 40
2244 33 "True" 14739 144 683 2340
2245 36 "True" 9583 650 588 25
2246 100 "True" 10377 20923 15896 36
2247 51 "True" 8999 113 1664 3350
2248 45 "True" 13042 755 1119 133
2249 36 "True" 13800 733 669 38
2250 27 "True" 14326 423 361 92
2251 29 "True" 13877 1350 368 414
2252 33 "True" 9399 127 591 2222
2253 36 "True" 14725 790 710 1
2254 21 "True" 13545 750 232 53
2255 0 "False" 16727 1321 1072 162
2256 0 "False" 17518 745 406 55
2257 0 "False" 16328 2797 1247 29
2258 0 "True" 7724 3 0 11119
2259 0 "False" 16418 445 673 75
2260 0 "False" 16134 122 1730 1477
2261 0 "False" 16127 1385 214 13
2262 46 "True" 12670 1397 1123 250
2263 26 "True" 11264 246 367 40
2264 21 "True" 10516 735 219 31
2265 46 "True" 10288 1198 1002 153
2266 27 "True" 12213 410 356 39
2267 0 "False" 15816 435 1088 121
2268 34 "True" 13873 210 602 41
2269 0 "False" 16740 248 1824 1241
2270 0 "False" 16478 802 1176 166
