"SampleID = 20"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1466 0 "False" 16319 230 212 66
1467 0 "False" 15985 448 1098 52
1468 56 "True" 10647 2231 1591 79
1469 0 "False" 18856 149 2045 2499
1470 19 "True" 11483 217 210 20
1471 33 "True" 13871 138 660 1878
1472 46 "True" 10901 1246 998 60
1473 47 "True" 10205 2216 1023 102
1474 0 "False" 15023 229 219 47
1475 20 "True" 10549 401 218 68
1476 42 "True" 9554 136 1097 57
1477 46 "True" 9785 1271 1016 231
1478 36 "True" 9305 655 589 23
1479 0 "False" 16914 266 254 87
1480 19 "True" 10133 228 215 61
1481 21 "True" 12123 692 206 22
1482 37 "True" 10600 1302 585 186
1483 36 "True" 10147 675 608 19
1484 98 "True" 12163 6938 16283 1817
1485 52 "True" 9972 232 1658 429
1486 19 "True" 10018 214 205 74
1487 34 "True" 10457 218 632 35
1488 37 "True" 10201 1252 546 83
1489 34 "True" 13182 227 628 4
1490 18 "True" 13514 135 209 131
1491 54 "True" 14135 746 1804 439
1492 47 "True" 13580 2648 1156 57
1493 43 "True" 10034 217 989 1133
1494 25 "True" 12757 129 380 12
1495 54 "True" 13848 810 1959 1038
1496 19 "True" 10644 216 205 129
1497 0 "False" 15374 142 680 1202
1498 37 "True" 9095 1242 554 129
1499 0 "False" 17223 446 384 21
1500 52 "True" 10589 229 1626 3518
1501 0 "False" 16903 135 1881 5388
1502 27 "True" 10284 424 368 69
1503 20 "True" 14413 420 226 53
1504 25 "True" 11045 135 384 0
1505 0 "False" 17015 143 686 2100
1506 46 "True" 12023 1289 1030 211
1507 52 "True" 13972 262 1846 4718
1508 0 "False" 16855 781 697 30
1509 51 "True" 10287 124 1798 6340
1510 21 "True" 10866 684 206 23
1511 29 "True" 10408 1186 325 288
1512 43 "True" 9953 243 1097 6103
1513 0 "False" 17013 1392 213 242
1514 47 "True" 10087 2416 1044 75
1515 0 "False" 7155 6 0 0
1516 22 "True" 14077 1352 208 365
1517 0 "False" 28617 21 0 21003
1518 100 "True" 14430 23516 17634 25
1519 45 "True" 13520 741 1102 19
1520 47 "True" 11577 2114 976 77
1521 0 "False" 16072 848 2042 540
1522 19 "True" 10754 233 215 32
1523 51 "True" 13888 131 1795 6595
1524 35 "True" 13953 399 622 22
1525 43 "True" 13228 230 1043 1432
1526 33 "True" 9738 143 669 2341
1527 51 "True" 12354 126 1733 6291
1528 33 "True" 10427 139 669 1527
1529 100 "True" 9387 21309 16089 16
1530 0 "False" 16099 136 223 42
1531 0 "False" 15832 1553 677 157
1532 37 "True" 14899 1340 590 52
1533 35 "True" 10527 420 632 27
1534 99 "True" 12222 13412 16412 1020
1535 0 "False" 16137 74 1182 26
1536 44 "True" 10784 398 1011 78
1537 0 "False" 16998 808 1932 699
1538 28 "True" 10522 699 376 55
1539 0 "False" 18778 259 1810 3116
1540 99 "True" 13240 13347 16483 31229
1541 0 "False" 16602 222 1006 383
1542 27 "True" 14985 415 359 75
1543 99 "True" 11229 14062 17161 3828
1544 20 "True" 14109 414 224 12
1545 28 "True" 11773 678 365 25
1546 27 "True" 12616 390 336 61
1547 28 "True" 10692 749 406 44
1548 0 "False" 25439 18 0 8
1549 0 "False" 16849 1356 364 1404
1550 0 "True" 11574 4 0 2
1551 51 "True" 14641 135 1862 6064
1552 36 "True" 10169 684 612 63
1553 99 "True" 11009 13015 16139 4493
1554 36 "True" 8702 639 588 17
1555 34 "True" 14297 250 687 29
1556 51 "True" 11337 142 1920 9393
1557 45 "True" 11356 729 1066 119
1558 44 "True" 9461 401 959 -1
1559 43 "True" 12731 255 1140 1527
1560 29 "True" 9934 1289 367 342
1561 20 "True" 9632 401 216 30
1562 27 "True" 12326 386 324 61
1563 0 "False" 24103 54 0 170
1564 21 "True" 12290 773 232 75
1565 26 "True" 10764 226 340 18
1566 43 "True" 10776 223 1036 1272
1567 98 "True" 11851 7564 17669 1801
1568 0 "False" 16514 249 1829 1704
1569 36 "True" 10789 708 646 44
1570 36 "True" 10061 677 613 37
1571 27 "True" 10119 420 351 20
1572 28 "True" 9892 640 352 0
1573 36 "True" 14694 732 657 61
1574 46 "True" 10486 1370 1101 331
1575 0 "False" 15552 427 354 27
1576 0 "False" 17997 250 703 89
1577 22 "True" 12871 1237 188 247
1578 45 "True" 10641 671 993 69
1579 0 "True" 9370 9 0 9449
1580 18 "True" 10911 126 202 61
1581 25 "True" 11004 123 359 8
1582 0 "False" 16412 157 1221 82
1583 45 "True" 14096 749 1088 97
1584 100 "True" 10873 22153 16726 25
1585 0 "False" 16632 1274 571 114
1586 33 "True" 11134 132 621 1864
1587 28 "True" 10460 726 390 24
1588 42 "True" 13435 132 1087 146
1589 52 "True" 12478 246 1737 3969
1590 18 "True" 10216 122 210 1
1591 41 "True" 13023 67 1060 27
1592 46 "True" 12130 1321 1064 195
1593 0 "False" 15781 143 1897 1602
1594 27 "True" 11006 405 340 39
1595 37 "True" 12444 1328 579 183
1596 42 "True" 10267 125 1022 157
1597 51 "True" 13867 135 1760 5306
1598 46 "True" 10899 1270 1019 192
1599 56 "True" 11645 2417 1706 72
1600 0 "False" 15702 767 228 11
1601 36 "True" 11067 758 677 15
1602 45 "True" 12348 709 1025 175
1603 44 "True" 13983 429 1056 59
1604 41 "True" 13165 73 1093 21
1605 35 "True" 11574 418 627 49
1606 99 "True" 12669 12480 16302 3228
1607 25 "True" 14354 144 402 70
1608 46 "True" 9510 1239 1004 26
1609 100 "True" 12380 23322 17497 11
1610 0 "False" 27144 25 1 3554
1611 54 "True" 14888 769 1821 245
1612 51 "True" 10012 125 1744 7679
1613 35 "True" 10475 417 632 36
1614 33 "True" 10030 119 590 478
1615 21 "True" 10266 664 199 9
1616 46 "True" 9398 1230 969 27
1617 47 "True" 11304 2435 1061 110
1618 42 "True" 10051 135 1031 63
1619 22 "True" 12991 1414 212 414
1620 0 "False" 16109 143 398 17
1621 0 "False" 16591 772 413 34
1622 99 "True" 10486 12584 15250 3245
1623 97 "True" 12292 4087 17202 821
1624 56 "True" 14364 2574 1840 205
1625 0 "False" 16343 758 689 59
1626 0 "False" 18268 1460 225 560
1627 47 "True" 10770 2378 1033 65
1628 27 "True" 13994 414 352 64
1629 99 "True" 14036 13194 15932 2981
1630 27 "True" 11070 424 363 55
1631 20 "True" 12136 391 211 63
1632 33 "True" 14198 127 626 1530
1633 47 "True" 9592 2363 1049 109
1634 0 "False" 15608 70 1059 34
1635 33 "True" 11137 126 618 2068
1636 33 "True" 10631 124 614 2432
1637 21 "True" 11711 768 232 10
1638 0 "False" 28308 1226 1229 27306
1639 19 "True" 11606 223 216 6
1640 36 "True" 9869 643 586 45
1641 20 "True" 12335 409 223 59
1642 42 "True" 14842 135 1025 62
1643 0 "False" 15858 136 376 4
1644 37 "True" 14228 1354 603 157
1645 35 "True" 11831 366 560 36
1646 0 "False" 16133 2527 1119 75
1647 0 "False" 15847 130 375 33
1648 27 "True" 10542 417 363 22
1649 52 "True" 10376 223 1658 3350
1650 52 "True" 12257 236 1709 3569
1651 47 "True" 13618 2382 1128 42
1652 20 "True" 10546 395 212 11
1653 47 "True" 9971 2239 999 95
1654 100 "True" 13446 24473 17940 9
1655 42 "True" 9084 121 982 80
1656 54 "True" 10868 778 1844 1585
1657 47 "True" 10943 2312 1061 40
1658 28 "True" 12724 690 380 2
1659 37 "True" 10517 1365 603 270
1660 37 "True" 11292 1254 576 99
1661 44 "True" 14065 399 1017 52
1662 33 "True" 14393 136 686 1772
1663 0 "False" 26886 19 2 5226
1664 19 "True" 12866 237 223 135
1665 0 "False" 27313 75 69 295
1666 19 "True" 10346 216 205 57
1667 27 "True" 9686 382 331 77
1668 97 "True" 9839 4092 16481 761
1669 37 "True" 11202 1280 571 18
1670 28 "True" 12885 682 372 20
1671 0 "False" 15689 152 2061 8805
1672 29 "True" 12120 1367 371 172
1673 37 "True" 10038 1253 571 406
1674 97 "True" 14490 4254 17205 396
1675 0 "False" 6329 2 0 3903
1676 0 "False" 15123 437 1069 49
1677 28 "True" 13602 686 377 15
1678 51 "True" 10988 135 1790 7483
1679 35 "True" 10132 363 556 27
1680 22 "True" 10262 1294 195 217
1681 0 "False" 15829 1545 230 203
1682 0 "False" 16503 410 361 60
1683 97 "True" 10449 4208 16315 770
1684 54 "True" 14215 755 1844 93
1685 43 "True" 9016 223 1026 2086
1686 97 "True" 11545 4182 17023 1208
1687 25 "True" 9842 128 362 12
1688 46 "True" 11157 1348 1081 190
1689 0 "False" 16057 143 1946 5914
1690 0 "False" 15993 731 227 15
1691 0 "False" 16299 254 386 22
1692 21 "True" 10136 694 208 14
1693 46 "True" 10456 1263 1017 274
1694 22 "True" 11069 1290 192 410
1695 0 "True" 10011 7 0 20
1696 22 "True" 12797 1169 177 622
1697 29 "True" 10711 1348 365 127
1698 18 "True" 10008 125 206 158
1699 19 "True" 13022 217 215 59
1700 52 "True" 11694 233 1670 1288
1701 25 "True" 10976 134 375 17
1702 51 "True" 11087 141 1876 4785
1703 0 "False" 27364 142 668 1633
1704 43 "True" 11543 226 998 2996
1705 45 "True" 9357 717 1022 179
1706 36 "True" 14482 766 691 1
1707 0 "False" 21708 13 0 2
1708 0 "False" 15130 793 233 28
1709 0 "False" 16656 509 420 91
1710 98 "True" 11506 7271 16627 2099
1711 26 "True" 11200 217 338 49
1712 44 "True" 11237 402 1010 67
1713 0 "False" 15845 726 221 46
1714 29 "True" 11737 1280 341 2088
1715 51 "True" 10718 126 1748 7476
1716 0 "False" 24647 23 0 37
1717 100 "True" 11185 22613 16720 35
1718 28 "True" 14401 716 391 21
1719 51 "True" 10728 129 1804 8421
1720 0 "False" 16074 137 218 88
1721 47 "True" 9680 2153 979 64
1722 18 "True" 11748 121 193 21
1723 43 "True" 11289 261 1156 1856
1724 28 "True" 10037 705 384 23
1725 54 "True" 13238 755 1814 631
1726 0 "False" 17345 441 236 11
1727 22 "True" 12410 1276 193 234
1728 36 "True" 9447 676 603 20
1729 0 "False" 17807 143 1968 9247
1730 0 "False" 6385 5 2 1606
1731 28 "True" 12003 738 398 35
1732 99 "True" 11224 13797 16971 3214
1733 56 "True" 10458 2542 1804 110
1734 28 "True" 14556 689 379 14
1735 0 "False" 17357 1347 368 191
1736 0 "False" 15017 1306 1027 29
1737 21 "True" 12242 770 232 18
1738 21 "True" 10735 662 204 10
1739 21 "True" 14220 729 219 9
1740 99 "True" 11009 13580 16425 3006
1741 51 "True" 10553 130 1782 4038
1742 28 "True" 13328 657 369 35
1743 0 "False" 15213 144 1901 7023
1744 22 "True" 13678 1329 206 409
1745 34 "True" 10665 209 590 29
1746 47 "True" 9307 2147 991 106
1747 56 "True" 14731 2505 1775 155
1748 33 "True" 13194 137 635 682
1749 28 "True" 14982 686 379 3
1750 0 "False" 17332 775 233 60
1751 0 "False" 7193 5 0 27001
1752 43 "True" 9676 222 1003 1148
1753 97 "True" 14738 4665 19222 1008
1754 28 "True" 14880 710 388 104
1755 44 "True" 11567 420 1074 81
1756 0 "False" 16311 2756 1221 181
1757 25 "True" 14710 145 413 10
1758 45 "True" 9583 689 1010 97
1759 0 "False" 15024 238 1710 2931
1760 37 "True" 13397 1358 604 1521
1761 43 "True" 9615 227 1010 2418
1762 27 "True" 12322 401 343 23
1763 97 "True" 9798 3897 16289 988
1764 35 "True" 11260 398 609 86
1765 37 "True" 9325 1197 535 35
1766 34 "True" 10884 237 653 30
1767 21 "True" 13906 789 238 10
1768 0 "False" 15024 131 367 13
1769 0 "True" 9219 5 0 0
1770 47 "True" 9918 2296 1005 54
1771 26 "True" 11419 226 352 93
1772 33 "True" 10148 119 577 2097
1773 41 "True" 13926 67 1011 42
1774 28 "True" 13511 711 383 40
1775 27 "True" 13726 409 349 96
1776 0 "False" 16278 144 1124 41
1777 29 "True" 14104 1252 348 145
1778 36 "True" 12085 698 624 26
1779 0 "False" 17023 2627 1872 61
1780 47 "True" 11159 2232 1019 110
1781 99 "True" 9682 13054 16132 2743
1782 51 "True" 13465 130 1763 1517
1783 0 "False" 16371 813 1185 40
1784 51 "True" 10506 126 1765 8821
1785 0 "False" 16950 145 1148 55
1786 33 "True" 9715 114 566 1849
1787 0 "False" 16065 139 1852 4835
1788 29 "True" 10311 1243 346 127
1789 0 "False" 16154 426 629 -1
1790 19 "True" 13492 234 219 22
1791 0 "False" 15152 253 1792 2638
1792 0 "False" 17051 133 644 421
1793 0 "False" 16707 1352 205 215
1794 0 "False" 15102 149 704 15
1795 20 "True" 10085 373 200 6
1796 0 "False" 16611 1373 203 281
1797 47 "True" 13818 2400 1088 42
1798 99 "True" 10787 13181 16185 3823
1799 20 "True" 10518 378 204 11
1800 33 "True" 14598 129 643 1295
1801 0 "True" 10405 7 0 3
1802 0 "False" 16695 259 1172 1376
1803 20 "True" 8989 357 191 9
1804 56 "True" 12187 2424 1767 152
1805 46 "True" 14937 1307 1057 128
1806 21 "True" 12402 689 208 62
1807 100 "True" 13954 22991 17093 12
1808 18 "True" 9754 118 194 39
1809 20 "True" 10861 361 193 3
1810 0 "False" 15867 171 1396 165
1811 51 "True" 10398 128 1778 9486
1812 20 "True" 9195 364 196 32
1813 52 "True" 10210 230 1648 4436
1814 19 "True" 11946 219 213 84
1815 22 "True" 9933 1225 190 224
1816 0 "False" 16616 144 227 56
1817 34 "True" 14975 217 600 10
1818 34 "True" 9883 226 641 27
1819 0 "False" 7444 8 0 14086
1820 47 "True" 11386 2407 1120 39
1821 21 "True" 12111 690 213 16
1822 0 "False" 15578 238 353 1
1823 42 "True" 10643 143 1103 23
1824 19 "True" 12960 231 217 30
1825 20 "True" 10587 401 218 185
1826 51 "True" 10322 102 1486 7493
1827 99 "True" 9367 12463 16606 3180
1828 0 "False" 19224 140 670 1562
1829 18 "True" 14745 133 216 59
1830 20 "True" 13267 395 214 51
1831 21 "True" 13608 724 217 23
1832 45 "True" 10005 705 1033 194
1833 36 "True" 12396 729 655 6
1834 47 "True" 11829 2291 1052 61
1835 20 "True" 11489 392 212 64
1836 0 "False" 16651 1434 219 164
1837 34 "True" 11197 224 633 27
1838 36 "True" 14785 687 627 83
1839 98 "True" 13893 8461 19654 1345
1840 22 "True" 10491 1185 185 604
1841 0 "False" 26222 20 2 5022
1842 34 "True" 10223 228 625 9
1843 0 "False" 16092 238 230 54
1844 19 "True" 12141 254 241 88
1845 29 "True" 11795 1316 419 1399
1846 54 "True" 10527 767 1809 907
1847 54 "True" 10796 669 1641 627
1848 97 "True" 10744 4136 16717 1124
1849 35 "True" 8998 367 555 30
1850 43 "True" 14723 252 1134 1872
1851 0 "False" 15980 1562 680 163
1852 26 "True" 12625 210 329 39
1853 27 "True" 13783 339 287 56
1854 51 "True" 14216 134 1842 6591
1855 46 "True" 11750 1238 1001 133
1856 22 "True" 10586 1343 201 565
1857 44 "True" 10884 415 1027 45
1858 22 "True" 13177 1244 190 1033
1859 0 "False" 15212 234 674 54
1860 0 "False" 19019 8191 23461 1627
1861 37 "True" 11029 1279 561 275
1862 0 "False" 16437 138 668 1385
1863 20 "True" 11285 369 198 57
1864 56 "True" 11889 2318 1673 89
1865 51 "True" 11176 137 1899 6977
1866 45 "True" 11943 736 1055 64
1867 0 "False" 16920 698 1025 31
1868 0 "False" 6689 6 0 405
1869 56 "True" 13786 2227 1605 62
1870 20 "True" 11418 394 210 52
1871 51 "True" 10193 122 1693 7253
1872 97 "True" 10355 4160 16936 404
1873 28 "True" 13710 716 389 16
1874 20 "True" 11145 377 202 40
1875 0 "False" 15599 214 211 43
1876 97 "True" 10519 4241 16781 1174
1877 43 "True" 11874 242 1078 2450
1878 0 "True" 11423 8 0 15
1879 47 "True" 11135 2314 1034 152
1880 33 "True" 14554 126 624 1580
1881 44 "True" 10518 404 1007 89
1882 56 "True" 10594 2428 1722 99
1883 0 "False" 17220 803 1922 891
1884 41 "True" 10475 68 1058 15
1885 36 "True" 11497 674 615 8
1886 0 "True" 14940 8 0 5
1887 37 "True" 10766 1214 546 241
1888 0 "False" 15001 143 1158 59
1889 0 "False" 17055 787 1139 42
1890 44 "True" 12384 427 1058 131
1891 18 "True" 10493 137 217 78
1892 51 "True" 13683 113 1651 3170
1893 0 "False" 18689 790 1140 21
1894 0 "False" 16553 433 362 60
1895 54 "True" 13175 709 1700 584
1896 0 "False" 15764 141 1879 5106
1897 18 "True" 11730 115 181 45
1898 27 "True" 13772 390 333 84
1899 0 "False" 15680 374 208 41
1900 0 "True" 13816 4738 22701 1199
1901 52 "True" 9679 209 1581 3836
1902 25 "True" 12700 124 362 15
1903 28 "True" 9865 681 369 19
1904 20 "True" 11141 414 221 31
1905 37 "True" 9507 1214 532 205
1906 0 "False" 6533 2 1 -1
1907 56 "True" 12755 2534 1825 111
1908 33 "True" 10811 128 644 2188
1909 29 "True" 14164 1392 378 228
1910 37 "True" 11268 1357 597 203
1911 20 "True" 9706 355 193 20
1912 51 "True" 11723 133 1822 7458
1913 97 "True" 10954 4071 16045 900
1914 35 "True" 9817 393 597 88
1915 100 "True" 10683 25857 19756 95
1916 29 "True" 14775 1304 367 49
1917 0 "False" 16405 758 677 9
1918 43 "True" 10919 252 1124 3368
1919 43 "True" 11527 235 1070 602
1920 27 "True" 10915 396 338 69
1921 27 "True" 11616 456 384 12
1922 0 "False" 15033 262 1858 3189
1923 28 "True" 13044 690 370 55
1924 27 "True" 13977 422 367 108
1925 99 "True" 12268 14415 17576 4142
1926 46 "True" 12150 1341 1083 245
1927 18 "True" 9046 120 193 27
1928 20 "True" 14708 413 222 52
1929 44 "True" 14346 445 1091 80
1930 51 "True" 12167 136 1813 6671
1931 25 "True" 13137 131 374 15
1932 0 "False" 17121 140 224 55
1933 20 "True" 12826 395 212 18
1934 34 "True" 10930 234 659 17
1935 22 "True" 14598 1440 218 353
1936 100 "True" 14004 23686 17646 197
1937 56 "True" 10685 2266 1605 83
1938 37 "True" 10659 1419 632 172
1939 22 "True" 14663 1350 207 160
1940 98 "True" 12471 8043 18580 2471
1941 45 "True" 10587 702 1012 85
1942 0 "False" 16508 696 207 65
1943 26 "True" 10932 222 338 24
1944 46 "True" 10961 1284 1052 294
1945 0 "False" 26530 4619 11113 4225
1946 25 "True" 14310 138 395 9
1947 21 "True" 10650 733 222 39
1948 44 "True" 8853 392 979 56
1949 33 "True" 9496 128 625 2113
1950 41 "True" 13714 72 1098 30
1951 27 "True" 12203 435 366 47
1952 0 "False" 16677 428 227 6
1953 46 "True" 10309 1248 1007 257
1954 29 "True" 9247 1206 330 219
1955 18 "True" 14254 129 211 27
1956 0 "False" 15418 731 1757 574
1957 0 "False" 15269 130 1035 63
1958 29 "True" 13844 1322 358 1753
1959 19 "True" 11605 235 220 37
1960 0 "False" 16029 140 397 24
1961 26 "True" 10526 219 354 29
1962 25 "True" 10583 132 372 46
1963 0 "False" 25810 3497 1226 317
1964 0 "False" 15477 22032 16748 29
1965 0 "False" 17048 145 1127 88
1966 34 "True" 11061 232 632 1
1967 0 "True" 13941 564 1006 153
1968 34 "True" 13967 259 717 35
1969 21 "True" 13739 760 230 15
1970 0 "False" 17227 138 394 0
1971 22 "True" 10301 1372 207 177
1972 21 "True" 10940 727 226 28
1973 56 "True" 10321 2118 1487 122
1974 28 "True" 9588 593 328 34
1975 0 "False" 15387 2430 1059 44
1976 18 "True" 11446 129 197 73
1977 44 "True" 10430 439 1087 215
1978 34 "True" 14801 245 677 15
1979 51 "True" 10417 128 1776 6389
1980 0 "False" 15327 1468 653 138
1981 22 "True" 11097 1260 192 158
1982 56 "True" 10477 2155 1547 72
1983 44 "True" 12340 436 1075 70
1984 100 "True" 9945 19562 14416 24
1985 28 "True" 8881 611 336 67
1986 98 "True" 11836 7799 17973 1499
1987 18 "True" 12063 136 205 69
1988 28 "True" 11471 658 366 19
1989 28 "True" 9757 635 340 16
1990 35 "True" 13705 424 662 66
1991 46 "True" 9881 1198 956 42
1992 0 "False" 17094 250 243 21
1993 21 "True" 10861 800 240 37
1994 34 "True" 11884 218 606 8
1995 29 "True" 11152 1294 342 1600
1996 33 "True" 10132 116 602 1860
1997 97 "True" 10026 4064 16516 1088
1998 0 "False" 15222 131 379 46
1999 0 "False" 15581 2463 1749 162
2000 34 "True" 10533 223 637 67
2001 19 "True" 13656 232 227 110
2002 36 "True" 14588 736 668 10
2003 0 "False" 15647 455 388 55
2004 34 "True" 9901 229 637 97
2005 98 "True" 10365 7537 17281 5773
2006 46 "True" 14930 1353 1090 157
2007 34 "True" 10030 222 634 20
2008 44 "True" 13583 437 1060 121
2009 42 "True" 11621 134 1028 14
2010 99 "True" 9612 11616 14737 1398
2011 99 "True" 10396 12848 15929 4151
2012 0 "False" 16241 76 1092 23
2013 25 "True" 14998 140 389 12
2014 98 "True" 12391 7773 18309 1023
2015 47 "True" 9972 2078 966 112
2016 0 "False" 17795 141 1110 61
2017 37 "True" 11626 1335 593 55
2018 43 "True" 13528 247 1115 2166
2019 26 "True" 13294 238 372 34
2020 44 "True" 12043 375 926 319
2021 29 "True" 12349 1312 347 1266
2022 26 "True" 14497 253 389 9
2023 52 "True" 10386 234 1672 4753
2024 22 "True" 10422 1293 197 224
2025 44 "True" 12749 455 1112 67
2026 43 "True" 14168 252 1143 230
2027 19 "True" 8756 190 188 38
2028 42 "True" 9269 127 998 41
2029 0 "False" 16202 143 661 1292
2030 97 "True" 11650 4308 17131 1237
2031 33 "True" 11078 143 667 2172
2032 54 "True" 14632 748 1801 666
2033 26 "True" 13163 257 388 75
2034 56 "True" 10652 2411 1707 67
2035 51 "True" 11777 132 1846 5454
2036 0 "False" 16712 779 238 17
2037 22 "True" 9494 1157 175 273
2038 52 "True" 10694 240 1733 4439
2039 41 "True" 9943 71 1056 98
2040 0 "False" 15464 723 397 86
2041 37 "True" 13081 1339 593 173
2042 33 "True" 11006 129 641 1217
2043 35 "True" 14417 433 656 502
2044 100 "True" 10098 21372 14851 18
2045 42 "True" 11067 129 1018 18
2046 0 "False" 19087 20410 15299 24
2047 27 "True" 11583 394 340 45
2048 45 "True" 9896 685 1021 148
2049 97 "True" 10070 4206 17017 955
2050 33 "True" 11252 121 586 1989
2051 22 "True" 10268 1279 194 369
2052 56 "True" 14328 2517 1806 46
2053 27 "True" 14673 435 380 65
2054 36 "True" 12099 749 666 67
2055 0 "False" 16295 253 694 53
2056 54 "True" 9903 703 1679 455
2057 22 "True" 10687 1210 190 594
2058 47 "True" 10706 2282 1059 61
2059 36 "True" 11753 725 661 2
2060 0 "False" 15670 1388 1094 93
2061 46 "True" 14096 1392 1111 261
2062 51 "True" 10721 122 1699 7935
2063 0 "False" 16428 244 224 40
2064 54 "True" 10345 714 1699 590
2065 42 "True" 11559 135 1065 68
2066 0 "False" 15121 393 212 25
2067 0 "False" 6833 0 0 -1
2068 25 "True" 10458 118 352 4
2069 37 "True" 10960 1196 536 30
2070 0 "False" 18063 73 1107 14
2071 18 "True" 9428 117 187 80
2072 22 "True" 13532 1304 203 330
2073 19 "True" 11802 216 213 29
2074 28 "True" 10306 670 366 40
2075 98 "True" 11419 7538 17541 1179
2076 0 "False" 18054 16 0 2129
2077 44 "True" 13715 434 1071 50
2078 0 "False" 18121 438 655 49
2079 28 "True" 10059 715 385 37
2080 26 "True" 11025 222 359 39
2081 34 "True" 12684 226 637 38
2082 26 "True" 11092 243 368 30
2083 25 "True" 9605 125 363 11
2084 42 "True" 10150 133 1066 68
2085 29 "True" 13320 1318 357 1285
2086 0 "True" 9848 969 146 286
2087 36 "True" 11602 742 676 34
2088 43 "True" 12116 240 1084 1977
2089 28 "True" 14561 710 379 11
2090 0 "False" 15222 757 697 9
2091 36 "True" 11520 741 676 48
2092 27 "True" 12624 402 345 73
2093 42 "True" 10560 132 1095 52
2094 100 "True" 9730 21967 15716 6
2095 36 "True" 12014 715 645 41
2096 21 "True" 10679 702 212 24
2097 0 "False" 15060 1349 1075 292
2098 33 "True" 10269 128 622 2248
2099 34 "True" 10196 234 663 56
2100 0 "False" 16907 795 1924 593
2101 0 "False" 16004 257 1170 2208
2102 0 "False" 30201 20 2 32112
2103 36 "True" 12577 683 622 27
2104 22 "True" 11771 1218 186 225
2105 28 "True" 10684 790 429 15
2106 0 "True" 8535 7 1 1437
2107 45 "True" 10841 732 1083 20
2108 42 "True" 12600 126 1001 104
2109 51 "True" 13484 140 1900 4870
2110 44 "True" 9903 418 1069 62
2111 0 "False" 15955 821 726 20
2112 46 "True" 10584 1235 1008 227
2113 22 "True" 9602 1258 195 220
2114 0 "False" 20123 8 0 5188
2115 26 "True" 10282 249 365 45
2116 54 "True" 11893 715 1717 680
2117 56 "True" 10445 2371 1683 129
2118 22 "True" 9736 1222 188 239
2119 22 "True" 12277 1387 212 61
2120 52 "True" 9467 236 1661 4438
2121 0 "False" 17123 136 1771 5168
2122 0 "False" 16394 758 1863 536
2123 0 "False" 16886 251 688 62
2124 99 "True" 14888 14819 19637 876
2125 0 "True" 12284 9 0 5
2126 97 "True" 11153 4093 19024 872
2127 42 "True" 13887 137 1098 62
2128 44 "True" 13325 425 1046 74
2129 25 "True" 10531 124 352 38
2130 44 "True" 11897 433 1062 64
2131 43 "True" 14764 232 1096 1915
2132 46 "True" 10855 1330 1074 227
2133 0 "False" 18377 1432 218 259
2134 54 "True" 14317 761 1782 922
2135 45 "True" 11899 710 1048 49
2136 0 "True" 10946 1016 448 209
2137 34 "True" 10128 228 629 42
2138 0 "False" 6733 5 0 2485
2139 29 "True" 12857 1339 359 1189
2140 44 "True" 14440 462 1122 43
2141 52 "True" 9201 220 1567 4100
2142 51 "True" 12472 134 1850 5899
2143 21 "True" 13228 763 229 21
2144 33 "True" 10928 130 628 1685
2145 54 "True" 9687 711 1718 817
2146 47 "True" 10178 2301 1008 72
2147 45 "True" 13400 787 1151 151
2148 54 "True" 10175 685 1677 792
2149 0 "False" 16790 726 1760 1347
2150 0 "False" 25378 13 0 17
2151 34 "True" 11230 211 605 13
2152 41 "True" 9792 67 1025 15
2153 41 "True" 10293 62 937 50
2154 27 "True" 10239 383 329 88
2155 28 "True" 10901 661 365 30
2156 37 "True" 10954 1324 593 123
2157 97 "True" 11219 4105 16455 778
2158 47 "True" 11546 2732 1197 120
2159 0 "False" 15432 456 1119 27
2160 0 "False" 17365 1513 229 264
2161 44 "True" 9845 411 999 33
2162 98 "True" 12640 7355 17293 1838
2163 0 "False" 15130 442 233 168
2164 52 "True" 9934 248 1764 2986
2165 41 "True" 12963 74 1102 43
2166 35 "True" 10908 396 585 45
2167 0 "False" 15382 244 228 38
2168 0 "False" 15390 1236 331 297
2169 97 "True" 11276 4286 17458 958
2170 0 "False" 17244 228 1026 2453
2171 43 "True" 13006 250 1122 1236
2172 0 "False" 16572 129 1042 49
2173 0 "False" 16748 786 1129 16
2174 26 "True" 10083 228 350 24
2175 22 "True" 10815 1285 193 277
2176 35 "True" 12183 412 615 48
2177 56 "True" 12277 2373 1675 119
2178 28 "True" 10438 717 400 26
2179 52 "True" 13396 230 1692 4
2180 54 "True" 14769 797 1917 765
2181 0 "False" 17319 817 1176 34
2182 0 "False" 15963 1342 1076 197
2183 37 "True" 12884 1299 594 155
2184 98 "True" 11391 7330 17360 1374
2185 0 "True" 8988 8 0 19001
2186 25 "True" 11239 137 400 14
2187 18 "True" 12941 129 207 37
2188 0 "True" 12606 5 0 1
2189 36 "True" 11179 765 697 36
2190 0 "False" 15731 748 411 29
2191 19 "True" 14502 222 209 45
2192 97 "True" 14231 4337 17497 769
2193 99 "True" 14168 12992 16962 3401
2194 18 "True" 14770 137 213 17
2195 51 "True" 13032 141 1903 9073
2196 52 "True" 12777 221 1529 1265
2197 27 "True" 10764 379 325 33
2198 28 "True" 13738 729 396 10
2199 37 "True" 10897 1288 577 162
