"SampleID = 39"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1448 33 "True" 11546 118 589 732
1449 27 "True" 10816 392 335 54
1450 0 "False" 15645 435 1064 58
1451 25 "True" 13062 134 398 8
1452 25 "True" 9293 117 338 11
1453 33 "True" 13765 136 637 630
1454 37 "True" 10448 1434 633 64
1455 37 "True" 11191 1302 576 59
1456 0 "False" 16109 139 1102 49
1457 45 "True" 10907 706 1033 100
1458 0 "False" 16439 1315 348 1030
1459 44 "True" 10427 406 1000 46
1460 54 "True" 8906 688 1660 30
1461 51 "True" 10541 129 1781 1581
1462 18 "True" 13479 124 202 62
1463 19 "True" 10897 210 199 21
1464 0 "False" 15654 375 312 12
1465 0 "False" 24034 15 0 10
1466 0 "False" 16377 2718 1194 50
1467 33 "True" 12386 123 609 1089
1468 0 "False" 15819 698 1053 75
1469 0 "False" 16962 437 235 34
1470 51 "True" 10926 135 1855 2643
1471 26 "True" 11609 268 402 32
1472 0 "False" 15143 404 217 23
1473 20 "True" 13378 405 218 21
1474 0 "False" 15608 764 1894 52
1475 41 "True" 12475 69 1073 13
1476 28 "True" 10147 654 361 8
1477 25 "True" 11200 133 389 43
1478 37 "True" 11136 1239 575 75
1479 26 "True" 13357 235 368 1
1480 98 "True" 11246 7487 18643 2004
1481 0 "False" 25904 1028 689 121
1482 0 "False" 15683 23924 18098 20
1483 47 "True" 11637 2277 1011 134
1484 52 "True" 8907 223 1581 2945
1485 43 "True" 10742 260 1174 64
1486 21 "True" 13895 730 248 22
1487 36 "True" 13951 686 629 23
1488 0 "False" 17292 398 212 31
1489 43 "True" 10054 238 1046 33
1490 21 "True" 11502 715 219 29
1491 51 "True" 14854 124 1752 1959
1492 27 "True" 12534 425 366 63
1493 37 "True" 14972 1318 586 63
1494 47 "True" 13736 2379 1028 24
1495 56 "True" 14709 2567 1854 99
1496 33 "True" 11228 129 635 2651
1497 42 "True" 10611 122 1015 48
1498 45 "True" 11159 708 1056 25
1499 22 "True" 8998 1172 180 54
1500 35 "True" 10650 388 595 40
1501 28 "True" 13908 785 424 36
1502 0 "False" 19358 229 637 214
1503 0 "True" 8989 8 0 533
1504 0 "False" 15703 1078 489 29
1505 100 "True" 13223 23014 17191 40
1506 0 "False" 15006 722 221 15
1507 0 "False" 16008 242 668 56
1508 36 "True" 10150 662 614 0
1509 35 "True" 14244 431 653 34
1510 37 "True" 12970 1264 555 94
1511 0 "False" 17761 137 640 1564
1512 37 "True" 13437 1260 550 103
1513 0 "False" 16115 137 389 5
1514 36 "True" 13256 720 643 31
1515 54 "True" 12820 766 1868 336
1516 47 "True" 11458 2325 1080 60
1517 27 "True" 11350 405 348 24
1518 0 "True" 9503 1005 442 59
1519 51 "True" 11064 141 1924 2430
1520 46 "True" 11534 1288 1039 84
1521 45 "True" 14253 690 1019 63
1522 36 "True" 13223 662 620 47
1523 47 "True" 10229 2273 1043 66
1524 0 "False" 16670 241 1091 27
1525 45 "True" 10588 673 1017 49
1526 47 "True" 13307 2176 997 78
1527 41 "True" 14311 70 1058 29
1528 0 "False" 15660 718 394 54
1529 20 "True" 10327 377 210 20
1530 18 "True" 11141 131 212 42
1531 26 "True" 11089 236 368 22
1532 22 "True" 14271 1315 197 23
1533 47 "True" 10659 2377 1040 123
1534 28 "True" 9840 678 366 26
1535 44 "True" 10739 422 1061 118
1536 52 "True" 14410 251 1766 1965
1537 0 "False" 16917 424 645 19
1538 0 "False" 18326 399 608 161
1539 47 "True" 10273 2341 1028 31
1540 19 "True" 9747 211 202 30
1541 46 "True" 12247 1257 1020 84
1542 45 "True" 10057 765 1145 111
1543 97 "True" 9880 4146 16983 1084
1544 41 "True" 9456 57 936 46
1545 0 "False" 27713 266 2139 142
1546 20 "True" 13702 392 214 38
1547 54 "True" 13272 782 1893 98
1548 0 "False" 16497 424 645 59
1549 52 "True" 12655 243 1726 2607
1550 44 "True" 10928 402 1006 71
1551 100 "True" 11465 23500 15914 19
1552 45 "True" 11174 748 1087 49
1553 0 "False" 16259 399 216 65
1554 34 "True" 13223 243 678 46
1555 22 "True" 13989 1328 202 26
1556 37 "True" 11177 1250 556 129
1557 0 "False" 23836 3574 2275 245
1558 98 "True" 11014 7555 17308 1538
1559 45 "True" 14834 618 906 125
1560 0 "False" 16584 138 679 1311
1561 98 "True" 10581 7607 17794 3407
1562 52 "True" 10369 219 1606 2538
1563 47 "True" 9694 2228 1016 54
1564 34 "True" 11184 219 612 8
1565 0 "False" 16588 440 376 29
1566 27 "True" 11039 400 339 62
1567 20 "True" 12809 405 218 36
1568 28 "True" 10248 719 385 23
1569 41 "True" 12740 65 1011 86
1570 0 "False" 16568 461 1138 112
1571 26 "True" 11114 251 381 44
1572 27 "True" 11547 448 372 61
1573 97 "True" 10581 4114 16389 1217
1574 21 "True" 14158 658 200 10
1575 47 "True" 9598 2219 1019 58
1576 33 "True" 11088 127 617 1645
1577 0 "True" 8251 3 1 3292
1578 44 "True" 11280 399 1011 55
1579 51 "True" 13165 133 1789 2140
1580 44 "True" 9993 394 971 101
1581 0 "False" 24317 439 1114 20
1582 25 "True" 9524 122 352 6
1583 26 "True" 10259 264 398 21
1584 44 "True" 14019 420 1054 17
1585 27 "True" 10226 407 348 78
1586 41 "True" 12069 69 1077 4
1587 33 "True" 9975 122 601 1783
1588 0 "False" 15902 1305 346 1199
1589 47 "True" 11400 2672 1169 96
1590 41 "True" 10046 62 1014 27
1591 97 "True" 11305 4089 15872 890
1592 0 "False" 15952 136 1113 53
1593 37 "True" 14850 1072 492 142
1594 52 "True" 14375 247 1797 2756
1595 0 "False" 15353 685 1005 58
1596 43 "True" 12331 258 1161 104
1597 37 "True" 10387 1293 576 134
1598 20 "True" 12046 400 213 16
1599 28 "True" 11343 646 355 45
1600 54 "True" 11084 765 1853 40
1601 35 "True" 10421 392 588 65
1602 36 "True" 11611 691 629 10
1603 0 "False" 15659 1385 209 19
1604 56 "True" 14560 2491 1784 147
1605 52 "True" 10687 249 1780 2000
1606 56 "True" 11358 2248 1607 89
1607 33 "True" 11429 124 595 1260
1608 97 "True" 13569 4323 17351 796
1609 19 "True" 13103 218 213 56
1610 54 "True" 11185 710 1738 34
1611 37 "True" 10450 1224 549 69
1612 28 "True" 10342 636 357 20
1613 29 "True" 10406 1237 336 945
1614 52 "True" 11608 243 1781 3795
1615 0 "False" 17204 734 678 18
1616 0 "False" 18603 775 1120 54
1617 0 "False" 18131 152 2021 3029
1618 34 "True" 14561 222 602 61
1619 45 "True" 10281 714 1042 63
1620 44 "True" 10277 419 1040 60
1621 33 "True" 11252 117 575 1448
1622 25 "True" 10909 137 390 6
1623 0 "False" 16204 1358 612 46
1624 29 "True" 13020 1299 355 219
1625 0 "False" 15795 227 371 56
1626 54 "True" 10446 679 1702 2
1627 52 "True" 12797 246 1765 3741
1628 0 "False" 16407 244 232 17
1629 36 "True" 14857 763 696 90
1630 33 "True" 10859 120 576 1117
1631 0 "False" 17735 434 659 17
1632 0 "False" 17085 718 669 45
1633 0 "False" 17954 798 719 29
1634 51 "True" 8548 124 1754 2064
1635 27 "True" 11146 406 346 41
1636 54 "True" 9652 719 1760 67
1637 47 "True" 13390 2385 1061 42
1638 45 "True" 11422 761 1112 44
1639 19 "True" 12607 243 232 38
1640 97 "True" 14654 4589 18656 751
1641 18 "True" 12723 137 207 50
1642 28 "True" 14057 760 408 37
1643 0 "False" 16232 235 381 21
1644 52 "True" 12459 237 1716 2342
1645 34 "True" 10178 218 618 41
1646 35 "True" 10122 392 601 55
1647 100 "True" 10229 20090 15059 49
1648 0 "False" 15388 1385 609 76
1649 44 "True" 10382 441 1074 42
1650 43 "True" 9406 209 923 44
1651 0 "False" 16059 771 233 9
1652 37 "True" 10002 1234 545 60
1653 27 "True" 14667 422 364 64
1654 0 "False" 16118 4556 18842 842
1655 100 "True" 11277 23036 17100 22
1656 54 "True" 10329 703 1753 28
1657 20 "True" 11792 409 215 41
1658 56 "True" 8808 2103 1509 97
1659 0 "False" 16911 244 227 32
1660 52 "True" 13557 235 1710 1772
1661 42 "True" 11780 130 1037 16
1662 37 "True" 14333 1308 602 79
1663 21 "True" 11063 686 210 10
1664 41 "True" 12026 72 1040 36
1665 28 "True" 9472 635 348 42
1666 0 "False" 18473 441 384 22
1667 0 "False" 29042 25 0 1
1668 20 "True" 9770 364 198 30
1669 0 "False" 15775 1361 371 681
1670 28 "True" 13904 711 389 24
1671 25 "True" 12608 125 356 37
1672 0 "False" 16439 785 1920 26
1673 47 "True" 13415 2462 1079 33
1674 97 "True" 11055 4222 16508 1111
1675 0 "False" 24259 723 217 423
1676 98 "True" 10392 7243 17896 1294
1677 45 "True" 12954 676 990 37
1678 33 "True" 10048 114 584 1431
1679 44 "True" 14084 407 1047 72
1680 27 "True" 10194 461 388 35
1681 0 "False" 16481 10 2 6059
1682 26 "True" 12719 231 361 11
1683 42 "True" 10986 131 1024 105
1684 36 "True" 13151 708 640 11
1685 29 "True" 10111 1176 315 2290
1686 100 "True" 9789 20844 15619 4
1687 0 "False" 16942 247 376 28
1688 42 "True" 14180 138 1079 137
1689 0 "False" 18378 1444 635 47
1690 20 "True" 8866 339 181 33
1691 0 "False" 16782 23793 17795 12
1692 46 "True" 9435 1220 994 90
1693 29 "True" 11234 1223 326 1575
1694 37 "True" 10963 1389 603 100
1695 44 "True" 10630 397 997 122
1696 43 "True" 9609 221 1017 17
1697 45 "True" 10742 653 946 98
1698 0 "False" 16353 139 1135 31
1699 0 "False" 6029 5 0 1
1700 36 "True" 12475 782 685 64
1701 19 "True" 11556 237 225 27
1702 52 "True" 13124 239 1754 1132
1703 0 "False" 15209 74 1089 17
1704 27 "True" 11967 449 381 66
1705 36 "True" 10227 679 621 33
1706 28 "True" 14837 740 406 3
1707 99 "True" 10597 13118 16107 4530
1708 98 "True" 10555 7331 17189 1371
1709 0 "False" 15706 422 1042 61
1710 21 "True" 11147 780 239 20
1711 0 "False" 17241 460 1135 361
1712 46 "True" 13112 1332 1061 119
1713 0 "False" 16661 2720 1199 84
1714 28 "True" 11723 688 381 5
1715 97 "True" 10612 3910 13620 985
1716 42 "True" 10029 120 995 48
1717 0 "False" 15366 133 1765 2366
1718 0 "False" 15535 131 656 983
1719 22 "True" 12084 1385 215 26
1720 19 "True" 8763 211 213 19
1721 97 "True" 10629 4157 16488 1149
1722 27 "True" 12784 379 327 40
1723 42 "True" 11724 128 1017 69
1724 0 "False" 17395 244 1126 106
1725 51 "True" 13428 145 1869 2700
1726 51 "True" 10455 120 1702 2031
1727 0 "False" 16440 135 677 1185
1728 21 "True" 11332 658 201 1
1729 44 "True" 10886 394 998 181
1730 42 "True" 12532 134 1049 58
1731 98 "True" 11231 7322 17106 638
1732 47 "True" 11460 2354 1070 30
1733 0 "False" 15399 2546 1818 84
1734 0 "True" 9885 94 271 60
1735 20 "True" 14988 393 208 20
1736 27 "True" 13241 410 352 18
1737 42 "True" 10578 134 1080 57
1738 46 "True" 12751 1254 1021 54
1739 0 "False" 17381 141 223 36
1740 0 "False" 15382 2511 1163 239
1741 97 "True" 12370 4388 17795 940
1742 36 "True" 12500 711 652 21
1743 52 "True" 9050 210 1515 3140
1744 46 "True" 11630 1377 1118 4
1745 0 "False" 6920 7 1 2715
1746 52 "True" 13524 231 1639 2449
1747 41 "True" 11673 67 1073 34
1748 0 "False" 25027 18 1 3
1749 28 "True" 10072 674 369 34
1750 98 "True" 9559 7076 15770 1706
1751 27 "True" 10134 394 344 20
1752 0 "False" 15363 1311 198 23
1753 0 "False" 16090 138 1935 2354
1754 56 "True" 11152 2229 1633 220
1755 0 "False" 25355 14 0 3045
1756 20 "True" 9829 440 230 15
1757 33 "True" 12180 136 668 1908
1758 0 "False" 18322 830 740 5
1759 0 "False" 18554 1553 236 49
1760 0 "False" 17184 762 414 18
1761 37 "True" 14941 1350 598 99
1762 20 "True" 12570 382 204 35
1763 22 "True" 10877 1357 207 17
1764 29 "True" 11479 1268 344 1234
1765 97 "True" 10348 3923 16196 1063
1766 41 "True" 10585 71 1061 47
1767 33 "True" 12528 130 647 660
1768 54 "True" 14078 717 1783 37
1769 56 "True" 10803 2288 1627 194
1770 27 "True" 12059 417 358 59
1771 22 "True" 11921 1295 199 85
1772 27 "True" 11173 416 347 39
1773 42 "True" 10610 129 1039 117
1774 0 "False" 15866 753 675 44
1775 21 "True" 14426 713 219 5
1776 0 "False" 6324 7 0 10027
1777 0 "False" 23682 135 2016 87
1778 19 "True" 13318 201 198 11
1779 26 "True" 14841 206 333 21
1780 98 "True" 11986 7747 17748 1445
1781 22 "True" 12843 1379 207 22
1782 18 "True" 14337 135 222 24
1783 97 "True" 10694 4020 16745 1329
1784 100 "True" 14550 23330 17262 17
1785 99 "True" 14466 14399 17689 3518
1786 37 "True" 10932 1248 567 49
1787 20 "True" 11103 441 232 38
1788 28 "True" 10044 591 328 22
1789 0 "False" 15754 785 706 11
1790 20 "True" 10853 388 209 93
1791 37 "True" 12791 1308 582 53
1792 26 "True" 13250 245 377 11
1793 56 "True" 13452 2356 1736 113
1794 54 "True" 9961 717 1734 36
1795 51 "True" 11077 130 1746 2823
1796 33 "True" 8667 115 550 1172
1797 54 "True" 11994 823 1951 70
1798 0 "False" 17160 2629 1861 70
1799 100 "True" 10113 22485 16931 18
1800 0 "False" 17114 444 382 48
1801 0 "False" 16734 449 384 42
1802 54 "True" 9554 697 1721 34
1803 22 "True" 10716 1294 194 19
1804 54 "True" 10397 708 1707 63
1805 0 "False" 15192 346 186 59
1806 19 "True" 9674 222 218 37
1807 27 "True" 12083 460 389 46
1808 0 "True" 8032 6 0 7295
1809 34 "True" 10378 216 605 29
1810 27 "True" 10348 423 363 10
1811 0 "False" 15055 437 664 9
1812 35 "True" 9773 400 610 65
1813 33 "True" 9555 113 558 688
1814 20 "True" 11388 390 211 40
1815 46 "True" 14164 1165 933 79
1816 44 "True" 13494 420 1059 22
1817 51 "True" 10642 128 1778 2607
1818 34 "True" 13646 223 640 24
1819 25 "True" 12977 131 375 2
1820 37 "True" 14463 1449 641 56
1821 42 "True" 11339 138 1082 54
1822 98 "True" 11140 7046 16885 1396
1823 98 "True" 9861 6912 16781 579
1824 0 "False" 16619 127 620 1292
1825 44 "True" 13701 395 970 78
1826 33 "True" 13377 129 636 1232
1827 52 "True" 11387 229 1599 2557
1828 51 "True" 13175 133 1839 2046
1829 51 "True" 10930 121 1698 2848
1830 37 "True" 11943 1312 581 170
1831 52 "True" 10459 246 1789 2984
1832 37 "True" 10618 1301 586 16
1833 34 "True" 12761 230 641 53
1834 28 "True" 10334 708 389 60
1835 52 "True" 14800 250 1757 2710
1836 21 "True" 10429 686 205 16
1837 43 "True" 9789 217 997 211
1838 0 "False" 16269 264 1197 24
1839 22 "True" 11355 1377 205 55
1840 51 "True" 14331 134 1819 2241
1841 46 "True" 14865 1331 1073 66
1842 0 "False" 15605 260 1151 51
1843 19 "True" 13339 245 229 40
1844 100 "True" 14408 24590 18622 13
1845 21 "True" 13989 646 197 23
1846 36 "True" 10397 672 625 42
1847 0 "False" 16588 418 225 22
1848 98 "True" 10653 7612 17600 2497
1849 22 "True" 14263 1392 210 46
1850 54 "True" 13876 704 1724 41
1851 20 "True" 14890 395 214 29
1852 18 "True" 11309 141 220 85
1853 0 "False" 16241 142 1129 60
1854 35 "True" 10161 352 548 20
1855 45 "True" 13970 743 1124 45
1856 98 "True" 10987 7046 16071 794
1857 20 "True" 10963 393 211 35
1858 0 "False" 15619 772 1133 67
1859 29 "True" 10982 1406 378 175
1860 0 "False" 15014 438 231 7
1861 0 "False" 7400 5 0 2
1862 25 "True" 9437 126 354 12
1863 47 "True" 11441 2181 1001 62
1864 51 "True" 10230 125 1673 1632
1865 20 "True" 9727 355 193 47
1866 33 "True" 10580 128 643 1227
1867 46 "True" 13058 1291 1033 105
1868 52 "True" 10215 231 1681 3501
1869 0 "False" 15393 134 641 960
1870 28 "True" 12702 738 395 8
1871 47 "True" 10662 2293 1043 66
1872 42 "True" 11653 132 1044 91
1873 0 "False" 15702 268 1869 2914
1874 45 "True" 10344 670 975 42
1875 0 "False" 15878 14871 18574 4898
1876 34 "True" 12243 234 648 26
1877 28 "True" 11273 726 401 30
1878 42 "True" 14026 150 1126 204
1879 97 "True" 13479 4073 16689 844
1880 0 "False" 17123 11 2 2
1881 0 "False" 28303 29 0 5730
1882 0 "False" 16689 2577 1829 60
1883 21 "True" 13384 722 217 16
1884 51 "True" 14513 138 1886 2029
1885 22 "True" 11617 1313 199 55
1886 0 "False" 17375 431 657 38
1887 56 "True" 11096 2451 1751 84
1888 25 "True" 14730 134 372 26
1889 0 "False" 15703 765 1095 82
1890 0 "False" 16073 2427 1115 90
1891 99 "True" 10531 12399 16645 4800
1892 0 "True" 14379 11 0 669
1893 22 "True" 14600 1421 214 42
1894 0 "False" 15795 240 361 23
1895 22 "True" 9887 1267 195 34
1896 42 "True" 10039 130 1075 103
1897 0 "False" 16482 242 674 21
1898 54 "True" 12045 712 1745 107
1899 100 "True" 12019 22589 16942 23
1900 100 "True" 11832 21537 16353 13
1901 35 "True" 12452 422 637 22
1902 99 "True" 10496 12862 17356 4981
1903 37 "True" 11735 1264 568 33
1904 100 "True" 11787 22425 16395 12
1905 54 "True" 9414 700 1684 38
1906 22 "True" 10507 1398 211 40
1907 37 "True" 13402 1424 633 58
1908 35 "True" 10457 395 602 52
1909 0 "True" 12972 7768 14693 1276
1910 0 "False" 16413 764 1830 22
1911 28 "True" 13076 663 364 10
1912 33 "True" 10915 129 622 1068
1913 0 "True" 7752 5 2 2466
1914 44 "True" 14915 428 1052 54
1915 0 "False" 5965 6 0 1
1916 37 "True" 10932 1270 569 92
1917 0 "False" 16939 246 237 52
1918 41 "True" 10123 69 1084 61
1919 100 "True" 12362 20271 15091 28
1920 28 "True" 11995 744 403 12
1921 0 "False" 15451 416 228 20
1922 26 "True" 12189 251 395 25
1923 36 "True" 10873 705 638 220
1924 51 "True" 12865 123 1711 1912
1925 99 "True" 10484 13528 16632 4147
1926 100 "True" 12440 22546 16991 9
1927 0 "False" 17163 245 237 44
1928 21 "True" 10334 726 221 17
1929 33 "True" 11475 128 608 1611
1930 0 "False" 6284 0 0 -2
1931 26 "True" 9932 206 329 21
1932 25 "True" 9347 125 375 22
1933 20 "True" 9943 379 205 27
1934 19 "True" 11662 218 210 33
1935 21 "True" 12682 835 248 22
1936 25 "True" 10535 118 340 9
1937 97 "True" 9977 3617 15141 635
1938 37 "True" 12101 1317 581 156
1939 98 "True" 11254 7093 16878 2331
1940 33 "True" 11993 128 622 540
1941 0 "False" 15256 276 1950 2517
1942 27 "True" 11763 383 327 26
1943 37 "True" 12618 1461 643 97
1944 37 "True" 10150 1234 560 113
1945 56 "True" 10346 2530 1799 158
1946 36 "True" 10412 675 619 45
1947 33 "True" 9960 125 645 1360
1948 100 "True" 12161 25489 17957 18
1949 0 "False" 16079 162 608 182
1950 19 "True" 11716 239 231 30
1951 47 "True" 14653 2439 1121 74
1952 28 "True" 10068 714 393 22
1953 18 "True" 11681 131 206 40
1954 44 "True" 11030 449 1075 44
1955 0 "False" 15053 247 1736 2884
1956 0 "False" 15096 1028 282 316
1957 27 "True" 12950 440 383 70
1958 27 "True" 14003 425 359 32
1959 34 "True" 10733 218 619 37
1960 52 "True" 11158 256 1896 3249
1961 0 "False" 16479 1272 567 100
1962 42 "True" 11168 129 1050 74
1963 21 "True" 14574 707 217 24
1964 0 "False" 15086 1259 1012 72
1965 0 "False" 18014 245 235 80
1966 27 "True" 14681 425 367 50
1967 0 "False" 17367 299 1377 54
1968 0 "False" 17178 1424 377 851
1969 51 "True" 12627 134 1847 3072
1970 21 "True" 12817 805 241 87
1971 20 "True" 11360 388 211 14
1972 22 "True" 11013 1208 179 24
1973 37 "True" 11122 1270 575 114
1974 46 "True" 11074 1236 1002 234
1975 100 "True" 11283 21448 16090 23
1976 44 "True" 12563 442 1078 100
1977 47 "True" 14086 2500 1081 44
1978 51 "True" 11940 135 1868 2027
1979 52 "True" 9515 224 1616 3661
1980 34 "True" 10470 190 547 21
1981 19 "True" 14028 248 232 31
1982 37 "True" 12825 1362 602 23
1983 0 "False" 16297 241 370 68
1984 26 "True" 10993 220 342 60
1985 46 "True" 8876 1258 1005 92
1986 0 "False" 17385 219 212 32
1987 41 "True" 10543 66 1021 29
1988 54 "True" 11061 750 1790 42
1989 0 "False" 15817 694 378 9
1990 19 "True" 13219 240 227 65
1991 21 "True" 11558 717 221 66
1992 98 "True" 12731 7548 18074 1323
1993 36 "True" 10071 726 664 8
1994 27 "True" 12537 434 373 59
1995 27 "True" 10025 370 322 34
1996 19 "True" 9981 209 208 76
1997 52 "True" 9799 217 1535 0
1998 0 "False" 31280 19 0 13887
1999 0 "False" 15634 444 383 42
2000 0 "False" 16333 756 411 109
2001 28 "True" 13059 673 367 36
2002 18 "True" 12720 120 200 29
2003 56 "True" 10193 2453 1764 164
2004 18 "True" 11147 124 193 32
2005 0 "False" 16579 752 225 277
2006 42 "True" 10852 123 1015 92
2007 41 "True" 10888 65 1059 61
2008 34 "True" 9783 224 620 48
2009 0 "False" 16090 383 203 33
2010 46 "True" 9612 1212 990 101
2011 0 "False" 17322 464 249 44
2012 28 "True" 10038 642 354 62
2013 29 "True" 11425 1360 374 177
2014 100 "True" 13177 22830 17339 10
2015 18 "True" 12803 124 198 45
2016 97 "True" 10586 4146 16069 1070
2017 33 "True" 11972 125 595 1141
2018 0 "True" 13121 11 1 -1
2019 51 "True" 9932 126 1730 2935
2020 0 "False" 15298 705 386 12
2021 44 "True" 10394 412 1037 35
2022 44 "True" 11197 414 1023 39
2023 46 "True" 10839 1261 1016 122
2024 33 "True" 10782 148 705 1359
2025 98 "True" 12275 7453 17681 1237
2026 52 "True" 9479 231 1638 3178
2027 33 "True" 9806 123 580 1636
2028 35 "True" 10189 381 580 53
2029 45 "True" 10073 704 1021 96
2030 44 "True" 13894 428 1058 41
2031 26 "True" 13386 233 370 27
2032 47 "True" 10318 2200 1014 55
2033 42 "True" 9800 125 1017 54
2034 29 "True" 10734 1276 347 305
2035 97 "True" 9858 3759 17359 940
2036 43 "True" 10254 233 1059 91
2037 22 "True" 11503 1305 198 21
2038 36 "True" 13464 749 666 9
2039 51 "True" 10600 136 1889 2896
2040 28 "True" 13575 686 376 129
2041 0 "False" 15986 718 668 29
2042 0 "False" 16126 2513 1146 49
2043 33 "True" 10182 127 606 1242
2044 98 "True" 11059 7857 19100 2217
2045 52 "True" 11497 225 1606 6635
2046 0 "False" 16138 406 611 9
2047 27 "True" 9733 388 329 31
2048 34 "True" 9850 231 639 17
2049 99 "True" 11072 13059 16131 4567
2050 25 "True" 9168 117 344 18
2051 0 "False" 16871 1431 374 1014
2052 20 "True" 9294 366 196 83
2053 22 "True" 10816 1333 206 53
2054 0 "False" 7392 8 1 70
2055 46 "True" 10036 1227 1005 60
2056 20 "True" 14232 401 220 33
2057 43 "True" 12241 236 1058 32
2058 56 "True" 14711 2436 1746 129
2059 56 "True" 14201 2479 1792 100
2060 0 "True" 13162 799 734 10
2061 22 "True" 14234 1235 190 57
2062 21 "True" 12853 788 232 24
2063 100 "True" 12427 21516 16027 53
2064 27 "True" 11760 418 357 35
2065 25 "True" 10203 123 341 11
2066 42 "True" 14092 142 1100 57
2067 52 "True" 11135 242 1791 2119
2068 18 "True" 11599 121 196 43
2069 0 "False" 16956 768 695 20
2070 0 "False" 28872 25 0 4609
2071 0 "False" 15135 735 673 37
2072 0 "False" 15285 2144 939 41
2073 25 "True" 11011 122 362 17
2074 20 "True" 9932 386 212 46
2075 0 "False" 17543 403 216 27
2076 21 "True" 11001 698 212 96
2077 29 "True" 12609 1395 380 454
2078 0 "False" 17045 437 375 38
2079 44 "True" 10864 395 1005 46
2080 34 "True" 13344 219 640 24
2081 34 "True" 11478 214 620 91
2082 0 "False" 15298 397 219 27
2083 97 "True" 10983 4104 16668 1021
2084 43 "True" 11682 250 1149 74
2085 0 "False" 16456 1358 371 19
2086 0 "False" 17020 245 234 2
2087 46 "True" 9966 1203 993 117
2088 37 "True" 10035 1159 500 84
2089 0 "False" 24086 31 4 637
2090 0 "False" 16130 10 1 3
2091 0 "False" 15917 129 1832 2352
2092 47 "True" 11455 2256 1061 56
2093 0 "False" 17380 740 406 63
2094 20 "True" 9304 372 203 42
2095 20 "True" 10614 380 203 38
2096 0 "False" 15136 2524 1826 134
2097 0 "True" 14323 296 1313 83
2098 52 "True" 10266 236 1686 1681
2099 21 "True" 12470 744 226 6
2100 43 "True" 14791 244 1120 38
2101 42 "True" 10408 129 1036 18
2102 42 "True" 9421 118 968 88
2103 0 "False" 16228 1468 407 99
2104 18 "True" 10750 137 216 85
2105 46 "True" 12105 1330 1079 199
2106 54 "True" 13757 729 1763 39
2107 56 "True" 10247 2282 1632 166
2108 0 "False" 15089 143 1939 2362
2109 37 "True" 11214 1293 573 91
2110 35 "True" 14204 431 659 33
2111 0 "False" 15486 1445 1142 98
2112 0 "False" 15969 738 222 22
2113 29 "True" 14557 1326 363 141
2114 0 "False" 15740 696 382 54
2115 0 "False" 16616 2535 1855 68
2116 20 "True" 10439 362 198 226
2117 47 "True" 10246 2570 1124 90
2118 19 "True" 9395 204 193 29
2119 33 "True" 10247 119 591 1497
2120 34 "True" 9979 221 617 16
2121 37 "True" 11204 1294 576 53
2122 99 "True" 11152 12922 17280 4086
2123 100 "True" 10941 20986 15825 30
2124 0 "False" 15481 23605 17326 13
2125 41 "True" 11850 70 1078 20
2126 97 "True" 10025 4212 17194 1347
2127 21 "True" 14958 780 235 8
2128 22 "True" 14837 1369 213 21
2129 20 "True" 11120 364 196 53
2130 21 "True" 12379 702 217 33
2131 0 "True" 12149 7 0 3
2132 52 "True" 11113 243 1765 3750
2133 97 "True" 12413 4230 16244 429
2134 43 "True" 12733 248 1121 81
2135 0 "False" 16759 457 690 21
2136 0 "False" 16228 261 247 59
2137 0 "False" 17257 2555 1174 108
2138 36 "True" 11781 738 675 50
2139 0 "False" 17313 699 217 53
2140 51 "True" 11714 136 1888 3600
2141 0 "True" 9370 7 2 401
2142 22 "True" 13266 1334 202 36
2143 0 "False" 28212 28061 32019 32738
2144 0 "False" 15950 225 207 25
2145 46 "True" 13188 1335 1075 53
2146 0 "False" 15169 243 1734 1104
2147 44 "True" 10992 411 1060 116
2148 19 "True" 12949 227 218 19
2149 54 "True" 10279 674 1673 112
2150 19 "True" 10177 212 206 52
2151 33 "True" 10452 134 634 1278
2152 18 "True" 9551 121 196 31
2153 0 "False" 15806 740 406 12
2154 41 "True" 10550 68 1090 28
2155 51 "True" 9005 120 1651 2811
2156 28 "True" 10767 700 383 23
2157 29 "True" 12586 1303 347 984
2158 34 "True" 10205 217 625 43
2159 97 "True" 12724 4130 16825 912
2160 0 "False" 15847 239 366 17
2161 46 "True" 10484 1270 1011 85
2162 0 "False" 16481 253 692 21
2163 0 "False" 15492 134 632 1064
2164 0 "False" 17717 440 374 90
2165 0 "False" 17939 133 207 41
2166 0 "False" 18023 138 653 1233
2167 46 "True" 11875 1279 1036 94
2168 18 "True" 12252 143 221 12
2169 25 "True" 12000 134 373 25
2170 28 "True" 10458 651 358 87
2171 0 "False" 15121 438 1097 85
2172 0 "False" 16796 764 418 70
2173 22 "True" 10893 1314 205 88
2174 0 "False" 15847 138 1931 2326
2175 35 "True" 11457 379 567 37
2176 20 "True" 14042 403 219 19
2177 45 "True" 10006 690 1004 76
2178 22 "True" 10355 1299 195 30
2179 0 "True" 13935 82 1229 55
2180 34 "True" 11373 214 605 23
2181 0 "False" 15015 132 1887 1664
2182 100 "True" 11421 22269 16205 17
2183 29 "True" 11925 1299 350 177
